"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"2134","TZ2009L198","20324004","Apr 2013",1,0,1,0,2.880589,18,44.9,44.9,97.3,137,1149,4,2013,0,1,1,0,0,1,213,8,21.9034910029306,847.253577419667,93,0,0,868.0700992,7,104,75.5855060771252,NA,57968.75,0,156437.5,0,62508.3870374923,0,144055.279500623,0
"2135","TZ2009L198","20324004","Feb 2013",0,1,1,0,7.273355,55,13.2,35,34.5,62.9,1294,2,2013,0,2,6,0,0,1,213,8,21.9034910029306,847.253577419667,93,0,0,868.0700992,7,104,75.5855060771252,NA,73977.2725,0,162522.725,0,63611.7686780488,0.0117058258988323,168718.701276088,0.0117058258988323
"2136","TZ2009L198","20324004","Jun 2013",0,1,0.5,0.5,2.5226025,12.5,31.55,42.2,56.65,231.05,1136,6,2013,18,2,29,0,0,0,213,8,21.9034910029306,847.253577419667,93,0,0,868.0700992,7,104,75.5855060771252,NA,49602.83,0,127361.165,0,55263.4841234826,0,134589.99900997,0
"2137","TZ2009L198","20324004","Mar 2013",0.5,0.5,1,0,2.295704,36.5,0.15,62.4,146.35,189.75,1212,3,2013,0,2.5,14.5,0,0,0.5,213,8,21.9034910029306,847.253577419667,93,0,0,868.0700992,7,104,75.5855060771252,NA,59916.75,0,155677.05,0,63110.8111681314,0,158291.926206231,0
"2138","TZ2009L198","7104136","Aug 2013",1,0,1,0,3.929011,41,45.5,62.4,51.2,282.6,1564,8,2013,0,3,18,0,0,0,213,8,21.9034910029306,847.253577419667,93,0,0,729.7202487,94,175,15.796395530683,NA,56114.5957142857,0,122936.514285714,0,60848.1106899673,0,113366.777612635,0
"2139","TZ2009L198","7104136","Jul 2013",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,2013,0,3,26.5,0,0,0,213,8,21.9034910029306,847.253577419667,93,0,0,729.7202487,94,175,15.796395530683,NA,57946.3571428571,0,132529.8,0,62838.3825955964,0,121146.26079246,0
"2140","TZ2009L198","7104136","Jun 2013",1,0,1,0,5.100779,28,3.6,8.6,8.1,228.4,1154,6,2013,0,2,24,0,0,0,213,8,21.9034910029306,847.253577419667,93,0,0,729.7202487,94,175,15.796395530683,NA,56527.9042857143,0,137777.762857143,0,55263.4841234826,0,134589.99900997,0
"2141","TZ2009L198","7104136","May 2013",0.875,0,0.875,0,2.708364125,2.75,1.5875,4.95,6.8375,243.2,33.125,5,2013,1.75,2.25,19.125,0,0,0.875,213,8,21.9034910029306,847.253577419667,93,0,0,729.7202487,94,175,15.796395530683,NA,66254.8,0,140523.714285714,0,59403.9708339659,0,133724.304277439,0
"2142","TZ2009L198","7104136","Nov 2013",1,0,1,0,6.484236,31,0.2,5.6,5.1,223.8,1142,11,2013,0,3,27,0,0,0,213,8,21.9034910029306,847.253577419667,93,0,0,729.7202487,94,175,15.796395530683,NA,55282.75,0,121636.964285714,0,67325.7283939029,0,110304.547555386,0
"2143","TZ2009L198","7104136","Oct 2013",1,0,1,0,1.640757,20,1.3,2.8,97.1,55.5,26,10,2013,0,3,29,0,0,0,213,8,21.9034910029306,847.253577419667,93,0,0,729.7202487,94,175,15.796395530683,NA,58378.1071428571,0,123988.071428571,0,66013.2468130046,0,104506.113737348,0
"2144","TZ2009L198","7220058","Apr 2013",1,0,1,0,1.536011,0,2.6,16.4,68.8,365.9,1113,4,2013,0,2,6,0,0,1,213,8,21.9034910029306,847.253577419667,93,0,0,736.3130526,55,170,19.4769674945432,NA,76449.7222222222,0,162719.911111111,0,62508.3870374923,0,144055.279500623,0
"2145","TZ2009L198","7220058","Aug 2013",1,0,1,0,2.199469,0,3.3,6.8,8,247.6,44,8,2013,6,2,22,0,0,1,213,8,21.9034910029306,847.253577419667,93,0,0,736.3130526,55,170,19.4769674945432,NA,57816.6477777778,0,131546.333333333,0,60848.1106899673,0,113366.777612635,0
"2146","TZ2009L198","7220058","Jul 2013",1,0,1,0,3.09529475,22.25,2.1,7.725,8.625,248.725,58.25,7,2013,1.5,2.5,24,0,0,1,213,8,21.9034910029306,847.253577419667,93,0,0,736.3130526,55,170,19.4769674945432,NA,57917.4444444444,0,142152.833333333,0,62838.3825955964,0,121146.26079246,0
"2147","TZ2009L198","7220058","May 2013",1,0,1,0,3.335039,83.5,2.4,8.55,15.4,266.8,363.5,5,2013,1.5,1.5,15,0,0,1,213,8,21.9034910029306,847.253577419667,93,0,0,736.3130526,55,170,19.4769674945432,NA,70120.1333333333,0,150222.088888889,0,59403.9708339659,0,133724.304277439,0
"2148","TZ2009L198","7220058","Nov 2013",1,0,1,0,2.863122,33,36.3,45.9,49.6,50.8,1158,11,2013,0,2,20,0,0,0,213,8,21.9034910029306,847.253577419667,93,0,0,736.3130526,55,170,19.4769674945432,NA,53717.6666666667,0,132023.222222222,0,67325.7283939029,0,110304.547555386,0
"2149","TZ2009L198","7220058","Oct 2013",1,0,1,0,2.269317,69,0.4,21.1,4.7,239.3,132,10,2013,0,3,24,0,0,0,213,8,21.9034910029306,847.253577419667,93,0,0,736.3130526,55,170,19.4769674945432,NA,57972.3333333333,0,132536.972222222,0,66013.2468130046,0,104506.113737348,0
"2150","TZ2009L198","7220058","Sep 2013",1,0,1,0,2.3479005,0,2.35,4.65,5.8,248.1,31,9,2013,13,2,16,0,0,1,213,8,21.9034910029306,847.253577419667,93,0,0,736.3130526,55,170,19.4769674945432,NA,59344.3888888889,0,130212.972222222,0,62389.8041384895,0,108370.695315655,0
"2151","TZ2009L199","13317003","Jan 2013",0.5,0.5,1,0,4.033909,36,0.1,4.3,130.2,199.45,640.5,1,2013,0,2.5,17,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7344171228167,NA,81803.334,0,191622.22,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2152","TZ2009L199","14301004","Apr 2013",0.2,0.8,0.4,0.6,2.2416488,2.8,30.3,74.88,149.46,418.06,1242.2,4,2013,1.6,1.6,12,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143,83.8274888847488,NA,64196.725,0,144166.72,0,68380.3717937794,0,151363.221163568,0
"2153","TZ2009L199","14301004","Aug 2013",0,1,0,1,1.920098,20,31.3,90.1,157.8,434.7,1203,8,2013,0,2,26,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143,83.8274888847488,NA,49841.699,0,111361.15,0,51739.6858477307,0,122602.861724033,0
"2154","TZ2009L199","14301004","Jan 2013",0,1,1,0,2.740853,10,0.4,3.3,65.9,337.5,1215,1,2013,10,1,16,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143,83.8274888847488,NA,79325.002,0.1,170166.66,0.1,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2155","TZ2009L199","14301004","Jul 2013",0,1,0,1,1.291615,57,51.9,90.9,177.7,262.2,1143,7,2013,0,2,26,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143,83.8274888847488,NA,48579.125,0,114895.76,0,49914.3985285809,0,130142.829760682,0
"2156","TZ2009L199","14301004","May 2013",0,1,0,1,2.374094,20,9.9,116.5,185.3,450.3,1223,5,2013,0,3,20,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143,83.8274888847488,NA,55612.7,0,119149.96,0,59465.6236545581,0,138028.929920031,0
"2157","TZ2009L199","14301004","Oct 2013",0.25,0.75,0.5,0.5,1.8895955,30.5,8.1,37.475,92.875,303.65,1191.75,10,2013,3,1.75,13.5,0,0,0.75,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143,83.8274888847488,NA,53430.85,0,104958.375,0,55441.6838334677,0,122546.234317196,0
"2158","TZ2009L199","14509003","Jul 2013",0.4,0.6,0.6,0.4,2.93535746666667,26.1333333333333,1.61333333333333,182.4,251.88,353.566666666667,1421.8,7,2013,0,2.06666666666667,16.5666666666667,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,872.86050889,28,144,189.135258853257,NA,48699.95,0,119666.64,0,49914.3985285809,0,130142.829760682,0
"2159","TZ2009L199","14509003","Nov 2013",0,1,0,1,3.649357,28,0.2,143.5,159,217,1325,11,2013,0,1,4,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,872.86050889,28,144,189.135258853257,NA,53891.6,0,101124.95,0,53623.6555330218,0,120600.076046155,0
"2160","TZ2009L199","14509003","Oct 2013",0,1,0,1,2.40902,0,2.2,200,218.8,275.1,1238,10,2013,0,3,19,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,872.86050889,28,144,189.135258853257,NA,50316.7,0,103416.7,0,55441.6838334677,0,122546.234317196,0
"2161","TZ2009L199","15122005","Feb 2013",0.125,0.875,0.5,0.5,2.867581375,17.25,16.65,87.7,109.075,112.0125,1254.625,2,2013,3.875,2.5,19.625,0,0.125,0.875,213,28,23.4251012235039,435.494007693716,153,0,0,1159.99352078,15,83,113.042870726971,NA,81818.18,1,164545.5,1,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2162","TZ2009L199","16105003","Jan 2013",0,1,0.666666666666667,0.222222222222222,4.56255433333333,2.44444444444444,8.95555555555556,106.944444444444,116.944444444444,121.888888888889,1310.55555555556,1,2013,18.4444444444444,2.22222222222222,12.3333333333333,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,1122.3925893,6,94,141.213372517139,NA,79194.4466666667,0.666666666666667,167907.4,0.666666666666667,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2163","TZ2009L199","16105003","May 2013",1,0,1,0,1.937558,14,0.4,3.1,91.5,259,1239,5,2013,0,1,2,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,1122.3925893,6,94,141.213372517139,NA,52201.1333333333,0,123444.4,0,59465.6236545581,0,138028.929920031,0
"2164","TZ2009L199","16308306","Aug 2013",0.555555555555556,0.444444444444444,0.777777777777778,0.222222222222222,1.40993166666667,8.66666666666667,0.511111111111111,0.544444444444444,138.477777777778,159.044444444444,1081.55555555556,8,2013,10.3333333333333,2.22222222222222,20.9444444444444,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,965.3074639,23,111,157.875881186185,NA,52666.67,0,106111.2,0,51739.6858477307,0,122602.861724033,0
"2165","TZ2009L199","16308306","Sep 2013",0,1,1,0,1.396354,10,0.8,0.9,138.8,159.4,1082,9,2013,13,1,14,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,965.3074639,23,111,157.875881186185,NA,66000,0,110000,0,55451.6024283213,0,121006.80009714,0
"2166","TZ2009L199","16311001","Apr 2013",0,1,0,1,1.605841,8,57.4,83.8,83.3,224.3,776,4,2013,13,2,28,0,1,0,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66,58.0031353543478,NA,67641.0833333333,0,146458.333333333,0,68380.3717937794,0,151363.221163568,0
"2167","TZ2009L199","16311001","Jan 2013",0.0909090909090909,0.909090909090909,0.0909090909090909,0.909090909090909,12.1841736363636,3.45454545454545,91.3454545454545,117.163636363636,116.981818181818,139.245454545455,716.181818181818,1,2013,26.4545454545455,2.72727272727273,18.5,0,0,0.181818181818182,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66,58.0031353543478,NA,81594.4466666667,0.666666666666667,183332.4,0.666666666666667,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2168","TZ2009L199","16311001","Mar 2013",0.666666666666667,0.333333333333333,1,0,5.124124,12.6666666666667,5.1,3.56666666666667,4.26666666666667,4.26666666666667,794.333333333333,3,2013,3.33333333333333,2.33333333333333,17.3333333333333,0,1,0,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66,58.0031353543478,NA,81998.625,0,158159.766666667,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2169","TZ2009L199","16311001","Nov 2013",1,0,1,0,1.291615,0,0.4,2.2,82.4,373.7,1116,11,2013,0,1,3,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66,58.0031353543478,NA,59312.625,0,114131.958333333,0,53623.6555330218,0,120600.076046155,0
"2170","TZ2009L199","16311001","Sep 2013",0,1,0.5,0.5,4.2262515,5,26.1,40.8,41,41,794.5,9,2013,2,1.5,14.75,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66,58.0031353543478,NA,63930.5416666667,0,120937.5,0,55451.6024283213,0,121006.80009714,0
"2171","TZ2009L199","17808305","Aug 2013",0,1,0.666666666666667,0.333333333333333,1.5826036,3.33333333333333,9.13333333333333,19.5,21.7333333333333,309.1,1135.66666666667,8,2013,3.66666666666667,1.66666666666667,13.6666666666667,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141,45.9302183870719,NA,55615.0714285714,0,112005.95,0,51739.6858477307,0,122602.861724033,0
"2172","TZ2009L199","17808305","Jul 2013",1,0,1,0,4.575953,71,0.5,2.9,2.4,55.2,1323,7,2013,0,3,21,0,1,0,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141,45.9302183870719,NA,52080.3392857143,0,115267.835714286,0,49914.3985285809,0,130142.829760682,0
"2173","TZ2009L199","17808305","Jun 2013",1,0,1,0,2.129678,23.5,9.05,12.05,42.3,193.55,581.5,6,2013,0,2,13.25,0,0,0.5,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141,45.9302183870719,NA,50683.2828571429,0,114742.069285714,0,51406.286430997,0,133063.985025905,0
"2174","TZ2009L199","17808305","May 2013",0.916666666666667,0.0833333333333333,0.916666666666667,0,2.39302358333333,0.166666666666667,0.183333333333333,38.7333333333333,38.775,274.966666666667,1139.41666666667,5,2013,2.83333333333333,2.66666666666667,20.2083333333333,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141,45.9302183870719,NA,55195.2857142857,0,121195.214285714,0,59465.6236545581,0,138028.929920031,0
"2175","TZ2009L199","17808305","Sep 2013",0.6,0.4,0.8,0.2,4.4405346,27.4,21.98,44.38,88.64,206.08,1183.6,9,2013,5.6,2.6,19.8,0,0,0.2,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141,45.9302183870719,NA,54991.0178571429,0,110574.446428571,0,55451.6024283213,0,121006.80009714,0
"2176","TZ2009L199","2510001","Feb 2013",0,1,0,1,14.6653022222222,49.7777777777778,9.87777777777778,121.066666666667,121.422222222222,172.055555555556,2383.77777777778,2,2013,6.11111111111111,1.77777777777778,15.7222222222222,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.775406300607,NA,75000,0,177727.3,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2177","TZ2009L199","4510004","Aug 2013",0.0909090909090909,0.909090909090909,0.0909090909090909,0.545454545454545,2.73344592727273,31.4545454545455,39.7545454545455,57.0272727272727,119.6,112.618181818182,88.7272727272727,8,2013,5.27272727272727,2.27272727272727,19.0909090909091,0,0,0.727272727272727,213,28,23.4251012235039,435.494007693716,153,0,1081.24057235,777.57874603,8,165,63.5990362672436,NA,42830,0,125833.3,0,51739.6858477307,0,122602.861724033,0
"2178","TZ2009L199","4510004","Oct 2013",0,1,0,1,2.950462,93,39.5,57.9,123.2,108.7,88,10,2013,0,3,15,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,1081.24057235,777.57874603,8,165,63.5990362672436,NA,48729.25,0,125208.25,0,55441.6838334677,0,122546.234317196,0
"2179","TZ2009L199","5108005","May 2013",0.125,0.875,0.375,0.625,2.070778,36.5,27.6875,35.5125,58.825,306.9875,427.125,5,2013,9.75,2.25,15.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8785476101467,NA,59480.8,0,128500,0,59465.6236545581,0,138028.929920031,0
"2180","TZ2009L199","5108005","Sep 2013",1,0,1,0,1.099602,100,48.6,67.5,67.7,355.5,174,9,2013,0,2,22,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8785476101467,NA,53100,0,101666.75,0,55451.6024283213,0,121006.80009714,0
"2181","TZ2009L199","51106016","Mar 2013",0.777777777777778,0.222222222222222,0.888888888888889,0.111111111111111,2.094702,13,6.74444444444444,30.5333333333333,106.822222222222,140.377777777778,9,3,2013,5.11111111111111,1.44444444444444,10.5555555555556,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7555915490819,NA,76770.75,0,177499.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2182","TZ2009L199","51107052","Aug 2013",1,0,1,0,1.937558,4,0.5,3.3,74.2,173.5,17,8,2013,0,1,1.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2255816864938,NA,47970,0,128703.7,0,51739.6858477307,0,122602.861724033,0
"2183","TZ2009L199","51107052","Jul 2013",0.5,0.5,0.5,0.5,3.2562045,40.5,0.25,27.15,103.05,145.3,52,7,2013,0,3,20.75,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2255816864938,NA,50722.1666666667,0,135972.266666667,0,49914.3985285809,0,130142.829760682,0
"2184","TZ2009L199","51113041","Apr 2013",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,2.950462,44,0.0666666666666667,37.9333333333333,113.8,134.9,36,4,2013,0,1.66666666666667,9.16666666666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4266583501306,NA,73437.5,0,161562.5,0,68380.3717937794,0,151363.221163568,0
"2185","TZ2009L199","51113041","May 2013",0.2,0.8,0.8,0.2,0.7543396,34,0.08,37.26,113.1,135.52,12.6,5,2013,3,2,13.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4266583501306,NA,59066.6,0,145083.4,0,59465.6236545581,0,138028.929920031,0
"2186","TZ2009L199","51202051","Apr 2013",1,0,1,0,5.450816,84,1.2,6,82.7,165,58,4,2013,0,2,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0985132623619,NA,79312.5,0,158750,0,68380.3717937794,0,151363.221163568,0
"2187","TZ2009L199","51202051","Mar 2013",0.375,0.625,0.5,0.5,3.020338,0,7.0375,19.7625,95.5875,151.2375,33,3,2013,4,2.5,17.9375,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0985132623619,NA,82791.75,0,181041.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2188","TZ2009L199","51211011","Mar 2013",0,1,0,1,3.177568,82,4.6,21.1,97.5,150.4,73,3,2013,4,5,29.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,832.7960172,86,168,85.3971597972922,NA,82791.75,0,181041.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2189","TZ2009L199","51216012","Mar 2013",0.5,0.5,0.75,0.25,4.956720825,75,4.7,22.0875,96.425,151.45,50.625,3,2013,4.375,2,17.1875,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0071950462208,NA,82791.75,0,181041.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2190","TZ2009L199","51222012","Feb 2013",0.833333333333333,0.166666666666667,0.5,0.5,2.3013745,58.5,0.1,18.9,93.9333333333333,154.533333333333,73,2,2013,0,2.5,12.0833333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.421498129146,NA,90454.55,0,190000,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2191","TZ2009L199","51222012","Mar 2013",0,1,0.5,0.5,2.7496325,58,0.25,18.8,93.9,154.55,73.5,3,2013,2,2,19.75,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.421498129146,NA,82791.75,0,181041.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2192","TZ2009L199","52104013","May 2013",0,1,0,1,1.012326,53,14.5,26.4,78.7,361.5,1209,5,2013,0,2,7,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,493.6713823,55,175,76.7155986264619,NA,65950.0666666667,0,134166.533333333,0,59465.6236545581,0,138028.929920031,0
"2193","TZ2009L199","52121013","Feb 2013",1,0,1,0,3.614404,0,5.4,15.2,15.9,262,70,2,2013,19,2,6,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,725.4352522,56,163,53.6245740179353,NA,90454.55,0,190000,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2194","TZ2009L199","52202005","May 2013",0.888888888888889,0.111111111111111,0.666666666666667,0.222222222222222,1.57675077777778,61.6666666666667,18.2444444444444,46.9666666666667,53.7555555555556,207.611111111111,32.5555555555556,5,2013,0,2.22222222222222,12.6111111111111,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,435.9034527,43,177,50.2428173491802,NA,73033.4,0,144749.8,0,59465.6236545581,0,138028.929920031,0
"2195","TZ2009L199","52209012","May 2013",0.727272727272727,0.272727272727273,0.818181818181818,0.181818181818182,1.90745072727273,36.5454545454545,17.7636363636364,44.1,46.8,209.245454545455,21.3636363636364,5,2013,1.63636363636364,2,12.6363636363636,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8632669454683,NA,73033.4,0,144749.8,0,59465.6236545581,0,138028.929920031,0
"2196","TZ2009L199","53102304","May 2013",1,0,1,0,0,23.8571428571429,0.1,1.77142857142857,77.7428571428571,169.971428571429,9,5,2013,0,2.14285714285714,15.6428571428571,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5763254304015,NA,73033.4,0,144749.8,0,59465.6236545581,0,138028.929920031,0
"2197","TZ2009L199","53108072","Jun 2013",1,0,1,0,2.2082145,44,0.5,8.46666666666667,68.9,178.883333333333,23,6,2013,0,2.5,16.4166666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0561664773236,NA,62111.33,0,144166.67,0,51406.286430997,0,133063.985025905,0
"2198","TZ2009L199","53113012","Aug 2013",0,1,0,1,1.972478,86,5.4,10.3,85.3,162.8,55,8,2013,0,2,11.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,491.62263198,55,171,82.3271438174089,NA,54395,0,132291.7,0,51739.6858477307,0,122602.861724033,0
"2199","TZ2009L199","53113012","Mar 2013",0,1,1,0,2.915525,35,7.6,23.6,100.4,147.3,22,3,2013,4,2,24,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,491.62263198,55,171,82.3271438174089,NA,81286.5,0,180156.3,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2200","TZ2009L199","53116313","Jan 2013",1,0,1,0,5.485827,82,0.9,5.7,18.4,242,136,1,2013,0,2,5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,729.461846,94,168,48.0143455436497,NA,84900,0,205550,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2201","TZ2009L199","53116318","Jun 2013",1,0,0.6,0,1.7629706,6,3.02,8.14,69.22,178.56,23.4,6,2013,0,2.2,12.3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1034348177501,NA,62111.33,0,144166.67,0,51406.286430997,0,133063.985025905,0
"2202","TZ2009L199","53116326","Jul 2013",1,0,1,0,2.374094,76,3.7,3.8,73.8,174,35,7,2013,0,2,11.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,500.19267294,55,172,65.9100196014016,NA,59166.5,0,146666.8,0,49914.3985285809,0,130142.829760682,0
"2203","TZ2009L199","53122035","Jun 2013",1,0,1,0,1.029781,4,1.2,5.5,72,175.7,22,6,2013,0,2,7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8572696979704,NA,62111.33,0,144166.67,0,51406.286430997,0,133063.985025905,0
"2204","TZ2009L199","53122035","May 2013",0.833333333333333,0.166666666666667,1,0,2.234393,0.666666666666667,0.416666666666667,5.16666666666667,71.6333333333333,176.066666666667,25,5,2013,0,2.16666666666667,10.75,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8572696979704,NA,73033.4,0,144749.8,0,59465.6236545581,0,138028.929920031,0
"2205","TZ2009L199","53122045","Jul 2013",1,0,1,0,2.081654625,4.625,1.175,5.225,72.1,175.6625,27.5,7,2013,0,1.5,6.4375,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,575.3382131,54,170,67.8106152407505,NA,59166.5,0,146666.8,0,49914.3985285809,0,130142.829760682,0
"2206","TZ2009L199","53124307","Aug 2013",0,1,0,1,4.086342,82,65.7,11.9,153.1,78.3,16,8,2013,0,1,1.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,575.3382131,54,170,69.4635343561124,NA,53110,0,131574.1,0,51739.6858477307,0,122602.861724033,0
"2207","TZ2009L199","53125306","Aug 2013",1,0,1,0,3.229982,31,0.8,1.5,75.8,171.9,26,8,2013,0,2,4.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0554602652518,NA,58250,0,134444.5,0,51739.6858477307,0,122602.861724033,0
"2208","TZ2009L199","53126312","Aug 2013",0.5,0.5,1,0,2.4090305,28.5,3.25,7.1,85.15,118.75,17.5,8,2013,0,3.5,20,0,0,0.5,213,28,23.4251012235039,435.494007693716,153,0,0,678.65539703,7,166,60.4847538812501,NA,55680,0,133009.3,0,51739.6858477307,0,122602.861724033,0
"2209","TZ2009L199","53126312","Jun 2013",1,0,0.5,0,0.968779,18,1.6,5.55,73.6,174.15,12,6,2013,8.5,1.5,3.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,678.65539703,7,166,60.4847538812501,NA,59416.8866666667,0,142962.946666667,0,51406.286430997,0,133063.985025905,0
"2210","TZ2009L199","53126312","May 2013",0.833333333333333,0.166666666666667,1,0,0.809304333333333,33.8333333333333,0.716666666666667,3.08333333333333,79.3166666666667,168.4,14.6666666666667,5,2013,0,2,12.75,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,678.65539703,7,166,60.4847538812501,NA,70705.6,0,144805.4,0,59465.6236545581,0,138028.929920031,0
"2211","TZ2009L199","53128325","Aug 2013",1,0,1,0,1.989938,12,0.3,6.2,70.7,177,15,8,2013,0,3,18.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,735.2709267,94,170,27.1339092363894,NA,55092.5833333333,0,133148.2,0,51739.6858477307,0,122602.861724033,0
"2212","TZ2009L199","53128325","Jan 2013",1,0,1,0,7.501486,18,0.7,3.5,3.2,294.6,1604,1,2013,4,3,24,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,735.2709267,94,170,27.1339092363894,NA,82208.3333333333,0,203791.666666667,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2213","TZ2009L199","53128325","Jul 2013",1,0,1,0,1.4923675,6,1.25,6,38.25,214.7,30,7,2013,4,2.5,14.75,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,735.2709267,94,170,27.1339092363894,NA,55716.875,0,141524.416666667,0,49914.3985285809,0,130142.829760682,0
