"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"437",1,1,2.269317,69,132,0,3,-0.71818614,-0.88582069,1,1,19.4769674945432,57972.3333333333,0,132536.972222222,0,23.5064682626598,163,0,736.3130526,55,170,3.17805383034795
"438",1,3,2.3479005,0,31,13,2,-0.63365242,-0.88582069,1,1,19.4769674945432,59344.3888888889,0,130212.972222222,0,23.5064682626598,163,0,736.3130526,55,170,2.77258872223978
"439",1,2,1.885179,6,1278,0,3,-0.66613889,-0.88582069,1,1,81.6574471585345,50328.0625,0,113776.0625,0,23.5064682626598,163,0,819.5916746,28,155,2.70805020110221
"440",1,1,2.601127,33,490,0,1,-0.71385485,-0.88582069,1,1,81.6574471585345,49038.46875,0,126823,0,23.5064682626598,163,0,819.5916746,28,155,0
"441",1,1,2.5138515,22,723,0,1.5,-0.71385524,-0.88582069,1,1,5.39802535967397,52005.375,0,130052.0625,0,NA,NA,NA,NA,NA,NA,2.52572864430826
"442",0.5,0.5,4.296968,0,1630.5,7,1,-0.421212705,0.686087955,1,1,51.7453388285371,48599.95,0,123416.7,0,23.5064682626598,163,0,794.2334301,28,163,2.63905732961526
"443",1,1,4.628424,44,367,4,2,0.26160315,-0.88583499,1,1,34.5854813251724,53947.9375,0,131614.625,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"444",1,6,2.077241,0,1142,0,2,-0.72252625,-0.88582069,1,1,11.0464876170831,51031.3125,0,135468.8125,0,23.846248235237,167,0,674.3079657,94,173,2.39789527279837
"445",1,1,1.885179,55,57,0,3,-0.37569845,-0.88582069,1,1,11.0464876170831,58125.125,0,138177,0,23.846248235237,167,0,674.3079657,94,173,2.89037175789616
"446",1,2,4.523484,0,19,0,3.5,-0.729028435,-0.88582069,1,1,11.0464876170831,59687.4375,0,138593.75,0,23.846248235237,167,0,674.3079657,94,173,3.63758615972639
"447",1,2,1.937558,2,1108,0,2,-0.71819067,-0.88582069,1,1,70.6323970742321,56983.3,0,125916.65,0,23.846248235237,167,0,895.427716638,69,133,3.13549421592915
"448",1,2,2.653523,22,27,0,1,-0.68784642,-0.88582069,0,0,70.6323970742321,60308.35,0,123341.65,0,23.846248235237,167,0,895.427716638,69,133,1.38629436111989
"449",1,2,5.941095,2,82,2,3,-0.53610671,-0.88582069,1,1,9.42191785040257,45516.75,0,136458.3,0,NA,NA,NA,NA,NA,NA,2.484906649788
"450",1,4,1.291615,0,1116,0,1,-0.71819067,-0.88582069,1,1,58.0031353543478,59312.625,0,114131.958333333,0,23.846248235237,167,0,1119.89176936,23,66,1.09861228866811
"451",1,2,4.2262515,5,794.5,2,1.5,0.3959884145,0.686087955,0,0,58.0031353543478,63930.5416666667,0,120937.5,0,23.846248235237,167,0,1119.89176936,23,66,2.69124308278583
"452",1,1.5,3.160275,51,895,4,3,0.5303943,-0.88582784,1,1,49.6268623924004,41375,0,110000,0,NA,NA,NA,NA,NA,NA,3.02042488614436
"453",1,1,2.042319,26,501,0,1,-0.31065089,-0.88582069,1,1,28.2728511429503,48439.4772727273,0,133181.886363636,0,22.41855641303,101,1001.5058891,729.7202487,94,175,2.2512917986065
"454",1,1,3.002868,10,1469,0,2,-0.72252679,-0.88582069,1,1,28.2728511429503,54547.4772727273,0,135416.590909091,0,22.41855641303,101,1001.5058891,729.7202487,94,175,2.99573227355399
"455",1,2,6.133781,82,77,0,1,-0.58812994,0.64889467,1,1,28.2728511429503,56212.0681818182,0,131818.204545455,0,22.41855641303,101,1001.5058891,729.7202487,94,175,2.19722457733622
"456",1,2,4.06886,60,557,0,3,0.38732922,-0.88582069,1,1,109.567713183618,38389,0,134444.5,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"457",1,1,4.156275,39,1050,0,2,-0.73117375,-0.88582069,1,1,109.567713183618,41388.8333333333,0,138333.25,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"458",0.666666666666667,0.666666666666667,13.6489743333333,8.66666666666667,1651,0,2.33333333333333,-0.102571626666667,0.16211364,1,1,35.3796745805911,48000,0,110000,0,NA,NA,NA,NA,NA,NA,2.94443897916644
"459",1,1,5.95861,0,1382,24,2,-0.70084369,2.2580109,1,1,32.3020248091594,48000,0,110000,0,NA,NA,NA,NA,NA,NA,2.39789527279837
"460",1,1,5.590868,0,1351,0,1,-0.72685337,-0.88582069,1,1,13.8029956486255,48000,0,110000,0,NA,NA,NA,NA,NA,NA,2.484906649788
"461",1,1,1.18688,4,1797,0,4,-0.71385497,-0.88582069,1,1,21.8842809059224,49888.9583333333,0,129722.291666667,0,19.8903909316837,121,1016.2887793,761.7609273,55,165,3.17805383034795
"462",1,2,2.120913,19,68.5,0,3,-0.7333622,-0.88582069,1,1,21.8842809059224,55916.625,0,128055.583333333,0,19.8903909316837,121,1016.2887793,761.7609273,55,165,3.54095932403731
"463",0.6,0.8,12.0486426,3.6,2037.4,0,1.8,0.11852916957,0.686089385,1,1,39.784821277358,47916.75,0,100833.5,0,19.8903909316837,121,0,1337.9045031,27,109,2.60638654732571
"464",0.666666666666667,0.666666666666667,13.6489743333333,8.66666666666667,1651,0,2.33333333333333,-0.102571626666667,0.16211364,1,1,35.3796745805911,48000,0,110000,0,NA,NA,NA,NA,NA,NA,2.94443897916644
"465",1,1,4.523484,8,1526,0,2,0.19223344,-0.88583499,1,1,37.8166828671993,48000,0,110000,0,19.8903909316837,121,0,1006.13943942,28,108,2.83321334405622
"466",1,1,5.590868,0,1351,0,1,-0.72685337,-0.88582069,1,1,13.8029956486255,48000,0,110000,0,NA,NA,NA,NA,NA,NA,2.484906649788
"467",1,1,4.523484,8,1526,0,2,0.19223344,-0.88583499,1,1,37.8166828671993,48000,0,110000,0,20.8419204831108,105,0,1006.13943942,28,108,2.83321334405622
"468",0,0,2.269317,6,1428,3,2,-0.72252727,-0.88583499,1,1,70.4923611236282,48000,0,110000,0,NA,NA,NA,NA,NA,NA,1.94591014905531
"469",0,0,0.8726868,26,1061,7,1,-0.13724826,-0.88583499,1,1,101.903342503381,46500,0,100833.25,0,NA,NA,NA,NA,NA,NA,1.38629436111989
"470",1,2,2.35711345,15,1182.5,0,2.5,-0.436387995,-0.88582069,1,1,89.6226472428763,55666.6071428571,0,104226.178571429,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"471",1,2,2.740853,6,1281,0,2,-0.70085108,-0.88582069,1,1,89.6226472428763,54023.8214285714,0,103690.5,0,NA,NA,NA,NA,NA,NA,2.99573227355399
"472",1,2,4.06886,60,557,0,3,0.38732922,-0.88582069,1,1,109.567713183618,38389,0,134444.5,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"473",1,1,4.156275,39,1050,0,2,-0.73117375,-0.88582069,1,1,109.567713183618,41388.8333333333,0,138333.25,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"474",1,1,17.66869,45,1042,0,2,2.8454432,-0.88583499,1,1,135.987511881299,38833.25,0,157083.25,0,22.5618919271521,116,0,1008.7576134,69,119,2.39789527279837
"475",1,2,6.203859,25,83,0,3,-0.64015359,-0.88582069,1,1,73.9397175851927,49000.0416666667,0,122499.916666667,0,22.5618919271521,116,0,1477.2597106,28,104,3.43398720448515
"476",0,0,4.26118,0,811,0,3,-0.73118371,2.2580109,1,1,73.9397175851927,50979.1666666667,0,119236.208333333,0,22.5618919271521,116,0,1477.2597106,28,104,2.60268968544438
"477",0,0,27.50704,8,1795,24,3,-0.4667213,-0.88583499,1,1,79.9278143998692,38833.25,0,157083.25,0,NA,NA,NA,NA,NA,NA,2.7408400239252
"478",1,3.25,1.96821025,39,407.25,2.75,3,-0.4829990625,-0.88582069,0.75,0.75,35.7303124305042,54239.6875,0,135729.09375,0,22.8265224230899,133,0,748.2438069,55,164,3.36729582998647
"479",1,1,2.05978,42,12,0,2,-0.72686291,-0.88582069,1,1,35.7303124305042,56694.71875,0,131510.4375,0,22.8265224230899,133,0,748.2438069,55,164,2.83321334405622
"480",1,1,2.042319,26,501,0,1,-0.31065089,-0.88582069,1,1,28.2728511429503,48439.4772727273,0,133181.886363636,0,22.8265224230899,133,1001.5058891,729.7202487,94,175,2.2512917986065
"481",1,1,3.002868,10,1469,0,2,-0.72252679,-0.88582069,1,1,28.2728511429503,54547.4772727273,0,135416.590909091,0,22.8265224230899,133,1001.5058891,729.7202487,94,175,2.99573227355399
"482",1,2,6.133781,82,77,0,1,-0.58812994,0.64889467,1,1,28.2728511429503,56212.0681818182,0,131818.204545455,0,22.8265224230899,133,1001.5058891,729.7202487,94,175,2.19722457733622
"483",1,2,4.06886,60,557,0,3,0.38732922,-0.88582069,1,1,109.567713183618,38389,0,134444.5,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"484",1,1,4.156275,39,1050,0,2,-0.73117375,-0.88582069,1,1,109.567713183618,41388.8333333333,0,138333.25,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"485",0,0,27.50704,8,1795,24,3,-0.4667213,-0.88583499,1,1,79.9278143998692,38833.25,0,157083.25,0,NA,NA,NA,NA,NA,NA,2.7408400239252
"486",1,2,6.203859,25,83,0,3,-0.64015359,-0.88582069,1,1,73.9397175851927,49000.0416666667,0,122499.916666667,0,22.8265224230899,133,0,1477.2597106,28,104,3.43398720448515
"487",0,0,4.26118,0,811,0,3,-0.73118371,2.2580109,1,1,73.9397175851927,50979.1666666667,0,119236.208333333,0,22.8265224230899,133,0,1477.2597106,28,104,2.60268968544438
"488",1,4,13.2718,2,2016,0,2,0.10553204,-0.88582069,1,1,65.0640786426912,43889,0,135902.75,0,NA,NA,NA,NA,NA,NA,2.484906649788
"489",1,2,4.06886,60,557,0,3,0.38732922,-0.88582069,1,1,109.567713183618,38389,0,134444.5,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"490",1,1,4.156275,39,1050,0,2,-0.73117375,-0.88582069,1,1,109.567713183618,41388.8333333333,0,138333.25,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"491",1,2.33333333333333,2.57225266666667,2.66666666666667,18,2.33333333333333,NA,-0.699405173333333,-0.374247573333333,0.333333333333333,0.333333333333333,53.1470209622575,49604.125,0,134687.5,0,19.9353653323885,141,0,716.51124425,49,127,1.50407739677627
"492",1,1,1.431268,0,39,7,2,-0.71385509,-0.88582069,1,1,110.780846401996,49333.375,0,110052,0,NA,NA,NA,NA,NA,NA,2.56494935746154
"493",0.8,1.2,9.2970817,3,1953.8,0,2.2,-0.463276213,-0.571441821,1,1,110.780846401996,50833.375,0,109218.875,0,NA,NA,NA,NA,NA,NA,2.8094026953625
"494",1,1,3.68431,6,314,0,2,-0.67482108,-0.88583499,1,1,120.386457020595,46525.05,0,113500.1,0,19.9353653323885,141,1071.14904384,877.09739935,69,145,3.58351893845611
"495",1,2,6.203859,25,83,0,3,-0.64015359,-0.88582069,1,1,73.9397175851927,49000.0416666667,0,122499.916666667,0,19.9353653323885,141,0,1477.2597106,28,104,3.43398720448515
"496",0,0,4.26118,0,811,0,3,-0.73118371,2.2580109,1,1,73.9397175851927,50979.1666666667,0,119236.208333333,0,19.9353653323885,141,0,1477.2597106,28,104,2.60268968544438
"497",1,1,3.195039,43,1249,0,3,-0.44506666,-0.88583499,1,1,51.8628103522599,62980.7692307692,0,111961.596153846,0,19.9353653323885,141,0,957.72311816,7,96,3.43398720448515
"498",1,3,1.483639,16,1267,0,1,-0.70951927,2.2580109,1,1,51.8628103522599,62500.0769230769,0,109192.365384615,0,19.9353653323885,141,0,957.72311816,7,96,2.56494935746154
"499",1,1,3.614682,45.6666666666667,1191.66666666667,4,1.33333333333333,0.0708433266666667,-0.885830223333333,0.666666666666667,0.666666666666667,51.8628103522599,60102.5576923077,0,111461.711538462,0,19.9353653323885,141,0,957.72311816,7,96,2.63905732961526
"500",1,2,8.713694,2,1652,0,2,-0.6878441,-0.88582069,1,1,14.8233428184546,51926.0555555556,0,133009.194444444,0,21.8990404325573,142,0,729.7202487,94,175,2.07944154167984
"501",1,2,5.941095,2,82,2,3,-0.53610671,-0.88582069,1,1,9.42191785040257,45516.75,0,136458.3,0,NA,NA,NA,NA,NA,NA,2.484906649788
"502",1,2,2.40902,60,1404,0,1,-0.73552203,-0.88582069,1,1,56.4288616562109,44854.25,0,126666.6875,0,21.8990404325573,142,0,793.736079088,28,126,1.38629436111989
"503",1,2.33333333333333,2.57225266666667,2.66666666666667,18,2.33333333333333,NA,-0.699405173333333,-0.374247573333333,0.333333333333333,0.333333333333333,53.1470209622575,49604.125,0,134687.5,0,21.8990404325573,142,0,716.51124425,49,127,1.50407739677627
"504",0.555555555555556,0.888888888888889,4.61982422222222,47.7777777777778,1276.33333333333,0.888888888888889,2.44444444444444,0.614682741111111,1.21006703666667,1,1,125.268897721624,39625,0,135000,0,21.8990404325573,142,0,800.71165624,69,110,3.09608024738827
"505",1,1,3.229982,53,1487,0,1,0.46102738,-0.88582069,1,1,26.4048760276072,36916.75,0,135000,0,21.8990404325573,142,0,618.95726813,81,147,0.693147180559945
"506",1,1,3.195039,43,1249,0,3,-0.44506666,-0.88583499,1,1,51.8628103522599,62980.7692307692,0,111961.596153846,0,21.8990404325573,142,0,957.72311816,7,96,3.43398720448515
"507",1,3,1.483639,16,1267,0,1,-0.70951927,2.2580109,1,1,51.8628103522599,62500.0769230769,0,109192.365384615,0,21.8990404325573,142,0,957.72311816,7,96,2.56494935746154
"508",1,1,3.614682,45.6666666666667,1191.66666666667,4,1.33333333333333,0.0708433266666667,-0.885830223333333,0.666666666666667,0.666666666666667,51.8628103522599,60102.5576923077,0,111461.711538462,0,21.8990404325573,142,0,957.72311816,7,96,2.63905732961526
"509",1,4,1.378898,0,43,0,4,-0.69217867,-0.88582069,1,1,27.1339092363894,54347.375,0,137256.875,0,21.8990404325573,142,0,735.2709267,94,170,3.43398720448515
"510",1,1,3.946491,10,644,0,2,-0.25863537,2.2580109,1,1,192.130714678038,46366.6,0,142500.05,0,25.6367343607587,155,0,734.0999325,28,152,2.89037175789616
"511",1,3,5.275781,18,66,0,3,-0.73119444,-0.88582069,1,1,129.593120254883,45166.6666666667,0,150624.916666667,0,NA,NA,NA,NA,NA,NA,3.29583686600433
"512",1,1,6.834851,24,638,0,2,-0.70952141,-0.88582069,1,1,129.593120254883,48499.9166666667,0,140902.833333333,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"513",0.857142857142857,1.28571428571429,3.926747,43.4285714285714,559.428571428571,6.14285714285714,NA,-0.728098954285714,1.80889210142857,1,1,180.944038337002,42958.25,0,144166.75,0,25.6367343607587,155,0,774.2479182,69,151,2.55943970165057
"514",0.666666666666667,0.666666666666667,2.071521,3.33333333333333,1157,0.666666666666667,2,-0.481163846666667,1.21006227,1,1,118.812678036835,53644.1538461538,0,104679.461538462,0,22.1572779245581,132,0,729.05335996,29,138,2.85263142991332
"515",1,1,1.466182,0,1085,0,2,-0.72250491,-0.88583499,1,1,118.812678036835,51891.0384615385,0,106442.326923077,0,22.1572779245581,132,0,729.05335996,29,138,2.63905732961526
"516",1,2,1.326528,60,1206,0,1,0.58240682,-0.88583499,1,1,97.6160583637545,51309.5357142857,0,109821.428571429,0,22.1572779245581,132,0,751.0174066,23,145,1.38629436111989
"517",0,0,3.649357,28,1325,0,1,-0.72682321,2.2580109,1,1,189.135258853257,53891.6,0,101124.95,0,22.1572779245581,132,0,872.86050889,28,144,1.38629436111989
"518",0,0,2.40902,0,1238,0,3,-0.64010125,2.2580109,1,1,189.135258853257,50316.7,0,103416.7,0,22.1572779245581,132,0,872.86050889,28,144,2.94443897916644
"519",1,7,3.719265,43,1289,0,2,0.19656904,-0.88583499,1,1,57.377300545277,52181.8181818182,0,99090.9772727273,0,22.1572779245581,132,0,1117.70762468,26,132,3.04452243772342
"520",1,2,2.723387,0,21,0,3,-0.69217914,-0.88582069,1,1,27.324891086128,55016.75,0,118520.825,0,NA,NA,NA,NA,NA,NA,2.07944154167984
"521",1,1,2.863122,14,1271,0,2,-0.71818995,-0.88582069,1,1,122.36048332345,50375,0,108472.25,0,22.1572779245581,132,0,922.97314852,27,100,2.39789527279837
"522",1,2,8.713694,2,1652,0,2,-0.6878441,-0.88582069,1,1,14.8233428184546,51926.0555555556,0,133009.194444444,0,20.7261507862426,95,0,729.7202487,94,175,2.07944154167984
"523",0.6,0.8,12.0486426,3.6,2037.4,0,1.8,0.11852916957,0.686089385,1,1,39.784821277358,47916.75,0,100833.5,0,20.7261507862426,95,0,1337.9045031,27,109,2.60638654732571
"524",0,0,10.77519,41,1556,0,3,-0.68351126,2.2580109,1,1,76.263190675997,48000,0,110000,0,NA,NA,NA,NA,NA,NA,2.99573227355399
"525",1,2,2.723387,4,517,14,2,-0.72686166,-0.88582069,1,1,51.7872668348059,46895.8125,0,101249.9375,0,20.7261507862426,95,0,1044.11270247,27,108,2.19722457733622
"526",1,1.5,3.160275,51,895,4,3,0.5303943,-0.88582784,1,1,49.6268623924004,41375,0,110000,0,NA,NA,NA,NA,NA,NA,3.02042488614436
"527",0,0,14.01849,33,1497,0,1,-0.17191964,2.2580109,1,1,72.295150411737,43583.3333333333,0,110000,0,20.7261507862426,95,0,839.439684857,26,99,2.07944154167984
"528",1,1,6.484236,31,1142,0,3,-0.72686118,-0.88582069,0,0,15.796395530683,55282.75,0,121636.964285714,0,21.9034910029306,93,0,729.7202487,94,175,3.29583686600433
"529",1,4,1.640757,20,26,0,3,-0.67917562,-0.88582069,0,0,15.796395530683,58378.1071428571,0,123988.071428571,0,21.9034910029306,93,0,729.7202487,94,175,3.36729582998647
"530",1,1,2.863122,33,1158,0,2,0.83818996,-0.88582069,0,0,19.4769674945432,53717.6666666667,0,132023.222222222,0,21.9034910029306,93,0,736.3130526,55,170,2.99573227355399
"531",1,1,2.269317,69,132,0,3,-0.71818614,-0.88582069,1,1,19.4769674945432,57972.3333333333,0,132536.972222222,0,21.9034910029306,93,0,736.3130526,55,170,3.17805383034795
"532",1,3,2.3479005,0,31,13,2,-0.63365242,-0.88582069,1,1,19.4769674945432,59344.3888888889,0,130212.972222222,0,21.9034910029306,93,0,736.3130526,55,170,2.77258872223978
"533",1,1.33333333333333,6.196989,16.6666666666667,1065.33333333333,7.33333333333333,1.66666666666667,0.316513106666667,-0.885825456666667,1,1,111.627226238067,65892.8571428571,0,109464.321428571,0,21.9034910029306,93,0,1125.604391591,9,101,2.49869997192034
"534",0.8,2.2,4.4405346,27.4,1183.6,5.6,2.6,0.217376406,-0.257057232,0.8,0.8,45.9302183870719,54991.0178571429,0,110574.446428571,0,21.9034910029306,93,0,770.242873,26,141,2.98568193770049
"535",1,3,8.326934,55,1642,7,1,-0.72686011,-0.88583499,1,1,27.6230431689187,70333.4166666667,0,110722.166666667,0,NA,NA,NA,NA,NA,NA,2.99573227355399
"536",1,4,3.492077,31,1286,0,4,-0.73552537,-0.88582069,1,1,56.1776513029066,68666.75,0,101666.75,0,21.9034910029306,93,0,1100.0872,8,110,3.61091791264422
"537",1,1,3.195039,43,1249,0,3,-0.44506666,-0.88583499,1,1,51.8628103522599,62980.7692307692,0,111961.596153846,0,21.9034910029306,93,0,957.72311816,7,96,3.43398720448515
"538",1,3,1.483639,16,1267,0,1,-0.70951927,2.2580109,1,1,51.8628103522599,62500.0769230769,0,109192.365384615,0,21.9034910029306,93,0,957.72311816,7,96,2.56494935746154
"539",1,1,3.614682,45.6666666666667,1191.66666666667,4,1.33333333333333,0.0708433266666667,-0.885830223333333,0.666666666666667,0.666666666666667,51.8628103522599,60102.5576923077,0,111461.711538462,0,21.9034910029306,93,0,957.72311816,7,96,2.63905732961526
"540",1,1,3.125156,51,1154,0,3,1.1459957,-0.88583499,1,1,46.2176730583099,66395.875,0,113520.875,0,21.9034910029306,93,0,1011.753820313,7,104,3.52636052461616
"541",1,1,2.95189085,29.5,1150,16,2.5,0.41982982,-0.88583499,0,0,109.557564992823,63358.3333333333,0,106844.633333333,0,21.9034910029306,93,0,944.408289089,7,111,3.00815479355255
"542",1,3,1.064691,37,1186,0,2,-0.58811545,2.2580109,1,1,50.4458700955919,63733.9615384615,0,107307.75,0,21.9034910029306,93,0,1037.38231474,6,114,3.09104245335832
"543",1,2,1.745507,49,1079,0,4,0.083860487,2.2580109,1,1,50.4458700955919,64141.0961538462,0,105336.596153846,0,21.9034910029306,93,0,1037.38231474,6,114,3.27714473299218
"544",1,1.5,2.5490605,50,1194,0,2,-0.122074145,0.686087955,1,1,50.4458700955919,61653.8269230769,0,108509.788461538,0,21.9034910029306,93,0,1037.38231474,6,114,2.7408400239252
"545",1,2,6.8446045,30.5,1220.5,0,3,-0.67049989,-0.88582069,0.5,0.5,32.2049828073679,65250,0,106250.25,0,21.9034910029306,93,0,1004.7827263,7,114,3.43398720448515
"546",1,1,2.950462,93,88,0,3,0.97692293,2.2580109,1,1,63.5990362672436,48729.25,0,125208.25,0,23.4251012235039,153,1081.24057235,777.57874603,8,165,2.70805020110221
"547",1,2,1.099602,100,174,0,2,1.3714398,-0.88582069,1,1,63.8785476101467,53100,0,101666.75,0,NA,NA,NA,NA,NA,NA,3.09104245335832
"548",0.25,0.25,1.8895955,30.5,1191.75,3,1.75,-0.384363705,0.68609153,1,1,83.8274888847488,53430.85,0,104958.375,0,23.4251012235039,153,0,898.89174278,27,143,2.60268968544438
"549",0,0,3.649357,28,1325,0,1,-0.72682321,2.2580109,1,1,189.135258853257,53891.6,0,101124.95,0,23.4251012235039,153,0,872.86050889,28,144,1.38629436111989
"550",0,0,2.40902,0,1238,0,3,-0.64010125,2.2580109,1,1,189.135258853257,50316.7,0,103416.7,0,23.4251012235039,153,0,872.86050889,28,144,2.94443897916644
"551",1,2,1.396354,10,1082,13,1,-0.70085192,-0.88583499,1,1,157.875881186185,66000,0,110000,0,23.4251012235039,153,0,965.3074639,23,111,2.63905732961526
"552",1,4,1.291615,0,1116,0,1,-0.71819067,-0.88582069,1,1,58.0031353543478,59312.625,0,114131.958333333,0,23.4251012235039,153,0,1119.89176936,23,66,1.09861228866811
"553",1,2,4.2262515,5,794.5,2,1.5,0.3959884145,0.686087955,0,0,58.0031353543478,63930.5416666667,0,120937.5,0,23.4251012235039,153,0,1119.89176936,23,66,2.69124308278583
"554",0.8,2.2,4.4405346,27.4,1183.6,5.6,2.6,0.217376406,-0.257057232,0.8,0.8,45.9302183870719,54991.0178571429,0,110574.446428571,0,23.4251012235039,153,0,770.242873,26,141,2.98568193770049
"555",1,4,1.378898,0,43,0,4,-0.69217867,-0.88582069,1,1,27.1339092363894,54347.375,0,137256.875,0,23.4251012235039,153,0,735.2709267,94,170,3.43398720448515
"556",1,2,2.723387,43,34,0,3,-0.72685742,-0.88582069,0,0,43.6943969552611,50107.1785714286,0,131279.821428571,0,23.4251012235039,153,0,684.4923353,7,169,2.56494935746154
"557",1,4.5,0.6370795,12,12,0,2.5,0.33312376,0.686102255,0,0,43.6943969552611,55232.2857142857,0,134136.821428571,0,23.4251012235039,153,0,684.4923353,7,169,3.30505352110925
"558",1,2,2.828187,4,157,0,2,-0.19357683,-0.88582069,1,1,90.7195708779356,52370.95,0,130208.25,0,23.4251012235039,153,0,888.5053818,69,168,2.484906649788
"559",1,5,3.492077,0,26,7,2,-0.71385515,-0.88582069,1,1,57.6292504603653,51005.3125,0,128333.25,0,23.4251012235039,153,0,674.3079657,94,173,3.13549421592915
"560",1,5,3.195039,46,9,0,1,-0.69217718,-0.88582069,0,0,64.5668411138116,53281.375,0,131458.25,0,23.4251012235039,153,0,911.54765791,31,161,3.17805383034795
