"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"2174","TZ2009L199","14509003","Aug 2011",0.333333333333333,0.666666666666667,0.777777777777778,0.222222222222222,2.95555551846822,23.5555555555556,0.855555552575324,182.277777777778,252.155553181966,140.833333333333,1421.55555555556,8,2011,0,6.77777777777778,67.2777777777778,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,654.38584738,64,148,189.135258853257,NA,44237.2,0.6,120080.8,0.6,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2175","TZ2009L199","15122005","Mar 2011",0.111111111111111,0.888888888888889,0.666666666666667,0.333333333333333,3.10000001059638,18,16.3555557462904,87.1777784559462,108.755555046929,118.611111111111,1261.88888888889,3,2011,0.888888888888889,6.33333333333333,60.0555555555556,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,913.37349153,9,98,113.042870726971,NA,44213.4,0,109333.2,0,42278.0119724808,0,138704.122829425,0
"2176","TZ2009L199","16105003","Feb 2011",0,1,0.666666666666667,0.111111111111111,4.43333342340257,4.22222222222222,9.16666671964857,107.111110263401,117.022221035427,22.511110941569,1317.33333333333,2,2011,19.3333333333333,4.55555555555556,43.0555555555556,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,965.0059387,8,103,141.213372517139,NA,38233.3333333333,0,103990.666666667,0,38658.4821578422,0,105085.157697932,0
"2177","TZ2009L199","16308306","Aug 2011",0.5,0.5,0.9,0.1,1.39999997615814,11,0.31000000834465,0.7,138.290000915527,159.860000610352,1079.9,8,2011,9.6,6.9,75.45,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,815.51784777,35,132,157.875881186185,NA,45100,0,120625,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2178","TZ2009L199","16311001","Apr 2011",0.5,0.5,1,0,5.25,9,5.39999985694886,4.14999997615814,4.90000009536743,4.14999997615814,806,4,2011,3.5,5.5,42.5,0,1,0,213,64,23.6673319549326,465.550975003914,150,0,0,974.19157799,9,78,58.0031353543478,NA,43960.3333333333,0,128333.333333333,0,43311.2616564642,0,122939.033914995,0
"2179","TZ2009L199","16311001","Feb 2011",0,1,0,1,13.4750001430512,3,99.7250003814698,127.912503242493,127.625,127.912503242493,782.125,2,2011,20.375,6,57.625,0,0,0.25,213,64,23.6673319549326,465.550975003914,150,0,0,974.19157799,9,78,58.0031353543478,NA,38637.5,0,107457.333333333,0,38658.4821578422,0,105085.157697932,0
"2180","TZ2009L199","16311001","Mar 2011",0.5,0.5,0.5,0.5,3.24999994039536,21,32.1499996185302,72.1999988555908,147.299999237061,291.599998474121,964,3,2011,4,6.5,78.25,0,0.5,0.5,213,64,23.6673319549326,465.550975003914,150,0,0,974.19157799,9,78,58.0031353543478,NA,42778.3666666667,0,131763.8,0,42278.0119724808,0,138704.122829425,0
"2181","TZ2009L199","17808305","Aug 2011",1,0,1,0,0,38,0.200000002980232,2.5,78.9000015258789,653.599975585938,13,8,2011,0,7,78,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,577.5726399,47,142,45.9302183870719,NA,49073.1428571429,0,132124.785714286,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2182","TZ2009L199","17808305","May 2011",0.8,0.2,0.8,0.2,2.45999999046326,0.2,0.249999998509884,37.9800002098083,37.9999998092651,12.4199998378754,1140.2,5,2011,7.1,6.3,63.55,0,0,0,213,64,23.6673319549326,465.550975003914,150,0,0,577.5726399,47,142,45.9302183870719,NA,48250,0,134642.857142857,0,41099.1712185598,0,125455.522275357,0
"2183","TZ2009L199","17808305","Sep 2011",1,0,1,0,3.59999990463257,56.5,7.65000009536745,9.20000004768372,9.14999985694886,255.699996948242,1233.5,9,2011,0,6.5,69.25,0,0.5,0,213,64,23.6673319549326,465.550975003914,150,0,0,577.5726399,47,142,45.9302183870719,NA,48530.5,0,128202.428571429,0,43525.426083392,0.209586574581619,123184.899221106,0.209586574581619
"2184","TZ2009L199","2510001","Feb 2011",0,0.888888888888889,0,1,15.2888889312744,49.7777777777778,9.87777794731988,121.055555555556,121.411110772027,11.5111111534966,2356.55555555556,2,2011,7.44444444444444,4.77777777777778,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.775406300607,NA,31800,0,117500,0,38658.4821578422,0,105085.157697932,0
"2185","TZ2009L199","4510004","Nov 2011",0,1,0,1,1.29999995231628,0,21.2999992370606,31.8999996185303,105.300003051758,10.6999998092651,85,11,2011,0,6,67.5,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,930.18004688,662.21818323,40,176,63.5990362672436,NA,36327,0,151731,0,42939.5941494829,0.209586574581619,153683.684821487,0.209586574581619
"2186","TZ2009L199","4510004","Oct 2012",0,1,0,1,1.291615,0,21.3,31.9,105.3,82.5,84,10,2012,0,3,15,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,777.57874603,930.18004688,4,165,63.5990362672436,NA,63900,0,168500,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2187","TZ2009L199","4510004","Sep 2011",0,1,0.111111111111111,0.888888888888889,3.89999996291267,41.5555555555556,37.4333330790202,57.3000000847711,121.144445631239,18.0222225189209,126,9,2011,2,6,58.3333333333333,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,930.18004688,662.21818323,40,176,63.5990362672436,NA,38167,0,127222,0,43525.426083392,0.209586574581619,123184.899221106,0.209586574581619
"2188","TZ2009L199","5108005","Jul 2011",0,1,0.125,0.875,2.05000004172325,34.875,27.7124998569489,35.4749999046326,58.8999991416931,35.4749999046326,429.125,7,2011,1.75,6.375,62.3125,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8785476101467,NA,41413,0,111042,0,45323.9364507357,0,119828.541045525,0
"2189","TZ2009L199","51101032","Dec 2012",0.5,0.5,0.5,0.5,3.7108385,30.5,1.6,25.05,100.95,147.25,45,12,2012,0,3,20,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,1121.60029644,44,173,91.3025108134273,NA,80189.8133333333,0,182587.933333333,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2190","TZ2009L199","51101032","Nov 2010",0.625,0.375,0.875,0.125,2.79999995231628,10,2.95000004768371,28.1875,104.71249961853,0.56250000745058,11.875,11,2010,10.375,6.625,69.8125,0,0,1,213,35,24.0051349672514,436.600018254066,151,0,0,1008.66565491,176,180,91.3025108134273,NA,31783.3333333333,0,94250,0,33439.0513990466,0.0219844108669921,90136.5544409094,0.0502531660290263
"2191","TZ2009L199","51101032","Nov 2012",0.714285714285714,0.285714285714286,0.857142857142857,0.142857142857143,2.793253,10,2.94285714285714,28.2142857142857,104.742857142857,143.2,13,11,2012,0,2.71428571428571,14.7142857142857,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,1121.60029644,44,173,91.3025108134273,NA,74500.3333333333,0,175277.666666667,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2192","TZ2009L199","51106016","Nov 2010",0.5,0.5,1,0,2.09999990463257,13,6.77499997615814,30.5500001907348,106.850002288819,5.18749994039536,10.75,11,2010,22.625,5.5,62.875,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7555915490819,NA,31200,0,95000,0,33439.0513990466,0.0219844108669921,90136.5544409094,0.0502531660290263
"2193","TZ2009L199","51107052","Nov 2010",0.571428571428571,0.428571428571429,0.857142857142857,0,2.91428569384984,50.7142857142857,0.114285712795598,26.2285714830671,102.15714263916,4.52857143538339,58.5714285714286,11,2010,1.57142857142857,6.85714285714286,63.9285714285714,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2255816864938,NA,31783.3333333333,0,94250,0,33439.0513990466,0.0219844108669921,90136.5544409094,0.0502531660290263
"2194","TZ2009L199","51107052","Nov 2012",0.5,0.5,0.75,0.25,3.5076315,42,0.175,27.7375,103.5875,144.7875,56.25,11,2012,0,2.625,22.6875,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2255816864938,NA,74500.3333333333,0,175277.666666667,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2195","TZ2009L199","51107052","Oct 2012",1,0,0,0,2.077241,96,0.1,15.9,92.2,155.6,46,10,2012,0,3,39.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2255816864938,NA,64433.3333333333,0,172166.666666667,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2196","TZ2009L199","51113041","Nov 2010",0.25,0.75,0.75,0.25,1.97499999403954,38.5,0.050000000745058,37.5375008583069,113.400001525879,9.90000009536745,25.75,11,2010,4.5,5.5,60.625,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4266583501306,NA,31200,0,95000,0,33439.0513990466,0.0219844108669921,90136.5544409094,0.0502531660290263
"2197","TZ2009L199","51201012","May 2011",0,1,0,1,0,0,7.69999980926514,20,95.4000015258789,7.69999980926514,30,5,2011,0,7,60.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4272772279884,NA,36000,0,120000,0,41099.1712185598,0,125455.522275357,0
"2198","TZ2009L199","51201012","Oct 2010",0.555555555555556,0.444444444444444,0.444444444444444,0.555555555555556,2.66666664017572,3,6.62222210566203,19.2444445292155,95.1666658189562,7.04444440205892,33.4444444444444,10,2010,6.77777777777778,5.22222222222222,53.3333333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4272772279884,NA,31083,0,88846,0,31703.6954064996,0.0219844108669921,91450.2413377316,0.0502531660290263
"2199","TZ2009L199","51201012","Oct 2012",0.625,0.375,0.875,0,2.30019925,2.25,6.7125,18.925,94.7625,152.075,27.375,10,2012,1.375,2.875,25.375,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4272772279884,NA,65500,0,179500,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2200","TZ2009L199","51202051","Oct 2010",0.25,0.75,0.375,0.625,3,0,7.03749996423721,19.7124998569489,95.5499992370605,7,33.5,10,2010,12.625,5.125,49.0625,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0985132623619,NA,31083,0,88846,0,31703.6954064996,0.0219844108669921,91450.2413377316,0.0502531660290263
"2201","TZ2009L199","51211011","Oct 2010",0.555555555555556,0.444444444444444,0.444444444444444,0.555555555555556,3.77777767181397,42.4444444444444,2.74444446298811,18.6111111111111,95.1000001695421,3.84444442060259,52.2222222222222,10,2010,4.88888888888889,5.55555555555556,50.9444444444444,0,0,1,213,35,24.0051349672514,436.600018254066,151,0,0,968.7342901,13,171,85.3971597972922,NA,31083,0,88846,0,31703.6954064996,0.0219844108669921,91450.2413377316,0.0502531660290263
"2202","TZ2009L199","51211011","Oct 2012",0.875,0.125,0.625,0.375,3.924700375,43.75,2.3375,16.7125,93.2625,154.5875,39.25,10,2012,0.625,2.375,16.125,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,1020.9304134,44,166,85.3971597972922,NA,65500,0,179500,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2203","TZ2009L199","51216012","Nov 2010",0.625,0.375,0.875,0.125,5.16250002384186,84.625,4.86250001192093,23.9875001907348,100.53750038147,1.73749998211861,49.375,11,2010,3.875,6.625,67.3125,0,0,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0071950462208,NA,32950,0,92750,0,33439.0513990466,0.0219844108669921,90136.5544409094,0.0502531660290263
"2204","TZ2009L199","51222012","Nov 2010",0.375,0.625,0.5,0.5,2.29999998211861,59.625,0.112500003539026,18.9375,93.9875001907349,6.85000002384186,74.75,11,2010,2.5,6.625,65.875,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.421498129146,NA,32950,0,92750,0,33439.0513990466,0.0219844108669921,90136.5544409094,0.0502531660290263
"2205","TZ2009L199","52104013","Dec 2010",0.666666666666667,0.333333333333333,0.777777777777778,0.222222222222222,4.3888887166977,54.6666666666667,6.29999994734923,6.4333332379659,78.8222223917643,3.93333337042067,79.5555555555556,12,2010,1.44444444444444,6.88888888888889,69.6666666666667,0,0,1,213,35,24.0051349672514,436.600018254066,151,0,0,570.1432092,80,170,76.7155986264619,NA,33380.6666666667,0,96428.3333333333,0,34285.6253173528,0.0219844108669921,97553.2198901173,0.0502531660290263
"2206","TZ2009L199","52104013","Mar 2011",0,1,0,1,1,53,14.5,26.3999996185303,78.6999969482422,682.900024414062,1210,3,2011,0,6,76.5,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,447.0276567,134,181,76.7155986264619,NA,40800,0,184055.533333333,0,42278.0119724808,0,138704.122829425,0
"2207","TZ2009L199","52104013","Nov 2012",1,0,1,0,4.46684225,59.5,7.25,6.75,79.375,168.75,71.25,11,2012,2.5,2.375,14.375,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,692.3855845,40,172,76.7155986264619,NA,72667,0,180555.333333333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2208","TZ2009L199","52121013","Dec 2010",0.888888888888889,0.111111111111111,0.888888888888889,0.111111111111111,1.30000000529819,34,9.99999989403619,21.0333335664537,73.7333331637912,15.9555555979411,10.3333333333333,12,2010,2.22222222222222,6.22222222222222,70.5555555555556,0,0,0.222222222222222,213,35,24.0051349672514,436.600018254066,151,0,0,787.9503193,13,168,53.6245740179353,NA,32214,0,98571,0,34285.6253173528,0.0219844108669921,97553.2198901173,0.0502531660290263
"2209","TZ2009L199","52121013","Nov 2010",1,0,1,0,1.10000002384186,17,11.3000001907349,23.1000003814697,74.4000015258789,17.2999992370606,8,11,2010,0,7,85,0,0,0,213,35,24.0051349672514,436.600018254066,151,0,0,787.9503193,13,168,53.6245740179353,NA,32950,0,92750,0,33439.0513990466,0.0219844108669921,90136.5544409094,0.0502531660290263
"2210","TZ2009L199","52121013","Nov 2012",0.888888888888889,0.111111111111111,1,0,1.14809033333333,29.8888888888889,11.1666666666667,22.7555555555556,74.3222222222222,178.244444444444,5.44444444444444,11,2012,0,2.77777777777778,14.5555555555556,0,0,0.111111111111111,214,66,24.2246633447128,427.446647241764,146,0,0,1000.0468417,8,158,53.6245740179353,NA,75667,0,183333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2211","TZ2009L199","52202005","Jun 2011",0,1,1,0,1.70000004768372,61.5,18.6999998092652,47.5,54,12.3499999046326,29.5,6,2011,0,6.5,73.5,0,0,0,213,64,23.6673319549326,465.550975003914,150,0,0,413.2038167,134,185,50.2428173491802,NA,50000,0,125000,0,47072.6112919165,0,117410.603513941,0.161861203803697
"2212","TZ2009L199","52202005","May 2011",0.75,0.25,0.625,0.25,1.58750000596046,60.75,18.3624997138977,47.074999332428,53.6000003814698,11.8374997377396,30.625,5,2011,4,5.25,70.75,0,0,0,213,64,23.6673319549326,465.550975003914,150,0,0,413.2038167,134,185,50.2428173491802,NA,36000,0,120000,0,41099.1712185598,0,125455.522275357,0
"2213","TZ2009L199","52209012","Dec 2010",0.818181818181818,0.181818181818182,0.909090909090909,0.0909090909090909,1.71818174015392,35.5454545454545,17.863636190241,44.0454545454546,46.4636369185014,9.68181826851585,18.7272727272727,12,2010,2.36363636363636,5.45454545454545,67.8636363636364,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8632669454683,NA,32214,0,98571,0,34285.6253173528,0.0219844108669921,97553.2198901173,0.0502531660290263
"2214","TZ2009L199","53102304","Jun 2011",1,0,1,0,3.20000004768372,42,0.800000011920929,1.20000004768372,76.0999984741211,4.5,25,6,2011,0,6,78.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5763254304015,NA,50000,0,125000,0,47072.6112919165,0,117410.603513941,0.161861203803697
"2215","TZ2009L199","53102304","May 2011",1,0,0.875,0,0,23,0.100000001490116,1.94999998807907,77.9499988555908,6.47499996423721,10.125,5,2011,0.75,7,83.8125,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5763254304015,NA,36000,0,120000,0,41099.1712185598,0,125455.522275357,0
"2216","TZ2009L199","53102304","Nov 2012",1,0,1,0,3.229982,42,0.8,1.2,76.1,171.6,26,11,2012,0,3,38,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5763254304015,NA,75667,0,183333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2217","TZ2009L199","53107021","Dec 2010",0.625,0.375,0.875,0.125,2.83750003576279,83.625,2.78749999403954,8.79999995231628,85.1000003814697,13.9375001192093,53.25,12,2010,0,6.875,71.4375,0,0,1,213,35,24.0051349672514,436.600018254066,151,0,0,813.2653658,22,166,57.9445083858969,NA,32214,0,98571,0,34285.6253173528,0.0219844108669921,97553.2198901173,0.0502531660290263
"2218","TZ2009L199","53107021","Dec 2012",0.8,0.2,0.9,0.1,2.8231729,78.1,3.3,8.79,77.4,172.03,46.5,12,2012,3.1,3.2,26.6,0,0,0.9,214,66,24.2246633447128,427.446647241764,146,0,0,1066.6212518,8,161,57.9445083858969,NA,80125,0,188875,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2219","TZ2009L199","53107021","Jan 2011",1,0,1,0,1.39999997615814,16,7.80000019073486,10.3999996185303,9.69999980926514,78.5,31,1,2011,0,0,0,0,0,0,213,64,23.6673319549326,465.550975003914,150,0,0,715.5781514,23,169,57.9445083858969,NA,35479,0,99167,0,37545.3652164982,0,106907.970043951,0
"2220","TZ2009L199","53108072","Dec 2010",0.857142857142857,0.142857142857143,0.857142857142857,0.142857142857143,2.21428571428571,42.7142857142857,0.500000009579318,8.48571423121861,68.8857138497489,4.22857141494751,24.1428571428571,12,2010,0,6.14285714285714,62.6428571428571,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0561664773236,NA,32214,0,98571,0,34285.6253173528,0.0219844108669921,97553.2198901173,0.0502531660290263
"2221","TZ2009L199","53113012","Dec 2010",0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,2.18181816014377,74.8181818181818,4.00909088416533,8.81818188320506,83.118181402033,12.6454544717615,48.9090909090909,12,2010,3.27272727272727,6.81818181818182,63.8636363636364,0,0,1,213,35,24.0051349672514,436.600018254066,151,0,0,556.08107122,81,172,82.3271438174089,NA,32214,0,99731.75,0,34285.6253173528,0.0219844108669921,97553.2198901173,0.0502531660290263
"2222","TZ2009L199","53113012","Dec 2012",0.625,0.375,0.875,0.125,2.005216625,86.75,5.1375,10.025,85.125,162.9125,54.375,12,2012,0,2.5,17.375,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,681.74382651,40,172,82.3271438174089,NA,80149.305,0,186517.35,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2223","TZ2009L199","53113012","Jan 2011",0.5,0.5,0.5,0.5,2.35000002384186,67.5,6.14999985694886,16.8500003814697,92.7000007629395,21.7999997138978,36,1,2011,0,7,71.75,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,437.93499984,134,182,82.3271438174089,NA,36267.5,0,101250.25,0,37545.3652164982,0,106907.970043951,0
"2224","TZ2009L199","53113012","Nov 2012",1,0,1,0,3.229982,31,0.9,1.3,75.9,171.8,26,11,2012,2,4,34,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,681.74382651,40,172,82.3271438174089,NA,75229.5,0,180312.25,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2225","TZ2009L199","53116313","Dec 2012",1,0,1,0,1.20729166666667,9.5,3.68333333333333,9.38333333333333,67.75,179.966666666667,17.6666666666667,12,2012,0,2.5,12.5833333333333,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,934.4077633,8,162,48.0143455436497,NA,80125,0,188875,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2226","TZ2009L199","53116313","Jul 2011",1,0,1,0,1.07142857142857,8.85714285714286,3.67142854418073,9.12857151031494,68.0714274815151,4.07142850330898,17.5714285714286,7,2011,0,6.71428571428571,82.0714285714286,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,652.5824784,23,156,48.0143455436497,NA,50313,0,124583,0,45323.9364507357,0,119828.541045525,0
"2227","TZ2009L199","53116318","Aug 2011",1,0,1,0,2,38,4.5000001937151,13.7500004768371,63.3500003814698,8.65000039339063,18.5,8,2011,0,7.5,66.25,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1034348177501,NA,51778,0,132944,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2228","TZ2009L199","53116318","Dec 2012",1,0,1,0,2.024858,43,5,10.5,66.8,181,17,12,2012,0,3,19.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1034348177501,NA,80125,0,188875,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2229","TZ2009L199","53116318","Jul 2011",1,0,1,0,1.50000001490116,10.375,3.25000002980232,8.46250021457672,68.9375009536743,3.72499999403953,NA,7,2011,0,7.125,84,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1034348177501,NA,50313,0,124583,0,45323.9364507357,0,119828.541045525,0
"2230","TZ2009L199","53116318","Oct 2012",1,0,1,0,1.989938,64,8.6,21.2,56.2,191.7,16,10,2012,0,4,34.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1034348177501,NA,65500,0,179500,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2231","TZ2009L199","53116326","Aug 2011",1,0,1,0,2.40000009536743,76,3.79999995231628,3.79999995231628,73.8000030517578,3.5,38,8,2011,0,7,71,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,442.31424486,64,178,65.9100196014016,NA,51778,0,132944,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2232","TZ2009L199","53116326","Dec 2012",1,0,1,0,3.0553395,33,2.95,4.05,73.8,173.95,31.5,12,2012,0,2.5,13.5,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,691.86127194,45,173,65.9100196014016,NA,80125,0,188875,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2233","TZ2009L199","53116326","Jul 2011",1,0,1,0,1.60000002384186,13,2.85000002384186,8.23333342870077,68.9333343505859,3.23333330949148,21.6666666666667,7,2011,0,5.66666666666667,63.5833333333333,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,442.31424486,64,178,65.9100196014016,NA,50313,0,124583,0,45323.9364507357,0,119828.541045525,0
"2234","TZ2009L199","53116326","Nov 2012",0.75,0.25,1,0,1.623299,10,2.875,8.225,68.95,178.775,21,11,2012,0,2.5,9.125,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,691.86127194,45,173,65.9100196014016,NA,75667,0,183333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2235","TZ2009L199","53119011","Jan 2011",1,0,0.9,0,1.36000001430512,44.8,6.63999991416931,19.85,57.9600002288818,15.0199999809265,14.3,1,2011,3.1,7.1,70.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.881298769926,NA,35479,0,99167,0,37545.3652164982,0,106907.970043951,0
"2236","TZ2009L199","53119011","Nov 2012",1,0,1,0,1.029781,12,1.5,6.3,71.2,176.6,22,11,2012,0,2,17,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.881298769926,NA,75667,0,183333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2237","TZ2009L199","53119011","Oct 2012",1,0,1,0,1.42937422222222,45.5555555555556,6.64444444444444,19.8444444444444,57.9666666666667,190.088888888889,10.2222222222222,10,2012,0.666666666666667,2.77777777777778,17.1666666666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.881298769926,NA,65500,0,179500,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2238","TZ2009L199","53122035","Jun 2011",1,0,1,0,1,4,1.20000004768372,5.5,72,2.29999995231628,20,6,2011,0,7,64.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8572696979704,NA,50000,0,125000,0,47072.6112919165,0,117410.603513941,0.161861203803697
"2239","TZ2009L199","53122035","May 2011",0.75,0.25,1,0,2.20000004768372,1.125,0.450000002980232,5.16249984502793,71.6624975204468,0.212500005029142,28.625,5,2011,0.375,6.5,79.25,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8572696979704,NA,36000,0,120000,0,41099.1712185598,0,125455.522275357,0
"2240","TZ2009L199","53122045","Aug 2011",1,0,1,0,2.75,8.5,2.80000010132789,4.79999995231629,73.4500007629395,3.25,29,8,2011,0,7,81.25,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,490.2498132,64,176,67.8106152407505,NA,51778,0,132944,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2241","TZ2009L199","53122045","Jul 2011",1,0,1,0,1.89999997615814,3.5,0.562500014901161,4.71249985694886,72.1874971389771,0.700000010430813,28.5,7,2011,0,7.625,93.8125,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,490.2498132,64,176,67.8106152407505,NA,50313,0,124583,0,45323.9364507357,0,119828.541045525,0
"2242","TZ2009L199","53124307","Aug 2011",0.5,0.5,0.5,0.5,3.60000002384186,36,1.35000002384186,4.94999980926514,71.9500007629395,1.34999999403953,34.5,8,2011,0,5.5,78.75,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,490.2498132,64,176,69.4635343561124,NA,45109,0,129879.333333333,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2243","TZ2009L199","53124307","Dec 2012",1,0,1,0,3.509552,15,1.02222222222222,4.8,72.0555555555556,175.655555555556,48,12,2012,1.77777777777778,2.55555555555556,13.1111111111111,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,783.4941005,41,170,69.4635343561124,NA,80157.4066666667,0,185731.466666667,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2244","TZ2009L199","53124307","Jul 2011",1,0,1,0,3.5,15,1,4.83333341280619,72.033332824707,0.75,36.6666666666667,7,2011,0,6.66666666666667,83.4166666666667,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,490.2498132,64,176,69.4635343561124,NA,47003.6666666667,0,124081,0,45323.9364507357,0,119828.541045525,0
"2245","TZ2009L199","53124307","Sep 2011",1,0,1,0,3.5,15,1,4.80000019073486,72.0999984741211,0.800000011920929,37,9,2011,0,6,68,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,490.2498132,64,176,69.4635343561124,NA,44851.6666666667,0,127703.333333333,0,43525.426083392,0.209586574581619,123184.899221106,0.209586574581619
"2246","TZ2009L199","53125306","Aug 2011",0.875,0.125,1,0,3.20000004768372,31,0.8125,1.29999999701977,75.9500007629395,4.40000003576279,26,8,2011,0,6.125,73.0625,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0554602652518,NA,51778,0,132944,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
