"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"2800",0.222222222222222,0.333333333333333,4.79999980661604,64.6666666666667,63.3333333333333,2.77777777777778,6.22222222222222,-0.422420737777778,1.90869786777778,1,1,23.148412934518,35650,0,93150,0,27.4864321287293,172,0,1098.69651826,53,133,4.20717709271863
"2801",0.375,0.5,4.381713625,62.125,59.375,9,2.5,-0.41850672875,1.27090861,1,1,23.148412934518,71317,0,175966.8,0,27.7822611234935,157,0,883.98320346,57,137,2.97680426366847
"2802",0,0,4.733373,58,61,3,2,-0.4060427,2.2580109,1,1,23.148412934518,57675,0,182700,0,27.7822611234935,157,0,883.98320346,57,137,3.09104245335832
"2803",0.555555555555556,0.666666666666667,0.755555563502842,28.1111111111111,21.7777777777778,3.77777777777778,6.44444444444444,-0.278877097777778,0.511434616666667,0.222222222222222,0.222222222222222,33.7253122521265,34513.8333333333,0,112986.166666667,0,27.2817018745018,178,0,1209.22278284,93,136,4.19887139713135
"2804",0.625,1,0.831475,23.625,15,6.25,2.5,-0.2711096825,-0.09987173,0,0,33.7253122521265,47333.3333333333,0,139548.633333333,0,27.5152168667562,182,0,881.53445288,72,147,2.94772305436763
"2805",1,1,0.8989415,33.5,68,12,2,-0.46457109,0.686095105,0.5,0.5,33.7253122521265,82727.2916666667,0.166666666666667,205833.466666667,0,27.5152168667562,182,0,881.53445288,72,147,3.13549421592915
"2806",1,1,4.00000005960464,59,193.5,2,5.5,0.85336644,2.2580109,1,1,33.7253122521265,38263.8333333333,0,143264.166666667,0,27.2817018745018,178,0,1209.22278284,93,136,3.46573590279973
"2807",0.428571428571429,0.571428571428571,2.04495071428571,56.7142857142857,382.714285714286,1.71428571428571,2,-0.617241305714286,1.35977330285714,1,1,75.5009943077964,76437.5,0,177083.333333333,0,27.5152168667562,182,0,729.66886365653,69,142,2.484906649788
"2808",1,4,2.09999990463257,57,25,0,6,-0.7268551,-0.88582069,1,1,75.5009943077964,40521,0,125972.333333333,0,27.2817018745018,178,0,900.02896428618,63,127,4.16666522380173
"2809",1,1,3.21251,6,12,0,NA,-0.72686356,-0.88583499,1,1,75.5009943077964,53222.1666666667,0,146666.8,0,27.5152168667562,182,0,729.66886365653,69,142,1.25276296849537
"2810",0.125,0.25,2.0625,57.125,386.75,14.375,5.75,-0.62389967625,1.86503195125,1,1,75.5009943077964,31333.3333333333,0,126666.666666667,0,27.2817018745018,178,0,900.02896428618,63,127,4.00163516411783
"2811",1,3,2.05978,57,28,0,3,-0.72685701,-0.88582069,1,1,75.5009943077964,59844.4666666667,0,155360.866666667,0,27.5152168667562,182,0,729.66886365653,69,142,3.04452243772342
"2812",0.666666666666667,1.44444444444444,4.47777779897054,53.5555555555556,415,5.88888888888889,6.22222222222222,0.367564721111111,0.860752415555555,1,1,70.6323970742321,38924.8,0,122125.2,0,27.2817018745018,178,0,1152.075726055,64,115,4.05467930582967
"2813",1,3,9.857952,26,426,15,2,-0.72252887,-0.88582069,1,1,70.6323970742321,76855.552,0,202844.42,0,27.7822611234935,157,0,892.030536272,42,127,2.63905732961526
"2814",0.777777777777778,1.44444444444444,3.82031933333333,57,419.222222222222,4.11111111111111,2,0.499551915555556,0.860749237777778,1,1,70.6323970742321,51125,0,146041.72,0,27.5152168667562,182,0,895.427716638,69,133,2.66258782702545
"2815",1,2,2,0,19,0,8,-0.72685987,-0.88582069,1,1,70.6323970742321,40449.8,0,152203.4,0,27.2817018745018,178,0,1152.075726055,64,115,4.45434729625351
"2816",1,3,2.391627,39.5,58,9,2,-0.523100255,-0.88582069,0.5,0.5,37.4808635221241,75541.6628571429,0,195426.571428571,0,27.7822611234935,157,0,1035.5947211,8,158,2.99573227355399
"2817",0.666666666666667,0.666666666666667,2.26666669050852,43,156,17.6666666666667,4.66666666666667,-0.598247846666667,0.162118406666667,0.333333333333333,0.333333333333333,37.4808635221241,35705.2857142857,0,101655,0,27.2817018745018,178,0,784.0058479,23,164,3.96714230464923
"2818",0,0,2.077241,10,613,6,4,1.1286588,-0.88583499,1,1,37.4808635221241,49523.7857142857,0,141785.771428571,0,27.5152168667562,182,0,766.8113554,55,166,3.13549421592915
"2819",0.666666666666667,1.33333333333333,3.88888886239793,48.6666666666667,31.4444444444444,3.33333333333333,4.88888888888889,-0.67291368,-0.187191447777778,0,0,37.4808635221241,35478.5714285714,0,93464.2857142857,0,27.4864321287293,172,0,805.1445354,21,164,4.01437901206567
"2820",1,2,3.40000009536743,14,52,0,7,-0.65749401,-0.88582069,1,1,37.4808635221241,42404,0,162252.714285714,0,27.2817018745018,178,0,784.0058479,23,164,4.44265125649032
"2821",0.75,1.5,2.3392905,46,124,17.75,2.5,-0.628233865,-0.0998663675,0.75,0.75,37.4808635221241,69952.7142857143,0,177571.571428571,0,27.7822611234935,157,0,1035.5947211,8,158,2.9109910450989
"2822",1,2,4.53672442857143,54.1428571428571,26.1428571428571,17.8571428571429,NA,-0.689704008571429,0.0124169071428571,0,0,37.4808635221241,57428.5714285714,0,183928.571428571,0,27.7822611234935,157,0,1035.5947211,8,158,2.92928717414584
"2823",0.666666666666667,1.33333333333333,2.83333341280619,45.3333333333333,165,17.3333333333333,6.33333333333333,-0.290438136666667,0.162118406666667,0.333333333333333,0.333333333333333,49.2634705975412,43600,0,130000,0,27.2817018745018,178,0,618.2832348,131,167,4.22683374526818
"2824",0.666666666666667,1.16666666666667,3.09949816666667,38.3333333333333,181.5,3.5,2,0.0173681733333333,-0.361851141666667,0.333333333333333,0.333333333333333,49.2634705975412,74116.0714285714,0,181011.942857143,0,27.5152168667562,182,0,674.3079657,94,173,2.70247915605275
"2825",1,2,2.688454,0,24,0,2,-0.63148421,-0.88583499,1,1,49.2634705975412,46015.9014285714,0,144087.238571429,0,27.5152168667562,182,0,674.3079657,94,173,2.39789527279837
"2826",0.666666666666667,1.66666666666667,3.23333334922791,49.6666666666667,181,2.33333333333333,6,0.0231485866666666,0.162123173333333,0.333333333333333,0.333333333333333,49.2634705975412,40285.7142857143,0,134285.714285714,0,27.2817018745018,178,0,618.2832348,131,167,4.3152634185142
"2827",0.5,1,1.7367775,46.5,434.5,2.5,2.5,0.606258005,-0.88582784,1,1,49.2634705975412,65738.4285714286,0,186095.285714286,0,27.7822611234935,157,0,898.3549757,8,163,3.09104245335832
"2828",1,2,NA,NA,NA,2,2,NA,-0.88582069,0,0,10.6159252366656,74861.1066666667,0,193814.8,0,27.7822611234935,157,845.9860076,846.233125,64,141,3.17805383034795
"2829",1,2,1.20000004768372,0,38,0,8,-0.69651294,-0.88582069,1,1,10.6159252366656,36621.5,0,103118.333333333,0,27.2817018745018,178,846.233125,844.69064,97,153,4.29045944114839
"2830",1,2,2.29999995231628,33,122,0,8,-0.16326706,-0.88583499,1,1,10.6159252366656,72055.5,0,115055.5,0,27.2817018745018,178,846.233125,844.69064,97,153,4.48863636973214
"2831",0.3,0.4,5.77999992370606,52.9,39.8,8.7,5.3,-0.638422143,1.629244582,0.7,0.7,10.6159252366656,36750,0,92916.6666666667,0,27.4864321287293,172,844.69064,1036.679554,35,146,3.89995042419388
"2832",0.636363636363636,0.727272727272727,4.08537490909091,39.1818181818182,29.2727272727273,4.36363636363636,2.27272727272727,-0.603503003363636,0.828992640909091,0.545454545454545,0.545454545454545,10.6159252366656,71458.6666666667,0,171639.166666667,0,27.7822611234935,157,845.9860076,846.233125,64,141,2.85699253582233
"2833",0.333333333333333,0.333333333333333,2.08888266666667,60,320,8,2.66666666666667,-0.645933113333333,0.16211364,1,1,37.4087817502495,74744.44,0,197599.98,0,27.7822611234935,157,0,782.21598,64,140,2.87167962488401
"2834",1,2,2.34999990463257,40,353.5,17,6.5,0.086016535,-0.88583499,1,1,37.4087817502495,35391.6,0,101650.2,0,27.2817018745018,178,0,735.0806087,95,147,4.24491742070147
"2835",0.5,0.5,1.745507,75.5,32.5,0,3,-0.594635445,0.686087955,0.5,0.5,37.4087817502495,78820,0,206000,0,27.5152168667562,182,0,796.7349719,69,151,2.98315349134713
"2836",0,0,1.047236,48,50,32,1,-0.72252429,2.2580109,1,1,37.4087817502495,80945.5,0.4,204666.8,0,27.5152168667562,182,0,796.7349719,69,151,2.19722457733622
"2837",0.6,1,3.16000001430512,68.8,36.7,9.7,5,-0.703452784,-0.257060092,0.1,0.1,37.4087817502495,35560,0,93850,0,27.4864321287293,172,0,851.0162222,35,143,4.02087741034023
"2838",0.75,0.75,3.9343955,86.25,28.75,8.75,2.5,-0.703019155,0.686087955,0,0,37.4087817502495,68017,0,178600.2,0,27.7822611234935,157,0,782.21598,64,140,3.11905548958599
"2839",1,1.66666666666667,2.9685295,68.5,22.8333333333333,8.83333333333333,2.16666666666667,-0.706632136666667,-0.361853525,0,0,37.4087817502495,56375,0,185600,0,27.7822611234935,157,0,782.21598,64,140,2.89958841300109
"2840",1,2,5.69999980926514,4,48,0,7,-0.72252536,-0.88582069,1,1,98.8736679273523,40756.5,0,122489.333333333,0,26.6486346688385,155,0,857.5823396,121,154,4.49423862528081
"2841",0.25,0.25,2.08750002086163,6.25,35.625,3.125,4.875,-0.67045854625,1.86503016375,0.75,0.75,98.8736679273523,36833.3333333333,0,119166.666666667,0,26.6486346688385,155,0,857.5823396,121,154,3.99590448940885
"2842",0.571428571428571,0.571428571428571,3.01135971428571,7.14285714285714,38.1428571428571,4.85714285714286,2.85714285714286,-0.697719948571429,1.35977330285714,0.857142857142857,0.857142857142857,98.8736679273523,58056.3,0,153305.333333333,0,26.8910077449396,164,0,696.7425026,69,164,2.9061201148643
"2843",0.5,0.5,1.55000001192093,48,33,10.5,2,-0.65962559,0.686095105,0.5,0.5,98.8736679273523,42673.5,0,149513.833333333,0,26.6486346688385,155,0,857.5823396,121,154,2.50552593699074
"2844",0.5,0.5,5.310786,9,54.5,5,3.5,-0.7225247,-0.88582069,1,1,117.2555058328,80125,0,188875,0,27.3660217651561,141,0,1100.1591436,4,135,3.42588999425253
"2845",1,1.5,2.34999996423721,32,46,4.5,6.5,-0.2152787,-0.88582069,1,1,117.2555058328,35479,0,99167,0,26.6486346688385,155,0,997.4000235,64,144,4.35670882668959
"2846",1,1,6.694585,30,54,12,4,-0.73119402,-0.88582069,1,1,117.2555058328,82791.75,0,181041.8,0,26.8910077449396,164,0,965.5309472,91,162,3.17805383034795
"2847",0.363636363636364,0.363636363636364,12.4999999674884,63.6363636363636,417.363636363636,2.36363636363636,6.36363636363636,0.832315947272727,1.68640515636364,1,1,117.2555058328,32950,0,92750,0,26.9310567106753,149,0,1069.5021527,71,148,4.13371095240965
"2848",1,2.5,2.6626945,0,39,0,2,-0.68134034,-0.88582069,1,1,117.2555058328,75667,0,183333,0,27.3660217651561,141,0,1100.1591436,4,135,2.86220088092947
"2849",0.454545454545455,0.454545454545455,12.4697108181818,67.0909090909091,469.545454545455,4.90909090909091,2.36363636363636,0.673093910909091,0.968509981818182,1,1,117.2555058328,65500,0,179500,0,27.3660217651561,141,0,1100.1591436,4,135,2.76116002641616
"2850",0.666666666666667,1.25,1.98009683333333,62,85.0833333333333,7.33333333333333,2.33333333333333,1.08822482583333,0.9480786875,1,1,129.247324469883,55650,0,146888.9,0,NA,NA,NA,NA,NA,NA,2.71082412798494
"2851",0.636363636363636,0.727272727272727,2.19090908223932,61,86.9090909090909,1.27272727272727,6.54545454545455,1.09676265545455,1.11479811272727,1,1,129.247324469883,40972.4,0,131811.2,0,NA,NA,NA,NA,NA,NA,4.22151104474428
"2852",1,2,5.69999980926514,75,52,0,6,2.2948363,-0.88582069,1,1,90.7195708779356,39773.8,0,127427.6,0,26.6486346688385,155,0,1001.1941611,64,158,4.31748811353631
"2853",1,2,4.63496288888889,45.3333333333333,44.8888888888889,0,1.77777777777778,2.00003744,-0.53650448,0.888888888888889,0.888888888888889,90.7195708779356,51566.6,0,137041.72,0,26.8910077449396,164,0,888.5053818,69,168,1.75401914124521
"2854",0.875,1.5,5.21250000596047,44.25,51.875,0,5.75,2.2753272875,-0.8858224775,0.875,0.875,90.7195708779356,50600,0,104000,0.6,26.6486346688385,155,0,1001.1941611,64,158,4.25826875387634
"2855",1,3,3.09999990463257,62,42,0,7,-0.54044527,-0.88582069,1,1,90.7195708779356,42177.8,0,127510.8,0,26.6486346688385,155,0,1001.1941611,64,158,4.22683374526818
"2856",1,2,5.69999980926514,4,48,0,7,-0.72252536,-0.88582069,1,1,98.8736679273523,40756.5,0,122489.333333333,0,26.4576039841361,140,0,857.5823396,121,154,4.49423862528081
"2857",0.25,0.25,2.08750002086163,6.25,35.625,3.125,4.875,-0.67045854625,1.86503016375,0.75,0.75,98.8736679273523,36833.3333333333,0,119166.666666667,0,26.4576039841361,140,0,857.5823396,121,154,3.99590448940885
"2858",0.571428571428571,0.571428571428571,3.01135971428571,7.14285714285714,38.1428571428571,4.85714285714286,2.85714285714286,-0.697719948571429,1.35977330285714,0.857142857142857,0.857142857142857,98.8736679273523,58056.3,0,153305.333333333,0,26.3033581980779,153,0,696.7425026,69,164,2.9061201148643
"2859",0.5,0.5,1.55000001192093,48,33,10.5,2,-0.65962559,0.686095105,0.5,0.5,98.8736679273523,42673.5,0,149513.833333333,0,26.4576039841361,140,0,857.5823396,121,154,2.50552593699074
"2860",0.4,0.5,1.94000004529953,18.1,512.3,1.7,6.5,4.58781248,-0.257061522,1,1,169.73486187789,37411.8,0,118288.2,0,26.4576039841361,140,0,969.62114816,64,128,4.0842942263686
"2861",1,1,3.36976,28,1589,3,3,-0.68349558,-0.88582069,1,1,169.73486187789,82639.392,0,194409.06,0,26.3033581980779,153,0,734.97532472,69,155,3.55534806148941
"2862",0.583333333333333,0.916666666666667,1.82719716666667,17.75,507.666666666667,4,2.66666666666667,4.63087805833333,-0.0998687508333333,1,1,169.73486187789,48525,0,138000.08,0,26.3033581980779,153,0,734.97532472,69,155,3.07192141191154
"2863",1,1,3.40000009536743,28,1586,2,7,-0.6834904,-0.88582069,1,1,169.73486187789,39384.6,0,167692.4,0,26.4576039841361,140,0,969.62114816,64,128,4.24132675257075
"2864",0,0,5.19999980926514,20,608,39,6,4.553566,2.2580109,1,1,169.73486187789,38458,0,152625,0,26.4576039841361,140,0,969.62114816,64,128,3.87120101090789
"2865",0,0,3.894051,0,493,28,2,3.7471957,2.2580109,1,1,169.73486187789,56740,0,185400,0,27.1407450683182,147,0,672.55663582,67,150,2.19722457733622
"2866",0,0,1.204335,60,444,7,2,0.6864534,2.2580109,1,1,182.224313061304,77050,0,215000,0,26.3033581980779,153,0,836.87933804,69,144,2.91777073208428
"2867",0.125,0.125,2.92499999701977,20.125,533.75,4.25,4.625,2.552817225,2.2580109,1,1,182.224313061304,32500,0,96250,0,26.5269336612722,136,0,906.48433925,34,129,3.87509965132355
"2868",0.333333333333333,0.444444444444444,3.07139055555556,19.6666666666667,523.666666666667,1.22222222222222,2.11111111111111,2.45190137777778,1.55938006888889,1,1,182.224313061304,59000,0,194000,0,27.1407450683182,147,0,848.514157,76,140,2.9117466174809
"2869",0,0,3.195039,28,492,0,2,5.0868134,2.2580109,1,1,216.686519000902,51194.5,0,175138.8,0,26.3033581980779,153,0,865.53159329,69,149,1.94591014905531
"2870",0,0,1.466182,14,443,0,2,5.1344967,-0.88582069,1,1,216.686519000902,42472.3333333333,0,160833.466666667,0,26.3033581980779,153,0,865.53159329,69,149,2.14006616349627
"2871",0,0,3.40000006556511,35.875,490.625,1.375,5.25,5.111198375,2.2580109,1,1,216.686519000902,29000,0,116666.666666667,0,26.4576039841361,140,0,1130.79253738,63,127,3.8177123259569
"2872",0,0,3.46017433333333,37.3333333333333,487.5,2.83333333333333,2.16666666666667,5.11716071666667,1.734036585,1,1,216.686519000902,38683.3333333333,0,146555.466666667,0,26.3033581980779,153,0,865.53159329,69,149,2.40544247843375
"2873",1,1,1.5,22,441,10,6,5.1344948,-0.88582069,1,1,216.686519000902,33444.3333333333,0,140000,0,26.4576039841361,140,0,1130.79253738,63,127,4.49980967033027
"2874",0,0,1.89999997615814,14,585,0,6,4.1590519,2.2580109,1,1,194.136397874766,32229,0,97875,0,26.4576039841361,140,0,952.3485651,64,119,4.0517849478033
"2875",0.625,0.75,1.20000004768372,20.75,495.25,0.25,5.25,4.508583575,-0.09987173,1,1,194.136397874766,32500,0,96250,0,26.5269336612722,136,0,726.27091322,58,138,4.0039182701324
"2876",0.777777777777778,1.11111111111111,1.39830822222222,23.2222222222222,499.222222222222,3.88888888888889,1.77777777777778,4.46733945555556,0.511431438888889,1,1,194.136397874766,59000,0,194000,0,27.1407450683182,147,0,658.65483508,67,145,2.96183072187831
"2877",1,1.57142857142857,2.9857143504279,6.14285714285714,51.4285714285714,8,6.28571428571429,-0.655019441428571,-0.88582069,1,1,58.0207995636411,36083.25,0,101505.5,0,NA,NA,NA,NA,NA,NA,4.26669594669621
"2878",1,2,3.859092,2,62,9,2,-0.45806959,-0.88582069,1,1,58.0207995636411,81468.75,0,203956.25,0,NA,NA,NA,NA,NA,NA,3.25809653802148
"2879",1,1,3.002868,49,512,21,3,1.8656601,-0.88583499,1,1,58.0207995636411,51843.6875,0,142395.9,0,NA,NA,NA,NA,NA,NA,2.94443897916644
"2880",1,1,1,47,266,3,5.5,1.8071391,-0.88583499,1,1,58.0207995636411,38000,0,114375,0,NA,NA,NA,NA,NA,NA,4.29728540621879
"2881",1,2,1.007961875,45,263.25,0,2,1.80171695,-0.0998699425,1,1,58.0207995636411,82592.375,0.125,196432.425,0,NA,NA,NA,NA,NA,NA,2.94443897916644
"2882",1,2,3.129879,5,55.5,5.75,2,-0.6228121125,-0.88582069,1,1,58.0207995636411,72729.5,0,176645.875,0,NA,NA,NA,NA,NA,NA,2.95751106073379
"2883",0.875,1.875,NA,NA,NA,6.5,2.125,NA,-0.8858224775,0.875,0.875,32.1134620864622,76921.875,0,164479.2,0,26.830467126348,147,0,674.3079657,94,173,2.78037086268184
"2884",1,2,2.29999995231628,0,37,0,7,-0.67050439,-0.88582069,1,1,32.1134620864622,46994.25,0,119879.5,0,26.5431804646759,128,0,618.2832348,131,167,4.35670882668959
"2885",1,2,1.2916155,40.5,169.5,2,1.5,0.859869205,-0.88582784,1,1,32.1134620864622,56062.375,0,144531.35,0,26.830467126348,147,0,674.3079657,94,173,2.7408400239252
"2886",0.777777777777778,1.33333333333333,2.12222218513488,7.11111111111111,38.4444444444444,18.4444444444444,5.11111111111111,-0.647382431111111,-0.885822278888889,1,1,32.1134620864622,43250,0,127500,0,26.5431804646759,128,0,618.2832348,131,167,3.95124371858143
"2887",1,1,NA,NA,NA,0,0,NA,-0.88582069,0,0,32.1134620864622,45359.5,0,141666.5,0,26.5431804646759,128,0,618.2832348,131,167,-Inf
"2888",1,2,5.69999980926514,4,48,0,7,-0.72252536,-0.88582069,1,1,98.8736679273523,40756.5,0,122489.333333333,0,26.5431804646759,128,0,857.5823396,121,154,4.49423862528081
"2889",0.25,0.25,2.08750002086163,6.25,35.625,3.125,4.875,-0.67045854625,1.86503016375,0.75,0.75,98.8736679273523,36833.3333333333,0,119166.666666667,0,26.5431804646759,128,0,857.5823396,121,154,3.99590448940885
"2890",0.571428571428571,0.571428571428571,3.01135971428571,7.14285714285714,38.1428571428571,4.85714285714286,2.85714285714286,-0.697719948571429,1.35977330285714,0.857142857142857,0.857142857142857,98.8736679273523,58056.3,0,153305.333333333,0,26.830467126348,147,0,696.7425026,69,164,2.9061201148643
"2891",0.5,0.5,1.55000001192093,48,33,10.5,2,-0.65962559,0.686095105,0.5,0.5,98.8736679273523,42673.5,0,149513.833333333,0,26.5431804646759,128,0,857.5823396,121,154,2.50552593699074
"2892",0.333333333333333,0.444444444444444,10.1444444126553,48,306.666666666667,0,6,-0.291874721111111,1.21006227,1,1,41.4080587255736,39583,0,121667,0,26.5431804646759,128,0,1117.3710066,64,120,4.20882998565693
"2893",0.545454545454545,0.909090909090909,8.88910790909091,38.9090909090909,255.454545454545,1.63636363636364,2.27272727272727,-0.370963116363636,0.828992640909091,1,1,41.4080587255736,55000,0,150000,0,26.830467126348,147,0,1061.05507112,69,139,2.85437815524826
"2894",0,0,1.012326,37,512,0,1,0.90322542,2.2580109,1,1,41.4080587255736,59167,0,196500,0,27.1562859760245,129,0,936.17476204,41,123,1.09861228866811
"2895",0.333333333333333,0.333333333333333,1.53333334128062,30.6666666666667,415.333333333333,8,6,0.135870096666667,0.162118406666667,1,1,41.4080587255736,40833,0,157500,0,26.5431804646759,128,0,1117.3710066,64,120,4.08035832024736
"2896",0,0,1.85026,45,719,10,3,0.23125009,-0.88583499,1,1,41.4080587255736,59000,0,194000,0,27.1562859760245,129,0,936.17476204,41,123,3.52636052461616
"2897",0.444444444444444,1.44444444444444,2.11111111111111,44.2222222222222,350.666666666667,5.66666666666667,6,1.20573393333333,0.162118406666667,1,1,62.4442833947381,41694.2857142857,0,122828.571428571,0,26.5431804646759,128,0,1121.3930123,64,122,4.05275066492326
"2898",0.444444444444444,1.11111111111111,2.261661,41.3333333333333,313,5.88888888888889,2.22222222222222,0.99426724,-0.536514013333333,1,1,62.4442833947381,50684.5,0,140982.257142857,0,26.830467126348,147,0,985.7437567,69,140,2.59856596826052
"2899",0,0,1.885179,39,410,23,3,1.501492,2.2580109,1,1,62.4442833947381,78868.6071428571,0.571428571428571,197232.257142857,0,26.830467126348,147,0,985.7437567,69,140,2.39789527279837
"2900",1,1.5,1.64999997615814,19.5,228,1,6.5,0.395986325,0.686095105,1,1,62.4442833947381,41906,0,152889.571428571,0,26.5431804646759,128,0,1121.3930123,64,122,4.02980604108453
"2901",1,2,2.7151505,12,41.5,21,1.5,-0.64882472,-0.88582069,1,1,16.354287045071,76716.664,0,199949.98,0,NA,NA,NA,NA,NA,NA,2.62103882411258
"2902",1,2.33333333333333,3.03333338101705,34.3333333333333,21.6666666666667,6,6,-0.719636996666667,0.162123173333333,0.666666666666667,0.666666666666667,16.354287045071,33529,0,98391.8,0,NA,NA,NA,NA,NA,NA,4.2243976904703
"2903",0,0,2.75832,42,132,42,1,-0.73118526,2.2580109,1,1,16.354287045071,80190,0,211220,0,NA,NA,NA,NA,NA,NA,2.07944154167984
"2904",0.285714285714286,0.428571428571429,2.60000002384186,57.2857142857143,11,5.71428571428571,6,-0.731817467142857,1.35977126,1,1,16.354287045071,31979.4,0,93577,0,NA,NA,NA,NA,NA,NA,4.17767855097971
"2905",0.4,0.6,2.4827308,59.5,13.1,20.9,2,-0.730330281,1.629243152,1,1,16.354287045071,61600,0,188200,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"2906",0.3,0.3,5.96999998092651,55.4,33.6,6.1,5.9,-0.671371484,1.153945909,0.1,0.1,18.1511581906069,39583,0,121667,0,NA,NA,NA,NA,NA,NA,4.12309397550809
"2907",0.714285714285714,0.857142857142857,5.624929,59.7142857142857,62.1428571428571,1.71428571428571,1.85714285714286,-0.683509987142857,0.680777241428571,0.142857142857143,0.142857142857143,18.1511581906069,55000,0,150000,0,NA,NA,NA,NA,NA,NA,2.61843804241252
"2908",0.2,0.2,4.811851,42.2,11.4,5.8,2,-0.642757724,2.2580109,0,0,18.1511581906069,50250,0,146666.8,0,NA,NA,NA,NA,NA,NA,2.63905732961526
"2909",0.666666666666667,1,7.04011766666667,70,209.333333333333,15.6666666666667,2,-0.570784966666667,2.2580109,1,1,18.1511581906069,76363.75,1,201666.8,0,NA,NA,NA,NA,NA,NA,2.73002910782099
"2910",0.5,0.5,2.35000002384185,61.5,230.5,3,4,-0.594629405,0.686087955,1,1,18.1511581906069,40833,0,157500,0,NA,NA,NA,NA,NA,NA,3.78418963391826
"2911",0.333333333333333,0.444444444444444,2.39999994966719,25.3333333333333,247.666666666667,0.555555555555556,5.11111111111111,1.09397438888889,1.90869469,1,1,51.9280703870228,38571,0,93214,0,NA,NA,NA,NA,NA,NA,4.10996270237907
"2912",0,0,7.40000009536743,66,261,26,5,0.94657427,2.2580109,1,1,51.9280703870228,37500,0,104167,0,NA,NA,NA,NA,NA,NA,3.48124008933569
"2913",0.666666666666667,0.777777777777778,3.11088374444444,28.4444444444444,238.555555555556,6.88888888888889,2.11111111111111,1.096383,1.21006227,1,1,51.9280703870228,73917,0,166667,0,NA,NA,NA,NA,NA,NA,3.00127245392961
"2914",0.125,0.125,2.52499994635582,43.125,75.875,7.625,6.625,0.0345294111,1.07907226625,1,1,18.7531589376932,33500,0,111250,0,26.5431804646759,128,0,1051.44354012,64,138,4.07116122676644
"2915",0.384615384615385,0.692307692307692,2.50823438461538,46.5384615384615,69.3076923076923,10.9230769230769,2.30769230769231,-0.0335434376461538,1.77434670153846,0.923076923076923,0.923076923076923,18.7531589376932,46750,0,138125,0,26.830467126348,147,0,880.79625902,72,158,2.71571307384778
"2916",1,1,3.806655,41,387,0,2,-0.71385825,-0.88582069,1,1,41.5370010910398,70500,0,182321.542857143,0,26.830467126348,147,0,893.39669624,69,146,2.56494935746154
"2917",0,0,8.10000038146973,100,152,51,3,-0.43639159,2.2580109,1,1,41.5370010910398,36747,0,103268.142857143,0,26.5431804646759,128,0,1062.16829384,64,133,2.35137525716348
"2918",1,1.5,2.959255,70,30.5,18.5,3,-0.70518684,-0.88583499,0,0,41.5370010910398,79578.5714285714,0,202142.857142857,0,26.830467126348,147,0,893.39669624,69,146,2.67414864942653
"2919",1,1,3.79999995231628,37,399,0,5,-0.72252816,-0.88582069,1,1,41.5370010910398,59857.1428571429,0,147142.857142857,0,26.5431804646759,128,0,1062.16829384,64,133,4.38825718442452
"2920",0.125,0.125,2.46249997615814,76.25,260.5,13.625,3.875,0.019359248,1.86503016375,1,1,41.5370010910398,36871.4285714286,0,92821.4285714286,0,26.4745969673395,128,0,1159.98383403,52,128,3.62766872306904
"2921",0.4,0.4,2.7964175,76.7,236.1,5.7,1.6,0.0292218178,1.629243152,1,1,41.5370010910398,71809.8571428571,0,170928.857142857,0,27.1562859760245,129,0,941.58998859,57,134,2.86789890204411
"2922",0.4,0.6,2.6170838,28,285.5,6.1,2.2,0.47142506,0.686089385,1,1,47.2787692460107,71500,0,183194.533333333,0,26.830467126348,147,0,870.46353671,69,140,2.76000994003292
"2923",0.375,0.375,2.58749994635582,27.25,270.5,3.875,5.5,0.43663409,1.472051215,1,1,47.2787692460107,53000,0,143333.333333333,0,26.5431804646759,128,0,1065.5287497,64,128,4.04524184921437
"2924",0,0,1.745507,16,131,34,2,0.21824326,2.2580109,1,1,47.2787692460107,46097.3333333333,0,152444.266666667,0,26.830467126348,147,0,870.46353671,69,140,2.39789527279837
"2925",1,4,2.461411,75,77,8,3,-0.58379346,-0.88582069,1,1,23.148412934518,75880.552,0,193908.32,0,27.1562859760245,129,0,883.98320346,57,137,3.29583686600433
"2926",1,1,1.70000004768372,88,23,7,6,-0.072228283,2.2580109,1,1,23.148412934518,36041.6,0,101908.6,0,26.5431804646759,128,0,967.3330891,64,134,3.87120101090789
"2927",0.222222222222222,0.333333333333333,4.79999980661604,64.6666666666667,63.3333333333333,2.77777777777778,6.22222222222222,-0.422420737777778,1.90869786777778,1,1,23.148412934518,35650,0,93150,0,26.4745969673395,128,0,1098.69651826,53,133,4.20717709271863
"2928",0.375,0.5,4.381713625,62.125,59.375,9,2.5,-0.41850672875,1.27090861,1,1,23.148412934518,71317,0,175966.8,0,27.1562859760245,129,0,883.98320346,57,137,2.97680426366847
"2929",0,0,4.733373,58,61,3,2,-0.4060427,2.2580109,1,1,23.148412934518,57675,0,182700,0,27.1562859760245,129,0,883.98320346,57,137,3.09104245335832
