"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"4704","TZ2009L198",19227012,"Nov 2013",17996,0,1,1,0,0,0,0,0,0,NA,0,1,1,3.125156,51,43.4,43.4,96.3,138.2,1154,NA,NA,11,2013,0,6,53.5,0,NA,0,0,1,54.5006230511818,66890.65625,0,111494.84375,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1011.753820313,7,104
"4705","TZ2009L198",19307058,"Dec 2012",18171,1,0,1,0,0,1,1,1,0,NA,0,1,2,8.625771,6,3.3,13.7,14.2,261.1,77,NA,NA,12,2012,8,5,44,0,NA,0,0,1,57.276454322158,75209.8225,0,189504.475,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,988.8483234,8,162
"4706","TZ2009L198",19307058,"Feb 2011",7154.66666666667,0.666666666666667,0.333333333333333,1,0,0,0,1,0.666666666666667,1,0.333333333333333,0,1,1.66666666666667,7.93333323796589,50,44.1333325703939,48.2000013987223,71.6666660308838,72.9333330790202,1158,NA,NA,2,2011,7,5.33333333333333,70.8333333333333,NA,NA,0,0.333333333333333,0,57.276454322158,56156.25,0,97237.5,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,712.4319239,23,168
"4707","TZ2009L198",19307058,"Feb 2013",18109.75,0.75,0.25,0.75,0.25,0,0,1,0.5,0.75,NA,0,1,1.25,4.4236925,30,33.8,39.1,79.2,200.7,1229.5,NA,NA,2,2013,4,5,51.375,0.25,NA,0,0,0.75,57.276454322158,66195.455,0,173125,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,756.7104995,55,168
"4708","TZ2009L198",19307058,"Mar 2011",7133,1,0,1,0,0,0.5,0.5,1,0,0,0.5,1,2,3.94999998807907,19.5,0.650000005960464,4.35000005364418,3.99999995529652,429.150012254715,616,NA,NA,3,2011,0,6,65,NA,NA,0,0,0,57.276454322158,44200,0,135562.5,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,712.4319239,23,168
"4709","TZ2009L198",19307058,"Mar 2013",18061,1,0,0,0,1,1,1,1,0,NA,1,1,3,1.937558,0,0.5,0.8,0.4,247.7,15,NA,NA,3,2013,0,7,74,0,NA,0,0,0,57.276454322158,69541.6875,0,162291.8,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,756.7104995,55,168
"4710","TZ2009L198",19307058,"Oct 2010",7159.81818181818,0.909090909090909,0.0909090909090909,1,0,0,0.272727272727273,0.818181818181818,0.727272727272727,0.181818181818182,0,0.181818181818182,1,3.09090909090909,6.83636368404735,18.3636363636364,0.963636376641014,5.72727279229597,5.88181814280423,156.527270490473,978,NA,NA,10,2010,6.09090909090909,6.45454545454545,69.1818181818182,NA,NA,0,0,0.181818181818182,57.276454322158,31367.25,0,121153.75,0,1436,NA,NA,NA,NA,NA,213,13,23.7515678350766,907.033543240481,103,0,0,755.6442684,21,162
"4711","TZ2009L198",19307058,"Oct 2012",18130.0476190476,0.761904761904762,0.238095238095238,0.904761904761905,0.0952380952380952,0,0.238095238095238,0.80952380952381,0.619047619047619,0.333333333333333,NA,0,0.904761904761905,2.47619047619048,7.26355314285714,33.9523809523809,20.6285714285714,24.4,38.2142857142857,191.885714285714,1198.28571428571,NA,NA,10,2012,4.09523809523809,6.09523809523809,69.3095238095238,0.142857142857143,NA,0,0.19047619047619,0.0952380952380952,57.276454322158,68500,0,161125,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,988.8483234,8,162
"4712","TZ2009L198",19517001,"Feb 2011",7311,0,1,1,0,0,0,0,0,0,0,0,0,0,3.59999990463257,55,0.5,17.7999992370606,17.6000003814697,46.0999984741211,1269,NA,NA,2,2011,32,3,49,NA,NA,0,0,1,67.9491777698596,61875,0,92550,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,942.845651,3,111
"4713","TZ2009L198",19517001,"Feb 2013",18378,0,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,NA,0,0.666666666666667,0.666666666666667,2.99716433333333,55.6666666666667,21.7333333333333,28.1666666666667,49.1666666666667,188.166666666667,1190.66666666667,NA,NA,2,2013,2.33333333333333,5.33333333333333,54.6666666666667,0,NA,0,0,0.333333333333333,67.9491777698596,58109.09,0,167500,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1226.83749066,6,102
"4714","TZ2009L198",19517001,"Mar 2011",7296,1,0,1,0,0,0,1,0,1,0,0,1,3,2.79999995231628,51,3,9.10000038146973,9,40.0999984741211,1246,NA,NA,3,2011,3,6,61,NA,NA,0,0,0,67.9491777698596,45800,0,108000,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,942.845651,3,111
"4715","TZ2009L198",19517001,"Mar 2013",18373,0,1,1,0,0,0,1,0,0,NA,0,1,5,2.793253,51,2.9,9.1,9.1,215.8,1241,NA,NA,3,2013,38,5,50.5,0,NA,0,0,0,67.9491777698596,65125,0,156041.8,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1226.83749066,6,102
"4716","TZ2009L198",19517001,"Nov 2012",18395,0,1,1,0,0,0,0,0,0,NA,0,0.666666666666667,1,3.63188,55,0.6,17.8333333333333,17.6333333333333,213.366666666667,1282,NA,NA,11,2012,11.3333333333333,4.66666666666667,57.3333333333333,0,NA,0,0,1,67.9491777698596,71167,0,161667,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,1133.61107517,0,110
"4717","TZ2009L198",19517001,"Oct 2010",7298.18181818182,0,1,0.363636363636364,0.636363636363636,0,0,0.545454545454545,0,0.454545454545455,0,0,0.272727272727273,0.454545454545455,4.31818183985623,50.5454545454545,56.4181820262562,57.8363633589311,79.76363511519,60.2454546148127,1160.54545454545,NA,NA,10,2010,9.90909090909091,4.72727272727273,55.9545454545455,NA,NA,0,0,0.909090909090909,67.9491777698596,31462,0,131923,0,1436,NA,NA,NA,NA,NA,213,13,23.7515678350766,907.033543240481,103,0,0,1192.38811123,0,108
"4718","TZ2009L198",19517001,"Oct 2012",18380.875,0,1,0.5,0.5,0,0,0.5625,0,0.4375,NA,0,0.625,1,4.114868,49.75,55.775,56.925,80.51875,155.13125,1156.8125,NA,NA,10,2012,8.1875,4.25,46.46875,0,NA,0,0,0.875,67.9491777698596,69500,0,155000,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,1133.61107517,0,110
"4719","TZ2009L198",19628005,"Apr 2011",7434,0.1,0.9,0.8,0.2,0,0,0.7,0,1,0,0,0.7,0.8,2.31000000238419,17.8,17.5499998092651,43.7699993133545,129.480000305176,43.7699993133545,1203.6,NA,NA,4,2011,5.1,6.4,60.5,NA,NA,0,0,1,109.557564992823,73368.4666666667,0,124866.666666667,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,892.559263054,5,116
"4720","TZ2009L198",19628005,"Apr 2013",18624.25,0.125,0.875,0.6875,0.3125,0,0,0.5625,0,0.8125,NA,0,0.8125,1.0625,2.6187900625,20.0625,13.93125,44.05,129.3625,149.60625,1219.1875,NA,NA,4,2013,4.9375,5.75,58.90625,0.0625,NA,0,0.0625,0.9375,109.557564992823,62941.6666666667,0,140716.666666667,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,944.408289089,7,111
"4721","TZ2009L198",19628005,"Jun 2013",18613,0,1,0.75,0.25,0,0,0.625,0.125,0.625,NA,0,0.625,1.375,3.743262625,45.625,13.2,47.6875,110.1625,146.2375,1259.375,NA,NA,6,2013,0.5,5.625,47.5,0,NA,0,0,0.625,109.557564992823,55760.7546666667,0,132962.977333333,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,944.408289089,7,111
"4722","TZ2009L198",19628005,"Oct 2011",7423.5,0.5,0.5,1,0,0,0,1,0,1,0.5,0,1,1.5,2.89999997615814,11,7.19999980926515,21.199999332428,103.349998474121,21.199999332428,1247.5,NA,NA,10,2011,0,6,69.75,NA,NA,0,0,0.5,109.557564992823,58502.4666666667,0,143986.066666667,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,892.559263054,5,116
"4723","TZ2009L198",19628005,"Sep 2011",7416,0,1,1,0,0,0,0,0,1,0,0,0,0,7.90000009536743,57,18.2000007629394,17.2999992370606,87.9000015258789,17.2999992370606,1234,NA,NA,9,2011,0,6,53,NA,NA,0,0,1,109.557564992823,58554,0,131452.466666667,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,892.559263054,5,116
"4724","TZ2009L198",19628005,"Sep 2013",18685.5,0,1,1,0,0,0,0.5,0,0,NA,0,1,1,2.95189085,29.5,26.65,30.1,81.2,101.55,1150,NA,NA,9,2013,16,4,46.5,0,NA,0,0,0,109.557564992823,63358.3333333333,0,106844.633333333,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,944.408289089,7,111
"4725","TZ2009L198",19707005,"Aug 2013",18700,0,1,0,1,0,0,1,0,1,NA,0,1,4,1.099602,43,4,46.4,192.6,301.2,1143,NA,NA,8,2013,0,5,80.5,0,NA,0,0,0,49.7038351001557,59057.5114285714,0,114345.214285714,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1037.38231474,6,114
"4726","TZ2009L198",19707005,"Feb 2011",7509,0,1,1,0,0,0,0,0,1,0,0,1,1,4.40000009536743,60,63.5,23.8999996185303,64.0999984741211,102.699996948242,1193,NA,NA,2,2011,2,4,39,NA,NA,0,1,0,49.7038351001557,53548.2142857143,0,95696.4285714286,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,766.65537366,18,127
"4727","TZ2009L198",19707005,"Feb 2013",18802,1,0,1,0,0,0,1,0,1,NA,0,1,3,4.633528,34,42.05,38,57.45,240.1,1195.5,NA,NA,2,2013,0,6,45,0,NA,0,0,0,49.7038351001557,66738.96,0,167224.028571429,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1037.38231474,6,114
"4728","TZ2009L198",19707005,"Jun 2013",18796,1,0,1,0,0,0,1,1,0,NA,0,1,4,5.345791,0,0.4,6.5,7,254.3,43,NA,NA,6,2013,0,7,90,0,NA,0,0,1,49.7038351001557,55011.9035714286,0,126448.427857143,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1037.38231474,6,114
"4729","TZ2009L198",19707005,"Mar 2011",7467,0,1,1,0,0,0,0,0,0,0,0,1,1,2.70000004768372,60,19.7000007629394,77.8000030517578,105.900001525879,82.0999984741211,1256,NA,NA,3,2011,0,6,68.5,NA,NA,0,0,1,49.7038351001557,45257.1428571429,0,115555.942857143,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,766.65537366,18,127
"4730","TZ2009L198",19707005,"Mar 2013",18796,0,1,1,0,0,0,0,0,0.5,NA,0,0.5,0.5,2.69798525,54.5,61.6,19.45,62.3,184.2,1165,NA,NA,3,2013,22,4,46.5,0,NA,0,0.5,0,49.7038351001557,69446.4464285714,0,157738.185714286,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1037.38231474,6,114
"4731","TZ2009L198",19707005,"Nov 2010",7505.72727272727,0.272727272727273,0.727272727272727,0.272727272727273,0.727272727272727,0,0,0.818181818181818,0.0909090909090909,0.909090909090909,0,0,0.545454545454545,0.636363636363636,3.44545455412431,49.1818181818182,6.64545450969175,34.4636365717108,33.9636367451061,12.4727272553877,1162.36363636364,NA,NA,11,2010,4.63636363636364,5.45454545454545,60.2272727272727,NA,NA,0,0.727272727272727,0.181818181818182,49.7038351001557,34446.4285714286,0.142857142857143,78782.1428571429,0,1436,NA,NA,NA,NA,NA,213,13,23.7515678350766,907.033543240481,103,0,0,1068.55265438,0,123
"4732","TZ2009L198",19707005,"Nov 2012",18816,0.222222222222222,0.777777777777778,0.111111111111111,0.888888888888889,0,0,0.444444444444444,0,0.777777777777778,NA,0,0.666666666666667,0.888888888888889,2.98369855555556,39.4444444444444,3.56666666666667,36.9666666666667,36.4777777777778,234.511111111111,1162.44444444444,NA,NA,11,2012,8.88888888888889,5.33333333333333,45.7222222222222,0,NA,0,0.111111111111111,0.333333333333333,49.7038351001557,70417,0,165119.285714286,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,958.45001214,22,109
"4733","TZ2009L198",19707005,"Nov 2013",18718,0,1,0,1,0,0,0,0,1,NA,0,1,3,1.064691,37,3.4,64,63.4,242.6,1186,NA,NA,11,2013,0,3,29,0,NA,0,0,1,49.7038351001557,63267.8392857143,0,106354.214285714,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1037.38231474,6,114
"4734","TZ2009L198",19707005,"Oct 2012",18792.7692307692,0.0769230769230769,0.923076923076923,0.384615384615385,0.615384615384615,0,0,0.615384615384615,0,0.692307692307692,NA,0,0.615384615384615,0.846153846153846,3.23896615384615,51.6923076923077,9.11538461538461,34.1384615384615,33.6307692307692,239.023076923077,1156.92307692308,NA,NA,10,2012,6.46153846153846,4.61538461538461,47.6923076923077,0,NA,0,1,0,49.7038351001557,68971.4285714286,0,158892.857142857,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,958.45001214,22,109
"4735","TZ2009L198",19707005,"Oct 2013",18724,0,1,0,1,0,0,0,0,1,NA,0,1,2,1.745507,49,18.9,84.1,147,240.8,1079,NA,NA,10,2013,0,5,34.5,0,NA,0,0,0,49.7038351001557,63273.875,0,104717.321428571,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1037.38231474,6,114
"4736","TZ2009L198",19707005,"Sep 2013",18700,0,1,0.5,0.5,0,0,0,0,1,NA,0,1,1.5,2.5490605,50,14.15,54.1,53.65,224.95,1194,NA,NA,9,2013,0,4.5,49.25,0,NA,0,0,0.5,49.7038351001557,60964.2678571429,0,107901.946428571,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1037.38231474,6,114
"4737","TZ2009L198",19804321,"Jul 2011",7552.5,0.75,0.125,0.875,0,0.125,0.375,0.75,0.5,0.25,0,0,1,2.5,10.9500002861023,19.625,2.78749999403954,3.93750002980232,4.16249990463257,5.59999990463257,1207.875,NA,NA,7,2011,9.125,5.875,75.1875,NA,NA,0,0,0,32.2049828073679,59708,0,134333,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,797.3947963,11,128
"4738","TZ2009L198",19804321,"Jun 2013",18903.75,0.833333333333333,0.166666666666667,1,0,0,0.25,0.666666666666667,0.5,0.0833333333333333,NA,0,1,2.58333333333333,9.5682935,22.75,2.60833333333333,5.58333333333333,5.75833333333333,218.308333333333,1242.33333333333,NA,NA,6,2013,7,6.16666666666667,71.5416666666667,0.0833333333333333,NA,0,0,0.166666666666667,32.2049828073679,58000,0,135000,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1004.7827263,7,114
"4739","TZ2009L198",19804321,"Oct 2011",7566,1,0,1,0,0,0,1,0,1,1,0,1,2,5.40000009536743,43,54.5,53.5999984741211,92.8000030517578,93.1999969482422,1147,NA,NA,10,2011,0,7,74,NA,NA,0,0,0,32.2049828073679,61458,0,142625,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,797.3947963,11,128
"4740","TZ2009L198",19804321,"Oct 2012",18925,1,0,1,0,0,0,0,0,0,NA,0,1,2,5.415806,43,54.5,53.6,92.8,141.7,1160,NA,NA,10,2012,0,6,90,0,NA,0,0,0,32.2049828073679,69500,0,155000,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,1010.0593915,17,122
"4741","TZ2009L198",19804321,"Sep 2013",18895,1,0,1,0,0,0,0.5,0.5,0,NA,0,1,2,6.8446045,30.5,1.5,15.5,33.5,203.9,1220.5,NA,NA,9,2013,0,5,47.5,0,NA,0,0,0.5,32.2049828073679,65250,0,106250.25,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,1004.7827263,7,114
"4742","TZ2009L198",19806003,"Dec 2012",18953,1,0,1,0,0,1,1,1,0,NA,0,1,5,3.492077,0,0,5,5.4,253,33,NA,NA,12,2012,5,6,73,0,NA,0,0,1,13.7987347595333,74390.62625,0,189609.3875,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,973.81786665,13,114
"4743","TZ2009L198",19806003,"Feb 2013",18959,1,0,1,0,0,0,0.5,0,0.5,NA,0,0.5,1,5.1719985,46,11.8,12.9,16.2,220.35,1179,NA,NA,2,2013,3,6.5,50.5,0,NA,0,0.5,0,13.7987347595333,62152.2725,0,170312.5,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,955.84603434,7,107
"4744","TZ2009L198",19806003,"Mar 2011",7582,0,1,1,0,0,0,0,0,0,0,0,1,1,2.79999995231628,28,0.400000005960464,6,83.0999984741211,88,1252,NA,NA,3,2011,12,6,46,NA,NA,0,0,0,13.7987347595333,45000,0,121781.25,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,750.76365151,4,121
"4745","TZ2009L198",19806003,"Nov 2012",18957,0,1,1,0,0,0,0,0,0,NA,0,1,1,2.985399,53,0.4,17.9,17.7,212.5,1278,NA,NA,11,2012,0,7,75,0,NA,0,0,1,13.7987347595333,71729.5,0,164375.25,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,973.81786665,13,114
"4746","TZ2009L198",19806003,"Oct 2010",7590.8,0.3,0.7,0.8,0.2,0,0,0.5,0,0.2,0,0.1,0.8,1.8,4.6299998857081,39.3,15.1500000953674,16.0200001716614,16.4199997901916,9.84999990463257,1147.8,NA,NA,10,2010,12.4,5.2,70,NA,NA,0,0,0,13.7987347595333,31414.625,0,126538.375,0,1436,NA,NA,NA,NA,NA,213,13,23.7515678350766,907.033543240481,103,0,0,1172.46769153,6,111
"4747","TZ2009L198",19806003,"Oct 2012",18971.8235294118,0.411764705882353,0.588235294117647,0.882352941176471,0.117647058823529,0,0,0.529411764705882,0.117647058823529,0.176470588235294,NA,0,0.823529411764706,1.29411764705882,4.24440311764706,44.6470588235294,12.4294117647059,14.9235294117647,19.7058823529412,206.982352941176,1171.23529411765,NA,NA,10,2012,8.11764705882353,4.88235294117647,54.8529411764706,0.0588235294117647,NA,0,0,0.0588235294117647,13.7987347595333,69000,0,158062.5,0,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,973.81786665,13,114
"4748","TZ2009L198",20324004,"Apr 2013",19063,1,0,1,0,0,0,0,1,1,NA,0,1,2,2.880589,18,44.9,44.9,97.3,137,1149,NA,NA,4,2013,0,5,57,0,NA,0,0,1,75.5855060771252,57968.75,0,156437.5,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,868.0700992,7,104
"4749","TZ2009L198",20324004,"Dec 2010",7665.25,0.125,0.875,0.375,0.625,0,0,0.625,0,0.875,0,0,0.5,0.5,4.6749999821186,53.875,46.1624999046326,47.9999995231628,92.5625,59.9624996185303,1184.5,NA,NA,12,2010,6.375,5.375,61.625,NA,NA,0,0.625,0.375,75.5855060771252,39285.5,0,93035.75,0,1436,NA,NA,NA,NA,NA,213,13,23.7515678350766,907.033543240481,103,0,0,1236.1022321,0,109
"4750","TZ2009L198",20324004,"Feb 2013",19078,0,1,1,0,0,0,1,1,0,NA,0,1,1,7.273355,55,13.2,35,34.5,62.9,1294,NA,NA,2,2013,0,6,61,0,NA,0,0,1,75.5855060771252,73977.2725,0,162522.725,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,868.0700992,7,104
"4751","TZ2009L198",20324004,"Jun 2013",19103.5,0,1,0.5,0.5,0,0,0.5,0,0.5,NA,0,0,0,2.5226025,12.5,31.55,42.2,56.65,231.05,1136,NA,NA,6,2013,18,3.5,46.25,0,NA,0,0,0,75.5855060771252,49602.83,0,127361.165,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,868.0700992,7,104
"4752","TZ2009L198",20324004,"Mar 2011",7672,0.5,0.5,1,0,0,0,1,0.5,0.75,0,0,1,1.75,4.30000013113022,18.25,29.0000001937151,51.5750007629395,100.825000762939,198.57500076294,1184.75,NA,NA,3,2011,10.5,5.5,62.875,NA,NA,0,0.25,0.25,75.5855060771252,47266.7,0,115200,0,1436,NA,NA,NA,NA,NA,213,9,22.7852113385701,660.267823551573,104,0,0,800.8865543,5,123
"4753","TZ2009L198",20324004,"Mar 2013",19097.5,0.5,0.5,1,0,0,0,0.5,0.5,0.5,NA,0,1,1.5,2.295704,36.5,0.15,62.4,146.35,189.75,1212,NA,NA,3,2013,0,6.5,70.5,0,NA,0,0,0.5,75.5855060771252,59916.75,0,155677.05,0,1436,NA,NA,NA,NA,NA,213,8,21.9034910029306,847.253577419667,93,0,0,868.0700992,7,104
"4754","TZ2009L198",20324004,"Nov 2012",19077.7,0.2,0.8,0.6,0.4,0,0,0.4,0,0.7,NA,0,0.3,0.5,5.0781997,50.7,45.36,47.96,93.1,132.48,1186.6,NA,NA,11,2012,3.6,4.3,54.55,0,NA,0,0.7,0.3,75.5855060771252,62000.25,0.5,181583.25,0.5,1436,NA,NA,NA,NA,NA,214,15,22.9518427145269,773.793275454933,105,0,0,869.4730891,15,113
"4755","TZ2009L198",160310101008,"May 2015",22569.5,0.25,0.75,0.625,0.375,0,0,0.625,0,0,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2015,13.875,5.125,54.9375,NA,NA,0,0,0,8.47959860664387,43633,0,152292,0,1436,NA,NA,NA,NA,NA,213,12,24.3331038995369,774.247633464579,113,0,0,963.56069196,0,80
"4756","TZ2009L198",160506101006,"Nov 2014",20905.5,0,1,0.375,0.625,0,0,0.375,0,0.125,0,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2014,19.5,5.5,55.5625,NA,NA,0,0,0,27.2976667397804,44038,0,129615,0,1436,NA,NA,NA,NA,NA,213,0,22.8373560254549,649.106165744827,102,0,0,1141.77041144,25,95
"4757","TZ2009L199",2510001,"Feb 2011",373,0,0.888888888888889,0,1,0,0,0.111111111111111,0,0,0,0,0.555555555555556,0.555555555555556,15.2888889312744,49.7777777777778,9.87777794731988,121.055555555556,121.411110772027,11.5111111534966,2356.55555555556,NA,NA,2,2011,7.44444444444444,3.77777777777778,49.4444444444444,NA,NA,0,0,0,118.775406300607,31800,0,117500,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4758","TZ2009L199",2510001,"Feb 2013",9131.5,0,1,0,1,0,0,0.1,0,0,NA,0,0.8,0.9,14.221589,50.1,9.98,121,121.36,172.15,2379,NA,NA,2,2013,5.5,4.3,61.35,0,NA,0,0,0,118.775406300607,75000,0,177727.3,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4759","TZ2009L199",4510004,"Aug 2013",9765.63636363636,0.0909090909090909,0.909090909090909,0.0909090909090909,0.545454545454545,0.363636363636364,0,0.818181818181818,0,0.727272727272727,NA,0,0.818181818181818,1.18181818181818,2.73344592727273,31.4545454545455,39.7545454545455,57.0272727272727,119.6,112.618181818182,88.7272727272727,NA,NA,8,2013,5.27272727272727,5.81818181818182,69.6363636363636,0.272727272727273,NA,0,0,0.727272727272727,63.5990362672436,42830,0,125833.3,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,1081.24057235,777.57874603,8,165
"4760","TZ2009L199",4510004,"Nov 2011",905,0,1,0,1,0,0,1,0,1,0,0,1,1,1.29999995231628,0,21.2999992370606,31.8999996185303,105.300003051758,10.6999998092651,85,NA,NA,11,2011,0,5,53.5,NA,NA,0,0,1,63.5990362672436,36327,0,151731,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,930.18004688,662.21818323,40,176
"4761","TZ2009L199",4510004,"Oct 2012",9790,0,1,0,1,0,0,1,0,1,NA,0,1,1,1.291615,0,21.3,31.9,105.3,82.5,84,NA,NA,10,2012,0,7,92,0,NA,0,0,1,63.5990362672436,63900,0,168500,0,3465,NA,NA,NA,NA,NA,214,66,24.2246633447128,427.446647241764,146,0,777.57874603,930.18004688,4,165
"4762","TZ2009L199",4510004,"Oct 2013",9746,0,1,0,1,0,0,0,0,1,NA,0,1,1,2.950462,93,39.5,57.9,123.2,108.7,88,NA,NA,10,2013,0,4,29,0,NA,0,0,1,63.5990362672436,48729.25,0,125208.25,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,1081.24057235,777.57874603,8,165
"4763","TZ2009L199",4510004,"Sep 2011",885,0,1,0.111111111111111,0.888888888888889,0,0,0.777777777777778,0,0.666666666666667,0.111111111111111,0,0.666666666666667,1,3.89999996291267,41.5555555555556,37.4333330790202,57.3000000847711,121.144445631239,18.0222225189209,126,NA,NA,9,2011,2,5.55555555555556,54.7777777777778,NA,NA,0,0,1,63.5990362672436,38167,0,127222,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,930.18004688,662.21818323,40,176
"4764","TZ2009L199",5108005,"Jul 2011",999,0,1,0.125,0.875,0,0,0.75,0,0.625,0,0,0.625,0.75,2.05000004172325,34.875,27.7124998569489,35.4749999046326,58.8999991416931,35.4749999046326,429.125,NA,NA,7,2011,1.75,6,60.0625,NA,NA,0,0,0,63.8785476101467,41413,0,111042,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4765","TZ2009L199",5108005,"May 2013",9905.5,0.125,0.875,0.375,0.625,0,0,0.875,0,0.625,NA,0,0.5,0.5,2.070778,36.5,27.6875,35.5125,58.825,306.9875,427.125,NA,NA,5,2013,9.75,5.75,53.8125,0,NA,0,0,0,63.8785476101467,59480.8,0,128500,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4766","TZ2009L199",5108005,"Sep 2013",9910,1,0,1,0,0,0,1,0,0,NA,0,1,2,1.099602,100,48.6,67.5,67.7,355.5,174,NA,NA,9,2013,0,6,54,0,NA,0,0,0,63.8785476101467,53100,0,101666.75,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
