"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"17390","3065-002",1,1,2.740853,20,1148,"19208001","urban","GEITA",9,2013,0,2,28,NA,1.2847261,-0.88582069,0,0,Sep 2013,"TZ2009L174"
"17391","3065-002",1,1,2.740853,20,1148,"19208001","urban","GEITA",9,2013,0,2,28,NA,1.2847261,-0.88582069,0,0,Sep 2013,"TZ2009L175"
"17392","3065-002",1,1,2.740853,20,1148,"19208001","urban","GEITA",9,2013,0,2,28,NA,1.2847261,-0.88582069,0,0,Sep 2013,"TZ2009L198"
"17393","3066-001",1,2,2.775786,60,1191,"19208001","rural","MAGU",6,2013,7,1,21,NA,-0.5014143,-0.88582069,1,1,Jun 2013,"TZ2009L129"
"17394","3066-001",1,2,2.775786,60,1191,"19208001","rural","MAGU",6,2013,7,1,21,NA,-0.5014143,-0.88582069,1,1,Jun 2013,"TZ2009L131"
"17395","3066-001",1,2,2.775786,60,1191,"19208001","rural","MAGU",6,2013,7,1,21,NA,-0.5014143,-0.88582069,1,1,Jun 2013,"TZ2009L174"
"17396","3066-001",1,2,2.775786,60,1191,"19208001","rural","MAGU",6,2013,7,1,21,NA,-0.5014143,-0.88582069,1,1,Jun 2013,"TZ2009L175"
"17397","3066-001",1,2,2.775786,60,1191,"19208001","rural","MAGU",6,2013,7,1,21,NA,-0.5014143,-0.88582069,1,1,Jun 2013,"TZ2009L198"
"17398","3066-009",1,1,4.785851,60,1229,"19208001","rural","MAGU",9,2013,2,1,6,NA,-0.50141346,-0.88583499,1,1,Sep 2013,"TZ2009L129"
"17399","3066-009",1,1,4.785851,60,1229,"19208001","rural","MAGU",9,2013,2,1,6,NA,-0.50141346,-0.88583499,1,1,Sep 2013,"TZ2009L131"
"17400","3066-009",1,1,4.785851,60,1229,"19208001","rural","MAGU",9,2013,2,1,6,NA,-0.50141346,-0.88583499,1,1,Sep 2013,"TZ2009L174"
"17401","3066-009",1,1,4.785851,60,1229,"19208001","rural","MAGU",9,2013,2,1,6,NA,-0.50141346,-0.88583499,1,1,Sep 2013,"TZ2009L175"
"17402","3066-009",1,1,4.785851,60,1229,"19208001","rural","MAGU",9,2013,2,1,6,NA,-0.50141346,-0.88583499,1,1,Sep 2013,"TZ2009L198"
"17403","3066-103",1,1,3.195039,43,1249,"19208001","rural","BUNDA",11,2013,0,3,31,NA,-0.44506666,-0.88583499,1,1,Nov 2013,"TZ2009L129"
"17404","3066-103",1,1,3.195039,43,1249,"19208001","rural","BUNDA",11,2013,0,3,31,NA,-0.44506666,-0.88583499,1,1,Nov 2013,"TZ2009L131"
"17405","3066-103",1,1,3.195039,43,1249,"19208001","rural","BUNDA",11,2013,0,3,31,NA,-0.44506666,-0.88583499,1,1,Nov 2013,"TZ2009L174"
"17406","3066-103",1,1,3.195039,43,1249,"19208001","rural","BUNDA",11,2013,0,3,31,NA,-0.44506666,-0.88583499,1,1,Nov 2013,"TZ2009L175"
"17407","3066-103",1,1,3.195039,43,1249,"19208001","rural","BUNDA",11,2013,0,3,31,NA,-0.44506666,-0.88583499,1,1,Nov 2013,"TZ2009L198"
"17408","3067-001",0,0,1.937558,60,1213,"19208001","rural","MAGU",11,2012,39,1,0.5,NA,-0.71385282,-0.88583499,1,1,Nov 2012,"TZ2009L129"
"17409","3067-001",0,0,1.937558,60,1213,"19208001","rural","MAGU",11,2012,39,1,0.5,NA,-0.71385282,-0.88583499,1,1,Nov 2012,"TZ2009L131"
"17410","3067-001",0,0,1.937558,60,1213,"19208001","rural","MAGU",11,2012,39,1,0.5,NA,-0.71385282,-0.88583499,1,1,Nov 2012,"TZ2009L174"
"17411","3067-001",0,0,1.937558,60,1213,"19208001","rural","MAGU",11,2012,39,1,0.5,NA,-0.71385282,-0.88583499,1,1,Nov 2012,"TZ2009L175"
"17412","3067-001",0,0,1.937558,60,1213,"19208001","rural","MAGU",11,2012,39,1,0.5,NA,-0.71385282,-0.88583499,1,1,Nov 2012,"TZ2009L198"
"17413","3068-001",1,2,2.723387,60,1194,"19208001","urban","MAGU",11,2012,13,2,14.5,NA,-0.72685587,-0.88583499,1,1,Nov 2012,"TZ2009L129"
"17414","3068-001",1,2,2.723387,60,1194,"19208001","urban","MAGU",11,2012,13,2,14.5,NA,-0.72685587,-0.88583499,1,1,Nov 2012,"TZ2009L131"
"17415","3068-001",1,2,2.723387,60,1194,"19208001","urban","MAGU",11,2012,13,2,14.5,NA,-0.72685587,-0.88583499,1,1,Nov 2012,"TZ2009L174"
"17416","3068-001",1,2,2.723387,60,1194,"19208001","urban","MAGU",11,2012,13,2,14.5,NA,-0.72685587,-0.88583499,1,1,Nov 2012,"TZ2009L175"
"17417","3068-001",1,2,2.723387,60,1194,"19208001","urban","MAGU",11,2012,13,2,14.5,NA,-0.72685587,-0.88583499,1,1,Nov 2012,"TZ2009L198"
"17418","3069-001",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,0,2,16,NA,-0.31499749,2.2580109,1,1,Jun 2013,"TZ2009L129"
"17419","3069-001",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,0,2,16,NA,-0.31499749,2.2580109,1,1,Jun 2013,"TZ2009L131"
"17420","3069-001",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,0,2,16,NA,-0.31499749,2.2580109,1,1,Jun 2013,"TZ2009L174"
"17421","3069-001",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,0,2,16,NA,-0.31499749,2.2580109,1,1,Jun 2013,"TZ2009L175"
"17422","3069-001",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,0,2,16,NA,-0.31499749,2.2580109,1,1,Jun 2013,"TZ2009L198"
"17423","3069-004",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,11,4,28,NA,-0.30632687,2.2580109,1,1,Jun 2013,"TZ2009L129"
"17424","3069-004",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,11,4,28,NA,-0.30632687,2.2580109,1,1,Jun 2013,"TZ2009L131"
"17425","3069-004",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,11,4,28,NA,-0.30632687,2.2580109,1,1,Jun 2013,"TZ2009L174"
"17426","3069-004",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,11,4,28,NA,-0.30632687,2.2580109,1,1,Jun 2013,"TZ2009L175"
"17427","3069-004",0,0,3.404707,60,1210,"19208001","rural","KWIMBA",6,2013,11,4,28,NA,-0.30632687,2.2580109,1,1,Jun 2013,"TZ2009L198"
"17428","3069-008",1,3,1.483639,16,1267,"19208001","rural","NZEGA",10,2013,0,1,13,NA,-0.70951927,2.2580109,1,1,Oct 2013,"TZ2009L129"
"17429","3069-008",1,3,1.483639,16,1267,"19208001","rural","NZEGA",10,2013,0,1,13,NA,-0.70951927,2.2580109,1,1,Oct 2013,"TZ2009L131"
"17430","3069-008",1,3,1.483639,16,1267,"19208001","rural","NZEGA",10,2013,0,1,13,NA,-0.70951927,2.2580109,1,1,Oct 2013,"TZ2009L174"
"17431","3069-008",1,3,1.483639,16,1267,"19208001","rural","NZEGA",10,2013,0,1,13,NA,-0.70951927,2.2580109,1,1,Oct 2013,"TZ2009L175"
"17432","3069-008",1,3,1.483639,16,1267,"19208001","rural","NZEGA",10,2013,0,1,13,NA,-0.70951927,2.2580109,1,1,Oct 2013,"TZ2009L198"
"17433","3070-001",1,2,3.317342,60,1212,"19208001","rural","MAGU",6,2013,2,3,9.5,NA,-0.51441985,-0.88582069,1,1,Jun 2013,"TZ2009L129"
"17434","3070-001",1,2,3.317342,60,1212,"19208001","rural","MAGU",6,2013,2,3,9.5,NA,-0.51441985,-0.88582069,1,1,Jun 2013,"TZ2009L131"
"17435","3070-001",1,2,3.317342,60,1212,"19208001","rural","MAGU",6,2013,2,3,9.5,NA,-0.51441985,-0.88582069,1,1,Jun 2013,"TZ2009L174"
"17436","3070-001",1,2,3.317342,60,1212,"19208001","rural","MAGU",6,2013,2,3,9.5,NA,-0.51441985,-0.88582069,1,1,Jun 2013,"TZ2009L175"
"17437","3070-001",1,2,3.317342,60,1212,"19208001","rural","MAGU",6,2013,2,3,9.5,NA,-0.51441985,-0.88582069,1,1,Jun 2013,"TZ2009L198"
"17438","3071-001",0,0,2.28678,60,1188,"19208001","rural","MAGU",6,2013,0,2,22,NA,-0.56210828,2.2580109,1,1,Jun 2013,"TZ2009L129"
"17439","3071-001",0,0,2.28678,60,1188,"19208001","rural","MAGU",6,2013,0,2,22,NA,-0.56210828,2.2580109,1,1,Jun 2013,"TZ2009L131"
"17440","3071-001",0,0,2.28678,60,1188,"19208001","rural","MAGU",6,2013,0,2,22,NA,-0.56210828,2.2580109,1,1,Jun 2013,"TZ2009L174"
"17441","3071-001",0,0,2.28678,60,1188,"19208001","rural","MAGU",6,2013,0,2,22,NA,-0.56210828,2.2580109,1,1,Jun 2013,"TZ2009L175"
"17442","3071-001",0,0,2.28678,60,1188,"19208001","rural","MAGU",6,2013,0,2,22,NA,-0.56210828,2.2580109,1,1,Jun 2013,"TZ2009L198"
"17443","3071-002",1,2,3.701787,57,1249,"19208001","rural","KWIMBA",6,2013,0,1,1,NA,-0.31499588,-0.88583499,1,1,Jun 2013,"TZ2009L129"
"17444","3071-002",1,2,3.701787,57,1249,"19208001","rural","KWIMBA",6,2013,0,1,1,NA,-0.31499588,-0.88583499,1,1,Jun 2013,"TZ2009L131"
"17445","3071-002",1,2,3.701787,57,1249,"19208001","rural","KWIMBA",6,2013,0,1,1,NA,-0.31499588,-0.88583499,1,1,Jun 2013,"TZ2009L174"
"17446","3071-002",1,2,3.701787,57,1249,"19208001","rural","KWIMBA",6,2013,0,1,1,NA,-0.31499588,-0.88583499,1,1,Jun 2013,"TZ2009L175"
"17447","3071-002",1,2,3.701787,57,1249,"19208001","rural","KWIMBA",6,2013,0,1,1,NA,-0.31499588,-0.88583499,1,1,Jun 2013,"TZ2009L198"
"17448","3073-001",1,1,3.317342,57,1198,"19208001","rural","CHATO",9,2013,10,1,8,NA,-0.57078266,-0.88583499,1,1,Sep 2013,"TZ2009L129"
"17449","3073-001",1,1,3.317342,57,1198,"19208001","rural","CHATO",9,2013,10,1,8,NA,-0.57078266,-0.88583499,1,1,Sep 2013,"TZ2009L131"
"17450","3073-001",1,1,3.317342,57,1198,"19208001","rural","CHATO",9,2013,10,1,8,NA,-0.57078266,-0.88583499,1,1,Sep 2013,"TZ2009L174"
"17451","3073-001",1,1,3.317342,57,1198,"19208001","rural","CHATO",9,2013,10,1,8,NA,-0.57078266,-0.88583499,1,1,Sep 2013,"TZ2009L175"
"17452","3073-001",1,1,3.317342,57,1198,"19208001","rural","CHATO",9,2013,10,1,8,NA,-0.57078266,-0.88583499,1,1,Sep 2013,"TZ2009L198"
"17453","3073-005",0,0,2.513803,60,1220,"19208001","rural","KWIMBA",6,2013,0,2,22,NA,-0.29765612,-0.88583499,1,1,Jun 2013,"TZ2009L129"
"17454","3073-005",0,0,2.513803,60,1220,"19208001","rural","KWIMBA",6,2013,0,2,22,NA,-0.29765612,-0.88583499,1,1,Jun 2013,"TZ2009L131"
"17455","3073-005",0,0,2.513803,60,1220,"19208001","rural","KWIMBA",6,2013,0,2,22,NA,-0.29765612,-0.88583499,1,1,Jun 2013,"TZ2009L174"
"17456","3073-005",0,0,2.513803,60,1220,"19208001","rural","KWIMBA",6,2013,0,2,22,NA,-0.29765612,-0.88583499,1,1,Jun 2013,"TZ2009L175"
"17457","3073-005",0,0,2.513803,60,1220,"19208001","rural","KWIMBA",6,2013,0,2,22,NA,-0.29765612,-0.88583499,1,1,Jun 2013,"TZ2009L198"
"17458","3074-001",1,2,4.383581,60,1220,"19208001","rural","MAGU",6,2013,7,1,2,NA,-0.50141382,-0.88583499,1,1,Jun 2013,"TZ2009L129"
"17459","3074-001",1,2,4.383581,60,1220,"19208001","rural","MAGU",6,2013,7,1,2,NA,-0.50141382,-0.88583499,1,1,Jun 2013,"TZ2009L131"
"17460","3074-001",1,2,4.383581,60,1220,"19208001","rural","MAGU",6,2013,7,1,2,NA,-0.50141382,-0.88583499,1,1,Jun 2013,"TZ2009L174"
"17461","3074-001",1,2,4.383581,60,1220,"19208001","rural","MAGU",6,2013,7,1,2,NA,-0.50141382,-0.88583499,1,1,Jun 2013,"TZ2009L175"
"17462","3074-001",1,2,4.383581,60,1220,"19208001","rural","MAGU",6,2013,7,1,2,NA,-0.50141382,-0.88583499,1,1,Jun 2013,"TZ2009L198"
"17463","3074-003",1,1,3.317342,60,1212,"19208001","rural","MAGU",6,2013,7,3,12.5,NA,-0.53609633,-0.88582069,1,1,Jun 2013,"TZ2009L129"
"17464","3074-003",1,1,3.317342,60,1212,"19208001","rural","MAGU",6,2013,7,3,12.5,NA,-0.53609633,-0.88582069,1,1,Jun 2013,"TZ2009L131"
"17465","3074-003",1,1,3.317342,60,1212,"19208001","rural","MAGU",6,2013,7,3,12.5,NA,-0.53609633,-0.88582069,1,1,Jun 2013,"TZ2009L174"
"17466","3074-003",1,1,3.317342,60,1212,"19208001","rural","MAGU",6,2013,7,3,12.5,NA,-0.53609633,-0.88582069,1,1,Jun 2013,"TZ2009L175"
"17467","3074-003",1,1,3.317342,60,1212,"19208001","rural","MAGU",6,2013,7,3,12.5,NA,-0.53609633,-0.88582069,1,1,Jun 2013,"TZ2009L198"
"17468","3075-002",1,1,2.042319,0,1215,"19225003","rural","CHATO",10,2013,0,2,17.5,NA,-0.57510972,-0.88583499,1,1,Oct 2013,"TZ2009L129"
"17469","3076-001",0,0,1.745507,47,1215,"19225003","rural","MAGU",11,2012,5,1,16,NA,0.37432408,2.2580109,1,1,Nov 2012,"TZ2009L129"
"17470","3076-002",1,1,1.745507,53,1215,"19225003","rural","MAGU",11,2012,0,2,3.5,NA,0.35698292,-0.88583499,1,1,Nov 2012,"TZ2009L129"
"17471","3077-001",0,0,1.431268,18,994,"19225003","rural","MPANDA",8,2013,0,1,12,NA,0.11419029,-0.88583499,1,1,Aug 2013,"TZ2009L129"
"17472","3077-108",1,1,2.356631,57,1215,"19225003","rural","MAGU",11,2013,0,4,39,NA,0.28761807,2.2580109,1,1,Nov 2013,"TZ2009L129"
"17473","3078-001",0,0,1.431268,16,994,"19225003","rural","MPANDA",8,2013,0,3,36,NA,0.11419026,2.2580109,1,1,Aug 2013,"TZ2009L129"
"17474","3079-001",1,1,1.431268,18,994,"19225003","rural","MPANDA",8,2013,0,4,34.5,NA,0.11852561,2.2580109,1,1,Aug 2013,"TZ2009L129"
"17475","3080-001",0,0,1.239247,0,1177,"19225003","rural","KWIMBA",6,2013,0,1,2.5,NA,-0.33666912,2.2580109,1,1,Jun 2013,"TZ2009L129"
"17476","3080-002",1,1,1.605841,0,1175,"19225003","rural","KWIMBA",6,2013,33,2,16.5,NA,-0.336669,2.2580109,1,1,Jun 2013,"TZ2009L129"
"17477","3081-001",1,1,2.269317,57,1223,"19225003","rural","KWIMBA",11,2012,15,3,14.5,NA,0.28761804,2.2580109,1,1,Nov 2012,"TZ2009L129"
"17478","3082-001",0,0,1.989938,53,1193,"19225003","rural","KWIMBA",11,2012,4,2,14,NA,0.21825364,2.2580109,1,1,Nov 2012,"TZ2009L129"
"17479","3083-001",1,2,2.618592,57,1216,"19225003","rural","KWIMBA",11,2012,0,2,17,NA,0.30062398,-0.88582069,1,1,Nov 2012,"TZ2009L129"
"17480","3084-001",1,2,2.618592,53,1216,"19225003","rural","KWIMBA",11,2012,0,2,10,NA,0.30929467,-0.88582069,1,1,Nov 2012,"TZ2009L129"
"17481","3084-003",1,2,2.583662,20,1264,"19225003","urban","GEITA",2,2013,0,1,3,NA,-0.71819109,-0.88582069,1,1,Feb 2013,"TZ2009L129"
"17482","3084-005",1,3,1.937558,33,1145,"19225003","urban","MAGU",11,2012,0,3,19,NA,-0.73118126,-0.88582069,1,1,Nov 2012,"TZ2009L129"
"17483","3085-001",1,4,2.129624,55,1234,"19226005","rural","MAGU",7,2013,0,1,6,NA,0.47836986,-0.88582069,1,1,Jul 2013,"TZ2009L129"
"17484","3085-001",1,4,2.129624,55,1234,"19226005","rural","MAGU",7,2013,0,1,6,NA,0.47836986,-0.88582069,1,1,Jul 2013,"TZ2009L131"
"17485","3085-001",1,4,2.129624,55,1234,"19226005","rural","MAGU",7,2013,0,1,6,NA,0.47836986,-0.88582069,1,1,Jul 2013,"TZ2009L133"
"17486","3086-001",0,0,2.042319,49,1232,"19226005","rural","MAGU",7,2013,2,1,12.5,NA,0.49137568,-0.88583499,1,1,Jul 2013,"TZ2009L129"
"17487","3086-001",0,0,2.042319,49,1232,"19226005","rural","MAGU",7,2013,2,1,12.5,NA,0.49137568,-0.88583499,1,1,Jul 2013,"TZ2009L131"
"17488","3086-001",0,0,2.042319,49,1232,"19226005","rural","MAGU",7,2013,2,1,12.5,NA,0.49137568,-0.88583499,1,1,Jul 2013,"TZ2009L133"
"17489","3086-002",0,0,1.86772,53,1213,"19226005","rural","MAGU",7,2013,1,3,30,NA,0.5910871,-0.88583499,1,1,Jul 2013,"TZ2009L129"
"17490","3086-002",0,0,1.86772,53,1213,"19226005","rural","MAGU",7,2013,1,3,30,NA,0.5910871,-0.88583499,1,1,Jul 2013,"TZ2009L131"
"17491","3086-002",0,0,1.86772,53,1213,"19226005","rural","MAGU",7,2013,1,3,30,NA,0.5910871,-0.88583499,1,1,Jul 2013,"TZ2009L133"
"17492","3088-001",0,0,2.566197,47,1233,"19226005","rural","MAGU",7,2013,25,1,10,NA,0.487041,-0.88583499,1,1,Jul 2013,"TZ2009L129"
"17493","3088-001",0,0,2.566197,47,1233,"19226005","rural","MAGU",7,2013,25,1,10,NA,0.487041,-0.88583499,1,1,Jul 2013,"TZ2009L131"
"17494","3088-001",0,0,2.566197,47,1233,"19226005","rural","MAGU",7,2013,25,1,10,NA,0.487041,-0.88583499,1,1,Jul 2013,"TZ2009L133"
"17495","3089-001",0,0,2.828187,60,1251,"19226005","rural","MAGU",7,2013,0,2,23,NA,0.3743234,-0.88583499,1,1,Jul 2013,"TZ2009L129"
"17496","3089-001",0,0,2.828187,60,1251,"19226005","rural","MAGU",7,2013,0,2,23,NA,0.3743234,-0.88583499,1,1,Jul 2013,"TZ2009L131"
"17497","3089-001",0,0,2.828187,60,1251,"19226005","rural","MAGU",7,2013,0,2,23,NA,0.3743234,-0.88583499,1,1,Jul 2013,"TZ2009L133"
"17498","3089-003",1,1,1.797883,60,1242,"19226005","rural","BARIADI",7,2013,11,1,4.5,NA,0.40900546,-0.88583499,1,1,Jul 2013,"TZ2009L129"
"17499","3089-003",1,1,1.797883,60,1242,"19226005","rural","BARIADI",7,2013,11,1,4.5,NA,0.40900546,-0.88583499,1,1,Jul 2013,"TZ2009L131"
"17500","3089-003",1,1,1.797883,60,1242,"19226005","rural","BARIADI",7,2013,11,1,4.5,NA,0.40900546,-0.88583499,1,1,Jul 2013,"TZ2009L133"
"17501","3089-005",0,0,9.417566,49,1201,"19226005","rural","MAGU",7,2013,6,1,9,NA,-0.33233115,-0.88583499,1,1,Jul 2013,"TZ2009L129"
"17502","3089-005",0,0,9.417566,49,1201,"19226005","rural","MAGU",7,2013,6,1,9,NA,-0.33233115,-0.88583499,1,1,Jul 2013,"TZ2009L131"
"17503","3089-005",0,0,9.417566,49,1201,"19226005","rural","MAGU",7,2013,6,1,9,NA,-0.33233115,-0.88583499,1,1,Jul 2013,"TZ2009L133"
"17504","3090-001",0,0,1.797883,60,1242,"19226005","rural","MAGU",7,2013,0,1,2,NA,0.41334072,2.2580109,1,1,Jul 2013,"TZ2009L129"
"17505","3090-001",0,0,1.797883,60,1242,"19226005","rural","MAGU",7,2013,0,1,2,NA,0.41334072,2.2580109,1,1,Jul 2013,"TZ2009L131"
"17506","3090-001",0,0,1.797883,60,1242,"19226005","rural","MAGU",7,2013,0,1,2,NA,0.41334072,2.2580109,1,1,Jul 2013,"TZ2009L133"
"17507","3090-004",1,1,2.636057,51,1219,"19226005","rural","BUKOMBE",9,2013,0,1,4,NA,0.23125069,-0.88582069,1,1,Sep 2013,"TZ2009L129"
"17508","3090-004",1,1,2.636057,51,1219,"19226005","rural","BUKOMBE",9,2013,0,1,4,NA,0.23125069,-0.88582069,1,1,Sep 2013,"TZ2009L131"
"17509","3090-004",1,1,2.636057,51,1219,"19226005","rural","BUKOMBE",9,2013,0,1,4,NA,0.23125069,-0.88582069,1,1,Sep 2013,"TZ2009L133"
"17510","3091-001",1,1,2.828187,60,1251,"19226005","rural","MAGU",7,2013,0,3,41,NA,0.38732916,2.2580109,1,1,Jul 2013,"TZ2009L129"
"17511","3091-001",1,1,2.828187,60,1251,"19226005","rural","MAGU",7,2013,0,3,41,NA,0.38732916,2.2580109,1,1,Jul 2013,"TZ2009L131"
"17512","3091-001",1,1,2.828187,60,1251,"19226005","rural","MAGU",7,2013,0,3,41,NA,0.38732916,2.2580109,1,1,Jul 2013,"TZ2009L133"
"17513","3091-010",0,0,5.08328,20,1304,"19226005","rural","BIHARAMULO",9,2013,0,1,12,NA,-0.72249228,-0.88583499,1,1,Sep 2013,"TZ2009L129"
"17514","3091-010",0,0,5.08328,20,1304,"19226005","rural","BIHARAMULO",9,2013,0,1,12,NA,-0.72249228,-0.88583499,1,1,Sep 2013,"TZ2009L131"
"17515","3091-010",0,0,5.08328,20,1304,"19226005","rural","BIHARAMULO",9,2013,0,1,12,NA,-0.72249228,-0.88583499,1,1,Sep 2013,"TZ2009L133"
"17516","3091-011",0,0,2.129624,57,1232,"19226005","rural","MAGU",7,2013,8,1,6,NA,0.45235807,-0.88583499,1,1,Jul 2013,"TZ2009L129"
"17517","3091-011",0,0,2.129624,57,1232,"19226005","rural","MAGU",7,2013,8,1,6,NA,0.45235807,-0.88583499,1,1,Jul 2013,"TZ2009L131"
"17518","3091-011",0,0,2.129624,57,1232,"19226005","rural","MAGU",7,2013,8,1,6,NA,0.45235807,-0.88583499,1,1,Jul 2013,"TZ2009L133"
"17519","3092-001",0,0,1.71059,60,1236,"19226005","rural","MAGU",7,2013,7,3,20.5,NA,0.42634651,2.2580109,1,1,Jul 2013,"TZ2009L129"
"17520","3092-001",0,0,1.71059,60,1236,"19226005","rural","MAGU",7,2013,7,3,20.5,NA,0.42634651,2.2580109,1,1,Jul 2013,"TZ2009L131"
"17521","3092-001",0,0,1.71059,60,1236,"19226005","rural","MAGU",7,2013,7,3,20.5,NA,0.42634651,2.2580109,1,1,Jul 2013,"TZ2009L133"
"17522","3093-001",0,0,8.221497,35,1169,"19227012","urban","MAGU",11,2012,14,2,15,NA,-0.71817535,-0.88582069,1,1,Nov 2012,"TZ2009L126"
"17523","3093-001",0,0,8.221497,35,1169,"19227012","urban","MAGU",11,2012,14,2,15,NA,-0.71817535,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"17524","3093-001",0,0,8.221497,35,1169,"19227012","urban","MAGU",11,2012,14,2,15,NA,-0.71817535,-0.88582069,1,1,Nov 2012,"TZ2009L198"
"17525","3093-003",1,2,8.221497,41,1169,"19227012","urban","MAGU",11,2012,3,2,16.5,NA,-0.71384019,-0.88582069,1,1,Nov 2012,"TZ2009L126"
"17526","3093-003",1,2,8.221497,41,1169,"19227012","urban","MAGU",11,2012,3,2,16.5,NA,-0.71384019,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"17527","3093-003",1,2,8.221497,41,1169,"19227012","urban","MAGU",11,2012,3,2,16.5,NA,-0.71384019,-0.88582069,1,1,Nov 2012,"TZ2009L198"
"17528","3093-007",1,4,3.492077,0,26,"19227012","urban","TEMEKE",12,2012,0,2,17,NA,-0.7051844,-0.88582069,1,1,Dec 2012,"TZ2009L126"
"17529","3093-007",1,4,3.492077,0,26,"19227012","urban","TEMEKE",12,2012,0,2,17,NA,-0.7051844,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"17530","3093-007",1,4,3.492077,0,26,"19227012","urban","TEMEKE",12,2012,0,2,17,NA,-0.7051844,-0.88582069,1,1,Dec 2012,"TZ2009L198"
"17531","3094-001",1,2,6.414133,39,1170,"19227012","urban","MAGU",11,2012,0,2,13,NA,-0.70516944,-0.88583499,1,1,Nov 2012,"TZ2009L126"
"17532","3094-001",1,2,6.414133,39,1170,"19227012","urban","MAGU",11,2012,0,2,13,NA,-0.70516944,-0.88583499,1,1,Nov 2012,"TZ2009L146"
"17533","3094-001",1,2,6.414133,39,1170,"19227012","urban","MAGU",11,2012,0,2,13,NA,-0.70516944,-0.88583499,1,1,Nov 2012,"TZ2009L198"
"17534","3094-002",1,2,7.08038,0,1148,"19227012","urban","MULEBA",6,2013,0,2,16,NA,0.057831947,-0.88583499,0,0,Jun 2013,"TZ2009L126"
"17535","3094-002",1,2,7.08038,0,1148,"19227012","urban","MULEBA",6,2013,0,2,16,NA,0.057831947,-0.88583499,0,0,Jun 2013,"TZ2009L146"
"17536","3094-002",1,2,7.08038,0,1148,"19227012","urban","MULEBA",6,2013,0,2,16,NA,0.057831947,-0.88583499,0,0,Jun 2013,"TZ2009L198"
"17537","3095-001",1,4,8.221497,35,1169,"19227012","urban","MAGU",11,2012,0,2,11,NA,-0.71817535,-0.88582069,1,1,Nov 2012,"TZ2009L126"
"17538","3095-001",1,4,8.221497,35,1169,"19227012","urban","MAGU",11,2012,0,2,11,NA,-0.71817535,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"17539","3095-001",1,4,8.221497,35,1169,"19227012","urban","MAGU",11,2012,0,2,11,NA,-0.71817535,-0.88582069,1,1,Nov 2012,"TZ2009L198"
"17540","3096-001",1,3,5.713431,37,1237,"19227012","urban","SENGEREMA",2,2013,0,3,30,NA,-0.68784517,-0.88582069,1,1,Feb 2013,"TZ2009L126"
"17541","3096-001",1,3,5.713431,37,1237,"19227012","urban","SENGEREMA",2,2013,0,3,30,NA,-0.68784517,-0.88582069,1,1,Feb 2013,"TZ2009L146"
"17542","3096-001",1,3,5.713431,37,1237,"19227012","urban","SENGEREMA",2,2013,0,3,30,NA,-0.68784517,-0.88582069,1,1,Feb 2013,"TZ2009L198"
"17543","3096-002",1,1,3.125156,51,1154,"19227012","rural","GEITA",11,2013,0,3,34,NA,1.1459957,-0.88583499,1,1,Nov 2013,"TZ2009L126"
"17544","3096-002",1,1,3.125156,51,1154,"19227012","rural","GEITA",11,2013,0,3,34,NA,1.1459957,-0.88583499,1,1,Nov 2013,"TZ2009L146"
"17545","3096-002",1,1,3.125156,51,1154,"19227012","rural","GEITA",11,2013,0,3,34,NA,1.1459957,-0.88583499,1,1,Nov 2013,"TZ2009L198"
"17546","3099-001",1,2,6.414133,43,1170,"19227012","urban","MAGU",11,2012,0,2,14,NA,-0.71817517,-0.88582069,1,1,Nov 2012,"TZ2009L126"
"17547","3099-001",1,2,6.414133,43,1170,"19227012","urban","MAGU",11,2012,0,2,14,NA,-0.71817517,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"17548","3099-001",1,2,6.414133,43,1170,"19227012","urban","MAGU",11,2012,0,2,14,NA,-0.71817517,-0.88582069,1,1,Nov 2012,"TZ2009L198"
"17549","3100-001",1,2,1.797883,57,1146,"19227012","urban","MAGU",11,2012,0,2,18,NA,-0.7268464,-0.88582069,1,1,Nov 2012,"TZ2009L126"
"17550","3100-001",1,2,1.797883,57,1146,"19227012","urban","MAGU",11,2012,0,2,18,NA,-0.7268464,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"17551","3100-001",1,2,1.797883,57,1146,"19227012","urban","MAGU",11,2012,0,2,18,NA,-0.7268464,-0.88582069,1,1,Nov 2012,"TZ2009L198"
