"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"2329",50308303311,"Iringa",116.165386126066," 6","58708.33","77000.00","75312.50"," 89937.50"," 95083.33","81666.67","78181.82","65961.54","62500.00","69687.50","69250.00","71875.00","76700","68200","71700","70500","60400","58000","54200","56700","54300","55300","65300","64800","88000","80300","82500","99700","100000"," 86250"," 80000.00"," 95000"," 89286"," 95000"," 93182","110000","120000","130000","130000","126500","115000.00","121666.67","115000","110000","110000"," 95000"," 95000","100000","120000","115000","120000","115000","105000","100000"," 94000"," 82885"," 80000"," 88000"," 82500","100000"," 92250","102778","105500.0","105000","110000","110000","104545"," 99375","103944","129375","140000","152857","177000","185385","187944","211818","205769","204500","176923","154444.4","156250.0","168000","175833","182777.8","195000.0","195000.0","195000.0","165625.0","169333.4","150555.67","115812.5","126666.7","135000.00","135000.00","135000.00","127500.0","125000.0","125000","129167","135000","134615.4","131250.0","123182","125000","125000","120714","135000","127500","127500","165000","161818","165000","162778","158889.0","163611.0","177917","157593.0","163485.0","135833.0","165606.0","187050.0","190000","190000.0","152500.0","138889.0","140000","140000","140000","140000.0","145000.0","140000"
"2330",50424102003,"Iringa",120.122986753706," 6","58708.33","77000.00","75312.50"," 89937.50"," 95083.33","81666.67","78181.82","65961.54","62500.00","69687.50","69250.00","71875.00","76700","68200","71700","70500","60400","58000","54200","56700","54300","55300","65300","64800","88000","80300","82500","99700","100000"," 86250"," 80000.00"," 95000"," 89286"," 95000"," 93182","110000","120000","130000","130000","126500","115000.00","121666.67","115000","110000","110000"," 95000"," 95000","100000","120000","115000","120000","115000","105000","100000"," 94000"," 82885"," 80000"," 88000"," 82500","100000"," 92250","102778","105500.0","105000","110000","110000","104545"," 99375","103944","129375","140000","152857","177000","185385","187944","211818","205769","204500","176923","154444.4","156250.0","168000","175833","182777.8","195000.0","195000.0","195000.0","165625.0","169333.4","150555.67","115812.5","126666.7","135000.00","135000.00","135000.00","127500.0","125000.0","125000","129167","135000","134615.4","131250.0","123182","125000","125000","120714","135000","127500","127500","165000","161818","165000","162778","158889.0","163611.0","177917","157593.0","163485.0","135833.0","165606.0","187050.0","190000","190000.0","152500.0","138889.0","140000","140000","140000","140000.0","145000.0","140000"
"2331",50516203002,"Morogoro",5.47718441546892,"10","61250.00","68000.00","80071.43"," 89375.00"," 92291.67","85000.00","69545.45","64821.43","64833.33","67187.50","67666.67","67312.50","70000","58900","65800","64500","58400","57800","54500","53500","54700","60800","60200","62800","78200","72600","88300","97100"," 85400"," 87875"," 81111.11"," 80000"," 90000"," 91769"," 99227"," 95000","120000","135000","135000","120750","110625.00","112916.67","115000","110000","110000","105000","110000","105000","125000","130000","125000","107000","107000","104231"," 95625"," 94792"," 94529"," 87914"," 95700"," 95714","100000","100600","106166.6","110000","120000","115000","111042","107292","100313","115417","129615","135357","153077","157577","152778","169545","177423","156100","160769","155000.0","150000.0","160500","180833","181666.7","181250.0","187045.5","174375.0","148229.2","128500.0","125000.00","121875.0","111250.0","101666.75","102500.00","113958.50","115000.0","112083.2","112708","123125","132750","132884.6","127291.8","104773"," 92292","101538","108750","128462","130750","137500","158750","162045","163750","159444","148958.0","141041.7","170227","184750.0","176136.0","180909.0","185000.0","185000.0","195000","207955.0","180500.0","182083.0","162917","142273","139375","156875.0","150758.0","146667"
"2332",50706303005,"Morogoro",119.286773539419,"10","61250.00","68000.00","80071.43"," 89375.00"," 92291.67","85000.00","69545.45","64821.43","64833.33","67187.50","67666.67","67312.50","70000","58900","65800","64500","58400","57800","54500","53500","54700","60800","60200","62800","78200","72600","88300","97100"," 85400"," 87875"," 81111.11"," 80000"," 90000"," 91769"," 99227"," 95000","120000","135000","135000","120750","110625.00","112916.67","115000","110000","110000","105000","110000","105000","125000","130000","125000","107000","107000","104231"," 95625"," 94792"," 94529"," 87914"," 95700"," 95714","100000","100600","106166.6","110000","120000","115000","111042","107292","100313","115417","129615","135357","153077","157577","152778","169545","177423","156100","160769","155000.0","150000.0","160500","180833","181666.7","181250.0","187045.5","174375.0","148229.2","128500.0","125000.00","121875.0","111250.0","101666.75","102500.00","113958.50","115000.0","112083.2","112708","123125","132750","132884.6","127291.8","104773"," 92292","101538","108750","128462","130750","137500","158750","162045","163750","159444","148958.0","141041.7","170227","184750.0","176136.0","180909.0","185000.0","185000.0","195000","207955.0","180500.0","182083.0","162917","142273","139375","156875.0","150758.0","146667"
"2333",50706304315,"Morogoro",112.96891450327,"10","61250.00","68000.00","80071.43"," 89375.00"," 92291.67","85000.00","69545.45","64821.43","64833.33","67187.50","67666.67","67312.50","70000","58900","65800","64500","58400","57800","54500","53500","54700","60800","60200","62800","78200","72600","88300","97100"," 85400"," 87875"," 81111.11"," 80000"," 90000"," 91769"," 99227"," 95000","120000","135000","135000","120750","110625.00","112916.67","115000","110000","110000","105000","110000","105000","125000","130000","125000","107000","107000","104231"," 95625"," 94792"," 94529"," 87914"," 95700"," 95714","100000","100600","106166.6","110000","120000","115000","111042","107292","100313","115417","129615","135357","153077","157577","152778","169545","177423","156100","160769","155000.0","150000.0","160500","180833","181666.7","181250.0","187045.5","174375.0","148229.2","128500.0","125000.00","121875.0","111250.0","101666.75","102500.00","113958.50","115000.0","112083.2","112708","123125","132750","132884.6","127291.8","104773"," 92292","101538","108750","128462","130750","137500","158750","162045","163750","159444","148958.0","141041.7","170227","184750.0","176136.0","180909.0","185000.0","185000.0","195000","207955.0","180500.0","182083.0","162917","142273","139375","156875.0","150758.0","146667"
"2334",90113104004,"Lindi",43.2265067866777," 8","65916.67","76937.50","80076.92"," 94285.71"," 86666.67","64125.00","63136.36","61807.69","64958.33","68714.29","71900.00","76071.43","84400","73900","72500","69800","60400","55000","52900","53400","55700","59000","62500","62500","83400","67600","78500","87200"," 86000"," 83750"," 86500.00"," 90000"," 94688"," 99615","112500","115000","120000","120000","120000","120000","120000.00","117500.00","115000","125000","125000","135000","130000","125000","140000","120000","150000","130000","130000"," 95769"," 94250"," 95962"," 94286"," 96731"," 96250","111429"," 97875","168500","127000.0","130000","130000","120000","126667","121667","132778","157500","175000","184286","183077","172308","192222","204545","210385","194000","190000","197500.0","188750.0","194000","196500","207333.3","215000.0","197954.5","201666.8","186250.0","160666.4","143611.00","146666.8","150000.0","135833.25","120000.00","125833.25","117500.0","115833.2","115833","130000","135500","134230.8","128125.0","130455","125000","127308","129286","151154","164318","170833","174583","172727","171667","176111","164379.0","166333.0","168571","153438.0","164091.0","168000.0","175000.0","170000.0","175000","165000.0","193333.0","225000.0","250000","142273","139375","163333.0","177778.0","236190"
"2335",90204104001,"Lindi",113.950830179039," 8","65916.67","76937.50","80076.92"," 94285.71"," 86666.67","64125.00","63136.36","61807.69","64958.33","68714.29","71900.00","76071.43","84400","73900","72500","69800","60400","55000","52900","53400","55700","59000","62500","62500","83400","67600","78500","87200"," 86000"," 83750"," 86500.00"," 90000"," 94688"," 99615","112500","115000","120000","120000","120000","120000","120000.00","117500.00","115000","125000","125000","135000","130000","125000","140000","120000","150000","130000","130000"," 95769"," 94250"," 95962"," 94286"," 96731"," 96250","111429"," 97875","168500","127000.0","130000","130000","120000","126667","121667","132778","157500","175000","184286","183077","172308","192222","204545","210385","194000","190000","197500.0","188750.0","194000","196500","207333.3","215000.0","197954.5","201666.8","186250.0","160666.4","143611.00","146666.8","150000.0","135833.25","120000.00","125833.25","117500.0","115833.2","115833","130000","135500","134230.8","128125.0","130455","125000","127308","129286","151154","164318","170833","174583","172727","171667","176111","164379.0","166333.0","168571","153438.0","164091.0","168000.0","175000.0","170000.0","175000","165000.0","193333.0","225000.0","250000","142273","139375","163333.0","177778.0","236190"
"2336",90223101002,"Lindi",104.402606631568," 8","65916.67","76937.50","80076.92"," 94285.71"," 86666.67","64125.00","63136.36","61807.69","64958.33","68714.29","71900.00","76071.43","84400","73900","72500","69800","60400","55000","52900","53400","55700","59000","62500","62500","83400","67600","78500","87200"," 86000"," 83750"," 86500.00"," 90000"," 94688"," 99615","112500","115000","120000","120000","120000","120000","120000.00","117500.00","115000","125000","125000","135000","130000","125000","140000","120000","150000","130000","130000"," 95769"," 94250"," 95962"," 94286"," 96731"," 96250","111429"," 97875","168500","127000.0","130000","130000","120000","126667","121667","132778","157500","175000","184286","183077","172308","192222","204545","210385","194000","190000","197500.0","188750.0","194000","196500","207333.3","215000.0","197954.5","201666.8","186250.0","160666.4","143611.00","146666.8","150000.0","135833.25","120000.00","125833.25","117500.0","115833.2","115833","130000","135500","134230.8","128125.0","130455","125000","127308","129286","151154","164318","170833","174583","172727","171667","176111","164379.0","166333.0","168571","153438.0","164091.0","168000.0","175000.0","170000.0","175000","165000.0","193333.0","225000.0","250000","142273","139375","163333.0","177778.0","236190"
"2337",90308305008,"Lindi",89.665202549462," 8","65916.67","76937.50","80076.92"," 94285.71"," 86666.67","64125.00","63136.36","61807.69","64958.33","68714.29","71900.00","76071.43","84400","73900","72500","69800","60400","55000","52900","53400","55700","59000","62500","62500","83400","67600","78500","87200"," 86000"," 83750"," 86500.00"," 90000"," 94688"," 99615","112500","115000","120000","120000","120000","120000","120000.00","117500.00","115000","125000","125000","135000","130000","125000","140000","120000","150000","130000","130000"," 95769"," 94250"," 95962"," 94286"," 96731"," 96250","111429"," 97875","168500","127000.0","130000","130000","120000","126667","121667","132778","157500","175000","184286","183077","172308","192222","204545","210385","194000","190000","197500.0","188750.0","194000","196500","207333.3","215000.0","197954.5","201666.8","186250.0","160666.4","143611.00","146666.8","150000.0","135833.25","120000.00","125833.25","117500.0","115833.2","115833","130000","135500","134230.8","128125.0","130455","125000","127308","129286","151154","164318","170833","174583","172727","171667","176111","164379.0","166333.0","168571","153438.0","164091.0","168000.0","175000.0","170000.0","175000","165000.0","193333.0","225000.0","250000","142273","139375","163333.0","177778.0","236190"
"2338",90403101002,"Mtwara",68.5302469804504,"12","67384.62","73181.82","82500.00"," 91250.00"," 82045.45","60583.33","62208.33","65269.23","65250.00","72625.00","74550.00","80625.00","84000","77100","74900","70500","58100","56300","53800","54800","57500","61000","60500","63100","83800","80800","79600","92900"," 81400"," 84167"," 86700.00"," 90000"," 94318","103077","104500","120000","120000","120000","120000","119500","119062.50","113333.33","115000","100000","100000","110000","110000","110000","120000","120000","110000","100000","100000"," 80577"," 81136"," 79423"," 82500"," 91538"," 92250"," 93214","104167","102500","112666.6","130000","150000","105000","105769","111250","124722","140417","157500","165000","191538","186923","191875","208182","205615","194000","170000","149000.0","165000.0","180000","166667","191111.1","200000.0","189181.8","206666.8","181666.8","148333.2","145000.00","138125.0","125000.0","116875.00","117125.00","114583.50","113333.2","116666.8","117083","129792","131111","133384.6","126708.5","119000","116667","127500","128393","143731","153182","158333","165000","168864","168333","167500","169487.0","176538.0","171500","185000.0","188846.0","185909.0","190000.0","195045.5","195000","192500.0","187500.0","173182.0","165909","163077","160909","161111.0","166111.0","165625"
"2339",90422101003,"Lindi",60.1414404459906," 8","65916.67","76937.50","80076.92"," 94285.71"," 86666.67","64125.00","63136.36","61807.69","64958.33","68714.29","71900.00","76071.43","84400","73900","72500","69800","60400","55000","52900","53400","55700","59000","62500","62500","83400","67600","78500","87200"," 86000"," 83750"," 86500.00"," 90000"," 94688"," 99615","112500","115000","120000","120000","120000","120000","120000.00","117500.00","115000","125000","125000","135000","130000","125000","140000","120000","150000","130000","130000"," 95769"," 94250"," 95962"," 94286"," 96731"," 96250","111429"," 97875","168500","127000.0","130000","130000","120000","126667","121667","132778","157500","175000","184286","183077","172308","192222","204545","210385","194000","190000","197500.0","188750.0","194000","196500","207333.3","215000.0","197954.5","201666.8","186250.0","160666.4","143611.00","146666.8","150000.0","135833.25","120000.00","125833.25","117500.0","115833.2","115833","130000","135500","134230.8","128125.0","130455","125000","127308","129286","151154","164318","170833","174583","172727","171667","176111","164379.0","166333.0","168571","153438.0","164091.0","168000.0","175000.0","170000.0","175000","165000.0","193333.0","225000.0","250000","142273","139375","163333.0","177778.0","236190"
"2340",90505205003,"Mtwara",1.44099782171424,"12","67384.62","73181.82","82500.00"," 91250.00"," 82045.45","60583.33","62208.33","65269.23","65250.00","72625.00","74550.00","80625.00","84000","77100","74900","70500","58100","56300","53800","54800","57500","61000","60500","63100","83800","80800","79600","92900"," 81400"," 84167"," 86700.00"," 90000"," 94318","103077","104500","120000","120000","120000","120000","119500","119062.50","113333.33","115000","100000","100000","110000","110000","110000","120000","120000","110000","100000","100000"," 80577"," 81136"," 79423"," 82500"," 91538"," 92250"," 93214","104167","102500","112666.6","130000","150000","105000","105769","111250","124722","140417","157500","165000","191538","186923","191875","208182","205615","194000","170000","149000.0","165000.0","180000","166667","191111.1","200000.0","189181.8","206666.8","181666.8","148333.2","145000.00","138125.0","125000.0","116875.00","117125.00","114583.50","113333.2","116666.8","117083","129792","131111","133384.6","126708.5","119000","116667","127500","128393","143731","153182","158333","165000","168864","168333","167500","169487.0","176538.0","171500","185000.0","188846.0","185909.0","190000.0","195045.5","195000","192500.0","187500.0","173182.0","165909","163077","160909","161111.0","166111.0","165625"
"2341",90609102002,"Lindi",134.901528615308," 8","65916.67","76937.50","80076.92"," 94285.71"," 86666.67","64125.00","63136.36","61807.69","64958.33","68714.29","71900.00","76071.43","84400","73900","72500","69800","60400","55000","52900","53400","55700","59000","62500","62500","83400","67600","78500","87200"," 86000"," 83750"," 86500.00"," 90000"," 94688"," 99615","112500","115000","120000","120000","120000","120000","120000.00","117500.00","115000","125000","125000","135000","130000","125000","140000","120000","150000","130000","130000"," 95769"," 94250"," 95962"," 94286"," 96731"," 96250","111429"," 97875","168500","127000.0","130000","130000","120000","126667","121667","132778","157500","175000","184286","183077","172308","192222","204545","210385","194000","190000","197500.0","188750.0","194000","196500","207333.3","215000.0","197954.5","201666.8","186250.0","160666.4","143611.00","146666.8","150000.0","135833.25","120000.00","125833.25","117500.0","115833.2","115833","130000","135500","134230.8","128125.0","130455","125000","127308","129286","151154","164318","170833","174583","172727","171667","176111","164379.0","166333.0","168571","153438.0","164091.0","168000.0","175000.0","170000.0","175000","165000.0","193333.0","225000.0","250000","142273","139375","163333.0","177778.0","236190"
"2342",190114102004,"Mwanza",56.5723274630689,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"2343",190210102002,"Mwanza",62.3810126228232,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"2344",190306202006,"Mwanza",0.776884828144422,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"2345",190416104003,"Shinyanga",51.6403405506973,"15","53727.27","56954.55","67153.85"," 76875.00"," 85791.67","67333.33","58090.91","60750.00","61500.00","61642.86","61150.00","60437.50","68200","62300","62300","57400","51100","42500","32300","33100","35400","44400","48400","50000","62800","61300","63700","52800"," 51800"," 77857"," 78636.36"," 85000"," 97500"," 99000"," 95000","110000","120000","110000","110000","109000"," 93571.43","104166.67","115000"," 83000"," 98500"," 95000","100000","105000","100000"," 95000"," 95000"," 93000"," 75000"," 75000"," 72500"," 76154"," 75000","111154"," 91000"," 92143","108542","109750","115666.6","100000","135000","140000","133333","132500","127278","147083","161154","160714","174154","185000","191667","208182","153333","120500","142885","135250.0","140000.0","163000","175000","176071.4","171500.0","157272.7","152291.8","150000.0","113000.0","103333.33","110000.0","110000.0","110000.00","110000.00","108750.00","114166.8","119583.2","119583","112500","122000","126153.9","110000.0"," 94091","103542","103077","109286","121538","139545","139545","149167","160909","139583","118333","130611.0","141667.0","145278","145000.0","154231.0","158182.0","167500.0","169000.0","173571","159792.0","126667.0"," 99545.0"," 95000"," 99500"," 95000","113333.0","109000.0","127857"
"2346",190425214004,"Mwanza",70.8093041879768,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"2347",190509104003,"Mwanza",36.5431272518481,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"2348",190523102008,"Mwanza",48.156544779262,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"2349",190606206006,"Mwanza",3.20990214500169,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"2350",190714101006,"Mwanza",64.2694049270594,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"2351",220201106004,"Mbeya",146.614867925793," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
