"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"2249",210606304301,"Babati",0.429087044170108," 2","55281.25","48333.33","43066.67","49850.00","50125.00","60958.33","61843.75","56600.00","59625.00","58780.00","51200.00"," 52410.00","54200","48900","45500","36500","39600","40400","39700","44000","45700","65400"," 54300"," 57900"," 72600"," 66000"," 58500","47800","62500"," 81333.33"," 83100.00"," 87000"," 90333"," 99423","109591","117000","120000","111000","102000"," 93000.00"," 98142.86"," 90666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115455","118200","105300.0","238500","123333","120000"," 85950","124636","134000","135250","137538",NA,"151000"," 99346"," 96500","108500","111154","121150","116167","115500.0","115500.0","115100","115750","128333.33","140900.0","134090.91","130833.25","120000.00","136333.4","122500.0","116875.0","113472.17","112666.8","137791.8","131875.00","139479.2","145208.5","145208","157167","115000","115000.0","115000.0","115000","115000","115000","118571","135769.0","145000","145000","140000","144400","160000","179444","124295","121154.0","132533.0","152083.0","171500","166818","155667.0","127250.0","126375.0"," 84625.0"," 99286.0","104583","113333.0","132083.0","125000","187409.0","185833","161250.0"
"2250",200201104006,"Musoma",57.7670890772958,"13","59000.00","67500.00","69375.00","75000.00","68583.33","50625.00","45250.00","46730.77","51458.33","60937.50","70000.00"," 59500.00","57800","54700","50700","52100","49200","53600","53500","58300","62800","68200"," 68300"," 68200"," 77300"," 72800"," 70600","80900","74500"," 90350.00"," 85000.00"," 87500","117500","116923","104950"," 90000","100000","100000"," 98000"," 84250.00"," 83125.00"," 82083.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"131538","126250","126000.0","130000","130500","117917","137500","132500","135000","132917","135000",NA,"138462","120000","130000","125455","129231","124000","116923","125600.0","122000.0","130600","152083","157222.22","137500.0","127000.00","110000.00","122500.00","128516.6","128333.3","127833.5","125000.00","125000.0","125000.0","129666.75","130000.0","131000.0","131000","130000","141111","150000.0","147500.0","140000","147083","150000","150000","140000.0","169091","163333","173182","179091","180000","180000","180900","178333.0","181250.0","225000.0","132500","143250","177500.0","162222.2","144000.0","160000.0","168333.0","165000","170000.0","170000.0","167250","169000.0","175000","175000.0"
"2251",200310104009,"Musoma",43.874665300825,"13","59000.00","67500.00","69375.00","75000.00","68583.33","50625.00","45250.00","46730.77","51458.33","60937.50","70000.00"," 59500.00","57800","54700","50700","52100","49200","53600","53500","58300","62800","68200"," 68300"," 68200"," 77300"," 72800"," 70600","80900","74500"," 90350.00"," 85000.00"," 87500","117500","116923","104950"," 90000","100000","100000"," 98000"," 84250.00"," 83125.00"," 82083.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"131538","126250","126000.0","130000","130500","117917","137500","132500","135000","132917","135000",NA,"138462","120000","130000","125455","129231","124000","116923","125600.0","122000.0","130600","152083","157222.22","137500.0","127000.00","110000.00","122500.00","128516.6","128333.3","127833.5","125000.00","125000.0","125000.0","129666.75","130000.0","131000.0","131000","130000","141111","150000.0","147500.0","140000","147083","150000","150000","140000.0","169091","163333","173182","179091","180000","180000","180900","178333.0","181250.0","225000.0","132500","143250","177500.0","162222.2","144000.0","160000.0","168333.0","165000","170000.0","170000.0","167250","169000.0","175000","175000.0"
"2252",200509204001,"Musoma",0.486356385993444,"13","59000.00","67500.00","69375.00","75000.00","68583.33","50625.00","45250.00","46730.77","51458.33","60937.50","70000.00"," 59500.00","57800","54700","50700","52100","49200","53600","53500","58300","62800","68200"," 68300"," 68200"," 77300"," 72800"," 70600","80900","74500"," 90350.00"," 85000.00"," 87500","117500","116923","104950"," 90000","100000","100000"," 98000"," 84250.00"," 83125.00"," 82083.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"131538","126250","126000.0","130000","130500","117917","137500","132500","135000","132917","135000",NA,"138462","120000","130000","125455","129231","124000","116923","125600.0","122000.0","130600","152083","157222.22","137500.0","127000.00","110000.00","122500.00","128516.6","128333.3","127833.5","125000.00","125000.0","125000.0","129666.75","130000.0","131000.0","131000","130000","141111","150000.0","147500.0","140000","147083","150000","150000","140000.0","169091","163333","173182","179091","180000","180000","180900","178333.0","181250.0","225000.0","132500","143250","177500.0","162222.2","144000.0","160000.0","168333.0","165000","170000.0","170000.0","167250","169000.0","175000","175000.0"
"2253",200602102004,"Musoma",29.9562103949392,"13","59000.00","67500.00","69375.00","75000.00","68583.33","50625.00","45250.00","46730.77","51458.33","60937.50","70000.00"," 59500.00","57800","54700","50700","52100","49200","53600","53500","58300","62800","68200"," 68300"," 68200"," 77300"," 72800"," 70600","80900","74500"," 90350.00"," 85000.00"," 87500","117500","116923","104950"," 90000","100000","100000"," 98000"," 84250.00"," 83125.00"," 82083.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"131538","126250","126000.0","130000","130500","117917","137500","132500","135000","132917","135000",NA,"138462","120000","130000","125455","129231","124000","116923","125600.0","122000.0","130600","152083","157222.22","137500.0","127000.00","110000.00","122500.00","128516.6","128333.3","127833.5","125000.00","125000.0","125000.0","129666.75","130000.0","131000.0","131000","130000","141111","150000.0","147500.0","140000","147083","150000","150000","140000.0","169091","163333","173182","179091","180000","180000","180900","178333.0","181250.0","225000.0","132500","143250","177500.0","162222.2","144000.0","160000.0","168333.0","165000","170000.0","170000.0","167250","169000.0","175000","175000.0"
"2254",200706102005,"Musoma",46.6351137436155,"13","59000.00","67500.00","69375.00","75000.00","68583.33","50625.00","45250.00","46730.77","51458.33","60937.50","70000.00"," 59500.00","57800","54700","50700","52100","49200","53600","53500","58300","62800","68200"," 68300"," 68200"," 77300"," 72800"," 70600","80900","74500"," 90350.00"," 85000.00"," 87500","117500","116923","104950"," 90000","100000","100000"," 98000"," 84250.00"," 83125.00"," 82083.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"131538","126250","126000.0","130000","130500","117917","137500","132500","135000","132917","135000",NA,"138462","120000","130000","125455","129231","124000","116923","125600.0","122000.0","130600","152083","157222.22","137500.0","127000.00","110000.00","122500.00","128516.6","128333.3","127833.5","125000.00","125000.0","125000.0","129666.75","130000.0","131000.0","131000","130000","141111","150000.0","147500.0","140000","147083","150000","150000","140000.0","169091","163333","173182","179091","180000","180000","180900","178333.0","181250.0","225000.0","132500","143250","177500.0","162222.2","144000.0","160000.0","168333.0","165000","170000.0","170000.0","167250","169000.0","175000","175000.0"
"2255",120210101006,"Mbeya",10.7020931732928," 9","48250.00","54000.00","50454.55","48437.50","52208.33","52729.17","46295.45","44750.00","46545.45","50406.25","56500.00"," 61375.00","60300","48700","44000","44400","41300","41100","41200","43100","44500","47200"," 59700"," 72500"," 94200"," 92900"," 99500","89700","76660"," 75400.00"," 75272.73"," 85000"," 91250"," 95500"," 96591","100000","110000","120000","120000"," 89350.00"," 90375.00"," 92916.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123333","116111","135666.6","125000","100600","104167","115682","121136","119222","125000","149154",NA,"160615","164000","147889","110682","114077","127950","112692","129500.0","132500.0","136500","147500","149722.22","160450.0","148318.18","126666.75","114583.25","113083.4","109166.7","109791.8","112638.83","110000.0","109375.0","119583.50","129375.0","132708.2","132708","135000","135100","134653.9","132500.0","125000","115000","116538","118571","123462.0","127273","125000","122500","122500","122500","122500","117024","113259.0","127500.0","133500.0","142500","142500","143182.0","172000.0","157000.0","152500.0","137500.0","135192","135000.0","135000.0","135000","135000.0","135000","136400.0"
"2256",120403101002,"Mbeya",44.3715593434669," 9","48250.00","54000.00","50454.55","48437.50","52208.33","52729.17","46295.45","44750.00","46545.45","50406.25","56500.00"," 61375.00","60300","48700","44000","44400","41300","41100","41200","43100","44500","47200"," 59700"," 72500"," 94200"," 92900"," 99500","89700","76660"," 75400.00"," 75272.73"," 85000"," 91250"," 95500"," 96591","100000","110000","120000","120000"," 89350.00"," 90375.00"," 92916.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123333","116111","135666.6","125000","100600","104167","115682","121136","119222","125000","149154",NA,"160615","164000","147889","110682","114077","127950","112692","129500.0","132500.0","136500","147500","149722.22","160450.0","148318.18","126666.75","114583.25","113083.4","109166.7","109791.8","112638.83","110000.0","109375.0","119583.50","129375.0","132708.2","132708","135000","135100","134653.9","132500.0","125000","115000","116538","118571","123462.0","127273","125000","122500","122500","122500","122500","117024","113259.0","127500.0","133500.0","142500","142500","143182.0","172000.0","157000.0","152500.0","137500.0","135192","135000.0","135000.0","135000","135000.0","135000","136400.0"
"2257",120506102004,"Mbeya",46.712526802712," 9","48250.00","54000.00","50454.55","48437.50","52208.33","52729.17","46295.45","44750.00","46545.45","50406.25","56500.00"," 61375.00","60300","48700","44000","44400","41300","41100","41200","43100","44500","47200"," 59700"," 72500"," 94200"," 92900"," 99500","89700","76660"," 75400.00"," 75272.73"," 85000"," 91250"," 95500"," 96591","100000","110000","120000","120000"," 89350.00"," 90375.00"," 92916.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123333","116111","135666.6","125000","100600","104167","115682","121136","119222","125000","149154",NA,"160615","164000","147889","110682","114077","127950","112692","129500.0","132500.0","136500","147500","149722.22","160450.0","148318.18","126666.75","114583.25","113083.4","109166.7","109791.8","112638.83","110000.0","109375.0","119583.50","129375.0","132708.2","132708","135000","135100","134653.9","132500.0","125000","115000","116538","118571","123462.0","127273","125000","122500","122500","122500","122500","117024","113259.0","127500.0","133500.0","142500","142500","143182.0","172000.0","157000.0","152500.0","137500.0","135192","135000.0","135000.0","135000","135000.0","135000","136400.0"
"2258",120612101014,"Mbeya",55.5795218147892," 9","48250.00","54000.00","50454.55","48437.50","52208.33","52729.17","46295.45","44750.00","46545.45","50406.25","56500.00"," 61375.00","60300","48700","44000","44400","41300","41100","41200","43100","44500","47200"," 59700"," 72500"," 94200"," 92900"," 99500","89700","76660"," 75400.00"," 75272.73"," 85000"," 91250"," 95500"," 96591","100000","110000","120000","120000"," 89350.00"," 90375.00"," 92916.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123333","116111","135666.6","125000","100600","104167","115682","121136","119222","125000","149154",NA,"160615","164000","147889","110682","114077","127950","112692","129500.0","132500.0","136500","147500","149722.22","160450.0","148318.18","126666.75","114583.25","113083.4","109166.7","109791.8","112638.83","110000.0","109375.0","119583.50","129375.0","132708.2","132708","135000","135100","134653.9","132500.0","125000","115000","116538","118571","123462.0","127273","125000","122500","122500","122500","122500","117024","113259.0","127500.0","133500.0","142500","142500","143182.0","172000.0","157000.0","152500.0","137500.0","135192","135000.0","135000.0","135000","135000.0","135000","136400.0"
"2259",120718101001,"Iringa",118.772947116059," 6","48722.22","71111.11","76083.33","53875.00","45791.67","38000.00","36000.00","44615.38","48181.82","51062.50","51150.00","100812.50","49800","50000","45100","36400","41700","45800","45800","46500","45800","45800"," 50700"," 54200"," 72700"," 78700"," 69300","54500","55000"," 62500.00"," 93350.00"," 90000"," 95000"," 99000"," 92273","125000","130000","130000","130000"," 65650.00"," 62857.14"," 72750.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 77167","118889","123333.4"," 45000"," 39806"," 37500","101000"," 97857","105556","122083","132308",NA,"136538","116731","107778","113000","114615","113800","106023","138333.3","135000.0","124000","140833","145000.00","154000.0","145000.00"," 95208.25","116250.00","109666.6","114444.3","130000.0","124166.67","119166.8","120000.0","120000.00","121666.8","115000.0","115000","135000","125000","124230.8","128750.0","125000","125000","131923","155000","153846.0","160000","160000","148333","143636","145000","149444","155926","163333.0","163750.0","157222.0","155000","170000","170000.0","186500.0","181000.0","154444.0","150000.0","140000","140000.0","144000.0","150000","160500.0","169167","165000.0"
"2260",120720224001,"Mbeya",99.5049790761299," 9","48250.00","54000.00","50454.55","48437.50","52208.33","52729.17","46295.45","44750.00","46545.45","50406.25","56500.00"," 61375.00","60300","48700","44000","44400","41300","41100","41200","43100","44500","47200"," 59700"," 72500"," 94200"," 92900"," 99500","89700","76660"," 75400.00"," 75272.73"," 85000"," 91250"," 95500"," 96591","100000","110000","120000","120000"," 89350.00"," 90375.00"," 92916.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123333","116111","135666.6","125000","100600","104167","115682","121136","119222","125000","149154",NA,"160615","164000","147889","110682","114077","127950","112692","129500.0","132500.0","136500","147500","149722.22","160450.0","148318.18","126666.75","114583.25","113083.4","109166.7","109791.8","112638.83","110000.0","109375.0","119583.50","129375.0","132708.2","132708","135000","135100","134653.9","132500.0","125000","115000","116538","118571","123462.0","127273","125000","122500","122500","122500","122500","117024","113259.0","127500.0","133500.0","142500","142500","143182.0","172000.0","157000.0","152500.0","137500.0","135192","135000.0","135000.0","135000","135000.0","135000","136400.0"
"2261",530102304303,"Dar Es Salaam",71.8821595615092," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2262",530104104001,"Dar Es Salaam",79.5042069814374," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2263",530109303302,"Dar Es Salaam",71.2513397262016," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2264",530111103002,"Dar Es Salaam",73.8667872721626," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2265",530122201005,"Dar Es Salaam",67.5348501867196," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2266",530123303303,"Dar Es Salaam",69.9035797636192," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2267",530124205009,"Dar Es Salaam",68.9158366380399," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2268",530126303302,"Dar Es Salaam",73.6525312891502," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2269",530128301303,"Dar Es Salaam",65.6013376665966," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2270",530129202003,"Dar Es Salaam",71.0427015127259," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2271",530132303301,"Dar Es Salaam",73.7653086748838," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
