"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1336",2120011,"Iganga",59.278678834612,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"1337",2120013,"Iganga",71.0116368666148,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"1338",2140002,"Iganga",12.9968197785337,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"1339",2140003,"Iganga",25.9588815296553,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"1340",2150001,"Kapchorwa",26.456778365392,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1341",2150002,"Kapchorwa",27.9183511545487,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1342",2150004,"Kapchorwa",34.1377626072455,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1343",2150006,"Kapchorwa",15.8129716862161,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1344",2070003,"Lira",80.6855591138731,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1345",2100009,"Kapchorwa",53.3703223217134,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1346",2090037,"Kapchorwa",38.8861656665344,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1347",2080003,"Kapchorwa",38.8943510563077,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1348",2060001,"Kapchorwa",24.7961388531057,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1349",2120006,"Kapchorwa",59.0902763610534,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1350",2050022,"Iganga",47.5945611816895,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"1351",2050026,"Iganga",53.0762187315971,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"1352",2090011,"Kapchorwa",66.1615877922155,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1353",2090014,"Kapchorwa",67.4908378292115,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1354",2090018,"Kapchorwa",57.1885626476439,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1355",2090022,"Kapchorwa",66.228595177981,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1356",2090026,"Kapchorwa",60.3264701205744,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1357",2090029,"Kapchorwa",58.7945797240024,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"1358",2030013,"Iganga",40.4323128134381,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"1359",3010003,"Gulu",79.4449017283804,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"1360",3020002,"Lira",50.3687512411462,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1361",3020003,"Lira",26.6171405335914,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1362",3020005,"Lira",20.5199728977307,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1363",3020008,"Lira",20.6121382617562,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1364",3020013,"Lira",31.3915804202386,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1365",3020016,"Lira",72.8740395666931,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1366",3020018,"Lira",85.8448287086731,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1367",3020035,"Lira",69.4434938747414,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1368",3030002,"Gulu",156.405887739938,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"1369",3030006,"Gulu",160.897665265146,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"1370",3030009,"Gulu",154.609480857245,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"1371",3030015,"Gulu",129.696328549439,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"1372",3030033,"Gulu",149.005683410242,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
