"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"2004",70214202014,"Dar Es Salaam",3.51146047323647," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2005",70219204037,"Dar Es Salaam",11.3052306434188," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2006",70221202048,"Dar Es Salaam",15.5423841785875," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2007",70224201025,"Dar Es Salaam",16.2722980227558," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2008",70225206022,"Dar Es Salaam",29.1159354541885," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2009",70302202023,"Dar Es Salaam",8.74022238735318," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2010",70308201042,"Dar Es Salaam",17.4165914982033," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2011",70310201007,"Dar Es Salaam",14.9976881732595," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2012",70311211001,"Dar Es Salaam",18.8261899220388," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2013",70314202112,"Dar Es Salaam",10.5869403927712," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2014",70317204024,"Dar Es Salaam",11.5610312574837," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2015",70319206003,"Dar Es Salaam",7.34704219318494," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2016",70321205089,"Dar Es Salaam",14.3929656530534," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2017",70326201027,"Dar Es Salaam",11.0354468158156," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2018",70327205043,"Dar Es Salaam",13.8573468768267," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2019",70329201020,"Dar Es Salaam",12.7968653915286," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"2020",10112101001,"Babati",77.3535657649038," 2","36562.50","32375.00","23541.67","15050.00","12625.00","17916.67","16733.33","11950.00","12000.00","11800.00","12480.00","13100.00","12500","10900","10700"," 9700","10900","10623","11700","12700","16000","14300","18800","20800","31500","30100","29200","27000","23200","27955","26425.00","28000","26944","29500","29545","35500","36000","42000","42000","37700.0","37714.29","38833.33","38800","33500","39000","39000","38000","42000","42000","45000","45000","36000","29000","25000","22000","22500","26786","31500","31500","30857","28364","31800","35500.0","37500","42000","42000","30100","37136","39000","40375","38192","36214","44308","44192","46500","51759","56846","46500","49208","50950.00","56500.00","57000","58583","69666.67","75250.00","75000.00","75000.00","75000.00","64666.6","44833.33","45666.75","48888.83","43666.75","47250.00","46750.00","47979.25","47291.75","47292","41458","45300","47230.77","46458.25","40000","39333.00","46000.0","45286","32846","31000","33000","38250","50450","48000","51000","52872.00","61692","69000","70469.0","69306.00","67909","66708.00","66000.00","65875","59133.00","51975.00","44417.00","48417","46635.00","47931.00","64864.00","66000"," 74521.00"
"2021",10310104002,"Dodoma",104.01409184993," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"2022",10504205005,"Dodoma",2.49522237334362," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"2023",10510101002,"Dodoma",44.1169264755746," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"2024",10709102017,"Babati",104.97008128427," 2","36562.50","32375.00","23541.67","15050.00","12625.00","17916.67","16733.33","11950.00","12000.00","11800.00","12480.00","13100.00","12500","10900","10700"," 9700","10900","10623","11700","12700","16000","14300","18800","20800","31500","30100","29200","27000","23200","27955","26425.00","28000","26944","29500","29545","35500","36000","42000","42000","37700.0","37714.29","38833.33","38800","33500","39000","39000","38000","42000","42000","45000","45000","36000","29000","25000","22000","22500","26786","31500","31500","30857","28364","31800","35500.0","37500","42000","42000","30100","37136","39000","40375","38192","36214","44308","44192","46500","51759","56846","46500","49208","50950.00","56500.00","57000","58583","69666.67","75250.00","75000.00","75000.00","75000.00","64666.6","44833.33","45666.75","48888.83","43666.75","47250.00","46750.00","47979.25","47291.75","47292","41458","45300","47230.77","46458.25","40000","39333.00","46000.0","45286","32846","31000","33000","38250","50450","48000","51000","52872.00","61692","69000","70469.0","69306.00","67909","66708.00","66000.00","65875","59133.00","51975.00","44417.00","48417","46635.00","47931.00","64864.00","66000"," 74521.00"
"2025",250108101016,"Mwanza",84.8181566274537,"14","35150.00","31545.45","29230.77","35500.00","39166.67","32916.67","32181.82","28423.08","25541.67","24812.50","24650.00","29785.71","25600","23700","23900","21100","18700","19000","19300","20300","22300","22800","23800","25900","36000","34500","31600","26600","28400","41417","34000.00","36000","28883","37692","36114","39500","40000","41000","41000","35000.0","35000.00","35166.67","38800","39000","40000","42000","48000","50000","52000","52000","45000","38000","35000","27846","33083","32000","29000","31462","34500","37750","28136","61875","45800.0","81750","47500","60000","59708","60409","61056","61458","62115","60000","62308","60077","56611","59636","66385","67550","66188","62600.00","67187.50","69500","71167","73571.43","86611.11","58109.09","65125.00","64750.00","62250.0","58000.00","66875.00","63055.50","65250.00","68666.75","68375.00","69916.75","70666.75","70833","75786","52900","52192.31","57125.00","58182","51045.00","49500.0","48250","52500","52500","48091","41333","54955","55750","56500","60400.00","67438","75000","72625.0","80727.00","79227","82200.00","79277.78","78417","54750.00","55125.00","58167.00","62375","62222.00","65000.00","73111.00","81409"," 90500.00"
"2026",250128302003,"Mwanza",117.997955654757,"14","35150.00","31545.45","29230.77","35500.00","39166.67","32916.67","32181.82","28423.08","25541.67","24812.50","24650.00","29785.71","25600","23700","23900","21100","18700","19000","19300","20300","22300","22800","23800","25900","36000","34500","31600","26600","28400","41417","34000.00","36000","28883","37692","36114","39500","40000","41000","41000","35000.0","35000.00","35166.67","38800","39000","40000","42000","48000","50000","52000","52000","45000","38000","35000","27846","33083","32000","29000","31462","34500","37750","28136","61875","45800.0","81750","47500","60000","59708","60409","61056","61458","62115","60000","62308","60077","56611","59636","66385","67550","66188","62600.00","67187.50","69500","71167","73571.43","86611.11","58109.09","65125.00","64750.00","62250.0","58000.00","66875.00","63055.50","65250.00","68666.75","68375.00","69916.75","70666.75","70833","75786","52900","52192.31","57125.00","58182","51045.00","49500.0","48250","52500","52500","48091","41333","54955","55750","56500","60400.00","67438","75000","72625.0","80727.00","79227","82200.00","79277.78","78417","54750.00","55125.00","58167.00","62375","62222.00","65000.00","73111.00","81409"," 90500.00"
"2027",250135212001,"Mwanza",86.0655054581333,"14","35150.00","31545.45","29230.77","35500.00","39166.67","32916.67","32181.82","28423.08","25541.67","24812.50","24650.00","29785.71","25600","23700","23900","21100","18700","19000","19300","20300","22300","22800","23800","25900","36000","34500","31600","26600","28400","41417","34000.00","36000","28883","37692","36114","39500","40000","41000","41000","35000.0","35000.00","35166.67","38800","39000","40000","42000","48000","50000","52000","52000","45000","38000","35000","27846","33083","32000","29000","31462","34500","37750","28136","61875","45800.0","81750","47500","60000","59708","60409","61056","61458","62115","60000","62308","60077","56611","59636","66385","67550","66188","62600.00","67187.50","69500","71167","73571.43","86611.11","58109.09","65125.00","64750.00","62250.0","58000.00","66875.00","63055.50","65250.00","68666.75","68375.00","69916.75","70666.75","70833","75786","52900","52192.31","57125.00","58182","51045.00","49500.0","48250","52500","52500","48091","41333","54955","55750","56500","60400.00","67438","75000","72625.0","80727.00","79227","82200.00","79277.78","78417","54750.00","55125.00","58167.00","62375","62222.00","65000.00","73111.00","81409"," 90500.00"
