case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
3073001710,1,0,0,1,0,1,0,1,0,0,1,1,2.204746,33.174091,10.38,31.11,31.11,31.11,35,3.090216,1117,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070017,307,ABAK0,6,2010,Uganda NPS 2009/2010,3,23,Uganda
3073001714,0,1,0,1,0,1,0,1,0,0,1,1,2.204746,33.174091,10.76,32.25,32.25,32.25,33,3.649357,1135,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070017,307,ABAK0,6,2010,Uganda NPS 2009/2010,6,72,Uganda
3073001801,0,1,0,1,0,1,0,1,0,0,1,1,2.1221211,33.191463,16.12,35.32,35.32,35.32,32,3.998934,1102,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,8,2010,Uganda NPS 2009/2010,4,24.5,Uganda
3073001802,0,1,0,1,0,1,0,1,0,0,1,1,2.1221211,33.191463,17.41,36.84,36.84,36.84,35,3.806655,1128,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,3,2010,Uganda NPS 2009/2010,5,39,Uganda
3073001803,0,1,0,1,0,0,0,0,0,0,1,1,2.1221211,33.191463,17.83,37.01,37.01,37.01,35,3.806655,1120,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,9,2009,Uganda NPS 2009/2010,3,35,Uganda
3073001804,0,1,0,1,0,1,0,1,0,0,1,1,2.1221211,33.191463,17.35,37.05,37.05,37.05,35,3.806655,1122,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,3,2010,Uganda NPS 2009/2010,4,31,Uganda
3073001805,0,1,0,1,0,0,0,0,0,0,0,0,2.1221211,33.191463,17.41,36.8,36.8,36.8,35,3.806655,1128,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,9,2009,Uganda NPS 2009/2010,4,30.5,Uganda
3073001806,0,1,0,1,0,1,0,0,0,0,0,0,2.1221211,33.191463,15.97,35.09,35.09,35.09,30,3.020338,1101,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,3,2010,Uganda NPS 2009/2010,4,22,Uganda
3073001808,0,1,0,1,0,1,0,1,0,0,0,0,2.1221211,33.191463,17.25,35.07,35.07,35.07,27,8.854397000000001,1097,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,9,2009,Uganda NPS 2009/2010,5,37.5,Uganda
307300180802,0,1,0,1,0,1,0,0,0,0,1,1,2.113591,33.117699,13.82,28.2,28.2,28.2,33,2.356631,1098,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,,307,,7,2010,Uganda NPS 2009/2010,5,44,Uganda
307300180803,1,0,0,1,0,0,1,0,0,0,1,2,.327178,32.54707,.73,3.04,3.04,3.04,0,8.203925999999999,1211,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,0,Urban,,102,,8,2010,Uganda NPS 2009/2010,5,59,Uganda
3073001809,0,1,0,1,0,0,0,0,0,0,0,0,2.1221211,33.191463,16.51,35.79,35.79,35.79,32,3.998934,1121,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,9,2009,Uganda NPS 2009/2010,5,27.5,Uganda
3073001810,0,1,0,1,0,0,0,1,0,0,0,0,2.1221211,33.191463,17.65,36.94,36.94,36.94,35,3.806655,1121,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,3,2010,Uganda NPS 2009/2010,4,24.5,Uganda
3073001811,0,1,0,1,0,0,0,0,0,0,1,1,2.1221211,33.191463,17.17,35.83,35.83,35.83,31,3.544502,1130,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070018,307,ABAK0,9,2009,Uganda NPS 2009/2010,3,19,Uganda
3073002002,0,1,0,1,0,1,0,1,0,0,1,1,2.104635,33.105053,12.57,25.62,25.62,25.62,41,1.413811,1052,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,307,,2,2010,Uganda NPS 2009/2010,4,23,Uganda
3073002003,0,1,0,1,0,0,0,0,0,0,0,0,2.408637,33.064617,14.5,27.06,27.06,27.06,1,2.147085,1033,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,307,,1,2010,Uganda NPS 2009/2010,4,31,Uganda
3073002005,0,1,0,1,0,1,0,0,0,0,0,0,2.4271591,33.041939,14.73,27.92,27.92,27.92,0,2.024858,1032,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,307,,1,2010,Uganda NPS 2009/2010,4,47.5,Uganda
3073002006,0,1,0,1,0,0,0,0,0,0,0,0,2.408637,33.064617,13.57,23.82,23.82,23.82,24,2.094702,1057,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,307,,7,2010,Uganda NPS 2009/2010,4,29.5,Uganda
3073002007,0,1,0,1,0,0,0,0,0,0,0,0,2.4345629,33.06321,14.03,27.19,27.19,27.19,0,2.618592,1027,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,307,,7,2010,Uganda NPS 2009/2010,4,37.5,Uganda
3073002201,0,1,0,1,0,1,0,0,0,0,1,1,2.188617,33.116344,9.02,22.74,22.74,22.74,35,2.531268,1066,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,10,2009,Uganda NPS 2009/2010,5,27.5,Uganda
307300220105,0,1,0,1,0,1,0,1,0,0,1,1,2.188617,33.116344,8.800000000000001,22.6,22.6,22.6,35,1.937558,1067,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,,307,,4,2010,Uganda NPS 2009/2010,5,39.5,Uganda
3073002203,0,1,0,1,0,1,0,1,0,0,1,1,2.188617,33.116344,6.33,22.07,22.07,22.07,35,3.142627,1072,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,10,2009,Uganda NPS 2009/2010,4,30.5,Uganda
3073002204,0,1,0,1,0,1,0,1,0,0,0,0,2.188617,33.116344,8.039999999999999,22.4,22.4,22.4,35,2.583662,1075,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,4,2010,Uganda NPS 2009/2010,3,30.5,Uganda
3073002205,0,1,0,1,0,1,0,1,0,0,1,1,2.188617,33.116344,6.82,23.51,23.51,23.51,35,2.688454,1093,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,10,2009,Uganda NPS 2009/2010,5,39,Uganda
3073002206,0,1,0,1,0,0,0,0,0,0,0,0,2.188617,33.116344,8.289999999999999,22.85,22.85,22.85,35,2.531268,1069,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,10,2009,Uganda NPS 2009/2010,4,23,Uganda
3073002207,0,1,0,1,0,1,0,1,0,0,1,1,2.188617,33.116344,7.7,23.9,23.9,23.9,35,2.723387,1087,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,4,2010,Uganda NPS 2009/2010,6,24,Uganda
3073002208,1,0,0,1,0,0,0,0,0,0,0,0,2.188617,33.116344,6.8,22.71,22.71,22.71,35,2.688454,1082,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,4,2010,Uganda NPS 2009/2010,6,50,Uganda
3073002209,0,1,0,1,0,1,0,1,0,0,0,0,2.188617,33.116344,7.18,23.29,23.29,23.29,35,2.688454,1094,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,4,2010,Uganda NPS 2009/2010,5,32,Uganda
307300220903,0,1,0,1,0,0,0,0,0,0,0,0,2.295686,33.007851,8.039999999999999,15.37,15.37,15.37,35,3.282397,1101,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,,307,,4,2010,Uganda NPS 2009/2010,3,21.5,Uganda
3073002210,0,1,0,1,0,1,0,1,1,0,1,1,2.188617,33.116344,7.33,23.39,23.39,23.39,35,2.688454,1094,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3070022,307,BARR,4,2010,Uganda NPS 2009/2010,6,41.5,Uganda
3073002301,0,1,0,1,0,0,0,0,0,0,0,0,2.1117799,33.104233,13.33,27.36,27.36,27.36,35,1.623299,1068,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,2,2010,Uganda NPS 2009/2010,2,15,Uganda
3073002302,0,1,0,1,0,1,0,1,0,0,0,0,2.120836,33.133457,14.63,30.14,30.14,30.14,35,3.177568,1072,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,,307,,8,2010,Uganda NPS 2009/2010,5,34.5,Uganda
3073002303,0,1,0,1,0,1,0,1,0,0,1,1,2.1117799,33.104233,13.46,27.75,27.75,27.75,35,1.623299,1066,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,2,2010,Uganda NPS 2009/2010,5,25,Uganda
3073002304,0,1,0,1,0,0,0,0,0,0,0,0,2.1117799,33.104233,13.88,28.06,28.06,28.06,35,2.548733,1066,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,2,2010,Uganda NPS 2009/2010,2,30,Uganda
3073002305,0,1,0,1,0,1,0,1,0,0,0,0,2.1117799,33.104233,13.38,27.88,27.88,27.88,35,2.548733,1062,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,2,2010,Uganda NPS 2009/2010,4,32,Uganda
307300230503,0,1,0,1,0,1,0,1,0,0,0,0,2.1375549,33.2075,14.95,32.65,32.65,32.65,35,3.125156,1124,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,,307,,8,2010,Uganda NPS 2009/2010,6,39,Uganda
3073002306,0,1,0,1,0,0,0,1,0,0,0,0,2.1117799,33.104233,12.9,26.83,26.83,26.83,35,2.147085,1056,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,8,2010,Uganda NPS 2009/2010,4,27,Uganda
3073002307,0,1,0,1,0,0,0,1,0,0,1,1,2.1117799,33.104233,13.88,28.06,28.06,28.06,35,2.548733,1066,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,2,2010,Uganda NPS 2009/2010,5,33.5,Uganda
3073002308,0,1,0,1,0,1,0,1,0,0,0,0,2.1117799,33.104233,13.04,25.92,25.92,25.92,35,1.762965,1056,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,8,2010,Uganda NPS 2009/2010,3,30,Uganda
3073002309,0,1,0,1,0,1,0,1,0,0,1,1,2.1117799,33.104233,13.29,24.75,24.75,24.75,41,1.518553,1054,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,8,2010,Uganda NPS 2009/2010,5,38.5,Uganda
3073002310,0,1,0,1,0,1,0,1,0,0,1,1,2.1117799,33.104233,14.61,24.74,24.74,24.74,35,2.024858,1066,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3070023,307,AMAC,8,2010,Uganda NPS 2009/2010,4,37,Uganda
3073002501,0,1,0,1,0,1,0,0,0,0,0,0,2.311136,32.984913,6.31,10.74,10.74,10.74,26,2.740853,1122,High-altitude Plains,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,11,2009,Uganda NPS 2009/2010,4,36.5,Uganda
3073002502,0,1,0,1,0,1,0,1,0,0,1,1,2.311136,32.984913,6.54,12.18,12.18,12.18,33,3.771698,1137,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,11,2009,Uganda NPS 2009/2010,5,34.5,Uganda
3073002503,0,1,0,1,0,0,0,0,0,0,0,0,2.311136,32.984913,6.38,12.21,12.21,12.21,35,3.771698,1131,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,11,2009,Uganda NPS 2009/2010,3,33,Uganda
3073002504,0,1,0,1,0,1,0,0,0,0,0,0,2.311136,32.984913,5.63,10.52,10.52,10.52,12,2.723387,1115,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,11,2009,Uganda NPS 2009/2010,3,34.5,Uganda
3073002505,0,1,0,1,0,1,0,1,0,0,0,0,2.311136,32.984913,7.1,12.1,12.1,12.1,35,3.282397,1154,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,11,2009,Uganda NPS 2009/2010,5,37,Uganda
3073002506,0,1,0,1,0,0,0,1,0,0,0,0,2.311136,32.984913,5.13,9.9,9.9,9.9,12,3.055276,1103,High-altitude Plains,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,5,2010,Uganda NPS 2009/2010,4,44.5,Uganda
3073002507,0,1,0,1,0,0,0,1,0,0,1,1,2.311136,32.984913,6.04,10.89,10.89,10.89,18,2.723387,1118,High-altitude Plains,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,5,2010,Uganda NPS 2009/2010,6,39,Uganda
3073002508,0,1,0,1,0,1,0,1,0,0,1,1,2.311136,32.984913,6.8,12.14,12.14,12.14,35,3.509552,1152,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,5,2010,Uganda NPS 2009/2010,5,58.5,Uganda
3073002509,0,1,0,1,0,1,0,1,0,0,1,1,2.311136,32.984913,6.81,10.93,10.93,10.93,28,2.740853,1126,High-altitude Plains,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,5,2010,Uganda NPS 2009/2010,4,39.5,Uganda
3073002510,0,1,0,1,0,1,0,1,0,0,0,0,2.311136,32.984913,7.03,12,12,12,35,3.282397,1146,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Rural,3070025,307,ADEKOKWOK,5,2010,Uganda NPS 2009/2010,4,44.5,Uganda
3083000102,0,1,0,1,0,1,0,0,0,0,0,0,2.145812,34.204441,3.15,85.19,62.35,62.35,0,1.204335,1157,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080001,308,IRIIRI,9,2009,Uganda NPS 2009/2010,4,32.5,Uganda
3083000103,0,1,0,1,0,0,0,0,0,0,0,0,2.145812,34.204441,1.05,84.90000000000001,62.81,62.81,0,1.134513,1177,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080001,308,IRIIRI,9,2009,Uganda NPS 2009/2010,2,21,Uganda
3083000106,0,1,0,1,0,0,0,0,0,0,0,0,2.145812,34.204441,.67,86.02,61.85,61.85,0,1.536011,1179,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080001,308,IRIIRI,3,2010,Uganda NPS 2009/2010,3,25,Uganda
3083000107,0,1,0,1,0,0,0,0,0,0,0,0,2.145812,34.204441,5.27,81.51000000000001,66.04000000000001,66.04000000000001,6,1.431268,1161,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080001,308,IRIIRI,9,2009,Uganda NPS 2009/2010,4,39,Uganda
3083000109,0,1,0,1,0,0,0,0,0,0,0,0,2.145812,34.204441,1.52,83.92,63.81,63.81,0,1.501096,1189,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080001,308,IRIIRI,9,2009,Uganda NPS 2009/2010,5,47,Uganda
308300010901,0,1,0,1,0,1,0,1,0,0,1,1,2.145812,34.204441,.17,82.44,65.83,65.83,32,4.26118,1265,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,308,,3,2010,Uganda NPS 2009/2010,5,49,Uganda
308300010903,0,1,0,1,0,1,0,1,0,0,1,2,2.145812,34.204441,.37,82.36,65.81999999999999,65.81999999999999,20,15.9816,1272,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,308,,3,2010,Uganda NPS 2009/2010,7,53,Uganda
308300010905,0,1,0,1,0,0,0,0,0,0,1,1,2.145812,34.204441,.17,82.45,65.81999999999999,65.81999999999999,32,4.26118,1265,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,308,,3,2010,Uganda NPS 2009/2010,6,49,Uganda
3083000110,0,1,0,1,0,1,0,1,0,0,1,3,2.145812,34.204441,.25,82.48,65.72,65.72,20,4.26118,1266,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080001,308,IRIIRI,3,2010,Uganda NPS 2009/2010,7,84,Uganda
3083000111,0,1,0,1,0,0,0,0,0,0,0,0,2.145812,34.204441,1.51,83.93000000000001,63.8,63.8,0,1.501096,1189,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080001,308,IRIIRI,9,2009,Uganda NPS 2009/2010,4,40,Uganda
3083000201,0,1,0,1,0,0,0,0,0,0,0,0,2.3736811,34.501106,6.39,82.8,24.37,24.37,0,1.326528,1231,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,6,2010,Uganda NPS 2009/2010,5,49.5,Uganda
3083000202,0,1,0,1,0,0,0,0,0,0,0,0,2.3736811,34.501106,6.46,82.87000000000001,24.42,24.42,0,1.326528,1230,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,6,2010,Uganda NPS 2009/2010,3,24.5,Uganda
3083000203,0,1,0,1,0,0,0,0,0,0,0,0,2.3736811,34.501106,6.46,82.88,24.41,24.41,0,1.326528,1230,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,12,2009,Uganda NPS 2009/2010,4,48,Uganda
308300020302,0,1,0,1,0,0,0,0,0,0,0,0,2.3736811,34.501106,6.55,82.86,22.65,22.65,0,.9425057,1223,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,308,,7,2010,Uganda NPS 2009/2010,4,30,Uganda
3083000204,0,1,0,1,0,0,0,0,0,0,0,0,2.3736811,34.501106,7.27,83.65000000000001,23.28,23.28,0,1.169424,1228,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,12,2009,Uganda NPS 2009/2010,5,39.5,Uganda
3083000206,0,1,0,1,0,0,0,0,0,0,0,0,2.3736811,34.501106,6.98,83.23,25.63,25.63,0,.9948705,1228,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,6,2010,Uganda NPS 2009/2010,2,21,Uganda
3083000207,0,1,0,1,0,0,0,0,0,0,0,0,2.3736811,34.501106,6.49,82.90000000000001,24.47,24.47,0,1.326528,1231,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,12,2009,Uganda NPS 2009/2010,4,29,Uganda
3083000208,0,1,0,1,0,1,0,0,0,0,0,0,2.3736811,34.501106,6.48,82.89,24.47,24.47,0,1.326528,1231,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,12,2009,Uganda NPS 2009/2010,5,26.5,Uganda
3083000210,0,1,0,1,0,0,0,0,0,0,0,0,2.3736811,34.501106,7.22,83.61,23.36,23.36,0,1.169424,1230,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,12,2009,Uganda NPS 2009/2010,4,34,Uganda
3083000212,0,1,0,1,0,1,0,0,0,0,0,0,2.3736811,34.501106,6.52,82.84999999999999,22.73,22.73,0,.9425057,1224,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080002,308,LOTOME,6,2010,Uganda NPS 2009/2010,5,53,Uganda
3083000401,0,1,0,1,0,0,0,0,0,0,0,0,2.566242,34.64048,1.74,76.91,3.86,3.86,0,1.291615,1281,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080004,308,NADUNGET,10,2009,Uganda NPS 2009/2010,4,43.5,Uganda
3083000402,0,1,0,1,0,1,0,0,0,0,0,0,2.566242,34.64048,2,76.59,4.14,4.14,0,1.291615,1276,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080004,308,NADUNGET,4,2010,Uganda NPS 2009/2010,3,22,Uganda
3083000405,0,1,0,1,0,0,0,0,0,0,0,0,2.566242,34.64048,2.01,76.56999999999999,4.17,4.17,0,1.291615,1276,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080004,308,NADUNGET,10,2009,Uganda NPS 2009/2010,5,22.5,Uganda
3083000406,0,1,0,1,0,0,0,0,0,0,0,0,2.566242,34.64048,1.81,76.83,3.94,3.94,0,1.291615,1277,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080004,308,NADUNGET,4,2010,Uganda NPS 2009/2010,4,26,Uganda
3083000407,0,1,0,1,0,0,0,0,0,0,0,0,2.566242,34.64048,1.85,76.79000000000001,3.96,3.96,0,1.291615,1277,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080004,308,NADUNGET,10,2009,Uganda NPS 2009/2010,3,30,Uganda
3083000408,0,1,0,1,0,0,0,0,0,0,0,0,2.566242,34.64048,1.89,76.76000000000001,3.96,3.96,0,1.291615,1277,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080004,308,NADUNGET,10,2009,Uganda NPS 2009/2010,2,17,Uganda
3083000410,0,1,0,1,0,0,0,0,0,0,0,0,2.5811541,34.575676,7.55,72.02,7.83,7.83,0,1.204335,1265,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,308,,4,2010,Uganda NPS 2009/2010,3,25,Uganda
3083000411,0,1,0,1,0,0,0,0,0,0,1,1,2.566242,34.64048,.67,79.81999999999999,.5,.5,0,2.653523,1338,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Rural,,308,,4,2010,Uganda NPS 2009/2010,4,46.5,Uganda
3083000412,0,1,0,1,0,0,0,0,0,0,0,0,2.566242,34.64048,1.6,77.39,3.03,3.03,0,1.605841,1288,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3080004,308,NADUNGET,10,2009,Uganda NPS 2009/2010,2,15,Uganda
3093000103,0,1,0,1,0,0,0,0,0,0,0,0,3.281497,31.564133,30.15,29.69,77.17,49.21,20,1.658215,623,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3090001,309,GIMARA,1,2010,Uganda NPS 2009/2010,5,54.5,Uganda
3093000104,0,1,0,1,0,0,0,0,0,0,0,0,3.281497,31.564133,30.07,29.6,77.12000000000001,48.78,24,1.431268,627,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,,309,,1,2010,Uganda NPS 2009/2010,7,56.5,Uganda
3093000105,0,1,0,1,0,1,0,1,0,0,1,2,3.281497,31.564133,30.7,30.24,76.63,49.65,22,1.658215,623,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3090001,309,GIMARA,1,2010,Uganda NPS 2009/2010,5,55,Uganda
3093000106,0,1,0,1,0,1,0,1,0,0,1,1,3.281497,31.564133,30.51,30.04,76.69,49.14,32,1.431268,625,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3090001,309,GIMARA,1,2010,Uganda NPS 2009/2010,6,44,Uganda
3093000107,0,1,0,1,0,1,0,0,0,0,1,1,3.281497,31.564133,30.16,29.7,77.09999999999999,49.07,20,1.431268,624,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3090001,309,GIMARA,7,2010,Uganda NPS 2009/2010,6,42.5,Uganda
3093000108,0,1,0,1,0,0,0,0,0,0,0,0,3.281497,31.564133,31.31,30.83,75.81,49.45,35,1.675673,639,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3090001,309,GIMARA,7,2010,Uganda NPS 2009/2010,4,35,Uganda
3093000109,0,1,0,1,0,0,0,1,0,0,1,1,3.281497,31.564133,29.86,29.4,77.45999999999999,48.98,19,1.693131,621,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3090001,309,GIMARA,7,2010,Uganda NPS 2009/2010,6,58,Uganda
309300010903,0,1,0,1,0,1,0,1,0,0,1,2,2.778368,32.307217,.41,1.87,1.87,1.87,16,2.740853,1105,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Urban,,304,,8,2010,Uganda NPS 2009/2010,5,33,Uganda
3093000110,0,1,0,1,0,0,0,1,1,0,1,2,3.281497,31.564133,30.36,29.91,76.99,49.47,16,1.658215,623,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3090001,309,GIMARA,7,2010,Uganda NPS 2009/2010,6,57,Uganda
3093000113,0,0,0,1,0,1,0,0,0,0,1,1,3.6925671,31.731667,.33,1.08,115.7,1.08,42,5.030786,971,Low Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,,309,,7,2010,Uganda NPS 2009/2010,6,46,Uganda
3093000201,0,1,0,1,0,0,0,0,0,0,0,0,3.52507,31.713505,11.72,16.57,103.3,16.93,27,1.518553,623,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3090002,309,ITULA,11,2009,Uganda NPS 2009/2010,4,41,Uganda
3093000202,0,1,0,1,0,0,0,0,0,0,0,0,3.52507,31.713505,8.84,12.95,105.03,12.95,35,20.00012,636,Low Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3090002,309,ITULA,11,2009,Uganda NPS 2009/2010,4,28,Uganda
3093000203,0,1,0,1,0,1,0,1,1,0,1,1,3.52507,31.713505,8.76,12.93,104.98,12.93,35,20.00012,635,Low Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3090002,309,ITULA,11,2009,Uganda NPS 2009/2010,6,58.5,Uganda
3093000204,0,1,0,1,0,0,0,0,0,0,0,0,3.52507,31.713505,10.56,14.14,105.3,14.14,32,1.85026,631,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3090002,309,ITULA,11,2009,Uganda NPS 2009/2010,5,43,Uganda
3093000205,0,1,0,1,0,1,0,1,0,0,0,0,3.52507,31.713505,8.9,13.37,104.75,13.37,38,2.199469,627,Low Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3090002,309,ITULA,11,2009,Uganda NPS 2009/2010,6,27,Uganda
3093000207,0,1,0,1,0,0,0,0,0,0,1,2,3.52507,31.713505,9.09,13.83,104.53,13.83,40,2.199469,626,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3090002,309,ITULA,5,2010,Uganda NPS 2009/2010,7,78.5,Uganda
309300020703,0,1,0,1,0,1,0,1,0,0,1,1,3.603441,31.6129,.65,13.51,102.29,13.51,33,2.880589,777,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,,309,,6,2010,Uganda NPS 2009/2010,6,41,Uganda
