"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","lat_modified","lon_modified","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","terrain_rough","nutri_avail","nutri_rentention","region","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","survey_round","HDDS","FCS"
"6862","3021000212",1,0,0,1,0,1,0,1,0,0,1,1,1.97871398925781,32.5296211242676,0.07,50.98,50.98,2.1,42,1.780424,1046,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","302","",5,2010,"Uganda NPS 2009/2010",1,2
"6863","3021000213",1,0,0,1,0,1,0,1,0,1,1,2,1.97871398925781,32.5296211242676,0.16,50.64,50.64,2.06,40,1.780424,1046,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3020002","302","APAC T.COUNCIL",5,2010,"Uganda NPS 2009/2010",6,42
"6864","3023000301",1,0,0,1,0,0,0,0,0,0,0,0,2.43073296546936,32.7466316223145,13.91,25.2,25.2,56.53,40,2.967931,1091,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",9,2009,"Uganda NPS 2009/2010",5,25
"6865","3023000302",0,1,0,1,0,1,0,1,0,0,0,0,2.43073296546936,32.7466316223145,14.66,25.79,25.79,57.28,41,2.688454,1094,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",9,2009,"Uganda NPS 2009/2010",5,37
"6866","3023000303",0,1,0,1,0,1,0,0,0,0,0,0,2.43073296546936,32.7466316223145,13.04,24.46,24.46,55.65,39,2.426484,1094,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",3,2010,"Uganda NPS 2009/2010",5,63.5
"6867","302300030303",0,1,0,1,0,1,0,1,0,0,1,1,2.56120610237122,32.9409027099609,1.69,32.08,32.08,32.08,26,2.461411,1033,"High-altitude Plains","No or Slight Constraint","No or Slight Constraint",3,"Rural","","307","",3,2010,"Uganda NPS 2009/2010",6,70.5
"6868","302300030307",0,1,0,1,0,1,0,1,0,0,1,1,1.96819794178009,32.5683441162109,1.9,48.97,48.97,3.43,53,1.85026,1059,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","302","",4,2010,"Uganda NPS 2009/2010",4,37
"6869","3023000304",0,1,0,1,0,1,0,0,0,0,0,0,2.43073296546936,32.7466316223145,14.99,26.69,26.69,57.59,37,2.636057,1100,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",9,2009,"Uganda NPS 2009/2010",3,37.5
"6870","302300030403",0,1,0,1,0,1,0,0,0,0,0,0,2.43073296546936,32.7466316223145,15.04,26.74,26.74,57.64,37,2.636057,1101,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","302","",3,2010,"Uganda NPS 2009/2010",5,35
"6871","302300030404",0,1,0,1,0,1,0,1,0,0,0,0,2.43073296546936,32.7466316223145,15.19,26.72,26.72,57.79,36,3.195039,1098,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","302","",3,2010,"Uganda NPS 2009/2010",4,34.5
"6872","3023000305",0,1,0,1,0,0,0,1,0,0,0,0,2.43073296546936,32.7466316223145,13.17,25.12,25.12,55.79,35,2.426484,1091,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",3,2010,"Uganda NPS 2009/2010",5,38
"6873","3023000306",0,1,0,1,0,0,0,1,0,0,0,0,2.43073296546936,32.7466316223145,13.05,24.46,24.46,55.65,39,2.426484,1094,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",3,2010,"Uganda NPS 2009/2010",1,4
"6874","3023000307",0,1,0,1,0,1,0,1,0,0,1,1,2.43073296546936,32.7466316223145,15.5,25.96,25.96,58.12,38,2.40902,1106,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",3,2010,"Uganda NPS 2009/2010",5,48
"6875","3023000308",0,1,0,1,0,1,0,1,0,0,0,0,2.43073296546936,32.7466316223145,15.42,25.91,25.91,58.03,38,2.40902,1106,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",9,2009,"Uganda NPS 2009/2010",6,28
"6876","3023000309",0,1,0,1,0,0,0,1,0,0,0,0,2.43073296546936,32.7466316223145,16.26,25.77,25.77,58.86,35,2.985399,1104,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",9,2009,"Uganda NPS 2009/2010",3,28
"6877","3023000310",0,1,0,1,0,1,0,1,0,0,1,1,2.43073296546936,32.7466316223145,13.09,25.17,25.17,55.7,35,2.898057,1091,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020003","302","ABOKE",3,2010,"Uganda NPS 2009/2010",5,34
"6878","3023000501",0,1,0,1,0,0,0,0,0,0,0,0,2.42946004867554,32.8906021118164,6.65,19.33,19.33,62.92,20,2.75832,1059,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",2,2010,"Uganda NPS 2009/2010",5,18.5
"6879","3023000502",0,1,0,1,0,0,0,0,0,0,0,0,2.42946004867554,32.8906021118164,4.32,18.89,18.89,64.2,35,2.199469,1060,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",2,2010,"Uganda NPS 2009/2010",5,33
"6880","302300050202",0,1,0,1,0,0,0,0,0,0,1,1,2.42946004867554,32.8906021118164,4.25,21.26,21.26,21.26,25,2.845654,1065,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","307","",7,2010,"Uganda NPS 2009/2010",4,37.5
"6881","302300050205",0,1,0,1,0,1,0,0,0,0,0,0,2.60470700263977,32.8625717163086,7.48,40.85,36.61,40.85,10,1.902638,1001,"High-altitude Plains","No or Slight Constraint","No or Slight Constraint",3,"Rural","","307","",7,2010,"Uganda NPS 2009/2010",5,33.5
"6882","3023000503",1,0,0,1,0,1,0,1,0,0,1,1,2.42946004867554,32.8906021118164,5.74,20.45,20.45,64.52,30,2.513803,1045,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",2,2010,"Uganda NPS 2009/2010",6,55.5
"6883","3023000504",0,1,0,1,0,1,0,0,0,0,0,0,2.42946004867554,32.8906021118164,4.33,18.38,18.38,63.86,33,3.195039,1067,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",2,2010,"Uganda NPS 2009/2010",5,30
"6884","3023000505",0,1,0,1,0,1,0,1,0,0,0,0,2.42946004867554,32.8906021118164,4.05,17.9,17.9,63.75,33,2.566197,1074,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",2,2010,"Uganda NPS 2009/2010",6,43.5
"6885","3023000506",0,1,0,1,0,1,0,1,0,0,1,1,2.42946004867554,32.8906021118164,5.96,20.33,20.33,64.25,30,2.513803,1046,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",7,2010,"Uganda NPS 2009/2010",6,45
"6886","3023000507",0,1,0,1,0,0,0,1,0,0,0,0,2.42946004867554,32.8906021118164,5.97,19.31,19.31,63.4,27,2.496339,1057,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",7,2010,"Uganda NPS 2009/2010",7,63.5
"6887","3023000508",0,1,0,1,0,0,0,1,0,0,0,0,2.42946004867554,32.8906021118164,4.14,17.16,17.16,63.28,30,2.566197,1065,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",7,2010,"Uganda NPS 2009/2010",4,30
"6888","3023000509",0,1,0,1,0,1,0,1,0,0,0,0,2.42946004867554,32.8906021118164,5.83,19.47,19.47,63.61,27,2.496339,1057,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",7,2010,"Uganda NPS 2009/2010",4,41
"6889","3023000510",0,1,0,1,0,1,0,1,0,0,1,1,2.42946004867554,32.8906021118164,4.24,20.3,20.3,65.4,24,2.932994,1068,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020005","302","ALITO",7,2010,"Uganda NPS 2009/2010",6,66
"6890","302300051003",0,1,0,1,0,1,0,1,0,0,1,2,2.25624990463257,32.8728981018066,1.93,3.48,3.48,3.48,49,2.321705,1085,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","307","",7,2010,"Uganda NPS 2009/2010",5,66.5
"6891","302300051004",1,0,0,1,0,1,1,1,0,0,1,1,2.27572798728943,32.9039154052734,0.58,0.66,0.66,0.66,25,2.653523,1087,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","","307","",7,2010,"Uganda NPS 2009/2010",6,63
"6892","302300051008",1,0,0,1,0,0,0,0,0,0,1,2,0.351294994354248,32.6307220458984,0.38,5.07,6.11,6.11,4,5.976125,1157,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",0,"Urban","","102","",8,2010,"Uganda NPS 2009/2010",5,49
"6893","3023000801",0,1,0,1,0,1,0,1,0,0,0,0,2.42460107803345,32.851692199707,13.6,20.6,20.6,58.13,35,2.880589,1110,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",5,2010,"Uganda NPS 2009/2010",5,53
"6894","302300080103",0,1,0,1,0,0,0,0,0,0,0,0,2.42460107803345,32.851692199707,13.66,20.93,20.93,58.41,35,3.090216,1105,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","302","",4,2010,"Uganda NPS 2009/2010",6,50
"6895","3023000802",0,1,0,1,0,0,0,0,0,0,0,0,2.42460107803345,32.851692199707,11.57,19.3,19.3,58.97,40,3.037807,1089,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",11,2009,"Uganda NPS 2009/2010",4,8.5
"6896","3023000803",0,1,0,1,0,1,0,1,0,0,0,0,2.42460107803345,32.851692199707,11.97,20.12,20.12,59.26,36,3.177568,1104,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",11,2009,"Uganda NPS 2009/2010",4,37.5
"6897","3023000805",0,1,0,1,0,1,0,0,0,0,0,0,2.42460107803345,32.851692199707,10.52,19.93,19.93,60.37,13,2.618592,1075,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",4,2010,"Uganda NPS 2009/2010",3,29
"6898","3023000806",0,1,0,1,0,0,0,0,0,0,0,0,2.42460107803345,32.851692199707,13.22,20.45,20.45,58.4,35,2.880589,1121,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",11,2009,"Uganda NPS 2009/2010",5,29.5
"6899","3023000807",1,0,0,1,0,1,0,1,0,0,1,1,2.42460107803345,32.851692199707,12.97,19.84,19.84,58.13,38,2.670989,1118,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",4,2010,"Uganda NPS 2009/2010",6,61
"6900","3023000808",0,1,0,1,0,0,0,0,0,0,0,0,2.42460107803345,32.851692199707,13.73,20.84,20.84,58.17,35,3.090216,1105,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",4,2010,"Uganda NPS 2009/2010",5,32.5
"6901","3023000809",0,1,0,1,0,0,0,0,0,0,0,0,2.42460107803345,32.851692199707,12.2,20.15,20.15,59.08,36,3.177568,1106,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",5,2010,"Uganda NPS 2009/2010",4,30
"6902","3023000811",0,1,0,1,0,1,0,1,0,0,0,0,2.42460107803345,32.851692199707,11.65,20.3,20.3,59.71,30,3.072746,1099,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020008","302","ALITO",4,2010,"Uganda NPS 2009/2010",6,47.5
"6903","3023001002",0,1,0,1,0,0,0,0,0,0,0,0,2.14705204963684,32.6508445739746,13.49,31.05,31.05,22.19,45,2.356631,1059,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020010","302","BALA",2,2010,"Uganda NPS 2009/2010",5,42
"6904","3023001004",0,1,0,1,0,1,0,1,0,0,1,2,2.14705204963684,32.6508445739746,13.08,30.73,30.73,22.34,47,2.007398,1068,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","302","",8,2010,"Uganda NPS 2009/2010",4,26.5
"6905","3023001006",0,1,0,1,0,0,0,1,0,0,0,0,2.14705204963684,32.6508445739746,13.39,30.42,30.42,22.98,37,2.670989,1070,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020010","302","BALA",2,2010,"Uganda NPS 2009/2010",4,21.5
"6906","3023001007",0,1,0,1,0,0,0,1,0,0,0,0,2.14705204963684,32.6508445739746,13.65,29.83,29.83,24,13,3.002868,1073,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020010","302","BALA",2,2010,"Uganda NPS 2009/2010",4,17
"6907","3023001008",0,1,0,1,0,1,0,1,0,0,1,1,2.14705204963684,32.6508445739746,13.5,29.75,29.75,24,13,3.002868,1069,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3020010","302","BALA",8,2010,"Uganda NPS 2009/2010",5,32.5
"6908","3023001009",0,1,0,1,0,0,0,0,0,0,0,0,2.14705204963684,32.6508445739746,12.81,30.08,30.08,23.03,35,2.007398,1070,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020010","302","BALA",8,2010,"Uganda NPS 2009/2010",6,36
"6909","3023001010",0,1,0,1,0,0,0,1,0,0,0,0,2.14705204963684,32.6508445739746,13.4,29.14,29.14,24.73,31,3.002868,1085,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020010","302","BALA",8,2010,"Uganda NPS 2009/2010",5,44.5
"6910","3023001304",0,1,0,1,0,0,0,1,0,1,1,1,2.02559494972229,32.7174186706543,0.02,35.41,35.41,19.86,50,1.623299,1051,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020013","302","ADUKU",11,2009,"Uganda NPS 2009/2010",7,81
"6911","3023001305",0,1,0,1,0,0,0,1,0,0,0,0,2.02559494972229,32.7174186706543,0.12,35.43,35.43,19.93,52,1.623299,1052,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020013","302","ADUKU",11,2009,"Uganda NPS 2009/2010",5,39
"6912","3023001306",0,1,0,1,0,0,0,1,0,0,0,0,2.02559494972229,32.7174186706543,0.24,36.2,36.2,19.53,55,1.885179,1056,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020013","302","ADUKU",11,2009,"Uganda NPS 2009/2010",6,49.5
"6913","3023001307",0,1,0,1,0,1,0,1,0,0,0,0,1.85034799575806,32.7078704833984,13.92,50.55,50.55,23.05,33,1.658215,1049,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","302","",11,2009,"Uganda NPS 2009/2010",6,36
"6914","3023001310",0,1,0,1,0,1,0,1,0,0,1,1,2.29922199249268,32.7220840454102,1.48,21.66,21.66,40.47,35,1.693131,1056,"High-altitude Plains","No or Slight Constraint","No or Slight Constraint",3,"Rural","","302","",5,2010,"Uganda NPS 2009/2010",5,41.5
"6915","302300131004",0,1,0,1,0,0,0,1,0,0,0,0,2.14213490486145,32.795051574707,2.35,19.65,19.65,19.65,47,1.85026,1073,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","325","",10,2010,"Uganda NPS 2009/2010",5,32
"6916","302300131005",0,1,0,1,0,1,0,0,0,0,1,1,2.23297810554504,32.7528991699219,6.12,15.61,15.61,15.61,58,2.793253,1085,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","325","",10,2010,"Uganda NPS 2009/2010",6,44.5
"6917","3023001312",0,1,0,1,0,1,0,1,0,0,1,1,2.02559494972229,32.7174186706543,0.1,36.76,36.76,18.85,51,1.483639,1050,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020013","302","ADUKU",5,2010,"Uganda NPS 2009/2010",5,42
"6918","3023001313",0,0,0,1,0,1,0,0,1,0,1,1,2.02559494972229,32.7174186706543,0.49,35.23,35.23,20.3,50,1.762965,1054,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020013","302","ADUKU",5,2010,"Uganda NPS 2009/2010",6,45
"6919","3023001601",0,1,0,1,0,1,0,1,0,0,1,1,1.83483397960663,32.3841743469238,2.19,71.99,71.99,28.41,3,1.693131,1056,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",6,68
"6920","302300160107",0,1,0,1,0,0,0,0,0,0,0,0,1.86747801303864,32.7966499328613,16.52,44.03,44.03,31.26,33,1.71059,1050,"High-altitude Plains","Severe Constraint","Severe Constraint",3,"Rural","","302","",5,2010,"Uganda NPS 2009/2010",3,25
"6921","3023001602",0,1,0,1,0,1,0,1,0,0,0,0,1.83483397960663,32.3841743469238,1.03,75.19,75.19,25.43,33,1.553468,1052,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",4,32.5
"6922","3023001603",0,1,0,1,0,1,0,1,0,0,1,2,1.83483397960663,32.3841743469238,2,75.51,75.51,24.17,31,1.902638,1061,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",5,61.5
"6923","3023001604",0,1,0,1,0,1,0,1,0,0,0,0,1.83483397960663,32.3841743469238,1.32,75.44,75.44,25.01,38,1.343984,1054,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",4,32.5
"6924","3023001605",0,1,0,1,0,1,0,1,0,0,1,1,1.83483397960663,32.3841743469238,0.97,75.13,75.13,25.49,33,1.553468,1052,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",6,40
"6925","3023001606",0,1,0,1,0,1,0,1,0,0,1,1,1.83483397960663,32.3841743469238,1.98,75.57,75.57,24.23,31,1.902638,1061,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",5,38.5
"6926","3023001607",0,1,0,1,0,1,0,1,0,0,0,0,1.83483397960663,32.3841743469238,2.01,75.74,75.74,24.43,33,1.361441,1061,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",4,37.5
"6927","3023001608",0,1,0,1,0,1,0,1,0,0,0,0,1.83483397960663,32.3841743469238,3.26,74.68,74.68,23.42,12,1.86772,1061,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",4,27
"6928","3023001609",0,1,0,1,0,1,0,0,1,0,1,1,1.83483397960663,32.3841743469238,1.02,75.04,75.04,24.9,31,2.75832,1048,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",4,2010,"Uganda NPS 2009/2010",6,50.5
"6929","3023001610",1,0,0,1,0,1,1,1,0,0,1,2,1.83483397960663,32.3841743469238,2.89,75.06,75.06,23.8,13,1.86772,1066,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020016","302","AKOKORO",11,2009,"Uganda NPS 2009/2010",5,36.5
"6930","3023001812",0,1,0,1,0,1,0,1,0,0,1,1,1.67746794223785,32.3701286315918,0.9,73.59,73.59,38.45,8,1.448725,1037,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",3,"Rural","3020018","302","AKOKORO",12,2009,"Uganda NPS 2009/2010",5,41
"6931","3023003503",1,0,0,1,0,1,0,1,0,0,0,0,1.90533494949341,32.371997833252,0.55,70.54,70.54,19.72,56,1.885179,1054,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","3020035","302","IBUJE",12,2009,"Uganda NPS 2009/2010",7,38
"6932","3023003504",0,1,0,1,0,0,0,0,0,0,0,0,1.90533494949341,32.371997833252,0.89,70.87,70.87,20.1,59,1.885179,1048,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","3020035","302","IBUJE",12,2009,"Uganda NPS 2009/2010",6,35
"6933","3023003505",0,1,0,1,0,1,0,1,0,0,0,0,1.90533494949341,32.371997833252,0.38,70.22,70.22,19.4,56,4.26118,1061,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","3020035","302","IBUJE",12,2009,"Uganda NPS 2009/2010",5,39
"6934","3023003506",0,1,0,1,0,1,0,0,0,0,0,0,1.90533494949341,32.371997833252,2.97,67.74,67.74,18.02,21,1.239247,1040,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3020035","302","IBUJE",12,2009,"Uganda NPS 2009/2010",5,35
"6935","3023003507",1,0,0,1,0,1,0,1,0,0,1,1,1.90533494949341,32.371997833252,0.1,70.28,70.28,19.4,52,4.26118,1056,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","3020035","302","IBUJE",6,2010,"Uganda NPS 2009/2010",6,61.5
"6936","3023003508",0,1,0,1,0,1,0,0,1,0,0,0,1.74660897254944,32.1670837402344,1.93,49.1,49.1,52.2,41,1.623299,1058,"High-altitude Plains","Severe Constraint","Severe Constraint",3,"Rural","","302","",6,2010,"Uganda NPS 2009/2010",6,72
"6937","3023003510",0,1,0,1,0,1,0,0,0,0,0,0,1.90533494949341,32.371997833252,0.04,71.13,71.13,20.14,51,1.151968,1044,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","3020035","302","IBUJE",6,2010,"Uganda NPS 2009/2010",6,38.5
"6938","3023003512",0,1,0,1,0,0,0,1,0,0,1,1,1.90533494949341,32.371997833252,0.47,70.66,70.66,19.62,51,2.356631,1047,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","3020035","302","IBUJE",6,2010,"Uganda NPS 2009/2010",6,63
"6939","302300351203",0,1,0,1,0,0,0,1,0,0,0,0,1.90533494949341,32.371997833252,0.23,70.58,70.58,19.59,52,2.356631,1055,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","","302","",6,2010,"Uganda NPS 2009/2010",5,44.5
"6940","3031000202",1,0,0,1,0,1,0,1,0,0,1,3,3.00683903694153,30.913631439209,1.1,2.59,2.59,2.59,42,5.275781,1209,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","3030002","303","ARUA HILL",2,2010,"Uganda NPS 2009/2010",7,43
"6941","3031000204",1,0,0,1,0,1,1,0,1,1,1,3,3.01250696182251,30.913366317749,1.35,2.31,2.31,2.31,42,4.925807,1212,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","","303","",2,2010,"Uganda NPS 2009/2010",7,72
"6942","3031000205",1,0,0,1,0,1,0,1,0,0,1,3,3.00683903694153,30.913631439209,0.87,2.54,2.54,2.54,40,5.275781,1216,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","3030002","303","ARUA HILL",2,2010,"Uganda NPS 2009/2010",5,47
"6943","3031000206",1,0,0,1,0,1,0,1,0,0,1,2,3.00683903694153,30.913631439209,1.2,2.36,2.36,2.36,42,5.275781,1213,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","3030002","303","ARUA HILL",2,2010,"Uganda NPS 2009/2010",6,56
"6944","3031000207",1,0,0,1,0,1,0,1,0,0,1,1,3.00683903694153,30.913631439209,1.14,2.48,2.48,2.48,42,5.275781,1215,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","3030002","303","ARUA HILL",2,2010,"Uganda NPS 2009/2010",5,45
"6945","3031000210",0,1,0,1,0,1,0,0,0,0,0,0,3.00683903694153,30.913631439209,1.13,2.65,2.65,2.65,42,5.275781,1202,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","3030002","303","ARUA HILL",8,2010,"Uganda NPS 2009/2010",5,45
"6946","3031000211",0,1,0,1,0,1,0,1,0,0,1,1,3.00683903694153,30.913631439209,1.16,2.62,2.62,2.62,42,5.275781,1201,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","3030002","303","ARUA HILL",8,2010,"Uganda NPS 2009/2010",6,45
"6947","303100021105",1,0,0,1,0,1,0,0,0,0,1,1,3.00683903694153,30.913631439209,1.15,2.62,2.62,2.62,42,5.275781,1202,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","","303","",8,2010,"Uganda NPS 2009/2010",7,75
"6948","303100021110",1,0,0,1,0,0,0,0,0,0,1,2,3.00683903694153,30.913631439209,0.55,1.81,1.81,1.81,17,3.457128,1199,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","","303","",8,2010,"Uganda NPS 2009/2010",5,24
"6949","3031000213",0,1,0,1,0,1,0,1,0,0,1,1,3.00683903694153,30.913631439209,1.04,2.77,2.77,2.77,42,5.275781,1201,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","3030002","303","ARUA HILL",8,2010,"Uganda NPS 2009/2010",6,34.5
"6950","3031000214",1,0,0,1,0,1,0,0,1,0,1,4,3.00683903694153,30.913631439209,0.94,2.72,2.72,2.72,42,5.275781,1204,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","3030002","303","ARUA HILL",8,2010,"Uganda NPS 2009/2010",6,44.5
"6951","3033000601",1,0,0,1,0,0,0,1,0,0,0,0,3.09229302406311,30.889102935791,2.14,9.76,9.76,9.76,50,3.876571,1173,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030006","303","AROI",9,2009,"Uganda NPS 2009/2010",6,43
"6952","3033000602",0,1,0,1,0,0,0,0,0,0,0,0,3.09229302406311,30.889102935791,1.96,9.63,9.63,9.63,52,3.876571,1177,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030006","303","AROI",9,2009,"Uganda NPS 2009/2010",5,25
"6953","3033000604",0,1,0,1,0,0,0,0,0,0,1,2,3.09229302406311,30.889102935791,1.71,9.52,9.52,9.52,49,3.876571,1181,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","3030006","303","AROI",9,2009,"Uganda NPS 2009/2010",4,20
"6954","3033000605",0,1,0,1,0,0,0,0,0,0,0,0,3.09229302406311,30.889102935791,2.23,9.74,9.74,9.74,52,3.876571,1167,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030006","303","AROI",3,2010,"Uganda NPS 2009/2010",6,32
"6955","3033000606",0,1,0,1,0,1,0,0,0,0,0,0,3.0139000415802,31.3441505432129,40.19,45.73,45.73,45.73,38,2.04,668,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","303","",3,2010,"Uganda NPS 2009/2010",5,37.5
