"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","terrain_rough","ea_id","lat_modified","lon_modified","reside","region","hh_a01","ward","FS_month","FS_year","survey_round","rCSI","HDDS","FCS","country","Month"
"9829","3970-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190201301003,-2.56289630106,33.0343877208,"rural","MWANZA","MAGU","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",4,1,5.5,"Tanzania","December"
"9830","3972-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190201301003,-2.56289630106,33.0343877208,"rural","MWANZA","MAGU","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",7,1,9,"Tanzania","December"
"9831","3983-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190309210003,-2.56306314551,32.9728803812,"urban","MWANZA","NYAMAGANA MANISPAA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,1,16,"Tanzania","December"
"9832","3985-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190309210003,-2.56306314551,32.9728803812,"urban","MWANZA","NYAMAGANA MANISPAA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,NA,0,"Tanzania","December"
"9833","3987-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190309210003,-2.56306314551,32.9728803812,"urban","MWANZA","NYAMAGANA MANISPAA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,3,17,"Tanzania","December"
"9834","3988-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190309210003,-2.56306314551,32.9728803812,"urban","MWANZA","NYAMAGANA MANISPAA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",20,3,36,"Tanzania","December"
"9835","3989-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190309210003,-2.56306314551,32.9728803812,"urban","MWANZA","NYAMAGANA MANISPAA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",2,1,2,"Tanzania","December"
"9836","3990-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190309210003,-2.56306314551,32.9728803812,"urban","MWANZA","NYAMAGANA MANISPAA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",12,NA,0,"Tanzania","December"
"9837","3993-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190309210003,-2.56306314551,32.9728803812,"urban","MWANZA","NYAMAGANA MANISPAA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,3,35,"Tanzania","December"
"9838","3994-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190309210003,-2.56306314551,32.9728803812,"urban","MWANZA","NYAMAGANA MANISPAA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",2,0,0,"Tanzania","December"
"9839","4002-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190403104001,-2.77348190738,33.1916842141,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,2,22.5,"Tanzania","March"
"9840","4003-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190403104001,-2.77348190738,33.1916842141,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",26,1,1,"Tanzania","March"
"9841","4004-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190403104001,-2.77348190738,33.1916842141,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",13,3,14,"Tanzania","March"
"9842","4005-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190403104001,-2.77348190738,33.1916842141,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",12,1,12,"Tanzania","March"
"9843","4006-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190403104001,-2.77348190738,33.1916842141,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",8,1,8,"Tanzania","March"
"9844","4007-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190403104001,-2.77348190738,33.1916842141,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,0,2.5,"Tanzania","March"
"9845","4008-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190403104001,-2.77348190738,33.1916842141,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,2,19,"Tanzania","March"
"9846","4012-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190403104001,-2.77348190738,33.1916842141,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",5,2,30,"Tanzania","March"
"9847","4022-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190429103004,-3.20869399946,33.333070805,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",7,NA,0,"Tanzania","March"
"9848","4023-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190429103004,-3.20869399946,33.333070805,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,1,4,"Tanzania","March"
"9849","4024-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190429103004,-3.20869399946,33.333070805,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",6,3,34,"Tanzania","March"
"9850","4025-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190429103004,-3.20869399946,33.333070805,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,0,0,"Tanzania","March"
"9851","4026-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190429103004,-3.20869399946,33.333070805,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",2,2,14,"Tanzania","March"
"9852","4027-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190429103004,-3.20869399946,33.333070805,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",7,3,22,"Tanzania","March"
"9853","4028-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190429103004,-3.20869399946,33.333070805,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,4,46,"Tanzania","March"
"9854","4032-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190429103004,-3.20869399946,33.333070805,"rural","MWANZA","KWIMBA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,1,8.5,"Tanzania","March"
"9855","4040-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190517103006,-2.36019154965,32.2026977087,"rural","MWANZA","SENGEREMA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",18,2,17.5,"Tanzania","December"
"9856","4041-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190517103006,-2.36019154965,32.2026977087,"rural","MWANZA","SENGEREMA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,1,15,"Tanzania","December"
"9857","4042-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190517103006,-2.36019154965,32.2026977087,"rural","MWANZA","SENGEREMA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,3,11,"Tanzania","December"
"9858","4043-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190517103006,-2.36019154965,32.2026977087,"rural","MWANZA","SENGEREMA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",21,2,14,"Tanzania","December"
"9859","4044-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190517103006,-2.36019154965,32.2026977087,"rural","MWANZA","SENGEREMA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",7,2,25,"Tanzania","December"
"9860","4045-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190517103006,-2.36019154965,32.2026977087,"rural","MWANZA","SENGEREMA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",33,3,18,"Tanzania","December"
"9861","4046-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190517103006,-2.36019154965,32.2026977087,"rural","MWANZA","SENGEREMA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,4,32,"Tanzania","December"
"9862","4047-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190517103006,-2.36019154965,32.2026977087,"rural","MWANZA","SENGEREMA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",26,3,13,"Tanzania","December"
"9863","4059-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190602211007,-2.53265942614,32.9390530313,"urban","MWANZA","ILEMELA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,1,12,"Tanzania","October"
"9864","4060-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190602211007,-2.53265942614,32.9390530313,"urban","MWANZA","ILEMELA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",36,3,20,"Tanzania","October"
"9865","4061-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190602211007,-2.53265942614,32.9390530313,"urban","MWANZA","ILEMELA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",39,1,2.5,"Tanzania","October"
"9866","4062-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190602211007,-2.53265942614,32.9390530313,"urban","MWANZA","ILEMELA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",4,2,26,"Tanzania","October"
"9867","4063-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190602211007,-2.53265942614,32.9390530313,"urban","MWANZA","ILEMELA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",22,1,6,"Tanzania","October"
"9868","4064-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190602211007,-2.53265942614,32.9390530313,"urban","MWANZA","ILEMELA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,24,"Tanzania","October"
"9869","4065-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190602211007,-2.53265942614,32.9390530313,"urban","MWANZA","ILEMELA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",35,2,17,"Tanzania","October"
"9870","4067-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190602211007,-2.53265942614,32.9390530313,"urban","MWANZA","ILEMELA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,2,26,"Tanzania","October"
"9871","4078-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190701103002,-2.77532793075,33.0063719701,"rural","MWANZA","MISUNGWI","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,2,16,"Tanzania","March"
"9872","4079-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190701103002,-2.77532793075,33.0063719701,"rural","MWANZA","MISUNGWI","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",7,1,8,"Tanzania","March"
"9873","4080-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190701103002,-2.77532793075,33.0063719701,"rural","MWANZA","MISUNGWI","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",4,3,40,"Tanzania","March"
"9874","4081-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190701103002,-2.77532793075,33.0063719701,"rural","MWANZA","MISUNGWI","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",2,3,16,"Tanzania","March"
"9875","4082-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190701103002,-2.77532793075,33.0063719701,"rural","MWANZA","MISUNGWI","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,1,9,"Tanzania","March"
"9876","4083-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190701103002,-2.77532793075,33.0063719701,"rural","MWANZA","MISUNGWI","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",23,5,25,"Tanzania","March"
"9877","4084-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",190701103002,-2.77532793075,33.0063719701,"rural","MWANZA","MISUNGWI","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",5,2,17,"Tanzania","March"
"9878","4085-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",190701103002,-2.77532793075,33.0063719701,"rural","MWANZA","MISUNGWI","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,3,18,"Tanzania","March"
"9879","4097-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220103201008,-9.3170774417,34.7485274997,"urban","NJOMBE","NJOMBE MJI","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",8,3,15,"Tanzania","October"
"9880","4098-001",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,"","","",220103201008,-9.3170774417,34.7485274997,"urban","NJOMBE","NJOMBE MJI","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,2,11.5,"Tanzania","October"
"9881","4099-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220103201008,-9.3170774417,34.7485274997,"urban","NJOMBE","NJOMBE MJI","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,20.5,"Tanzania","October"
"9882","4100-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220103201008,-9.3170774417,34.7485274997,"urban","NJOMBE","NJOMBE MJI","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,1,8,"Tanzania","October"
"9883","4101-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220103201008,-9.3170774417,34.7485274997,"urban","NJOMBE","NJOMBE MJI","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",9,1,6,"Tanzania","October"
"9884","4102-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220103201008,-9.3170774417,34.7485274997,"urban","NJOMBE","NJOMBE MJI","**CONFIDENTIAL**",9,2014,"Tanzania NPS 2014/2015",0,2,7,"Tanzania","September"
"9885","4103-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220103201008,-9.3170774417,34.7485274997,"urban","NJOMBE","NJOMBE MJI","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,15,"Tanzania","October"
"9886","4104-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220103201008,-9.3170774417,34.7485274997,"urban","NJOMBE","NJOMBE MJI","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",5,4,44,"Tanzania","October"
"9887","4116-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",220216104001,-9.1191788608,34.5322834693,"rural","NJOMBE","WANG'ING'OMBE","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",2,5,50,"Tanzania","October"
"9888","4117-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220216104001,-9.1191788608,34.5322834693,"rural","NJOMBE","WANG'ING'OMBE","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,2,6,"Tanzania","October"
"9889","4118-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220216104001,-9.1191788608,34.5322834693,"rural","NJOMBE","WANG'ING'OMBE","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,2,15,"Tanzania","October"
"9890","4119-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220216104001,-9.1191788608,34.5322834693,"rural","NJOMBE","WANG'ING'OMBE","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,2,13,"Tanzania","October"
"9891","4120-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220216104001,-9.1191788608,34.5322834693,"rural","NJOMBE","WANG'ING'OMBE","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,31,"Tanzania","October"
"9892","4121-001",1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",220216104001,-9.1191788608,34.5322834693,"rural","NJOMBE","WANG'ING'OMBE","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,2,24,"Tanzania","October"
"9893","4122-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220216104001,-9.1191788608,34.5322834693,"rural","NJOMBE","WANG'ING'OMBE","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,NA,2,"Tanzania","October"
"9894","4123-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220216104001,-9.1191788608,34.5322834693,"rural","NJOMBE","WANG'ING'OMBE","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,22.5,"Tanzania","October"
"9895","4135-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220518103004,-10.1416470718,34.5873377147,"rural","NJOMBE","LUDEWA","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,3,22,"Tanzania","January"
"9896","4136-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220518103004,-10.1416470718,34.5873377147,"rural","NJOMBE","LUDEWA","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,3,26,"Tanzania","January"
"9897","4137-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220518103004,-10.1416470718,34.5873377147,"rural","NJOMBE","LUDEWA","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",6,2,15.5,"Tanzania","January"
"9898","4138-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220518103004,-10.1416470718,34.5873377147,"rural","NJOMBE","LUDEWA","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,2,20.5,"Tanzania","January"
"9899","4139-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220518103004,-10.1416470718,34.5873377147,"rural","NJOMBE","LUDEWA","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",1,2,10,"Tanzania","January"
"9900","4140-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220518103004,-10.1416470718,34.5873377147,"rural","NJOMBE","LUDEWA","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",14,1,7.5,"Tanzania","January"
"9901","4141-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220518103004,-10.1416470718,34.5873377147,"rural","NJOMBE","LUDEWA","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",7,3,31,"Tanzania","January"
"9902","4142-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",220518103004,-10.1416470718,34.5873377147,"rural","NJOMBE","LUDEWA","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,3,17,"Tanzania","January"
"9903","4154-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60101102012,-6.36615403961,38.5799257909,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",3,4,26,"Tanzania","October"
"9904","4155-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60101102012,-6.36615403961,38.5799257909,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",13,1,2,"Tanzania","October"
"9905","4156-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60101102012,-6.36615403961,38.5799257909,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",11,1,4,"Tanzania","October"
"9906","4157-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60101102012,-6.36615403961,38.5799257909,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,15,"Tanzania","October"
"9907","4158-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60101102012,-6.36615403961,38.5799257909,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,1,12,"Tanzania","October"
"9908","4159-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60101102012,-6.36615403961,38.5799257909,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,20,"Tanzania","October"
"9909","4160-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60101102012,-6.36615403961,38.5799257909,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,29,"Tanzania","October"
"9910","4161-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",60101102012,-6.36615403961,38.5799257909,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,18,"Tanzania","October"
"9911","4173-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60210305307,-6.71987720105,38.7565600595,"urban","PWANI","KIBAHA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,2,3,"Tanzania","November"
"9912","4174-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60210305307,-6.71987720105,38.7565600595,"urban","PWANI","KIBAHA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,1,2,"Tanzania","November"
"9913","4175-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60210305307,-6.71987720105,38.7565600595,"urban","PWANI","KIBAHA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,1,4,"Tanzania","November"
"9914","4176-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60210305307,-6.71987720105,38.7565600595,"urban","PWANI","KIBAHA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,1,4.5,"Tanzania","November"
"9915","4177-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60210305307,-6.71987720105,38.7565600595,"urban","PWANI","KIBAHA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,2,18,"Tanzania","November"
"9916","4178-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60210305307,-6.71987720105,38.7565600595,"urban","PWANI","KIBAHA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",21,2,9,"Tanzania","November"
"9917","4179-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60210305307,-6.71987720105,38.7565600595,"urban","PWANI","KIBAHA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",14,2,5,"Tanzania","November"
"9918","4180-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60210305307,-6.71987720105,38.7565600595,"urban","PWANI","KIBAHA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",21,1,11.5,"Tanzania","November"
"9919","4192-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",60304104001,-7.19080881367,38.9276247999,"rural","PWANI","KISARAWE","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,1,5.5,"Tanzania","February"
"9920","4193-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60304104001,-7.19080881367,38.9276247999,"rural","PWANI","KISARAWE","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,0,0,"Tanzania","February"
"9921","4195-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",60304104001,-7.19080881367,38.9276247999,"rural","PWANI","KISARAWE","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,2,13,"Tanzania","February"
"9922","4196-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60304104001,-7.19080881367,38.9276247999,"rural","PWANI","KISARAWE","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,2,30,"Tanzania","February"
"9923","4197-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60304104001,-7.19080881367,38.9276247999,"rural","PWANI","KISARAWE","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,3,28,"Tanzania","February"
"9924","4198-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60304104001,-7.19080881367,38.9276247999,"rural","PWANI","KISARAWE","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",5,3,22.5,"Tanzania","February"
"9925","4199-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",60304104001,-7.19080881367,38.9276247999,"rural","PWANI","KISARAWE","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",38,1,1,"Tanzania","February"
"9926","4200-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60304104001,-7.19080881367,38.9276247999,"rural","PWANI","KISARAWE","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,1,7,"Tanzania","February"
"9927","4211-001",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,"","","",60510102004,-7.64011607954,39.1654208906,"rural","PWANI","RUFIJI","**CONFIDENTIAL**",NA,NA,"Tanzania NPS 2014/2015",0,2,4,"Tanzania",NA
"9928","4212-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60510102004,-7.64011607954,39.1654208906,"rural","PWANI","RUFIJI","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",28,1,4,"Tanzania","November"
"9929","4213-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60510102004,-7.64011607954,39.1654208906,"rural","PWANI","RUFIJI","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,2,27,"Tanzania","November"
"9930","4214-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60510102004,-7.64011607954,39.1654208906,"rural","PWANI","RUFIJI","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",48,2,9,"Tanzania","November"
"9931","4215-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60510102004,-7.64011607954,39.1654208906,"rural","PWANI","RUFIJI","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,2,4.5,"Tanzania","November"
