"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
22,3,0,"30803115",0,0,1,3,9,2016,-16.0375,35.3545,4,8,49,49,0,0,0,0,57,1,1,0,0,1,1,0,0,0,1,0,0,"1564-004"
42,5,11,"30709438",0,0,1,7,5,2016,-15.9499,35.1136,3,5,22,55,0,0,0,0,51,1,1,1,1,1,1,0,0,0,1,0,0,"1565-001"
66,6,8,"30803115",0,0,0,4,10,2016,-15.836188,35.073382,0,1,9,0,0,0,0,0,24,1,0,1,1,1,1,0,0,0,0,0,0,"1566-001"
44.5,4,11,"30803115",0,0,1,1,9,2016,-16.0375,35.3545,4,8,49,55,0,0,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,"1567-001"
30,3,9,"30803115",0,0,1,1,9,2016,-16.0375,35.3545,4,8,49,55,0,0,0,0,81,1,1,0,0,0,0,0,0,0,0,0,0,"1567-002"
24,3,18,"30803115",0,0,1,7,9,2016,-16.0375,35.3545,4,8,49,55,0,0,0,0,48,0,1,0,0,0,0,0,1,0,1,0,0,"1567-003"
47,5,6,"30803115",0,0,1,6,9,2016,-16.0375,35.3545,5,9,50,41,0,0,0,0,29,1,1,1,2,0,0,0,0,0,0,0,0,"1568-001"
24,3,21,"30803115",0,0,1,1,8,2016,-16.0375,35.3545,5,8,49,49,0,0,0,0,69,0,1,0,0,0,0,0,0,0,0,0,0,"1569-001"
31,3,0,"30801672",0,0,1,9,6,2016,-16.1134,35.4092,14,11,55,60,0,0,0,0,77,0,1,1,1,0,0,0,0,0,1,0,0,"1570-001"
68.5,6,0,"30801672",0,0,1,4,6,2016,-16.1134,35.4092,13,9,53,53,0,0,0,0,18,0,0,1,1,1,1,0,1,0,1,0,0,"1570-006"
26,3,4,"30801672",0,0,1,7,6,2016,-16.1134,35.4092,15,12,56,60,0,0,0,0,23,0,1,0,0,0,0,0,0,0,1,0,0,"1571-001"
21,2,4,"30801672",0,0,1,5,6,2016,-16.1134,35.4092,14,11,55,60,0,0,0,0,31,1,1,0,0,0,0,0,0,0,0,0,0,"1572-001"
77,5,0,"30901054",0,0,1,9,10,2016,-15.5763,35.5519,30,5,34,49,0,0,0,0,34,0,0,0,0,1,1,0,1,1,1,1,0,"1573-001"
29.5,3,14,"30801672",0,0,1,12,6,2016,-16.1134,35.4092,14,11,55,60,0,0,0,0,58,0,1,0,0,0,0,0,1,0,1,0,0,"1574-001"
21,2,8,"30901054",0,0,1,7,10,2016,-15.5763,35.5519,30,6,34,45,0,0,0,0,76,1,1,1,1,1,1,0,0,0,1,0,0,"1575-001"
32,4,5,"30801672",0,0,1,3,6,2016,-16.1134,35.4092,14,11,55,60,0,0,0,0,85,1,1,0,0,1,1,0,0,0,0,0,0,"1576-001"
53.5,4,13,"30801672",0,0,1,4,6,2016,-16.1134,35.4092,14,10,54,60,0,0,0,0,21,0,1,0,0,0,0,0,1,0,1,0,0,"1576-002"
46,5,1,"30901054",0,0,1,6,10,2016,-15.5763,35.5519,30,6,34,45,0,0,0,0,71,0,1,0,0,0,0,0,1,0,1,0,0,"1577-001"
39.5,5,2,"30901054",0,0,1,3,10,2016,-15.5763,35.5519,30,6,34,45,0,0,0,0,20,0,1,1,1,0,0,0,0,0,1,0,0,"1577-004"
48.5,5,12,"30801672",0,0,1,4,6,2016,-16.1134,35.4092,15,12,56,60,0,0,0,0,31,0,1,1,1,0,0,0,0,0,1,0,0,"1578-001"
55,5,0,"30901054",0,0,1,7,10,2016,-15.5763,35.5519,29,6,33,47,0,0,0,0,57,0,0,0,0,1,1,0,1,0,1,0,0,"1579-001"
37,5,4,"30901054",0,0,1,4,10,2016,-15.5763,35.5519,29,6,33,47,0,0,0,0,22,0,1,0,0,0,0,0,0,0,1,0,0,"1580-001"
33,3,0,"30801672",0,0,1,11,6,2016,-16.1134,35.4092,14,11,55,53,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,"1581-001"
43.5,5,6,"30901054",0,0,1,5,10,2016,-15.5763,35.5519,28,6,32,37,0,0,0,0,25,0,1,0,0,0,0,0,1,0,1,0,0,"1582-001"
25,2,2,"30801672",0,0,1,9,6,2016,-16.1134,35.4092,15,12,56,60,0,0,0,0,33,0,1,1,1,0,0,0,0,0,1,0,0,"1583-001"
28.5,3,14,"30901054",0,0,1,5,10,2016,-15.5763,35.5519,30,5,34,43,0,0,0,0,37,1,1,0,0,0,0,0,1,0,1,0,0,"1584-001"
31,4,0,"30901054",0,0,1,4,10,2016,-15.5763,35.5519,30,5,34,37,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,"1584-002"
27,4,21,"30801672",0,0,1,5,6,2016,-16.1134,35.4092,15,12,55,57,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"1585-001"
52,5,0,"30901054",0,0,1,9,10,2016,-15.5763,35.5519,29,5,33,51,0,0,0,0,40,0,0,1,2,1,1,0,1,0,1,1,0,"1586-001"
49,5,9,"30801672",0,0,1,4,6,2016,-16.1134,35.4092,15,12,56,57,0,0,0,0,64,1,1,0,0,1,1,0,0,0,0,0,0,"1587-001"
47.5,5,8,"30901054",0,0,1,4,10,2016,-15.5763,35.5519,29,4,33,49,0,0,0,0,43,1,1,0,0,1,1,0,0,0,0,0,0,"1588-001"
37,5,5,"30901054",0,0,0,6,11,2016,-13.952707,33.720529,3,4,6,6,0,0,0,0,32,0,0,1,1,1,1,0,1,0,1,0,0,"1588-002"
58,4,0,"30901054",0,0,1,2,10,2016,-15.840133,35.006031,1,7,5,6,0,0,0,0,21,0,0,1,2,1,1,0,1,1,0,0,0,"1588-003"
65,4,6,"30801672",0,0,1,9,6,2016,-16.1134,35.4092,15,11,55,60,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"1589-001"
28,3,9,"30901054",0,0,1,11,10,2016,-15.5763,35.5519,29,5,34,49,0,0,0,0,52,1,1,0,0,0,0,0,0,0,0,0,0,"1590-001"
22,3,12,"30801672",0,0,1,8,6,2016,-16.1134,35.4092,15,12,56,57,0,0,0,0,60,1,0,0,0,1,1,0,0,0,1,0,0,"1591-001"
46,5,8,"30801672",0,0,1,4,6,2016,-16.1134,35.4092,15,12,56,57,0,0,0,0,30,0,1,0,0,1,1,0,0,0,0,0,0,"1591-003"
56,6,0,"30801672",0,0,1,4,6,2016,-16.1134,35.4092,15,12,56,57,0,0,0,0,32,1,1,0,0,1,1,0,1,0,1,0,0,"1591-007"
22,2,13,"30901054",0,0,1,13,10,2016,-15.5763,35.5519,29,5,34,51,0,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,"1592-001"
19,3,38,"30901054",0,0,1,5,10,2016,-15.5763,35.5519,32,6,36,55,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,"1592-002"
28,3,1,"30901054",0,0,1,4,10,2016,-15.5763,35.5519,29,6,33,47,0,0,0,0,24,1,1,0,0,0,0,0,0,0,1,0,0,"1593-001"
41,5,0,"30801672",0,0,0,5,7,2016,-15.750978,35.011747,1,5,6,22,0,0,0,0,29,0,0,1,2,1,1,0,0,0,1,0,0,"1594-001"
33.5,3,1,"30801672",0,0,1,6,7,2016,-16.1134,35.4092,16,12,56,60,0,0,0,0,55,1,1,1,1,0,0,0,0,0,0,0,0,"1594-005"
24,3,8,"30801672",0,0,1,7,7,2016,-16.1134,35.4092,16,12,56,60,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,"1594-006"
34.5,4,17,"30901054",0,0,1,6,10,2016,-15.5763,35.5519,30,4,35,33,0,0,0,0,70,0,1,0,0,0,0,0,0,0,1,0,0,"1595-001"
32,4,0,"30801672",0,0,1,4,6,2016,-16.1134,35.4092,15,12,56,57,0,0,0,0,36,0,1,1,2,1,1,0,0,0,1,0,0,"1596-001"
31,4,23,"30901054",0,0,1,5,10,2016,-15.481705,35.504399,21,5,26,8,0,0,0,0,55,1,1,0,0,0,0,0,0,0,0,0,0,"1597-002"
25,3,3,"30901054",0,0,1,5,10,2016,-15.5763,35.5519,29,6,34,39,0,0,0,0,48,1,1,1,1,1,1,0,1,0,1,0,0,"1598-001"
16,2,3,"30901054",0,0,1,2,10,2016,-15.5763,35.5519,29,6,33,47,0,0,0,0,22,0,1,1,1,0,0,0,0,0,1,0,0,"1598-005"
37,4,0,"30801672",0,0,1,3,6,2016,-16.1134,35.4092,14,11,55,57,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,"1599-001"
21.5,3,26,"30901054",0,0,1,4,10,2016,-15.5763,35.5519,30,7,34,37,0,0,0,0,30,1,1,1,1,0,0,0,0,0,0,0,0,"1600-001"
13.5,2,7,"30801672",0,0,1,5,6,2016,-16.1134,35.4092,14,11,55,60,0,0,0,0,29,0,1,0,0,0,0,0,0,0,1,0,0,"1601-001"
14,2,1,"30901054",0,0,1,3,10,2016,-15.5763,35.5519,29,4,33,55,0,0,0,0,78,1,0,0,0,1,1,0,0,0,0,0,0,"1602-001"
52,4,6,"30901054",0,0,1,3,10,2016,-15.5763,35.5519,30,5,34,47,0,0,0,0,23,0,1,1,2,0,0,0,0,0,1,0,0,"1602-002"
56,5,0,"30901054",0,0,1,8,10,2016,-15.5763,35.5519,28,7,33,41,0,0,0,0,38,0,1,1,2,0,0,0,1,0,1,0,0,"1603-001"
71,6,18,"30901054",0,0,0,9,12,2016,-15.404472,35.324632,2,2,3,28,0,0,0,0,43,0,1,1,1,1,1,0,1,0,1,0,0,"1604-001"
27,3,42,"30901054",0,0,1,3,10,2016,-15.5763,35.5519,29,4,33,55,0,0,0,0,80,1,1,0,0,1,1,0,0,0,0,0,0,"1605-001"
29,4,0,"30806611",0,0,1,2,4,2016,-15.8284,35.3532,9,7,42,28,0,0,0,0,62,0,0,0,0,1,1,0,0,0,1,0,0,"1606-001"
22,2,19,"30806611",0,0,1,6,4,2016,-15.8284,35.3532,8,6,39,49,0,0,0,0,29,0,1,0,0,0,0,0,0,0,1,0,0,"1607-001"
27,5,15,"30806611",0,0,1,6,4,2016,-15.8284,35.3532,10,7,41,43,0,0,0,0,32,0,1,0,0,1,1,0,1,0,0,0,0,"1607-002"
27,3,18,"30806611",0,0,1,6,4,2016,-15.8284,35.3532,9,6,41,39,0,0,0,0,33,0,1,0,0,0,0,0,0,0,1,0,0,"1608-001"
22,2,17,"30806611",0,0,1,1,4,2016,-15.8284,35.3532,9,6,41,35,0,0,0,0,73,1,1,0,0,1,1,0,0,0,0,0,0,"1608-005"
46.5,5,23,"31001749",0,0,1,11,12,2016,-16.6,34.9673,9,5,48,37,0,0,0,0,35,0,1,1,1,0,0,0,1,0,1,0,0,"1609-001"
49,5,0,"31001749",0,0,1,5,12,2016,-16.510482,34.990685,0,1,51,53,0,0,0,0,40,0,1,1,1,1,1,0,1,0,1,0,0,"1610-001"
21.5,2,7,"30806611",0,0,1,3,4,2016,-15.8284,35.3532,10,7,42,39,0,0,0,0,26,0,1,1,1,0,0,0,0,0,1,0,0,"1611-001"
20.5,2,6,"30806611",0,0,1,5,4,2016,-15.8284,35.3532,10,7,41,41,0,0,0,0,78,1,0,0,0,1,1,0,0,0,0,0,0,"1611-002"
28.5,4,15,"31001749",0,0,1,4,12,2016,-16.6,34.9673,5,2,49,31,0,0,0,0,27,0,1,0,0,0,0,0,1,0,0,0,0,"1612-001"
27.5,4,19,"30806611",0,0,1,4,4,2016,-15.8284,35.3532,10,7,42,39,0,0,0,0,41,0,1,0,0,0,0,0,1,0,1,0,0,"1613-001"
40.5,5,3,"30806611",0,0,1,2,1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,1,0,0,0,0,0,0,0,1,0,0,"1613-003"
36,4,2,"30806611",0,0,1,2,1,2017,-15.8284,35.3532,12,10,45,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0,"1613-004"
26.5,3,15,"31001749",0,0,1,8,12,2016,-16.6,34.9673,7,4,48,24,0,0,0,0,41,0,1,1,1,0,0,0,1,0,1,0,0,"1614-001"
22,2,12,"31001749",0,0,1,5,12,2016,-16.6,34.9673,7,4,48,24,0,0,0,0,21,0,1,1,1,0,0,0,0,0,1,0,0,"1615-001"
38.5,5,0,"30806611",0,0,0,3,4,2016,-15.987926,35.522271,0,20,59,53,0,0,0,0,31,0,1,0,0,1,1,0,0,0,1,0,0,"1616-001"
78,6,0,"30806611",0,0,1,4,7,2016,-14.734307,35.815343,43,15,64,24,0,1,0,0,38,0,0,1,4,1,1,1,1,1,1,1,0,"1616-003"
31.5,5,12,"31001749",0,0,1,4,12,2016,-16.6,34.9673,9,5,48,31,0,0,0,0,24,0,1,1,1,1,1,0,1,0,1,0,0,"1617-001"
35,5,17,"30806611",0,0,1,5,4,2016,-15.8284,35.3532,9,7,42,31,0,0,0,0,32,1,1,0,0,0,0,0,0,0,0,0,0,"1618-001"
19.5,4,0,"31001749",0,0,1,7,12,2016,-16.6,34.9673,8,4,48,31,0,0,0,0,34,0,1,1,1,0,0,0,0,0,1,0,0,"1619-001"
20,3,7,"30806611",0,0,1,6,4,2016,-15.8284,35.3532,10,8,41,37,0,0,0,0,37,0,1,0,0,0,0,0,0,0,1,0,0,"1620-001"
30,4,21,"31001749",0,0,1,8,12,2016,-16.6,34.9673,9,5,48,31,0,0,0,0,57,0,1,0,0,0,0,0,0,0,1,0,0,"1621-001"
15.5,2,25,"30806611",0,0,1,2,4,2016,-15.8284,35.3532,10,8,42,37,0,0,0,0,35,1,1,1,1,0,0,0,0,0,0,0,0,"1622-001"
29,4,0,"30806611",0,0,1,8,4,2016,-15.8284,35.3532,10,8,42,37,0,0,0,0,32,0,1,1,1,0,0,0,1,0,1,0,0,"1622-003"
38.5,6,11,"31001749",0,0,1,7,12,2016,-16.6,34.9673,9,7,46,22,0,0,0,0,31,0,1,1,1,0,0,0,1,0,1,0,0,"1623-001"
37,6,0,"31001749",0,0,1,3,12,2016,-16.6,34.9673,8,5,48,41,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,"1624-001"
29,4,30,"30806611",0,0,1,6,4,2016,-15.8284,35.3532,10,7,42,35,0,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,"1625-001"
34,5,19,"31001749",0,0,1,3,12,2016,-16.6,34.9673,9,5,48,47,0,0,0,0,83,0,1,0,0,0,0,0,1,0,1,0,0,"1626-001"
23.5,3,0,"30806611",0,0,1,8,4,2016,-15.8284,35.3532,10,7,41,41,0,0,0,0,44,0,1,1,1,1,1,0,1,0,1,0,0,"1628-001"
36,5,8,"30806611",0,0,0,7,5,2016,-15.994325,35.487081,1,20,58,19,0,0,0,0,37,0,1,1,1,1,1,0,1,0,0,0,0,"1629-001"
31.5,4,3,"30806611",0,0,1,3,6,2016,-15.8284,35.3532,10,8,40,31,0,0,0,0,21,0,1,0,0,0,0,0,1,0,1,0,0,"1629-006"
53,4,0,"31001749",0,0,1,4,12,2016,-16.6,34.9673,8,4,48,31,0,0,0,0,70,0,0,1,1,1,1,1,1,1,1,1,1,"1630-001"
71,5,0,"31001749",0,0,1,6,12,2016,-16.690829,34.929579,18,15,44,28,0,0,0,0,37,0,1,0,0,0,0,0,0,0,1,0,0,"1630-003"
55,6,0,"31001749",0,0,1,3,12,2016,-16.6,34.9673,6,4,47,47,0,0,0,0,25,0,1,1,1,0,0,0,1,0,1,0,0,"1632-001"
24,4,28,"30806611",0,0,1,10,4,2016,-15.8284,35.3532,11,9,41,20,0,0,0,0,53,0,1,0,0,1,1,0,1,0,1,0,0,"1633-001"
34.5,5,5,"31001749",0,0,1,11,12,2016,-16.6,34.9673,11,7,47,31,0,0,0,0,39,0,1,0,0,0,0,0,1,0,1,0,0,"1634-001"
28.5,3,26,"30806611",0,0,1,1,4,2016,-15.8284,35.3532,9,7,42,28,0,0,0,0,71,1,1,0,0,0,0,0,0,0,1,0,0,"1635-001"
34.5,5,0,"31001749",0,0,1,4,12,2016,-16.6,34.9673,9,5,48,31,0,0,0,0,30,0,1,0,0,0,0,0,1,0,1,0,0,"1636-001"
57,5,0,"30806611",0,0,1,4,4,2016,-15.8284,35.3532,10,8,42,37,0,0,0,0,78,0,0,0,0,1,1,0,1,0,1,0,0,"1637-001"
30.5,3,6,"30806611",0,0,1,7,4,2016,-15.8284,35.3532,10,8,41,35,0,0,0,0,37,0,1,0,0,0,0,0,1,0,1,0,0,"1637-003"
36.5,5,0,"31001749",0,0,1,5,12,2016,-16.6,34.9673,7,4,48,24,0,0,0,0,63,0,1,0,0,1,1,0,1,0,1,0,0,"1638-001"
39.5,4,5,"30806611",0,0,1,3,4,2016,-15.8284,35.3532,10,7,41,41,0,0,0,0,53,1,1,0,0,0,0,0,0,0,0,0,0,"1639-001"
40,5,17,"31001749",0,0,1,7,12,2016,-16.6,34.9673,8,4,48,31,0,0,0,0,66,0,1,1,1,0,0,0,1,0,1,0,0,"1640-001"
42.5,5,0,"31001749",0,0,1,4,12,2016,-16.6,34.9673,7,4,48,24,0,0,0,0,47,0,1,1,1,0,0,0,0,0,1,0,0,"1640-004"
39,4,0,"31001749",0,0,1,5,12,2016,-16.6,34.9673,8,4,48,31,0,0,0,0,27,0,1,0,0,0,0,0,0,0,1,0,0,"1641-001"
19,4,19,"31001749",0,0,1,7,12,2016,-16.6,34.9673,8,5,48,26,0,0,0,0,54,0,1,0,0,0,0,0,1,0,0,0,0,"1642-001"
37.5,2,17,"31001749",0,0,1,3,12,2016,-16.647087,34.870302,19,13,50,0,0,0,0,0,24,0,1,1,1,0,0,0,1,0,1,0,0,"1642-002"
32.5,4,3,"30901475",0,0,1,1,7,2016,-15.6689,35.589,35,8,43,41,0,0,0,0,58,1,1,0,0,0,0,0,0,0,0,0,0,"1643-001"
32,5,11,"31001749",0,0,1,6,12,2016,-16.6,34.9673,9,5,48,26,0,0,0,0,34,0,1,0,0,0,0,0,1,0,1,0,0,"1644-001"
40.5,4,28,"30901475",0,0,1,8,7,2016,-15.6689,35.589,35,8,43,41,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,"1645-001"
54.5,5,0,"31001749",0,0,1,7,12,2016,-16.467903,34.994762,6,1,58,35,0,0,0,0,41,0,0,0,0,1,1,0,1,0,1,0,0,"1646-001"
32.5,4,8,"31001749",0,0,1,8,12,2016,-16.516117,34.892284,1,4,61,22,0,0,0,0,45,0,1,1,1,1,1,0,0,0,1,0,0,"1647-001"
44,4,0,"30901475",0,0,1,2,7,2016,-15.6689,35.589,34,9,43,28,0,0,0,0,63,1,1,0,0,1,1,0,0,0,1,0,0,"1648-001"
46.5,5,0,"30901475",0,0,1,4,7,2016,-15.6689,35.589,33,10,42,4,0,0,0,0,23,0,1,1,1,0,0,0,1,0,1,0,0,"1649-001"
29.5,4,36,"31004312",0,0,1,5,10,2016,-16.0204,34.9201,6,6,28,33,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,"1650-001"
47.5,4,0,"30901475",0,0,1,6,1,2017,-15.590445,35.615109,36,8,40,60,0,0,0,0,33,0,1,1,1,0,0,0,0,0,1,0,0,"1651-001"
48.5,5,11,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,6,6,29,26,0,0,0,0,44,0,1,0,0,0,0,0,1,0,0,0,0,"1652-002"
74,6,0,"30901475",0,0,1,7,7,2016,-15.845573,35.814758,24,5,76,49,0,0,0,0,54,0,0,1,4,1,1,0,0,1,1,1,0,"1653-001"
78,5,13,"30901475",0,0,1,3,7,2016,-16.010308,35.467776,0,15,53,26,0,0,0,0,29,0,0,1,1,1,1,0,1,0,0,0,0,"1653-005"
64,4,36,"30901475",0,0,1,7,6,2016,-14.86654,35.472841,31,8,35,8,0,0,0,0,40,0,0,1,1,1,1,0,0,0,1,0,0,"1654-001"
32.5,5,0,"30901475",0,0,1,4,7,2016,-14.84924,35.492758,32,7,36,26,0,0,0,0,21,0,1,1,1,1,1,0,1,0,0,0,0,"1654-004"
30,4,0,"30901475",0,0,1,2,1,2017,-14.810274,35.401043,29,11,36,0,0,0,0,0,15,1,1,1,1,0,0,0,0,0,0,0,0,"1654-005"
47,5,3,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,6,6,27,41,0,0,0,0,22,1,1,1,2,1,1,0,1,0,0,0,0,"1655-002"
49,5,0,"30901475",0,0,1,5,7,2016,-11.213618,33.545236,4,7,55,33,0,1,0,0,26,0,1,0,0,0,0,0,1,0,0,0,0,"1656-001"
48.5,5,3,"31004312",0,0,1,5,10,2016,-16.170324,34.918406,10,3,42,47,0,0,0,0,39,0,0,0,0,1,1,0,1,0,0,0,0,"1657-001"
47.5,4,2,"30901475",0,0,1,5,7,2016,-15.6689,35.589,35,8,43,41,0,0,0,0,47,0,1,0,0,0,0,0,0,0,1,0,0,"1659-001"
41.5,4,24,"30901475",0,0,1,4,7,2016,-15.6689,35.589,35,8,43,33,0,0,0,0,22,0,1,0,0,0,0,0,0,0,1,0,0,"1660-001"
51,4,7,"31004312",0,0,0,8,9,2016,-14.021298,33.824568,3,5,7,26,0,0,0,0,44,0,1,1,1,1,1,0,1,0,0,0,0,"1661-001"
41,4,0,"30901475",0,0,1,8,7,2016,-15.6689,35.589,35,8,43,33,0,0,0,0,31,0,1,1,1,0,0,0,1,0,1,0,0,"1662-001"
18,2,23,"30901475",0,0,1,6,1,2017,-15.6689,35.589,36,6,47,41,0,0,0,0,29,0,1,0,0,0,0,0,0,0,1,0,0,"1662-008"
26,4,24,"31004312",0,0,1,4,12,2016,-16.0204,34.9201,7,3,25,33,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,"1663-001"
21,2,16,"31004312",0,0,1,5,12,2016,-16.0204,34.9201,8,3,26,37,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,"1663-005"
25,4,6,"30901475",0,0,1,3,7,2016,-15.6689,35.589,35,8,43,47,0,0,0,0,75,1,1,0,0,0,0,0,1,0,0,0,0,"1664-001"
62,4,0,"31004312",0,0,1,7,10,2016,-15.840154,35.001619,1,8,5,10,0,0,0,0,36,0,1,1,1,1,1,0,1,0,0,0,0,"1665-001"
27,3,0,"30901475",0,0,1,8,7,2016,-15.6689,35.589,34,9,42,26,0,0,0,0,43,0,1,0,0,0,0,0,1,0,1,0,0,"1666-001"
30,3,10,"31004312",0,0,1,6,10,2016,-16.0204,34.9201,6,6,28,39,0,0,0,0,39,1,1,1,1,1,1,0,0,0,0,0,0,"1667-001"
97.5,6,0,"31004312",0,0,1,5,10,2016,-16.062135,34.795216,0,1,35,41,0,0,0,0,40,0,0,1,3,1,1,1,1,1,1,1,1,"1668-001"
27.5,3,0,"30901475",0,0,1,7,7,2016,-15.6689,35.589,35,8,43,33,0,0,0,0,67,0,1,1,1,1,1,0,0,0,1,0,0,"1669-001"
33,4,15,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,6,7,28,31,0,0,0,0,36,1,1,1,2,1,1,0,1,0,0,0,0,"1670-002"
33,3,5,"30901475",0,0,1,2,1,2017,-15.6689,35.589,35,8,43,39,0,0,0,0,53,0,1,0,0,0,0,0,0,0,1,0,0,"1671-001"
27.5,3,4,"30901475",0,0,1,3,7,2016,-15.6689,35.589,35,8,43,39,0,0,0,0,23,0,1,0,0,0,0,0,0,0,1,0,0,"1671-004"
29.5,4,0,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,5,6,27,45,0,0,0,0,56,0,1,1,1,0,0,0,1,0,1,0,0,"1672-001"
23.5,4,6,"30901475",0,0,1,4,7,2016,-15.6689,35.589,36,8,43,45,0,0,0,0,41,1,1,0,0,0,0,0,0,0,0,0,0,"1673-001"
34,4,12,"30901475",0,0,1,3,7,2016,-15.6689,35.589,36,8,43,45,0,0,0,0,23,0,1,0,0,0,0,0,1,0,1,0,0,"1674-001"
27,3,12,"31004312",0,0,1,3,10,2016,-16.0204,34.9201,6,6,27,37,0,0,0,0,64,0,1,0,0,0,0,0,1,0,0,0,0,"1675-001"
40,4,42,"31004312",0,0,1,3,10,2016,-16.0204,34.9201,5,6,27,37,0,0,0,0,61,0,1,0,0,0,0,0,0,0,1,0,0,"1675-002"
28.5,3,10,"30901475",0,0,1,8,7,2016,-15.6689,35.589,35,8,43,41,0,0,0,0,45,0,1,1,1,0,0,0,1,0,1,0,0,"1676-001"
38,5,0,"30901475",0,0,1,3,7,2016,-15.65075,35.596956,39,5,43,57,0,0,0,0,23,0,1,1,1,0,0,0,1,0,1,0,0,"1676-003"
85,6,0,"30901475",0,0,0,3,1,2017,-15.369716,35.365624,0,5,6,51,0,0,0,0,21,0,0,1,1,1,1,0,0,0,1,0,0,"1676-004"
44.5,3,3,"30901475",0,0,1,7,7,2016,-15.520901,35.654262,34,13,39,60,0,0,0,0,38,0,1,1,1,1,1,0,1,0,1,1,0,"1677-001"
53,5,9,"31004312",0,0,1,4,10,2016,-16.0204,34.9201,6,6,28,26,0,0,0,0,32,0,1,1,1,0,0,0,1,0,0,0,0,"1678-001"
21,2,15,"31004312",0,0,1,3,12,2016,-16.015236,35.773663,9,17,88,55,0,0,0,0,22,1,1,0,0,0,0,0,0,0,0,0,0,"1679-001"
50,4,5,"30901475",0,0,1,7,7,2016,-15.6689,35.589,35,9,43,37,0,0,0,0,36,0,1,0,0,0,0,0,0,0,1,0,0,"1680-001"
26,3,17,"31004312",0,0,1,6,10,2016,-16.0204,34.9201,6,6,28,33,0,0,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,"1681-001"
35,3,0,"30901475",0,0,1,3,7,2016,-15.6689,35.589,35,8,43,39,0,0,0,0,66,0,1,0,0,1,1,0,1,0,1,0,0,"1682-001"
36,3,1,"30901475",0,0,1,4,7,2016,-15.6689,35.589,35,9,42,33,0,0,0,0,20,0,1,0,0,0,0,0,1,0,1,0,0,"1683-001"
41,5,12,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,6,6,28,39,0,0,0,0,56,1,1,0,0,0,0,0,0,0,0,0,0,"1684-001"
22.5,3,2,"31004312",0,0,1,5,10,2016,-16.0204,34.9201,6,7,28,31,0,0,0,0,37,1,1,0,0,0,0,0,0,0,0,0,0,"1685-001"
27,4,14,"31004312",0,0,1,2,12,2016,-16.121494,34.926293,8,2,34,12,0,0,0,0,43,0,1,0,0,0,0,0,1,0,0,0,0,"1686-001"
27.5,3,19,"31004312",0,0,1,3,10,2016,-16.0204,34.9201,5,7,28,43,0,0,0,0,67,0,0,0,0,1,1,0,1,0,0,0,0,"1687-001"
19.5,3,33,"31002169",0,0,1,10,4,2016,-16.2669,34.8952,0,2,56,32,0,0,0,0,45,0,1,1,1,1,1,0,1,0,1,0,0,"1688-001"
52,5,8,"31002169",0,0,1,3,4,2016,-16.2669,34.8952,1,1,55,14,0,0,0,0,32,0,0,1,2,1,1,0,0,0,0,0,0,"1691-001"
57,4,0,"31002169",0,0,1,1,1,2017,-16.2669,34.8952,1,2,56,20,0,0,0,0,36,0,0,1,2,1,1,0,0,0,0,0,0,"1691-004"
82,6,0,"31002169",0,0,1,7,1,2017,-13.417062,33.579984,1,2,44,26,1,0,0,0,38,1,0,1,2,1,1,0,1,1,1,0,0,"1691-005"
24.5,3,11,"31002169",0,0,1,6,4,2016,-16.2669,34.8952,1,2,56,20,0,0,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,"1692-001"
15.5,4,8,"31002169",0,0,1,3,5,2016,-16.40597,34.885733,6,5,66,12,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"1692-003"
