"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"1624-001",37,6,0,"31001749",0,0,1,3,12,2016,-16.6,34.9673,8,5,48,41,0,0,0,0,27,0,0,1,0,0,0,0,-0.79214489964973
"1625-001",29,4,30,"30806611",0,0,1,6,4,2016,-15.8284,35.3532,10,7,42,35,0,0,0,0,43,1,0,1,0,0,0,0,-0.79214489964973
"1626-001",34,5,19,"31001749",0,0,1,3,12,2016,-16.6,34.9673,9,5,48,47,0,0,0,0,85,0,0,1,0,0,0,0,-0.287718481730977
"1628-001",23.5,3,0,"30806611",0,0,1,8,4,2016,-15.8284,35.3532,10,7,41,41,0,0,0,0,47,0,0,1,1,1,1,1,-0.287718481730977
"1629-001",36,5,8,"30806611",0,0,0,7,5,2016,-15.994325,35.487081,1,20,58,19,0,0,0,0,40,0,0,1,1,1,1,1,-0.470720959365286
"1629-006",31.5,4,3,"30806611",0,0,1,3,6,2016,-15.8284,35.3532,10,8,40,31,0,0,0,0,24,0,0,1,0,0,0,0,-0.287718481730977
"1630-001",53,4,0,"31001749",0,0,1,4,12,2016,-16.6,34.9673,8,4,48,31,0,0,0,0,72,0,0,0,1,1,1,1,7.4498335081362
"1630-003",71,5,0,"31001749",0,0,1,6,12,2016,-16.690829,34.929579,18,15,44,28,0,0,0,0,40,0,0,1,0,0,0,0,-0.609142422015422
"1632-001",55,6,0,"31001749",0,0,1,3,12,2016,-16.6,34.9673,6,4,47,47,0,0,0,0,28,0,0,1,1,1,0,0,-0.287718481730977
"1633-001",24,4,28,"30806611",0,0,1,10,4,2016,-15.8284,35.3532,11,9,41,20,0,0,0,0,56,0,0,1,0,0,1,1,-0.287718481730977
"1634-001",34.5,5,5,"31001749",0,0,1,11,12,2016,-16.6,34.9673,11,7,47,31,0,0,0,0,42,0,0,1,0,0,0,0,-0.287718481730977
"1635-001",28.5,3,26,"30806611",0,0,1,1,4,2016,-15.8284,35.3532,9,7,42,28,0,0,0,0,74,1,0,1,0,0,0,0,-0.609142422015422
"1636-001",34.5,5,0,"31001749",0,0,1,4,12,2016,-16.6,34.9673,9,5,48,31,0,0,0,0,33,0,0,1,0,0,0,0,-0.287718481730977
"1637-001",57,5,0,"30806611",0,0,1,4,4,2016,-15.8284,35.3532,10,8,42,37,0,0,0,0,80,0,0,0,0,0,1,1,-0.287718481730977
"1637-003",30.5,3,6,"30806611",0,0,1,7,4,2016,-15.8284,35.3532,10,8,41,35,0,0,0,0,40,0,0,1,0,0,0,0,-0.287718481730977
"1638-001",36.5,5,0,"31001749",0,0,1,5,12,2016,-16.6,34.9673,7,4,48,24,0,0,0,0,66,0,0,1,0,0,1,1,-0.287718481730977
"1639-001",39.5,4,5,"30806611",0,0,1,3,4,2016,-15.8284,35.3532,10,7,41,41,0,0,0,0,56,1,0,1,0,0,0,0,-0.79214489964973
"1640-001",40,5,17,"31001749",0,0,1,7,12,2016,-16.6,34.9673,8,4,48,31,0,0,0,0,69,0,0,1,1,1,0,0,-0.287718481730977
"1640-004",42.5,5,0,"31001749",0,0,1,4,12,2016,-16.6,34.9673,7,4,48,24,0,0,0,0,50,0,0,1,1,1,0,0,-0.609142422015422
"1641-001",39,4,0,"31001749",0,0,1,5,12,2016,-16.6,34.9673,8,4,48,31,0,0,0,0,30,0,0,1,0,0,0,0,-0.609142422015422
"1642-001",19,4,19,"31001749",0,0,1,7,12,2016,-16.6,34.9673,8,5,48,26,0,0,0,0,57,0,0,1,0,0,0,0,-0.470720959365286
"1642-002",37.5,2,17,"31001749",0,0,1,3,12,2016,-16.647087,34.870302,19,13,50,0,0,0,0,0,26,0,0,1,1,1,0,0,-0.287718481730977
"1643-001",32.5,4,3,"30901475",0,0,1,1,7,2016,-15.6689,35.589,35,8,43,41,0,0,0,0,60,1,0,1,0,0,0,0,-0.79214489964973
"1644-001",32,5,11,"31001749",0,0,1,6,12,2016,-16.6,34.9673,9,5,48,26,0,0,0,0,36,0,0,1,0,0,0,0,-0.287718481730977
"1645-001",40.5,4,28,"30901475",0,0,1,8,7,2016,-15.6689,35.589,35,8,43,41,0,0,0,0,31,1,0,1,0,0,0,0,-0.79214489964973
"1646-001",54.5,5,0,"31001749",0,0,1,7,12,2016,-16.467903,34.994762,6,1,58,35,0,0,0,0,44,0,0,0,0,0,1,1,-0.287718481730977
"1647-001",32.5,4,8,"31001749",0,0,1,8,12,2016,-16.516117,34.892284,1,4,61,22,0,0,0,0,47,0,0,1,1,1,1,1,-0.609142422015422
"1648-001",44,4,0,"30901475",0,0,1,2,7,2016,-15.6689,35.589,34,9,43,28,0,0,0,0,66,1,0,1,0,0,1,1,-0.609142422015422
"1649-001",46.5,5,0,"30901475",0,0,1,4,7,2016,-15.6689,35.589,33,10,42,4,0,0,0,0,26,0,0,1,1,1,0,0,-0.287718481730977
"1650-001",29.5,4,36,"31004312",0,0,1,5,10,2016,-16.0204,34.9201,6,6,28,33,0,0,0,0,55,0,0,1,0,0,0,0,-0.79214489964973
"1651-001",47.5,4,0,"30901475",0,0,1,6,1,2017,-15.590445,35.615109,36,8,40,60,0,0,0,0,NA,0,0,1,1,1,0,0,-0.609142422015422
"1652-002",48.5,5,11,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,6,6,29,26,0,0,0,0,47,0,0,1,0,0,0,0,-0.470720959365286
"1653-001",74,6,0,"30901475",0,0,1,7,7,2016,-15.845573,35.814758,24,5,76,49,0,0,0,0,56,0,0,0,1,4,1,1,2.20755901397458
"1653-005",78,5,13,"30901475",0,0,1,3,7,2016,-16.010308,35.467776,0,15,53,26,0,0,0,0,32,0,1,0,1,1,1,1,-0.470720959365286
"1654-001",64,4,36,"30901475",0,0,1,7,6,2016,-14.86654,35.472841,31,8,35,8,0,0,0,0,42,0,0,0,1,1,1,1,-0.609142422015422
"1654-004",32.5,5,0,"30901475",0,0,1,4,7,2016,-14.84924,35.492758,32,7,36,26,0,0,0,0,24,0,0,1,1,1,1,1,-0.470720959365286
"1654-005",30,4,0,"30901475",0,0,1,2,1,2017,-14.810274,35.401043,29,11,36,0,0,0,0,0,NA,1,0,1,1,1,0,0,-0.79214489964973
"1655-002",47,5,3,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,6,6,27,41,0,0,0,0,25,1,0,1,1,2,1,1,-0.470720959365286
"1656-001",49,5,0,"30901475",0,0,1,5,7,2016,-11.213618,33.545236,4,7,55,33,0,1,0,0,28,0,0,1,0,0,0,0,-0.470720959365286
"1657-001",48.5,5,3,"31004312",0,0,1,5,10,2016,-16.170324,34.918406,10,3,42,47,0,0,0,0,41,0,0,0,0,0,1,1,-0.470720959365286
"1659-001",47.5,4,2,"30901475",0,0,1,5,7,2016,-15.6689,35.589,35,8,43,41,0,0,0,0,50,0,0,1,0,0,0,0,-0.609142422015422
"1660-001",41.5,4,24,"30901475",0,0,1,4,7,2016,-15.6689,35.589,35,8,43,33,0,0,0,0,25,0,0,1,0,0,0,0,-0.609142422015422
"1661-001",51,4,7,"31004312",0,0,0,8,9,2016,-14.021298,33.824568,3,5,7,26,0,0,0,0,NA,0,0,1,1,1,1,1,-0.470720959365286
"1662-001",41,4,0,"30901475",0,0,1,8,7,2016,-15.6689,35.589,35,8,43,33,0,0,0,0,34,0,0,1,1,1,0,0,-0.287718481730977
"1662-008",18,2,23,"30901475",0,0,1,6,1,2017,-15.6689,35.589,36,6,47,41,0,0,0,0,NA,0,0,1,0,0,0,0,-0.609142422015422
"1663-001",26,4,24,"31004312",0,0,1,4,12,2016,-16.0204,34.9201,7,3,25,33,0,0,0,0,31,1,0,1,0,0,0,0,-0.79214489964973
"1663-005",21,2,16,"31004312",0,0,1,5,12,2016,-16.0204,34.9201,8,3,26,37,0,0,0,0,29,0,0,1,0,0,0,0,-0.79214489964973
"1664-001",25,4,6,"30901475",0,0,1,3,7,2016,-15.6689,35.589,35,8,43,47,0,0,0,0,78,1,0,1,0,0,0,0,-0.470720959365286
"1665-001",62,4,0,"31004312",0,0,1,7,10,2016,-15.840154,35.001619,1,8,5,10,0,0,0,0,39,0,0,1,1,1,1,1,-0.470720959365286
"1666-001",27,3,0,"30901475",0,0,1,8,7,2016,-15.6689,35.589,34,9,42,26,0,0,0,0,46,0,0,1,0,0,0,0,-0.287718481730977
"1667-001",30,3,10,"31004312",0,0,1,6,10,2016,-16.0204,34.9201,6,6,28,39,0,0,0,0,41,1,0,1,1,1,1,1,-0.79214489964973
"1668-001",97.5,6,0,"31004312",0,0,1,5,10,2016,-16.062135,34.795216,0,1,35,41,0,0,0,0,43,0,0,0,1,3,1,1,7.4498335081362
"1669-001",27.5,3,0,"30901475",0,0,1,7,7,2016,-15.6689,35.589,35,8,43,33,0,0,0,0,70,0,0,1,1,1,1,1,-0.609142422015422
"1670-002",33,4,15,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,6,7,28,31,0,0,0,0,39,1,0,1,1,2,1,1,-0.470720959365286
"1671-001",33,3,5,"30901475",0,0,1,2,1,2017,-15.6689,35.589,35,8,43,39,0,0,0,0,NA,0,0,1,0,0,0,0,-0.609142422015422
"1671-004",27.5,3,4,"30901475",0,0,1,3,7,2016,-15.6689,35.589,35,8,43,39,0,0,0,0,26,0,0,1,0,0,0,0,-0.609142422015422
"1672-001",29.5,4,0,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,5,6,27,45,0,0,0,0,59,0,0,1,1,1,0,0,-0.287718481730977
"1673-001",23.5,4,6,"30901475",0,0,1,4,7,2016,-15.6689,35.589,36,8,43,45,0,0,0,0,44,1,0,1,0,0,0,0,-0.79214489964973
"1674-001",34,4,12,"30901475",0,0,1,3,7,2016,-15.6689,35.589,36,8,43,45,0,0,0,0,26,0,0,1,0,0,0,0,-0.287718481730977
"1675-001",27,3,12,"31004312",0,0,1,3,10,2016,-16.0204,34.9201,6,6,27,37,0,0,0,0,67,0,0,1,0,0,0,0,-0.470720959365286
"1675-002",40,4,42,"31004312",0,0,1,3,10,2016,-16.0204,34.9201,5,6,27,37,0,0,0,0,64,0,0,1,0,0,0,0,-0.609142422015422
"1676-001",28.5,3,10,"30901475",0,0,1,8,7,2016,-15.6689,35.589,35,8,43,41,0,0,0,0,48,0,0,1,1,1,0,0,-0.287718481730977
"1676-003",38,5,0,"30901475",0,0,1,3,7,2016,-15.65075,35.596956,39,5,43,57,0,0,0,0,26,0,0,1,1,1,0,0,-0.287718481730977
"1676-004",85,6,0,"30901475",0,0,0,3,1,2017,-15.369716,35.365624,0,5,6,51,0,0,0,0,NA,0,0,0,1,1,1,1,-0.609142422015422
"1677-001",44.5,3,3,"30901475",0,0,1,7,7,2016,-15.520901,35.654262,34,13,39,60,0,0,0,0,41,0,0,1,1,1,1,1,1.05359075708899
"1678-001",53,5,9,"31004312",0,0,1,4,10,2016,-16.0204,34.9201,6,6,28,26,0,0,0,0,35,0,0,1,1,1,0,0,-0.470720959365286
"1679-001",21,2,15,"31004312",0,0,1,3,12,2016,-16.015236,35.773663,9,17,88,55,0,0,0,0,25,1,0,1,0,0,0,0,-0.79214489964973
"1680-001",50,4,5,"30901475",0,0,1,7,7,2016,-15.6689,35.589,35,9,43,37,0,0,0,0,39,0,0,1,0,0,0,0,-0.609142422015422
"1681-001",26,3,17,"31004312",0,0,1,6,10,2016,-16.0204,34.9201,6,6,28,33,0,0,0,0,45,0,0,1,0,0,0,0,-0.470720959365286
"1682-001",35,3,0,"30901475",0,0,1,3,7,2016,-15.6689,35.589,35,8,43,39,0,0,0,0,69,0,0,1,0,0,1,1,-0.287718481730977
"1683-001",36,3,1,"30901475",0,0,1,4,7,2016,-15.6689,35.589,35,9,42,33,0,0,0,0,23,0,0,1,0,0,0,0,-0.287718481730977
"1684-001",41,5,12,"31004312",0,0,1,8,10,2016,-16.0204,34.9201,6,6,28,39,0,0,0,0,59,1,0,1,0,0,0,0,-0.79214489964973
"1685-001",22.5,3,2,"31004312",0,0,1,5,10,2016,-16.0204,34.9201,6,7,28,31,0,0,0,0,40,1,0,1,0,0,0,0,-0.79214489964973
"1686-001",27,4,14,"31004312",0,0,1,2,12,2016,-16.121494,34.926293,8,2,34,12,0,0,0,0,46,0,0,1,0,0,0,0,-0.470720959365286
"1687-001",27.5,3,19,"31004312",0,0,1,3,10,2016,-16.0204,34.9201,5,7,28,43,0,0,0,0,70,0,0,0,0,0,1,1,-0.470720959365286
"1688-001",19.5,3,33,"31002169",0,0,1,10,4,2016,-16.2669,34.8952,0,2,56,32,0,0,0,0,48,0,0,1,1,1,1,1,-0.287718481730977
"1691-001",52,5,8,"31002169",0,0,1,3,4,2016,-16.2669,34.8952,1,1,55,14,0,0,0,0,34,0,0,0,1,2,1,1,-0.79214489964973
"1691-004",57,4,0,"31002169",0,0,1,1,1,2017,-16.2669,34.8952,1,2,56,20,0,0,0,0,NA,0,0,0,1,2,1,1,-0.79214489964973
"1691-005",82,6,0,"31002169",0,0,1,7,1,2017,-13.417062,33.579984,1,2,44,26,1,0,0,0,NA,1,0,0,1,2,1,1,1.18767371543906
"1692-001",24.5,3,11,"31002169",0,0,1,6,4,2016,-16.2669,34.8952,1,2,56,20,0,0,0,0,45,0,0,1,0,0,0,0,-0.470720959365286
"1692-003",15.5,4,8,"31002169",0,0,1,3,5,2016,-16.40597,34.885733,6,5,66,12,0,0,0,0,25,0,0,1,0,0,0,0,-0.79214489964973
"1693-001",31,4,2,"31201516",0,0,1,2,10,2016,-14.9533,34.9545,5,12,4,6,0,0,0,0,76,1,0,0,0,0,1,1,-0.79214489964973
"1694-001",34,4,3,"31201516",0,0,1,2,10,2016,-14.9533,34.9545,6,13,5,0,0,0,0,0,75,1,0,1,0,0,1,1,-0.79214489964973
"1695-001",46.5,5,0,"31002169",0,0,1,7,4,2016,-16.2669,34.8952,1,2,56,20,0,0,0,0,47,0,0,0,1,2,1,1,-0.609142422015422
"1696-001",25,3,42,"31002169",0,0,1,5,4,2016,-16.565765,34.917394,6,1,55,0,0,0,0,0,70,0,0,1,0,0,0,0,-0.79214489964973
"1697-001",37,4,27,"31201516",0,0,1,7,10,2016,-14.9533,34.9545,5,12,4,4,0,0,0,0,79,1,0,1,0,0,0,0,-0.79214489964973
"1698-001",23.5,4,32,"31002169",0,0,1,10,4,2016,-16.2669,34.8952,1,2,56,20,0,0,0,0,58,1,0,1,1,1,0,0,-0.79214489964973
"1699-001",31,4,23,"31002169",0,0,1,5,4,2016,-16.2669,34.8952,0,2,56,31,0,0,0,0,62,1,0,1,1,1,0,0,-0.79214489964973
"1700-001",44,5,0,"31201516",0,0,1,8,10,2016,-14.9533,34.9545,4,11,3,8,0,0,0,0,63,1,0,1,0,0,0,0,-0.79214489964973
"1701-001",32.5,5,11,"31002169",0,0,1,6,4,2016,-16.2669,34.8952,0,2,55,20,0,0,0,0,42,0,0,1,1,1,0,0,-0.79214489964973
"1702-001",42.5,5,0,"31201516",0,0,1,7,10,2016,-14.9533,34.9545,5,12,4,2,0,0,0,0,41,0,0,0,1,1,1,1,-0.287718481730977
"1703-001",34,4,14,"31002169",0,0,1,5,4,2016,-16.2669,34.8952,0,2,55,20,0,0,0,0,41,0,0,1,1,1,1,1,-0.609142422015422
"1704-001",35.5,4,8,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,4,11,4,8,0,0,0,0,66,1,0,1,0,0,0,0,-0.79214489964973
"1705-001",34.5,5,19,"31002169",0,0,1,4,4,2016,-16.2669,34.8952,0,2,56,20,0,0,0,0,32,0,0,0,0,0,1,1,0.683247297520302
"1706-001",42,5,0,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,4,11,3,8,0,0,0,0,46,1,0,1,0,0,0,0,-0.470720959365286
"1706-002",37,5,0,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,4,11,3,8,0,0,0,0,27,0,0,1,0,0,1,1,-0.79214489964973
"1706-004",34,4,0,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,5,12,4,4,0,0,0,0,22,0,0,1,1,2,0,0,-0.287718481730977
"1707-001",46.5,5,0,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,4,11,3,8,0,0,0,0,21,0,0,1,0,0,0,0,-0.470720959365286
"1708-001",34,3,19,"31002169",0,0,1,3,4,2016,-16.2669,34.8952,0,2,55,20,0,0,0,0,59,0,0,1,1,1,1,1,-0.287718481730977
"1708-003",49.5,6,7,"31002169",0,0,1,7,4,2016,-16.2669,34.8952,0,2,56,20,0,0,0,0,35,0,0,1,1,1,1,1,0.866249775154611
"1709-001",45,5,0,"31201516",0,0,1,4,10,2016,-14.9533,34.9545,3,10,2,4,0,0,0,0,40,0,0,1,0,0,0,0,-0.609142422015422
"1710-001",34.5,3,22,"31002169",0,0,1,7,4,2016,-16.2669,34.8952,1,2,56,20,0,0,0,0,36,0,0,1,1,1,1,1,-0.609142422015422
"1711-001",48,5,0,"31201516",0,0,1,6,10,2016,-14.9533,34.9545,5,12,4,2,0,0,0,0,39,0,0,1,1,1,1,1,-0.287718481730977
"1712-001",43,4,0,"31002169",0,0,1,3,5,2016,-16.080435,35.211187,1,2,34,54,0,0,0,0,33,0,1,0,1,2,1,1,0.683247297520302
"1712-003",40.5,3,0,"31002169",0,0,1,2,7,2016,-14.363392,34.810214,2,9,51,2,0,0,0,0,50,1,0,1,1,1,1,1,-0.470720959365286
"1713-001",63,5,0,"31002169",0,0,1,4,6,2016,-15.513201,35.033593,0,1,30,53,0,0,0,0,33,0,0,0,1,1,1,1,0.866249775154611
"1714-001",49,5,2,"31201516",0,0,1,8,10,2016,-14.9533,34.9545,3,10,3,6,0,0,0,0,38,0,0,0,0,0,1,1,-0.287718481730977
"1715-001",63.5,6,8,"31201516",0,0,0,5,9,2016,-13.905525,33.785708,2,8,9,12,0,0,0,0,33,0,0,0,1,2,1,1,2.76810381516028
"1715-003",55,5,0,"31201516",0,0,0,3,9,2016,-13.905525,33.785708,1,8,9,6,0,0,0,0,NA,0,1,0,1,1,1,1,0.683247297520302
"1716-001",47,5,0,"31002169",0,0,1,4,4,2016,-16.2669,34.8952,1,2,56,16,0,0,0,0,36,0,0,0,1,1,1,1,-0.609142422015422
"1717-001",47.5,4,0,"31201516",0,0,0,4,10,2016,-14.9533,34.9545,1,8,1,12,0,0,0,0,28,0,0,0,1,3,1,1,0.683247297520302
"1718-001",35,4,4,"31201516",0,0,1,5,10,2016,-14.9533,34.9545,5,11,4,6,0,0,0,0,53,0,0,0,0,0,1,1,-0.79214489964973
"1719-001",44.5,5,0,"31201516",0,0,1,4,10,2016,-14.9533,34.9545,4,11,4,6,0,0,0,0,53,1,0,1,0,0,1,1,-0.609142422015422
"1720-001",38.5,4,14,"31002169",0,0,1,7,4,2016,-15.587769,35.027814,1,1,22,31,0,0,0,0,33,0,0,0,1,1,1,1,0.683247297520302
"1721-001",52.5,5,23,"31201516",0,0,1,8,10,2016,-14.9533,34.9545,5,12,4,2,0,0,0,0,50,0,0,1,0,0,0,0,-0.79214489964973
"1722-001",73,5,34,"31002169",0,0,1,11,4,2016,-16.2669,34.8952,0,2,56,20,0,0,0,0,51,0,0,1,1,1,1,1,1.18767371543906
"1723-002",44.5,5,19,"31201516",0,0,1,4,12,2016,-14.790958,35.250136,8,20,29,47,0,0,0,0,27,1,0,1,0,0,0,0,-0.470720959365286
"1724-001",31,4,9,"31201516",0,0,1,1,10,2016,-14.9533,34.9545,6,13,5,0,0,0,0,0,32,0,0,1,1,1,0,0,-0.287718481730977
"1725-001",32,4,26,"31201516",0,0,1,7,10,2016,-14.9533,34.9545,4,11,3,6,0,0,0,0,68,1,0,1,0,0,1,1,-0.79214489964973
"1726-001",50,5,30,"31201516",0,0,1,9,10,2016,-14.9533,34.9545,3,10,2,4,0,0,0,0,52,0,0,1,1,2,1,1,-0.287718481730977
"1727-001",54.5,6,0,"31201516",0,0,0,4,10,2016,-14.9533,34.9545,0,7,2,0,0,0,0,0,29,0,0,0,1,1,1,1,1.18767371543906
"1728-002",52,4,2,"31201516",0,0,0,4,10,2016,-15.860071,35.055755,1,2,11,6,0,0,0,0,27,1,0,0,0,0,1,1,0.683247297520302
"1728-004",96,6,0,"31201516",0,0,0,7,10,2016,-15.860071,35.055755,0,3,10,16,0,0,0,0,32,0,1,0,1,1,1,1,-0.79214489964973
"1729-001",36,4,34,"31201104",0,0,0,4,12,2016,-15.0706,35.1704,2,4,2,26,0,0,0,0,51,0,0,1,0,0,1,1,-0.470720959365286
"1730-001",34.5,5,0,"31201104",0,0,1,4,12,2016,-15.0706,35.1704,1,6,3,33,0,0,0,0,63,1,0,0,1,1,1,1,-0.470720959365286
"1731-001",47.5,5,19,"31201104",0,0,1,4,12,2016,-15.0706,35.1704,1,7,4,37,0,0,0,0,24,1,0,1,0,0,0,0,-0.470720959365286
"1732-001",62,5,10,"31201104",0,0,1,7,9,2016,-13.987969,33.853393,6,8,8,12,0,0,0,0,34,0,0,0,1,1,1,1,-0.79214489964973
"1733-001",40,4,4,"31201104",0,0,1,2,12,2016,-15.0706,35.1704,1,6,3,45,0,0,0,0,24,1,1,0,1,2,1,1,-0.79214489964973
"1734-001",37,4,2,"31201104",0,0,1,6,12,2016,-15.0706,35.1704,2,5,3,45,0,0,0,0,52,0,0,1,1,1,0,0,-0.287718481730977
"1735-001",50.5,5,0,"31201104",0,0,1,4,12,2016,-15.0706,35.1704,2,5,3,43,0,0,0,0,42,1,0,0,0,0,0,0,-0.79214489964973
"1736-001",41.5,5,0,"31201104",0,0,1,3,12,2016,-15.0706,35.1704,2,5,3,43,0,0,0,0,27,1,0,1,0,0,0,0,-0.79214489964973
"1737-001",43,5,0,"31201104",0,0,1,6,12,2016,-15.0706,35.1704,1,6,3,43,0,0,0,0,83,0,0,0,0,0,1,1,-0.287718481730977
"1738-001",46,5,2,"31201104",0,0,1,5,12,2016,-15.0706,35.1704,1,7,4,28,0,0,0,0,41,1,0,1,0,0,1,1,-0.470720959365286
"1739-001",95,6,0,"31201104",0,0,1,2,12,2016,-15.117754,35.229003,0,3,6,37,0,0,0,0,61,0,0,1,1,1,0,0,-0.287718481730977
"1739-002",17.5,4,24,"31201104",0,0,1,3,12,2016,-15.0706,35.1704,1,7,4,28,0,0,0,0,40,1,0,1,0,0,1,1,-0.79214489964973
"1740-001",47.5,4,15,"31201104",0,0,1,6,1,2017,-14.877666,34.760793,1,2,26,0,1,0,0,0,62,0,0,1,1,1,0,0,-0.79214489964973
"1740-002",39.5,5,0,"31201104",0,0,1,8,12,2016,-15.0706,35.1704,2,5,3,43,0,0,0,0,44,0,0,1,1,1,0,0,-0.287718481730977
"1741-001",51,5,2,"31201104",0,0,1,1,12,2016,-15.578654,34.47291,0,3,60,41,1,0,0,0,30,0,0,1,1,1,1,1,-0.470720959365286
"1741-002",46.5,5,25,"31201104",0,0,1,2,12,2016,-15.0706,35.1704,1,9,5,10,0,0,0,0,21,1,0,0,0,0,0,0,-0.79214489964973
"1742-001",37,4,4,"31201104",0,0,1,2,12,2016,-15.0706,35.1704,3,5,3,45,0,0,0,0,73,0,0,1,0,0,0,0,-0.79214489964973
"1743-001",58,5,0,"31201104",0,0,1,9,12,2016,-14.00581,33.850791,6,7,7,22,0,0,0,0,40,0,0,0,1,2,1,1,-0.609142422015422
"1744-001",21,2,20,"31201104",0,0,1,2,12,2016,-15.0706,35.1704,1,6,4,33,0,0,0,0,81,0,0,0,0,0,1,1,-0.79214489964973
"1745-001",50.5,5,27,"31201104",0,0,0,5,12,2016,-15.0706,35.1704,1,4,1,20,0,0,0,0,39,1,1,1,0,0,1,1,-0.470720959365286
"1746-001",27,4,16,"31108703",0,0,1,6,5,2016,-16.9855,35.2499,0,9,10,57,0,0,0,0,75,0,0,1,0,0,1,1,-0.79214489964973
"1746-004",37,4,11,"31108703",0,0,1,2,5,2016,-16.9855,35.2499,0,9,9,51,0,0,0,0,64,0,0,1,1,1,0,0,-0.287718481730977
"1747-001",42,5,7,"31201104",0,0,1,3,12,2016,-15.0706,35.1704,2,5,3,49,0,0,0,0,35,1,0,0,1,2,1,1,-0.470720959365286
"1748-001",28.5,3,18,"31108703",0,0,1,7,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,39,0,0,1,0,0,0,0,-0.609142422015422
"1749-001",41.5,5,0,"31201104",0,0,1,1,12,2016,-15.0706,35.1704,1,6,3,45,0,0,0,0,64,0,0,1,1,1,0,0,-0.470720959365286
"1750-002",21,2,42,"31108703",0,0,1,7,5,2016,-16.9855,35.2499,1,7,12,28,0,0,0,0,36,1,0,1,0,0,0,0,-0.79214489964973
"1751-001",23,3,3,"31108703",0,0,1,5,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,34,0,0,1,0,0,0,0,-0.609142422015422
"1752-001",26.5,4,34,"31108703",0,0,1,10,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,50,0,0,1,0,0,1,1,-0.287718481730977
"1752-002",23.5,2,10,"31108703",0,0,1,3,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,30,0,0,1,0,0,0,0,-0.79214489964973
"1753-002",43,3,11,"31108703",0,0,1,6,5,2016,-16.9855,35.2499,0,9,9,55,0,0,0,0,30,1,0,1,1,1,1,1,-0.609142422015422
"1754-001",34,5,7,"31108703",0,0,0,1,5,2016,-16.943264,35.262911,0,1,1,47,0,0,0,0,34,1,0,0,1,1,1,1,-0.79214489964973
"1755-001",21.5,2,42,"31108703",0,0,1,6,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,69,1,0,1,0,0,0,0,-0.609142422015422
"1756-001",16.5,2,0,"31108703",0,0,1,7,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,41,0,0,0,1,1,1,1,1.18767371543906
"1757-001",39.5,4,42,"31108703",0,0,1,9,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,38,1,0,1,1,1,0,0,-0.79214489964973
"1758-002",10.5,3,30,"31108703",0,0,1,4,5,2016,-16.9855,35.2499,1,9,9,60,0,0,0,0,34,0,0,1,1,1,0,0,-0.79214489964973
"1758-003",35,5,15,"31108703",0,0,1,5,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,27,1,0,1,1,1,0,0,-0.287718481730977
"1759-001",46,6,20,"31108703",0,0,0,6,6,2016,-15.782224,35.035944,3,5,6,0,0,0,0,0,38,0,1,0,1,1,1,1,1.00467123780475
"1760-001",30,4,5,"31108703",0,0,1,5,5,2016,-16.9855,35.2499,1,9,9,57,0,0,0,0,75,1,0,1,0,0,0,0,-0.79214489964973
"1761-001",38,5,17,"31108703",0,0,1,6,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,48,1,0,0,1,1,1,1,-0.287718481730977
"1762-001",36,4,0,"31108703",0,0,1,8,5,2016,-16.9855,35.2499,0,9,10,57,0,0,0,0,51,0,0,1,1,3,1,1,-0.287718481730977
"1763-001",41,3,15,"31108703",0,0,1,4,5,2016,-16.9855,35.2499,0,9,10,60,0,0,0,0,31,0,0,1,1,1,1,1,-0.287718481730977
"1763-002",25.5,3,36,"31108703",0,0,1,3,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,26,1,0,0,1,1,1,1,-0.79214489964973
"1764-001",53,6,6,"31108703",0,0,1,10,5,2016,-16.9855,35.2499,0,9,10,60,0,0,0,0,41,0,0,0,1,1,1,1,-0.287718481730977
"1764-009",23.5,3,21,"31108703",0,0,1,4,5,2016,-16.9855,35.2499,0,9,10,60,0,0,0,0,30,0,0,1,1,1,0,0,-0.79214489964973
