"ea_id","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","FS_year","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
31442851,74,5,2,0,0,0,-15.411713,35.321174,1,2,3,20,0,0,0,0,11,2016,28,0,NA,0,1,3,1,1,1,0,1,0,0,0,"48ef2fe1f3374bfca0371a16154a8668"
20110267,80,6,0,0,1,1,-12.736754,33.335215,10,7,33,20,1,0,0,0,5,2016,38,0,NA,0,1,2,1,1,0,0,0,1,0,0,"48f06d99892642f996d6add6d835de50"
30305581,36.5,4,35,0,0,1,-15.621626,35.443322,25,6,30,49,0,0,0,0,5,2016,66,0,NA,1,1,1,1,1,0,0,0,1,0,0,"48fa99e0e7a64d978fa805efba18784e"
10732233,72,5,0,1,0,0,-11.429687,34.003117,2,17,7,22,1,0,0,0,4,2016,53,0,NA,0,1,2,1,1,1,0,1,0,0,0,"4902abb09cd24b2d804f5debefefd462"
10204139,47.5,6,0,1,0,1,-10.502489,34.176439,1,1,66,57,0,1,0,0,6,2016,30,0,NA,1,1,2,1,1,0,0,0,0,0,0,"4904a664213a4720bff9919bcd654b1f"
10101101,21,2,27,1,0,1,-9.550397,33.291558,10,10,82,31,0,1,0,0,2,2017,46,0,NA,1,0,0,1,1,0,1,0,1,0,0,"490bcc64d31f46d587a7703cfbc07a78"
20604389,37,4,0,0,1,1,-14.027634,34.036002,13,5,31,26,0,0,0,0,4,2016,35,1,NA,1,0,0,1,1,0,0,0,0,0,0,"490c6d9a07624746b64f12b7d8a80a12"
31306827,34.5,5,12,0,0,1,-15.282556,34.70229,22,14,44,2,1,0,0,0,12,2016,19,0,NA,1,0,0,1,1,0,0,0,0,0,0,"490d1500374c465a959f2693e1105702"
31001735,44,4,40,0,0,1,-16.321642,34.76847,7,10,65,45,0,0,0,0,3,2017,17,0,NA,1,0,0,0,0,0,0,0,1,0,0,"490d89b568a2423cab91fe53bd9c3304"
10401179,35.5,5,6,1,0,1,-10.960315,33.92762,5,13,59,53,0,1,0,0,6,2016,55,0,NA,1,0,0,1,1,0,0,0,1,0,0,"491b06e1299c4ae8942567a990594537"
20613404,49,5,3,0,1,1,-13.996385,33.708036,1,3,7,8,0,0,0,0,4,2017,21,0,NA,1,0,0,0,0,0,0,0,0,0,0,"49204f53a8114984a721e60e392db365"
31201794,51,5,0,0,0,1,-15.256486,35.065353,18,18,28,22,0,0,0,0,4,2017,34,1,NA,1,1,1,1,1,0,1,0,0,0,0,"4930346cb4064ff291e6946e27520d30"
10103114,25.5,3,9,1,0,1,-10.076443,33.560035,0,1,44,18,0,0,0,0,10,2016,34,0,NA,1,0,0,0,0,0,0,0,0,0,0,"493266144833480db51fec24dfab1ad3"
20203290,34,3,5,0,1,1,-13.045424,34.323395,2,17,16,24,0,0,0,0,3,2017,47,0,NA,1,1,2,0,0,0,0,0,0,0,0,"4932c696936f487f8977ce18e5723ecd"
30503623,45,5,22,0,0,1,-15.452825,34.947099,0,1,38,45,0,0,0,0,10,2016,40,1,NA,1,1,2,1,1,0,0,0,0,0,0,"4934b16ebb864b7ba4ee47273d15490a"
31431832,53,5,39,0,0,0,-15.413797,35.301432,0,3,4,10,0,0,0,0,3,2017,59,0,NA,1,0,0,1,1,0,0,0,1,0,0,"493af81b0c1e4321b426c38f99f50e82"
20705428,32,4,23,0,1,1,-13.488871,33.054046,37,8,68,0,0,1,0,0,6,2016,32,0,NA,1,0,0,0,0,0,0,0,0,0,0,"493b5a89180d4a55bce4846980da0569"
20614406,39,5,2,0,1,1,-14.123186,33.59488,9,7,21,6,0,0,0,0,2,2017,56,0,NA,1,0,0,1,1,0,1,0,1,0,0,"493ba14ac83f457caa8a2032fd03b4ed"
10744251,67.5,6,14,1,0,0,-11.471044,34.014915,1,18,1,45,1,0,0,0,1,2017,36,0,NA,0,1,2,1,1,0,1,1,0,0,0,"49467df77a6a4971977f8527684d92b7"
31106772,44,4,7,0,0,1,-16.521567,35.042003,3,1,51,60,0,0,0,0,2,2017,25,0,NA,1,1,1,0,0,0,0,0,1,0,0,"494bfef9fa2e49119f2d5333323f44b7"
10408191,36.5,5,7,1,0,1,-10.754226,33.537282,6,7,94,60,0,1,0,0,6,2016,54,0,NA,0,1,1,1,1,0,1,0,0,0,0,"4952dbda365b4605ac9877ccb6671c29"
30108538,40,4,10,0,0,1,-13.597231,34.861869,47,22,47,39,0,0,0,0,12,2016,45,1,NA,1,0,0,0,0,0,0,0,0,0,0,"495354221816454685f00e0ec059f676"
10309163,19,2,7,1,0,1,-11.158936,34.192383,27,32,41,33,0,0,0,0,4,2017,49,1,NA,1,1,1,0,0,0,0,0,0,0,0,"49559913495f46d5a788814028289cf9"
30203554,38,4,15,0,0,1,-14.924294,35.85383,61,27,69,24,0,0,0,0,9,2016,41,0,NA,1,1,1,0,0,0,0,0,1,0,0,"4956d949fe6d49f69d9ba20a8d4b86a1"
21059500,90,6,0,0,1,0,-13.893669,33.805097,0,10,10,4,0,0,0,0,4,2017,39,0,NA,0,1,3,1,1,1,1,1,0,0,0,"495a5efd66b24ff6bc77aeb4d634fb22"
31301812,40,5,0,0,0,1,-15.410241,34.51808,18,16,67,24,1,0,0,0,4,2017,35,1,NA,1,0,0,1,1,0,0,0,0,0,0,"495fd83d4b0a4b588504b5a34df38949"
31441848,103,6,2,0,0,0,-15.39032,35.315213,1,1,2,16,0,0,0,0,4,2017,21,0,NA,0,1,3,1,1,1,1,1,0,0,1,"495fd83fdbbb49319ee297d4a2131d62"
30806707,19,3,8,0,0,1,-15.725627,35.341325,19,8,39,2,0,0,0,0,4,2017,21,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4968a9350633433dba1af04791860be2"
30805703,35,4,4,0,0,1,-15.875918,35.555916,17,10,59,43,0,0,0,0,4,2017,18,0,NA,1,0,0,1,1,0,1,0,1,0,0,"496c19a5886949aaabca5be38f3b2f38"
31303824,34.5,4,12,0,0,1,-15.400676,34.777934,5,1,46,20,0,0,0,0,4,2017,38,0,NA,1,0,0,0,0,0,0,0,0,0,0,"49718bd0040f4a6680ea99439b102e50"
20305318,63,6,0,0,1,1,-13.175196,33.80253,0,2,40,45,1,0,0,0,10,2016,25,0,NA,1,1,1,0,0,0,0,0,1,0,0,"4971cabd8e1a4dce96fb4593d26bfbe4"
10105120,30,3,25,1,0,1,-9.51923,33.139193,4,5,99,20,0,0,0,0,6,2016,33,1,NA,1,1,1,1,1,0,0,0,0,0,0,"497731007f4b45689fcecd440a96bd2b"
10101108,68,6,0,1,0,1,-9.834715,33.411655,5,14,58,4,0,0,0,0,6,2016,34,0,NA,0,1,2,1,1,0,1,0,1,0,0,"497c0a87e9a246fcb7967ad7bd37fb38"
20908478,34,4,23,0,1,1,-14.659798,34.677474,12,6,44,18,0,0,0,0,1,2017,73,1,NA,1,0,0,0,0,0,0,0,0,0,0,"497fc787a3544be69ce9f00106551809"
30301569,37,5,29,0,0,1,-15.389976,35.363563,2,7,8,57,0,0,0,0,5,2016,24,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4980002e5006425792050ff217a903b7"
31104766,31,3,22,0,0,1,-16.483227,35.240196,17,17,49,26,0,0,0,0,4,2017,24,0,NA,1,0,0,0,0,0,0,0,0,0,0,"49809d4c7b36479096c214186574c940"
10404186,36,5,0,1,0,1,-10.716909,34.043547,10,34,79,6,0,1,0,0,4,2017,20,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4990e5678b1a4d67891deb59868b4e28"
31204798,29,4,5,0,0,1,-14.803485,35.049652,11,11,23,2,0,0,0,0,4,2017,29,1,NA,1,1,1,0,0,0,1,0,0,0,0,"499d8c34627148368f2c7ea3d42bf9c1"
20603386,28.5,4,9,0,1,1,-14.252291,33.724729,17,6,34,20,1,0,0,0,2,2017,72,0,NA,1,0,0,0,0,0,0,0,0,0,0,"49a0fe2c49f84f0ba07c54adc2266a30"
31204798,33,4,5,0,0,1,-14.803485,35.049652,12,12,22,0,0,0,0,0,4,2017,31,1,NA,1,0,0,0,0,0,0,0,0,0,0,"49a48ec2c72c4edc83eb79af3838b00e"
20505362,48,4,7,0,1,1,-13.930634,34.533073,5,17,18,57,1,0,1,0,3,2017,22,0,NA,1,0,0,0,0,0,0,0,0,0,0,"49b0744f043c4a1ba5fbff41bb59cf98"
10738247,94,6,2,1,0,0,-11.452838,34.01643,0,18,1,33,1,0,0,0,10,2016,49,1,NA,0,1,2,1,1,0,0,1,0,0,0,"49b18f52294a4d17ad3ede644b89c8b7"
20610400,30.5,4,21,0,1,1,-14.096687,33.960052,2,5,23,6,0,0,0,0,3,2017,30,0,NA,1,0,0,1,1,0,0,0,1,0,0,"49b490c2e8784e5b8acd587d0a28ceb7"
20806452,50,5,5,0,1,1,-14.298119,34.261228,9,6,12,31,0,0,0,0,6,2016,15,0,NA,1,1,1,0,0,0,0,0,0,0,0,"49b4f892dbd5445fb81318a333855a7a"
30306587,35,5,0,0,0,1,-15.471926,35.227714,1,10,15,12,0,0,0,0,12,2016,19,1,NA,1,0,0,1,1,0,0,0,0,0,0,"49b988e80e754c788f466cf6d01d728a"
30203550,50.5,4,19,0,0,1,-14.835844,35.565399,40,5,44,10,0,0,0,0,11,2016,29,0,NA,1,1,1,1,1,0,0,0,1,0,0,"49bbaaefddfd4f18bf1d65eba4443017"
30620661,88,6,0,0,0,0,-15.596167,34.510841,0,5,56,33,1,0,0,0,9,2016,36,0,NA,0,1,5,1,1,1,0,1,1,1,1,"49c259402756400e807fa8ade3f63912"
30103526,19.5,5,2,0,0,1,-14.219633,35.025718,2,2,39,10,0,0,0,0,12,2016,60,1,NA,0,0,0,1,1,0,0,0,0,0,0,"49c434fa197e46d986f9ca11e16612a6"
20703418,46.5,4,2,0,1,1,-13.804444,32.987776,4,15,89,8,1,0,0,0,12,2016,21,0,NA,1,0,0,0,0,0,1,0,0,0,0,"49c79e918eb4465ab54a8d49b8ab6b70"
20404339,36.5,4,10,0,1,1,-13.649155,34.042664,10,11,45,8,0,0,0,0,4,2017,26,0,NA,1,1,1,0,0,0,0,0,0,0,0,"49d0860c5ef24cfb90071f72654034c1"
31204802,41,4,0,0,0,1,-14.899499,35.145843,0,22,20,2,0,0,0,0,4,2017,55,0,NA,1,1,1,1,1,0,0,0,1,0,0,"49d635ef549349cdb1d14dc4be782ebf"
20603388,53.5,5,13,0,1,1,-14.265231,33.80856,18,0,29,31,0,0,0,0,3,2017,36,0,NA,0,1,2,1,1,0,1,0,0,0,0,"49e49105963d4adebf91c43e51724576"
21037486,43,5,4,0,1,0,-13.981185,33.794726,1,3,3,0,0,0,0,0,1,2017,40,0,NA,0,1,1,1,1,0,1,0,0,0,0,"49e6e975f85b4a41ba0692233a1df74c"
20802440,28,5,5,0,1,1,-14.31495,33.981149,19,9,39,18,0,0,0,0,6,2016,14,0,NA,1,0,0,0,0,0,1,0,0,0,0,"49ed8a07cda948c3bc338b5b5ce5f906"
30801691,34,4,2,0,0,1,-16.047835,35.472547,3,20,61,60,0,0,0,0,4,2017,27,0,NA,0,0,0,1,0,0,1,0,0,0,0,"49ede081dfad4038b3ac5487587220d1"
30402595,49,6,0,0,0,1,-15.791752,35.157739,2,7,13,37,0,0,0,0,3,2017,35,0,NA,0,1,2,1,1,1,1,1,1,1,0,"49f1d83c1cfe4f4085a1e19145fa8a6c"
20201285,44,4,17,0,1,1,-12.474514,34.069092,1,1,54,47,0,0,0,0,12,2016,34,0,NA,1,1,1,0,0,0,1,0,0,0,0,"49f55d49c99f4bc7a0d0ff60bb16a2ab"
20601376,39.5,5,9,0,1,1,-14.185037,33.870781,10,6,26,12,0,0,0,0,3,2017,30,0,NA,1,1,1,0,0,0,0,0,1,0,0,"49f7418f4cd14f32a2c416e346b5ad40"
20606395,39,5,2,0,1,1,-13.870775,33.394422,18,3,44,18,0,1,0,0,12,2016,21,0,NA,1,0,0,0,0,0,1,0,0,0,0,"49fb6f8e5fa1420796771d931f2797c8"
20406346,26,4,10,0,1,1,-13.529607,33.912972,0,12,53,20,0,0,0,0,12,2016,47,0,NA,1,1,1,1,1,0,0,0,0,0,0,"49fc34023de64b94bb586e46b681c724"
10303154,39,4,3,1,0,1,-11.869863,34.132379,2,20,50,55,1,0,1,0,1,2017,61,1,NA,1,1,2,0,0,0,0,0,0,0,0,"49fe4d37690c486dbe621a964fb23383"
10520219,41.5,4,0,1,0,0,-11.906333,33.608928,1,1,2,53,0,0,0,0,9,2016,23,0,NA,0,1,1,1,1,0,0,0,0,0,0,"4a0097b665274a1c82f8c8c490459612"
20603382,30,3,4,0,1,1,-14.157104,33.551782,10,7,33,10,0,1,0,0,2,2017,47,0,NA,1,0,0,0,0,0,1,0,1,0,0,"4a0482bac24e474688fa1c4fee6630d2"
21053493,84,6,1,0,1,0,-14.018558,33.809094,3,4,5,0,0,0,0,0,6,2016,51,0,NA,0,1,6,1,1,1,1,1,1,0,0,"4a05f2cc99de4d1bb9cfb2bd935cb3f5"
30306586,37,4,11,0,0,1,-15.419415,35.140775,12,6,19,60,0,0,0,0,3,2017,35,1,NA,1,0,0,0,0,0,1,0,0,0,0,"4a0de8f7a7c84023880efc87e003991d"
20701411,66,6,0,0,1,1,-13.785994,32.860543,0,3,105,0,1,0,0,0,3,2017,28,1,NA,0,1,1,1,1,0,0,0,0,0,0,"4a0e3985affd4b9ba1d2a45689f64296"
10120122,43,5,11,1,0,0,-9.692803,33.258806,0,9,78,22,0,1,0,0,9,2016,36,0,NA,0,0,0,1,1,0,0,0,0,0,0,"4a10e52d7c274a94b81c8637c80978c0"
10203132,31,4,21,1,0,1,-9.904199,33.900847,1,8,11,55,0,0,0,0,2,2017,21,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4a11d81b86464d05a275408e29b6899c"
30502621,30,4,23,0,0,1,-15.575781,35.068538,5,3,30,60,0,0,0,0,6,2016,19,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4a1d93e82f2e4acd8467ae6041476d50"
20304314,32,4,16,0,1,1,-13.47578,33.865843,6,5,60,28,0,0,0,0,9,2016,41,1,NA,1,1,1,1,1,0,0,0,0,0,0,"4a1e478eb3614e039209eaf59a3718b5"
20801436,26,5,7,0,1,1,-14.344464,34.009088,16,10,34,24,0,0,0,0,5,2016,36,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4a2841a9c02a4e62a97571c8a5fc13ea"
10501198,64,5,0,1,0,1,-12.024975,33.32538,9,2,36,45,1,0,0,0,2,2017,33,0,NA,1,0,0,1,1,0,0,1,0,0,0,"4a2d311ae2dc48eb98316c3299f30f29"
30901714,25,3,21,0,0,1,-15.627924,35.672782,47,5,52,14,0,0,0,0,2,2017,60,1,NA,1,1,1,0,0,0,1,0,0,0,0,"4a302de6d8b644d48644dfe633f94ae3"
21085511,35.5,5,0,0,1,0,-13.825714,33.777982,4,9,18,31,0,0,0,0,10,2016,36,0,NA,1,0,0,0,0,0,1,0,1,0,0,"4a399a4a623d412988654f0d1e582965"
10201127,48,5,11,1,0,1,-9.81436,33.878212,1,6,13,45,0,0,0,0,6,2016,27,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4a3bfee51ccc45b4ba499a48c86f4ce2"
30901725,29.5,3,3,0,0,1,-15.848325,35.567227,21,7,58,4,0,0,0,0,5,2016,34,0,NA,1,1,2,0,0,0,0,0,1,0,0,"4a3c26b9769b4fbe93597404d2437c13"
30901724,49,4,2,0,0,1,-15.805679,35.546449,25,1,50,39,0,0,0,0,3,2017,35,1,NA,1,0,0,1,1,0,0,0,0,0,0,"4a403d4126cd4db4afee5f21dca2e4ed"
30902727,22,3,26,0,0,1,-15.69251,35.796372,42,8,64,18,0,0,0,0,10,2016,40,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4a41cc1870cf438ea77256f665e1af6b"
30203550,31,4,36,0,0,1,-14.835844,35.565399,41,5,44,26,0,0,0,0,11,2016,57,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4a423097b7e7444e980e344d0d56db6a"
31201788,37.5,4,8,0,0,1,-15.028036,35.152533,3,6,4,33,0,0,0,0,2,2017,56,1,NA,1,0,0,1,1,0,0,0,0,0,0,"4a42465504f94834887691bc41540e70"
20204293,41.5,5,7,0,1,1,-12.915144,34.265595,1,5,7,55,0,0,0,0,9,2016,40,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4a44c65028c0441ebcec6279f89cd169"
30404608,42,4,0,0,0,1,-15.944962,35.298889,2,3,38,33,0,0,0,0,6,2016,25,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4a455bd55dbe43cc9280926531decfc4"
20801435,48,5,2,0,1,1,-14.402079,33.945271,26,4,41,0,0,1,0,0,3,2017,22,0,NA,1,1,1,0,0,0,1,0,1,0,0,"4a490389a3c64873a84223685e7fe2d2"
30704667,68.5,5,15,0,0,1,-16.237141,35.113096,19,2,51,33,0,0,0,0,10,2016,39,0,NA,1,1,2,1,1,0,1,0,0,0,0,"4a537a62f2134283b47b0d671ce9855f"
20520373,61,4,3,0,1,0,-13.787503,34.466146,1,1,2,20,0,0,0,0,3,2017,26,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4a5446062c9147b0840e38c0f0f537d7"
30306583,49.5,5,23,0,0,1,-15.253792,35.256139,9,12,16,4,0,0,0,0,10,2016,48,0,NA,1,1,2,1,1,0,1,0,1,0,0,"4a57b75f77dc490e91630db0e8f5f18e"
31306830,32.5,4,17,0,0,1,-15.395239,34.714624,14,7,53,6,0,1,0,0,3,2017,63,0,NA,0,0,0,1,1,0,1,0,1,0,0,"4a58032575dc4c958d9c1ad44b522f9f"
30506632,68,4,0,0,0,1,-15.779108,34.901791,7,7,7,24,0,0,0,0,4,2017,36,0,NA,1,1,2,0,0,0,1,1,1,0,0,"4a59bc084fe449a4be8a3960eb3f6940"
31220806,74.5,6,2,0,0,0,-14.999638,34.954637,0,7,2,2,0,0,0,0,3,2017,36,0,NA,0,1,3,1,1,1,1,1,1,0,1,"4a5a317337e44ad09d425bc2e1651906"
30507634,35.5,4,0,0,0,1,-15.856066,35.112088,3,5,15,8,0,0,0,0,2,2017,31,0,NA,1,0,0,1,1,0,1,0,0,0,0,"4a5a48082ead4a87819781d7572209ac"
30506630,30,5,6,0,0,1,-15.66464,34.955245,8,7,12,26,0,0,0,0,1,2017,23,0,NA,1,1,1,1,1,0,1,1,1,1,0,"4a6585810111439093cf0efa8ecc5d4e"
30620661,64,5,0,0,0,0,-15.596167,34.510841,0,5,56,26,1,0,0,0,9,2016,34,0,NA,0,1,2,1,1,1,1,0,1,0,0,"4a67d3dd32d445acbcdddb2a43183daf"
30306588,27.5,4,24,0,0,1,-15.361921,35.265958,8,7,7,10,0,0,0,0,4,2017,72,1,NA,1,0,0,1,1,0,0,0,0,0,0,"4a7d34a889794aa2a27d24a67bf39cfc"
20720434,56,5,10,0,1,0,-13.803408,32.901011,1,7,97,55,1,0,0,0,9,2016,49,0,NA,0,1,1,1,1,0,1,0,0,0,0,"4a927a9c92b84312867a821065862649"
30501619,88,6,0,0,0,1,-15.619836,35.052294,0,7,16,2,0,0,0,0,10,2016,19,1,NA,0,1,1,1,1,0,1,0,0,0,0,"4a963035a51e4b1992cad5167eb567e0"
31432833,50.5,6,1,0,0,0,-15.37754,35.306335,2,3,1,0,0,0,0,0,5,2016,37,0,NA,1,0,0,1,1,0,0,0,1,0,0,"4a96cc8f8e9d4d29a24f15d96c3c1e42"
30601648,29,3,25,0,0,1,-15.772282,34.516729,20,17,49,55,0,0,0,0,2,2017,66,0,NA,1,0,0,1,1,0,0,0,0,0,0,"4a98f62abe974b33a922d5cb97ebc86b"
30803699,37,5,0,0,0,1,-16.113604,35.346823,11,10,52,12,0,0,0,0,3,2017,23,0,NA,1,0,0,1,1,0,0,0,0,0,0,"4a9b0e8e8b7d42ffa42adb5384893020"
30801689,34,5,2,0,0,1,-16.084998,35.581694,3,32,74,43,0,1,0,0,1,2017,49,0,NA,1,0,0,1,1,0,1,0,1,0,0,"4a9d7dea20ea4a16aea28740dcfdf902"
31548872,76,6,0,0,0,0,-15.83043,35.09356,1,1,10,0,0,0,0,0,3,2017,20,0,NA,0,1,1,1,1,0,0,1,0,0,0,"4a9e1d4946db40d1bb1684591fd3cf0e"
31432834,51.5,5,14,0,0,0,-15.385096,35.299773,2,3,1,0,0,0,0,0,1,2017,38,0,NA,0,0,0,1,1,0,1,0,0,0,0,"4a9eb9166bef403ebe18b2b7cd943eda"
31120782,25,3,32,0,0,0,-16.939071,35.24181,1,3,3,56,0,0,0,0,3,2017,75,1,NA,1,0,0,1,1,0,0,0,0,0,0,"4a9ff0b9b8b44f74b5e3535f749bb1dc"
21083510,86,6,0,0,1,0,-13.764306,33.812489,1,16,24,18,0,0,0,0,2,2017,24,0,NA,1,1,2,1,1,0,1,0,0,0,0,"4ab3fbff928849e3ac354e85bd4eca48"
20806451,35,3,2,0,1,1,-14.193944,34.379958,17,8,21,51,0,0,0,0,3,2017,68,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4ab57af6ab6444cba5b6b703379bcf97"
30709678,51,5,8,0,0,1,-15.93632,35.227798,9,4,27,60,0,0,0,0,1,2017,58,0,NA,0,1,3,1,1,1,0,1,0,1,1,"4ac1b6e9516c4325b19b95d34229eab2"
10312169,41.5,4,0,1,0,1,-11.632151,34.235546,4,8,25,20,0,0,0,0,3,2017,20,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4ac5040a40334880b27c2ff8b640a56a"
10408191,46,6,0,1,0,1,-10.754226,33.537282,6,3,93,57,0,1,0,0,6,2016,38,0,NA,1,1,1,1,1,0,0,0,1,0,0,"4ad32ba860b54a78a99a6d59586d2819"
10736245,41,6,7,1,0,0,-11.444968,33.98243,2,16,3,22,1,0,0,0,4,2016,28,0,NA,0,1,1,0,0,0,0,0,0,0,0,"4ad75c0369264c3e8c52bb8eff16b1ec"
30203552,76,6,24,0,0,1,-14.965719,35.616284,37,2,41,16,0,1,0,0,6,2016,21,0,NA,0,1,2,1,1,0,1,0,1,0,0,"4ad9f82ef86f4c65bb33dbd6f95ecf16"
30709677,29,3,0,0,0,1,-15.994161,35.075365,1,8,23,44,0,0,0,0,5,2016,22,0,NA,1,1,1,0,0,0,0,0,1,0,1,"4ae11f111317462bad31294d8f70726b"
20112274,42.5,3,9,0,1,1,-13.02936,33.759258,10,10,30,41,1,0,0,0,4,2017,29,0,NA,1,1,1,0,0,0,1,0,0,0,0,"4ae16f21405541a7a0579ec7331bab7c"
31204802,37,4,3,0,0,1,-14.899499,35.145843,2,21,21,35,0,0,0,0,4,2017,36,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4ae8159a592e4597b75e45a3ce941d19"
20111270,33,3,3,0,1,1,-13.445443,33.262719,33,12,52,41,0,1,0,0,4,2017,45,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4ae9e73174464685bb4a2ff6f74a23ea"
30107537,44.5,4,9,0,0,1,-14.213324,35.407836,13,19,30,24,0,1,0,0,3,2017,45,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4aecad78c6c04931acd56a72d4d19708"
20305317,33,4,6,0,1,1,-13.147556,33.848971,1,1,41,37,0,1,0,0,2,2017,38,0,NA,0,1,1,1,1,0,1,0,1,0,0,"4aef5f80988c4c88bb3aff5aea7269f4"
20501351,55,6,0,0,1,1,-13.750254,34.58358,14,14,14,49,0,0,0,0,5,2016,42,0,NA,1,1,2,0,0,0,0,0,1,0,0,"4af2a9d695124815afe834ca99a3b7d7"
20908479,28.5,3,11,0,1,1,-14.677658,34.700061,6,7,44,51,0,0,0,0,12,2016,62,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4b0224027f8848faafa11e9b3d662c8f"
21051489,84,6,0,0,1,0,-13.983474,33.798561,3,5,5,0,0,0,0,0,5,2016,21,0,NA,0,1,2,1,1,0,1,1,0,1,0,"4b13adf6a3c94f7a9eca4195e19d93b4"
31201789,39,5,14,0,0,1,-15.101544,35.145211,7,2,12,39,0,0,0,0,12,2016,52,0,NA,1,0,0,0,0,0,1,0,1,0,0,"4b1898e0f02e424f9daadae57ddfddf5"
20105259,46,5,0,0,1,1,-12.934259,33.523125,5,18,15,55,1,0,0,0,7,2016,41,1,NA,1,1,1,0,0,0,1,0,1,0,0,"4b1a0e694027485db2de4d0bca40c60f"
21087515,67,6,2,0,1,0,-14.007835,33.70938,4,5,7,6,0,0,0,0,12,2016,47,0,NA,0,1,2,1,1,0,1,0,0,0,0,"4b1b1a565e7e4949a4c096649f871914"
31001739,36.5,3,32,0,0,1,-16.497695,34.947832,2,3,60,0,0,0,0,0,3,2017,37,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4b26849ca3c848968ba1825636fd3f53"
20302305,29,3,27,0,1,1,-13.423027,34.097944,15,11,56,22,0,0,0,0,1,2017,28,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4b2887627cff416d81d246ae48d545a1"
10102112,31.5,3,5,1,0,1,-9.776848,33.461158,4,12,54,16,0,0,0,0,4,2016,74,0,NA,1,0,0,1,1,0,0,0,0,0,0,"4b2c11cdb61d41f9bd7e610d34f47cac"
31201792,36.5,4,16,0,0,1,-15.191919,34.967449,13,13,20,16,0,0,0,0,3,2017,49,0,NA,1,1,1,1,1,0,0,0,1,0,0,"4b2c2d52ef8f4260914759f5e15bd455"
31102761,42.5,5,3,0,0,1,-16.977243,35.205706,2,6,12,43,0,0,0,0,10,2016,29,0,NA,1,1,1,0,0,0,1,0,1,0,0,"4b2ced8b74f64fb08da1fd2d3bcadd5d"
30601641,56,5,0,0,0,1,-15.50056,34.501325,9,6,60,35,1,0,0,0,10,2016,43,0,NA,1,1,2,0,0,0,0,1,0,1,0,"4b33d82cbfef413197c9392964f80bcc"
31002743,35.5,4,2,0,0,1,-16.226333,34.824941,0,3,52,61,0,0,0,0,4,2017,20,1,NA,0,1,1,1,1,0,0,0,0,0,0,"4b411bebf01b45179de043c2dafb4307"
20603384,25,3,15,0,1,1,-14.142451,33.763861,8,5,17,8,0,0,0,0,4,2017,44,0,NA,0,1,2,0,0,0,0,0,1,0,0,"4b488f4bfaa640d6a3f2d5964a25a237"
10312166,56,5,0,1,0,1,-11.413241,34.216314,0,23,18,27,0,0,0,0,12,2016,50,1,NA,0,1,1,1,1,0,0,0,0,0,0,"4b49e4ad83da4bcaa768a3b106d77be1"
10746254,47.5,4,24,1,0,0,-11.428555,33.985418,2,15,5,49,1,0,0,0,3,2017,46,0,NA,1,1,1,1,1,0,0,0,0,0,0,"4b4b66c234694826bd7fb39248c11d2c"
31302814,33,5,21,0,0,1,-15.494491,34.674153,9,5,47,35,1,0,0,0,2,2017,41,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4b53f0820b3246998c85db1f1a0b9073"
10503204,78,5,0,1,0,1,-11.462884,33.866583,7,0,18,57,0,1,0,0,4,2017,39,0,NA,0,1,2,1,1,0,1,1,1,0,0,"4b589beea33d45728997b1b668569fd0"
20107263,38.5,4,28,0,1,1,-13.359734,33.346812,15,12,34,8,0,1,0,0,7,2016,37,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4b60449d19964575bf56b4ed103be889"
31537864,43,5,13,0,0,0,-15.776645,35.020422,2,5,4,0,0,0,0,0,4,2017,68,0,NA,0,1,1,1,1,0,0,1,0,0,0,"4b6cb8f121284221a03e8ada613ef399"
30105531,32,3,7,0,0,1,-14.481431,35.608492,13,20,41,55,0,1,0,0,3,2017,24,0,NA,1,0,0,1,1,0,0,0,0,0,0,"4b6d56b8f3754e2c9169b2cf6701f009"
