"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
32.5,4,10,"30305580",0,0,1,4,6,2013,-15.6474,35.3431,19,4,28,35,0,0,0,0,27,0,1,0,0,1,1,0,0,0,0,0,0,"2269-001"
50,6,0,"30307678",0,0,1,7,5,2013,-15.2318,35.3224,1,2,20,47,0,0,0,0,53,0,0,1,1,1,1,0,1,0,1,0,0,"2270-001"
38.5,6,0,"30305580",0,0,1,2,6,2013,-15.6474,35.3431,17,6,29,22,0,0,0,0,51,0,0,0,0,1,1,0,1,0,1,0,0,"2271-001"
91,7,0,"30307678",0,0,1,5,5,2013,-15.2318,35.3224,1,2,20,47,0,0,0,0,35,0,0,1,4,1,1,1,1,1,0,0,0,"2272-001"
40.5,4,0,"30306087",0,0,1,2,7,2013,-15.317,35.1061,21,12,24,60,0,0,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,"2273-001"
42.5,6,0,"30307678",0,0,1,3,5,2013,-15.2318,35.3224,0,2,21,57,0,0,0,0,32,1,1,0,0,0,0,0,0,0,0,0,0,"2274-001"
37.5,6,7,"30306087",0,0,1,4,7,2013,-15.317,35.1061,20,12,25,53,0,0,0,0,31,0,0,0,0,1,1,0,0,0,0,0,0,"2275-001"
61,7,0,"30307678",0,0,1,3,5,2013,-15.2318,35.3224,0,1,20,55,0,0,0,0,28,0,0,1,2,1,1,0,1,0,0,0,0,"2276-001"
44.5,5,0,"30306087",0,0,1,5,7,2013,-15.317,35.1061,19,12,26,51,0,0,0,0,62,1,0,1,1,1,1,0,1,0,1,0,0,"2277-001"
48,6,7,"30307678",0,0,1,4,5,2013,-15.2318,35.3224,0,1,20,57,0,0,0,0,38,1,0,1,1,1,1,0,1,0,1,0,0,"2278-001"
65.5,6,0,"30307678",0,0,1,5,7,2013,-14.206975,35.044464,2,4,36,37,0,0,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,"2278-005"
80,7,2,"30306087",0,0,1,1,7,2013,-15.317,35.1061,19,12,25,53,0,0,0,0,90,0,1,0,0,0,0,0,0,0,0,0,0,"2279-001"
68,6,0,"30307678",0,1,1,4,6,2013,-14.0457,34.106629,9,8,36,12,0,0,0,0,29,0,0,1,3,1,0,1,1,1,0,0,0,"2280-001"
30.5,4,15,"30306087",0,0,0,5,7,2013,-15.416082,35.30083,1,2,3,28,0,0,0,0,77,1,1,0,0,0,0,0,0,0,1,0,0,"2281-001"
70,6,5,"30307678",0,0,1,6,5,2013,-15.2318,35.3224,0,1,20,53,0,0,0,0,37,0,0,1,1,1,1,0,1,1,1,0,0,"2282-001"
50,7,0,"30307678",0,0,1,2,5,2013,-15.2318,35.3224,0,1,20,53,0,0,0,0,20,0,1,1,2,0,0,0,1,0,0,0,0,"2282-003"
35,6,22,"30307678",0,0,1,3,5,2013,-15.326933,35.17326,14,8,14,47,0,0,0,0,64,1,1,0,0,0,0,0,0,0,0,0,0,"2282-004"
38,5,8,"30306087",0,0,1,10,7,2013,-15.317,35.1061,21,11,23,55,0,0,0,0,33,0,1,1,1,0,0,0,0,0,0,0,0,"2283-001"
52,6,2,"30501383",0,0,1,8,6,2013,-15.6556,35.0184,3,8,12,28,0,0,0,0,39,0,0,1,1,1,1,0,0,0,1,0,0,"2284-001"
25.5,4,0,"30306087",0,0,1,6,7,2013,-15.317,35.1061,20,12,25,53,0,0,0,0,72,1,1,0,0,0,0,0,0,0,0,0,0,"2285-001"
48,5,0,"30306087",0,0,1,3,7,2013,-15.317,35.1061,19,13,25,47,0,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,"2285-004"
57,6,0,"30501383",0,0,1,6,6,2013,-15.6556,35.0184,2,8,14,51,0,0,0,0,52,0,1,0,0,1,1,0,1,0,0,0,0,"2286-001"
36,5,0,"30501383",0,0,1,3,6,2013,-15.6556,35.0184,2,9,14,47,0,0,0,0,20,0,1,0,0,0,0,0,1,0,0,0,0,"2286-003"
62.5,6,7,"30306087",0,0,1,5,7,2013,-15.317,35.1061,21,11,23,55,0,0,0,0,33,0,1,0,0,0,0,0,1,0,1,0,0,"2287-001"
64.5,6,12,"30501383",0,0,1,7,6,2013,-15.6556,35.0184,3,8,12,33,0,0,0,0,42,0,1,1,2,1,1,0,1,0,1,0,0,"2288-001"
48,5,0,"30306087",0,0,1,5,7,2013,-15.317,35.1061,20,12,25,53,0,0,0,0,30,0,1,0,0,0,0,0,1,0,0,0,0,"2289-001"
73,6,0,"30306087",0,0,1,4,7,2013,-15.317,35.1061,20,12,25,53,0,0,0,0,68,0,1,1,1,1,1,0,1,0,1,0,0,"2291-001"
49,6,0,"30501383",0,0,1,4,6,2013,-15.6556,35.0184,4,9,12,37,0,0,0,0,25,0,1,0,0,0,0,0,0,0,1,0,0,"2292-001"
54,5,0,"30306087",0,0,1,1,7,2013,-15.317,35.1061,21,11,23,55,0,0,0,0,85,1,1,0,0,1,1,0,0,0,1,0,0,"2293-001"
27,3,8,"30501383",0,0,1,6,6,2013,-15.6556,35.0184,3,8,12,41,0,0,0,0,39,1,1,0,0,1,1,0,0,0,0,0,0,"2294-002"
52,6,7,"30306087",0,0,1,3,7,2013,-15.317,35.1061,19,12,26,47,0,0,0,0,23,0,1,1,1,0,0,0,1,0,1,0,0,"2295-001"
41,5,2,"30501383",0,0,1,4,6,2013,-15.6556,35.0184,3,8,12,35,0,0,0,0,34,0,1,1,1,0,0,0,0,0,0,0,0,"2296-001"
48.5,5,16,"30306087",0,0,1,6,7,2013,-15.317,35.1061,19,12,26,51,0,0,0,0,55,1,0,1,2,1,1,0,1,0,1,0,0,"2297-001"
45,6,9,"30306087",0,0,0,2,8,2013,-15.816073,35.045904,2,3,7,14,0,0,0,0,32,1,0,1,1,1,1,0,0,0,0,0,0,"2297-004"
70,7,7,"30306087",0,0,1,4,7,2013,-15.317,35.1061,19,12,25,53,0,0,0,0,65,1,1,0,0,0,0,0,0,0,1,0,0,"2299-001"
71,6,0,"30306087",0,0,1,5,7,2013,-15.317,35.1061,19,12,25,53,0,0,0,0,38,0,1,1,1,0,0,0,1,0,1,0,0,"2299-002"
41,5,0,"30501383",0,0,1,1,6,2013,-15.6556,35.0184,3,8,13,47,0,0,0,0,67,1,1,0,0,1,1,0,0,0,0,0,0,"2300-002"
35.5,5,0,"30306087",0,0,1,2,7,2013,-15.317,35.1061,21,11,23,55,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,"2301-001"
56.5,5,0,"30306087",0,0,1,4,7,2013,-15.317,35.1061,19,12,26,47,0,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0,0,"2301-002"
41,6,3,"30501383",0,0,1,5,6,2013,-15.6556,35.0184,3,8,12,35,0,0,0,0,37,0,0,1,1,1,1,0,0,0,0,0,0,"2302-001"
66,6,6,"30306087",0,0,0,7,10,2013,-15.074082,35.225953,1,2,1,14,0,0,0,0,36,0,0,1,1,1,1,0,0,0,1,0,0,"2303-001"
46,6,0,"30501383",0,0,1,1,6,2013,-15.6556,35.0184,3,8,12,35,0,0,0,0,51,1,0,1,1,1,1,0,1,0,0,0,0,"2304-001"
65.5,7,0,"30403444",0,0,1,8,5,2013,-15.8295,35.2618,3,8,29,41,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"2305-001"
57.5,7,9,"30403444",0,0,1,3,5,2013,-15.8295,35.2618,3,8,29,41,0,0,0,0,25,1,1,1,1,0,0,0,0,0,0,0,0,"2305-002"
64,6,3,"30501383",0,0,1,5,6,2013,-15.6556,35.0184,1,8,13,49,0,0,0,0,44,0,1,0,0,0,0,0,1,0,0,0,0,"2306-001"
67,7,0,"30403444",0,0,1,3,5,2013,-15.8295,35.2618,3,7,28,39,0,0,0,0,28,1,1,1,1,1,1,0,0,0,1,0,0,"2307-002"
39,6,0,"30501383",0,0,1,5,6,2013,-15.6556,35.0184,3,8,13,43,0,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,"2308-001"
38.5,5,16,"30403444",0,0,1,5,5,2013,-15.8295,35.2618,4,8,30,35,0,0,0,0,32,0,1,1,2,1,1,0,0,0,1,0,0,"2309-001"
41,6,0,"30501383",0,0,1,2,6,2013,-15.6556,35.0184,1,9,14,47,0,0,0,0,66,1,0,1,1,1,1,0,1,0,1,0,0,"2310-001"
49.5,6,14,"30403444",0,0,1,6,5,2013,-15.8295,35.2618,6,6,30,41,0,0,0,0,43,0,1,1,1,0,0,0,1,0,1,0,0,"2311-001"
69,6,10,"30501383",0,0,1,6,6,2013,-15.6556,35.0184,2,8,13,49,0,0,0,0,49,0,1,0,0,1,1,0,0,0,0,0,0,"2312-001"
56.5,6,42,"30403444",0,0,1,1,5,2013,-15.8295,35.2618,3,8,29,41,0,0,0,0,77,1,1,0,0,1,1,0,0,0,0,0,0,"2313-001"
55,5,9,"30503685",0,0,1,8,7,2013,-15.4239,34.8991,4,5,40,41,0,0,0,0,61,1,1,1,1,0,0,0,0,0,0,0,0,"2314-001"
48,6,4,"30503685",0,1,0,13,11,2013,-13.810942,32.89232,2,7,97,53,1,0,0,0,58,0,0,1,5,1,1,0,1,0,1,0,0,"2314-007"
58.5,6,0,"30403444",0,0,1,6,5,2013,-15.8295,35.2618,3,7,29,41,0,0,0,0,59,0,1,0,0,0,0,0,1,0,1,0,0,"2315-001"
52,6,0,"30503685",0,0,0,8,7,2013,-15.749475,35.08123,3,3,10,24,0,0,0,0,52,0,0,1,7,1,1,1,0,1,0,0,1,"2316-001"
29.5,5,24,"30403444",0,0,1,8,5,2013,-15.8295,35.2618,4,8,30,41,0,0,0,0,51,1,1,0,0,1,1,0,0,0,1,0,0,"2317-001"
104,7,0,"30403444",0,0,0,12,6,2013,-15.789146,35.037568,3,4,6,0,0,0,0,0,61,0,0,1,6,1,1,1,1,1,0,0,0,"2317-003"
66,6,0,"30503685",0,0,1,7,7,2013,-15.4239,34.8991,4,6,40,31,0,0,0,0,37,0,1,1,1,0,0,0,1,0,1,0,0,"2318-001"
62.5,7,0,"30403444",0,0,1,4,5,2013,-15.8295,35.2618,3,7,28,41,0,0,0,0,30,0,1,0,0,0,0,0,1,0,1,0,0,"2319-001"
47,5,28,"30503685",0,0,1,2,7,2013,-15.4239,34.8991,3,5,42,35,0,0,0,0,75,0,1,0,0,0,0,0,0,0,0,0,0,"2320-001"
45.5,6,12,"30403444",0,0,1,5,5,2013,-15.8295,35.2618,3,8,29,41,0,0,0,0,33,0,0,1,1,1,1,0,1,0,1,0,0,"2321-001"
41.5,6,4,"30503685",0,0,1,5,7,2013,-15.4239,34.8991,4,6,41,41,0,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,"2322-001"
49.5,6,0,"30403444",0,0,1,6,5,2013,-15.8295,35.2618,3,7,28,45,0,0,0,0,43,0,1,0,0,0,0,0,0,0,1,0,0,"2323-001"
34.5,6,8,"30503685",0,0,1,2,7,2013,-15.4239,34.8991,3,5,41,26,0,0,0,0,93,0,1,1,1,0,0,0,1,0,1,0,0,"2324-001"
62,6,3,"30403444",0,0,1,8,5,2013,-15.713251,35.290126,17,8,33,24,0,0,0,0,45,0,0,1,2,1,1,0,1,0,1,0,0,"2325-001"
94.5,7,0,"30503685",0,0,1,2,7,2013,-15.4239,34.8991,2,4,40,35,0,0,0,0,60,0,0,1,2,1,1,0,1,0,1,0,0,"2326-001"
49.5,5,8,"30503685",0,0,1,7,7,2013,-15.4239,34.8991,2,4,40,39,0,0,0,0,43,0,0,1,2,0,0,0,1,1,1,0,0,"2326-003"
84,7,2,"30403444",0,0,1,2,5,2013,-15.8295,35.2618,3,7,28,39,0,0,0,0,32,1,0,1,1,1,1,0,1,0,1,0,0,"2327-001"
66,6,8,"30503685",0,0,1,6,7,2013,-15.4239,34.8991,3,6,43,37,0,0,0,0,34,0,1,0,0,0,0,0,0,0,1,0,0,"2328-001"
55,7,0,"30403444",0,0,1,4,5,2013,-15.8295,35.2618,3,7,28,41,0,0,0,0,68,1,1,0,0,0,0,0,0,0,0,0,0,"2329-001"
72.5,7,0,"30503685",0,0,1,10,7,2013,-15.4239,34.8991,4,5,40,41,0,0,0,0,59,0,1,1,2,1,1,0,1,0,1,0,0,"2330-001"
82,6,7,"30403444",0,0,1,6,5,2013,-15.8295,35.2618,3,8,30,43,0,0,0,0,48,0,1,1,4,1,1,0,1,0,1,0,0,"2331-001"
51.5,6,17,"30403444",0,0,1,9,5,2013,-15.809487,35.154647,3,1,20,55,0,0,0,0,78,1,0,1,3,1,1,0,0,0,0,0,0,"2331-007"
36,3,13,"30503685",0,0,1,6,7,2013,-15.4239,34.8991,3,4,41,35,0,0,0,0,36,1,1,0,0,1,1,0,0,0,0,0,0,"2332-002"
52,6,0,"30403444",0,0,1,6,5,2013,-15.8295,35.2618,3,8,30,45,0,0,0,0,38,0,1,0,0,0,0,0,0,0,1,0,0,"2333-001"
71,6,3,"30503685",0,0,1,4,7,2013,-15.4239,34.8991,5,7,41,39,0,0,0,0,47,1,1,1,1,0,0,0,0,0,0,0,0,"2334-001"
85,7,7,"30403444",0,0,1,4,5,2013,-15.8295,35.2618,3,8,30,43,0,0,0,0,29,0,1,1,1,0,0,0,1,0,1,0,0,"2335-001"
50,6,0,"30503685",0,0,1,6,7,2013,-15.4239,34.8991,3,6,42,31,0,0,0,0,53,0,1,1,2,0,0,0,1,0,1,0,0,"2336-001"
56.5,5,13,"30406710",0,0,1,4,9,2013,-15.656745,35.307437,16,7,32,18,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,"2337-001"
50,5,0,"30406710",0,0,1,3,4,2013,-15.6013,35.2404,8,2,26,14,0,0,0,0,44,1,1,0,0,0,0,0,0,0,1,0,0,"2337-002"
37.5,5,0,"30503685",0,0,1,5,7,2013,-15.357724,34.964123,8,5,35,41,0,0,0,0,41,0,1,0,0,0,0,0,1,0,1,0,0,"2338-001"
42,6,0,"30503685",0,0,1,3,8,2013,-15.347294,34.918729,0,13,42,33,0,0,0,0,21,0,1,1,1,0,0,0,1,0,1,0,0,"2338-002"
70.5,6,21,"30406710",0,0,1,5,4,2013,-15.6013,35.2404,8,3,27,33,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,"2339-001"
33,3,10,"30503685",0,0,1,3,7,2013,-15.4239,34.8991,3,5,42,35,0,0,0,0,64,1,1,1,1,0,0,0,0,0,0,0,0,"2340-001"
70.5,6,21,"30406710",0,0,1,8,4,2013,-15.6013,35.2404,7,3,26,31,0,0,0,0,30,1,1,0,0,1,1,0,1,0,0,0,0,"2341-001"
43.5,5,12,"30503685",0,0,1,5,7,2013,-15.4239,34.8991,3,4,41,39,0,0,0,0,57,1,0,1,1,1,1,0,1,0,0,0,0,"2342-001"
44.5,6,2,"30406710",0,0,1,6,4,2013,-15.6013,35.2404,8,2,26,26,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"2343-001"
67,6,0,"30503685",0,0,1,6,7,2013,-15.4239,34.8991,3,5,42,37,0,0,0,0,40,0,1,0,0,0,0,0,1,0,1,0,0,"2344-001"
49.5,5,15,"30406710",0,0,1,4,4,2013,-15.6013,35.2404,9,4,29,18,0,0,0,0,27,0,1,0,0,0,0,0,1,0,1,0,0,"2345-001"
30,3,28,"30504518",0,0,1,1,4,2013,-15.7088,34.8301,19,9,19,45,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,"2346-001"
32.5,4,7,"30406710",0,0,1,2,6,2013,-15.6013,35.2404,10,0,25,57,0,0,0,0,51,0,0,1,1,1,1,0,0,1,1,0,0,"2347-001"
93.5,7,3,"30406710",0,0,1,6,4,2013,-15.6013,35.2404,8,2,27,10,0,0,0,0,43,1,0,1,1,1,1,0,1,0,1,0,0,"2347-002"
50,6,0,"30504518",0,0,1,3,4,2013,-15.7088,34.8301,19,8,20,51,0,0,0,0,28,0,1,1,1,0,0,0,0,0,0,0,0,"2348-001"
32,5,9,"30406710",0,0,1,4,4,2013,-15.6013,35.2404,7,3,26,20,0,0,0,0,50,1,1,0,0,1,1,0,0,0,0,0,0,"2349-001"
49,6,0,"30406710",0,0,0,4,7,2013,-15.831818,35.047288,2,3,7,12,0,0,0,0,53,0,0,1,4,1,1,1,0,1,0,0,0,"2349-004"
37,4,0,"30504518",0,0,1,1,4,2013,-15.7088,34.8301,19,8,20,49,0,0,0,0,85,1,1,0,0,0,0,0,0,0,0,0,0,"2350-001"
66,6,26,"30406710",0,0,1,11,4,2013,-15.6013,35.2404,8,2,26,14,0,0,0,0,59,1,0,0,0,1,1,0,1,0,0,0,0,"2351-001"
40,4,16,"30504518",0,0,1,6,4,2013,-15.7088,34.8301,19,8,19,41,0,0,0,0,53,0,1,1,1,0,0,0,0,0,0,0,0,"2352-001"
51.5,6,5,"30406710",0,0,1,2,4,2013,-15.6013,35.2404,7,3,26,31,0,0,0,0,20,0,1,0,0,0,0,0,1,0,1,0,0,"2353-001"
50,6,0,"30504518",0,0,1,3,4,2013,-15.7088,34.8301,19,8,19,43,0,0,0,0,68,0,0,1,1,1,1,0,1,1,1,0,0,"2354-001"
25,5,0,"30406710",0,0,1,4,4,2013,-15.6013,35.2404,8,3,27,37,0,0,0,0,35,0,1,1,1,0,0,0,1,0,1,0,0,"2355-001"
81,7,3,"30504518",0,0,1,8,4,2013,-15.7088,34.8301,18,5,19,43,0,0,0,0,70,0,1,1,2,0,0,0,0,0,1,0,0,"2356-001"
63,6,0,"30504518",0,0,1,3,4,2013,-15.7088,34.8301,18,6,20,41,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,"2356-002"
85,7,0,"30406710",0,1,1,1,10,2013,-12.455234,34.137269,4,4,52,42,0,0,0,0,34,1,0,1,1,1,1,0,0,0,0,0,0,"2357-002"
46,6,19,"30406710",0,0,1,6,4,2013,-15.6013,35.2404,7,3,27,37,0,0,0,0,36,1,1,1,1,1,1,0,0,0,0,0,0,"2357-004"
45,6,0,"30504518",0,0,1,5,4,2013,-15.7088,34.8301,19,8,20,47,0,0,0,0,38,0,0,1,2,1,1,0,0,1,1,0,0,"2358-001"
45,6,4,"30406710",0,0,1,1,4,2013,-15.6013,35.2404,7,3,27,35,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"2359-002"
45,6,0,"30406710",0,0,1,4,4,2013,-15.6013,35.2404,7,3,27,35,0,0,0,0,29,1,1,1,1,0,0,0,0,0,0,0,0,"2359-003"
30,5,7,"30504518",0,0,1,2,4,2013,-15.7088,34.8301,19,9,20,39,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,"2360-003"
50,6,3,"30504518",0,0,1,6,4,2013,-15.7088,34.8301,19,9,20,39,0,0,0,0,50,1,1,0,0,0,0,0,0,0,0,0,0,"2360-004"
48.5,6,2,"30406710",0,0,1,3,4,2013,-15.6013,35.2404,7,3,26,20,0,0,0,0,47,1,1,0,0,1,1,0,0,0,1,0,0,"2361-001"
36,5,7,"30504518",0,0,1,3,4,2013,-15.7088,34.8301,19,9,20,49,0,0,0,0,73,1,1,0,0,1,1,0,0,0,0,0,0,"2362-001"
55,6,0,"30406710",0,0,1,4,4,2013,-15.6013,35.2404,9,2,27,20,0,0,0,0,27,0,1,0,0,0,0,0,1,0,1,0,0,"2363-001"
48,5,0,"30504518",0,0,1,2,4,2013,-15.7088,34.8301,19,9,19,37,0,0,0,0,64,0,0,1,1,1,1,0,1,0,1,0,0,"2364-001"
61,5,0,"30406710",0,0,1,8,4,2013,-15.6013,35.2404,8,3,27,39,0,0,0,0,39,0,0,1,1,1,1,0,0,0,1,0,0,"2365-001"
43.5,5,0,"30504518",0,0,1,4,4,2013,-15.7088,34.8301,18,9,19,41,0,0,0,0,29,0,1,1,1,0,0,0,0,0,0,0,0,"2366-001"
55,6,17,"30406710",0,0,1,1,4,2013,-15.6013,35.2404,8,2,26,14,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,"2367-001"
47,6,2,"30406710",0,0,1,4,4,2013,-15.6013,35.2404,5,5,24,55,0,0,0,0,31,1,1,0,0,0,0,0,0,0,0,0,0,"2367-002"
37,5,0,"30504518",0,0,1,4,4,2013,-15.7088,34.8301,19,7,19,35,0,0,0,0,24,1,1,1,1,0,0,0,0,0,0,0,0,"2368-002"
72,5,0,"30502456",0,0,1,8,7,2013,-15.5147,35.1047,5,4,30,41,0,0,0,0,45,1,1,1,1,0,0,0,0,0,0,0,0,"2369-001"
51,6,0,"30504518",0,0,1,2,4,2013,-15.7088,34.8301,19,9,19,49,0,0,0,0,54,1,1,0,0,0,0,0,0,0,0,0,0,"2370-001"
35.5,5,2,"30504518",0,0,1,3,4,2013,-15.7088,34.8301,19,9,20,49,0,0,0,0,23,0,1,1,1,0,0,0,0,0,0,0,0,"2370-002"
61.5,6,0,"30502456",0,0,1,8,7,2013,-15.5147,35.1047,4,4,31,39,0,0,0,0,50,0,1,1,2,1,1,0,1,0,1,0,0,"2371-001"
83,6,0,"30502456",0,0,1,3,7,2013,-15.5147,35.1047,5,4,30,41,0,0,0,0,27,0,1,0,0,0,0,0,1,0,0,0,0,"2371-004"
69,6,1,"30504518",0,0,1,4,4,2013,-15.7088,34.8301,19,8,20,47,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"2372-001"
43,4,28,"30502456",0,0,1,8,7,2013,-15.5147,35.1047,4,4,31,43,0,0,0,0,81,0,1,1,1,0,0,0,1,0,0,0,0,"2373-001"
93.5,7,0,"30502456",0,0,1,3,10,2013,-15.429052,34.879824,1,5,40,26,0,0,0,0,23,0,1,1,2,0,0,0,1,0,0,0,0,"2373-004"
74.5,7,18,"30502456",0,0,1,3,10,2013,-15.554896,35.001428,0,2,27,60,0,0,0,0,24,0,0,1,1,1,1,0,1,0,0,0,0,"2373-005"
39,4,0,"30504518",0,0,1,3,4,2013,-15.7088,34.8301,19,9,20,49,0,0,0,0,59,0,1,1,1,0,0,0,0,0,0,0,0,"2374-001"
52,5,18,"30502456",0,0,1,7,7,2013,-15.5147,35.1047,4,4,30,45,0,0,0,0,37,0,1,0,0,0,0,0,0,0,1,0,0,"2375-002"
51,6,0,"30504518",0,0,1,5,4,2013,-15.7088,34.8301,19,8,20,49,0,0,0,0,29,0,1,1,1,0,0,0,0,0,1,0,0,"2376-001"
28.5,4,14,"30502456",0,0,1,5,7,2013,-15.5147,35.1047,6,5,30,49,0,0,0,0,35,0,1,1,1,0,0,0,1,0,0,0,0,"2377-001"
61.5,6,0,"30704313",0,0,1,4,5,2013,-16.1982,35.158,13,6,47,60,0,0,0,0,55,0,0,1,1,1,1,0,0,1,1,0,0,"2378-001"
57,6,4,"30502456",0,0,1,5,7,2013,-15.5147,35.1047,3,2,30,31,0,0,0,0,48,0,1,0,0,0,0,0,0,0,1,0,0,"2379-001"
47,5,10,"30704313",0,0,1,3,5,2013,-16.1982,35.158,12,7,46,60,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,"2380-001"
56,6,0,"30502456",0,0,1,4,7,2013,-15.5147,35.1047,4,4,31,43,0,0,0,0,63,0,1,0,0,0,0,0,1,0,1,0,0,"2381-001"
38,6,0,"30704313",0,0,1,5,5,2013,-16.1982,35.158,11,8,46,53,0,0,0,0,31,1,1,1,1,0,0,0,0,0,1,0,0,"2382-001"
36.5,6,8,"30502456",0,0,1,6,7,2013,-15.5147,35.1047,5,4,30,55,0,0,0,0,33,1,1,1,1,0,0,0,0,0,0,0,0,"2383-001"
28,5,7,"30704313",0,0,1,5,5,2013,-16.1982,35.158,11,8,46,55,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"2384-001"
29.5,5,20,"30502456",0,0,1,5,7,2013,-15.5147,35.1047,4,4,31,43,0,0,0,0,31,0,1,1,2,0,0,0,1,0,0,0,0,"2385-001"
55,6,0,"30704313",0,0,1,4,5,2013,-16.1982,35.158,12,7,46,60,0,0,0,0,63,0,1,1,1,1,1,0,1,0,1,0,0,"2386-001"
64,6,3,"30502456",0,0,1,6,7,2013,-15.5147,35.1047,5,4,30,49,0,0,0,0,38,0,1,0,0,0,0,0,1,0,1,0,0,"2387-001"
54,6,0,"30704313",0,1,0,3,9,2013,-13.881851,33.744907,4,7,11,8,0,0,0,0,26,0,0,0,0,1,1,0,0,0,0,0,0,"2388-001"
67,6,2,"30502456",0,0,1,7,7,2013,-15.5147,35.1047,4,4,31,47,0,0,0,0,42,0,1,1,1,0,0,0,0,0,0,0,0,"2389-001"
66,6,0,"30502456",0,0,1,3,7,2013,-15.668453,35.045057,3,4,13,26,0,0,0,0,28,0,1,1,1,1,1,0,1,0,0,0,0,"2389-002"
46,6,7,"30704313",0,0,1,4,5,2013,-16.1982,35.158,13,6,47,57,0,0,0,0,43,1,1,0,0,0,0,0,1,0,0,0,0,"2390-001"
55,5,13,"30502456",0,0,1,4,7,2013,-15.5147,35.1047,5,4,31,55,0,0,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,"2391-001"
52,5,4,"30704313",0,0,1,7,5,2013,-16.1982,35.158,12,6,46,60,0,0,0,0,53,0,0,1,2,1,1,0,1,0,1,0,0,"2392-001"
59,6,0,"30704313",0,0,1,4,5,2013,-16.1982,35.158,12,6,46,60,0,0,0,0,25,1,1,1,1,0,0,0,1,0,0,0,0,"2392-003"
32.5,5,1,"30502456",0,0,1,3,7,2013,-15.5147,35.1047,4,3,31,60,0,0,0,0,98,1,1,1,1,0,0,0,0,0,0,0,0,"2393-001"
60,6,2,"30704313",0,0,1,6,5,2013,-16.1982,35.158,11,7,46,60,0,0,0,0,54,0,1,0,0,0,0,0,1,0,1,0,0,"2394-001"
56,6,2,"30704313",0,0,1,3,5,2013,-16.1982,35.158,11,7,46,60,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,"2394-004"
60,6,7,"30502456",0,0,1,7,7,2013,-15.5147,35.1047,4,3,31,60,0,0,0,0,50,0,1,1,1,0,0,0,1,0,1,0,0,"2395-001"
37.5,5,0,"30704313",0,0,1,3,5,2013,-16.1982,35.158,13,5,47,60,0,0,0,0,50,0,1,1,1,0,0,0,0,0,0,0,0,"2396-001"
77.5,6,0,"30502456",0,0,1,7,7,2013,-15.5147,35.1047,5,4,30,49,0,0,0,0,35,0,1,0,0,0,0,0,1,0,0,0,0,"2397-001"
61,7,0,"30704313",0,0,1,8,5,2013,-16.1982,35.158,12,7,46,60,0,0,0,0,48,0,0,1,1,1,1,0,1,0,1,0,0,"2398-001"
33.5,5,0,"30502456",0,0,1,3,9,2013,-14.942317,35.638768,44,7,49,24,0,1,0,0,32,0,1,1,1,0,0,0,1,0,1,0,0,"2399-001"
43.5,5,8,"30502456",0,0,1,1,7,2013,-15.5147,35.1047,6,5,29,49,0,0,0,0,20,0,1,0,0,0,0,0,0,0,1,0,0,"2399-004"
28.5,4,8,"30704313",0,0,1,1,6,2013,-16.1982,35.158,12,7,46,60,0,0,0,0,61,0,1,0,0,0,0,0,1,0,1,0,0,"2400-001"
73.5,6,0,"30602235",0,0,1,4,5,2013,-15.737,34.3852,10,1,63,35,0,1,0,0,45,1,1,0,0,0,0,0,0,0,1,0,0,"2401-001"
106,7,0,"30602235",0,0,0,7,5,2013,-15.829973,35.025275,2,5,4,20,0,0,0,0,41,0,0,1,5,1,1,1,0,1,1,0,0,"2401-002"
57,6,2,"30704313",0,0,1,7,5,2013,-15.965559,35.07003,0,4,18,14,0,0,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,"2402-001"
