"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30601191",2010,46.40625,5.3125,7.125,0,0,1,-15.4337997436523,34.488899230957,15.1675000786781,13.2662500143051,67.0393748283386,25.8125,0,1,0,0,9,43.3125,0.25,4.5,0.9375,0.125,0.125,0.0625,0.0625,0,0.5625,0,0.6875,0,0,Sep 2010,30.6066666666667,114,297.14,293.54966972737,0.4,0.4,0.6,1,34.3860110071535,145.908944732511,270.116821347426,232.701096279965,0.8,0.6,0.8,1,39.6,166,239.172,263.824,0.8,0,0,0,40.0169127822974,169.607281590645,232.004053813352,226.817815579384,1,0.2,0.2,0,52.1875,177,230.488,223.682,0.2,0,0,0,46.1814921924946,118.712955313535,157.990610682743,149.76992381543,1,0.6,0.8,0.8,51.616,145,235.944,189.918,0,0,0,0,47.3564323870803,100.019036813897,202.749385683266,122.336682931029,0.6,0.8,1,0.6,1185.07627519301,42,143,NA,50,213,25.4828019215281,1147.9878096467,124,0,1020.93196180604,0
"30601428",2011,53.9375,5.0625,10.125,0,0,1,-15.6323003768921,34.548999786377,3.68312503397465,10.0343750715256,52.9949998855591,33.4375,1,0,0,0,1,42.375,0.25,4.75,0.9375,0.25,0.3125,0.125,0.125,0,0.5,0.0625,0.5625,0,0,Jan 2011,30.4933333333333,110.666666666667,286.06,335.995473490211,0.25,0.25,0.5,1,27.0355659581555,111.801772498367,227.28718148622,242.375037964879,0.25,0.5,0.5,1,34.34,156.666666666667,281.46,317.258638400565,0.25,0.25,0.25,1,27.6832733039818,108.09888863142,192.271076304348,237.854930474551,0.5,0.5,0.75,1,13,140,16.5,279.512277069552,0.75,1,0.5,1,37.5701059420884,157.758113161578,16.5,229.857060045765,1,1,0.5,1,63.87,181.666666666667,255.625,233.455,0.25,0.25,0,0,65.4208579416359,151.532336883414,226.721856318371,188.393307583368,0.5,0.5,0.5,0.25,817.44061222356,36,128,NA,36,213,26.1460452227526,876.935115752681,105,0,846.823607594669,0
"30601526",2010,49.96875,4.9375,9.75,0,0,1,-15.5960998535156,34.5629005432129,3.66000002250075,9.07187503576279,50.7268753051758,37.5,1,0,0,0,7,45.125,0.25,5.875,1,0.25,0.25,0.3125,0.3125,0,0.5625,0,0.5625,0,0,Jul 2010,39.6,166,239.172,263.824,0.8,0,0,0,40.0169127822887,169.607281590645,232.004053813352,226.817815579384,1,0.2,0.2,0,49.74,161.666666666667,225.436666666667,211.786666666667,0.5,0.25,0.25,0.25,43.8846395735301,108.288999768278,161.262399629245,141.954259068956,1,0.75,0.75,0.75,63.87,181.666666666667,255.625,233.455,0.25,0.25,0,0,65.4208579416359,151.532336883414,226.721856318371,188.393307583368,0.5,0.5,0.5,0.25,34.245,156.25,250.81,234.935,0,0,0,0,33.6455421636929,157.547527784215,219.81033119807,205.087535870452,0,0,0,0,900.797127155831,52,138,NA,52,213,26.2286982146787,964.982203706618,111,0,817.148322524764,0
"30601608",2010,49.28125,5.4375,6.1875,0,0,1,-15.6104001998901,34.4972991943359,2.24562498182058,4.40124994516373,55.1781253814697,51.625,1,0,0,0,11,38.75,0.25,4.875,0.9375,0.4375,0.4375,0.125,0.125,0,0.3125,0.0625,0.375,0,0,Nov 2010,34.34,156.666666666667,281.46,317.258638400463,0.25,0.25,0.25,1,27.6832733039818,108.09888863142,192.271076304348,237.85493047455,0.5,0.5,0.75,1,30.6066666666667,114,297.14,293.549669727306,0.4,0.4,0.6,1,34.3860110071535,145.908944732511,270.116821347426,232.701096279964,0.8,0.6,0.8,1,37.9333333333333,167.5,192.025,211.1475,0.25,0,0,0,41.9991662352203,137.418724686146,237.983955545257,152.160145612456,1,0.25,0.75,0.75,57.185,170,250.9275,221.7175,0,0,0,0,46.8480793315941,151.084928301228,237.932080391102,187.82556524794,0.25,0.25,0.5,0.25,994.101712865334,42,132,NA,52,213,26.2286982146787,964.982203706618,111,0,903.853947657557,0
"30601639",2010,41.46875,5,8.625,0,0,1,-15.720100402832,34.5365982055664,11.8931249976158,13.0718750953674,51.3350002765656,28.0625,0,1,0,0,3,47.625,0.4375,4.125,0.9375,0.125,0.1875,0.0625,0.0625,0,0.1875,0,0.125,0,0,Mar 2010,53.54,190,254.4,228.545,0.25,0,0.5,0,49.612321463287,183.079851817523,208.622790168918,202.555184352766,0.5,0.25,0.75,0.25,49.82,175,288.13,241.715,0.6,0.6,0.6,0.6,45.8997360546266,169.809888863142,237.41742408176,209.536310951481,0.6,0.6,0.6,0.6,51.616,145,235.944,189.918,0,0,0,0,47.3564323870803,100.019036813897,202.749385683265,122.336682931029,0.6,0.8,1,0.6,83.982,216,249.2,302.576,0,0,0,0,80.629013812208,215,235.107706054596,235.130159769121,0.2,0.2,0.2,0,881.498678278223,51,132,NA,52,213,26.2286982146787,964.982203706618,111,0,847.981698925047,0
"30601746",2010,57.28125,5.375,7.375,0,0,1,-15.4807996749878,34.5093994140625,8.89937502145767,6.40937495231628,62.2112498283386,41,0.5625,0.4375,0,0,5,44.8125,0.3125,3.6875,0.8125,0.125,0.125,0.3125,0.3125,0,0.625,0,0.5625,0,0,May 2010,49.74,161.666666666667,225.436666666667,211.786666666667,0.5,0.25,0.25,0.25,43.8846395735253,108.288999768278,161.262399629245,141.954259068956,1,0.75,0.75,0.75,53.54,190,254.4,228.545,0.25,0,0.5,0,49.612321463287,183.079851817523,208.622790168918,202.555184352766,0.5,0.25,0.75,0.25,57.185,170,250.9275,221.7175,0,0,0,0,46.8480793315941,151.084928301228,237.932080391102,187.82556524794,0.25,0.25,0.5,0.25,39.5,176.675,277.9125,180,0,0,0,0,35.9378537230698,177.826564622988,227.235823355494,153.297454879881,0,0.25,0.25,0.25,1125.99425428641,50,143,NA,52,213,26.2286982146787,964.982203706618,111,0,986.123518154452,0
"30602059",2010,48.59375,4.9375,10.0625,0,0,1,-15.6588001251221,34.5229988098145,7.38600006233901,11.6946666836739,54.2160003185272,50.2000000476837,0.0625,0.9375,0,0,6,36.625,0.4375,3.9375,0.875,0.25,0.25,0.25,0.25,0,0.4375,0,0.4375,0,0,Jun 2010,37.9333333333333,167.5,192.025,211.1475,0.25,0,0,0,41.9991662352203,137.418724686146,237.983955545257,152.160145612456,1,0.25,0.75,0.75,52.1875,177,230.488,223.682,0.2,0,0,0,46.181492192499,118.712955313535,157.990610682743,149.76992381543,1,0.6,0.8,0.8,49.82,175,288.13,241.715,0.6,0.6,0.6,0.6,45.8997360546266,169.809888863142,237.41742408176,209.536310951481,0.6,0.6,0.6,0.6,30.312,173.232,255.336,172.762,0,0,0,0,30.2241196743035,148.377595787815,213.100830741545,159.80342181669,0.4,0,0.4,0.4,906.844602079416,51,131,NA,52,213,26.2286982146787,964.982203706618,111,0,852.678233332025,0
"30602217",2010,49.59375,5.4375,3.625,0,0,1,-15.584400177002,34.4508018493652,2.77000002190471,3.80687500536442,62.0056245326996,45.875,1,0,0,0,4,48,0.3125,4.5625,0.875,0.1875,0.3125,0.1875,0.125,0,0.5625,0.0625,0.375,0,0,Apr 2010,52.1875,177,230.488,223.682,0.2,0,0,0,46.1814921924995,118.712955313535,157.990610682743,149.76992381543,1,0.6,0.8,0.8,63.87,181.666666666667,255.625,233.455,0.25,0.25,0,0,65.4208579416359,151.532336883414,226.721856318371,188.393307583368,0.5,0.5,0.5,0.25,57.3625,165,221.36,186.66,0,0,0,0,45.4710903669355,148.276308559013,198.209366112438,178.124308487991,0,0.25,0.5,0.5,55.6333333333333,213.333333333333,266.666666666667,178.08,0.25,0.25,0.25,0.25,54.0751466342455,208.719901211682,225.342167865108,152.96908896185,0.25,0.25,0.5,0.25,1037.30751868346,42,138,NA,52,213,26.2286982146787,964.982203706618,111,0,929.544923349548,0
"30602220",2011,41.59375,4.75,6.375,0,0,1,-15.6483001708984,34.4314994812012,7.00687494874001,9.69687503576279,62.0668752193451,32.6875,0,1,0,0,3,34.5,0.0625,4.25,0.9375,0.0625,0.0625,0.1875,0.1875,0,0.5,0,0.5,0,0,Mar 2011,72.405,180,280,350.628644626735,0,0,0,1,80.4635633171128,176.942159521868,263.67969553015,246.346908948048,0.25,0,0,1,30.4933333333333,110.666666666667,286.06,335.995473490211,0.25,0.25,0.5,1,27.0355659581555,111.801772498367,227.28718148622,242.375037964879,0.25,0.5,0.5,1,36.8,157.5,291.406666666667,306.086342845213,0.25,0.5,0.25,1,30.2866947904411,151.63498147719,231.672771113446,235.362954786051,0.5,0.75,0.5,1,52.1875,177,230.488,223.682,0.2,0,0,0,46.1814921924946,118.712955313535,157.990610682743,149.76992381543,1,0.6,0.8,0.8,950.865149695968,53,136,NA,36,213,26.1460452227526,876.935115752681,105,0,951.005615651194,0
"30602235",2010,45.46875,5.4375,3.8125,0,0,1,-15.7370004653931,34.3852005004883,9.24428567290306,1.30928572639823,63.2307136058807,43.9285712242126,0,1,0,0,4,37.1875,0.375,4.1875,0.9375,0.125,0.125,0.125,0.125,0,0.3125,0,0.3125,0,0,Apr 2010,45.2445833333333,137.5265625,179.968571428571,159.423,0.48936170212766,0.319148936170213,0.404255319148936,0.361702127659574,48.0795621683739,123.900994391373,176.949187183052,181.240279559673,0.659574468085106,0.574468085106383,0.659574468085106,0.74468085106383,64.1555813953488,139.936744186047,189.847317073171,178.902666666667,0.283333333333333,0.283333333333333,0.316666666666667,0.25,67.1729509335341,140.318284988931,202.497073892077,174.315934197619,0.466666666666667,0.6,0.733333333333333,0.466666666666667,43.9630434782609,138.440869565217,158.687916666667,171.3595,0.178571428571429,0.178571428571429,0.142857142857143,0.285714285714286,46.2133090113444,122.282128528215,143.078148160591,147.875041067619,0.571428571428571,0.357142857142857,0.285714285714286,0.428571428571429,51.2953333333333,165.344736842105,240.652307692308,154.274,0.268292682926829,0.0731707317073171,0.365853658536585,0.268292682926829,54.0751466342455,175.912750281899,225.342167865108,152.96908896185,0.707317073170732,0.317073170731707,0.804878048780488,0.707317073170732,954.180226424082,42,139,NA,44.5,210.5,26.0922244739085,887.071373780238,115.5,2.5,918.623448570701,0
"30602235",2013,60.2105263157895,5.78947368421053,1.63157894736842,0,0,0.789473684210526,-15.7350957368421,34.4691372105263,7.63157894736842,2.47368421052632,56.4736842105263,42.3684210526316,0.105263157894737,0.789473684210526,0,0,5,40.1052631578947,0.210526315789474,4.78947368421053,0.789473684210526,0.526315789473684,0.842105263157895,0.263157894736842,0.263157894736842,0.0526315789473684,0.578947368421053,0.105263157894737,0.526315789473684,0.0526315789473684,0,May 2013,71.82875,278.403190760198,327.701511697728,374.44099027753,0.238095238095238,1,1,1,67.1004900091235,277.87374654836,258.568671556616,213.920237902352,0.571428571428571,1,1,1,100.149,272.0764985542,311.864619180598,367.15909778377,0.285714285714286,1,1,1,92.8547810172074,273.140979779181,257.928754180028,213.848064678702,0.428571428571429,1,1,1,43.4013333333333,261.996202159464,288.404984084058,354.45309564529,0.285714285714286,1,1,1,32.8114119428656,265.150234896972,256.980448734309,213.739990530306,0.619047619047619,1,1,1,43.135,240.002331599502,246.132258478173,322.339773795488,0.0857142857142857,1,1,1,40.865946245488,245.995365479681,255.080687020104,213.524403433218,0.314285714285714,1,1,1,820.633931877788,65,141,NA,66.5,206,24.7755364885166,774.942312493851,124.25,7,917.752503759062,0
"30602235",2016,42.0789473684211,4.78947368421053,2.57894736842105,0,0,0.947368421052632,-15.7032740526316,34.4635718947368,8.21052631578947,2.84210526315789,58.5263157894737,40.4736842105263,0.105263157894737,0.789473684210526,0,0,5.47368421052632,40.2105263157895,0.315789473684211,5.52631578947368,0.736842105263158,0.526315789473684,1,0.421052631578947,0.421052631578947,0,0.473684210526316,0.105263157894737,0.473684210526316,0.0526315789473684,0,May 2016,186.919690283401,492.073138755981,730.417280701754,467.344810845295,0.546736908059623,0.475753528558238,0.773850745284263,0.411988029283736,234.87698850427,642.919656927882,600.510802047397,601.396579434439,0.764988128215275,0.639938662445588,0.993421052631579,0.5932594644506,165.758852631579,583.602640350877,718.100651952462,372.4020475431,0.474723798823522,0.624198516165275,0.633916406769592,0.334502063033919,191.557055686508,537.560499891784,738.12372227487,354.480745870111,0.716198851932924,0.898598170066314,0.974481658692185,0.586857279378055,133.266187182047,353.278974463938,521.41834085213,439.422535293082,0.292512184315463,0.172417974488725,0.399981344588765,0.25804009358798,106.126549272911,329.953587220316,403.012012584259,320.548797301898,0.674201898188093,0.725697051667716,0.863914993509472,0.729608469556701,101.675605263158,312.109879457827,471.518168747912,392.769440685605,0.367211131276467,1,1,1,106.24522950983,295.155016027709,267.839738864416,214.849866401276,0.625529340592861,1,1,1,637.506777055545,74,158,NA,71,184,28.6986105393027,603.488159811271,140.25,30,0,0
"30602408",2011,61.5,5.125,9.375,0,0,1,-15.4893999099731,34.4417991638184,8.58999991416931,8.80124989151955,67.6193747520447,38.5625,0.4375,0.5625,0,0,2,39.6875,0.3125,5.25,0.75,0.3125,0.5,0.3125,0.3125,0,0.8125,0.0625,0.625,0,0,Feb 2011,39.135,157.5,276.1125,343.776579974714,0,0,0,1,32.2766582588259,104.32702199565,186.79548770513,244.424521603904,0.5,0.75,0.75,1,36.74,98.105,137.393333333333,327.190630219394,0.4,0.2,0.4,1,32.2453637554809,108.259374691613,141.611163650553,240.18863384693,0.4,0.4,0.4,1,30.6066666666667,114,297.14,293.54966972737,0.4,0.4,0.6,1,34.3860110071535,145.908944732511,270.116821347426,232.701096279965,0.8,0.6,0.8,1,53.54,190,254.4,228.545,0.25,0,0.5,0,49.612321463287,183.079851817523,208.622790168918,202.555184352766,0.5,0.25,0.75,0.25,1004.5032648745,33,125,NA,36,213,26.1460452227526,876.935115752681,105,0,1023.95690877183,0
"30602443",2011,58.78125,5,10.0625,0,0,1,-15.7435998916626,34.4490013122559,13.1643750667572,6.97124999761581,59.1268746852875,31.625,0,0,0,0,1,44.375,0.4375,4.1875,0.8125,0.125,0.125,0.4375,0.4375,0,0.3125,0,0.375,0,0,Jan 2011,30.4933333333333,110.666666666667,286.06,335.995473490089,0.25,0.25,0.5,1,27.0355659581555,111.801772498367,227.28718148622,242.375037964878,0.25,0.5,0.5,1,34.34,156.666666666667,281.46,317.258638400463,0.25,0.25,0.25,1,27.6832733039818,108.09888863142,192.271076304348,237.85493047455,0.5,0.5,0.75,1,13,140,16.5,279.512277069517,0.75,1,0.5,1,37.5701059420757,157.758113161578,16.5,229.857060045765,1,1,0.5,1,63.87,181.666666666667,255.625,233.455,0.25,0.25,0,0,65.4208579416359,151.532336883414,226.721856318371,188.393307583368,0.5,0.5,0.5,0.25,929.745285218615,53,136,NA,36,213,26.1460452227526,876.935115752681,105,0,944.570212065189,0
"30602445",2010,38.40625,4.8125,9.0625,0,0,1,-15.5677995681763,34.470100402832,0.505333326058462,5.37133333086967,62.6266665458679,43.2666666507721,0.375,0.625,0,0,10,38.0625,0.4375,4.75,1,0,0,0,0,0,0.25,0,0.3125,0,0,Oct 2010,36.8,157.5,291.406666666667,306.086342845213,0.25,0.5,0.25,1,30.2866947904411,151.63498147719,231.672771113446,235.362954786051,0.5,0.75,0.5,1,13,140,16.5,279.512277069552,0.75,1,0.5,1,37.5701059420886,157.758113161578,16.5,229.857060045765,1,1,0.5,1,49.74,161.666666666667,225.436666666667,211.786666666667,0.5,0.25,0.25,0.25,43.8846395735241,108.288999768278,161.262399629245,141.954259068956,1,0.75,0.75,0.75,57.3625,165,221.36,186.66,0,0,0,0,45.4710903669355,148.276308559013,198.209366112438,178.124308487991,0,0.25,0.5,0.5,1031.12285134808,42,130,NA,52,213,26.2286982146787,964.982203706618,111,0,924.232550026102,0
"30602472",2010,44.0625,5.25,8.8125,0,0,1,-15.5988998413086,34.515998840332,1.7137499935925,6.06874999403954,56.060625076294,46.875,0.8125,0.1875,0,0,9,45,0.4375,4.4375,0.8125,0.25,0.25,0.4375,0.4375,0,0.375,0,0.4375,0,0,Sep 2010,30.6066666666667,114,297.14,293.54966972737,0.4,0.4,0.6,1,34.3860110071535,145.908944732511,270.116821347426,232.701096279965,0.8,0.6,0.8,1,39.6,166,239.172,263.824,0.8,0,0,0,40.0169127822974,169.607281590645,232.004053813352,226.817815579384,1,0.2,0.2,0,52.1875,177,230.488,223.682,0.2,0,0,0,46.1814921924946,118.712955313535,157.990610682743,149.76992381543,1,0.6,0.8,0.8,51.616,145,235.944,189.918,0,0,0,0,47.3564323870803,100.019036813897,202.749385683266,122.336682931029,0.6,0.8,1,0.6,971.065498052268,61,138,NA,52,213,26.2286982146787,964.982203706618,111,0,875.656205534401,0
"30602512",2010,43.40625,5.125,7.6875,0,0,1,-15.7130002975464,34.3926010131836,8.28230780363083,1.97076921164989,65.1992316246033,56.7692306041718,0,1,0,0,10,37.1875,0.25,4.5,0.875,0.0625,0.0625,0.1875,0.1875,0,0.5625,0,0.5,0,0,Oct 2010,36.8,157.5,291.406666666667,306.086342845213,0.25,0.5,0.25,1,30.2866947904411,151.63498147719,231.672771113446,235.362954786051,0.5,0.75,0.5,1,13,140,16.5,279.512277069552,0.75,1,0.5,1,37.5701059420767,157.758113161578,16.5,229.857060045765,1,1,0.5,1,49.74,161.666666666667,225.436666666667,211.786666666667,0.5,0.25,0.25,0.25,43.8846395735301,108.288999768278,161.262399629245,141.954259068956,1,0.75,0.75,0.75,57.3625,165,221.36,186.66,0,0,0,0,45.4710903669355,148.276308559013,198.209366112438,178.124308487991,0,0.25,0.5,0.5,982.222146552525,42,130,NA,52,213,26.2286982146787,964.982203706618,111,0,930.973085983952,0
"30602713",2010,53.4375,4.75,8.3125,0,0,1,-15.6827001571655,34.5050010681152,11.8531250953674,9.22187507152557,55.4906249046326,48.125,0,1,0,0,12,41.875,0.1875,4.3125,0.9375,0,0,0.1875,0.1875,0,0.625,0,0.5625,0,0,Dec 2010,36.74,98.105,137.393333333333,327.19063021928,0.4,0.2,0.4,1,32.2453637554809,108.259374691613,141.611163650553,240.18863384693,0.4,0.4,0.4,1,36.8,157.5,291.406666666667,306.086342845127,0.25,0.5,0.25,1,30.2866947904411,151.63498147719,231.672771113446,235.36295478605,0.5,0.75,0.5,1,39.6,166,239.172,263.824,0.8,0,0,0,40.0169127822879,169.607281590645,232.004053813352,226.817815579384,1,0.2,0.2,0,49.82,175,288.13,241.715,0.6,0.6,0.6,0.6,45.8997360546266,169.809888863142,237.41742408176,209.536310951481,0.6,0.6,0.6,0.6,918.355961215033,51,136,NA,52,213,26.2286982146787,964.982203706618,111,0,871.118245579731,0
"30602734",2010,58.34375,5.5,2.0625,0,0,1,-15.7656002044678,34.4575004577637,14.5568751692772,8.2118749320507,57.8231248855591,39.5625,0,0,0,0,7,39.125,0.0625,4.75,0.875,0.125,0.125,0.125,0.125,0,0.6875,0.0625,0.5625,0,0,Jul 2010,39.6,166,239.172,263.824,0.8,0,0,0,40.0169127822974,169.607281590645,232.004053813352,226.817815579384,1,0.2,0.2,0,49.74,161.666666666667,225.436666666667,211.786666666667,0.5,0.25,0.25,0.25,43.8846395735241,108.288999768278,161.262399629245,141.954259068956,1,0.75,0.75,0.75,63.87,181.666666666667,255.625,233.455,0.25,0.25,0,0,65.4208579416359,151.532336883414,226.721856318371,188.393307583368,0.5,0.5,0.5,0.25,34.245,156.25,250.81,234.935,0,0,0,0,33.6455421636929,157.547527784215,219.81033119807,205.087535870452,0,0,0,0,936.170133172471,52,133,NA,52,213,26.2286982146787,964.982203706618,111,0,912.868154345089,0
"30620179",2010,72.40625,6.375,0,0,0,0,-15.6070003509521,34.5080986022949,0.176250000251457,3.96687503159046,56.4949998855591,54.875,0.9375,0.0625,0,0,8,38,0.0625,3.8125,0.1875,0.75,1.75,0.875,0.875,0.25,0.8125,0.3125,0.375,0,0.0625,Aug 2010,13,140,16.5,279.512277069552,0.75,1,0.5,1,37.5701059420886,157.758113161578,16.5,229.857060045765,1,1,0.5,1,37.9333333333333,167.5,192.025,211.1475,0.25,0,0,0,41.9991662352203,137.418724686146,237.983955545257,152.160145612456,1,0.25,0.75,0.75,53.54,190,254.4,228.545,0.25,0,0.5,0,49.612321463287,183.079851817523,208.622790168918,202.555184352766,0.5,0.25,0.75,0.25,37.81,150,254.925,227.9925,0,0,0,0,36.3221681407674,153.460074091239,208.984731272101,198.779094447672,0,0,0,0,980.20385834179,61,132,NA,52,213,26.2286982146787,964.982203706618,111,0,891.558990358911,0
"30620196",2010,67.9375,6.5625,1.25,0,0,0,-15.6057996749878,34.5183982849121,0.394999999552965,5.59624996781349,54.8006246089935,40.125,1,0,0,0,5,30.8125,0.1875,3.8125,0.4375,0.75,1.3125,0.5,0.5,0.0625,0.5625,0.4375,0.375,0,0.0625,May 2010,37.85,153.245555555556,197.615714285714,146.169166666667,0.426229508196721,0.262295081967213,0.426229508196721,0.0163934426229508,39.4317237274504,116.676821855523,155.252128507896,124.382171586375,0.737704918032787,0.540983606557377,0.737704918032787,0.213114754098361,44.9181081081081,148.100238095238,172.899130434783,185.725652173913,0.288461538461538,0.192307692307692,0.557692307692308,0.115384615384615,48.4764141499805,131.468218129979,191.429236750773,185.830067851274,0.538461538461538,0.307692307692308,0.846153846153846,0.461538461538462,46.9784615384615,138.784285714286,148.909285714286,178.693333333333,0.1875,0.125,0.125,0.25,45.1216060358564,127.738944133843,192.866969937098,162.879742772492,0.4,0.25,0.4,0.35,35.1308771929825,150.324897959184,228.875454545455,160.79320754717,0.05,0.183333333333333,0.266666666666667,0.116666666666667,34.3396367236974,162.24876913428,236.236423659393,154.397660919369,0.266666666666667,0.533333333333333,0.6,0.466666666666667,971.065498052268,61,138,NA,48.1666666666667,213,25.2124726754648,973.896005014854,119.666666666667,0,875.656205534401,0
"30620196",2013,61.34375,6.3125,1.9375,0,0,0.1875,-15.6509,34.662857875,0.9375,4.6875,44.8125,33.1875,0.75,0,0,0,6.3125,33.625,0.125,4.375,0.25,1,1.5625,0.875,0.875,0.1875,0.5,0.5,0.25,0.125,0.0625,Jun 2013,86.1545811965812,215.481952201077,350.742385980987,235.425060105538,0.25297619047619,1,1,1,75.7709502543823,175.366547529295,206.678958528319,165.974561138777,0.281845238095238,1,1,1,117.282980952079,212.327187324094,341.255833966455,234.316904250532,0.279497708915812,1,1,1,134.633153081181,175.260881293688,209.614219719694,167.523068911851,0.504543336439888,1,1,1,71.9846614583333,207.151195926527,326.930926590153,232.82623981011,0.261872353297036,1,1,1,59.3390691732595,175.101258281102,213.981013171986,169.871625212375,0.400673018753781,1,1,1,51.7188027253467,195.347297573543,298.022940190507,230.261157688589,0.00940174456879526,1,1,1,51.7352872540636,174.777541234374,221.94851206757,174.583563807356,0.142147383146807,1,1,1,788.825696916716,65,142,NA,66.6666666666667,212.666666666667,24.3725985849905,895.573832930104,118.833333333333,0.333333333333333,903.601769660315,0
"30620196",2016,64.6904761904762,5.42857142857143,1.04761904761905,0,0,0.285714285714286,-15.612332,34.6646635238095,2.33333333333333,5.66666666666667,45.4285714285714,35.5714285714286,0.761904761904762,0,0,0,6.09523809523809,34.7142857142857,0.238095238095238,4.42857142857143,0.238095238095238,0.80952380952381,1.52380952380952,0.857142857142857,0.857142857142857,0.285714285714286,0.380952380952381,0.523809523809524,0.285714285714286,0.238095238095238,0.0952380952380952,Jun 2016,198.190604985077,643.363665038665,854.368161135161,683.005478279031,0.388888888888889,0.353174603174603,0.452380952380952,0.353174603174603,178.735919570475,711.348689176418,672.443776825695,571.699570848541,0.587301587301587,0.698412698412698,0.841269841269841,0.523809523809524,233.000138750139,485.990737628385,771.840147869674,546.23025521496,0.424189495618067,0.241956241956242,0.361524790096219,0.342679414107986,184.163480838327,409.416795179491,596.402181008693,503.926039445443,0.722130293558865,0.654103082674511,0.649567935282221,0.859042716185573,164.076779511805,263.815635283183,477.958442854466,404.31667478355,0.541668578900373,0.318985541902878,0.365776089107675,0.34589207916567,137.711393663831,215.055327614553,317.411672750255,337.295448549613,0.840533396457174,0.500068840413429,0.630733581158822,0.586625797200168,103.197928949358,228.074051415574,450.334639953927,260.032498955964,0.401263339343835,1,1,1,96.3925191934128,176.636757965298,181.825636721694,149.574078957624,0.520736229714558,1,1,1,618.271520048136,74,161,NA,67.1666666666667,207.5,28.1260432650367,697.620628706997,140.166666666667,6.5,0,0
"30620323",2011,61.09375,6.1875,1.6875,0,0,0,-15.6068000793457,34.5141983032227,0.159375002374873,5.27562502026558,55.3949997425079,44,1,0,0,0,2,36.25,0.3125,4.375,0.375,1,1.5625,0.875,0.875,0.25,0.5625,0.25,0.4375,0,0,Feb 2011,39.135,157.5,276.1125,343.776579974586,0,0,0,1,32.2766582588259,104.32702199565,186.79548770513,244.424521603903,0.5,0.75,0.75,1,36.74,98.105,137.393333333333,327.19063021928,0.4,0.2,0.4,1,32.2453637554809,108.259374691613,141.611163650553,240.18863384693,0.4,0.4,0.4,1,30.6066666666667,114,297.14,293.549669727306,0.4,0.4,0.6,1,34.3860110071535,145.908944732511,270.116821347426,232.701096279964,0.8,0.6,0.8,1,53.54,190,254.4,228.545,0.25,0,0.5,0,49.612321463287,183.079851817523,208.622790168918,202.555184352766,0.5,0.25,0.75,0.25,875.656205534401,36,133,NA,36,213,26.1460452227526,876.935115752681,105,0,915.81443988887,0
