"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","yearmon","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30801672",2013,"MW2012C3030519",48,5.5625,3.6875,0,0,0.9375,-16.09075,35.38436,13.6875,11.125,52.3125,56.25,0,0,0,0,6.125,48.1875,0.3125,5.8125,0.875,0.1875,0.25,0.1875,0.1875,-0.5328441,Jun 2013,15846.4,70.49016,118.5862,197.7881,140.4769,0.1421875,1,1,1,86.63269,129.0621,298.2152,136.4865,0.53125,1,1,1,1074.61,66,143,67,213,24.2504,833.2937,132,0,1019.497,0
"30801672",2013,"MW2012C3030804",48,5.5625,3.6875,0,0,0.9375,-16.09075,35.38436,13.6875,11.125,52.3125,56.25,0,0,0,0,6.125,48.1875,0.3125,5.8125,0.875,0.1875,0.25,0.1875,0.1875,-0.5328441,Jun 2013,15846.4,70.49016,118.5862,197.7881,140.4769,0.1421875,1,1,1,86.63269,129.0621,298.2152,136.4865,0.53125,1,1,1,1074.61,66,143,65,213,23.76919,949.4737,108,0,1019.497,0
"30801672",2016,"MW2012C3030519",37,3.772727,5.727273,0,0,0.9545455,-16.09693,35.39113,14,11.09091,53.09091,56.68182,0,0,0,0,6.136364,40.59091,0.3181818,6,0.8636364,0.3181818,0.4090909,0.3636364,0.3636364,-0.6338846,Jun 2016,16939.08,183.3771,635.5901,795.366,752.4452,0.2548701,0.2218615,0.2938312,0.2938312,192.7567,394.3822,691.4973,742.6895,0.8560606,1,1,0.8560606,853.2122,72,149,66,214,28.0902,653.3197,150,0,0,0
"30801672",2016,"MW2012C3030804",37,3.772727,5.727273,0,0,0.9545455,-16.09693,35.39113,14,11.09091,53.09091,56.68182,0,0,0,0,6.136364,40.59091,0.3181818,6,0.8636364,0.3181818,0.4090909,0.3636364,0.3636364,-0.6338846,Jun 2016,16939.08,183.3771,635.5901,795.366,752.4452,0.2548701,0.2218615,0.2938312,0.2938312,192.7567,394.3822,691.4973,742.6895,0.8560606,1,1,0.8560606,853.2122,72,149,64,214,27.19397,786.5407,125,0,0,0
"30801679",2010,"MW2012C3030613",33.28125,4,3.625,0,0,1,-16.0832,35.5824,3.576,28.99,69.71467,30.8,0,0,0,0,8,43.75,0.6875,3.875,0.9375,0.3125,0.375,0.5,0.5,-0.2828132,Aug 2010,14806.5,24.202,77.574,84.17778,130.3929,0.5,0.5,0.4,0.5333333,27.54195,90.05081,96.02856,162.138,0.7,0.7,0.5,0.7,1226.677,52,135,52,213,26.2287,964.9822,111,0,1380.903,0
"30801679",2010,"MW2012C3030816",33.28125,4,3.625,0,0,1,-16.0832,35.5824,3.576,28.99,69.71467,30.8,0,0,0,0,8,43.75,0.6875,3.875,0.9375,0.3125,0.375,0.5,0.5,-0.2828132,Aug 2010,14806.5,24.202,77.574,84.17778,130.3929,0.5,0.5,0.4,0.5333333,27.54195,90.05081,96.02856,162.138,0.7,0.7,0.5,0.7,1226.677,52,135,52,213,23.52878,1350.69,121,0,1380.903,0
"30801679",2010,"MW2012C3031313",33.28125,4,3.625,0,0,1,-16.0832,35.5824,3.576,28.99,69.71467,30.8,0,0,0,0,8,43.75,0.6875,3.875,0.9375,0.3125,0.375,0.5,0.5,-0.2828132,Aug 2010,14806.5,24.202,77.574,84.17778,130.3929,0.5,0.5,0.4,0.5333333,27.54195,90.05081,96.02856,162.138,0.7,0.7,0.5,0.7,1226.677,52,135,50,213,25.4828,1147.988,124,0,1380.903,0
"30801679",2010,"MW2012C3999918",33.28125,4,3.625,0,0,1,-16.0832,35.5824,3.576,28.99,69.71467,30.8,0,0,0,0,8,43.75,0.6875,3.875,0.9375,0.3125,0.375,0.5,0.5,-0.2828132,Aug 2010,14806.5,24.202,77.574,84.17778,130.3929,0.5,0.5,0.4,0.5333333,27.54195,90.05081,96.02856,162.138,0.7,0.7,0.5,0.7,1226.677,52,135,37,213,24.33271,1158.887,21,0,1380.903,0
"30801679",2013,"MW2012C3030613",44.97222,5.222222,11.83333,0,0,1,-15.93197,35.49121,5.388889,26.11111,68.55556,29.72222,0.05555556,0,0,0,6.222222,47.44444,0.5,5.666667,0.8888889,0.3888889,0.6111111,0.4444444,0.4444444,-0.3955482,Jun 2013,15848.13,87.29245,300.2316,354.2942,440.5156,0.5215121,1,1,1,59.52657,231.5537,186.8798,166.8663,0.9297549,1,1,1,1251.26,65,134,65,211,24.94764,808.2487,121,2,1184.938,0
"30801679",2013,"MW2012C3030816",44.97222,5.222222,11.83333,0,0,1,-15.93197,35.49121,5.388889,26.11111,68.55556,29.72222,0.05555556,0,0,0,6.222222,47.44444,0.5,5.666667,0.8888889,0.3888889,0.6111111,0.4444444,0.4444444,-0.3955482,Jun 2013,15848.13,87.29245,300.2316,354.2942,440.5156,0.5215121,1,1,1,59.52657,231.5537,186.8798,166.8663,0.9297549,1,1,1,1251.26,65,134,65,213,23.35478,1389.1,128,0,1184.938,0
"30801679",2013,"MW2012C3031313",44.97222,5.222222,11.83333,0,0,1,-15.93197,35.49121,5.388889,26.11111,68.55556,29.72222,0.05555556,0,0,0,6.222222,47.44444,0.5,5.666667,0.8888889,0.3888889,0.6111111,0.4444444,0.4444444,-0.3955482,Jun 2013,15848.13,87.29245,300.2316,354.2942,440.5156,0.5215121,1,1,1,59.52657,231.5537,186.8798,166.8663,0.9297549,1,1,1,1251.26,65,134,67,213,24.66551,1016.772,118,0,1184.938,0
"30801679",2013,"MW2012C3999918",44.97222,5.222222,11.83333,0,0,1,-15.93197,35.49121,5.388889,26.11111,68.55556,29.72222,0.05555556,0,0,0,6.222222,47.44444,0.5,5.666667,0.8888889,0.3888889,0.6111111,0.4444444,0.4444444,-0.3955482,Jun 2013,15848.13,87.29245,300.2316,354.2942,440.5156,0.5215121,1,1,1,59.52657,231.5537,186.8798,166.8663,0.9297549,1,1,1,1251.26,65,134,31,213,23.24435,989.6609,36,0,1184.938,0
"30801679",2016,"MW2012C3030613",33.35294,3.411765,7.235294,0,0,1,-15.96203,35.54805,4.294118,27.35294,69.82353,31.52941,0,0,0,0,9.882353,44.23529,0.5294118,5.882353,0.8823529,0.5882353,0.6470588,0.8823529,0.8823529,-0.5306156,Sep 2016,17054.71,253.7268,559.4664,898.9982,634.5553,0.4201681,0.2156863,0.4257703,0.2661064,166.0482,370.5718,526.1336,504.4833,0.6302521,0.7731092,0.6890756,0.7058824,1115.88,72,141,74,175,28.79572,625.5678,137,39,0,0
"30801679",2016,"MW2012C3030816",33.35294,3.411765,7.235294,0,0,1,-15.96203,35.54805,4.294118,27.35294,69.82353,31.52941,0,0,0,0,9.882353,44.23529,0.5294118,5.882353,0.8823529,0.5882353,0.6470588,0.8823529,0.8823529,-0.5306156,Sep 2016,17054.71,253.7268,559.4664,898.9982,634.5553,0.4201681,0.2156863,0.4257703,0.2661064,166.0482,370.5718,526.1336,504.4833,0.6302521,0.7731092,0.6890756,0.7058824,1115.88,72,141,72,214,27.13263,1220.805,129,0,0,0
"30801679",2016,"MW2012C3031313",33.35294,3.411765,7.235294,0,0,1,-15.96203,35.54805,4.294118,27.35294,69.82353,31.52941,0,0,0,0,9.882353,44.23529,0.5294118,5.882353,0.8823529,0.5882353,0.6470588,0.8823529,0.8823529,-0.5306156,Sep 2016,17054.71,253.7268,559.4664,898.9982,634.5553,0.4201681,0.2156863,0.4257703,0.2661064,166.0482,370.5718,526.1336,504.4833,0.6302521,0.7731092,0.6890756,0.7058824,1115.88,72,141,52,214,28.27325,733.2475,141,0,0,0
"30801679",2016,"MW2012C3999918",33.35294,3.411765,7.235294,0,0,1,-15.96203,35.54805,4.294118,27.35294,69.82353,31.52941,0,0,0,0,9.882353,44.23529,0.5294118,5.882353,0.8823529,0.5882353,0.6470588,0.8823529,0.8823529,-0.5306156,Sep 2016,17054.71,253.7268,559.4664,898.9982,634.5553,0.4201681,0.2156863,0.4257703,0.2661064,166.0482,370.5718,526.1336,504.4833,0.6302521,0.7731092,0.6890756,0.7058824,1115.88,72,141,31,214,27.05929,901.2165,29,0,0,0
"30802036",2010,"MW2012C3030816",44.53125,4.9375,3.8125,0,0,1,-15.956,35.7616,15.04867,9.424,79.81867,60,0,0,0,0,11.1875,43,0.25,5.125,0.875,0.0625,0.0625,0.25,0.25,-0.284824,Nov 2010,14903.41,32.12738,62.005,210.3187,202.294,0.609375,0.278125,0.684375,1,28.64763,34.79765,113.8402,131.3884,0.8875,0.684375,0.721875,1,1277.278,62,144,52,213,23.52878,1350.69,121,0,1339.707,0
"30802485",2011,"MW2012C3030816",63.65625,5.75,2.0625,0,0,1,-16.053,35.7182,2.475,21.0775,83.55313,19.1875,0,0,0,0,1,42.125,0.1875,4.125,0.875,0.25,0.3125,0.4375,0.4375,-0.4091632,Jan 2011,14960,12,12.66667,223.8083,225.6944,0.75,0.25,1,1,12,12.66667,138.1498,123.1145,0.75,0.25,1,1,1470.256,36,124,36,213,23.58356,1481.425,107,0,1553.859,0
"30802579",2010,"MW2012C3030816",37.40625,4.8125,6.4375,0,0,1,-16.0477,35.7652,3.925333,20.82,86.79733,5.266667,0,0,0,0,6,37.8125,0.1875,5,0.875,0.3125,0.375,0.3125,0.3125,-0.5001113,Jun 2010,14743.5,29.32333,91.9575,212.0533,207.2325,0.25,0,0.25,0,28.35206,108.3604,211.2259,193.3559,0.25,0,0.25,0,1293.599,52,144,52,213,23.52878,1350.69,121,0,1404.713,0
"30803115",2010,"MW2012C3030514",32.21875,4.1875,2.625,0,0,1,-16.0375,35.3545,4.1275,9.174375,49.77813,46.5625,0,0,0,0,7,37.9375,0.5625,4,0.9375,0.25,0.25,0.1875,0.1875,-0.2915425,Jul 2010,14778.5,29.5,85.52909,113.3409,126.3236,0.8,0.45,0.45,0.45,26.74459,86.67239,90.04394,222.8242,1,0.85,0.85,1,967.4692,42,141,42,213,25.67501,867.2129,117,0,1084.72,0
"30803115",2010,"MW2012C3030804",32.21875,4.1875,2.625,0,0,1,-16.0375,35.3545,4.1275,9.174375,49.77813,46.5625,0,0,0,0,7,37.9375,0.5625,4,0.9375,0.25,0.25,0.1875,0.1875,-0.2915425,Jul 2010,14778.5,29.5,85.52909,113.3409,126.3236,0.8,0.45,0.45,0.45,26.74459,86.67239,90.04394,222.8242,1,0.85,0.85,1,967.4692,42,141,41,213,24.32436,952.2217,114,0,1084.72,0
"30803115",2010,"MW2012C3031005",32.21875,4.1875,2.625,0,0,1,-16.0375,35.3545,4.1275,9.174375,49.77813,46.5625,0,0,0,0,7,37.9375,0.5625,4,0.9375,0.25,0.25,0.1875,0.1875,-0.2915425,Jul 2010,14778.5,29.5,85.52909,113.3409,126.3236,0.8,0.45,0.45,0.45,26.74459,86.67239,90.04394,222.8242,1,0.85,0.85,1,967.4692,42,141,51,185,28.34439,753.7209,105,28,1084.72,781.6831
"30803115",2013,"MW2012C3030514",45.19048,5.428571,7.666667,0,0,0.952381,-16.02791,35.34111,4.142857,8.380952,47.52381,45.71429,0,0,0,0,5.47619,38.52381,0.4285714,4.47619,0.9047619,0.3809524,0.4285714,0.3333333,0.3333333,-0.5177674,May 2013,15824.89,93.97321,168.3758,315.4144,198.163,0.5333333,1,1,1,79.36979,96.81696,144.8415,552.349,1,1,1,1,980.7117,65,130,67,213,24.5352,763.5846,123,0,944.9168,0
"30803115",2013,"MW2012C3030804",45.19048,5.428571,7.666667,0,0,0.952381,-16.02791,35.34111,4.142857,8.380952,47.52381,45.71429,0,0,0,0,5.47619,38.52381,0.4285714,4.47619,0.9047619,0.3809524,0.4285714,0.3333333,0.3333333,-0.5177674,May 2013,15824.89,93.97321,168.3758,315.4144,198.163,0.5333333,1,1,1,79.36979,96.81696,144.8415,552.349,1,1,1,1,980.7117,65,130,65,213,23.76919,949.4737,108,0,944.9168,0
"30803115",2013,"MW2012C3031005",45.19048,5.428571,7.666667,0,0,0.952381,-16.02791,35.34111,4.142857,8.380952,47.52381,45.71429,0,0,0,0,5.47619,38.52381,0.4285714,4.47619,0.9047619,0.3809524,0.4285714,0.3333333,0.3333333,-0.5177674,May 2013,15824.89,93.97321,168.3758,315.4144,198.163,0.5333333,1,1,1,79.36979,96.81696,144.8415,552.349,1,1,1,1,980.7117,65,130,66,177,25.85127,693.9962,117,36,944.9168,750.2218
"30803115",2016,"MW2012C3030514",39.13793,3.758621,4.827586,0,0,0.9655172,-16.03056,35.34481,4,8.551724,48.03448,46.24138,0,0,0,0,9,39.62069,0.2758621,4.448276,0.9310345,0.2758621,0.4137931,0.4137931,0.4137931,-0.5644854,Sep 2016,17027.92,194.0734,397.1484,837.943,371.1329,0.6386289,0.6005337,0.7273399,0.5026273,104.242,301.8695,125.4916,344.8279,1,0.9862069,1,1,779.5288,66,144,72,196,28.56388,605.5061,141,18,0,0
"30803115",2016,"MW2012C3030804",39.13793,3.758621,4.827586,0,0,0.9655172,-16.03056,35.34481,4,8.551724,48.03448,46.24138,0,0,0,0,9,39.62069,0.2758621,4.448276,0.9310345,0.2758621,0.4137931,0.4137931,0.4137931,-0.5644854,Sep 2016,17027.92,194.0734,397.1484,837.943,371.1329,0.6386289,0.6005337,0.7273399,0.5026273,104.242,301.8695,125.4916,344.8279,1,0.9862069,1,1,779.5288,66,144,64,214,27.19397,786.5407,125,0,0,0
"30803115",2016,"MW2012C3031005",39.13793,3.758621,4.827586,0,0,0.9655172,-16.03056,35.34481,4,8.551724,48.03448,46.24138,0,0,0,0,9,39.62069,0.2758621,4.448276,0.9310345,0.2758621,0.4137931,0.4137931,0.4137931,-0.5644854,Sep 2016,17027.92,194.0734,397.1484,837.943,371.1329,0.6386289,0.6005337,0.7273399,0.5026273,104.242,301.8695,125.4916,344.8279,1,0.9862069,1,1,779.5288,66,144,52,96,30.08277,552.8403,124,118,0,0
"30803233",2010,"MW2012C3030804",38.46875,4.3125,9.375,0,0,1,-15.9831,35.4378,1.815625,14.89438,52.2475,44.625,0,0,0,0,3,54.5625,0.5,4.5625,0.75,0.375,0.5625,0.625,0.625,-0.4962254,Mar 2010,14652.5,52.75,108.25,261.62,186.62,0.5,0,0.5,0.5,58.67636,131.395,212.4067,185.2578,1,1,1,1,1073.774,42,138,41,213,24.32436,952.2217,114,0,1190.47,0
"30803321",2011,"MW2012C3030716",57.46875,4.6875,5.75,0,0,1,-16.0932,35.3204,9.3225,6.52625,48.82812,30.375,0,0,0,0,1.375,42.8125,0.5,4.4375,0.8125,0.3125,0.375,0.5,0.5,-0.426864,Jan 2011,14970.69,11.625,12.04167,103.1365,148.203,0.59375,0.4375,0.71875,1,18.1803,48.2423,109.1661,265.6072,0.84375,0.84375,1,1,1129.994,36,128,36,213,26.11943,1108.032,95,0,1061.132,0
"30803480",2010,"MW2012C3030804",38.6875,5.4375,4.8125,0,0,1,-16.0285,35.4154,5.558667,11.644,52.64267,44.66667,0,0,0,0,11,42.5625,0.25,5.875,0.9375,0.125,0.125,0.3125,0.3125,-0.3257445,Nov 2010,14897.5,26.165,87.275,70.36667,158.8062,0.5,0.5,0.25,1,23.66698,138.5324,109.7795,222.5464,1,1,0.75,1,1010.135,42,143,41,213,24.32436,952.2217,114,0,1130.006,0
"30804416",2010,"MW2012C3020603",48.75,5.875,0.5625,0,0,1,-16.0066,35.322,0.688,2.710667,42.664,53.26667,0,0,0,0,5,43.1875,0.5625,4.125,0.6875,0.625,0.8125,0.6875,0.6875,0.2895995,May 2010,14712.38,32.188,114.5711,148.7138,120.0356,0.5945946,0.2702703,0.3513514,0.2702703,38.34164,111.9606,156.6772,122.4005,0.7837838,0.5675676,0.6756757,0.3513514,934.4444,42,144,40,213,24.17337,1123.62,60,0,1040.496,0
"30804416",2010,"MW2012C3030514",48.75,5.875,0.5625,0,0,1,-16.0066,35.322,0.688,2.710667,42.664,53.26667,0,0,0,0,5,43.1875,0.5625,4.125,0.6875,0.625,0.8125,0.6875,0.6875,0.2895995,May 2010,14712.38,32.188,114.5711,148.7138,120.0356,0.5945946,0.2702703,0.3513514,0.2702703,38.34164,111.9606,156.6772,122.4005,0.7837838,0.5675676,0.6756757,0.3513514,934.4444,42,144,42,213,25.67501,867.2129,117,0,1040.496,0
"30804416",2010,"MW2012C3030714",48.75,5.875,0.5625,0,0,1,-16.0066,35.322,0.688,2.710667,42.664,53.26667,0,0,0,0,5,43.1875,0.5625,4.125,0.6875,0.625,0.8125,0.6875,0.6875,0.2895995,May 2010,14712.38,32.188,114.5711,148.7138,120.0356,0.5945946,0.2702703,0.3513514,0.2702703,38.34164,111.9606,156.6772,122.4005,0.7837838,0.5675676,0.6756757,0.3513514,934.4444,42,144,52,213,24.90755,948.0209,133,0,1040.496,0
"30804416",2010,"MW2012C3030804",48.75,5.875,0.5625,0,0,1,-16.0066,35.322,0.688,2.710667,42.664,53.26667,0,0,0,0,5,43.1875,0.5625,4.125,0.6875,0.625,0.8125,0.6875,0.6875,0.2895995,May 2010,14712.38,32.188,114.5711,148.7138,120.0356,0.5945946,0.2702703,0.3513514,0.2702703,38.34164,111.9606,156.6772,122.4005,0.7837838,0.5675676,0.6756757,0.3513514,934.4444,42,144,41,213,24.32436,952.2217,114,0,1040.496,0
"30804416",2013,"MW2012C3020603",56.71429,6.190476,1.238095,0,0.04761905,0.8095238,-15.88407,35.2079,1,3.47619,36.14286,45.66667,0,0,0,0,5.333333,45.28571,0.2857143,4.333333,0.3333333,0.6666667,1.142857,0.9047619,0.9047619,0.5626146,May 2013,15822.24,80.47358,208.0684,346.9087,201.5162,0.3779289,1,1,1,87.95957,111.292,179.4453,160.4963,0.9160998,1,1,1,948.2414,65,136,51,213,23.31491,908.6,70,0,926.5891,0
"30804416",2013,"MW2012C3030514",56.71429,6.190476,1.238095,0,0.04761905,0.8095238,-15.88407,35.2079,1,3.47619,36.14286,45.66667,0,0,0,0,5.333333,45.28571,0.2857143,4.333333,0.3333333,0.6666667,1.142857,0.9047619,0.9047619,0.5626146,May 2013,15822.24,80.47358,208.0684,346.9087,201.5162,0.3779289,1,1,1,87.95957,111.292,179.4453,160.4963,0.9160998,1,1,1,948.2414,65,136,67,213,24.5352,763.5846,123,0,926.5891,0
"30804416",2013,"MW2012C3030714",56.71429,6.190476,1.238095,0,0.04761905,0.8095238,-15.88407,35.2079,1,3.47619,36.14286,45.66667,0,0,0,0,5.333333,45.28571,0.2857143,4.333333,0.3333333,0.6666667,1.142857,0.9047619,0.9047619,0.5626146,May 2013,15822.24,80.47358,208.0684,346.9087,201.5162,0.3779289,1,1,1,87.95957,111.292,179.4453,160.4963,0.9160998,1,1,1,948.2414,65,136,66,213,23.9867,913.8704,123,0,926.5891,0
"30804416",2013,"MW2012C3030804",56.71429,6.190476,1.238095,0,0.04761905,0.8095238,-15.88407,35.2079,1,3.47619,36.14286,45.66667,0,0,0,0,5.333333,45.28571,0.2857143,4.333333,0.3333333,0.6666667,1.142857,0.9047619,0.9047619,0.5626146,May 2013,15822.24,80.47358,208.0684,346.9087,201.5162,0.3779289,1,1,1,87.95957,111.292,179.4453,160.4963,0.9160998,1,1,1,948.2414,65,136,65,213,23.76919,949.4737,108,0,926.5891,0
"30804426",2010,"MW2012C3030804",32.40625,4.5625,9.0625,0,0,1,-16.0831,35.3312,7.023333,7.207333,48.06333,25.6,0,0,0,0,11,47.0625,0.5625,3.375,0.9375,0.1875,0.1875,0.25,0.25,-0.4571801,Nov 2010,14897.5,26.165,87.275,70.36667,158.8062,0.5,0.5,0.25,1,23.66698,138.8012,109.7795,222.6131,1,1,0.75,1,980.8441,52,139,41,213,24.32436,952.2217,114,0,1113.479,0
"30805259",2010,"MW2012C3020103",35.25,4.875,3.625,0,0,1,-15.965,35.4421,4.276429,15.91929,52.52714,41.57143,0,0,0,0,9,34.1875,0.5625,4.0625,0.9375,0.1875,0.1875,0.125,0.125,-0.5127265,Sep 2010,14842.36,27.18706,152.1564,144.8321,183.65,0.3928571,0.5,0.5,0.8928571,31.2531,118.7441,55.3868,186.4791,0.8214286,0.8571429,1,1,1073.774,42,138,40,213,24.21404,1121.614,64,0,1190.47,0
"30805259",2010,"MW2012C3020619",35.25,4.875,3.625,0,0,1,-15.965,35.4421,4.276429,15.91929,52.52714,41.57143,0,0,0,0,9,34.1875,0.5625,4.0625,0.9375,0.1875,0.1875,0.125,0.125,-0.5127265,Sep 2010,14842.36,27.18706,152.1564,144.8321,183.65,0.3928571,0.5,0.5,0.8928571,31.2531,118.7441,55.3868,186.4791,0.8214286,0.8571429,1,1,1073.774,42,138,40,213,24.45756,1047.59,115,0,1190.47,0
"30805259",2010,"MW2012C3030112",35.25,4.875,3.625,0,0,1,-15.965,35.4421,4.276429,15.91929,52.52714,41.57143,0,0,0,0,9,34.1875,0.5625,4.0625,0.9375,0.1875,0.1875,0.125,0.125,-0.5127265,Sep 2010,14842.36,27.18706,152.1564,144.8321,183.65,0.3928571,0.5,0.5,0.8928571,31.2531,118.7441,55.3868,186.4791,0.8214286,0.8571429,1,1,1073.774,42,138,58,213,26.46483,896.1344,88,0,1190.47,0
"30805259",2010,"MW2012C3030716",35.25,4.875,3.625,0,0,1,-15.965,35.4421,4.276429,15.91929,52.52714,41.57143,0,0,0,0,9,34.1875,0.5625,4.0625,0.9375,0.1875,0.1875,0.125,0.125,-0.5127265,Sep 2010,14842.36,27.18706,152.1564,144.8321,183.65,0.3928571,0.5,0.5,0.8928571,31.2531,118.7441,55.3868,186.4791,0.8214286,0.8571429,1,1,1073.774,42,138,51,212,26.48152,1007.799,120,1,1190.47,0
"30805259",2010,"MW2012C3030804",35.25,4.875,3.625,0,0,1,-15.965,35.4421,4.276429,15.91929,52.52714,41.57143,0,0,0,0,9,34.1875,0.5625,4.0625,0.9375,0.1875,0.1875,0.125,0.125,-0.5127265,Sep 2010,14842.36,27.18706,152.1564,144.8321,183.65,0.3928571,0.5,0.5,0.8928571,31.2531,118.7441,55.3868,186.4791,0.8214286,0.8571429,1,1,1073.774,42,138,41,213,24.32436,952.2217,114,0,1190.47,0
"30805259",2013,"MW2012C3020103",44.11111,5.333333,16.27778,0,0.1111111,0.9444444,-15.61044,35.19177,4.222222,13.83333,47.05556,39.61111,0,0.05555556,0,0,7.111111,36.5,0.3333333,4.555556,0.8888889,0.2222222,0.3888889,0.3888889,0.3888889,-0.5449176,Jul 2013,15873.96,62.60101,159.9334,219.0552,225.7575,0.491453,1,1,1,83.43444,170.4612,158.1948,229.0627,0.7094017,1,1,1,1116.608,65,124,31,213,22.9977,816.8367,77,0,1046.505,0
"30805259",2013,"MW2012C3020619",44.11111,5.333333,16.27778,0,0.1111111,0.9444444,-15.61044,35.19177,4.222222,13.83333,47.05556,39.61111,0,0.05555556,0,0,7.111111,36.5,0.3333333,4.555556,0.8888889,0.2222222,0.3888889,0.3888889,0.3888889,-0.5449176,Jul 2013,15873.96,62.60101,159.9334,219.0552,225.7575,0.491453,1,1,1,83.43444,170.4612,158.1948,229.0627,0.7094017,1,1,1,1116.608,65,124,51,213,23.38448,866.6687,110,0,1046.505,0
"30805259",2013,"MW2012C3030112",44.11111,5.333333,16.27778,0,0.1111111,0.9444444,-15.61044,35.19177,4.222222,13.83333,47.05556,39.61111,0,0.05555556,0,0,7.111111,36.5,0.3333333,4.555556,0.8888889,0.2222222,0.3888889,0.3888889,0.3888889,-0.5449176,Jul 2013,15873.96,62.60101,159.9334,219.0552,225.7575,0.491453,1,1,1,83.43444,170.4612,158.1948,229.0627,0.7094017,1,1,1,1116.608,65,124,48,212,25.59409,816.7064,101,1,1046.505,0
"30805259",2013,"MW2012C3030716",44.11111,5.333333,16.27778,0,0.1111111,0.9444444,-15.61044,35.19177,4.222222,13.83333,47.05556,39.61111,0,0.05555556,0,0,7.111111,36.5,0.3333333,4.555556,0.8888889,0.2222222,0.3888889,0.3888889,0.3888889,-0.5449176,Jul 2013,15873.96,62.60101,159.9334,219.0552,225.7575,0.491453,1,1,1,83.43444,170.4612,158.1948,229.0627,0.7094017,1,1,1,1116.608,65,124,65,211,24.75551,981.7981,120,2,1046.505,0
"30805259",2013,"MW2012C3030804",44.11111,5.333333,16.27778,0,0.1111111,0.9444444,-15.61044,35.19177,4.222222,13.83333,47.05556,39.61111,0,0.05555556,0,0,7.111111,36.5,0.3333333,4.555556,0.8888889,0.2222222,0.3888889,0.3888889,0.3888889,-0.5449176,Jul 2013,15873.96,62.60101,159.9334,219.0552,225.7575,0.491453,1,1,1,83.43444,170.4612,158.1948,229.0627,0.7094017,1,1,1,1116.608,65,124,65,213,23.76919,949.4737,108,0,1046.505,0
"30805375",2010,"MW2012C3030804",33.1875,4.375,0.9375,0,0,1,-15.8086,35.4197,10.75733,9.706,45.48,4,0,0,0,0,8,43.625,0.3125,4.3125,0.875,0.3125,0.3125,0.375,0.375,-0.2474115,Aug 2010,14806.5,30,90,159.2925,176.6667,0.25,0,0,0.25,28.47182,138.2772,130.9014,209.7233,1,1,1,1,899.9711,42,141,41,213,24.32436,952.2217,114,0,910.4003,0
"30805463",2011,"MW2012C3030804",27.21875,3.5,1.875,0,0,1,-15.8648,35.5049,11.99625,13.5,54.12312,18.5,0,0,0,0,3,42.875,0.375,4,1,0.0625,0.125,0,0,-0.4697953,Mar 2011,15016.5,62.53333,120.4,250.67,250.7655,0.25,0.25,0.75,1,23.22352,138.848,111.1234,238.9267,1,1,1,1,1133.884,32,124,32,213,24.24622,1000.132,101,0,1159.659,0
"30805551",2010,"MW2012C3030804",30.4375,3.6875,3.3125,0,0,1,-15.8667,35.4579,7.423077,10.13923,47.52077,38.61538,0,0,0,0,5,46.125,0.25,4.375,0.875,0.1875,0.1875,0.1875,0.1875,-0.3226696,May 2010,14715.5,26.5,71,210.5,108.78,0.5,0.25,0.5,0.25,34.80007,136.543,181.1512,195.7952,1,1,1,1,954.9343,42,137,41,213,24.32436,952.2217,114,0,1008.028,0
"30806145",2010,"MW2012C3030804",35.03125,4.5625,1,0,0,1,-15.6931,35.4074,23.85,2.837143,35.92,29.78571,0,0,0,0,7,46.625,0.375,4.3125,0.8125,0.375,0.375,0.3125,0.3125,-0.2903427,Jul 2010,14775,29,98.72333,125.8825,137.645,0.8,0.4,0.2,0.6,30.48149,137.9771,145.7995,205.1915,1,1,1,1,862.8635,42,138,41,213,24.32436,952.2217,114,0,838.2601,0
"30806483",2010,"MW2012C3030804",48.53125,5.625,2.0625,0,0,1,-15.9245,35.3597,0.2730769,6.07,41.75154,53.07692,0,0,0,0,10,41.375,0.125,3.6875,0.0625,0.75,1.125,1,1,1.020335,Oct 2010,14869,27.125,160,134.6283,164.1073,0.5,0.5,1,1,24.97375,138.6885,112.1139,218.4147,1,1,1,1,897.1105,42,138,41,213,24.32436,952.2217,114,0,976.5705,0
