"FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2016,"MW2012C3020619",54.1666666666667,4.95238095238095,6.95238095238095,0,0,0.428571428571429,2.52380952380952,6.42857142857143,10.1904761904762,42.9523809523809,0,0,0,0,6.42857142857143,37.4761904761905,0.333333333333333,4.33333333333333,0.428571428571429,0.857142857142857,1.23809523809524,0.666666666666667,0.619047619047619,-0.157394312583484,15.5541125541126,17.4571428571429,17.5238095238095,16.1257841931023,0.616541353383459,0.725384890798425,0.913712853562478,0.709273182957393,124.17989422273,444.778624771104,412.12291969915,349.626939612293,0.676691729323308,0.948800572860723,0.962406015037594,0.924812030075188,912.506946544663,73,144,65,214,26.9004245936314,796.966281965375,129,0,0,0
2016,"MW2012C3030214",54.1666666666667,4.95238095238095,6.95238095238095,0,0,0.428571428571429,2.52380952380952,6.42857142857143,10.1904761904762,42.9523809523809,0,0,0,0,6.42857142857143,37.4761904761905,0.333333333333333,4.33333333333333,0.428571428571429,0.857142857142857,1.23809523809524,0.666666666666667,0.619047619047619,-0.157394312583484,15.5541125541126,17.4571428571429,17.5238095238095,16.1257841931023,0.616541353383459,0.725384890798425,0.913712853562478,0.709273182957393,124.17989422273,444.778624771104,412.12291969915,349.626939612293,0.676691729323308,0.948800572860723,0.962406015037594,0.924812030075188,912.506946544663,73,144,73,190,28.8141138593727,798.848989357754,113,24,0,0
2016,"MW2012C3031206",54.1666666666667,4.95238095238095,6.95238095238095,0,0,0.428571428571429,2.52380952380952,6.42857142857143,10.1904761904762,42.9523809523809,0,0,0,0,6.42857142857143,37.4761904761905,0.333333333333333,4.33333333333333,0.428571428571429,0.857142857142857,1.23809523809524,0.666666666666667,0.619047619047619,-0.157394312583484,15.5541125541126,17.4571428571429,17.5238095238095,16.1257841931023,0.616541353383459,0.725384890798425,0.913712853562478,0.709273182957393,124.17989422273,444.778624771104,412.12291969915,349.626939612293,0.676691729323308,0.948800572860723,0.962406015037594,0.924812030075188,912.506946544663,73,144,74,177,28.9638303168467,637.750707217625,131,37,0,0
2011,"MW2012C3030314",61.5,6.0625,0.3125,0,0,0,0.735000009881333,3.16624999791384,4.38250003755093,40.0625,0,0,0,0,1,42.0625,0.5,4.375,0.25,0.875,1.25,0.875,0.875,1.34454570888994,12,10.9999894156791,16.3293497881019,251.464858657803,0.75,1,1,1,19.9515852505078,58.554727075668,71.4798068681443,215.519975111375,1,1,1,1,1018.77795924661,19,127,33,213,24.9473654733578,894.777212281381,99,0,1204.67929552183,0
2010,"MW2012C3020403",72.15625,6.75,1.375,0,0,0,0.912499999627471,3.51312498748302,4.93125000596046,53.375,0,0,0,0,4,40.875,0.375,4.8125,0.25,0.8125,3.0625,0.875,0.8125,3.29114093038143,42.4667857142857,123.756734693878,178.16125,151.299791666667,0.588235294117647,0.279411764705882,0.647058823529412,0.294117647058824,44.9810205878415,126.000165394657,182.328004239444,166.246538628581,0.485294117647059,0.632352941176471,0.764705882352941,0.867647058823529,1067.17719339235,41,132,40,213,24.312189413199,1053.04186703822,84,0,1018.77795924661,0
2010,"MW2012C3020603",72.15625,6.75,1.375,0,0,0,0.912499999627471,3.51312498748302,4.93125000596046,53.375,0,0,0,0,4,40.875,0.375,4.8125,0.25,0.8125,3.0625,0.875,0.8125,3.29114093038143,42.4667857142857,123.756734693878,178.16125,151.299791666667,0.588235294117647,0.279411764705882,0.647058823529412,0.294117647058824,44.9810205878415,126.000165394657,182.328004239444,166.246538628581,0.485294117647059,0.632352941176471,0.764705882352941,0.867647058823529,1067.17719339235,41,132,40,213,24.1733687112776,1123.61993635997,60,0,1018.77795924661,0
2010,"MW2012C3020619",72.15625,6.75,1.375,0,0,0,0.912499999627471,3.51312498748302,4.93125000596046,53.375,0,0,0,0,4,40.875,0.375,4.8125,0.25,0.8125,3.0625,0.875,0.8125,3.29114093038143,42.4667857142857,123.756734693878,178.16125,151.299791666667,0.588235294117647,0.279411764705882,0.647058823529412,0.294117647058824,44.9810205878415,126.000165394657,182.328004239444,166.246538628581,0.485294117647059,0.632352941176471,0.764705882352941,0.867647058823529,1067.17719339235,41,132,40,213,24.4575608517643,1047.59008982778,115,0,1018.77795924661,0
2010,"MW2012C3030204",72.15625,6.75,1.375,0,0,0,0.912499999627471,3.51312498748302,4.93125000596046,53.375,0,0,0,0,4,40.875,0.375,4.8125,0.25,0.8125,3.0625,0.875,0.8125,3.29114093038143,42.4667857142857,123.756734693878,178.16125,151.299791666667,0.588235294117647,0.279411764705882,0.647058823529412,0.294117647058824,44.9810205878415,126.000165394657,182.328004239444,166.246538628581,0.485294117647059,0.632352941176471,0.764705882352941,0.867647058823529,1067.17719339235,41,132,41,213,25.664763625836,972.662776107373,103,0,1018.77795924661,0
2010,"MW2012C3030304",72.15625,6.75,1.375,0,0,0,0.912499999627471,3.51312498748302,4.93125000596046,53.375,0,0,0,0,4,40.875,0.375,4.8125,0.25,0.8125,3.0625,0.875,0.8125,3.29114093038143,42.4667857142857,123.756734693878,178.16125,151.299791666667,0.588235294117647,0.279411764705882,0.647058823529412,0.294117647058824,44.9810205878415,126.000165394657,182.328004239444,166.246538628581,0.485294117647059,0.632352941176471,0.764705882352941,0.867647058823529,1067.17719339235,41,132,59,213,24.8930238392432,897.851476106888,108,0,1018.77795924661,0
2010,"MW2012C3030514",72.15625,6.75,1.375,0,0,0,0.912499999627471,3.51312498748302,4.93125000596046,53.375,0,0,0,0,4,40.875,0.375,4.8125,0.25,0.8125,3.0625,0.875,0.8125,3.29114093038143,42.4667857142857,123.756734693878,178.16125,151.299791666667,0.588235294117647,0.279411764705882,0.647058823529412,0.294117647058824,44.9810205878415,126.000165394657,182.328004239444,166.246538628581,0.485294117647059,0.632352941176471,0.764705882352941,0.867647058823529,1067.17719339235,41,132,42,213,25.6750136397814,867.212885856628,117,0,1018.77795924661,0
2013,"MW2012C3020403",67.8863636363636,6.5,0.590909090909091,0,0.272727272727273,0.181818181818182,3.36363636363636,5.27272727272727,11,35.3181818181818,0,0.0909090909090909,0,0,5.27272727272727,40.5909090909091,0.409090909090909,4.13636363636364,0.272727272727273,0.863636363636364,2.13636363636364,0.818181818181818,0.818181818181818,1.78906263287188,110.667051343407,182.975684447165,226.064255476768,217.933396535045,0.205516903665978,1,1,1,102.011170571632,228.996831792627,235.777388588665,248.163591220838,0.47775174898006,1,1,1,1094.76755253566,51,125,66,213,23.2037520765325,865.140062408014,90,0,1094.83080300787,0
2013,"MW2012C3020603",67.8863636363636,6.5,0.590909090909091,0,0.272727272727273,0.181818181818182,3.36363636363636,5.27272727272727,11,35.3181818181818,0,0.0909090909090909,0,0,5.27272727272727,40.5909090909091,0.409090909090909,4.13636363636364,0.272727272727273,0.863636363636364,2.13636363636364,0.818181818181818,0.818181818181818,1.78906263287188,110.667051343407,182.975684447165,226.064255476768,217.933396535045,0.205516903665978,1,1,1,102.011170571632,228.996831792627,235.777388588665,248.163591220838,0.47775174898006,1,1,1,1094.76755253566,51,125,51,213,23.3149057522626,908.60001222271,70,0,1094.83080300787,0
2013,"MW2012C3020619",67.8863636363636,6.5,0.590909090909091,0,0.272727272727273,0.181818181818182,3.36363636363636,5.27272727272727,11,35.3181818181818,0,0.0909090909090909,0,0,5.27272727272727,40.5909090909091,0.409090909090909,4.13636363636364,0.272727272727273,0.863636363636364,2.13636363636364,0.818181818181818,0.818181818181818,1.78906263287188,110.667051343407,182.975684447165,226.064255476768,217.933396535045,0.205516903665978,1,1,1,102.011170571632,228.996831792627,235.777388588665,248.163591220838,0.47775174898006,1,1,1,1094.76755253566,51,125,51,213,23.3844776278931,866.668739229441,110,0,1094.83080300787,0
2013,"MW2012C3030204",67.8863636363636,6.5,0.590909090909091,0,0.272727272727273,0.181818181818182,3.36363636363636,5.27272727272727,11,35.3181818181818,0,0.0909090909090909,0,0,5.27272727272727,40.5909090909091,0.409090909090909,4.13636363636364,0.272727272727273,0.863636363636364,2.13636363636364,0.818181818181818,0.818181818181818,1.78906263287188,110.667051343407,182.975684447165,226.064255476768,217.933396535045,0.205516903665978,1,1,1,102.011170571632,228.996831792627,235.777388588665,248.163591220838,0.47775174898006,1,1,1,1094.76755253566,51,125,48,213,24.7819543972822,1001.13745949234,98,0,1094.83080300787,0
2013,"MW2012C3030304",67.8863636363636,6.5,0.590909090909091,0,0.272727272727273,0.181818181818182,3.36363636363636,5.27272727272727,11,35.3181818181818,0,0.0909090909090909,0,0,5.27272727272727,40.5909090909091,0.409090909090909,4.13636363636364,0.272727272727273,0.863636363636364,2.13636363636364,0.818181818181818,0.818181818181818,1.78906263287188,110.667051343407,182.975684447165,226.064255476768,217.933396535045,0.205516903665978,1,1,1,102.011170571632,228.996831792627,235.777388588665,248.163591220838,0.47775174898006,1,1,1,1094.76755253566,51,125,40,213,24.2591150704684,911.881491269821,103,0,1094.83080300787,0
2013,"MW2012C3030514",67.8863636363636,6.5,0.590909090909091,0,0.272727272727273,0.181818181818182,3.36363636363636,5.27272727272727,11,35.3181818181818,0,0.0909090909090909,0,0,5.27272727272727,40.5909090909091,0.409090909090909,4.13636363636364,0.272727272727273,0.863636363636364,2.13636363636364,0.818181818181818,0.818181818181818,1.78906263287188,110.667051343407,182.975684447165,226.064255476768,217.933396535045,0.205516903665978,1,1,1,102.011170571632,228.996831792627,235.777388588665,248.163591220838,0.47775174898006,1,1,1,1094.76755253566,51,125,67,213,24.535200221102,763.584629524838,123,0,1094.83080300787,0
2010,"MW2012C3030314",63.5,6.26666666666667,2.73333333333333,0,0,0,0.506000000238419,2.82466670672099,3.69666665395101,23.4666666666667,0,0,0,0,4,48.5333333333333,0.266666666666667,3.8,0.266666666666667,0.8,1.46666666666667,0.866666666666667,0.866666666666667,0.953257737642778,45.285,174.18,124.175,252.254,0.2,0,0.6,0,40.4212115125626,144.182880639278,178.76623895433,184.433217106784,0.6,0.6,0.8,0.4,1203.00034164644,41,130,41,213,25.0218582368233,964.946363452942,109,0,1138.55448737943,0
2011,"MW2012C3030314",53.71875,6.125,0,0,0,0,1.76812498271465,1.5918749962002,2.44187499582768,12,0,0,0,0,2,34.8125,0.3125,4.1875,0.1875,0.625,0.9375,0.8125,0.8125,0.0634253748118291,18,11,15.6626823017714,250.857354879641,0.75,0.75,1,1,22.1559385616782,55.5225911175245,35.7708270542471,216.740047912559,1,0.75,1,1,1224.39073458711,19,125,33,213,24.9473654733578,894.777212281381,99,0,1410.64181655642,0
2010,"MW2012C3030314",52.46875,5.875,1.3125,0,0,0,1.38062497228384,0.67437500692904,2.44624997675419,9.625,0,0,0,0,8.125,35.8125,0.3125,3.9375,0.375,0.75,1.375,0.5625,0.5625,-0.0755397528776721,30.78875,162.82875,156.422158577409,249.1565625,0.05,0.1,0.34375,0.1,30.2998218562155,96.8850628380953,125.03432915539,175.160391392711,0.95,0.75625,0.78125,0.75625,1192.96866097997,41,131,41,213,25.0218582368233,964.946363452942,109,0,1141.8333289378,0
2010,"MW2012C3030304",62.1875,6.1875,1.1875,0,0,0,2.25187499076128,1.85624998807907,3.62812498211861,28.0625,0,0,0,0,7.0625,35.375,0.0625,4.0625,0.375,0.75,1.125,0.625,0.625,-0.352174621562093,31.7206818181818,114.933888157895,167.776841063348,219.361278409091,0.703125,0.200994318181818,0.443892045454545,0.3515625,30.7166159536144,98.100245522143,162.989617466793,181.845071274959,0.725852272727273,0.647727272727273,0.575284090909091,0.731534090909091,1107.2501091939,41,127,59,213,24.8930238392432,897.851476106888,108,0,1061.06388381778,0
2010,"MW2012C3030314",62.1875,6.1875,1.1875,0,0,0,2.25187499076128,1.85624998807907,3.62812498211861,28.0625,0,0,0,0,7.0625,35.375,0.0625,4.0625,0.375,0.75,1.125,0.625,0.625,-0.352174621562093,31.7206818181818,114.933888157895,167.776841063348,219.361278409091,0.703125,0.200994318181818,0.443892045454545,0.3515625,30.7166159536144,98.100245522143,162.989617466793,181.845071274959,0.725852272727273,0.647727272727273,0.575284090909091,0.731534090909091,1107.2501091939,41,127,41,213,25.0218582368233,964.946363452942,109,0,1061.06388381778,0
2010,"MW2012C3030904",62.1875,6.1875,1.1875,0,0,0,2.25187499076128,1.85624998807907,3.62812498211861,28.0625,0,0,0,0,7.0625,35.375,0.0625,4.0625,0.375,0.75,1.125,0.625,0.625,-0.352174621562093,31.7206818181818,114.933888157895,167.776841063348,219.361278409091,0.703125,0.200994318181818,0.443892045454545,0.3515625,30.7166159536144,98.100245522143,162.989617466793,181.845071274959,0.725852272727273,0.647727272727273,0.575284090909091,0.731534090909091,1107.2501091939,41,127,41,213,24.0089664942782,981.780625996135,109,0,1061.06388381778,0
2013,"MW2012C3030304",57,6.26315789473684,2.52631578947368,0,0,0.105263157894737,4.42105263157895,2.31578947368421,6.78947368421053,25.8947368421053,0,0,0,0,5.21052631578947,39.9473684210526,0.315789473684211,3.94736842105263,0.526315789473684,0.736842105263158,1.21052631578947,0.736842105263158,0.736842105263158,-0.197058701120963,41.0701483466739,220.365402531119,413.669976773918,274.019370965475,0.684210526315789,1,1,1,19.5605536231346,222.220530177428,265.542829005769,266.538494005275,0.789473684210526,1,1,1,1117.01415271533,51,116,40,213,24.2591150704684,911.881491269821,103,0,1103.9976557573,0
2013,"MW2012C3030314",57,6.26315789473684,2.52631578947368,0,0,0.105263157894737,4.42105263157895,2.31578947368421,6.78947368421053,25.8947368421053,0,0,0,0,5.21052631578947,39.9473684210526,0.315789473684211,3.94736842105263,0.526315789473684,0.736842105263158,1.21052631578947,0.736842105263158,0.736842105263158,-0.197058701120963,41.0701483466739,220.365402531119,413.669976773918,274.019370965475,0.684210526315789,1,1,1,19.5605536231346,222.220530177428,265.542829005769,266.538494005275,0.789473684210526,1,1,1,1117.01415271533,51,116,68,213,24.4197366777161,950.513112691141,107,0,1103.9976557573,0
2013,"MW2012C3030904",57,6.26315789473684,2.52631578947368,0,0,0.105263157894737,4.42105263157895,2.31578947368421,6.78947368421053,25.8947368421053,0,0,0,0,5.21052631578947,39.9473684210526,0.315789473684211,3.94736842105263,0.526315789473684,0.736842105263158,1.21052631578947,0.736842105263158,0.736842105263158,-0.197058701120963,41.0701483466739,220.365402531119,413.669976773918,274.019370965475,0.684210526315789,1,1,1,19.5605536231346,222.220530177428,265.542829005769,266.538494005275,0.789473684210526,1,1,1,1117.01415271533,51,116,65,213,23.6414143593658,959.64575848693,108,0,1103.9976557573,0
2010,"MW2012C3020603",62.78125,6.3125,0.4375,0,0,0,1.02187499776482,0.388124995166436,1.99812500178814,7,0,0,0,0,9,37.3125,0.25,4.5625,0.1875,0.875,1.9375,0.9375,0.9375,2.03798031568462,33.0280769230769,147.871666666667,199.086923076923,180.9775,0.297297297297297,0.432432432432432,0.472972972972973,0.783783783783784,29.6280867608295,149.163692663,270.116821347426,219.375242084411,0.391891891891892,0.716216216216216,0.905405405405405,0.864864864864865,1192.96866097997,41,131,40,213,24.1733687112776,1123.61993635997,60,0,1141.8333289378,0
2010,"MW2012C3020913",62.78125,6.3125,0.4375,0,0,0,1.02187499776482,0.388124995166436,1.99812500178814,7,0,0,0,0,9,37.3125,0.25,4.5625,0.1875,0.875,1.9375,0.9375,0.9375,2.03798031568462,33.0280769230769,147.871666666667,199.086923076923,180.9775,0.297297297297297,0.432432432432432,0.472972972972973,0.783783783783784,29.6280867608295,149.163692663,270.116821347426,219.375242084411,0.391891891891892,0.716216216216216,0.905405405405405,0.864864864864865,1192.96866097997,41,131,41,213,24.7710757116757,1007.78732784786,80,0,1141.8333289378,0
2010,"MW2012C3030214",62.78125,6.3125,0.4375,0,0,0,1.02187499776482,0.388124995166436,1.99812500178814,7,0,0,0,0,9,37.3125,0.25,4.5625,0.1875,0.875,1.9375,0.9375,0.9375,2.03798031568462,33.0280769230769,147.871666666667,199.086923076923,180.9775,0.297297297297297,0.432432432432432,0.472972972972973,0.783783783783784,29.6280867608295,149.163692663,270.116821347426,219.375242084411,0.391891891891892,0.716216216216216,0.905405405405405,0.864864864864865,1192.96866097997,41,131,41,213,25.9924790503274,971.722399596049,93,0,1141.8333289378,0
2010,"MW2012C3030314",62.78125,6.3125,0.4375,0,0,0,1.02187499776482,0.388124995166436,1.99812500178814,7,0,0,0,0,9,37.3125,0.25,4.5625,0.1875,0.875,1.9375,0.9375,0.9375,2.03798031568462,33.0280769230769,147.871666666667,199.086923076923,180.9775,0.297297297297297,0.432432432432432,0.472972972972973,0.783783783783784,29.6280867608295,149.163692663,270.116821347426,219.375242084411,0.391891891891892,0.716216216216216,0.905405405405405,0.864864864864865,1192.96866097997,41,131,41,213,25.0218582368233,964.946363452942,109,0,1141.8333289378,0
2010,"MW2012C3030514",62.78125,6.3125,0.4375,0,0,0,1.02187499776482,0.388124995166436,1.99812500178814,7,0,0,0,0,9,37.3125,0.25,4.5625,0.1875,0.875,1.9375,0.9375,0.9375,2.03798031568462,33.0280769230769,147.871666666667,199.086923076923,180.9775,0.297297297297297,0.432432432432432,0.472972972972973,0.783783783783784,29.6280867608295,149.163692663,270.116821347426,219.375242084411,0.391891891891892,0.716216216216216,0.905405405405405,0.864864864864865,1192.96866097997,41,131,42,213,25.6750136397814,867.212885856628,117,0,1141.8333289378,0
2010,"MW2012C3031105",62.78125,6.3125,0.4375,0,0,0,1.02187499776482,0.388124995166436,1.99812500178814,7,0,0,0,0,9,37.3125,0.25,4.5625,0.1875,0.875,1.9375,0.9375,0.9375,2.03798031568462,33.0280769230769,147.871666666667,199.086923076923,180.9775,0.297297297297297,0.432432432432432,0.472972972972973,0.783783783783784,29.6280867608295,149.163692663,270.116821347426,219.375242084411,0.391891891891892,0.716216216216216,0.905405405405405,0.864864864864865,1192.96866097997,41,131,52,184,28.3254135060199,680.980010953604,119,29,1141.8333289378,0
2010,"MW2012C3031313",62.78125,6.3125,0.4375,0,0,0,1.02187499776482,0.388124995166436,1.99812500178814,7,0,0,0,0,9,37.3125,0.25,4.5625,0.1875,0.875,1.9375,0.9375,0.9375,2.03798031568462,33.0280769230769,147.871666666667,199.086923076923,180.9775,0.297297297297297,0.432432432432432,0.472972972972973,0.783783783783784,29.6280867608295,149.163692663,270.116821347426,219.375242084411,0.391891891891892,0.716216216216216,0.905405405405405,0.864864864864865,1192.96866097997,41,131,50,213,25.4828019215281,1147.9878096467,124,0,1141.8333289378,0
2013,"MW2012C3020603",68.3076923076923,6.38461538461539,3.92307692307692,0,0,0.230769230769231,3.5,2.03846153846154,6.88461538461539,15.5769230769231,0.0384615384615385,0,0,0,6.76923076923077,36,0.230769230769231,4.15384615384615,0.307692307692308,0.884615384615385,1.96153846153846,0.884615384615385,0.884615384615385,1.67883748480829,90.1943358890843,282.294576555911,436.389683243674,333.706207795411,0.250520006446258,1,1,1,75.4683659119556,200.197857992766,232.894917389574,193.581194520909,0.457513883216254,1,1,1,1195.74270885873,51,120,51,213,23.3149057522626,908.60001222271,70,0,1168.48785436617,0
2013,"MW2012C3020913",68.3076923076923,6.38461538461539,3.92307692307692,0,0,0.230769230769231,3.5,2.03846153846154,6.88461538461539,15.5769230769231,0.0384615384615385,0,0,0,6.76923076923077,36,0.230769230769231,4.15384615384615,0.307692307692308,0.884615384615385,1.96153846153846,0.884615384615385,0.884615384615385,1.67883748480829,90.1943358890843,282.294576555911,436.389683243674,333.706207795411,0.250520006446258,1,1,1,75.4683659119556,200.197857992766,232.894917389574,193.581194520909,0.457513883216254,1,1,1,1195.74270885873,51,120,51,213,24.4893146067158,924.502719595121,91,0,1168.48785436617,0
2013,"MW2012C3030214",68.3076923076923,6.38461538461539,3.92307692307692,0,0,0.230769230769231,3.5,2.03846153846154,6.88461538461539,15.5769230769231,0.0384615384615385,0,0,0,6.76923076923077,36,0.230769230769231,4.15384615384615,0.307692307692308,0.884615384615385,1.96153846153846,0.884615384615385,0.884615384615385,1.67883748480829,90.1943358890843,282.294576555911,436.389683243674,333.706207795411,0.250520006446258,1,1,1,75.4683659119556,200.197857992766,232.894917389574,193.581194520909,0.457513883216254,1,1,1,1195.74270885873,51,120,66,212,25.0791217499496,964.31054167115,92,1,1168.48785436617,0
2013,"MW2012C3030314",68.3076923076923,6.38461538461539,3.92307692307692,0,0,0.230769230769231,3.5,2.03846153846154,6.88461538461539,15.5769230769231,0.0384615384615385,0,0,0,6.76923076923077,36,0.230769230769231,4.15384615384615,0.307692307692308,0.884615384615385,1.96153846153846,0.884615384615385,0.884615384615385,1.67883748480829,90.1943358890843,282.294576555911,436.389683243674,333.706207795411,0.250520006446258,1,1,1,75.4683659119556,200.197857992766,232.894917389574,193.581194520909,0.457513883216254,1,1,1,1195.74270885873,51,120,68,213,24.4197366777161,950.513112691141,107,0,1168.48785436617,0
2013,"MW2012C3030514",68.3076923076923,6.38461538461539,3.92307692307692,0,0,0.230769230769231,3.5,2.03846153846154,6.88461538461539,15.5769230769231,0.0384615384615385,0,0,0,6.76923076923077,36,0.230769230769231,4.15384615384615,0.307692307692308,0.884615384615385,1.96153846153846,0.884615384615385,0.884615384615385,1.67883748480829,90.1943358890843,282.294576555911,436.389683243674,333.706207795411,0.250520006446258,1,1,1,75.4683659119556,200.197857992766,232.894917389574,193.581194520909,0.457513883216254,1,1,1,1195.74270885873,51,120,67,213,24.535200221102,763.584629524838,123,0,1168.48785436617,0
2013,"MW2012C3031105",68.3076923076923,6.38461538461539,3.92307692307692,0,0,0.230769230769231,3.5,2.03846153846154,6.88461538461539,15.5769230769231,0.0384615384615385,0,0,0,6.76923076923077,36,0.230769230769231,4.15384615384615,0.307692307692308,0.884615384615385,1.96153846153846,0.884615384615385,0.884615384615385,1.67883748480829,90.1943358890843,282.294576555911,436.389683243674,333.706207795411,0.250520006446258,1,1,1,75.4683659119556,200.197857992766,232.894917389574,193.581194520909,0.457513883216254,1,1,1,1195.74270885873,51,120,66,187,26.0041843085968,844.207667498028,117,26,1168.48785436617,0
2013,"MW2012C3031313",68.3076923076923,6.38461538461539,3.92307692307692,0,0,0.230769230769231,3.5,2.03846153846154,6.88461538461539,15.5769230769231,0.0384615384615385,0,0,0,6.76923076923077,36,0.230769230769231,4.15384615384615,0.307692307692308,0.884615384615385,1.96153846153846,0.884615384615385,0.884615384615385,1.67883748480829,90.1943358890843,282.294576555911,436.389683243674,333.706207795411,0.250520006446258,1,1,1,75.4683659119556,200.197857992766,232.894917389574,193.581194520909,0.457513883216254,1,1,1,1195.74270885873,51,120,67,213,24.6655057187745,1016.77218612035,118,0,1168.48785436617,0
2016,"MW2012C3020603",72.8235294117647,5.52941176470588,8.23529411764706,0,0,0,1.35294117647059,1.35294117647059,2.94117647058824,14.1764705882353,0,0,0,0,9.94117647058824,38.4705882352941,0.235294117647059,4.88235294117647,0.235294117647059,1,2.29411764705882,1,1,1.06963283118085,215.274680233262,534.44875513877,528.282567838281,743.765987616099,0.373153942428035,0.244180225281602,0.412734668335419,0.383041301627034,186.056798010752,166.027261470855,504.509154006667,522.362822180743,0.823216520650814,0.801157697121402,0.845275344180225,0.734668335419274,999.991702300711,74,142,66,214,26.9517477564352,826.008399362797,93,0,0,0
2016,"MW2012C3020913",72.8235294117647,5.52941176470588,8.23529411764706,0,0,0,1.35294117647059,1.35294117647059,2.94117647058824,14.1764705882353,0,0,0,0,9.94117647058824,38.4705882352941,0.235294117647059,4.88235294117647,0.235294117647059,1,2.29411764705882,1,1,1.06963283118085,215.274680233262,534.44875513877,528.282567838281,743.765987616099,0.373153942428035,0.244180225281602,0.412734668335419,0.383041301627034,186.056798010752,166.027261470855,504.509154006667,522.362822180743,0.823216520650814,0.801157697121402,0.845275344180225,0.734668335419274,999.991702300711,74,142,73,214,27.7734521028038,721.448064804077,105,0,0,0
2016,"MW2012C3030214",72.8235294117647,5.52941176470588,8.23529411764706,0,0,0,1.35294117647059,1.35294117647059,2.94117647058824,14.1764705882353,0,0,0,0,9.94117647058824,38.4705882352941,0.235294117647059,4.88235294117647,0.235294117647059,1,2.29411764705882,1,1,1.06963283118085,215.274680233262,534.44875513877,528.282567838281,743.765987616099,0.373153942428035,0.244180225281602,0.412734668335419,0.383041301627034,186.056798010752,166.027261470855,504.509154006667,522.362822180743,0.823216520650814,0.801157697121402,0.845275344180225,0.734668335419274,999.991702300711,74,142,73,190,28.8141138593727,798.848989357754,113,24,0,0
2016,"MW2012C3030314",72.8235294117647,5.52941176470588,8.23529411764706,0,0,0,1.35294117647059,1.35294117647059,2.94117647058824,14.1764705882353,0,0,0,0,9.94117647058824,38.4705882352941,0.235294117647059,4.88235294117647,0.235294117647059,1,2.29411764705882,1,1,1.06963283118085,215.274680233262,534.44875513877,528.282567838281,743.765987616099,0.373153942428035,0.244180225281602,0.412734668335419,0.383041301627034,186.056798010752,166.027261470855,504.509154006667,522.362822180743,0.823216520650814,0.801157697121402,0.845275344180225,0.734668335419274,999.991702300711,74,142,64,214,28.1084585742416,776.512756470711,132,0,0,0
2016,"MW2012C3030514",72.8235294117647,5.52941176470588,8.23529411764706,0,0,0,1.35294117647059,1.35294117647059,2.94117647058824,14.1764705882353,0,0,0,0,9.94117647058824,38.4705882352941,0.235294117647059,4.88235294117647,0.235294117647059,1,2.29411764705882,1,1,1.06963283118085,215.274680233262,534.44875513877,528.282567838281,743.765987616099,0.373153942428035,0.244180225281602,0.412734668335419,0.383041301627034,186.056798010752,166.027261470855,504.509154006667,522.362822180743,0.823216520650814,0.801157697121402,0.845275344180225,0.734668335419274,999.991702300711,74,142,72,196,28.5638797367846,605.506136699156,141,18,0,0
2016,"MW2012C3031105",72.8235294117647,5.52941176470588,8.23529411764706,0,0,0,1.35294117647059,1.35294117647059,2.94117647058824,14.1764705882353,0,0,0,0,9.94117647058824,38.4705882352941,0.235294117647059,4.88235294117647,0.235294117647059,1,2.29411764705882,1,1,1.06963283118085,215.274680233262,534.44875513877,528.282567838281,743.765987616099,0.373153942428035,0.244180225281602,0.412734668335419,0.383041301627034,186.056798010752,166.027261470855,504.509154006667,522.362822180743,0.823216520650814,0.801157697121402,0.845275344180225,0.734668335419274,999.991702300711,74,142,76,107,29.796861029414,583.514907691993,134,107,0,0
2016,"MW2012C3031313",72.8235294117647,5.52941176470588,8.23529411764706,0,0,0,1.35294117647059,1.35294117647059,2.94117647058824,14.1764705882353,0,0,0,0,9.94117647058824,38.4705882352941,0.235294117647059,4.88235294117647,0.235294117647059,1,2.29411764705882,1,1,1.06963283118085,215.274680233262,534.44875513877,528.282567838281,743.765987616099,0.373153942428035,0.244180225281602,0.412734668335419,0.383041301627034,186.056798010752,166.027261470855,504.509154006667,522.362822180743,0.823216520650814,0.801157697121402,0.845275344180225,0.734668335419274,999.991702300711,74,142,52,214,28.2732467936578,733.24749087152,141,0,0,0
2010,"MW2012C3030314",78.46875,6.5625,0.125,0,0,0,0.61600000783801,0.957333339378238,1.60800000280142,6.13333332538605,0,0,0,0,12,38.0625,0.3125,4.875,0,1,3.1875,1,1,3.76386010725428,11,11,17,251.737956623892,0.8,0.8,0.6,1,18.9363569144324,61.3153050128821,109.202676726338,213.464701331703,0.8,1,1,1,1274.10692382322,41,132,41,213,25.0218582368233,964.946363452942,109,0,1224.39073458711,0
