"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10101215",2013,"MW2012C3010102",40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,-9.54248635294118,33.2731721764706,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,0,0.411764705882353,0.0588235294117647,0.294117647058824,0,0,May 2013,89.5881996592964,269.652300110876,272.298887251447,300.611365314469,0.173601147776184,1,1,1,96.9311460774321,272.024728354899,302.543080768491,439.224493824192,0.380200860832138,1,1,1,89.1046268816056,254.257194432215,260.14383889924,295.696026512843,0.0380646185599746,1,1,1,84.2951717677208,260.552008694173,282.670043445349,431.516626987979,0.234222433912836,1,1,1,51.1062330496587,232.717760594951,242.763763688444,287.346638146038,0.0558069381598793,1,1,1,44.1122466958341,243.839327452943,253.949429931214,417.76746741375,0.226244343891403,1,1,1,35.622,197.732841238511,213.526156405663,267.21592410897,0.188235294117647,1,1,1,35.8700780420393,212.302216081927,204.119080447259,381.965515897801,0.588235294117647,1,1,1,1272.25324288837,30,106,31,213,21.9841908056412,1160.83778911635,74,0,1315.32484746941,0
"10101215",2013,"MW2012C3010201",40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,-9.54248635294118,33.2731721764706,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,0,0.411764705882353,0.0588235294117647,0.294117647058824,0,0,May 2013,89.5881996592964,269.652300110876,272.298887251447,300.611365314469,0.173601147776184,1,1,1,96.9311460774321,272.024728354899,302.543080768491,439.224493824192,0.380200860832138,1,1,1,89.1046268816056,254.257194432215,260.14383889924,295.696026512843,0.0380646185599746,1,1,1,84.2951717677208,260.552008694173,282.670043445349,431.516626987979,0.234222433912836,1,1,1,51.1062330496587,232.717760594951,242.763763688444,287.346638146038,0.0558069381598793,1,1,1,44.1122466958341,243.839327452943,253.949429931214,417.76746741375,0.226244343891403,1,1,1,35.622,197.732841238511,213.526156405663,267.21592410897,0.188235294117647,1,1,1,35.8700780420393,212.302216081927,204.119080447259,381.965515897801,0.588235294117647,1,1,1,1272.25324288837,30,106,31,213,23.8679262832857,1064.54262607495,87,0,1315.32484746941,0
"10101215",2013,"MW2012C3010210",40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,-9.54248635294118,33.2731721764706,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,0,0.411764705882353,0.0588235294117647,0.294117647058824,0,0,May 2013,89.5881996592964,269.652300110876,272.298887251447,300.611365314469,0.173601147776184,1,1,1,96.9311460774321,272.024728354899,302.543080768491,439.224493824192,0.380200860832138,1,1,1,89.1046268816056,254.257194432215,260.14383889924,295.696026512843,0.0380646185599746,1,1,1,84.2951717677208,260.552008694173,282.670043445349,431.516626987979,0.234222433912836,1,1,1,51.1062330496587,232.717760594951,242.763763688444,287.346638146038,0.0558069381598793,1,1,1,44.1122466958341,243.839327452943,253.949429931214,417.76746741375,0.226244343891403,1,1,1,35.622,197.732841238511,213.526156405663,267.21592410897,0.188235294117647,1,1,1,35.8700780420393,212.302216081927,204.119080447259,381.965515897801,0.588235294117647,1,1,1,1272.25324288837,30,106,31,213,23.6831155553111,1406.6516868484,85,0,1315.32484746941,0
"10101215",2013,"MW2012C3010508",40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,-9.54248635294118,33.2731721764706,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,0,0.411764705882353,0.0588235294117647,0.294117647058824,0,0,May 2013,89.5881996592964,269.652300110876,272.298887251447,300.611365314469,0.173601147776184,1,1,1,96.9311460774321,272.024728354899,302.543080768491,439.224493824192,0.380200860832138,1,1,1,89.1046268816056,254.257194432215,260.14383889924,295.696026512843,0.0380646185599746,1,1,1,84.2951717677208,260.552008694173,282.670043445349,431.516626987979,0.234222433912836,1,1,1,51.1062330496587,232.717760594951,242.763763688444,287.346638146038,0.0558069381598793,1,1,1,44.1122466958341,243.839327452943,253.949429931214,417.76746741375,0.226244343891403,1,1,1,35.622,197.732841238511,213.526156405663,267.21592410897,0.188235294117647,1,1,1,35.8700780420393,212.302216081927,204.119080447259,381.965515897801,0.588235294117647,1,1,1,1272.25324288837,30,106,51,213,21.8768613251163,974.352538033768,72,0,1315.32484746941,0
"10101215",2016,"MW2012C3010102",39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,-9.65609711111111,33.3493552777778,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,0,0.388888888888889,0.0555555555555556,0.555555555555556,0,0,May 2016,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,77.8905291005291,219.853723417786,312.548677884615,145.743178534931,0.251543209876543,0.484347442680776,0.504923574368019,0.089212228101117,134.348285401712,239.810850309833,589.743537610323,248.263771482449,0.561434450323339,0.480673133450911,0.781011169900059,0.382863021751911,93.8234991987179,401.187003600823,383.401735296514,318.188847934473,0.202404850502677,0.429996572659616,0.316168070244157,0.224078698263481,120.708786016469,415.649325445506,475.039843401356,422.401056106001,0.199864946468207,0.428667458219089,0.463314197349523,0.323230839535187,98.5951133341015,425.146632577795,387.572637997205,315.112479423968,0.0484143049932524,1,1,1,83.7476355983786,423.357389543273,495.740404806141,449.648201574863,0.295640275903434,1,1,1,1547.32164841406,31,97,31,214,24.1913728553559,1240.27656810652,57,0,0,0
"10101215",2016,"MW2012C3010201",39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,-9.65609711111111,33.3493552777778,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,0,0.388888888888889,0.0555555555555556,0.555555555555556,0,0,May 2016,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,77.8905291005291,219.853723417786,312.548677884615,145.743178534931,0.251543209876543,0.484347442680776,0.504923574368019,0.089212228101117,134.348285401712,239.810850309833,589.743537610323,248.263771482449,0.561434450323339,0.480673133450911,0.781011169900059,0.382863021751911,93.8234991987179,401.187003600823,383.401735296514,318.188847934473,0.202404850502677,0.429996572659616,0.316168070244157,0.224078698263481,120.708786016469,415.649325445506,475.039843401356,422.401056106001,0.199864946468207,0.428667458219089,0.463314197349523,0.323230839535187,98.5951133341015,425.146632577795,387.572637997205,315.112479423968,0.0484143049932524,1,1,1,83.7476355983786,423.357389543273,495.740404806141,449.648201574863,0.295640275903434,1,1,1,1547.32164841406,31,97,32,214,26.0425459175467,1019.51159832742,77,0,0,0
"10101215",2016,"MW2012C3010210",39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,-9.65609711111111,33.3493552777778,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,0,0.388888888888889,0.0555555555555556,0.555555555555556,0,0,May 2016,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,77.8905291005291,219.853723417786,312.548677884615,145.743178534931,0.251543209876543,0.484347442680776,0.504923574368019,0.089212228101117,134.348285401712,239.810850309833,589.743537610323,248.263771482449,0.561434450323339,0.480673133450911,0.781011169900059,0.382863021751911,93.8234991987179,401.187003600823,383.401735296514,318.188847934473,0.202404850502677,0.429996572659616,0.316168070244157,0.224078698263481,120.708786016469,415.649325445506,475.039843401356,422.401056106001,0.199864946468207,0.428667458219089,0.463314197349523,0.323230839535187,98.5951133341015,425.146632577795,387.572637997205,315.112479423968,0.0484143049932524,1,1,1,83.7476355983786,423.357389543273,495.740404806141,449.648201574863,0.295640275903434,1,1,1,1547.32164841406,31,97,32,214,26.397871170757,1349.92122697592,72,0,0,0
"10101215",2016,"MW2012C3010508",39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,-9.65609711111111,33.3493552777778,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,0,0.388888888888889,0.0555555555555556,0.555555555555556,0,0,May 2016,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,77.8905291005291,219.853723417786,312.548677884615,145.743178534931,0.251543209876543,0.484347442680776,0.504923574368019,0.089212228101117,134.348285401712,239.810850309833,589.743537610323,248.263771482449,0.561434450323339,0.480673133450911,0.781011169900059,0.382863021751911,93.8234991987179,401.187003600823,383.401735296514,318.188847934473,0.202404850502677,0.429996572659616,0.316168070244157,0.224078698263481,120.708786016469,415.649325445506,475.039843401356,422.401056106001,0.199864946468207,0.428667458219089,0.463314197349523,0.323230839535187,98.5951133341015,425.146632577795,387.572637997205,315.112479423968,0.0484143049932524,1,1,1,83.7476355983786,423.357389543273,495.740404806141,449.648201574863,0.295640275903434,1,1,1,1547.32164841406,31,97,32,214,25.5010515747784,874.434910510977,60,0,0,0
"10101219",2011,"MW2012C3010102",40.4375,5.375,0.0625,1,0,1,-9.5946102142334,33.4040985107422,12.3943750858307,12.875,70.0956254005432,44.6875,0,1,0,0,2,52.8125,0.1875,4,0.6875,0.0625,0.0625,0.4375,0.4375,0,0.625,0,0.5,0,0,Feb 2011,25.6325,150.14,185.69,170.11567795661,0,0,0,1,35.6872935853312,147.459092017771,149.083447249914,192.31576973181,0.5,0.75,0.75,1,20.92,151.752,142.01,142.788393273726,0,0,0,1,30.5715318440456,155.341177202781,187.998128600331,179.564938051017,0.4,0.4,0.6,1,18.262,117.76,132.315,100.105,0,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783363364,0.4,0.6,0.8,1,37.86,177.615,174.1675,152.2975,0.25,0,0,0,53.1646205738494,180.011976005809,203.51435480593,173.555036969421,0.5,0,0.25,0.25,1370.70449685197,52,101,52,213,20.8802710018248,1090.40569960296,67,0,1111.0340701232,0
"10101355",2011,"MW2012C3010102",45.65625,4.8125,0,1,0,1,-9.73456954956055,33.4071998596191,0.781249989755451,5.93999999761581,63.1268744468689,47.3125,0,1,0,0,1,39.6875,0.25,5,0.9375,0.375,0.5625,0.25,0.25,0,0.25,0,0.5,0,0,Jan 2011,17.4433333333333,106.083333333333,175.57,156.567427609612,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.089664042507,0.5,0.5,0.5,1,21.4275,113.49,129.8225,128.782459419989,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381964169,0.25,0.25,0.5,1,15.6525,90.0325,111.9125,82.505,0,0,0,0,28.7738702604288,129.514830335615,92.3993325574299,150.378143996443,1,1,0.75,1,29.9325,174.9075,172.2025,146.2425,0,0,0,0,45.4698384195149,167.304487910013,177.369688143419,169.829886461729,0.25,0.5,0,0.25,1185.15815807908,53,102,52,213,20.8802710018248,1090.40569960296,67,0,1003.67565001799,0
"10101374",2010,"MW2012C3010102",35.71875,4.75,1.5625,1,0,1,-9.58701992034912,33.2181015014648,1.18562500155531,5.98562499880791,88.6487493515015,36,0,1,0,0,10,50.5,0.25,4.875,1,0.1875,0.25,0.3125,0.3125,0,0.375,0,0.5,0,0,Oct 2010,36.9166666666667,218.726666666667,202.026666666667,140.601340331776,0.25,0.25,0.25,1,33.7925335542359,139.161143672703,171.085350729008,165.598955970417,0.5,0.5,0.75,1,34.16,221.7775,181.6775,141.7225,0,0,0,0,28.7738702604288,129.514830335615,92.3993325574299,150.378143996443,1,1,0.75,1,45.87,243.77,235.665,183.6,0.5,0.5,0.5,0.5,42.9695995690031,157.107880699675,168.44305148434,143.661652950578,0.75,0.75,0.75,0.75,32.73,225.415,223.7125,180.3675,0,0,0,0,34.92916524174,142.07354460783,146.11037570668,149.065358362868,0.5,0,0.5,1,1019.8821072284,37,100,36,213,21.3952828743089,1127.99811366612,50,0,1118.14474935788,0
"10101470",2010,"MW2012C3010102",39.78125,5.125,0.625,1,0,1,-9.66271018981934,33.2523994445801,0.776874986942857,13.5849999189377,82.3324999809265,54.3125,0,1,0,0,6,48,0.3125,3.8125,0.9375,0.25,0.3125,0.125,0.125,0,0.5,0,0.1875,0.0625,0,Jun 2010,36.3366666666667,204.08,218.1025,155.26,0.25,0,0,0,26.0172389867983,113.757104245261,158.712843946317,133.722713734916,0.75,0.25,0.25,0.25,44.2825,247.276,235.426,187.412,0.2,0,0,0,51.1440943886568,194.816928548717,233.930245669118,167.089217178926,0.4,0.4,0.4,0.4,34.35,225.16,223.835,182.575,0.6,0.6,0.6,0.6,37.8900892019251,164.457447172597,161.890742709848,159.033743010533,0.6,0.6,0.6,0.6,28.312,225.488,231.624,176.932,0,0,0,0,29.1180963768222,110.06238329552,148.234820129432,101.72141133742,1,0.6,0.6,0.4,981.030130488899,38,97,36,213,21.3952828743089,1127.99811366612,50,0,970.428031835749,0
"10101562",2010,"MW2012C3010102",43.75,5.5625,0.5625,1,0,1,-9.66792011260986,33.3936996459961,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,0,0.5,0,0.5,0,0,Oct 2010,33.4772727272727,168.598636363636,97.1790476190476,152.846574171263,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993642203,0.464285714285714,0.571428571428571,0.571428571428571,1,30.3527272727273,187.796666666667,145.414545454545,165.811111111111,0.592592592592593,0.333333333333333,0.592592592592593,0.333333333333333,25.1543409909364,157.671027156607,136.664020199782,112.907554039215,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,33.4125,119.296363636364,152.125,183.3,0.652173913043478,0.521739130434783,0.652173913043478,0.782608695652174,40.6567622244007,180.6418817667,190.900639152919,158.375874189109,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,32.422,142.878181818182,107.035,145.647,0.166666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,31.4292436071668,143.936339597891,160.24752768558,146.876217636468,0.375,0.25,0.4375,0.5625,1196.24102170804,37,90,36,213,21.3952828743089,1127.99811366612,50,0,1344.96222324662,0
"10101562",2010,"MW2012C3010107",43.75,5.5625,0.5625,1,0,1,-9.66792011260986,33.3936996459961,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,0,0.5,0,0.5,0,0,Oct 2010,33.4772727272727,168.598636363636,97.1790476190476,152.846574171263,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993642203,0.464285714285714,0.571428571428571,0.571428571428571,1,30.3527272727273,187.796666666667,145.414545454545,165.811111111111,0.592592592592593,0.333333333333333,0.592592592592593,0.333333333333333,25.1543409909364,157.671027156607,136.664020199782,112.907554039215,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,33.4125,119.296363636364,152.125,183.3,0.652173913043478,0.521739130434783,0.652173913043478,0.782608695652174,40.6567622244007,180.6418817667,190.900639152919,158.375874189109,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,32.422,142.878181818182,107.035,145.647,0.166666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,31.4292436071668,143.936339597891,160.24752768558,146.876217636468,0.375,0.25,0.4375,0.5625,1196.24102170804,37,90,38,213,22.5009785540228,1353.25732717093,78,0,1344.96222324662,0
"10101562",2010,"MW2012C3020403",43.75,5.5625,0.5625,1,0,1,-9.66792011260986,33.3936996459961,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,0,0.5,0,0.5,0,0,Oct 2010,33.4772727272727,168.598636363636,97.1790476190476,152.846574171263,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993642203,0.464285714285714,0.571428571428571,0.571428571428571,1,30.3527272727273,187.796666666667,145.414545454545,165.811111111111,0.592592592592593,0.333333333333333,0.592592592592593,0.333333333333333,25.1543409909364,157.671027156607,136.664020199782,112.907554039215,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,33.4125,119.296363636364,152.125,183.3,0.652173913043478,0.521739130434783,0.652173913043478,0.782608695652174,40.6567622244007,180.6418817667,190.900639152919,158.375874189109,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,32.422,142.878181818182,107.035,145.647,0.166666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,31.4292436071668,143.936339597891,160.24752768558,146.876217636468,0.375,0.25,0.4375,0.5625,1196.24102170804,37,90,40,213,24.312189413199,1053.04186703822,84,0,1344.96222324662,0
"10101562",2010,"MW2012C3020619",43.75,5.5625,0.5625,1,0,1,-9.66792011260986,33.3936996459961,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,0,0.5,0,0.5,0,0,Oct 2010,33.4772727272727,168.598636363636,97.1790476190476,152.846574171263,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993642203,0.464285714285714,0.571428571428571,0.571428571428571,1,30.3527272727273,187.796666666667,145.414545454545,165.811111111111,0.592592592592593,0.333333333333333,0.592592592592593,0.333333333333333,25.1543409909364,157.671027156607,136.664020199782,112.907554039215,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,33.4125,119.296363636364,152.125,183.3,0.652173913043478,0.521739130434783,0.652173913043478,0.782608695652174,40.6567622244007,180.6418817667,190.900639152919,158.375874189109,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,32.422,142.878181818182,107.035,145.647,0.166666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,31.4292436071668,143.936339597891,160.24752768558,146.876217636468,0.375,0.25,0.4375,0.5625,1196.24102170804,37,90,40,213,24.4575608517643,1047.59008982778,115,0,1344.96222324662,0
"10101562",2013,"MW2012C3010102",52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,-10.0453671818182,33.4270569545455,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,0.0909090909090909,0.454545454545455,0.136363636363636,0.227272727272727,0,0,Jul 2013,72.0402028105746,175.625383649537,175.16486901793,122.754127781963,0.287433155080214,1,1,1,74.4498068187979,277.454564113611,301.72583128795,222.042133358706,0.340612002376708,1,1,1,88.0248689288818,176.862047634191,182.803111269324,124.067395306038,0.404545454545455,1,1,1,92.4667986045243,258.338959755785,294.87309866582,222.483031072033,0.432954545454545,1,1,1,71.2703567583732,178.755761895197,193.792285377161,126.057623967444,0.177078477078477,1,1,1,89.1486837286488,230.723754863809,283.719355873937,222.56586256902,0.278088578088578,1,1,1,41.9197622377622,182.598684420578,212.918626024254,130.140093927135,0.318181818181818,1,1,1,37.6885968551814,183.352321267696,258.56045221009,219.112215691602,0.380819180819181,1,1,1,1352.8379873171,30,101,31,213,21.9841908056412,1160.83778911635,74,0,1415.36549776052,0
"10101562",2013,"MW2012C3010107",52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,-10.0453671818182,33.4270569545455,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,0.0909090909090909,0.454545454545455,0.136363636363636,0.227272727272727,0,0,Jul 2013,72.0402028105746,175.625383649537,175.16486901793,122.754127781963,0.287433155080214,1,1,1,74.4498068187979,277.454564113611,301.72583128795,222.042133358706,0.340612002376708,1,1,1,88.0248689288818,176.862047634191,182.803111269324,124.067395306038,0.404545454545455,1,1,1,92.4667986045243,258.338959755785,294.87309866582,222.483031072033,0.432954545454545,1,1,1,71.2703567583732,178.755761895197,193.792285377161,126.057623967444,0.177078477078477,1,1,1,89.1486837286488,230.723754863809,283.719355873937,222.56586256902,0.278088578088578,1,1,1,41.9197622377622,182.598684420578,212.918626024254,130.140093927135,0.318181818181818,1,1,1,37.6885968551814,183.352321267696,258.56045221009,219.112215691602,0.380819180819181,1,1,1,1352.8379873171,30,101,30,213,22.3282301495333,1502.11950370143,93,0,1415.36549776052,0
"10101562",2013,"MW2012C3020403",52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,-10.0453671818182,33.4270569545455,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,0.0909090909090909,0.454545454545455,0.136363636363636,0.227272727272727,0,0,Jul 2013,72.0402028105746,175.625383649537,175.16486901793,122.754127781963,0.287433155080214,1,1,1,74.4498068187979,277.454564113611,301.72583128795,222.042133358706,0.340612002376708,1,1,1,88.0248689288818,176.862047634191,182.803111269324,124.067395306038,0.404545454545455,1,1,1,92.4667986045243,258.338959755785,294.87309866582,222.483031072033,0.432954545454545,1,1,1,71.2703567583732,178.755761895197,193.792285377161,126.057623967444,0.177078477078477,1,1,1,89.1486837286488,230.723754863809,283.719355873937,222.56586256902,0.278088578088578,1,1,1,41.9197622377622,182.598684420578,212.918626024254,130.140093927135,0.318181818181818,1,1,1,37.6885968551814,183.352321267696,258.56045221009,219.112215691602,0.380819180819181,1,1,1,1352.8379873171,30,101,66,213,23.2037520765325,865.140062408014,90,0,1415.36549776052,0
"10101562",2013,"MW2012C3020619",52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,-10.0453671818182,33.4270569545455,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,0.0909090909090909,0.454545454545455,0.136363636363636,0.227272727272727,0,0,Jul 2013,72.0402028105746,175.625383649537,175.16486901793,122.754127781963,0.287433155080214,1,1,1,74.4498068187979,277.454564113611,301.72583128795,222.042133358706,0.340612002376708,1,1,1,88.0248689288818,176.862047634191,182.803111269324,124.067395306038,0.404545454545455,1,1,1,92.4667986045243,258.338959755785,294.87309866582,222.483031072033,0.432954545454545,1,1,1,71.2703567583732,178.755761895197,193.792285377161,126.057623967444,0.177078477078477,1,1,1,89.1486837286488,230.723754863809,283.719355873937,222.56586256902,0.278088578088578,1,1,1,41.9197622377622,182.598684420578,212.918626024254,130.140093927135,0.318181818181818,1,1,1,37.6885968551814,183.352321267696,258.56045221009,219.112215691602,0.380819180819181,1,1,1,1352.8379873171,30,101,51,213,23.3844776278931,866.668739229441,110,0,1415.36549776052,0
"10101568",2010,"MW2012C3010102",37.71875,5.0625,0.625,1,0,1,-9.73770999908447,33.260799407959,3.2281249910593,11.2818750143051,78.1762499809265,46.8125,0,1,0,0,11,52.625,0.1875,4.875,1,0.375,0.375,0.1875,0.1875,0,0.4375,0,0.3125,0,0,Nov 2010,38.0125,219.095,203.03,140.296395010995,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381964171,0.25,0.25,0.5,1,31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783363366,0.4,0.6,0.8,1,36.3366666666667,204.08,218.1025,155.26,0.25,0,0,0,26.0172389867983,113.757104245261,158.712843946317,133.722713734916,0.75,0.25,0.25,0.25,33.4875,224.7075,223.6975,182.065,0,0,0,0,38.7163933272269,158.00112650377,181.961019681366,149.129888041331,0,0,0,0,875.698697061852,38,98,36,213,21.3952828743089,1127.99811366612,50,0,806.409621264467,0
