,ea_id,FS_year,FCS,HDDS,rCSI,region_north,region_central,rural,lat_modified,lon_modified,dist_road,dist_admarc,dist_popcenter,percent_ag,nutri_severe_constraint,nutri_moderate_constraint,nutri_reten_severe_constraint,dummy_terrain_rough,FS_month,head_age,female_head,hhsize,floor_dirt_sand_dung,cell_phone,number_celphones,roof_not_natural,roof_iron,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,lag1_clust_maize_price,lag1_clust_rice_price,lag1_clust_nuts_price,lag1_clust_beans_price,lag1_clust_maize_mktthin,lag1_clust_rice_mktthin,lag1_clust_nuts_mktthin,lag1_clust_beans_mktthin,lag1_lhz_maize_price,lag1_lhz_rice_price,lag1_lhz_nuts_price,lag1_lhz_beans_price,lag1_lhz_maize_mktthin,lag1_lhz_rice_mktthin,lag1_lhz_nuts_mktthin,lag1_lhz_beans_mktthin,lag3_clust_maize_price,lag3_clust_rice_price,lag3_clust_nuts_price,lag3_clust_beans_price,lag3_clust_maize_mktthin,lag3_clust_rice_mktthin,lag3_clust_nuts_mktthin,lag3_clust_beans_mktthin,lag3_lhz_maize_price,lag3_lhz_rice_price,lag3_lhz_nuts_price,lag3_lhz_beans_price,lag3_lhz_maize_mktthin,lag3_lhz_rice_mktthin,lag3_lhz_nuts_mktthin,lag3_lhz_beans_mktthin,lag6_clust_maize_price,lag6_clust_rice_price,lag6_clust_nuts_price,lag6_clust_beans_price,lag6_clust_maize_mktthin,lag6_clust_rice_mktthin,lag6_clust_nuts_mktthin,lag6_clust_beans_mktthin,lag6_lhz_maize_price,lag6_lhz_rice_price,lag6_lhz_nuts_price,lag6_lhz_beans_price,lag6_lhz_maize_mktthin,lag6_lhz_rice_mktthin,lag6_lhz_nuts_mktthin,lag6_lhz_beans_mktthin,lag12_clust_maize_price,lag12_clust_rice_price,lag12_clust_nuts_price,lag12_clust_beans_price,lag12_clust_maize_mktthin,lag12_clust_rice_mktthin,lag12_clust_nuts_mktthin,lag12_clust_beans_mktthin,lag12_lhz_maize_price,lag12_lhz_rice_price,lag12_lhz_nuts_price,lag12_lhz_beans_price,lag12_lhz_maize_mktthin,lag12_lhz_rice_mktthin,lag12_lhz_nuts_mktthin,lag12_lhz_beans_mktthin,raincytot,day1rain,maxdaysnorain,lhz_day1rain,gdd,tmean,lhz_raincytot,lhz_maxdaysnorain,heatdays,floodmax,lhz_floodmax,FCS_mid_count,FCS_mid_percent,FCS_low_count,FCS_low_percent,FCS_mid+low,FCS_3_category,FCS_binary_category,rCSI_mid_count,rCSI_mid_percent,rCSI_low_count,rCSI_low_percent,rCSI_mid+low,rCSI_3_category,rCSI_binary_category
10,10104150,2010,32.46875,4.3125,3.5,1.0,0.0,1.0,-10.1988000869751,33.663501739502,11.714999973773999,2.7293750047683702,39.660000324249296,22.25,0.0,0.0,0.0,0,7.0,39.875,0.125,4.9375,0.875,0.0,0.0,0.1875,0.1875,0.0,0.375,0.0,0.125,0.0,0.0,30.97,99.2647826086957,101.862857142857,124.780909090909,0.793103448275862,0.206896551724138,0.27586206896551696,0.24137931034482799,30.392346413322397,132.299573326108,145.61447187171302,142.285468050264,1.0,0.37931034482758597,0.482758620689655,0.6896551724137929,31.788,90.5525,70.69230769230771,85.3225,0.6,0.36,0.48,0.36,39.826441368885,152.917665800546,146.978547087233,146.75703594656602,0.76,0.64,0.76,0.52,42.914285714285704,112.511481481481,137.04454545454502,111.4884,0.15151515151515196,0.18181818181818202,0.33333333333333304,0.24242424242424201,55.45514234524139,156.231539015431,167.998257176987,169.309592992908,0.545454545454545,0.6363636363636359,0.45454545454545503,0.6363636363636359,31.245909090909098,131.714642857143,118.541935483871,116.9752,0.33333333333333304,0.15151515151515196,0.0606060606060606,0.24242424242424201,31.896789012291798,129.440024777362,156.50866068569098,141.288161752374,0.545454545454545,0.36363636363636404,0.272727272727273,0.545454545454545,1047.3454225227902,35,96,38.3333333333333,213.0,23.156789362374603,1043.10689849696,73.6666666666667,0.0,965.721881110508,0.0,6,0.375,8,0.5,0.875,1,1,2,0.125,1,0.062,0.187,0,0
11,10120288,2010,46.75,5.75,2.5,1.0,0.0,0.0,-9.69013023376465,33.2899017333984,0.85500000230968,9.2268750667572,78.0174999237061,28.1875,0.0,1.0,0.0,0,9.0,43.875,0.25,6.125,0.1875,0.875,1.3125,0.9375,0.9375,0.125,0.8125,0.25,0.5,0.0,0.0,31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,30.7303787780486,135.53461508476002,174.765286671185,158.147783296642,0.4,0.6,0.8,1.0,32.4,223.59599999999998,209.53,144.48,0.8,0.0,0.0,0.0,27.244508214763197,122.11497673021401,166.607232447901,142.285468050264,1.0,0.4,0.6,0.4,44.2825,247.27599999999998,235.426,187.412,0.2,0.0,0.0,0.0,51.1440943886568,194.81692854871702,233.930245669118,167.089217178926,0.4,0.4,0.4,0.4,31.691999999999997,223.976,224.34599999999998,179.39,0.0,0.0,0.0,0.0,29.118493987013803,136.245121812186,161.139892787502,149.000828684406,0.4,0.4,0.6,0.6,942.826807192977,38,104,36.0,213.0,21.395282874308897,1127.99811366612,50.0,0.0,920.8796506348731,0.0,4,0.25,2,0.125,0.375,0,0,1,0.062,1,0.062,0.124,0,0
12,10201247,2010,35.375,5.1875,2.375,1.0,0.0,1.0,-9.79563999176025,33.8455009460449,5.29312504827976,2.6118749752640698,20.7031248807907,63.9375,0.0,0.0,0.0,0,10.0,42.0,0.3125,3.9375,0.9375,0.0625,0.125,0.375,0.25,0.0,0.3125,0.0,0.3125,0.0,0.0,41.2666666666667,140.333333333333,189.28333333333302,203.216164800513,0.25,0.25,0.25,1.0,33.754653313913195,133.405129990815,173.20028671032298,173.29301637574798,0.5,0.5,0.5,1.0,33.275,20.0,27.0,27.0,1.0,0.75,0.75,0.75,27.659683050176202,55.1942707784989,69.00548783244821,53.5755578694553,1.0,0.75,0.75,0.75,44.205,191.073333333333,191.333333333333,165.953333333333,0.5,0.25,0.25,0.25,40.0620763321354,174.356084540211,184.639036803344,158.929750429743,0.5,0.25,0.25,0.25,40.8975,147.6475,154.445,149.825,0.0,0.0,0.0,0.0,34.6741664989205,130.612298965701,149.765196375177,139.710181610898,0.0,0.0,0.0,0.0,1151.72988576571,40,99,40.0,213.0,25.185075414236803,1185.7499876475301,75.0,0.0,1359.0022423499302,0.0,9,0.562,4,0.25,0.812,1,1,1,0.062,1,0.062,0.124,0,0
13,10201442,2010,39.40625,4.9375,3.625,1.0,0.0,1.0,-9.712300300598141,33.9271011352539,6.01500003784895,7.083749994635579,26.4537500143051,33.1875,0.0,0.0,0.0,0,10.0,45.0,0.25,5.625,0.9375,0.0,0.0,0.25,0.25,0.0,0.5625,0.0,0.625,0.0,0.0,41.2666666666667,140.333333333333,189.28333333333302,203.216164800513,0.25,0.25,0.25,1.0,33.754653313913195,133.405129990815,173.20028671032298,173.29301637574798,0.5,0.5,0.5,1.0,33.275,20.0,27.0,27.0,1.0,0.75,0.75,0.75,27.659683050176202,55.1942707784989,69.00548783244821,53.5755578694553,1.0,0.75,0.75,0.75,44.205,191.073333333333,191.333333333333,165.953333333333,0.5,0.25,0.25,0.25,40.0620763321354,174.356084540211,184.639036803344,158.929750429743,0.5,0.25,0.25,0.25,40.8975,147.6475,154.445,149.825,0.0,0.0,0.0,0.0,34.6741664989205,130.612298965701,149.765196375177,139.710181610898,0.0,0.0,0.0,0.0,1310.9283949028,40,90,40.0,213.0,25.185075414236803,1185.7499876475301,75.0,0.0,1513.88594029052,0.0,4,0.25,5,0.312,0.562,1,1,3,0.188,1,0.062,0.25,0,0
14,10202514,2010,39.21875,5.25,4.3125,1.0,0.0,1.0,-9.6814603805542,33.8498001098633,3.26437497138977,8.851249992847439,32.5512503385544,35.9375,0.0,0.0,0.0,0,4.0,41.75,0.125,4.8125,0.9375,0.3125,0.3125,0.25,0.25,0.0,0.75,0.0,0.625,0.0,0.0,53.2475,199.68900000000002,221.06,170.025555555556,0.2,0.0,0.0,0.1,55.21454964150251,197.65219062618198,234.57617852146,173.05395020920602,0.3,0.2,0.2,0.3,44.07875,175.634285714286,168.875,171.752857142857,0.0,0.125,0.0,0.125,47.374280045302804,163.903062418341,167.170971991804,175.23028137088102,0.0,0.25,0.0,0.25,32.20375,123.85,147.9075,135.695,0.0,0.0,0.0,0.0,34.9068441668608,126.672957319255,142.56492130083402,139.710181610898,0.25,0.0,0.25,0.5,36.8366666666667,196.115,233.733333333333,150.46200000000002,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.23076923076923103,37.444114623481795,201.01927484328,222.05684982758098,174.971978567369,0.23076923076923103,0.384615384615385,0.0769230769230769,0.538461538461538,1310.42132994275,57,106,40.0,213.0,24.814981849204802,1075.6055264520598,76.0,0.0,1523.53092467194,0.0,5,0.312,6,0.375,0.687,1,1,5,0.312,1,0.062,0.374,1,1
15,10202514,2013,44.5882352941176,5.23529411764706,5.35294117647059,1.0,0.0,0.941176470588235,-9.693222705882349,33.8503987058824,2.58823529411765,8.94117647058824,31.529411764705895,39.9411764705882,0.0,0.0588235294117647,0.0,0,4.0,43.82352941176471,0.17647058823529396,4.82352941176471,0.7058823529411771,0.294117647058824,0.3529411764705879,0.47058823529411803,0.47058823529411803,0.0,0.529411764705882,0.0588235294117647,0.47058823529411803,0.0,0.0,139.41125,252.892468868083,297.676839461529,526.668923136887,0.0,1.0,1.0,1.0,148.123752607798,264.31399954024397,304.063192872066,477.39344985349294,0.125,1.0,1.0,1.0,93.25125,231.080341983344,275.36260077086,517.982428568385,0.0,1.0,1.0,1.0,105.15963568171401,248.756624695737,285.43877169244996,468.665386197934,0.0,1.0,1.0,1.0,41.4325,200.668869866088,243.287223043845,501.533586927887,0.0588235294117647,1.0,1.0,1.0,46.00685653842999,226.93265656877102,258.897739852662,453.073088619299,0.17647058823529396,1.0,1.0,1.0,37.835,153.274681916716,189.722952371968,455.086560452525,0.0,1.0,1.0,1.0,39.515408591782,190.04051591678902,213.629967745583,412.033446273155,0.25,1.0,1.0,1.0,1575.5759110189401,31,102,31.0,213.0,23.775520919298398,1235.5971564616802,86.0,0.0,1681.53692847678,0.0,8,0.471,3,0.176,0.647,0,0,1,0.059,3,0.176,0.235,1,1
16,10203085,2010,46.75,5.5625,4.25,1.0,0.0,1.0,-9.91359996795654,33.9174003601074,0.326875001308508,4.292500019073491,5.93562492728233,58.1875,0.0,0.0,0.0,0,11.0,44.4375,0.4375,6.0625,0.75,0.5625,0.6875,0.375,0.375,0.0,0.375,0.125,0.3125,0.0,0.0,35.32,141.7775,187.1375,223.892949478116,0.0,0.0,0.0,1.0,30.3475967986342,131.652838811687,166.623316844608,194.273631254524,0.0,0.0,0.0,1.0,30.44,135.8025,199.24,181.81,0.2,0.2,0.4,0.8,26.088587948849803,129.344728917715,176.527591687505,151.63376721920798,0.2,0.2,0.4,0.8,26.8333333333333,100.675,153.56,152.0575,0.25,0.0,0.0,0.0,24.846877492586103,101.10931836653099,157.826406057965,131.84699056096701,0.25,0.25,0.0,0.25,50.21,139.4525,179.3225,178.235,0.0,0.0,0.0,0.0,42.1254826481304,142.764154534507,170.422819913482,149.505658703212,0.0,0.0,0.0,0.0,921.4777266446159,40,95,40.0,213.0,25.185075414236803,1185.7499876475301,75.0,0.0,1058.41318390333,0.0,4,0.25,3,0.188,0.438,0,0,4,0.25,1,0.062,0.312,1,1
17,10203176,2010,36.5,5.0625,2.375,1.0,0.0,1.0,-9.87304973602295,33.6206016540527,4.2581250444054595,23.737499833106998,33.886249423027,12.875,0.0,0.0625,0.0,0,7.75,44.625,0.3125,4.1875,0.9375,0.125,0.1875,0.125,0.125,0.0,0.375,0.0,0.3125,0.0,0.0,26.854772727272703,148.18974516369,130.223057598039,105.003669117647,0.325892857142857,0.223214285714286,0.178571428571429,0.18154761904761899,30.252259918416602,64.0495624381132,92.967357607921,60.931118646372006,0.955357142857143,0.8169642857142858,0.5491071428571429,0.8214285714285708,28.605710227272702,145.31520766129,178.74775094696997,140.464653592375,0.260890151515151,0.0672348484848485,0.0,0.0620265151515152,26.3644012183463,107.23987131459499,155.613244427827,134.65905307095102,0.51657196969697,0.191287878787879,0.0852272727272727,0.18607954545454503,47.5546638257576,199.55578125,215.66333333333301,166.488177083333,0.078125,0.0,0.0,0.0,54.5470664482138,174.814030932603,206.12691680092,165.11111436311398,0.4114583333333329,0.0,0.177083333333333,0.197916666666667,29.5553819444444,152.480104166667,165.925850694444,148.996696428571,0.00223214285714286,0.00223214285714286,0.00223214285714286,0.015625,32.1642246730517,137.387708499005,149.672629255703,144.036591358937,0.015625,0.18526785714285698,0.00223214285714286,0.0424107142857143,1172.64810166244,37,93,38.6666666666667,213.0,23.6750821909062,1093.06972219008,67.3333333333333,0.0,1208.6597180317801,0.0,8,0.5,5,0.312,0.812,1,1,1,0.062,1,0.062,0.124,0,0
18,10203221,2011,37.59375,4.75,3.75,1.0,0.0,1.0,-9.93924045562744,33.8608016967773,1.2868749983608703,5.70312497019768,8.39499995112419,59.8125,0.0,0.0,0.0,0,2.0,53.25,0.3125,4.875,0.875,0.3125,0.4375,0.4375,0.4375,0.0,0.25,0.0,0.4375,0.0,0.0,41.293333333333294,154.143333333333,230.86,281.730978526,0.25,0.25,0.25,1.0,34.6563345513842,129.609093034753,135.778125782372,211.32204637043802,0.5,0.75,0.75,1.0,36.238,179.528,210.54,243.859064198725,0.0,0.0,0.0,1.0,28.7889196470703,139.92284101213198,184.768627716277,192.679600916529,0.4,0.4,0.6,1.0,30.44,135.8025,199.24,181.81,0.2,0.2,0.4,0.8,28.1613281149544,115.93387096476499,168.171466898032,162.971085662979,0.2,0.6,0.8,1.0,62.425,191.4175,252.705,162.5675,0.0,0.0,0.0,0.0,56.2787311567751,166.554316099381,198.04347239206902,170.60444677075398,0.5,0.0,0.25,0.25,787.448804961385,65,102,66.0,213.0,23.884584367779002,997.528631940153,84.0,0.0,635.560326012611,0.0,3,0.188,7,0.438,0.626,1,1,1,0.062,2,0.125,0.187,0,0
19,10203623,2010,34.96875,4.5,2.6875,1.0,0.0,1.0,-10.1700000762939,33.8033981323242,19.699999928474398,13.9818749427795,25.5974999666214,2.0,0.0,0.0,0.0,0,11.0,41.8125,0.3125,3.9375,1.0,0.0,0.0,0.125,0.125,0.0,0.375,0.0,0.0,0.0,0.0,16.5933333333333,74.48,72.66,17.011510758937398,0.25,0.25,0.5,1.0,28.526400468275103,121.69481180282,164.74853268286998,183.012861349967,0.25,0.25,0.5,1.0,20.75,24.0,24.0,18.873792092998,0.2,0.6,0.8,1.0,28.1613281149544,115.93387096476499,168.171466898032,162.971085662979,0.2,0.6,0.8,1.0,25.32,122.0225,54.5,86.65333333333331,0.75,0.0,0.25,0.25,24.433972741746,95.3504818366601,146.238918377038,130.653235584262,0.75,0.25,0.25,0.25,30.415,206.885,139.7825,117.01,0.0,0.0,0.0,0.0,39.929792167954,142.521476948104,172.27579688843602,141.487080248375,0.0,0.0,0.0,0.0,988.8344817009261,36,104,40.0,213.0,24.4448882841728,965.461065256596,77.0,0.0,987.682520973874,0.0,3,0.188,9,0.562,0.75,1,1,1,0.062,1,0.062,0.124,0,0
20,10204322,2010,37.09375,4.875,3.8125,1.0,0.0,1.0,-10.446200370788599,34.1193008422852,10.216874957084698,8.82499998807907,58.1793749332428,53.3125,0.0,0.0,0.0,0,10.0,42.3125,0.25,5.375,0.8125,0.25,0.4375,0.25,0.25,0.0,0.4375,0.0,0.3125,0.0,0.0,38.8628571428571,134.780714285714,193.369285714286,186.678889792229,0.0666666666666667,0.0666666666666667,0.0666666666666667,1.0,34.2760179135319,124.66006685727699,169.517238930398,169.97313840533002,0.2,0.2,0.46666666666666706,1.0,32.2528571428571,104.892222222222,117.868,112.59200000000001,0.5,0.3571428571428571,0.28571428571428603,0.28571428571428603,28.814819751701396,55.1942707784989,77.29252218683459,53.5755578694553,1.0,0.857142857142857,0.5714285714285711,0.857142857142857,44.528999999999996,156.46625,198.0025,149.583125,0.411764705882353,0.0588235294117647,0.0588235294117647,0.0588235294117647,42.0363391995726,159.450434706993,171.50382748329702,146.40261473553198,0.529411764705882,0.17647058823529396,0.17647058823529396,0.17647058823529396,40.24625,136.04875,137.89625,144.1525,0.0,0.0,0.0,0.0,35.805750493576795,127.49149357488501,137.803456086593,139.710181610898,0.33333333333333304,0.0,0.33333333333333304,0.666666666666667,998.5668386577651,36,108,38.6666666666667,213.0,24.1528233846029,1070.5957951985301,79.6666666666667,0.0,998.2959019659129,0.0,10,0.625,3,0.188,0.813,1,1,1,0.062,2,0.125,0.187,0,0
21,10205202,2010,33.65625,4.8125,14.625,1.0,0.0,1.0,-10.2562999725342,34.1190986633301,0.7568750113714491,5.408749967813491,39.223749876022296,57.4375,0.0,0.9375,0.0,0,3.0,36.5625,0.3125,5.6875,1.0,0.4375,0.4375,0.1875,0.1875,0.0,0.375,0.0,0.3125,0.0,0.0,57.3066666666667,123.4375,200.655,153.355,0.25,0.0,0.0,0.0,61.773587369506394,163.435751470444,204.003003945109,176.060501607751,0.5,0.0,0.25,0.25,41.735,118.425,184.11,135.28,0.6,0.6,0.6,0.6,41.532952418545705,145.685295740338,161.739493788868,159.747201875149,0.6,0.6,0.6,0.6,33.68,118.62799999999999,147.81,133.594,0.0,0.0,0.0,0.0,30.0152487714435,113.69135944423901,166.455022637202,155.80318210668,0.4,0.4,0.6,0.6,26.556666666666697,86.4225,104.836666666667,116.006666666667,0.4,0.2,0.4,0.4,40.635665580886396,110.267566022938,167.494898653628,131.33556394822702,0.6,0.2,0.6,0.6,907.47925460859,40,109,36.0,213.0,22.828506455399104,1060.5763326914698,87.0,0.0,991.927405424973,0.0,11,0.688,2,0.125,0.813,1,1,4,0.25,7,0.438,0.688,1,1
22,10220103,2013,42.9090909090909,5.68181818181818,3.0,1.0,0.0,0.0909090909090909,-9.98705995454545,33.9314557727273,1.22727272727273,3.59090909090909,5.13636363636364,53.9090909090909,0.0,0.0,0.0,0,6.27272727272727,40.7727272727273,0.18181818181818202,5.454545454545451,0.590909090909091,0.545454545454545,0.590909090909091,0.5,0.5,0.0,0.545454545454545,0.0,0.590909090909091,0.0,0.0,70.24988199300701,399.002164950388,422.334078564141,468.218643053862,0.272727272727273,1.0,1.0,1.0,69.24103936898071,316.46623221658797,318.206360205365,459.044426626286,0.272727272727273,1.0,1.0,1.0,156.343214441061,387.877676506068,409.051386719579,462.42668003242005,0.00454545454545455,1.0,1.0,1.0,145.442146575518,303.497470151511,299.901858863362,452.26165091145,0.0917355371900826,1.0,1.0,1.0,102.531115702479,369.171376125155,387.21455198291295,452.310684452979,0.0478468899521531,1.0,1.0,1.0,91.12509041197791,283.86293706042005,273.412835296944,440.190528079476,0.0561113527620705,1.0,1.0,1.0,42.2157954545455,323.586510210081,336.07805698177896,425.75444310989405,0.0101010101010101,1.0,1.0,1.0,39.950495316581296,244.088570227322,226.04103271874297,408.29238311546305,0.212121212121212,1.0,1.0,1.0,1015.6435759842401,30,105,31.0,213.0,23.4715834958391,1167.69096731392,87.6666666666667,0.0,985.9733416049651,0.0,9,0.409,1,0.045,0.45399999999999996,0,0,4,0.182,1,0.045,0.22699999999999998,0,0
23,10220103,2016,48.1379310344828,4.3448275862068995,4.24137931034483,1.0,0.0,0.31034482758620696,-9.99309096551724,33.9342777241379,1.27586206896552,3.75862068965517,6.41379310344828,56.2068965517241,0.0,0.0,0.0,0,10.2758620689655,38.7241379310345,0.172413793103448,5.3448275862069,0.6206896551724139,0.7586206896551719,1.0689655172413801,0.6896551724137929,0.6896551724137929,0.0,0.6206896551724139,0.0344827586206897,0.5517241379310339,0.0,0.0,237.377036124795,587.247446633826,669.626165845649,554.2353404067201,0.00862068965517241,0.0,0.25492610837438395,0.0788177339901478,193.717676594956,525.438362146161,548.350896500721,517.270786801046,0.655993431855501,0.13847837985769,0.42884510125889397,0.226600985221675,225.715041050903,570.087257799672,543.024223316913,557.919886320576,0.107758620689655,0.107758620689655,0.147167487684729,0.117610837438424,161.30422842536998,443.28915546638,445.715374204227,452.303518430533,0.457717569786535,0.23522167487684698,0.346469622331691,0.163382594417077,125.138673427992,460.020056795132,472.98316835699796,355.848384236453,0.19592476489028196,0.19592476489028196,0.19592476489028196,0.313479623824451,135.11969217633302,478.24474088009003,531.985001849102,348.1827630614,0.433228840125392,0.31786833855799396,0.539184952978056,0.447021943573668,111.734181034483,426.17228050853,465.173876400278,453.80452286119004,0.0424403183023873,0.9363395225464191,0.888594164456233,0.9363395225464191,98.88997556257709,430.93610100841795,468.67024858080003,441.40607274346297,0.0424403183023873,0.9575596816976129,0.888594164456233,0.9575596816976129,882.241282403705,32,107,31.6666666666667,214.0,25.915647648131,1122.49924619102,76.0,0.0,0.0,0.0,8,0.276,2,0.069,0.34500000000000003,0,0,9,0.31,1,0.034,0.344,1,1
24,10302010,2013,38.59375,5.5625,4.875,1.0,0.0,1.0,-11.9680678125,34.0722725,1.5625,28.5,51.875,26.875,0.0,0.9375,0.0,0,7.0,50.625,0.25,6.9375,0.8125,0.4375,0.5625,0.375,0.375,0.0,0.3125,0.0625,0.1875,0.0,0.0,81.99799999999999,142.14215668136802,246.060379905176,257.580836355026,0.375,1.0,1.0,1.0,66.08646896411139,148.337842238775,256.42847080089,292.63197770440604,0.75,1.0,1.0,1.0,121.492222222222,142.02070002548598,244.363449124967,253.182461062497,0.1,1.0,1.0,1.0,116.006173301418,148.921515220236,255.388694239324,285.871480835792,0.4,1.0,1.0,1.0,89.5,141.838791335116,241.75316808741698,246.35961356522702,0.25,1.0,1.0,1.0,97.32107013101809,149.802464499491,253.807763374563,275.331588750861,0.75,1.0,1.0,1.0,45.686666666666696,141.476603548927,236.213154109932,232.031142099062,0.1,1.0,1.0,1.0,52.798242445138705,151.582090508286,250.537832603527,253.051162498685,0.2,1.0,1.0,1.0,1330.35176139294,31,124,30.0,213.0,22.9621278144944,1278.85445471108,91.0,0.0,1466.80705781068,0.0,10,0.625,2,0.125,0.75,1,1,4,0.25,1,0.062,0.312,1,1
25,10302010,2016,38.0217391304348,4.04347826086957,7.39130434782609,1.0,0.0,1.0,-11.9668297826087,34.0736504347826,1.6086956521739098,28.5652173913043,51.9565217391304,26.7391304347826,0.0,0.956521739130435,0.0,0,7.0,46.8695652173913,0.39130434782608703,7.0,0.7391304347826091,0.7391304347826091,1.2173913043478302,0.565217391304348,0.565217391304348,0.0,0.34782608695652195,0.21739130434782603,0.130434782608696,0.0,0.0,171.965,553.292857142857,747.788,528.981428571429,0.25,0.125,0.375,0.125,147.745934677563,384.90821788658997,276.888202829034,477.24142187468203,0.75,1.0,1.0,0.75,149.02,545.3066666666671,513.736666666667,610.604,0.375,0.25,0.25,0.375,153.789487702594,582.769140916417,226.661849711825,247.282990682828,1.0,1.0,0.5,0.75,169.465,539.77,628.795,698.076666666667,0.33333333333333304,0.33333333333333304,0.555555555555556,0.33333333333333304,197.428363596161,526.016731792043,789.5758353301441,763.073966377151,0.555555555555556,0.555555555555556,0.7777777777777779,0.555555555555556,79.7666666666667,143.665791087119,265.680921966722,300.469120561699,0.5,1.0,1.0,1.0,44.2475255066179,141.306312663695,268.926406717343,355.43758331644204,0.833333333333333,1.0,1.0,1.0,1147.52119699851,32,121,31.0,214.0,27.3402644647616,1123.78187237183,93.0,0.0,0.0,0.0,6,0.261,6,0.261,0.522,1,1,13,0.565,1,0.043,0.608,1,1
26,10304012,2013,47.72,5.72,4.04,0.8,0.16,0.92,-12.16193588,34.09685556,0.72,15.04,41.64,35.16,0.8,0.08,0.72,0,4.76,41.6,0.36,6.84,0.48,0.88,1.8,0.68,0.68,0.12,0.52,0.36,0.48,0.0,0.04,138.983176058154,69.39904950189221,250.971729367741,396.176240898276,0.197319708715058,1.0,1.0,1.0,120.095592833524,173.905655185051,245.697832704833,251.79105491232997,0.4591226215644821,1.0,1.0,1.0,98.35616360301191,64.1438666466486,236.86988032681703,390.96269959707,0.181580840664712,1.0,1.0,1.0,86.1529082033699,172.752885282215,245.2455161602,247.953004961773,0.5751021831215379,1.0,1.0,1.0,64.3656862367062,58.66299330873711,216.168130557957,381.070195102187,0.0878446082446082,1.0,1.0,1.0,53.2838717909437,170.980873088637,244.557489411655,242.031272637664,0.382494621894622,1.0,1.0,1.0,47.5577387250126,57.16804075521979,180.083304184165,353.54563662592005,0.213460184642847,1.0,1.0,1.0,43.1224978500351,167.195256021584,243.135652277157,229.716520342785,0.629758681281901,1.0,1.0,1.0,1423.77660207241,30,118,43.1666666666667,212.666666666667,23.203503929182,984.695238425464,84.3333333333333,0.33333333333333304,1618.4771192610501,0.0,6,0.24,4,0.16,0.4,0,0,4,0.16,2,0.08,0.24,1,1
27,10305446,2013,44.22222222222221,5.27777777777778,4.55555555555556,0.944444444444444,0.0,1.0,-12.259812444444401,34.0693707777778,1.16666666666667,32.8888888888889,55.9444444444444,39.6666666666667,0.0,0.0,0.0,0,5.111111111111111,41.0555555555556,0.111111111111111,7.44444444444444,0.555555555555556,0.7777777777777779,1.6666666666666698,0.444444444444444,0.444444444444444,0.0,0.666666666666667,0.277777777777778,0.6111111111111109,0.0,0.0,99.1751940035273,152.086905980513,202.849175211365,235.636046754549,0.10138888888888901,1.0,1.0,1.0,113.23285639379,153.121300133056,255.44645960385503,313.491120025116,0.41944444444444395,1.0,1.0,1.0,142.892234567901,155.076986025924,197.276980642878,235.501828486381,0.359722222222222,1.0,1.0,1.0,119.638894371825,153.32930672027,254.396288891197,303.880800151157,0.730555555555556,1.0,1.0,1.0,48.6064285714286,159.634953404956,190.24943318723203,235.30097263902002,0.00694444444444444,1.0,1.0,1.0,37.6966311793999,153.64204450807898,252.795922175043,288.930028816734,0.17658730158730201,1.0,1.0,1.0,44.5167592592593,168.880402319999,182.011631774386,234.90058383812598,0.53968253968254,1.0,1.0,1.0,42.2796111997511,154.269788379578,249.464714020676,257.591180357782,0.6857142857142859,1.0,1.0,1.0,1426.30209156215,30,114,30.0,213.0,22.9621278144944,1278.85445471108,91.0,0.0,1530.23580234089,0.0,8,0.444,2,0.111,0.555,0,0,6,0.333,1,0.056,0.389,1,1
28,10307413,2010,59.4375,5.625,4.6875,1.0,0.0,1.0,-11.7643003463745,34.1954002380371,0.520624998142012,8.87937495112419,37.663125038147,19.3125,0.125,0.0,0.125,0,5.0,48.3125,0.375,7.0625,0.625,0.625,0.8125,0.25,0.25,0.0,0.5625,0.0625,0.3125,0.0,0.0,40.64,70.5533333333333,75.76,186.47,0.823529411764706,0.47058823529411803,0.47058823529411803,0.823529411764706,41.2401368789786,119.947914503255,182.317421209201,266.10728911398104,0.818181818181818,0.6363636363636359,0.7272727272727271,0.818181818181818,43.5604,167.567058823529,192.330714285714,125.6048,0.107142857142857,0.3928571428571429,0.5,0.107142857142857,49.7672392446148,178.48915369727501,183.21894315993,235.865551158774,0.6,0.6,0.5,0.6,40.344285714285704,147.20125,106.665,149.70375,0.125,0.0,0.25,0.0,38.2013544695836,95.7816320221669,148.52802403903,144.256382556038,0.5,0.666666666666667,0.583333333333333,0.5,31.19,140.658571428571,129.295,154.14,0.125,0.125,0.5,0.25,29.355345300828198,169.020087172893,187.794528087393,186.305861569968,0.5,0.5,0.625,0.625,1347.6357448266,42,113,40.6666666666667,213.0,24.481907023796502,1323.9287214106,65.3333333333333,0.0,1280.62428573828,0.0,2,0.125,1,0.062,0.187,0,0,3,0.188,2,0.125,0.313,1,1
