"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"7302004",2013,"TZ2009L146",67,6.375,4.5,0,3.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.84030819821375,39.3323918032625,5.1625,7.6125,15.75,0,0.875,0,0,51.125,0.25,0.134009877009869,0.875,1.625,0.25,0.875,0.875,Mar 2013,89496.7,188880.225,0,0,0,89271.5442549077,188802.210587952,0,0,0,612.908460797928,57,83,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7303001",2011,"TZ2009L103",49.5,6,4.625,1,3.625,0,0,0,0.125,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92036008834839,39.3245010375977,11.7375000715256,14.9999997615814,6.25,0,0.25,0,0,46.5,0.5,-0.626014767314619,0.75,1,0.375,0.625,0.625,Mar 2011,40154.7916666667,112139.291666667,0,0,0,41685.7569201406,110401.518106542,0,0,0,648.606046158634,26,69,67,213,26.5845126167428,364.432833249498,181,213,0,0
"7303001",2011,"TZ2009L131",49.5,6,4.625,1,3.625,0,0,0,0.125,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92036008834839,39.3245010375977,11.7375000715256,14.9999997615814,6.25,0,0.25,0,0,46.5,0.5,-0.626014767314619,0.75,1,0.375,0.625,0.625,Mar 2011,40154.7916666667,112139.291666667,0,0,0,41685.7569201406,110401.518106542,0,0,0,648.606046158634,26,69,49,213,22.694190269779,509.521030563244,141,213,0,0
"7303001",2011,"TZ2009L146",49.5,6,4.625,1,3.625,0,0,0,0.125,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92036008834839,39.3245010375977,11.7375000715256,14.9999997615814,6.25,0,0.25,0,0,46.5,0.5,-0.626014767314619,0.75,1,0.375,0.625,0.625,Mar 2011,40154.7916666667,112139.291666667,0,0,0,41685.7569201406,110401.518106542,0,0,0,648.606046158634,26,69,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7303001",2013,"TZ2009L103",51.9166666666667,5.91666666666667,13.8333333333333,0.166666666666667,2.91666666666667,0,0,0.0833333333333333,0,0,0.833333333333333,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-6.47728530927333,38.7661591417,7.00833333333333,14.8,21.8333333333333,0,0.416666666666667,0,0,51,0.333333333333333,-0.674765220744926,0.916666666666667,1.91666666666667,0.416666666666667,0.833333333333333,0.833333333333333,Feb 2013,76797.6572222222,175270.811111111,0.222222222222222,0,0,76960.1785632751,175775.643232353,0.147536693923541,0.00127775875422263,0.00127775875422263,658.082091492539,58,81,10,213,26.6804776846153,536.387369736403,182,213,0,0
"7303001",2013,"TZ2009L131",51.9166666666667,5.91666666666667,13.8333333333333,0.166666666666667,2.91666666666667,0,0,0.0833333333333333,0,0,0.833333333333333,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-6.47728530927333,38.7661591417,7.00833333333333,14.8,21.8333333333333,0,0.416666666666667,0,0,51,0.333333333333333,-0.674765220744926,0.916666666666667,1.91666666666667,0.416666666666667,0.833333333333333,0.833333333333333,Feb 2013,76797.6572222222,175270.811111111,0.222222222222222,0,0,76960.1785632751,175775.643232353,0.147536693923541,0.00127775875422263,0.00127775875422263,658.082091492539,58,81,11,213,22.6290785400369,683.51815259198,128,213,0,0
"7303001",2013,"TZ2009L146",51.9166666666667,5.91666666666667,13.8333333333333,0.166666666666667,2.91666666666667,0,0,0.0833333333333333,0,0,0.833333333333333,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-6.47728530927333,38.7661591417,7.00833333333333,14.8,21.8333333333333,0,0.416666666666667,0,0,51,0.333333333333333,-0.674765220744926,0.916666666666667,1.91666666666667,0.416666666666667,0.833333333333333,0.833333333333333,Feb 2013,76797.6572222222,175270.811111111,0.222222222222222,0,0,76960.1785632751,175775.643232353,0.147536693923541,0.00127775875422263,0.00127775875422263,658.082091492539,58,81,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7303002",2011,"TZ2009L146",50.75,5.4,13.9,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86236000061035,39.3450088500977,7.63000001907349,11.65,22.7,0,0.2,0,0,52.9,0.4,-0.328545473201467,0.7,1.3,0.2,0.8,0.8,Feb 2011,35479,99167,0,0,0,35670.58065511,99186.0230029035,0,0,0,733.589955874177,26,73,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7303002",2012,"TZ2009L146",62,5.5,3.5,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86235831367,39.3450070982,8.175,12.55,14.75,0,0,0,0,33,0,-0.455868827063573,1,1.5,0.5,1,1,Dec 2012,75667,183333,0,0,0,75516.7671190387,183275.933195235,0,0,0,970.01234452204,11,65,43,212,28.0452770826415,757.982077033735,159,214,0,0
"7303002",2013,"TZ2009L146",59.6666666666667,5.88888888888889,5.66666666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86235831367,39.3450070982,7.56666666666667,11.4222222222222,25.2222222222222,0,0.222222222222222,0,0,57,0.333333333333333,-0.00120137277299724,0.888888888888889,2,0,1,1,Jan 2013,80125,188875,0,0,0,80088.8218968072,188710.507362782,0,0,0,736.155464159353,58,86,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7307049",2011,"TZ2009L146",53.2222222222222,5.44444444444444,6.66666666666667,0,2.11111111111111,0,0,0,0,0.111111111111111,0.666666666666667,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92326021194458,39.255298614502,14.4777777103914,24.8444445927938,15.2222222222222,0,0.777777777777778,0,0,37.5555555555556,0.333333333333333,0.134320212069118,1,1.44444444444444,0.222222222222222,1,1,Feb 2011,36870.2592592593,108240.666666667,0.777777777777778,0,0,33341.082118144,109258.443234998,0.777777777777778,0,0,671.574491940439,26,68,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7307049",2011,"TZ2009L153",53.2222222222222,5.44444444444444,6.66666666666667,0,2.11111111111111,0,0,0,0,0.111111111111111,0.666666666666667,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92326021194458,39.255298614502,14.4777777103914,24.8444445927938,15.2222222222222,0,0.777777777777778,0,0,37.5555555555556,0.333333333333333,0.134320212069118,1,1.44444444444444,0.222222222222222,1,1,Feb 2011,36870.2592592593,108240.666666667,0.777777777777778,0,0,33341.082118144,109258.443234998,0.777777777777778,0,0,671.574491940439,26,68,67,213,26.5431804646759,983.2696391606,128,213,0,0
"7307049",2012,"TZ2009L146",66,6,5.75,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92325928662,39.2553031033,2.6,11.775,5,0,1,0,0,38.25,0.25,1.06050209984028,1,2,0,1,1,Nov 2012,59708.3333333333,184500,0,0,0,62088.9247755569,186301.892175815,0,0,0,960.739772265484,11,58,43,212,28.0452770826415,757.982077033735,159,214,0,0
"7307049",2012,"TZ2009L153",66,6,5.75,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92325928662,39.2553031033,2.6,11.775,5,0,1,0,0,38.25,0.25,1.06050209984028,1,2,0,1,1,Nov 2012,59708.3333333333,184500,0,0,0,62088.9247755569,186301.892175815,0,0,0,960.739772265484,11,58,67,214,27.1562859760245,806.436045449608,129,214,0,0
"7307049",2013,"TZ2009L146",43.6428571428571,4.57142857142857,8.85714285714286,0.142857142857143,4.28571428571429,0,0,0,0,0.142857142857143,0.142857142857143,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.69479464900286,39.5343208877714,43.0142857142857,55.3857142857143,35.2857142857143,0.142857142857143,0.285714285714286,0,0,39.7142857142857,0.285714285714286,-0.189514045213312,1,1.85714285714286,0.714285714285714,0.857142857142857,0.857142857142857,Apr 2013,75400.619047619,176939.31047619,0,0,0,76943.3379311243,178722.711170325,0,0,0,711.20586618614,57,78,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7307049",2013,"TZ2009L153",43.6428571428571,4.57142857142857,8.85714285714286,0.142857142857143,4.28571428571429,0,0,0,0,0.142857142857143,0.142857142857143,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.69479464900286,39.5343208877714,43.0142857142857,55.3857142857143,35.2857142857143,0.142857142857143,0.285714285714286,0,0,39.7142857142857,0.285714285714286,-0.189514045213312,1,1.85714285714286,0.714285714285714,0.857142857142857,0.857142857142857,Apr 2013,75400.619047619,176939.31047619,0,0,0,76943.3379311243,178722.711170325,0,0,0,711.20586618614,57,78,72,213,26.830467126348,751.562380676726,147,213,0,0
"7310003",2011,"TZ2009L146",57.2,6.4,4.4,0,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92289018630981,39.255729675293,1.18000001907349,10.5200000762939,0.8,0,1,0,0,36.2,0.6,0.743317006197816,1,2,0,1,1,Jul 2011,50062.6,124916.6,0,0,0,49883.2532624944,124672.212331719,0,0,1.54978657924588e-06,628.95130005615,26,63,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7310003",2013,"TZ2009L146",65.5833333333333,6,3.66666666666667,0,7.5,0,0,0,0,0.166666666666667,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.909566627975,39.2542644922833,1.93333333333333,10.2,0.333333333333333,0,0.833333333333333,0,0,38.5,0.333333333333333,0.940025305079037,1,2.83333333333333,0,1,0.833333333333333,Jul 2013,60976.97,142962.996666667,0,0,0,60698.7394425901,142488.937416171,0,0,0,648.019344272748,58,72,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7310188",2010,"TZ2009L135",52.2,5.8,11.8,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588018417358,39.2500190734863,1.81999999284744,11.6699999809265,8.5,0,1,0,0,45.8,0.3,0.187128647133045,0.9,2,0.1,1,1,Oct 2010,29628.5,87918,1,0,0,29627.8930608862,87991.3923339496,1,0,0,808.141810932177,16,53,36,213,23.6842766834069,617.783677526391,139,213,0,0
"7310188",2010,"TZ2009L144",52.2,5.8,11.8,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588018417358,39.2500190734863,1.81999999284744,11.6699999809265,8.5,0,1,0,0,45.8,0.3,0.187128647133045,0.9,2,0.1,1,1,Oct 2010,29628.5,87918,1,0,0,29627.8930608862,87991.3923339496,1,0,0,808.141810932177,16,53,25,213,25.6768806968076,582.246430585431,146,213,0,0
"7310188",2010,"TZ2009L146",52.2,5.8,11.8,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588018417358,39.2500190734863,1.81999999284744,11.6699999809265,8.5,0,1,0,0,45.8,0.3,0.187128647133045,0.9,2,0.1,1,1,Oct 2010,29628.5,87918,1,0,0,29627.8930608862,87991.3923339496,1,0,0,808.141810932177,16,53,25,213,27.6299739690523,591.61095448565,160,213,0,0
"7310188",2010,"TZ2009L149",52.2,5.8,11.8,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588018417358,39.2500190734863,1.81999999284744,11.6699999809265,8.5,0,1,0,0,45.8,0.3,0.187128647133045,0.9,2,0.1,1,1,Oct 2010,29628.5,87918,1,0,0,29627.8930608862,87991.3923339496,1,0,0,808.141810932177,16,53,60,213,26.1509862381152,771.741704549245,132,213,0,0
"7310188",2011,"TZ2009L135",72,7,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588018417358,39.2500190734863,16,74,26,0,0,0,0,25,1,-1.13031938133564,1,1,0,1,1,Oct 2011,42600.5,122078.25,0,0,0,42526.6740783109,121970.832521632,0,0,0,654.807988848474,26,63,50,213,23.5284436836505,510.419374475732,152,213,0,0
"7310188",2011,"TZ2009L144",72,7,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588018417358,39.2500190734863,16,74,26,0,0,0,0,25,1,-1.13031938133564,1,1,0,1,1,Oct 2011,42600.5,122078.25,0,0,0,42526.6740783109,121970.832521632,0,0,0,654.807988848474,26,63,67,213,26.209583282515,649.110046473903,152,213,0,0
"7310188",2011,"TZ2009L146",72,7,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588018417358,39.2500190734863,16,74,26,0,0,0,0,25,1,-1.13031938133564,1,1,0,1,1,Oct 2011,42600.5,122078.25,0,0,0,42526.6740783109,121970.832521632,0,0,0,654.807988848474,26,63,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7310188",2011,"TZ2009L149",72,7,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588018417358,39.2500190734863,16,74,26,0,0,0,0,25,1,-1.13031938133564,1,1,0,1,1,Oct 2011,42600.5,122078.25,0,0,0,42526.6740783109,121970.832521632,0,0,0,654.807988848474,26,63,67,213,26.1842387272043,926.681140677616,125,213,0,0
"7310188",2012,"TZ2009L135",62.5,6,10.8888888888889,0.111111111111111,10.4444444444444,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588168729,39.2500224682,2.97777777777778,18.0666666666667,10.6666666666667,0,0.888888888888889,0,0,51.8888888888889,0.444444444444444,0.611957673094639,1,2.22222222222222,0,1,1,Oct 2012,57712.7022222222,164053.222222222,0,0,0,57628.4206457867,164138.935998509,0,0,0,892.492479689765,11,54,38,214,24.1831630004591,693.650334753458,122,214,0,0
"7310188",2012,"TZ2009L144",62.5,6,10.8888888888889,0.111111111111111,10.4444444444444,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588168729,39.2500224682,2.97777777777778,18.0666666666667,10.6666666666667,0,0.888888888888889,0,0,51.8888888888889,0.444444444444444,0.611957673094639,1,2.22222222222222,0,1,1,Oct 2012,57712.7022222222,164053.222222222,0,0,0,57628.4206457867,164138.935998509,0,0,0,892.492479689765,11,54,8,214,26.9697525768602,741.751345460569,148,214,0,0
"7310188",2012,"TZ2009L146",62.5,6,10.8888888888889,0.111111111111111,10.4444444444444,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588168729,39.2500224682,2.97777777777778,18.0666666666667,10.6666666666667,0,0.888888888888889,0,0,51.8888888888889,0.444444444444444,0.611957673094639,1,2.22222222222222,0,1,1,Oct 2012,57712.7022222222,164053.222222222,0,0,0,57628.4206457867,164138.935998509,0,0,0,892.492479689765,11,54,43,212,28.0452770826415,757.982077033735,159,214,0,0
"7310188",2012,"TZ2009L149",62.5,6,10.8888888888889,0.111111111111111,10.4444444444444,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93588168729,39.2500224682,2.97777777777778,18.0666666666667,10.6666666666667,0,0.888888888888889,0,0,51.8888888888889,0.444444444444444,0.611957673094639,1,2.22222222222222,0,1,1,Oct 2012,57712.7022222222,164053.222222222,0,0,0,57628.4206457867,164138.935998509,0,0,0,892.492479689765,11,54,45,214,26.8420266371279,654.856800395743,138,214,0,0
"7310188",2013,"TZ2009L135",36,5.66666666666667,1.66666666666667,0.333333333333333,4.66666666666667,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,-7.05946078983,36.4416667491,14.2666666666667,33.8333333333333,32,0,1,0,0,27,0,0.0997869820483433,1,2,0.333333333333333,1,1,Apr 2013,71419.16,166454.554166667,0.0833333333333333,0,0,71341.6077321668,166407.843899282,0.0818126823330587,0,0,782.191779965299,32,72,26,213,23.3524113385951,669.642146793162,141,213,0,0
"7310188",2013,"TZ2009L144",36,5.66666666666667,1.66666666666667,0.333333333333333,4.66666666666667,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,-7.05946078983,36.4416667491,14.2666666666667,33.8333333333333,32,0,1,0,0,27,0,0.0997869820483433,1,2,0.333333333333333,1,1,Apr 2013,71419.16,166454.554166667,0.0833333333333333,0,0,71341.6077321668,166407.843899282,0.0818126823330587,0,0,782.191779965299,32,72,72,213,25.5176384709797,578.455566485402,164,213,0,0
"7310188",2013,"TZ2009L146",36,5.66666666666667,1.66666666666667,0.333333333333333,4.66666666666667,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,-7.05946078983,36.4416667491,14.2666666666667,33.8333333333333,32,0,1,0,0,27,0,0.0997869820483433,1,2,0.333333333333333,1,1,Apr 2013,71419.16,166454.554166667,0.0833333333333333,0,0,71341.6077321668,166407.843899282,0.0818126823330587,0,0,782.191779965299,32,72,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7310188",2013,"TZ2009L149",36,5.66666666666667,1.66666666666667,0.333333333333333,4.66666666666667,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,-7.05946078983,36.4416667491,14.2666666666667,33.8333333333333,32,0,1,0,0,27,0,0.0997869820483433,1,2,0.333333333333333,1,1,Apr 2013,71419.16,166454.554166667,0.0833333333333333,0,0,71341.6077321668,166407.843899282,0.0818126823330587,0,0,782.191779965299,32,72,72,213,26.1763760079603,704.3316077816,146,213,0,0
"7312048",2011,"TZ2009L124",75.1875,6.375,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.83287000656128,39.2804718017578,0.337500005960464,4.64999991655349,3.875,0,0.875,0,0,42.625,0.125,2.74604715909026,1,3,0,1,0.75,Aug 2011,40206.5,116916.5,0,0,0,49055.5219032654,128177.818496073,0,0,0,675.079495841176,26,51,68,213,22.3950390784084,521.214906458328,157,213,0,0
"7312048",2011,"TZ2009L146",75.1875,6.375,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.83287000656128,39.2804718017578,0.337500005960464,4.64999991655349,3.875,0,0.875,0,0,42.625,0.125,2.74604715909026,1,3,0,1,0.75,Aug 2011,40206.5,116916.5,0,0,0,49055.5219032654,128177.818496073,0,0,0,675.079495841176,26,51,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7312048",2013,"TZ2009L124",65.05,5.7,0.1,0.1,8.2,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.650166544838,38.80717040211,1.21,7.75,3.1,0,0.9,0,0,46,0.2,2.10568740396428,1,2.8,0,1,0.5,Aug 2013,54187.754,140341.0075,0,0,0,55064.4650871262,132074.346643332,0,0,0,715.263796325581,57,61,31,213,22.7142488757818,690.621082249028,151,213,0,0
"7312048",2013,"TZ2009L146",65.05,5.7,0.1,0.1,8.2,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.650166544838,38.80717040211,1.21,7.75,3.1,0,0.9,0,0,46,0.2,2.10568740396428,1,2.8,0,1,0.5,Aug 2013,54187.754,140341.0075,0,0,0,55064.4650871262,132074.346643332,0,0,0,715.263796325581,57,61,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7313053",2010,"TZ2009L146",54.6666666666667,6,7,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8593897819519,39.2540016174316,1.61666665474574,4.09999998410543,0,0,1,0,0,37.6666666666667,0.5,0.861939045435895,1,2,0,1,1,Dec 2010,32950,92750,1,0,0,32930.601854802,92817.3155674426,1,0,0,767.052975423465,16,37,25,213,27.6299739690523,591.61095448565,160,213,0,0
"7313053",2012,"TZ2009L146",80.4375,6.5,2.375,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8512419899675,39.2371385202,1.4625,4.5125,4.375,0,1,0,0,40.5,0.375,1.42285171450451,1,3,0,1,1,Nov 2012,65500,179500,0,0,0,65322.4322136969,179066.448871896,0,0,0,949.17987309258,11,46,43,212,28.0452770826415,757.982077033735,159,214,0,0
"7313053",2013,"TZ2009L146",58,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.80211497473,39.2285368637,1,4.9,0,0,1,0,0,22,1,-0.455868827063573,1,1,0,1,1,Jan 2013,80125,188875,0,0,0,80088.8218968072,188710.507362782,0,0,0,718.318882126244,57,56,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7314059",2011,"TZ2009L146",54.5714285714286,6.14285714285714,7,0,7.85714285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87344980239868,39.2765007019043,0.342857153287956,6.17142854418073,0.857142857142857,0,1,0,0,41.2857142857143,0.285714285714286,0.777035491070194,0.714285714285714,1.57142857142857,0.142857142857143,1,1,Jul 2011,47816,132321.285714286,0,0,0,47716.5734035019,132172.565854607,0,0,1.38373801718382e-07,708.487248303102,26,69,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7314059",2011,"TZ2009L156",54.5714285714286,6.14285714285714,7,0,7.85714285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87344980239868,39.2765007019043,0.342857153287956,6.17142854418073,0.857142857142857,0,1,0,0,41.2857142857143,0.285714285714286,0.777035491070194,0.714285714285714,1.57142857142857,0.142857142857143,1,1,Jul 2011,47816,132321.285714286,0,0,0,47716.5734035019,132172.565854607,0,0,1.38373801718382e-07,708.487248303102,26,69,68,213,23.4623532448101,498.800921472394,166,213,0,0
"7314059",2013,"TZ2009L146",70.5555555555556,6.22222222222222,4.11111111111111,0,8.22222222222222,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.80686813288111,38.8765509786778,1.35555555555556,7.25555555555556,6.77777777777778,0,1,0,0,41.4444444444444,0.222222222222222,0.836868165277666,1,2.11111111111111,0,1,1,Aug 2013,59822.5972222222,148850.305555556,0,0,0,59694.6339307978,148583.919042637,0,0,0,725.891303516931,57,87,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7314059",2013,"TZ2009L156",70.5555555555556,6.22222222222222,4.11111111111111,0,8.22222222222222,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.80686813288111,38.8765509786778,1.35555555555556,7.25555555555556,6.77777777777778,0,1,0,0,41.4444444444444,0.222222222222222,0.836868165277666,1,2.11111111111111,0,1,1,Aug 2013,59822.5972222222,148850.305555556,0,0,0,59694.6339307978,148583.919042637,0,0,0,725.891303516931,57,87,71,213,23.846248235237,476.033066580771,167,213,0,0
"7317120",2010,"TZ2009L144",58.6666666666667,5.66666666666667,6,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86626005172729,39.2616806030273,0.916666682809592,6.31666668256124,0.666666666666667,0,1,0,0,42,0.333333333333333,-0.0158687625665055,0.833333333333333,1.33333333333333,0.166666666666667,1,1,Dec 2010,32525,94225,1,0,0,32770.4339296303,94176.8080270036,1,0,0,786.81424354108,24,27,25,213,25.6768806968076,582.246430585431,146,213,734.934430142431,0
"7317120",2010,"TZ2009L146",58.6666666666667,5.66666666666667,6,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86626005172729,39.2616806030273,0.916666682809592,6.31666668256124,0.666666666666667,0,1,0,0,42,0.333333333333333,-0.0158687625665055,0.833333333333333,1.33333333333333,0.166666666666667,1,1,Dec 2010,32525,94225,1,0,0,32770.4339296303,94176.8080270036,1,0,0,786.81424354108,24,27,25,213,27.6299739690523,591.61095448565,160,213,734.934430142431,0
"7317120",2010,"TZ2009L154",58.6666666666667,5.66666666666667,6,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86626005172729,39.2616806030273,0.916666682809592,6.31666668256124,0.666666666666667,0,1,0,0,42,0.333333333333333,-0.0158687625665055,0.833333333333333,1.33333333333333,0.166666666666667,1,1,Dec 2010,32525,94225,1,0,0,32770.4339296303,94176.8080270036,1,0,0,786.81424354108,24,27,86,212,27.7972698981679,648.676245290738,160,213,734.934430142431,601.667780129349
"7317120",2011,"TZ2009L144",29.25,3.5,25.5,0.5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86626005172729,39.2616806030273,2.29999995231629,76.1500015258789,3,0,1,0,0,46.5,0,-0.774444151908407,0.5,1,1,0,0,Apr 2011,51260,162208.3,0,0,0,50171.6317813505,162590.144788531,0,0,0,734.934430142431,26,37,67,213,26.209583282515,649.110046473903,152,213,954.390798997993,0
"7317120",2011,"TZ2009L146",29.25,3.5,25.5,0.5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86626005172729,39.2616806030273,2.29999995231629,76.1500015258789,3,0,1,0,0,46.5,0,-0.774444151908407,0.5,1,1,0,0,Apr 2011,51260,162208.3,0,0,0,50171.6317813505,162590.144788531,0,0,0,734.934430142431,26,37,67,213,27.2575156959315,588.444641819828,158,213,954.390798997993,0
"7317120",2011,"TZ2009L154",29.25,3.5,25.5,0.5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86626005172729,39.2616806030273,2.29999995231629,76.1500015258789,3,0,1,0,0,46.5,0,-0.774444151908407,0.5,1,1,0,0,Apr 2011,51260,162208.3,0,0,0,50171.6317813505,162590.144788531,0,0,0,734.934430142431,26,37,67,213,27.1947605893651,601.667780129349,165,213,954.390798997993,728.651239860229
