"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2015,63.125,6,5.125,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0516307654921,27.2554455542918,24.9044845661037,0.0829935934769948,0.577460687245195,0.0285381479324403,0,47.75,0.5,0.435208745408661,1,2,0,1,1,58730.33,164729.7,0,0,0,58650.4869796073,164369.810570561,0,0,0,914.258476767765,5,117,61,201,28.4491207113466,612.063831909709,174,213,0,0
2015,52.125,5.5,5.75,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0516307654921,27.2554455542918,24.9044845661037,0.0829935934769948,0.577460687245195,0.0285381479324403,0,46.25,0.25,-0.515476380077332,1,2.25,0,1,1,36136,155682,0,0,0,36093.6526557059,155113.087668702,0,0,0,849.15505886149,5,70,61,201,28.4491207113466,612.063831909709,174,213,0,0
2015,58.25,6.25,2.125,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0516307654921,27.2554455542918,24.9044845661037,0.0829935934769948,0.577460687245195,0.0285381479324403,0,33.875,0.5,0.929905257826923,1,1.75,0,1,1,52636,180909,0,0,0,52557.1974728354,180478.520508106,0,0,0,872.670390825332,5,69,61,201,28.4491207113466,612.063831909709,174,213,0,0
2010,44.0625,5.75,3.75,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962500003166497,2.81249997019768,0.5,0,0.125,0,0,37.125,0.25,1.49064622541292,1,1.625,0,1,0.875,28797.6666666667,95238,1,0,0,28822.2176387165,95336.590218483,1,0,0,818.72139318294,25,27,39,213,24.2284607495379,509.237847663993,162,213,0,0
2010,44.0625,5.75,3.75,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962500003166497,2.81249997019768,0.5,0,0.125,0,0,37.125,0.25,1.49064622541292,1,1.625,0,1,0.875,28797.6666666667,95238,1,0,0,28822.2176387165,95336.590218483,1,0,0,818.72139318294,25,27,25,213,27.6299739690523,591.61095448565,160,213,0,0
2010,44.0625,5.75,3.75,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962500003166497,2.81249997019768,0.5,0,0.125,0,0,37.125,0.25,1.49064622541292,1,1.625,0,1,0.875,28797.6666666667,95238,1,0,0,28822.2176387165,95336.590218483,1,0,0,818.72139318294,25,27,38,213,23.6215126132483,550.023722312185,162,213,0,0
2012,49.95,5.9,5.3,0,10,0,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,3.57,0.4,0,0.2,0,0,37.8,0.2,1.66132500035061,1,2.7,0,1,1,56291.6666666667,160000,0,0,0,56287.084731082,160186.62524376,0,0,0,935.809442129445,11,33,11,214,25.5319080832944,529.087474258066,167,214,0,0
2012,49.95,5.9,5.3,0,10,0,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,3.57,0.4,0,0.2,0,0,37.8,0.2,1.66132500035061,1,2.7,0,1,1,56291.6666666667,160000,0,0,0,56287.084731082,160186.62524376,0,0,0,935.809442129445,11,33,43,212,28.0452770826415,757.982077033735,159,214,0,0
2012,49.95,5.9,5.3,0,10,0,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,3.57,0.4,0,0.2,0,0,37.8,0.2,1.66132500035061,1,2.7,0,1,1,56291.6666666667,160000,0,0,0,56287.084731082,160186.62524376,0,0,0,935.809442129445,11,33,69,214,24.3801204443788,611.838863359242,147,214,0,0
2013,59,6.5,0,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,25,8.5,0,0.5,0,0,42.5,0.5,-0.455868827063573,1,1.5,1,1,1,82115.74,189810.166666667,0,0,0,82049.4570287259,189845.709098091,0,0,0,728.018588379496,57,43,72,213,25.5139200834819,473.990217454774,180,213,0,0
2013,59,6.5,0,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,25,8.5,0,0.5,0,0,42.5,0.5,-0.455868827063573,1,1.5,1,1,1,82115.74,189810.166666667,0,0,0,82049.4570287259,189845.709098091,0,0,0,728.018588379496,57,43,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,59,6.5,0,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,25,8.5,0,0.5,0,0,42.5,0.5,-0.455868827063573,1,1.5,1,1,1,82115.74,189810.166666667,0,0,0,82049.4570287259,189845.709098091,0,0,0,728.018588379496,57,43,71,213,23.846248235237,476.033066580771,167,213,0,0
2011,62.0833333333333,6.16666666666667,5.66666666666667,0,8.16666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499999985098839,2.85000000397364,5,0,0.166666666666667,0,0,54.8333333333333,0.666666666666667,1.99341809079476,1,1.66666666666667,0,1,0.833333333333333,50557.1666666667,125976.5,0,0,0,50344.3875196918,125621.46790494,3.22872204009558e-07,0,0,737.031380970607,26,37,67,213,27.2575156959315,588.444641819828,158,213,0,0
2013,66.1428571428571,6.14285714285714,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,2.68571428571429,0.285714285714286,0,0.142857142857143,0,0,54.5714285714286,0.571428571428571,2.73719982990448,1,3,0,1,1,59166.5,146666.8,0,0,0,58914.7201329381,146101.085525647,0,0,0,727.777934966176,57,36,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,67.5714285714286,5.85714285714286,0,0.285714285714286,8.71428571428571,0,0,0,0.285714285714286,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24285718798638,7.68571451732091,11.7142857142857,0,1,0,0,47.1428571428571,0.142857142857143,0.865043295366867,0.857142857142857,3.57142857142857,0.285714285714286,1,1,43238.8571428571,121148.285714286,0,0,0,42680.7611470107,118389.873714966,0,0,0,746.762153556078,26,41,67,213,26.4664047882692,259.444881006513,177,213,950.929698841782,422.505470185214
2011,67.5714285714286,5.85714285714286,0,0.285714285714286,8.71428571428571,0,0,0,0.285714285714286,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24285718798638,7.68571451732091,11.7142857142857,0,1,0,0,47.1428571428571,0.142857142857143,0.865043295366867,0.857142857142857,3.57142857142857,0.285714285714286,1,1,43238.8571428571,121148.285714286,0,0,0,42680.7611470107,118389.873714966,0,0,0,746.762153556078,26,41,67,213,26.209583282515,649.110046473903,152,213,950.929698841782,0
2011,67.5714285714286,5.85714285714286,0,0.285714285714286,8.71428571428571,0,0,0,0.285714285714286,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24285718798638,7.68571451732091,11.7142857142857,0,1,0,0,47.1428571428571,0.142857142857143,0.865043295366867,0.857142857142857,3.57142857142857,0.285714285714286,1,1,43238.8571428571,121148.285714286,0,0,0,42680.7611470107,118389.873714966,0,0,0,746.762153556078,26,41,67,213,27.2575156959315,588.444641819828,158,213,950.929698841782,0
2011,67.5714285714286,5.85714285714286,0,0.285714285714286,8.71428571428571,0,0,0,0.285714285714286,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24285718798638,7.68571451732091,11.7142857142857,0,1,0,0,47.1428571428571,0.142857142857143,0.865043295366867,0.857142857142857,3.57142857142857,0.285714285714286,1,1,43238.8571428571,121148.285714286,0,0,0,42680.7611470107,118389.873714966,0,0,0,746.762153556078,26,41,67,213,25.1437984170876,764.103094929539,151,213,950.929698841782,0
2013,57.5,5.88888888888889,0.222222222222222,0.222222222222222,7.33333333333333,0,0,0.111111111111111,0.333333333333333,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06666666666667,10.1,17.1111111111111,0.111111111111111,0.777777777777778,0,0,44.2222222222222,0.111111111111111,0.87461303115639,0.888888888888889,2.22222222222222,0.111111111111111,1,1,58196.8444444444,137530.892592593,0,0,0,57447.4859384163,134678.827530362,0,0,0,744.534093356972,57,45,159,213,26.844246887192,415.523324763768,187,213,1006.71974499526,621.850592392555
2013,57.5,5.88888888888889,0.222222222222222,0.222222222222222,7.33333333333333,0,0,0.111111111111111,0.333333333333333,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06666666666667,10.1,17.1111111111111,0.111111111111111,0.777777777777778,0,0,44.2222222222222,0.111111111111111,0.87461303115639,0.888888888888889,2.22222222222222,0.111111111111111,1,1,58196.8444444444,137530.892592593,0,0,0,57447.4859384163,134678.827530362,0,0,0,744.534093356972,57,45,72,213,25.5176384709797,578.455566485402,164,213,1006.71974499526,0
2013,57.5,5.88888888888889,0.222222222222222,0.222222222222222,7.33333333333333,0,0,0.111111111111111,0.333333333333333,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06666666666667,10.1,17.1111111111111,0.111111111111111,0.777777777777778,0,0,44.2222222222222,0.111111111111111,0.87461303115639,0.888888888888889,2.22222222222222,0.111111111111111,1,1,58196.8444444444,137530.892592593,0,0,0,57447.4859384163,134678.827530362,0,0,0,744.534093356972,57,45,93,211,27.1211801710136,539.971057854126,165,213,1006.71974499526,0
2013,57.5,5.88888888888889,0.222222222222222,0.222222222222222,7.33333333333333,0,0,0.111111111111111,0.333333333333333,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06666666666667,10.1,17.1111111111111,0.111111111111111,0.777777777777778,0,0,44.2222222222222,0.111111111111111,0.87461303115639,0.888888888888889,2.22222222222222,0.111111111111111,1,1,58196.8444444444,137530.892592593,0,0,0,57447.4859384163,134678.827530362,0,0,0,744.534093356972,57,45,59,213,25.5628554162609,750.026588604994,149,213,1006.71974499526,0
2010,44.25,5.5,13.5,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.04999995231629,0,0,0.875,0,0,38,0.125,0.538616132019465,0.75,1.75,0.125,1,1,29964,87857,1,0,0,29974.0963987771,88009.2374183837,1,0,0,834.374770375008,25,31,25,213,27.6299739690523,591.61095448565,160,213,0,0
2012,67.1428571428571,5.85714285714286,5.85714285714286,0,10.1428571428571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957142857142857,4.32857142857143,0.285714285714286,0,1,0,0,42.4285714285714,0.285714285714286,0.437158097487421,0.857142857142857,2.42857142857143,0,1,1,60785.7142857143,154750,0,0,0,60557.8711812095,154675.843652858,0,0,0,962.463461037777,11,44,43,212,28.0452770826415,757.982077033735,159,214,0,0
2013,59,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,4.1,0,0,1,0,0,38,0,-0.974219159450205,1,2,0,1,1,84900,205550,0,0,0,84778.8290727534,204995.490620372,0,0,0,738.371093036957,57,46,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,53.65,6.1,5.9,0.1,5.7,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.31000001430512,4.6800000667572,5.7,0,0.8,0,0,34.7,0.2,1.65845297832569,1,1.7,0.1,1,1,51775.425,127798.575,0,0,0.025,54535.7512549861,126152.406875218,0.0164104953169858,0.000217763656266648,0.0190128862190413,750.53397789448,26,51,47,213,27.9889159666578,113.63898088856,193,213,0,0
2011,53.65,6.1,5.9,0.1,5.7,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.31000001430512,4.6800000667572,5.7,0,0.8,0,0,34.7,0.2,1.65845297832569,1,1.7,0.1,1,1,51775.425,127798.575,0,0,0.025,54535.7512549861,126152.406875218,0.0164104953169858,0.000217763656266648,0.0190128862190413,750.53397789448,26,51,69,213,23.5027794367218,257.376418196934,180,213,0,0
2011,53.65,6.1,5.9,0.1,5.7,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.31000001430512,4.6800000667572,5.7,0,0.8,0,0,34.7,0.2,1.65845297832569,1,1.7,0.1,1,1,51775.425,127798.575,0,0,0.025,54535.7512549861,126152.406875218,0.0164104953169858,0.000217763656266648,0.0190128862190413,750.53397789448,26,51,7,213,22.6377682607947,620.967133174279,119,213,0,0
2011,53.65,6.1,5.9,0.1,5.7,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.31000001430512,4.6800000667572,5.7,0,0.8,0,0,34.7,0.2,1.65845297832569,1,1.7,0.1,1,1,51775.425,127798.575,0,0,0.025,54535.7512549861,126152.406875218,0.0164104953169858,0.000217763656266648,0.0190128862190413,750.53397789448,26,51,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,53.65,6.1,5.9,0.1,5.7,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.31000001430512,4.6800000667572,5.7,0,0.8,0,0,34.7,0.2,1.65845297832569,1,1.7,0.1,1,1,51775.425,127798.575,0,0,0.025,54535.7512549861,126152.406875218,0.0164104953169858,0.000217763656266648,0.0190128862190413,750.53397789448,26,51,12,213,22.7852113385701,660.267823551573,104,213,0,0
2013,73.1666666666667,6.33333333333333,1.16666666666667,0.166666666666667,6.25,0,0,0.0833333333333333,0,0,0.666666666666667,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,5.275,9.91666666666667,11.8333333333333,0,0.583333333333333,0,0,41.5,0.166666666666667,1.89686869635794,1,2.41666666666667,0.0833333333333333,1,0.916666666666667,67821.0958333333,149231.771875,0,0,0,65779.0193967324,147249.501811555,0,0,0,748.284336291042,57,52,159,212,27.8344194862371,245.66453040889,189,213,0,0
2013,73.1666666666667,6.33333333333333,1.16666666666667,0.166666666666667,6.25,0,0,0.0833333333333333,0,0,0.666666666666667,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,5.275,9.91666666666667,11.8333333333333,0,0.583333333333333,0,0,41.5,0.166666666666667,1.89686869635794,1,2.41666666666667,0.0833333333333333,1,0.916666666666667,67821.0958333333,149231.771875,0,0,0,65779.0193967324,147249.501811555,0,0,0,748.284336291042,57,52,31,213,22.6977348957289,503.754760968399,170,213,0,0
2013,73.1666666666667,6.33333333333333,1.16666666666667,0.166666666666667,6.25,0,0,0.0833333333333333,0,0,0.666666666666667,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,5.275,9.91666666666667,11.8333333333333,0,0.583333333333333,0,0,41.5,0.166666666666667,1.89686869635794,1,2.41666666666667,0.0833333333333333,1,0.916666666666667,67821.0958333333,149231.771875,0,0,0,65779.0193967324,147249.501811555,0,0,0,748.284336291042,57,52,10,213,22.1548042700929,800.794314307928,110,213,0,0
2013,73.1666666666667,6.33333333333333,1.16666666666667,0.166666666666667,6.25,0,0,0.0833333333333333,0,0,0.666666666666667,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,5.275,9.91666666666667,11.8333333333333,0,0.583333333333333,0,0,41.5,0.166666666666667,1.89686869635794,1,2.41666666666667,0.0833333333333333,1,0.916666666666667,67821.0958333333,149231.771875,0,0,0,65779.0193967324,147249.501811555,0,0,0,748.284336291042,57,52,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,73.1666666666667,6.33333333333333,1.16666666666667,0.166666666666667,6.25,0,0,0.0833333333333333,0,0,0.666666666666667,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,5.275,9.91666666666667,11.8333333333333,0,0.583333333333333,0,0,41.5,0.166666666666667,1.89686869635794,1,2.41666666666667,0.0833333333333333,1,0.916666666666667,67821.0958333333,149231.771875,0,0,0,65779.0193967324,147249.501811555,0,0,0,748.284336291042,57,52,11,213,21.9034910029306,847.253577419667,93,213,0,0
2010,51.4545454545455,5.72727272727273,3.45454545454545,0.0909090909090909,10.1818181818182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18181818181818,5.65454539385708,6.72727272727273,0,1,0,0,42.6363636363636,0.272727272727273,0.28829592810832,1,1.81818181818182,0,1,1,29306.9393939394,82162,1,0,0,29930.6114187679,82843.5025388798,1,3.88182355624637e-05,0,911.146271950208,25,8,3,213,23.3787378517306,957.683133878368,108,213,0,0
2010,51.4545454545455,5.72727272727273,3.45454545454545,0.0909090909090909,10.1818181818182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18181818181818,5.65454539385708,6.72727272727273,0,1,0,0,42.6363636363636,0.272727272727273,0.28829592810832,1,1.81818181818182,0,1,1,29306.9393939394,82162,1,0,0,29930.6114187679,82843.5025388798,1,3.88182355624637e-05,0,911.146271950208,25,8,36,213,22.9914046070739,767.974401931271,123,213,0,0
2010,51.4545454545455,5.72727272727273,3.45454545454545,0.0909090909090909,10.1818181818182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18181818181818,5.65454539385708,6.72727272727273,0,1,0,0,42.6363636363636,0.272727272727273,0.28829592810832,1,1.81818181818182,0,1,1,29306.9393939394,82162,1,0,0,29930.6114187679,82843.5025388798,1,3.88182355624637e-05,0,911.146271950208,25,8,25,213,27.6299739690523,591.61095448565,160,213,0,0
2011,42,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699999988079071,16.2999992370605,16,0,1,0,0,35,0,-1.13031938133564,1,2,0,1,1,35226,92142.6666666667,1,0,0,36374.9356776455,92957.7565637414,1,3.88182355624637e-05,0,848.730252199785,67,14,7,213,22.6377682607947,620.967133174279,119,213,0,0
2011,42,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699999988079071,16.2999992370605,16,0,1,0,0,35,0,-1.13031938133564,1,2,0,1,1,35226,92142.6666666667,1,0,0,36374.9356776455,92957.7565637414,1,3.88182355624637e-05,0,848.730252199785,67,14,21,213,22.3982421151736,541.85315911923,121,213,0,0
2011,42,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699999988079071,16.2999992370605,16,0,1,0,0,35,0,-1.13031938133564,1,2,0,1,1,35226,92142.6666666667,1,0,0,36374.9356776455,92957.7565637414,1,3.88182355624637e-05,0,848.730252199785,67,14,67,213,27.2575156959315,588.444641819828,158,213,0,0
2012,50.5277777777778,5.38888888888889,12.2222222222222,0,10.1111111111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.97777777777778,6.44444444444444,0,1,0,0,44.5,0.277777777777778,0.162453832737363,1,1.66666666666667,0.111111111111111,1,1,62703.7037037037,147685.185185185,0,0,0,63801.4870726535,157798.905354054,0,0,0,936.785388436805,9,17,3,214,23.1462891415359,756.263339660177,110,214,0,0
2012,50.5277777777778,5.38888888888889,12.2222222222222,0,10.1111111111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.97777777777778,6.44444444444444,0,1,0,0,44.5,0.277777777777778,0.162453832737363,1,1.66666666666667,0.111111111111111,1,1,62703.7037037037,147685.185185185,0,0,0,63801.4870726535,157798.905354054,0,0,0,936.785388436805,9,17,3,214,22.8902550673675,721.019442050703,102,214,0,0
2012,50.5277777777778,5.38888888888889,12.2222222222222,0,10.1111111111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.97777777777778,6.44444444444444,0,1,0,0,44.5,0.277777777777778,0.162453832737363,1,1.66666666666667,0.111111111111111,1,1,62703.7037037037,147685.185185185,0,0,0,63801.4870726535,157798.905354054,0,0,0,936.785388436805,9,17,43,212,28.0452770826415,757.982077033735,159,214,0,0
2013,52.625,5.5,8.75,0.5,6,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,3.975,11.8,33,0,0.5,0,0,32.75,0.25,-0.244144637941205,1,2.25,0,1,1,71321.2683333333,149612.541666667,0.166666666666667,0,0,72614.2105135048,151880.916949045,0.0293589770045513,0,0,803.466732446745,57,24,10,213,22.1548042700929,800.794314307928,110,213,0,0
2013,52.625,5.5,8.75,0.5,6,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,3.975,11.8,33,0,0.5,0,0,32.75,0.25,-0.244144637941205,1,2.25,0,1,1,71321.2683333333,149612.541666667,0.166666666666667,0,0,72614.2105135048,151880.916949045,0.0293589770045513,0,0,803.466732446745,57,24,10,213,21.9965813000673,719.977765783954,104,213,0,0
2013,52.625,5.5,8.75,0.5,6,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,3.975,11.8,33,0,0.5,0,0,32.75,0.25,-0.244144637941205,1,2.25,0,1,1,71321.2683333333,149612.541666667,0.166666666666667,0,0,72614.2105135048,151880.916949045,0.0293589770045513,0,0,803.466732446745,57,24,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,50.25,5.875,0,0,5.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45000001508743,3.52499997615814,2.25,0,0.125,0,0,39.625,0.625,0.490178345567551,1,2,0.125,1,0.875,42850,128125,0,0,0,42861.1284371078,127754.205810648,0,0,2.42154153007169e-07,866.656183864515,66,19,67,213,27.2575156959315,588.444641819828,158,213,0,0
2013,69.15,6.6,0.7,0,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,3.07,3,0,0.1,0,0,36.6,0.6,1.35666552841098,1,2,0.1,1,0.8,77206.25,156319.45,0,0,0,77048.4315278225,156050.478330115,0,0,0,867.341526565199,31,22,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,61.9,6.1,4.1,0.1,3.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64000002145767,7.06999990940093,24.2,0,0.2,0,0,44.2,0.1,2.17529791281849,1,3.4,0,1,0.7,39040,121995,0,0,0,39110.6793498208,121519.50010595,0,0,0,819.899151597402,26,41,67,213,27.2575156959315,588.444641819828,158,213,0,0
2012,50,6,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,5.7,22,0,0,0,0,37,0,3.26780899851277,1,3,0,1,1,75667,183333,0,0,0,75516.7671190387,183275.933195235,0,0,0,959.682282023694,11,38,43,212,28.0452770826415,757.982077033735,159,214,0,0
2013,74.4375,6.5,9.625,0,2.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8875,7.6,23.25,0,0.25,0,0,45.125,0,2.66271864125706,1,3.25,0,1,0.75,80375,192493.0625,0,0,0,80263.409029114,192039.2142394,0,0,0,818.796045817421,73,43,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,58.1111111111111,5.77777777777778,7.77777777777778,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911111096541087,4.64444438616435,1.33333333333333,0,0.111111111111111,0,0,35,0.222222222222222,1.0236249941539,1,2.33333333333333,0.111111111111111,1,0.888888888888889,45475,127500,0,0,0,45326.2032425995,127422.436090948,0,0,0,704.856711323188,26,15,47,213,27.9889159666578,113.63898088856,193,213,0,0
2011,58.1111111111111,5.77777777777778,7.77777777777778,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911111096541087,4.64444438616435,1.33333333333333,0,0.111111111111111,0,0,35,0.222222222222222,1.0236249941539,1,2.33333333333333,0.111111111111111,1,0.888888888888889,45475,127500,0,0,0,45326.2032425995,127422.436090948,0,0,0,704.856711323188,26,15,67,213,27.2575156959315,588.444641819828,158,213,0,0
2013,62.0833333333333,5.75,5.66666666666667,0,5.66666666666667,0,0,0.0833333333333333,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908333333333333,4.425,4.25,0,0.25,0,0,38.25,0.0833333333333333,1.0938043167815,1,2.33333333333333,0.0833333333333333,1,0.916666666666667,70382.3541666667,158462.375,0,0,0,70555.1202318676,158403.875855794,0,0,0,730.097048041961,57,17,159,212,27.8344194862371,245.66453040889,189,213,0,0
2013,62.0833333333333,5.75,5.66666666666667,0,5.66666666666667,0,0,0.0833333333333333,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908333333333333,4.425,4.25,0,0.25,0,0,38.25,0.0833333333333333,1.0938043167815,1,2.33333333333333,0.0833333333333333,1,0.916666666666667,70382.3541666667,158462.375,0,0,0,70555.1202318676,158403.875855794,0,0,0,730.097048041961,57,17,93,211,27.1211801710136,539.971057854126,165,213,0,0
2010,65.5,6.125,1.375,0,10.875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337500005960464,4.28749990463257,8.5,0,0,0,0,45.5,0.25,4.45085463253127,0.875,3,0,1,0.25,28192.84375,95408.28125,1,0,0.25,28099.6705209763,96337.9494456059,1,0,0.25,796.043014993848,16,4,156,213,27.7626323752271,207.020660665535,195,213,744.487557935057,0
2010,65.5,6.125,1.375,0,10.875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337500005960464,4.28749990463257,8.5,0,0,0,0,45.5,0.25,4.45085463253127,0.875,3,0,1,0.25,28192.84375,95408.28125,1,0,0.25,28099.6705209763,96337.9494456059,1,0,0.25,796.043014993848,16,4,16,213,20.7168839581724,664.986122339207,156,213,744.487557935057,407.341475836195
