"FS_year","FNID","FCS","HDDS","rural","FS_month","region2","region3","region4","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
2012,"UG2011L140",41.5,5.18181818181818,0,7.27272727272727,0,1,0,0.513818181818182,92.0939090909091,35.7272727272727,0,0.0909090909090909,0,0,45.8181818181818,0.363636363636364,-0.527656906553687,0.363636363636364,0.818181818181818,0.909090909090909,0.272727272727273,0.0909090909090909,979.090909090909,1,1,1,1147.14229403904,0.522469567844814,0.522469567844814,0.522469567844814,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L123",39.2777777777778,4.77777777777778,1,3.66666666666667,0,1,0,1.20463333333333,90.6818111111111,23.7777777777778,0,0,0,0,46.5555555555556,0.777777777777778,-0.988230128725012,0.222222222222222,0.222222222222222,1,0,0,1273.88888888889,1,1,1,1273.88888888889,0.430454869425505,0.430454869425505,0.430454869425505,1846.0431732638,4,85,17,489,23.8474720107835,1467.15115479083,155,0,0
2012,"UG2011L125",54,4.85714285714286,1,6.71428571428571,0,1,0,15.2870428571429,100.511971428571,1.71428571428571,0,0.142857142857143,0,0,45.2857142857143,0.571428571428571,-1.26524164313279,0.285714285714286,0.285714285714286,1,0.142857142857143,0.142857142857143,974.714285714286,1,1,1,974.714285714286,1,1,1,1791.51696815822,15,92,17,489,22.9400401796057,1314.98880222741,281,0,0
2010,"UG2011L115",39,5.22222222222222,1,3.77777777777778,0,1,0,13.4433333333333,16.6444444444444,32.6666666666667,0,1,0,0,46.3333333333333,0.555555555555556,0.773594215179448,0.222222222222222,0.222222222222222,1,0,0,2336.11111111111,1,1,0,2336.11111111111,1,1,0,444.038221553973,3,17,30,123,26.0466848978182,303.100756506209,29,0,0
2011,"UG2011L115",39.3,5.3,1,4,0,1,0,12.34203,15.82047,32.9,0,1,0,0,48.9,0,-0.556282629625409,0.3,0.4,1,0,0,2000,0.5,0.5,0,2000,0.5,0.5,0,1833.32131546192,3,110,17,488,24.5846584632749,1837.27011600468,129,0,0
2010,"UG2011L115",38.6666666666667,5.11111111111111,1,7.88888888888889,0,1,0,9.94367777777778,13.5038888888889,34,0,1,0,0,44.2222222222222,0.222222222222222,0.0186848216188113,0.444444444444444,0.555555555555556,1,0,0,1718.5185,1,1,0,1718.5185,1,1,0,434.176821299725,3,17,30,123,26.0466848978182,303.100756506209,29,0,0
2011,"UG2011L115",37.5,4.75,1,5,0,1,0,10.08975,13.300725,33.75,0,1,0,0,52.75,0,-0.507041928549891,0.25,0.5,1,0,0,2466.667,0,0,0,2466.667,0,0,0,1839.13135428892,3,110,17,488,24.5846584632749,1837.27011600468,129,0,0
2010,"UG2011L116",53,5.5,1,7,0,1,0,31.3,30.835,21,0,0,0,0,44,0,0.368735950493479,0,0,1,0,0,1700,1,1,0,1699.77778869547,1,1,0,470.992715582252,3,35,30,122,26.6672072881821,318.96435310466,16,0,0
2011,"UG2011L116",47.3571428571429,5.71428571428571,1,4.57142857142857,0,1,0,26.8360142857143,27.3154285714286,19.2857142857143,0,0.285714285714286,0,0,40.2857142857143,0,-0.0390966013088338,0.428571428571429,0.571428571428571,1,0,0,2000,0.571428571428571,0.571428571428571,0,1999.61793260394,0.571428571428571,0.571428571428571,0,1817.4405426681,3,167,5,488,24.9614430748917,1671.30714870711,70,0,0
2012,"UG2011L115",47,5.25,1,5,0,1,0,11.8648625,15.265675,32.75,0,1,0,0,50.125,0.375,-0.594106232437343,0.5,0.5,1,0,0,2019.5,0,0,0,2019.5,0,0,0,1947.76300385638,5,78,22,489,24.7586016383883,1974.81432008812,143,0,0
2011,"UG2011L115",43,6.25,1,12,0,1,0,9.7972,13.551675,33.75,0,1,0,0,41.75,0.5,0.0428152038463155,0.75,1,1,0,0,1599,0,0,0,1599,0,0,0,1817.4405426681,3,167,17,488,24.5846584632749,1837.27011600468,129,0,0
2012,"UG2011L115",48.25,5.5,1,7,0,1,0,9.929125,13.414475,34.25,0,1,0,0,39.75,0.25,-0.125244240028593,0.25,0.5,1,0,0,1900,0,0,0,1900,0,0,0,2111.98788570613,5,163,22,489,24.7586016383883,1974.81432008812,143,0,0
2012,"UG2011L116",53.2142857142857,6.42857142857143,1,5.57142857142857,0,1,0,30.9593,30.5573428571429,14.4285714285714,0,0.285714285714286,0,0,41.1428571428571,0.142857142857143,-0.334140019670745,0.714285714285714,1,1,0,0,1776.42857142857,0,0,0,1776.21547532245,0,0,0,2117.96717285295,5,87,17,489,25.1115455535563,1857.7662647389,70,0,0
2011,"UG2011L141",37.5555555555556,4.88888888888889,1,7.33333333333333,0,1,0,25.6195555555556,54.9995444444444,47.2222222222222,0,0,0,0,42.4444444444444,0,0.874078045691115,0.555555555555556,0.777777777777778,0.777777777777778,0.222222222222222,0.222222222222222,858.666666666667,0.333333333333333,0.333333333333333,0,884.388479292436,0.333333333333333,0.333333333333333,0,1817.4405426681,3,167,3,488,23.6911040495437,1866.82998025793,18,0,0
2010,"UG2011L117",27,4.5,1,10,0,1,0,0.88655,15.6517,35.5,0,1,0,0,30.5,0,-0.753245433927478,0.5,0.5,1,0,0,1600,1,1,0,1600,1,1,0,470.992715582252,3,35,29,123,26.4328763139927,332.555347927247,27,1817.4405426681,1952.54649569119
2011,"UG2011L117",22.25,3.5,1,4,0,1,0,4.8854,20.49175,53,0,1,0,0,62,0,-1.27064301827558,0.5,0.5,1,0,0,1900,1,1,0,1900,1,1,0,1817.4405426681,3,167,5,488,24.768140317573,1952.54649569119,101,2111.98788570613,2078.97032323534
2011,"UG2011L118",40.8333333333333,4.88888888888889,1,5.66666666666667,0,1,0,4.78231111111111,26.2213,32.7777777777778,0,0.333333333333333,0,0,54.8888888888889,0,0.0671860340871114,0.555555555555556,0.777777777777778,1,0.333333333333333,0.333333333333333,933.333333333333,0.222222222222222,0.222222222222222,0,934.391514497148,0.222222222222222,0.222222222222222,7.50582926226273e-07,1817.4405426681,3,167,4,488,24.0139721570971,1851.32406264243,99,0,0
2010,"UG2011L118",30.75,4.25,1,12,0,1,0,9.6647,47.79065,34.5,0,1,0,0,58,0,-0.383940175861099,0.25,0.25,1,0.25,0.25,750,1,1,0,750.45221896224,1,1,0,470.992715582252,3,35,29,123,25.8752029676599,375.375229418021,24,0,0
2011,"UG2011L118",39.25,4.83333333333333,1,5,0,1,0,10.2829333333333,47.6771666666667,32.3333333333333,0,1,0,0,45.5,0,-0.162110205651157,0.5,0.666666666666667,1,0,0,900,0,0,0,901.286383795275,0,0,0,1817.4405426681,3,167,4,488,24.0139721570971,1851.32406264243,99,0,0
2011,"UG2011L118",41.5,5.11111111111111,1,6,0,1,0,19.3667222222222,55.0609444444444,35.2222222222222,0,0,0,0,43.2222222222222,0,-0.712417195839643,0.444444444444444,0.555555555555556,1,0.333333333333333,0.333333333333333,850,0.333333333333333,0.333333333333333,0,850.945393880324,0.333333333333333,0.333333333333333,0,1817.4405426681,3,167,4,488,24.0139721570971,1851.32406264243,99,0,0
2011,"UG2011L123",48.6875,4.75,0,2.875,0,1,0,0.197575,1.440325,29.375,0,0,0,0,40.75,0,-0.753245433927478,0.5,1.125,0.5,0.875,0.875,850,0.625,0.625,0,833.857942396544,0.625,0.786420576034564,0.269034293390941,1817.4405426681,3,167,3,488,23.7348246131439,1231.78852642449,163,0,0
2011,"UG2011L122",20.6875,3.125,1,4.25,0,1,0,2.0399375,26.1711625,25,0,0,0,0,45.25,0,-1.27064301827558,0,0,1,0,0,784.375,0.625,0.625,0,1197.60783630613,0.625,0.625,0,1817.4405426681,3,167,4,488,22.6145797964002,1247.47789146164,222,0,0
2010,"UG2011L123",34.2,4,1,11,0,1,0,0.91064,9.591,35.2,0,0,0,0,47.6,0,-1.27064301827558,0,0,1,0,0,833.3333,1,1,0,862.030305643529,1,1,0,470.992715582252,3,35,29,123,25.7326082637963,317.472069875009,46,0,0
2011,"UG2011L123",35.5,4.5,1,5,0,1,0,1.154425,9.552575,36.5,0,0,0,0,45,0,-1.27064301827558,0,0,1,0,0,900,0,0,0,943.04548694255,0,0,0,1817.4405426681,3,167,3,488,23.7348246131439,1231.78852642449,163,0,0
2011,"UG2011L123",28.0625,4.625,1,5.25,0,1,0,2.562375,4.556625,10.375,0,0,0,0,49.5,0,-1.14129362218855,0,0,1,0,0,789.25,0.625,0.625,0,835.416284745885,0.625,0.625,0,1817.4405426681,3,167,3,488,23.7348246131439,1231.78852642449,163,0,0
2011,"UG2011L140",47.5714285714286,5.85714285714286,0,2.71428571428571,0,1,0,0.909957142857143,2.13114285714286,19.2857142857143,0,1,0,0,40,0,0.30837970277279,0.714285714285714,1.28571428571429,0.857142857142857,0,0,1828.57142857143,0.714285714285714,0.714285714285714,0,993.309852593911,0.732995937726369,0.727125467339894,0.16632490767612,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L115",37.75,5.75,1,11,0,1,0,0.71095,2.714025,51.25,0,0,0,0,57.5,0,-0.383940175861099,0.5,0.75,1,0,0,1633.3333,1,1,0,1633.3333,1,1,0,470.992715582252,3,35,30,123,26.0466848978182,303.100756506209,29,0,0
2011,"UG2011L115",56.625,6.375,1,5,0,1,0,0.628725,2.3864125,45.25,0,0.125,0,0,46.875,0,0.500750833577147,0.75,1.25,0.875,0.125,0.125,2466.667,0,0,0,2466.667,0,0,0,1817.4405426681,3,167,17,488,24.5846584632749,1837.27011600468,129,0,0
2010,"UG2011L115",49.25,5.75,1,12,0,1,0,4.67115,21.982175,50.5,1,0,0,0,59.25,0,0.117560556341888,0.5,0.5,1,0.25,0.25,1300,1,1,0,1300,1,1,0,470.992715582252,3,35,30,123,26.0466848978182,303.100756506209,29,0,0
2011,"UG2011L115",45.4166666666667,5.66666666666667,1,5.16666666666667,0,1,0,3.40205,20.04225,49.6666666666667,1,0,0,0,46.5,0,-0.0800423705252948,0.833333333333333,1.16666666666667,1,0.333333333333333,0.333333333333333,2322.2225,0.166666666666667,0.166666666666667,0,2322.2225,0.166666666666667,0.166666666666667,0,1817.4405426681,3,167,17,488,24.5846584632749,1837.27011600468,129,0,0
2010,"UG2011L115",50.875,5.75,1,10,0,1,0,4.8584,16.31355,41.75,1,0,0,0,48,0,0.133457408487004,0.75,1,1,0.25,0.25,1600,1,1,0,1600,1,1,0,470.992715582252,3,35,30,123,26.0466848978182,303.100756506209,29,0,0
2011,"UG2011L115",50.375,4.75,1,4,0,1,0,4.192,15.68455,44.75,1,0,0,0,38.75,0,1.49797563761813,0.5,2,1,0,0,1900,1,1,0,1900,1,1,0,1817.4405426681,3,167,17,488,24.5846584632749,1837.27011600468,129,0,0
2011,"UG2011L105",52.3636363636364,5.90909090909091,1,4.81818181818182,0,1,0,11.1116818181818,19.4971454545455,43.2727272727273,0,1,0,0,41.9090909090909,0,-0.0774395830804631,0.454545454545455,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,2109.09090909091,0.363636363636364,0.363636363636364,0,1624.00015876741,0.599058877882802,0.599058877882802,0.383189077916896,1817.4405426681,3,167,3,488,21.1179688500576,2134.58852065264,41,0,0
2011,"UG2011L115",52.3636363636364,5.90909090909091,1,4.81818181818182,0,1,0,11.1116818181818,19.4971454545455,43.2727272727273,0,1,0,0,41.9090909090909,0,-0.0774395830804631,0.454545454545455,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,2109.09090909091,0.363636363636364,0.363636363636364,0,1624.00015876741,0.599058877882802,0.599058877882802,0.383189077916896,1817.4405426681,3,167,17,488,24.5846584632749,1837.27011600468,129,0,0
2010,"UG2011L115",34.5,5,1,11.2,0,1,0,25.00184,29.01522,33,0,1,0,0,51.4,0,0.0496001274365554,0.2,0.2,1,0.4,0.4,1566.66664,1,1,0,1566.66664,1,1,0,470.992715582252,3,35,30,123,26.0466848978182,303.100756506209,29,0,0
2011,"UG2011L115",56.625,6,1,5,0,1,0,23.510525,28.323725,26.25,0,1,0,0,52.75,0,-0.248343136375842,0.25,0.25,1,0,0,2466.667,0,0,0,2466.667,0,0,0,1817.4405426681,3,167,17,488,24.5846584632749,1837.27011600468,129,0,0
2011,"UG2011L115",40.0555555555556,5.11111111111111,1,4.66666666666667,0,1,0,19.5200222222222,26.0796,25.5555555555556,0,0.888888888888889,0,0,48.1111111111111,0,-0.997083567856042,0.111111111111111,0.111111111111111,1,0,0,2000,0.555555555555556,0.555555555555556,0,1999.80953316754,0.555555555555556,0.555555555555556,0,1817.4405426681,3,167,17,488,24.5846584632749,1837.27011600468,129,0,0
2011,"UG2011L116",40.0555555555556,5.11111111111111,1,4.66666666666667,0,1,0,19.5200222222222,26.0796,25.5555555555556,0,0.888888888888889,0,0,48.1111111111111,0,-0.997083567856042,0.111111111111111,0.111111111111111,1,0,0,2000,0.555555555555556,0.555555555555556,0,1999.80953316754,0.555555555555556,0.555555555555556,0,1817.4405426681,3,167,5,488,24.9614430748917,1671.30714870711,70,0,0
2010,"UG2011L114",39.1,5.2,1,11,0,1,0,4.94132,52.38564,60,1,0,0,0,44.6,0,-0.0488812747144784,0.4,0.4,1,0,0,1633.3333,1,1,0,1102.49113783611,1,1,0,470.992715582252,3,35,29,123,25.7917383457587,386.818844722283,31,1817.4405426681,1793.9927075813
2011,"UG2011L114",33.8333333333333,4.16666666666667,1,5,0,1,0,5.30625,52.1004333333333,59.8333333333333,1,0,0,0,39.1666666666667,0,-0.597439954873399,0.5,0.5,1,0,0,2466.667,0,0,0,1420.188669,0,0,0,1817.4405426681,3,167,4,488,24.0230465602354,1793.9927075813,140,2111.98788570613,1951.54978347441
2011,"UG2011L118",35.75,4,1,5.75,0,1,0,5.7571875,34.37665,37.25,0,1,0,0,46.375,0,-0.316141656118469,0.375,0.375,1,0.25,0.25,840.625,0.375,0.375,0,841.57813173788,0.375,0.375,0,1817.4405426681,3,167,4,488,24.0139721570971,1851.32406264243,99,0,0
2010,"UG2011L114",34.9166666666667,5,1,12,0,1,0,7.42570833333333,49.3547166666667,41.3333333333333,0.0833333333333333,0.833333333333333,0,0,33.75,0,-0.125241383687048,0.583333333333333,0.666666666666667,1,0.0833333333333333,0.0833333333333333,1025,1,1,0,1105.88298846889,1,1,0,470.992715582252,3,35,29,123,25.7917383457587,386.818844722283,31,1817.4405426681,1793.9927075813
2010,"UG2011L119",34.9166666666667,5,1,12,0,1,0,7.42570833333333,49.3547166666667,41.3333333333333,0.0833333333333333,0.833333333333333,0,0,33.75,0,-0.125241383687048,0.583333333333333,0.666666666666667,1,0.0833333333333333,0.0833333333333333,1025,1,1,0,1105.88298846889,1,1,0,470.992715582252,3,35,29,123,25.9485267453077,383.34346464916,33,1817.4405426681,0
2011,"UG2011L118",50.6363636363636,5.09090909090909,1,6.27272727272727,0,1,0,6.15558181818182,41.2507545454545,45.1818181818182,0,1,0,0,44.2727272727273,0,-0.20471479783414,0.272727272727273,0.363636363636364,0.909090909090909,0.272727272727273,0.272727272727273,829.818181818182,0.454545454545455,0.454545454545455,0,830.469648418931,0.454545454545455,0.454545454545455,0,1817.4405426681,3,167,4,488,24.0139721570971,1851.32406264243,99,0,0
2010,"UG2011L107",51.6666666666667,5.33333333333333,1,6,0,0,1,2.90666666666667,3.88,60,0,0,0,0,39.6666666666667,0,-0.493492608875432,1,1.33333333333333,1,1,1,800,1,1,0,1086.42440546776,1,1,0,470.992715582252,3,35,12,123,22.6438847322128,462.004172175771,25,1817.4405426681,1885.05002543002
2011,"UG2011L107",50.5833333333333,5.83333333333333,1,8,0,0,1,3.83166666666667,4.77478333333333,60,0,0,0,0,37.8333333333333,0,-0.509309638782326,0.5,0.833333333333333,1,1,1,1125,0,0,0,1167.96366082016,0,0,0,1817.4405426681,3,167,5,488,21.3922253634761,1885.05002543002,160,2111.98788570613,2008.72269940539
2010,"UG2011L106",60.8333333333333,5,1,3,0,0,1,2.35666666666667,12.71,58,0,0,0,0,46.6666666666667,0.333333333333333,-0.254838670980924,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1000,1,1,0,1121.89837011142,1,1,0,470.992715582252,3,35,13,123,22.9381206233327,441.586689121784,22,0,0
2011,"UG2011L106",59.25,6,1,4,0,0,1,2.97755,12.83245,57,0,0,0,0,44,0,0.742163041233666,0.5,0.5,1,0.5,0.5,1050,1,1,0,989.050814944292,1,1,0,1817.4405426681,3,167,3,488,21.6272302158543,1876.25456159337,118,0,0
2012,"UG2011L107",49.65,5.6,1,6,0,0,1,4.05527,4.88614,59.5,0,0,0,0,41.2,0.1,-0.147238225929579,0.8,1.5,1,1,1,1574.7,0,0,0,1415.33346079774,0,0,0,2011.92835026913,3,63,3,489,21.233616472802,2008.72269940539,159,1987.45130189541,2094.06996920989
2011,"UG2011L106",48.25,5.5,1,11,0,0,1,3.26085,12.503275,58.5,0,0,0,0,36,0,-0.4505277226035,1,1.75,1,0.75,0.75,1132,0,0,0,1077.75522530042,0,0,0,1852.017016229,18,107,3,488,21.6272302158543,1876.25456159337,118,0,0
2012,"UG2011L106",63.3333333333333,5.66666666666667,1,6,0,0,1,2.6005,12.5318666666667,59,0,0,0,0,54,0.666666666666667,-0.000495789809579622,0.333333333333333,0.333333333333333,0.666666666666667,1,1,1583,0,0,0,1349.56462123664,0,0,0,2104.46033230535,5,98,3,489,21.452886582201,2063.74926652322,126,0,0
2010,"UG2011L102",62.7777777777778,5.22222222222222,0,8.11111111111111,0,0,1,1.41774444444444,5.9795,85,1,0,0,0,40.5555555555556,0.222222222222222,1.15053586334637,0.666666666666667,1.44444444444444,0.222222222222222,1,1,1058.33333333333,1,1,0,972.34928359191,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
2010,"UG2011L140",62.7777777777778,5.22222222222222,0,8.11111111111111,0,0,1,1.41774444444444,5.9795,85,1,0,0,0,40.5555555555556,0.222222222222222,1.15053586334637,0.666666666666667,1.44444444444444,0.222222222222222,1,1,1058.33333333333,1,1,0,972.34928359191,1,1,0,470.992715582252,3,35,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L102",51.7857142857143,4.71428571428571,0,6.14285714285714,0,0,1,2.07302857142857,7.73721428571429,79.4285714285714,0.857142857142857,0.142857142857143,0,0,42.7142857142857,0,-0.0429841045644344,0.428571428571429,0.571428571428571,0.428571428571429,1,1,1202.42857142857,0,0,0,1179.93025166379,0.0134832614398765,0.0224695678448138,0.00320993826354483,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
2011,"UG2011L140",51.7857142857143,4.71428571428571,0,6.14285714285714,0,0,1,2.07302857142857,7.73721428571429,79.4285714285714,0.857142857142857,0.142857142857143,0,0,42.7142857142857,0,-0.0429841045644344,0.428571428571429,0.571428571428571,0.428571428571429,1,1,1202.42857142857,0,0,0,1179.93025166379,0.0134832614398765,0.0224695678448138,0.00320993826354483,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L102",43.0555555555556,4.44444444444444,1,4.77777777777778,0,0,1,15.7077777777778,22.0211111111111,88.7777777777778,1,0,0,0,45.4444444444444,0.333333333333333,0.0678613027994603,0.333333333333333,0.333333333333333,0.888888888888889,1,1,955.555555555556,1,1,0,955.568060391922,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
2011,"UG2011L102",42.6,4.3,1,6,0,0,1,15.67538,21.97543,87.1,1,0,0,0,44.1,0,-0.0881257463528248,0.4,0.5,0.9,0.9,0.9,1035,0.4,0.4,0,1035.00242593825,0.4,0.4,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
2010,"UG2011L102",34.375,5.25,1,5.75,0,0,1,3.96275,31.633375,31.75,0,1,0,0,45.25,0.25,0.342243245568861,0.75,1,1,1,0.75,950,1,1,0,1069.28604951377,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
2010,"UG2011L139",34.375,5.25,1,5.75,0,0,1,3.96275,31.633375,31.75,0,1,0,0,45.25,0.25,0.342243245568861,0.75,1,1,1,0.75,950,1,1,0,1069.28604951377,1,1,0,470.992715582252,3,35,30,123,24.535108422587,359.925963089382,7,0,0
2011,"UG2011L102",34,4.5,1,6,0,0,1,4.416325,33.400225,31,0,0.75,0,0,39.75,0,-0.630143681238685,0.25,0.25,1,0.75,0.5,1184.5,0,0,0,1254.04839660075,0,0,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
2011,"UG2011L139",34,4.5,1,6,0,0,1,4.416325,33.400225,31,0,0.75,0,0,39.75,0,-0.630143681238685,0.25,0.25,1,0.75,0.5,1184.5,0,0,0,1254.04839660075,0,0,0,1817.4405426681,3,167,3,488,23.0610298657027,1643.55771219015,24,0,0
2010,"UG2011L102",47.7777777777778,4.88888888888889,1,4.66666666666667,0,0,1,5.15333333333333,12.2833333333333,67.6666666666667,1,0,0,0,47.7777777777778,0.222222222222222,0.496869437853112,0.333333333333333,0.444444444444444,0.666666666666667,1,1,1024.07408888889,1,1,0,1024.08142197132,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
2011,"UG2011L102",46.8,4.9,1,6,0,0,1,6.50119,13.52201,69.8,0.9,0,0,0,46.7,0,-0.196603377941031,0.6,1,0.6,1,1,1019,0.5,0.5,0,1018.99979158606,0.5,0.5,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
2010,"UG2011L102",66.8888888888889,5.22222222222222,1,8.88888888888889,0,0,1,0.803288888888889,10.6580333333333,98.3333333333333,1,0,0,0,46.5555555555556,0,-0.826744510657983,0.777777777777778,1.55555555555556,0.444444444444444,0.888888888888889,0.888888888888889,1066.66666666667,1,1,0,1066.66828766398,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
2011,"UG2011L102",67.375,5.5,1,6,0,0,1,0.496975,10.443075,99.25,1,0,0,0,49.25,0,1.50075510236295,0.5,58.5,0.5,1,1,1200,0,0,0,1199.98957930303,0,0,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
2010,"UG2011L102",45.875,4.375,1,7.375,0,0,1,14.557325,25.605675,6,0,1,0,0,39.375,0,0.317847540137238,0.25,0.25,1,0.625,0.625,890.625,1,1,0,890.632685264019,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
2011,"UG2011L102",40.875,3.5,1,5.25,0,0,1,14.37435,24.494975,7,0,1,0,0,37.25,0,-1.01194422610153,0.25,0.25,1,0.25,0.25,1072,0.75,0.75,0,1071.99642570094,0.75,0.75,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
2010,"UG2011L102",65.875,5.5,1,6,0,0,1,2.73,25.3825,86,0,1,0,0,60.25,0.5,-0.235895434658469,0.75,1.5,0.75,1,1,800,1,1,0,800.020841393948,1,1,0,468.924270131758,3,32,32,123,21.7506166466745,294.080049820892,19,0,0
2011,"UG2011L102",64.05,5,1,4.1,0,0,1,3.47015,25.00465,87.5,0.1,0.9,0,0,56.6,0,0.302829769730865,0.7,1,0.7,1,1,1399.3,0.5,0.5,0.5,1399.2812719234,0.5,0.5,0.5,1805.74171229292,3,130,3,488,20.585082240704,1476.42432065163,86,0,0
2012,"UG2011L102",66.3,5.3,0,5.7,0,0,1,2.03395,7.2167,82,0.9,0.1,0,0,42.9,0.3,0.204486213762685,0.9,1.7,0.4,1,0.9,1563.9,0,0,0,1458.31096942224,0.0224695678448138,0.0224695678448138,0.0224695678448138,2087.04199912181,4,98,8,489,20.2355058686946,1763.46648742997,76,0,0
2012,"UG2011L140",66.3,5.3,0,5.7,0,0,1,2.03395,7.2167,82,0.9,0.1,0,0,42.9,0.3,0.204486213762685,0.9,1.7,0.4,1,0.9,1563.9,0,0,0,1458.31096942224,0.0224695678448138,0.0224695678448138,0.0224695678448138,2087.04199912181,4,98,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L102",43.55,3.8,1,6.7,0,0,1,15.65832,21.96106,87.5,1,0,0,0,45.2,0.3,-0.228147593244258,0.6,0.8,0.6,0.9,0.9,1554.9,0,0,0,1554.88792032807,0,0,0,2182.91980112609,5,61,8,489,20.2355058686946,1763.46648742997,76,0,0
2012,"UG2011L102",36.75,4.25,1,7,0,0,1,4.602425,31.77215,31.75,0,0.75,0,0,56.25,0.25,-0.64196573571529,0.25,0.25,1,1,1,1650,0,0,0,1649.98124274545,0,0,0,2322.17373640703,7,135,8,489,20.2355058686946,1763.46648742997,76,0,0
2011,"UG2011L102",45.5,4,1,12,0,0,1,12.6017,12.9382,31,0,1,0,0,48,1,-1.26524164313279,1,2,0,1,1,1348,0,0,0,1242.91385325434,0,0,0,1887.04921510318,3,89,3,488,20.585082240704,1476.42432065163,86,0,0
2011,"UG2011L135",45.5,4,1,12,0,0,1,12.6017,12.9382,31,0,1,0,0,48,1,-1.26524164313279,1,2,0,1,1,1348,0,0,0,1242.91385325434,0,0,0,1887.04921510318,3,89,3,488,22.8339092457342,1648.74659454572,29,0,0
2012,"UG2011L102",51.2916666666667,5.08333333333333,1,7.5,0,0,1,7.119325,14.2784166666667,69.75,0.75,0.0833333333333333,0,0,45.6666666666667,0.25,-0.314374614247224,0.75,0.916666666666667,0.666666666666667,1,0.916666666666667,1595.83333333333,0,0,0,1442.60759847695,0,0,0,2225.72598102277,7,75,8,489,20.2355058686946,1763.46648742997,76,0,0
2012,"UG2011L135",51.2916666666667,5.08333333333333,1,7.5,0,0,1,7.119325,14.2784166666667,69.75,0.75,0.0833333333333333,0,0,45.6666666666667,0.25,-0.314374614247224,0.75,0.916666666666667,0.666666666666667,1,0.916666666666667,1595.83333333333,0,0,0,1442.60759847695,0,0,0,2225.72598102277,7,75,5,489,22.7443962117074,1923.82869854484,21,0,0
2011,"UG2011L102",69.5,6,1,12,0,0,1,1.6503,12.8589,60,0,0,0,0,60,0,0.172748184814001,1,2,0,1,1,1348,0,0,0,1277.90364366533,0,0,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
2011,"UG2011L106",69.5,6,1,12,0,0,1,1.6503,12.8589,60,0,0,0,0,60,0,0.172748184814001,1,2,0,1,1,1348,0,0,0,1277.90364366533,0,0,0,1817.4405426681,3,167,3,488,21.6272302158543,1876.25456159337,118,0,0
2012,"UG2011L102",58.8571428571429,5.28571428571429,1,5.42857142857143,0,0,1,0.937271428571429,10.6838428571429,98.7142857142857,1,0,0,0,50.4285714285714,0.285714285714286,1.179910863075,0.857142857142857,1.42857142857143,0.571428571428571,1,1,1596.42857142857,0,0,0,1507.48021366973,0,0,0,2111.98788570613,5,163,8,489,20.2355058686946,1763.46648742997,76,0,0
2012,"UG2011L106",58.8571428571429,5.28571428571429,1,5.42857142857143,0,0,1,0.937271428571429,10.6838428571429,98.7142857142857,1,0,0,0,50.4285714285714,0.285714285714286,1.179910863075,0.857142857142857,1.42857142857143,0.571428571428571,1,1,1596.42857142857,0,0,0,1507.48021366973,0,0,0,2111.98788570613,5,163,3,489,21.452886582201,2063.74926652322,126,0,0
2011,"UG2011L102",49.875,5,1,11,0,0,1,14.364025,25.455275,4.75,0,1,0,0,41,0.5,-0.210127841409579,0.5,0.75,1,0.75,0.75,1132,0,0,0,1131.99629023188,0,0,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
