"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"61","TZ2009L161",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
"62","TZ2009L162",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
"63","TZ2009L163",1,48265.3531222879,54556.3274836114,51287.8094837758,48614.2875194617,51999.7073968498,52250.2856913967,45960.7176657945,44745.6231474262,46598.6527205925,50427.5864247626,56326.0573371733,62657.217526211,59958.617203798,48742.2664414345,44035.7639119831,44139.8988219413,41313.0050589029,41252.8094421095,41349.5581773837,43210.5430006749,44542.2664414345,47154.4822938397,59407.386174684,71905.0185551908,93500.9780839674,92438.3204089459,98518.1180528286,88555.5548165419,75955.7760604062,74980.5868503804,75860.4672906697,85162.5632362867,91371.922427215,95613.7942654007,96450.6103891428,100812.816181433,110650.252945147,120325.126472573,120325.126472573,88579.4502600012,89480.32161883,92260.9949792267,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121832.021126718,116201.320134081,135265.615018846,122398.988219413,98623.4261226378,101999.479345295,115204.649312968,120379.138084497,118777.682162581,124905.16060795,148606.291944303,NA,159832.192991985,162463.159676793,146584.885205861,110757.364316343,114094.491804224,127489.946041309,112475.173155441,129787.195049689,132581.281618143,136093.591909283,147283.238180735,149568.690255341,160240.29342519,148210.298925601,125643.950886255,114637.440454816,112972.310786851,109338.257612508,110448.773703938,113013.633680976,110298.035309246,109720.446877109,119597.041517583,129124.384386779,132132.507914205,132132.266042367,135000,134771.622262701,134314.968076625,132378.077572785,125000,115325.126472573,117038.207078054,119755.403226937,124449.864274267,128337.041406791,126137.942654007,123339.899216599,123187.187312431,123231.53456329,123376.020767702,118288.807003605,114887.038298764,128678.583463078,134271.265018238,142906.408090717,143394.097799577,144053.924174147,172471.433385231,157780.303534176,152563.204586268,137906.408090717,135348.320808013,135162.563236287,135292.613825316,135487.68970886,135829.072505062,136110.859618841,137329.86171156
"64","TZ2009L164",1,52541.0100618821,54274.8194608556,46816.9994703988,54945.3919725218,55315.3235868814,52414.2720013296,48729.3915209872,48347.9120092566,51134.6911392789,56693.7133734525,60715.4345422012,64398.0207872359,59628.2176028365,50580.9907120579,40473.1424148914,40805.9641751751,40090.7916851056,41637.4259177308,43148.1689517743,45249.7036709233,50378.095975181,54320.8934099335,61211.510393618,69678.5139319131,85466.828836874,84469.1309155976,84586.4307829695,76297.9411765874,68376.9230429736,69256.9231866502,69959.5392558137,82480.8160106367,97547.9599734082,100370.422379436,92823.6443167069,84884.8960638204,94884.8960638204,91785.1393191314,101525.984078003,74083.7450244586,74798.0456657705,76793.8891680751,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118728.603449841,132532.384807464,115932.992083321,126007.673595745,104457.038633314,109485.165347145,107959.861344605,114876.33162323,115519.807209232,121081.157386147,137940.272335348,NA,143161.757430493,142244.662959057,123686.023794992,97124.0876604455,109348.659597564,123810.14097748,104152.638058456,117038.436532616,119904.080053184,128102.720035456,141286.012826237,129307.501567622,149382.385006731,154089.403309012,114420.744709306,102897.091364542,100067.548876717,109516.665328922,112478.795615855,112592.20041646,113218.929328809,116862.602625985,124761.766662936,131264.387992022,133478.02865435,133477.862627149,133950.340004432,127340.913312761,126824.998710816,125922.158685374,120717.387218082,113530.476006205,115246.162450255,118811.162206986,127595.812980946,144143.807231167,137245.921317894,121965.597103056,115705.928726287,117741.429389692,116435.148518408,111473.733834635,114011.732176022,121517.105970862,132114.44880585,137368.254268068,141660.272003546,138754.282220295,189466.342326252,156328.217602836,135203.954511429,126023.605418057,125554.609730292,127289.617536555,125903.05866881,125152.34183998,128366.14882801,141870.65446699,150685.116784484
"65","TZ2009L165",1,48328.053147869,54004.9989451682,50388.3832315065,48555.8780618366,52264.8459779091,52723.442029266,46339.7232118318,44815.4457468121,46628.927948568,50520.6184823227,56576.6784348928,61429.9885190467,60287.7803291008,48734.2150785179,43935.8467277789,44334.624760689,41278.0045923814,41109.7757367194,41235.4370456079,43139.1029468776,44606.9221203685,47329.5285115321,59727.4942595234,72448.6773822231,94041.1442783097,92746.6431302144,99228.7233060366,89456.2175655599,76509.3314578122,75288.2578982645,75176.0808120897,84954.1762341278,91364.5594146806,95588.5926140196,96522.472085597,99725.0574047668,109725.057404767,119486.773822231,119663.959050271,89072.3079788145,90091.6563810236,92623.3945984179,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123249.246375657,116409.703745297,135307.647167334,125018.329506349,100670.159240468,104263.737024674,115541.534883013,121022.137106561,119154.657393674,124928.716549809,148950.023143514,NA,160297.526840202,163604.272067763,147448.749696842,110435.382601911,113990.991846376,127874.696278083,112536.669653364,129273.325104819,132270.881170639,136347.254113759,147386.968044182,149350.879978648,160248.680921935,148423.159881927,126443.996091719,114370.679659954,112846.64265436,109173.033148539,109840.627156138,112637.985051382,110058.552080573,109511.198924384,119677.692278209,129409.367824404,132722.252215392,132722.003742851,134980.90676422,134958.862801114,134511.443788291,132380.349564931,124922.099598017,114973.269469908,116514.501572861,118575.368532347,123537.193744879,127579.878705128,125222.752380823,122490.2792518,122376.41635836,122413.441961185,122389.680811122,116923.04107903,113272.692141243,127391.171610971,133474.79692877,142406.653934001,142484.725411376,143101.460149103,172317.711443381,156987.780329101,152185.386243192,137291.245252193,135016.696601279,134859.748727254,134834.527326518,134820.871844288,134879.33074987,135124.976684122,136659.845191837
"66","TZ2009L166",1,53129.1906869113,54312.4897249485,46318.3903519812,55837.4467365093,55741.2077967851,52371.1080611366,49063.0186214724,48841.0877659865,51763.7511234745,57555.5533793049,61293.2558215841,64812.3946130882,59536.1345304249,50838.8233148104,39989.7062847305,40313.3197377729,39925.0421547647,41711.0923756601,43415.2098617679,45544.3695026405,51183.8228587826,55296.9739774966,61418.6973065441,69291.7650277844,84269.748895523,83313.4883568318,82542.1865754316,74460.8838819757,67241.5387601384,68414.8746461969,69231.2458657589,82135.5044890932,98411.238777267,101038.02465442,92307.2424466225,82813.0269345591,92813.0269345591,87917.6502778436,98993.6995866833,71991.1572039047,72662.8694242262,74583.8954301964,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118097.466071532,134783.30947103,113228.05183123,126145.798204363,104985.733593566,110214.140989892,106901.366427234,114018.301554499,115012.337397171,120543.990783233,136403.175649117,NA,140769.393167703,139262.598700544,120368.454862146,95265.6670930343,108700.532892395,123242.679043743,102982.124083495,115330.295539381,118177.522445466,126951.681630311,140434.24440643,126509.199310534,147865.316388749,154880.480613749,112742.150871931,101295.237257638,98283.4301404345,109564.640609649,112847.116395117,112585.808318051,113660.156880653,117888.949040701,125471.566005853,131523.37163318,133583.544344949,133583.389828133,133806.460203789,126277.353826407,125751.876397392,125020.515771471,120130.357631458,113329.044285304,115069.086702007,118844.081905373,128162.446167031,146456.335470176,138924.503644885,121892.345018953,114774.646573452,117089.158946264,115603.822540676,110712.94349037,114114.911258659,120697.014127964,131924.527469001,136664.831677915,141545.168163031,138147.36269003,191860.502208954,156236.134530425,132833.137687583,124450.504250513,124233.585973475,126232.734072951,124656.115743748,123802.496081498,127456.828487945,142812.43409008,152643.217277781
"67","TZ2009L167",1,50867.3917234583,57919.6031114489,57761.6182075967,60679.7638281854,58942.1718712489,47458.6891111289,46012.5145078169,46761.7173203715,47875.7807615603,49960.1033590311,53373.4043400903,56770.7666652014,56359.6328669631,45502.0208775352,40802.0208775352,44171.5729198239,42042.3880105722,41271.320310132,39029.9427383275,41272.5833585916,44214.4661497799,45772.3307488997,53646.6823753346,65475.8672845863,88946.1771559507,83477.3829427377,70489.7608176411,65144.0888810742,58066.0356736692,62988.79532947,65281.9267197187,82144.6614977993,106240.527136554,107733.983346529,90185.9046718634,88293.1121409772,92867.9689867959,85735.9379735918,82880.5994713912,68191.941698693,68638.7356519973,72358.2294841551,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117574.924376462,104848.40281192,102373.35306434,113990.956870915,111678.713388539,73233.9758702591,90475.0717025724,95178.688744194,97180.4999661121,101181.908350043,115790.511737186,NA,127537.045587406,118138.695113054,99760.5563423062,83530.0151148733,91629.4708310991,98796.9938925311,89234.2520690205,98491.0238661006,103232.780352443,107946.614977993,123372.389656404,147560.889596441,118219.543552452,102165.528565721,103467.124669619,84911.5716536063,87337.7264339772,109642.556431331,90637.1399587621,93904.6718532111,95080.8563260014,96740.127127762,104949.747409296,118786.548232289,130566.746123349,130209.578810574,118906.170066196,126048.576948024,129580.130487316,127265.307923915,102157.291982395,103816.781222281,104128.698869436,114900.176821571,122363.265744353,134281.142819801,129521.142984385,130114.045649968,117697.891706999,109294.059427322,122658.756820722,136426.596190154,146613.922247307,146059.700264304,145777.955559463,155824.72265437,157918.827911884,168014.878953639,186276.692511003,154022.453009905,139333.463098652,131503.789145379,128182.143977097,123007.578290757,121258.968992009,122150.976740097,131034.505888144,151497.574798015,149877.197730387
"68","TZ2009L168",1,52833.33,60863.64,63250,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,53400,43100,38400,44000,42600,41400,37400,39900,44000,44700,49100,60200,85000,76400,48700,46700,44100,53666.6667,57777.7778,80000,117500,116923,85375,79500,80000,60000,55000,52300,52312.5,56916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113250,96389,77366.6,105722,120000,50000,71542,75682,80625,83292,90731,NA,102692,83692,63611,63136,74769,76900,71615,75200,81250,86500,105250,145937.5,86500,67500,86041.75,62625,68000,110000,76250,79833.3333,83875,87250,93958.25,110833.5,128958.25,128333,106818,119250,125769.23,123333.5,85000,95417,94808,112143,121538,139545,132917,135833,114091,99375,122778,151000,171667,160000,155000,165833,169500,186667,197000,151786,129444,127000,122917,114000,110938,112500,128056,163889,160000
"69","TZ2009L169",1,52833.33,60863.64,63250,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,53400,43100,38400,44000,42600,41400,37400,39900,44000,44700,49100,60200,85000,76400,48700,46700,44100,53666.6667,57777.7778,80000,117500,116923,85375,79500,80000,60000,55000,52300,52312.5,56916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113250,96389,77366.6,105722,120000,50000,71542,75682,80625,83292,90731,NA,102692,83692,63611,63136,74769,76900,71615,75200,81250,86500,105250,145937.5,86500,67500,86041.75,62625,68000,110000,76250,79833.3333,83875,87250,93958.25,110833.5,128958.25,128333,106818,119250,125769.23,123333.5,85000,95417,94808,112143,121538,139545,132917,135833,114091,99375,122778,151000,171667,160000,155000,165833,169500,186667,197000,151786,129444,127000,122917,114000,110938,112500,128056,163889,160000
"70","TZ2009L170",1,52665.918121686,60612.9369381496,62782.6301360861,69091.9684178631,63569.2944598887,43837.1070128005,45818.0969328219,48144.0578672727,48789.910263689,49653.5361363752,51224.9812437178,53606.9929273926,53652.0311564662,43304.5470255378,38604.5470255378,44014.6105018241,42552.5158690716,41389.0421236319,37538.7997673292,40016.884014593,44018.2631272802,44791.3156364008,49487.1782983394,60649.272931092,85336.0415419549,77002.6832002453,50555.5337316644,48270.6289460939,45289.2948484841,54460.5039645601,58416.802778957,80182.6312728016,116541.185817791,116140.498048554,85784.6784711486,80248.7882184866,81095.7876368097,62191.5752736193,57374.206546421,53653.2977314599,53702.7805642023,58231.6118641716,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113618.294224732,97109.3707924387,79496.0806408668,106426.153135414,119291.39066153,51978.517630769,73154.2688762926,77342.2643747849,82034.8038472647,84815.4370252019,92864.9733701777,NA,104807.710242898,86625.3504512304,66689.3596818349,64872.6772993251,76204.7740142571,78764.6652953045,73115.3889585744,77183.3756226255,83121.9705462165,88326.3127280161,106793.234255174,146075.741726517,89201.1165247358,70451.9854815292,87525.6290915131,64522.8402660089,69646.7277448448,109969.561455751,77475.1544988987,81031.5953439786,84829.2484003884,88058.1433821471,94894.2444046719,111510.75154893,129095.223454601,128492.802363701,107847.382906019,119828.941134781,126093.751891792,123668.317912427,86461.0501824129,96132.2936430548,95601.7155115958,112377.790764314,121608.276513774,139096.749804036,132627.821642646,135345.995447947,114398.149274598,100219.669636707,122767.845701232,149758.983975058,169533.574523641,158812.896726789,154214.685526953,164980.732902344,168513.791126871,185078.655820444,196086.843635992,151976.447891277,130286.149325143,127383.525672883,123365.359774728,114767.051345767,111816.89473723,113321.840727607,128309.638311667,162833.793032007,159137.980392376
"71","TZ2009L171",1,49440.0030885368,67066.4325753503,70500.0415081865,56224.5817492405,50020.0941022061,40854.7653427733,39119.6255187259,45322.3528517403,48110.85010895,50710.217755887,51786.2288994411,86982.3978464513,51774.5264873926,48537.2087339323,43699.6275271011,38821.246790292,41820.5534571643,44389.7870628786,43647.0708607259,44834.8410244322,45299.8966738248,45765.0256992935,51507.9648763513,57589.5427787388,77673.4067270222,80017.1556859247,69136.110837803,57368.9269280364,55613.8534721673,62423.5772845726,84405.8046453933,87495.7184650017,98784.659083413,101951.526754117,91503.4633261167,113328.022860208,118095.250448453,115553.319872234,114609.508166457,66052.9822507019,64260.5334436478,72248.4507066685,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89671.8393412967,114299.232070618,116177.672810191,66328.5568547478,62441.429977951,48081.6786875758,97250.1938679266,96542.2319760116,102535.416055653,115120.478373459,126537.472691291,NA,133118.605328889,116324.243577986,104387.888476085,103301.671914599,107027.22334024,108579.812100714,100350.563970575,125326.708154041,124545.695101176,118463.057515284,134938.521556468,145759.364030901,142054.030951254,130780.155312864,97357.7879150742,105922.056470092,102222.914531252,112954.507345073,117361.707858279,114376.456473829,111374.446475912,112507.634814842,115032.930680534,120572.511363686,119818.779191329,119700.724704615,129680.299701559,125160.265947714,125806.668702036,128190.062371715,117449.506353784,118182.527414711,123019.628662179,142417.364589312,144000.158197405,152102.592230474,150571.142650378,142787.44487497,135452.27941114,133612.756629286,141087.416115133,150198.309843822,158730.437576518,158571.369825695,153876.897277083,155503.217133125,166513.999150478,169838.594429131,186693.696024143,172525.537972953,149485.18479272,144116.820844815,136182.394474538,134475.521006515,136649.154854521,141071.43783634,151230.838173988,163956.840742637,160528.903828121
"72","TZ2009L172",1,48722.22,71111.11,76083.33,53875,45791.67,38000,36000,44615.38,48181.82,51062.5,51150,100812.5,49800,50000,45100,36400,41700,45800,45800,46500,45800,45800,50700,54200,72700,78700,69300,54500,55000,62500,93350,90000,95000,99000,92273,125000,130000,130000,130000,65650,62857.1429,72750,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77167,118889,123333.4,45000,39806,37500,101000,97857,105556,122083,132308,NA,136538,116731,107778,113000,114615,113800,106023,138333.3333,135000,124000,140833,145000,154000,145000,95208.25,116250,109666.6,114444.3333,130000,124166.6667,119166.75,120000,120000,121666.75,115000,115000,135000,125000,124230.77,128750,125000,125000,131923,155000,153846,160000,160000,148333,143636,145000,149444,155926,163333,163750,157222,155000,170000,170000,186500,181000,154444,150000,140000,140000,144000,150000,160500,169167,165000
"73","TZ2009L173",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
"74","TZ2009L174",1,48440.2938655007,60895.3861863265,60782.3624905047,50628.6882039301,49622.5626987347,46793.6511847943,42146.6189941789,44695.751217285,47204.8697041407,50670.7037487502,54344.0722959033,77267.4109963206,56068.7400199971,49223.8702832385,44443.2748550479,41176.1828723787,41461.1908563811,42993.9925624775,43053.6948483822,44470.122279239,45023.8702832385,46635.8320026663,56073.2057314261,65125.5183205663,85535.9914695178,87177.7245984722,87330.0903432296,75515.2046384663,67931.5151269654,70201.5948817107,82557.4549688676,87014.8857047633,92761.1642785725,96910.4199933343,94850.9447053664,110074.428523817,118059.542819053,124029.771409527,124029.771409527,79799.4417594219,79285.9326206981,84789.9610106888,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104729.157310779,117230.470497566,130696.602325203,92761.8287237871,76101.4076929239,77301.7229441089,109765.489616533,111755.095135763,113714.914391741,123824.515679841,142365.447083511,NA,150912.519377283,144951.673524309,131725.183899248,111616.101012728,114293.801701833,122247.87345552,110004.545446987,133059.631398316,133507.442852382,131462.785738092,144813.351401269,147819.274598901,157850.797440855,146981.030385075,113989.693611341,115254.912149683,111706.507704793,111293.445697369,117935.212808657,117284.286644911,113693.990706828,113656.632122622,119751.339979207,126268.751453252,125572.230043725,125572.08078801,135000,131029.930876378,130453.587021679,130988.835721428,125000,119029.771409527,122737.803313557,133251.054267764,135706.057450706,140461.232891958,139104.199933343,132910.10848223,131017.324851175,131566.985671435,133357.816085828,132700.61673734,133437.677356064,142107.921359534,143059.423737679,147537.214261908,153581.871376198,153989.040966068,177843.168543814,166671.451382864,153283.387562012,142537.214261908,137129.5140937,137014.885704763,138626.794268574,141044.65711429,145275.917094293,148768.51997493,147925.146231246
"75","TZ2009L175",1,48657.8188616287,68461.5464752817,72113.8653173594,53033.5051733859,46785.0581300754,40281.926067389,37601.8854592155,44642.2746010087,47928.2909511925,50967.6135404103,51983.8664261647,94708.5072498226,51426.0313800272,49799.3097949002,44931.7423508612,37638.2477714508,41637.0568707306,45075.0190993016,45091.3438763028,45976.7942946085,45601.9757708378,46027.5238872503,52095.3575968625,57034.9155678172,76032.2916576512,80896.7544295727,73971.4209889822,59950.7701719999,58357.5805083517,64503.4025471211,90554.1002793962,89202.6709792636,94421.9205546791,98460.8725139699,92945.355714684,121134.253805116,126905.543060881,128445.021600389,128445.021600389,69321.271433685,67119.1268212936,75874.0157180558,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84312.9574252891,118465.689872399,125247.879405652,57364.6528753905,49204.0591515056,47839.4494315092,103281.455040427,101465.924174925,107673.421809609,122541.753612536,134919.401195232,NA,140267.303884678,124051.634754216,113996.384618266,112654.872658726,114545.9117206,116001.456924957,107072.095685664,136973.305596662,134621.717805666,125944.497992519,141872.545533374,145728.353738898,154992.622661061,145511.334235266,100073.758072577,115988.886570231,110193.187792155,113626.164674419,126869.350150101,122378.892682118,117747.540197077,118363.91655527,119941.822435201,122863.880873286,117744.876030683,117744.83738872,135001.54998601,126565.785226416,125846.73146601,129333.116899854,125004.649958031,123458.971474481,129547.47750046,149364.597894247,149150.862574282,154942.726225441,154591.675293587,144344.311234975,140376.803887221,141530.231569734,145290.173795996,149921.715584645,155600.041269452,158149.447244282,153565.825606697,153079.956136765,165755.231957458,165860.086755095,184258.843698154,177288.785383798,154153.681191087,148074.32503759,139265.83421391,139236.340085375,142617.078560892,147689.490432396,156564.115316446,163889.178385489,160586.623701484
"76","TZ2009L176",1,61053.9165510313,67044.2275626977,71343.6251736522,68708.5656740151,65577.4617872415,53520.2280825508,52172.0640893802,54526.0284128423,54807.1517150087,60489.5025791733,60876.3710503179,62401.1643063107,65130.9966499049,57070.5505557958,54023.5546291915,57277.3552992106,52997.9288487794,50144.9247753837,50517.3871630755,52004.2556342201,53278.1518958339,55844.4468174097,58751.410880149,65532.2712045022,101156.781749642,93783.2041266773,75201.3878863761,65949.4990482531,56897.4508908054,68597.0260726062,71323.9011102931,101329.084818009,117500,116923,95812.9208828131,101095.698378234,101329.084818009,91993.6272270134,89659.7628292645,77468.3200852505,77074.2344059072,79445.5125390219,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106684.907693017,113244.842504552,105920.912300109,139196.932167624,109335.457590996,45734.1830363982,98714.1876039025,99980.0934246758,105768.258410589,111308.286135575,114336.431395211,NA,126695.752054187,117203.191611815,107306.296385294,98789.6981817837,108526.542541463,111879.699101535,112442.600931512,112952.480127876,111244.025525325,119826.695028139,130222.625732045,151954.819923787,131024.464557594,122882.907757061,129255.275681967,108949.106089113,118123.349322321,126885.525498698,116353.0785816,116359.39105084,117135.041638083,118932.622509011,124952.076376169,142160.46001967,150842.824170738,150550.974427799,138286.39851337,143911.754320823,149764.45042026,145551.207814239,130324.305238269,131854.008821725,133671.725446894,148135.83063039,154762.315421012,161601.406610303,155800.975101242,155607.194534776,144387.898529741,144143.68257876,160992.254814186,172523.179489853,179665.406806753,176250.629722841,150667.529646342,148058.940394033,155502.788088182,181778.906986833,175670.915181991,164164.334374131,154846.406791128,149780.529039874,150689.068114409,149192.989949715,143279.824536667,145826.695028139,169084.627555922,181367.118554117,205070.489128935
"77","TZ2009L177",1,63064.8359028698,59818.4538044437,57755.7053673634,69896.9495628125,64959.2974893756,52296.6887424144,57024.3519040072,54602.7268411294,59374.719795046,68799.9412740665,70143.1133634078,71688.4682532066,64682.3580675214,57907.064654466,47519.4890894802,48624.9032813135,48670.0138336218,52445.1299310815,52658.2582878428,59140.4397591268,68262.4375097381,73701.9644191744,74892.150757955,78750.145078442,88771.5447779698,88219.7754646339,64960.6587803897,64941.1581566055,64425.6588944946,72717.3778589229,74250.2634619313,71208.8635874715,101451.700387706,103955.091565236,93909.8298114947,78957.9676748759,86608.6303646992,74853.2147102053,86340.7454895216,68194.8057720837,66539.3637279826,69570.298782937,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131768.817302716,135232.002209108,103352.592261264,113261.061716926,73498.7748192329,80936.04868029,103673.082230379,114850.886325981,117397.307227825,123197.00513715,133789.867120523,NA,121081.452190693,112342.812547156,101947.11194102,108336.122975106,122576.613465768,128814.355720749,111865.019031172,114482.514811348,124146.838341854,137293.622222347,133064.880791153,125289.78545586,176140.974604214,129058.306193525,109654.926041239,110290.993842794,110655.259677029,121784.477210224,124183.755092856,113745.308350327,116678.636708767,122457.518268043,140625.992080803,138758.027841815,138764.412842953,138793.166717577,141630.280320813,126661.777486563,126106.03519804,120027.12494737,119005.701487958,118841.291905247,119231.980162427,130347.560929083,139935.421780782,157911.945135712,150890.449690626,134104.006152462,126416.458015676,135639.122625464,137692.707644549,131179.517775893,134244.165551981,134192.758049627,144887.022743516,150265.366847912,155689.787169676,149306.178803435,190251.169551739,158681.346122422,131597.696872798,127325.860455975,129889.406153023,128056.88836101,127237.504881243,135081.465187012,139384.139478076,156875.891120461,174532.548462089
