"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"61","TZ2009L161",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
"62","TZ2009L162",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
"63","TZ2009L163",1,48265.3531222878,54556.3274836106,51287.8094837745,48614.2875194615,51999.7073968501,52250.2856913974,45960.717665795,44745.6231474262,46598.6527205924,50427.5864247626,56326.0573371735,62657.2175262091,59958.6172037985,48742.2664414345,44035.763911983,44139.8988219417,41313.0050589029,41252.8094421092,41349.5581773835,43210.5430006748,44542.2664414345,47154.4822938398,59407.3861746844,71905.0185551917,93500.9780839684,92438.3204089466,98518.11805283,88555.5548165436,75955.7760604072,74980.586850381,75860.4672906688,85162.5632362864,91371.9224272148,95613.7942654005,96450.610389143,100812.816181432,110650.252945146,120325.126472573,120325.126472573,88579.4502600024,89480.3216188313,92260.9949792277,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121832.02112672,116201.320134081,135265.615018846,122398.988219417,98623.4261226407,101999.479345299,115204.649312969,120379.138084498,118777.682162582,124905.16060795,148606.291944304,NA,159832.192991986,162463.159676795,146584.885205863,110757.364316342,114094.491804224,127489.946041309,112475.173155441,129787.195049689,132581.281618143,136093.591909284,147283.238180736,149568.690255341,160240.29342519,148210.298925601,125643.950886257,114637.440454816,112972.310786851,109338.257612507,110448.773703937,113013.633680975,110298.035309246,109720.446877109,119597.041517583,129124.384386779,132132.507914206,132132.266042368,135000,134771.622262701,134314.968076626,132378.077572785,125000,115325.126472573,117038.207078053,119755.403226936,124449.864274265,128337.041406789,126137.942654005,123339.899216597,123187.18731243,123231.534563289,123376.0207677,118288.807003603,114887.038298761,128678.583463077,134271.265018237,142906.408090716,143394.097799575,144053.924174146,172471.433385231,157780.303534175,152563.204586268,137906.408090716,135348.320808013,135162.563236286,135292.613825316,135487.689708859,135829.072505061,136110.85961884,137329.861711558
"64","TZ2009L164",1,52541.0100618788,54274.8194608554,46816.9994704016,54945.3919725168,55315.323586879,52414.2720013298,48729.3915209853,48347.9120092538,51134.6911392754,56693.7133734477,60715.434542198,64398.0207872336,59628.217602837,50580.9907120565,40473.1424148941,40805.9641751778,40090.7916851066,41637.4259177304,43148.1689517728,45249.7036709217,50378.0959751764,54320.893409928,61211.5103936168,69678.5139319153,85466.8288368807,84469.1309156041,84586.4307829809,76297.9411765977,68376.9230429799,69256.9231866549,69959.5392558178,82480.8160106387,97547.9599734033,100370.422379432,92823.6443167098,84884.896063832,94884.896063832,91785.1393191531,101525.984078017,74083.7450244703,74798.0456657824,76793.8891680875,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118728.603449845,132532.384807452,115932.992083336,126007.673595745,104457.038633312,109485.165347141,107959.861344611,114876.331623235,115519.807209235,121081.15738615,137940.272335356,NA,143161.757430506,142244.662959074,123686.023795011,97124.0876604559,109348.659597568,123810.140977483,104152.638058462,117038.436532626,119904.080053193,128102.720035462,141286.012826242,129307.501567637,149382.385006739,154089.403309008,114420.744709316,102897.091364551,100067.548876727,109516.665328922,112478.795615852,112592.20041646,113218.929328806,116862.602625979,124761.766662932,131264.387992021,133478.028654349,133477.862627149,133950.340004433,127340.913312767,126824.998710822,125922.158685379,120717.387218086,113530.476006206,115246.162450256,118811.162206986,127595.812980943,144143.807231154,137245.921317885,121965.597103057,115705.928726292,117741.429389696,116435.148518412,111473.733834639,114011.732176021,121517.105970866,132114.448805851,137368.254268072,141660.272003546,138754.282220299,189466.342326239,156328.217602837,135203.954511442,126023.605418066,125554.609730299,127289.617536561,125903.058668817,125152.341839987,128366.148828015,141870.654466985,150685.116784473
"65","TZ2009L165",1,48328.0531478689,54004.9989451682,50388.3832315065,48555.8780618365,52264.845977909,52723.442029266,46339.7232118318,44815.4457468121,46628.927948568,50520.6184823226,56576.6784348928,61429.9885190466,60287.7803291008,48734.2150785179,43935.846727779,44334.624760689,41278.0045923814,41109.7757367194,41235.4370456078,43139.1029468776,44606.9221203684,47329.528511532,59727.4942595233,72448.6773822232,94041.1442783098,92746.6431302145,99228.7233060367,89456.2175655601,76509.3314578123,75288.2578982646,75176.0808120898,84954.1762341278,91364.5594146805,95588.5926140196,96522.472085597,99725.057404767,109725.057404767,119486.773822232,119663.959050271,89072.3079788146,90091.6563810237,92623.3945984181,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123249.246375657,116409.703745297,135307.647167335,125018.329506349,100670.159240468,104263.737024674,115541.534883013,121022.137106561,119154.657393674,124928.716549809,148950.023143514,NA,160297.526840202,163604.272067763,147448.749696842,110435.382601911,113990.991846376,127874.696278083,112536.669653364,129273.325104819,132270.881170639,136347.254113759,147386.968044182,149350.879978648,160248.680921935,148423.159881927,126443.996091719,114370.679659954,112846.64265436,109173.033148539,109840.627156138,112637.985051382,110058.552080573,109511.198924384,119677.692278209,129409.367824404,132722.252215392,132722.003742851,134980.90676422,134958.862801114,134511.443788291,132380.349564931,124922.099598017,114973.269469908,116514.501572861,118575.368532346,123537.193744879,127579.878705128,125222.752380822,122490.2792518,122376.41635836,122413.441961185,122389.680811122,116923.04107903,113272.692141243,127391.171610971,133474.79692877,142406.653934001,142484.725411376,143101.460149103,172317.71144338,156987.780329101,152185.386243193,137291.245252193,135016.696601279,134859.748727254,134834.527326518,134820.871844288,134879.33074987,135124.976684122,136659.845191837
"66","TZ2009L166",1,53129.1906869121,54312.4897249486,46318.3903519806,55837.4467365104,55741.2077967857,52371.1080611366,49063.0186214729,48841.0877659872,51763.7511234753,57555.5533793061,61293.2558215848,64812.3946130888,59536.1345304248,50838.8233148108,39989.7062847299,40313.3197377724,39925.0421547646,41711.0923756603,43415.2098617683,45544.3695026409,51183.8228587836,55296.9739774979,61418.6973065444,69291.765027784,84269.7488955216,83313.4883568305,82542.1865754292,74460.8838819735,67241.538760137,68414.8746461959,69231.2458657581,82135.5044890928,98411.2387772682,101038.024654421,92307.242446622,82813.0269345566,92813.0269345566,87917.650277839,98993.6995866803,71991.1572039022,72662.8694242236,74583.8954301937,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118097.466071531,134783.309471033,113228.051831227,126145.798204363,104985.733593566,110214.140989893,106901.366427232,114018.301554498,115012.337397171,120543.990783233,136403.175649115,NA,140769.3931677,139262.59870054,120368.454862142,95265.6670930321,108700.532892395,123242.679043743,102982.124083494,115330.295539379,118177.522445464,126951.681630309,140434.244406429,126509.199310531,147865.316388748,154880.48061375,112742.150871929,101295.237257636,98283.4301404324,109564.640609649,112847.116395117,112585.808318052,113660.156880654,117888.949040702,125471.566005854,131523.371633181,133583.54434495,133583.389828133,133806.460203789,126277.353826406,125751.87639739,125020.51577147,120130.357631458,113329.044285304,115069.086702007,118844.081905373,128162.446167032,146456.335470179,138924.503644888,121892.345018953,114774.646573451,117089.158946264,115603.822540675,110712.943490369,114114.911258659,120697.014127963,131924.527469001,136664.831677915,141545.168163031,138147.36269003,191860.502208957,156236.134530425,132833.137687581,124450.504250511,124233.585973473,126232.73407295,124656.115743747,123802.496081496,127456.828487944,142812.434090081,152643.217277783
"67","TZ2009L167",1,50867.3917234534,57919.6031114416,57761.6182075831,60679.7638281626,58942.1718712364,47458.6891111387,46012.5145078175,46761.7173203677,47875.7807615578,49960.103359032,53373.4043400961,56770.76666521,56359.6328669704,45502.0208775412,40802.0208775412,44171.5729198244,42042.3880105708,41271.3203101317,39029.9427383315,41272.583358595,44214.4661497805,45772.3307489023,53646.6823753458,65475.8672845994,88946.1771559605,83477.3829427553,70489.7608176952,65144.0888811199,58066.0356737038,62988.7953294931,65281.9267197373,82144.6614978046,106240.527136526,107733.983346506,90185.9046718754,88293.112140999,92867.9689868279,85735.9379736557,82880.5994714604,68191.9416987324,68638.7356520379,72358.2294841934,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117574.924376473,104848.402811941,102373.353064402,113990.956870936,111678.713388518,73233.9758703168,90475.0717026194,95178.6887442425,97180.4999661532,101181.908350087,115790.511737248,NA,127537.045587468,118138.695113139,99760.556342396,83530.0151149239,91629.470831141,98796.9938925854,89234.2520690643,98491.0238661584,103232.780352498,107946.614978046,123372.389656449,147560.889596445,118219.543552531,102165.528565807,103467.124669663,84911.5716536616,87337.7264340252,109642.55643133,90637.1399587978,93904.6718532461,95080.8563260293,96740.1271277856,104949.747409324,118786.548232309,130566.746123353,130209.578810579,118906.170066226,126048.576948041,129580.130487325,127265.307923925,102157.291982437,103816.781222302,104128.698869459,114900.176821578,122363.265744355,134281.142819788,129521.142984376,130114.045649954,117697.891707008,109294.059427346,122658.756820722,136426.596190118,146613.922247245,146059.70026427,145777.95555944,155824.722654345,157918.827911855,168014.878953593,186276.692510977,154022.453009911,139333.463098677,131503.78914539,128182.14397711,123007.578290779,121258.968992035,122150.976740121,131034.505888151,151497.574797984,149877.197730362
"68","TZ2009L168",1,52833.33,60863.64,63250,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,53400,43100,38400,44000,42600,41400,37400,39900,44000,44700,49100,60200,85000,76400,48700,46700,44100,53666.6667,57777.7778,80000,117500,116923,85375,79500,80000,60000,55000,52300,52312.5,56916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113250,96389,77366.6,105722,120000,50000,71542,75682,80625,83292,90731,NA,102692,83692,63611,63136,74769,76900,71615,75200,81250,86500,105250,145937.5,86500,67500,86041.75,62625,68000,110000,76250,79833.3333,83875,87250,93958.25,110833.5,128958.25,128333,106818,119250,125769.23,123333.5,85000,95417,94808,112143,121538,139545,132917,135833,114091,99375,122778,151000,171667,160000,155000,165833,169500,186667,197000,151786,129444,127000,122917,114000,110938,112500,128056,163889,160000
"69","TZ2009L169",1,52833.33,60863.64,63250,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,53400,43100,38400,44000,42600,41400,37400,39900,44000,44700,49100,60200,85000,76400,48700,46700,44100,53666.6667,57777.7778,80000,117500,116923,85375,79500,80000,60000,55000,52300,52312.5,56916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113250,96389,77366.6,105722,120000,50000,71542,75682,80625,83292,90731,NA,102692,83692,63611,63136,74769,76900,71615,75200,81250,86500,105250,145937.5,86500,67500,86041.75,62625,68000,110000,76250,79833.3333,83875,87250,93958.25,110833.5,128958.25,128333,106818,119250,125769.23,123333.5,85000,95417,94808,112143,121538,139545,132917,135833,114091,99375,122778,151000,171667,160000,155000,165833,169500,186667,197000,151786,129444,127000,122917,114000,110938,112500,128056,163889,160000
"70","TZ2009L170",1,52665.9181216865,60612.9369381503,62782.6301360875,69091.9684178654,63569.29445989,43837.1070127995,45818.0969328219,48144.0578672731,48789.9102636893,49653.5361363752,51224.9812437172,53606.9929273917,53652.0311564655,43304.5470255372,38604.5470255372,44014.6105018241,42552.5158690717,41389.0421236319,37538.7997673288,40016.8840145927,44018.2631272801,44791.3156364005,49487.1782983383,60649.2729310906,85336.041541954,77002.6832002435,50555.5337316588,48270.6289460892,45289.2948484805,54460.5039645578,58416.8027789551,80182.6312728011,116541.185817794,116140.498048557,85784.6784711474,80248.7882184844,81095.7876368064,62191.5752736128,57374.2065464139,53653.2977314559,53702.7805641981,58231.6118641677,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113618.294224731,97109.3707924365,79496.0806408604,106426.153135412,119291.390661532,51978.5176307631,73154.2688762878,77342.2643747799,82034.8038472606,84815.4370251974,92864.9733701714,NA,104807.710242891,86625.3504512216,66689.3596818256,64872.6772993199,76204.7740142529,78764.6652952989,73115.3889585699,77183.3756226196,83121.9705462109,88326.3127280107,106793.234255169,146075.741726517,89201.1165247278,70451.9854815204,87525.6290915087,64522.8402660032,69646.7277448399,109969.561455751,77475.154498895,81031.5953439751,84829.2484003856,88058.1433821447,94894.2444046691,111510.751548928,129095.223454601,128492.802363701,107847.382906016,119828.941134779,126093.751891791,123668.317912426,86461.0501824085,96132.2936430527,95601.7155115934,112377.790764313,121608.276513774,139096.749804037,132627.821642647,135345.995447949,114398.149274597,100219.669636705,122767.845701232,149758.983975062,169533.574523647,158812.896726793,154214.685526955,164980.732902347,168513.791126874,185078.655820449,196086.843635995,151976.447891277,130286.14932514,127383.525672882,123365.359774727,114767.051345764,111816.894737228,113321.840727605,128309.638311666,162833.79303201,159137.980392379
"71","TZ2009L171",1,49440.0030885365,67066.4325753532,70500.0415081907,56224.5817492399,50020.0941022038,40854.765342771,39119.6255187239,45322.35285174,48110.8501089501,50710.2177558872,51786.2288994404,86982.39784646,51774.526487391,48537.208733933,43699.6275271018,38821.2467902904,41820.5534571643,44389.7870628795,43647.0708607271,44834.8410244332,45299.8966738251,45765.0256992934,51507.9648763503,57589.542778736,77673.4067270185,80017.1556859231,69136.1108378009,57368.9269280327,55613.8534721655,62423.5772845717,84405.8046453984,87495.7184650031,98784.6590834117,101951.526754116,91503.4633261167,113328.022860215,118095.250448459,115553.319872241,114609.508166464,66052.9822507,64260.5334436452,72248.4507066672,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89671.8393412881,114299.23207062,116177.672810193,66328.556854733,62441.4299779371,48081.6786875665,97250.1938679271,96542.2319760105,102535.416055653,115120.478373461,126537.472691292,NA,133118.605328888,116324.243577982,104387.888476084,103301.671914603,107027.223340243,108579.812100715,100350.563970577,125326.708154047,124545.69510118,118463.057515285,134938.52155647,145759.3640309,142054.030951259,130780.15531287,97357.787915071,105922.056470096,102222.914531255,112954.507345074,117361.707858286,114376.456473834,111374.446475916,112507.634814846,115032.930680536,120572.511363686,119818.779191326,119700.724704612,129680.299701561,125160.265947713,125806.668702035,128190.062371715,117449.506353788,118182.527414715,123019.628662184,142417.36458932,144000.158197411,152102.592230479,150571.142650384,142787.444874974,135452.279411145,133612.756629292,141087.416115139,150198.309843827,158730.437576524,158571.3698257,153876.897277086,155503.217133126,166513.999150482,169838.594429133,186693.696024144,172525.537972959,149485.184792722,144116.820844818,136182.39447454,134475.521006518,136649.154854524,141071.437836345,151230.838173994,163956.840742642,160528.903828125
"72","TZ2009L172",1,48722.22,71111.11,76083.33,53875,45791.67,38000,36000,44615.38,48181.82,51062.5,51150,100812.5,49800,50000,45100,36400,41700,45800,45800,46500,45800,45800,50700,54200,72700,78700,69300,54500,55000,62500,93350,90000,95000,99000,92273,125000,130000,130000,130000,65650,62857.1429,72750,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77167,118889,123333.4,45000,39806,37500,101000,97857,105556,122083,132308,NA,136538,116731,107778,113000,114615,113800,106023,138333.3333,135000,124000,140833,145000,154000,145000,95208.25,116250,109666.6,114444.3333,130000,124166.6667,119166.75,120000,120000,121666.75,115000,115000,135000,125000,124230.77,128750,125000,125000,131923,155000,153846,160000,160000,148333,143636,145000,149444,155926,163333,163750,157222,155000,170000,170000,186500,181000,154444,150000,140000,140000,144000,150000,160500,169167,165000
"73","TZ2009L173",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
"74","TZ2009L174",1,48440.2938654998,60895.3861862945,60782.3624904568,50628.6882039199,49622.5626987467,46793.6511848219,42146.6189941982,44695.7512172852,47204.8697041376,50670.703748749,54344.0722959133,77267.4109962467,56068.7400200167,49223.870283236,44443.2748550459,41176.1828723937,41461.1908563803,42993.9925624687,43053.6948483736,44470.1222792327,45023.870283236,46635.8320026689,56073.2057314429,65125.5183206006,85535.991469558,87177.7245984988,87330.0903432862,75515.2046385322,67931.5151270059,70201.5948817348,82557.4549688337,87014.8857047539,92761.1642785655,96910.4199933278,94850.9447053745,110074.42852377,118059.542819016,124029.771409508,124029.771409508,79799.4417594663,79285.9326207496,84789.9610107265,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104729.157310866,117230.470497561,130696.602325226,92761.8287239369,76101.4076930377,77301.7229442338,109765.489616561,111755.095135807,113714.914391767,123824.515679847,142365.447083543,NA,150912.519377328,144951.673524397,131725.183899323,111616.101012724,114293.801701832,122247.873455546,110004.545446999,133059.631398299,133507.442852377,131462.785738115,144813.351401281,147819.27459891,157850.797440867,146981.030385081,113989.6936114,115254.91214968,111706.507704799,111293.445697359,117935.212808619,117284.286644889,113693.990706811,113656.632122602,119751.339979206,126268.751453266,125572.230043758,125572.080788043,135000,131029.930876397,130453.587021699,130988.835721435,125000,119029.771409508,122737.803313528,133251.054267696,135706.057450649,140461.232891896,139104.199933278,132910.108482182,131017.324851136,131566.985671393,133357.816085778,132700.616737268,133437.67735597,142107.921359466,143059.423737635,147537.214261885,153581.871376147,153989.040966018,177843.168543786,166671.451382819,153283.387562008,142537.214261885,137129.514093691,137014.885704754,138626.794268557,141044.657114262,145275.917094245,148768.519974866,147925.146231193
"75","TZ2009L175",0.999999999999999,48657.8188616285,68461.5464752729,72113.8653173462,53033.5051733831,46785.0581300787,40281.9260673965,37601.8854592207,44642.2746010088,47928.2909511917,50967.6135404099,51983.8664261674,94708.5072498023,51426.0313800325,49799.3097948995,44931.7423508606,37638.2477714549,41637.0568707304,45075.0190992991,45091.3438763004,45976.7942946068,45601.9757708371,46027.5238872511,52095.3575968671,57034.9155678266,76032.2916576622,80896.7544295799,73971.4209889977,59950.7701720179,58357.5805083628,64503.4025471277,90554.1002793869,89202.670979261,94421.9205546772,98460.8725139681,92945.3557146861,121134.253805103,126905.54306087,128445.021600384,128445.021600384,69321.2714336972,67119.1268213077,75874.0157180661,105000,99999.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84312.9574253128,118465.689872398,125247.879405658,57364.6528754314,49204.0591515367,47839.4494315434,103281.455040435,101465.924174937,107673.421809616,122541.753612537,134919.401195241,NA,140267.30388469,124051.63475424,113996.384618286,112654.872658725,114545.9117206,116001.456924964,107072.095685668,136973.305596658,134621.717805665,125944.497992525,141872.545533378,145728.3537389,154992.622661064,145511.334235268,100073.758072593,115988.88657023,110193.187792157,113626.164674416,126869.350150091,122378.892682112,117747.540197072,118363.916555264,119941.822435201,122863.88087329,117744.876030692,117744.83738873,135001.54998601,126565.785226421,125846.731466015,129333.116899856,125004.649958031,123458.971474476,129547.477500452,149364.597894228,149150.862574267,154942.726225424,154591.675293569,144344.311234961,140376.80388721,141530.231569723,145290.173795982,149921.715584625,155600.041269426,158149.447244264,153565.825606685,153079.956136758,165755.231957444,165860.086755081,184258.843698146,177288.785383786,154153.681191086,148074.325037583,139265.834213907,139236.340085372,142617.078560887,147689.490432388,156564.115316433,163889.178385472,160586.623701469
"76","TZ2009L176",1,61053.9165510441,67044.2275627073,71343.6251736647,68708.5656740133,65577.461787244,53520.2280825664,52172.0640893901,54526.028412852,54807.151715018,60489.5025791902,60876.3710503332,62401.1643063248,65130.9966499231,57070.5505558176,54023.5546292158,57277.3552992312,52997.9288487955,50144.9247753973,50517.3871630959,52004.2556342389,53278.1518958483,55844.446817427,58751.410880164,65532.2712045105,101156.781749667,93783.2041267043,75201.3878864173,65949.499048283,56897.4508908252,68597.0260726295,71323.9011103142,101329.084818042,117500,116923,95812.9208828293,101095.698378268,101329.084818042,91993.6272270631,89659.7628293184,77468.3200852897,77074.2344059457,79445.5125390569,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106684.907693007,113244.842504578,105920.912300154,139196.932167676,109335.457590979,45734.1830363916,98714.1876039447,99980.0934247135,105768.258410628,111308.286135619,114336.431395248,NA,126695.752054225,117203.191611867,107306.296385361,98789.6981818391,108526.542541515,111879.699101589,112442.600931576,112952.480127934,111244.025525372,119826.695028191,130222.625732084,151954.819923796,131024.464557663,122882.907757147,129255.275682034,108949.106089185,118123.349322399,126885.525498724,116353.078581663,116359.391050897,117135.041638134,118932.62250906,124952.076376217,142160.460019719,150842.824170772,150550.974427834,138286.398513419,143911.754320861,149764.450420297,145551.207814274,130324.305238339,131854.008821782,133671.725446954,148135.830630446,154762.315421064,161601.406610337,155800.975101277,155607.194534807,144387.898529788,144143.682578829,160992.254814245,172523.179489886,179665.406806766,176250.629722866,150667.529646335,148058.940394005,155502.78808816,181778.906986825,175670.915181958,164164.334374151,154846.406791168,149780.52903991,150689.068114452,149192.989949769,143279.824536718,145826.695028191,169084.627555986,181367.118554145,205070.489129005
"77","TZ2009L177",1,63064.8359028695,59818.4538044454,57755.705367371,69896.9495628116,64959.2974893765,52296.6887424152,57024.3519040083,54602.7268411285,59374.7197950448,68799.9412740648,70143.1133634075,71688.4682532069,64682.3580675251,57907.0646544676,47519.4890894872,48624.9032813209,48670.0138336271,52445.129931086,52658.2582878456,59140.4397591312,68262.4375097413,73701.9644191768,74892.1507579615,78750.145078451,88771.5447779823,88219.7754646454,64960.6587803977,64941.1581566144,64425.6588945015,72717.377858931,74250.2634619384,71208.8635874707,101451.700387702,103955.091565234,93909.8298114996,78957.9676748892,86608.6303647118,74853.2147102272,86340.7454895334,68194.805772097,66539.3637279946,69570.2987829503,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131768.817302725,135232.002209101,103352.592261279,113261.061716919,73498.7748192164,80936.048680272,103673.082230386,114850.886325988,117397.30722783,123197.005137155,133789.867120532,NA,121081.452190701,112342.812547164,101947.111941034,108336.122975125,122576.613465779,128814.355720755,111865.019031184,114482.514811359,124146.838341868,137293.622222359,133064.880791156,125289.785455879,176140.974604237,129058.306193508,109654.92604125,110290.993842809,110655.259677047,121784.477210229,124183.755092857,113745.308350327,116678.636708765,122457.518268038,140625.992080804,138758.027841815,138764.412842953,138793.166717577,141630.280320815,126661.77748657,126106.035198048,120027.124947372,119005.701487962,118841.291905251,119231.980162429,130347.560929088,139935.421780783,157911.945135702,150890.44969062,134104.006152467,126416.458015688,135639.122625476,137692.707644562,131179.517775905,134244.165551988,134192.758049638,144887.022743524,150265.366847922,155689.787169682,149306.178803445,190251.169551722,158681.346122423,131597.696872814,127325.860455986,129889.406153034,128056.888361017,127237.504881252,135081.465187026,139384.139478087,156875.891120461,174532.548462084
