"FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"TZ2009L153",1,37258.2618664333,37204.727842297,36360.3540241363,37049.5156151636,23650.0297537259,19652.7889455802,15048.040925167,11158.0914548221,17516.5237328666,18413.3741143065,19400.8237703509,34028.1645918527,23706.6094931467,22384.3338699334,22071.1148836401,19914.0765890934,16127.2955753867,15486.7810137067,18403.3047465733,20736.3522123066,20816.5237328666,22591.7381335667,23909.91423972,26526.4379725866,38633.0474657333,43481.0291233601,27444.5512464265,23330.6003219601,31218.2389384668,25671.0520513266,31657.3904157687,34768.6677398669,35112.6588106848,37099.1423971999,40024.0255075881,45000,45000,45165.2373286665,47099.1423971999,40375.1229084284,35332.1612029751,42939.4130896472,39000,40033.0474657333,44900.8576028001,44900.8576028001,49834.7626713335,54636.4778769336,54933.9050685334,56834.7626713335,56669.5253426669,47801.7152056002,23132.1898629332,23954.1689409384,30096.6952534267,30099.8688462874,30051.917568667,32637.8073369493,32668.5420752398,34427.6083906672,32403.1931918802,42519.82847944,46072.9388509769,44874.4196302134,30189.708766399,30033.0474657333,35671.6960690811,39381.9722659443,39097.236799837,40731.1146631442,42458.0627659844,44560.3813356667,49790.2807824564,49642.8229903544,49669.5253426669,46499.3593775215,43688.3032694312,62259.736767574,84997.0246274075,51881.0291233601,50658.0474657333,58855.4173374168,59654.4501195662,74460.9637328666,77147.4900239132,84044.5243438373,76616.1087102059,74826.5008049001,52895.4337401474,44459.4020035001,50134.3338699334,55097.3026447825,59900.8576028001,62253.5237386946,58615.050673678,61946.9292038501,64362.9390696889,64362.7055934218,62677.4058734335,61325.1748279984,45761.6036363327,43060.9705351417,52423.5581696368,54680.5301487561,54109.1528035241,44692.5711985999,52226.7305058513,57965.8665319821,57469.4712190396,59486.376287573,58559.2332288854,55839.6496179895,54636.4778769336,70193.436319769,68672.0257944131,72162.9158495203,55082.9346543939,52553.9619474579,60804.9289663212,66814.7247514495,66066.6521328032,72331.0944026371,57473.8264071392,69930.3784262028,69304.5160836426,93640.5594495947,59872.8994467897,59119.9429884174,79432.6741557563,91033.5792242897,151273.936751809
"TZ2009L154",1,37715.2669052023,34323.7490851154,33327.7177840546,33470.052974083,24893.2706022771,20405.9437745767,17416.141756668,14657.2778375918,16343.0994089956,16689.4410706531,16847.8318648962,22597.5670517328,19881.0144079335,18688.2745197966,17945.1460741555,16441.1457116376,14359.2125607547,14048.3622998058,15531.0244387392,17173.8919371213,19546.8628987627,21673.6734909367,23616.0489942823,26019.5286248186,37546.7298543461,42194.7149748322,32466.9750919427,28580.4719927778,30147.6604342567,29698.9672581297,31187.7660676015,31149.3310433692,32348.7831979686,37387.8727404617,38108.775829058,42638.8770535097,42668.9442267725,43335.4680379914,47721.8030097154,40501.917282079,36778.3773954885,41640.4856815081,39000,43348.6753675418,44335.4945885559,44407.6558043867,45381.2898694723,49807.1350645525,52330.1734864542,50830.7321960226,43720.1918998473,40471.9351697114,27665.8084078608,27039.1259357816,29871.799212503,29813.2096003698,30207.882236762,31952.6585675796,33332.2210061018,34145.0905645164,35095.9197773477,40803.6808470394,47645.2437434571,43436.6879060997,37525.4839915422,40076.9116243676,42912.304354833,44465.8386751241,43018.2162483116,43647.2797977688,44107.4422549268,44104.1813613394,47774.7400982619,46653.7036248064,46331.258862214,48680.4947062575,53654.3942624492,56300.3952268524,66783.5381858573,54825.7250796131,55007.8864798479,61357.2933894966,69234.1016420021,77368.5165731011,81190.8027585137,86626.1379390213,80293.9293444331,76176.3605060772,61363.2520063138,52433.7774519281,53780.528912153,56500.5938105723,59011.4116263925,58536.1749553725,53924.5279449921,57038.4227960314,58777.6287903601,58772.6813841222,58673.1491648523,56657.2227744227,51719.3096212525,49987.1474218635,49026.7290832157,46507.9280296088,42798.0688811485,39819.2524488164,44352.4723248243,45001.1851236099,45287.5373824385,48436.2954649301,53476.3077254528,52163.5683674379,53107.0001369261,62262.9893093791,62599.232200316,63967.9043860958,59459.2636735734,62443.0489239777,64356.4695777548,65962.7026549784,65904.5107254016,67643.5808208235,50920.0197622649,62086.0152435266,62136.0872434476,71411.8281896135,58976.7600641399,58682.0139044491,70924.6837561883,80982.0073234468,113496.450917689
"TZ2009L155",1,34479.0952214774,34250.2091607718,31415.2389698211,27504.1593991106,26373.4041103189,23002.9214607031,19830.9088608432,17718.5980737534,16521.8405380039,16238.196506814,16444.7319816717,16532.5607439829,15101.6800240187,14117.5788198497,14037.0910058554,13867.2096110698,12737.1745208146,13142.5687826478,13182.7443532696,13809.515021789,16391.5390789465,18214.277047444,20543.0009737203,24214.7008896025,35006.3057587617,34369.8290962018,33661.3740002439,33547.2316459385,29840.8909732486,28909.6851453681,27985.57394782,28848.2729027496,28354.4515187783,30034.4962925987,31794.6099984425,39304.0747202812,39348.3321310748,41565.8145569391,41416.249680121,37768.9291568225,38603.3804466374,37319.8813657875,38817.7029643174,37831.5987149627,39516.0571494079,41300.2700921775,43087.7855939206,50523.7848622657,51085.9160277127,49524.3398923583,50499.0373464342,41744.900498621,41690.2636201326,30053.7977213282,29909.0591731961,30730.1892789372,31017.7884902236,31701.9291709332,31436.4930148767,32605.8425058955,30727.440676573,36602.1386451609,44857.6762109582,41666.3067327838,35517.7373788638,45552.271510513,44802.6291606812,43578.5616055659,43138.5953287932,42340.9643467369,42142.4791156041,41970.3036801942,45076.6264411009,45998.1012379535,46771.5593098549,50051.863055033,56678.3174693769,56813.4069570882,51547.0000051356,50642.9194603185,56143.5211100768,57602.408154375,65642.6730791338,78295.3856656953,85088.1986345295,87223.726927952,83340.428895063,78379.5528013663,70840.6031817734,53575.1567097151,53211.3530490695,54972.6440100071,54306.0927048713,54198.0455893162,51600.9887880511,53516.6186253307,55831.383570981,55804.4390701237,54516.9396297792,54462.7392597006,51860.6484417967,50964.5843084314,46975.1121185051,43186.7057593675,42507.0810413489,37139.8018630455,39176.6702561295,37224.9007253848,38301.6605525947,46301.0048696861,58942.9398995168,53391.1153171403,50012.2252839233,54516.0621208349,57853.7696912141,60722.4827971366,65167.5087080361,66535.298369812,67328.8687331739,73329.743882661,70461.873473538,70552.3802563333,68068.4703971974,62348.6062705251,52612.1674040287,57491.3952986379,58871.1829416115,60686.8700635613,65647.6399096306,69899.6586600957,83742.7760472102
"TZ2009L156",1,36107.14,36541.67,32375,24727.27,20907.69,21166.67,19500,17550,14687.5,15430,15875,16130,14500,14000,13700,13600,12200,12100,12500,12800,15200,18200,20700,24700,37300,36400,35200,36600,32700,30000,29659.09,30000,30000,32500,33909,42000,42000,45000,43000,39500,40500,39333.33,38800,40000,42000,45000,45000,54000,55000,55000,55000,42000,45000,32308,30545,33042,32500,33308,31800,33786,28000,37625,40416.6,38182,42000,44000,45591,42375,43286,42000,42000,42000,44808,45462,48188,50909,60000,63600,52462,54000,56250,54500,70417,86000,90000,90000,87000,83000,77600,58666.67,58125,60000,60000,59000,54000,56500,60000,60000,60000,60000,58173.08,55750,50727,47750,46808,37250,44038,40500,42167,50833,51364,57583,51117,53595,56067,58222,66573,67038,66432,75660,69750,73019,73176,69889,55042,63141,64965,66530,68695,69093,82367
"TZ2009L157",1,25750,29350,23984.62,43375,24050,29000,17916.67,16909.09,18000,17968.75,19750,22312.5,11800,10100,10400,10900,12800,11200,12400,14000,14700,17500,19500,19400,25700,27900,25000,21600,15500,18232,19681.82,26500,38409,40000,40727,27500,28000,30000,29000,23300,21187.5,22583.33,38800,25000,27000,28000,35000,36000,33500,35000,17000,21000,18000,20192,20833,22962,23357,25538,24400,26250,38042,29050,27258.2,25225,45000,31000,29654,28727,29950,28958,26923,28214,28885,27481,27056,30636,31192,33063,35038,35300,35250,47700,67400,53722.22,74750,76863.64,57458.25,49687.5,34199.8,37472.33,41625,50722.17,46916.5,46083.25,41375,40500,40500,40500,36750,34350,29346.15,30208.5,31350,29625,27154,25714,24154,26000,26583,27000,32000,27667,30778,33900,37250,42375,43313,52556,61364,55000,54000,53071,46542,46736,41450,46091,48250,49591,55400,67955,81786
"TZ2009L158",1,25727.7627498386,29318.5212663466,24023.549006645,43236.5135536825,24036.531930021,28907.0139060064,17886.4668108996,16909.9647181188,17994.0435937068,17963.5381444934,19700.5618277662,22233.7761634912,11830.179125219,10116.677937621,10409.5302500692,10907.1476875519,12783.322062379,11196.0290624712,12402.3825625173,14012.7070000922,14718.2663126326,17483.322062379,19500.7941875058,19411.9128125865,25702.3825625173,27892.8523124481,25045.2686878285,21653.2105628862,15568.3001254957,18271.1931534094,19718.0999148008,26503.9709375288,38301.2684648432,39884.3821829109,40630.2520780479,27519.8546876441,28015.8837501153,30039.7093752882,28992.0581249424,23350.0338128631,21245.574961359,22627.3412507507,38801.5883750115,25023.8256251729,27007.9418750576,28036.5326252651,35007.9418750576,36007.9418750576,33531.7675002305,35000,17162.8084386815,21127.0700009222,18063.5350004611,20215.3729382946,20863.7747658483,23013.4633503735,23412.5931254035,25560.1975407861,24437.3268127709,26287.2315102702,38058.5429257451,29078.5033895819,27341.974074858,25313.3533600162,44932.4940620101,31015.8837501153,29714.1438198115,28797.7541648885,30013.4873492107,29216.1109393732,27029.6037888987,28312.7095650914,28977.2448787944,27583.7837469959,27167.6230539351,30709.6450074095,31306.8553970835,33150.6544750111,35117.1169593242,35390.9344694099,35375.0845321578,47737.3268127709,67323.3609056938,53819.2873441669,74742.0581249424,76814.9057161526,57575.3926571001,49872.6449622811,34353.6087058662,37539.7036263514,41645.8474220263,50703.1981311873,46924.4438605264,46086.5597764303,41427.6149222568,40542.1912112437,40531.106339132,40532.7602346128,36835.0415981172,34409.5640629323,29430.1506565534,30319.6862508069,31421.5880617695,29667.3540196824,27229.1380799203,25825.1862508069,24228.5265555409,26053.4249935127,26630.9848090982,27039.7093752882,32063.1776160835,27802.0118759798,30888.3047026755,33966.2193542306,37324.8601142933,42432.9121529203,43374.8433810738,52592.9456027681,61361.8318681093,55063.5350004611,54108.0095007839,53129.2060022974,46600.2377697976,46788.9246553841,41525.233382421,46111.7838870258,48256.2581975454,49592.921933764,55383.8303423827,67888.5106220175,81635.2155601557
"TZ2009L159",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.44,73750,70727.27,72208.25,73000,53566.6,45955.67,44250,48333.33,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"TZ2009L160",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.44,73750,70727.27,72208.25,73000,53566.6,45955.67,44250,48333.33,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"TZ2009L161",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.44,73750,70727.27,72208.25,73000,53566.6,45955.67,44250,48333.33,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"TZ2009L162",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.44,73750,70727.27,72208.25,73000,53566.6,45955.67,44250,48333.33,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"TZ2009L163",1,22998.5882005671,25409.9235410997,29051.2631715094,26224.0177039546,22670.4907471894,17631.69799419,14504.5304544328,17216.1815381638,17312.8085822245,17399.8777395039,13696.504214282,12533.3018537548,15476.4519404224,12131.7234407598,11648.7689708859,11852.0202356116,10752.0202356116,10750.3946032487,12615.4671171311,15437.4367637137,16876.4519404224,15364.236088017,19564.236088017,20880.4924116456,26117.0455301261,27032.5126472573,30716.2563236286,28491.8246188178,24158.5227650631,23332.2617860086,24436.9477217292,27097.5379417718,24781.7382805023,25404.8705568322,28463.7183818568,30162.5632362863,30162.5632362863,35000,28227.5885308008,29603.2512647257,28640.2107912969,28175.1237728971,38993.4974705485,28000,28097.5379417718,32678.0303534174,35869.949410971,36934.9747054855,37418.7183818568,35162.5632362863,37581.2816181431,37097.5379417718,26260.1011780581,23256.9224272147,24717.4936929991,29322.5810466241,30208.3846893871,28217.1249251751,28934.185498988,30793.7088714723,40164.2752778868,32569.4554475167,37650.3247096933,36276.5539298458,36483.7436763714,33065.0252945145,37154.5943345581,37469.0150436867,37685.7195301883,60448.7749164874,40173.4228683585,40557.0690732991,40258.6586194094,40170.0190916913,40841.8603060044,39773.0321091701,45780.2791219472,43934.185498988,44774.914943038,46371.5888749639,50540.7588574912,52195.1703222793,57706.6606412061,65906.5087949508,73587.4367637137,70880.9663871263,72331.5298302377,72821.1804400851,54003.3553956656,46087.1618746819,44062.036258044,48039.8113477115,47647.1632571046,46188.4231731719,47658.6172037988,45572.0445890471,44224.3807943406,44425.8600355493,47352.3338964139,41754.0876905911,39911.8254220254,43994.4529867818,40155.6264437282,34905.1669482069,36357.4022957807,39266.9511002127,33301.665567087,32551.1390909855,32442.1163591779,32027.0830351653,39986.0170654834,44457.0008113654,44527.9108950334,42249.5419897763,46564.0589554932,49570.1448238206,51035.3323446053,57090.4017548705,60957.9907600705,62858.1148073693,67378.9139986506,60419.5075883543,54030.1828653589,53357.7335585655,50887.5612144896,49075.132812829,49031.3349073122,49757.1479939488,53189.602160112,59366.2706933831,63045.6980753231
"TZ2009L164",1,23890.4953560295,26717.7117903474,27239.9086762629,31794.6027752729,22923.7843712912,21224.3949970931,15391.0443049431,16982.2349433882,17501.9183989365,17532.9285990694,15615.9227111727,15729.5215059437,14323.6134453886,11494.6284829779,11196.9305617017,11497.6979212762,11405.3715170221,10867.945599291,12599.2326404254,15062.5740822689,16227.4502432615,16105.3715170221,19566.4108801418,20396.1632021271,25899.2326404254,27302.3020787238,28785.4201680828,26049.5289695009,21211.3356921952,21509.376934998,22715.5885444619,26832.054400709,29400.3641087643,30331.9040689561,32636.8265811254,29160.2720035451,29328.2176028361,33320.5440070902,28335.891198582,27483.8854489337,26043.7956103694,26263.6018215543,38932.8217602836,26992.3264042541,27664.108801418,31054.900486523,35664.108801418,36664.108801418,36156.4352056722,35000,30614.2304290699,31625.7408226887,23312.8704113443,22146.4722025733,23406.4216054949,27265.4250331889,28005.7616099263,27394.1840999634,27521.3113666648,29363.3420610478,39425.3386333538,31433.4864882893,34263.4852808781,32613.2104157757,39355.0751879466,32328.2176028361,34683.2959531388,34643.5453118333,35258.8857585358,50541.5360460864,35837.3324414344,36468.2082928248,36598.6237284706,36075.8961079523,36390.0492039306,36794.2809155495,40796.3414861077,40392.7688412509,41653.8518797265,42904.0457762366,45709.7136223342,50821.3113666648,60991.3500663159,61839.1038748676,74085.891198582,72788.4226742424,67253.8548209161,65169.5364330581,47061.4623353029,43106.1907594217,43368.2856037224,49135.7203308205,47580.7748286184,46360.017342991,45774.7208093945,44028.0780075333,43101.1481479541,43239.4488058494,43861.2770455844,39330.8160106353,36370.3823049825,39506.0232198526,37336.2767359822,33166.6922379624,33437.1333702161,35011.5232198526,30385.9969925069,30467.4599071392,30595.5453781678,30320.5440070902,37282.9855152805,38956.8496241067,40001.8071428952,39437.3391862236,43509.8895621665,47217.6813799404,48484.4152366423,55645.4341441967,61182.6982972129,60312.8704113443,63031.8796992854,57938.2534055928,51411.9098407985,51161.6210526498,47741.1026758331,47828.972733311,48773.3177355174,49751.7143299432,54047.8744803129,62395.0811145281,69177.230296277
"TZ2009L165",1,22967.1075392588,25410.5771881814,28856.4111751834,26044.0402556521,22364.5312422505,17363.2059696894,14136.8758875098,17018.5570627236,17254.5823765872,17316.5095795138,13563.0337256737,12460.563743894,15576.7826252916,12187.1693455559,11592.6681974605,11794.5011480954,10712.8306544441,10703.0549177248,12698.1670493651,15590.2242632807,16985.947378466,15412.8306544441,19599.389016455,20890.8352468256,25998.1670493651,27005.4988519046,30665.1739379374,28259.0641024878,24047.4554151336,23136.8479620563,24222.0891718959,26996.9450822752,24926.8799178736,25530.946984475,28619.4300154468,29984.725411376,29987.7803291008,34969.4508227521,28006.1098354496,29561.5080366676,28455.3218282749,28091.1413081841,38998.7780329101,27981.6704936512,27993.8901645504,32571.8947569319,35993.8901645504,36993.8901645504,37475.5606582017,35000,37374.7483732835,36902.2426328067,25951.1213164033,23117.0187542719,24684.3243876329,29402.4082662867,30314.2311518529,28315.9230099184,29071.283773387,30909.3570914124,40112.2732127585,32617.0718005714,37742.1510117436,36282.0280806234,36551.9336013214,32987.7803291008,37180.7302161403,37581.5674759797,37895.157975416,61259.4303478885,40263.9876787602,40567.0608551971,40429.0342612531,40343.9265096115,41025.1262627561,39852.343495876,45565.6395597281,44032.565746143,44939.1338192512,46680.0423841023,50903.7700916691,52371.283773387,57808.9599120885,65869.7642469714,73756.1098354496,70764.7622109577,72118.1299271186,72857.5644610816,53448.272038815,45903.8381885371,44233.9616819448,48347.9254193154,47910.6386370915,46497.4537260764,47959.5223401465,45780.0414991741,44392.8193020028,44599.7969287705,47392.5758820059,41804.1762341281,39858.4566981382,44122.9623037058,40308.9259432575,34925.4162475474,36557.1948468115,39628.4623037058,33480.6653041411,32685.8991369306,32588.0843742136,31969.4508227521,39906.3962589986,44563.1327973571,44582.1404954407,42187.0561920214,46618.4086910522,49622.4470799016,51052.4227113541,57179.5770454885,61092.6679850777,62951.1213164033,67516.9062378857,60355.22101599,53830.1965766482,53359.284056564,50865.1215287861,48692.0105606284,49033.1854496657,49831.5214198212,53376.4396249753,59634.1515423839,62916.0013358458
"TZ2009L166",1,24019.4116574073,26900.2038649164,27014.2250365787,32597.4520628714,23001.8629896361,21763.4644967042,15566.141648382,16977.1639285904,17536.4495510912,17563.1433572048,15902.5312740573,16185.9082335893,14148.6556078044,11397.9412569445,11141.680718254,11456.2605386905,11502.0587430555,10890.9663673942,12585.4201795635,14988.9076243387,16121.5547099869,16202.0587430555,19561.8067265212,20327.1008978175,25885.4201795635,27343.7394613095,28522.9834117066,25741.0506769182,20815.3784808204,21282.1619538196,22505.2625195947,26809.0336326058,30024.9175474036,31002.1767530484,33197.7045751914,29045.1681630292,29236.1345304234,33090.3363260584,28381.9327347883,27193.8237708336,25707.1168768604,26008.4548216056,38923.6134530423,26854.201795635,27618.0672652117,30843.1094199737,35618.0672652117,36618.0672652117,35972.2690608467,35000,29670.3789368394,30889.0762433868,22944.5381216934,22010.971961518,23228.0106526952,26967.0758785717,27683.4708564817,27265.4980062666,27304.9161464949,29147.4993393123,39329.4341134359,31268.2434148447,33777.8207403589,32100.9983254799,39746.4282457008,32236.1345304234,34334.623399448,34233.3612657708,34890.8297181021,49045.1861193795,35219.3169009363,35895.9580393159,36063.8512854336,35480.0265463695,35742.9354125501,36367.3377503079,40130.4887894913,39884.6084061413,41195.1860960387,42376.8701866737,44984.5594270839,50604.9161464949,61435.6508907073,61276.3740902155,74131.9327347883,73070.950575773,66574.7421618722,64096.1931202472,46169.7851119015,42715.6047536608,43247.4265711807,49245.7061941717,47534.721782028,46340.829532777,45469.6956320274,43783.482346437,42920.8149610178,43049.5274689982,43368.2642758866,38985.5044890876,35883.4041994353,38861.4417129635,36921.2583286181,32921.1527253739,33001.5343961677,34366.9417129635,29953.9432167464,30157.7384930789,30317.362416409,30090.3363260584,36916.7250947589,38174.1435085985,39362.336246525,39053.444857335,43075.9020418853,46881.9464979235,48125.8897942033,55431.2489177647,61195.2676365972,59944.5381216934,62405.7148068788,57600.8149867364,51074.2872557972,50854.8002553706,47304.9512033502,47708.482033059,48737.0370049868,49740.5722781812,54141.615048029,62780.5408556478,70051.3749026911
"TZ2009L167",1,22264.7187594742,24114.4380428451,28760.9021368907,32183.5529735423,29887.2839354358,22835.7836881947,16118.8642806105,15541.6437212093,13894.9772599258,12437.0095075093,9970.10356477249,12457.1067700438,13829.6901286417,10543.9036687294,11600,10943.3984493428,10014.7187594742,9329.43751894843,10472.8359682912,12402.0208775463,13916.234417634,14486.291679299,17144.4088881159,19129.6901286417,25428.9322995618,25972.0781392113,28929.6901286417,28699.7473903067,20216.7396370206,19716.6089539527,22222.7096634446,25857.8645991237,30643.7635656499,32042.4004816642,35086.5805085191,30000,30000,32715.7291982474,30284.2708017526,27315.7291982474,25216.3607224806,28719.8640915154,39000,27428.9322995618,28000,30544.1562784226,34857.8645991237,35857.8645991237,36072.3307489046,37855.3385021908,40069.8046519717,29005.0521938658,23715.7291982474,19895.3329354143,22019.4132663372,26487.8667856334,27216.1276475902,27536.3605578888,27900.7578290799,28350.4922493147,38019.4733884845,31227.3206445169,34414.4578593974,31181.8373110347,32216.9922467138,27860.3906960566,30268.5400701611,31523.29133451,30909.0169983024,43350.585354507,31120.9723671221,31750.3337687771,31077.3829427705,30517.2596681998,30578.2273331187,32225.8551583051,35221.1641806954,33706.5678520256,37795.9809589727,38526.6251136906,41434.6160176609,46860.6433057499,55846.6313544396,73828.349402461,66326.119894304,64004.2498616977,65212.6706696326,53750.3071867056,40907.9707114676,44347.1607402069,41014.0448754672,48904.3977004382,45085.1108073774,42121.7667076658,39767.2024966334,40423.0485771149,41144.9603772647,41222.5786407895,39746.8728409836,37310.0117815167,34717.5751941031,38450.1388426319,35302.0559033162,33102.029973576,36988.4782760865,33881.1145077247,26795.4036609267,28210.4255572346,27723.5259271393,29548.9774297194,38267.4949452053,38908.3533087817,38004.3531389881,38761.3398397325,45433.3566838466,45574.1577909598,46236.2163953682,51402.5257573457,55813.763380251,56210.5761094908,55607.5782907988,54678.4727093101,49916.9297682632,47460.8959154432,44518.4757395861,42164.7062883796,43412.9831506842,43646.6236011535,51125.4146142824,55855.6411192402,64398.9895612268
"TZ2009L168",1,21750,23159.09,28666.67,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,12500,9300,11600,10300,9500,8300,8800,10000,11600,13800,15300,17800,25000,25200,27600,29000,17300,17125,20700,25000,35000,37000,40000,30000,30000,31000,32000,25600,22750,29166.67,39000,27000,28000,29000,34000,35000,35000,40000,42000,23000,22000,17462,20000,24269,24857,26938,27000,26407,36438,30167,31866.6,27300,29000,24000,25042,26932,25625,29750,24192,25071,24000,23077,22667,26455,27385,25900,32385,32350,34250,42700,54417,79750,60750,58954.55,59958.25,39291.75,31400,43139,38583.5,49333.33,42958.25,38833.25,33583.5,36375,38687.5,38667,33955,33900,30807.69,34125,31500,31708,37269,29500,21731,24818,24042,27708,37000,34583,33000,36150,44500,42500,42583,47042,51850,51111,46600,50381,46944,43000,39708,37250,39188,39000,49444,53056,65600
"TZ2009L169",1,21750,23159.09,28666.67,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,12500,9300,11600,10300,9500,8300,8800,10000,11600,13800,15300,17800,25000,25200,27600,29000,17300,17125,20700,25000,35000,37000,40000,30000,30000,31000,32000,25600,22750,29166.67,39000,27000,28000,29000,34000,35000,35000,40000,42000,23000,22000,17462,20000,24269,24857,26938,27000,26407,36438,30167,31866.6,27300,29000,24000,25042,26932,25625,29750,24192,25071,24000,23077,22667,26455,27385,25900,32385,32350,34250,42700,54417,79750,60750,58954.55,59958.25,39291.75,31400,43139,38583.5,49333.33,42958.25,38833.25,33583.5,36375,38687.5,38667,33955,33900,30807.69,34125,31500,31708,37269,29500,21731,24818,24042,27708,37000,34583,33000,36150,44500,42500,42583,47042,51850,51111,46600,50381,46944,43000,39708,37250,39188,39000,49444,53056,65600
