"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"53","TZ2009L153",1,37258.2618664333,37204.7278422968,36360.3540241364,37049.5156151618,23650.0297537258,19652.7889455776,15048.0409251662,11158.0914548205,17516.5237328665,18413.3741143066,19400.8237703509,34028.164591856,23706.6094931466,22384.3338699344,22071.1148836412,19914.0765890941,16127.2955753873,15486.7810137068,18403.3047465733,20736.3522123063,20816.5237328665,22591.7381335668,23909.9142397199,26526.4379725864,38633.047465733,43481.0291233611,27444.5512464245,23330.6003219606,31218.2389384683,25671.052051326,31657.3938075695,34768.6677398688,35112.6588106839,37099.1423971991,40024.0255075879,45000,45000,45165.2373286652,47099.1423971991,40375.1229084289,35332.161202976,42939.412980591,38806.6094931466,40033.047465733,44900.8576028009,44900.8576028009,49834.7626713348,54636.4778769366,54933.9050685339,56834.7626713348,56669.5253426697,47801.7152056018,23132.1898629321,23954.1689409372,30096.6952534267,30099.8688462873,30051.9175686666,32637.8073369488,32668.5420752385,34427.6083906661,32403.1931918788,42519.8284794398,46072.9388509682,44874.4196302145,30189.7087663893,30033.047465733,35671.6960690808,39381.972265946,39097.2367998376,40731.1146631451,42458.0627659848,44560.3813356674,49790.2807824582,49642.8229903574,49669.5253426697,46499.3593775223,43688.3032694309,62259.73676758,84997.0246274188,51881.0291233611,50658.0474657331,58855.417337418,59654.4501195623,74460.9681328665,77147.4900239125,84044.5275645238,76616.1087102039,74826.5008049016,52895.4337401503,44459.4053035011,50134.3338699344,55097.3027538384,59900.8576028009,62253.5237386966,58615.0506736792,61946.9292038513,64362.9390696907,64362.7055934236,62677.4058734355,61325.1748280019,45761.6036363328,43060.9705351423,52423.5581696393,54680.5301487588,54109.1528035264,44692.5711985996,52226.7305058535,57965.8665319858,57469.4712190433,59486.3762875772,58559.2332288898,55839.6496179929,54636.4778769366,70193.4363197732,68672.0257944144,72162.9158495231,55082.9346543923,52553.9619474541,60804.9289663187,66814.7247514497,66066.6521030608,72331.0944026385,57473.8264071395,69930.3784262079,69304.5160836483,93640.5594496059,59872.8994467908,59119.9429884191,79432.674155761,91033.579224295,151273.936751828
"54","TZ2009L154",1,37715.2669052004,34323.7490851307,33327.7177840693,33470.0529741051,24893.2706022703,20405.9437745781,17416.1417566574,14657.277837577,16343.0994090018,16689.4410706616,16847.8318649099,22597.5670517848,19881.0144079534,18688.2745198136,17945.1460741745,16441.1457116539,14359.2125607623,14048.3622998129,15531.0244387541,17173.8919371403,19546.8628987696,21673.6734909413,23616.048994284,26019.5286248217,37546.7298543522,42194.7149748369,32466.9750919211,28580.4719927491,30147.6604342588,29698.9672581103,31187.7647892883,31149.3310433835,32348.783197985,37387.8727404624,38108.7758290683,42638.8770535217,42668.9442267843,43335.4680380037,47721.8030097142,40501.917282077,36778.3773954786,41640.4850630089,38917.4978095164,43348.6753675257,44335.4945885573,44407.6558043876,45381.289869492,49807.1350645709,52330.1734864662,50830.7321960501,43720.1918999077,40471.9351697457,27665.8084078398,27039.1259357679,29871.799212504,29813.2096003715,30207.8822367621,31952.6585675843,33332.2210061016,34145.0905645201,35095.9197773365,40803.6808470487,47645.2437434676,43436.6879061048,37525.4839915262,40076.9116243166,42912.3043547968,44465.8386750947,43018.2162482905,43647.2797977522,44107.442254918,44104.1813613406,47774.7400982688,46653.7036248155,46331.2588622252,48680.4947062447,53654.3942623985,56300.3952268698,66783.538185927,54825.7250795967,55007.8861791549,61357.2933894814,69234.101641962,77368.5189482164,81190.8027584949,86626.1368749185,80293.9293444192,76176.3605060674,61363.2520062641,52433.7805534419,53780.5289121326,56500.5944290721,59011.4116263956,58536.1749553877,53924.5279450136,57038.4227960542,58777.6287903847,58772.6813841469,58673.1491648692,56657.2227744394,51719.3096212217,49987.1497228141,49026.7290832286,46507.9295482983,42798.068881202,39819.2524488427,44352.4723248603,45001.1851236689,45287.5373824935,48436.2954649779,53476.3077254693,52163.5683674492,53107.0001369271,62262.9908280631,62599.232200345,63967.9043861321,59459.2636735547,62443.050442587,64356.4695777418,65962.7041736347,65904.5084018911,67643.5808208446,50920.0212809497,62086.0167622079,62136.0887621241,71411.8281897033,58976.7615827946,58682.0123857949,70924.6822375684,80982.0073234863,113496.452436493
"55","TZ2009L155",1,34479.0952214778,34250.2091607723,31415.2389698211,27504.1593991093,26373.4041103167,23002.9214607024,19830.908860843,17718.5980737532,16521.8405380032,16238.1965068136,16444.7319816714,16532.5607439827,15101.6800240183,14117.5788198494,14037.0910058552,13867.2096110695,12737.1745208143,13142.5687826474,13182.7443532693,13809.5150217886,16391.5390789461,18214.2770474438,20543.0009737202,24214.7008896025,35006.3057587623,34369.8290962021,33661.3740002442,33547.2316459392,29840.8909732491,28909.6851453684,27985.5732841016,28848.27290275,28354.4515187787,30034.4962925994,31794.609998443,39304.0747202819,39348.3321310755,41565.8145569402,41416.2496801215,37768.929156823,38603.3800660242,37319.8834322188,38800,37831.5987149631,39516.0571494085,41300.2700921785,43087.7855939208,50523.7848622662,51085.9160277133,49524.3398923597,50499.0373464353,41744.9004986208,41690.263620133,30053.7977213286,29909.0591731959,30730.1892789375,31017.7884902238,31701.9291709336,31436.4930148767,32605.8425058957,30727.4406765722,36602.1386451609,44857.6762109562,41666.3067327824,35517.7373788661,45552.2715105122,44802.6291606807,43578.5616055651,43138.595328793,42340.9643467366,42142.4791156038,41970.303680194,45076.6264411007,45998.101237953,46771.5593098551,50051.8630550332,56678.3174693779,56813.4069570897,51547.0000051356,50642.9194872198,56143.5211100766,57602.4081543738,65642.6730791349,78295.3863919648,85088.1986345304,87223.7279875423,83340.4288950638,78379.5528013675,70840.6031817753,53575.1540746152,53211.3530490705,54972.64322994,54306.0927048725,54198.0455893172,51600.9887880514,53516.6186253312,55831.3835709818,55804.4390701244,54516.9396297802,54462.7392597018,51860.6484417984,50964.5843084326,46975.1121185059,43186.7057593687,42507.0810413502,37139.8018630457,39176.6702561306,37224.9007253855,38301.6605525956,46301.004869687,58942.9398995138,53391.1153171412,50012.2252839236,54516.0621208344,57853.7696912135,60722.482797136,65167.5087080365,66535.2983698121,67328.8687331736,73329.7438826613,70461.8746431744,70552.3802563337,68068.4703971985,62348.6062705269,52612.1674040291,57491.3952986393,58871.1829416128,60686.8700635624,65647.6399096313,69899.6586600951,83742.7760472091
"56","TZ2009L156",1,36107.14,36541.67,32375,24727.27,20907.69,21166.67,19500,17550,14687.5,15430,15875,16130,14500,14000,13700,13600,12200,12100,12500,12800,15200,18200,20700,24700,37300,36400,35200,36600,32700,30000,29659.0909,30000,30000,32500,33909,42000,42000,45000,43000,39500,40500,39333.3333,38800,40000,42000,45000,45000,54000,55000,55000,55000,42000,45000,32308,30545,33042,32500,33308,31800,33786,28000,37625,40416.6,38182,42000,44000,45591,42375,43286,42000,42000,42000,44808,45462,48188,50909,60000,63600,52462,54000,56250,54500,70417,86000,90000,90000,87000,83000,77600,58666.6667,58125,60000,60000,59000,54000,56500,60000,60000,60000,60000,58173.08,55750,50727,47750,46808,37250,44038,40500,42167,50833,51364,57583,51117,53595,56067,58222,66573,67038,66432,75660,69750,73019,73176,69889,55042,63141,64965,66530,68695,69093,82367
"57","TZ2009L157",1,25750,29350,23984.62,43375,24050,29000,17916.67,16909.09,18000,17968.75,19750,22312.5,11800,10100,10400,10900,12800,11200,12400,14000,14700,17500,19500,19400,25700,27900,25000,21600,15500,18232,19681.8182,26500,38409,40000,40727,27500,28000,30000,29000,23300,21187.5,22583.3333,38800,25000,27000,28000,35000,36000,33500,35000,17000,21000,18000,20192,20833,22962,23357,25538,24400,26250,38042,29050,27258.2,25225,45000,31000,29654,28727,29950,28958,26923,28214,28885,27481,27056,30636,31192,33063,35038,35300,35250,47700,67400,53722.2222,74750,76863.6364,57458.25,49687.5,34199.8,37472.3333,41625,50722.1667,46916.5,46083.25,41375,40500,40500,40500,36750,34350,29346.15,30208.5,31350,29625,27154,25714,24154,26000,26583,27000,32000,27667,30778,33900,37250,42375,43313,52556,61364,55000,54000,53071,46542,46736,41450,46091,48250,49591,55400,67955,81786
"58","TZ2009L158",1,25727.8400947095,29318.6307546408,24023.4136050567,43236.9952326774,24036.5787742183,28907.337327175,17886.5718626368,16909.9616757031,17994.0643110829,17963.5562721975,19700.7337819881,22234.0499781457,11830.07415718,10116.6199289679,10409.4971022674,10907.1228267005,12783.3800710321,11196.0428740553,12402.3742755668,14012.6628030231,14718.2027793458,17483.3800710321,19500.7914251889,19411.8713778342,25702.3742755668,27892.8771732995,25045.11123577,21653.0254876594,15568.0625662494,18271.0568330745,19717.9719414421,26503.9571259447,38301.6431731194,39884.7843209931,40630.5885834825,27519.7856297237,28015.8285037789,30039.5712594473,28992.0857481105,23349.8597869036,21245.3729669417,22627.1914461513,38801.5828503779,25023.7427556684,27007.9142518895,28036.4055586915,35007.9142518895,36007.9142518895,33531.6570075579,35000,17162.2421637341,21126.6280302315,18063.3140151157,20215.2916433107,20863.6677260717,23013.2843522437,23412.3997632263,25560.1203340311,24437.1969838805,26287.1020128578,38058.4853866858,29078.4042500313,27341.6826946308,25313.0460522703,44932.7288589395,31015.8285037789,29713.9346295589,28797.5080700833,30013.2665296044,29215.2131864077,27029.2330031123,28312.3662367342,28976.9240356962,27583.4262479535,27167.2348103065,30709.388857771,31306.4559108255,33150.349598104,35116.8417773229,35390.6181841344,35374.6494672591,47737.1969838805,67323.6274692666,53818.9519451398,74742.0857481105,76815.0716719928,57574.9852153696,49872.0009971732,34353.0737334929,37539.4725373899,41645.7749112098,50703.2608707504,46924.4162304524,46086.5482644749,41427.4319187677,40542.0444631628,40530.9981460881,40532.646289044,36834.7458092324,34409.356889171,29429.8584882373,30319.2995264525,31421.3390665316,29667.2067053265,27228.8767371262,25824.7995264525,24228.2673397308,26053.2391724604,26630.8179099162,27039.5712594473,32062.9578737807,27801.5422821209,30887.9210444928,33965.9890322544,37324.5997383101,42432.710724778,43374.6282794633,52592.8170997898,61361.8394092342,55063.3140151157,54107.6338256967,53129.0035520979,46600.0352091055,46788.7405745914,41524.9717081489,46111.7115971947,48256.2364304889,49592.9152489572,55383.886583153,67888.7418831814,81635.7400136266
"59","TZ2009L159",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.4444,73750,70727.2727,72208.25,73000,53566.6,45955.6667,44250,48333.3333,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"60","TZ2009L160",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.4444,73750,70727.2727,72208.25,73000,53566.6,45955.6667,44250,48333.3333,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"61","TZ2009L161",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.4444,73750,70727.2727,72208.25,73000,53566.6,45955.6667,44250,48333.3333,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"62","TZ2009L162",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.4444,73750,70727.2727,72208.25,73000,53566.6,45955.6667,44250,48333.3333,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"63","TZ2009L163",1,22998.5882005672,25409.9235410997,29051.2631715095,26224.0177039548,22670.4907471897,17631.6979941903,14504.5304544331,17216.181538164,17312.8085822246,17399.8777395039,13696.5042142822,12533.3018537549,15476.4519404223,12131.7234407597,11648.7689708859,11852.0202356117,10752.0202356117,10750.3946032488,12615.4671171311,15437.4367637136,16876.4519404223,15364.236088017,19564.236088017,20880.4924116456,26117.0455301262,27032.5126472573,30716.2563236286,28491.824618818,24158.5227650631,23332.2617860088,24436.9477217294,27097.5379417718,24781.7382805023,25404.8705568322,28463.7183818568,30162.5632362864,30162.5632362864,35000,28227.588530801,29603.2512647257,28640.210791297,28175.1236656054,38993.4974705485,28000,28097.5379417718,32678.0303534175,35869.9494109709,36934.9747054854,37418.7183818568,35162.5632362864,37581.2816181432,37097.5379417718,26260.1011780583,23256.9224272148,24717.4936929991,29322.581046624,30208.3846893869,28217.124925175,28934.1854989878,30793.7088714722,40164.2752778868,32569.4554475167,37650.3247096931,36276.5539298458,36483.7436763714,33065.0252945146,37154.594334558,37469.0150436866,37685.7195301881,60448.7749164866,40173.4228683583,40557.069073299,40258.6586194092,40170.0190916911,40841.8603060042,39773.03210917,45780.2791219473,43934.1854989878,44774.9149430378,46371.5889107276,50540.7588574909,52195.1703222791,57706.660641206,65906.5129803673,73587.4367637136,70880.9688530353,72331.5298302378,72821.1804400849,54003.355395666,46087.1586819738,44062.0362580438,48039.8145404195,47647.1632571044,46188.4231731716,47658.6172037985,45572.0445890469,44224.3807943405,44425.8600355491,47352.3338964138,41754.087690591,39911.8254220254,43994.4529867817,40155.6264437281,34905.1669482069,36357.4022957805,39266.9511002123,33301.6655670868,32551.1390909853,32442.1163591778,32027.0830351653,39986.0170654834,44457.0008113652,44527.9108950333,42249.5419897763,46564.0589554932,49570.1448238205,51035.3323446053,57090.4017548704,60957.9907600704,62858.1148073692,67378.9139986505,60419.5075883544,54030.182865359,53357.7335585655,50887.5612144895,49075.1328128292,49031.3349073123,49757.1479939487,53189.6021601119,59366.2706933829,63045.6980753233
"64","TZ2009L164",1,23890.4953560282,26717.7117903456,27239.9086762651,31794.6027752651,22923.7843712905,21224.3949970879,15391.0443049414,16982.2349433882,17501.9183989361,17532.9285990691,15615.9227111699,15729.5215059392,14323.6134453903,11494.6284829788,11196.9305617022,11497.6979212766,11405.3715170212,10867.9455992908,12599.2326404255,15062.5740822696,16227.4502432625,16105.3715170212,19566.4108801418,20396.1632021277,25899.2326404255,27302.3020787234,28785.4201680854,26049.5289695039,21211.335692199,21509.3769350002,22715.5879398598,26832.0544007092,29400.3641087582,30331.9040689496,32636.82658112,29160.2720035462,29328.217602837,33320.5440070924,28335.8911985815,27483.8854489365,26043.7956103727,26263.6029299978,38932.8217602837,26992.3264042555,27664.1088014185,31054.9004865251,35664.1088014185,36664.1088014185,36156.435205674,35000,30614.230429079,31625.7408226958,23312.8704113479,22146.4722025746,23406.4216054966,27265.4250331918,28005.7616099294,27394.1840999647,27521.3113666669,29363.3420610499,39425.3386333547,31433.486488291,34263.4852808828,32613.2104157807,39355.0751879428,32328.217602837,34683.2959531422,34643.5453118373,35258.8857585394,50541.5360461009,35837.3324414404,36468.2082928304,36598.6237284758,36075.8961079581,36390.0492039369,36794.2809155537,40796.3414861142,40392.7688412559,41653.851879731,42904.0457762417,45709.7136223412,50821.3113666669,60991.3500663116,61839.1075359125,74085.8911985815,72788.4232581251,67253.8548209227,65169.5364330685,47061.4623353116,43106.1896763074,43368.2856037235,49135.7214139375,47580.7748286188,46360.0173429912,45774.7208093975,44028.0780075357,43101.1481479559,43239.4488058513,43861.2770455892,39330.8160106387,36370.3823049873,39506.0232198588,37336.2767359863,33166.6922379648,33437.1333702203,35011.5232198588,30385.9969925111,30467.4599071422,30595.5453781705,30320.5440070924,37282.9855152841,38956.8496241143,40001.8071429014,39437.3391862274,43509.8895621707,47217.6813799436,48484.4152366458,55645.4341441988,61182.6982972128,60312.8704113479,63031.8796992915,57938.2534055961,51411.9098408018,51161.6210526528,47741.1026758373,47828.9727333122,48773.3177355178,49751.7143299433,54047.874480312,62395.0811145244,69177.2302962686
"65","TZ2009L165",1,22967.1075392589,25410.5771881815,28856.4111751832,26044.0402556528,22364.5312422505,17363.2059696899,14136.87588751,17018.5570627236,17254.5823765872,17316.5095795138,13563.0337256739,12460.5637438944,15576.7826252914,12187.1693455558,11592.6681974605,11794.5011480953,10712.8306544442,10703.0549177248,12698.1670493651,15590.2242632806,16985.9473784659,15412.8306544442,19599.389016455,20890.8352468256,25998.1670493651,27005.4988519047,30665.1739379372,28259.0641024875,24047.4554151332,23136.8479620561,24222.089160898,26996.9450822752,24926.8799178741,25530.9469844756,28619.4300154473,29984.7254113759,29987.7803291008,34969.4508227519,28006.1098354496,29561.5080366674,28455.3218282746,28091.1413283463,38998.7780329101,27981.6704936511,27993.8901645504,32571.8947569317,35993.8901645504,36993.8901645504,37475.5606582015,35000,37374.7483732827,36902.242632806,25951.121316403,23117.0187542718,24684.3243876327,29402.4082662864,30314.2311518526,28315.9230099183,29071.2837733868,30909.3570914122,40112.2732127584,32617.0718005713,37742.1510117432,36282.0280806229,36551.9336013218,32987.7803291008,37180.73021614,37581.5674759793,37895.1579754157,61259.4303478873,40263.9876787597,40567.0608551966,40429.0342612526,40343.926509611,41025.1262627555,39852.3434958756,45565.6395597276,44032.5657461425,44939.1338192509,46680.0423841018,50903.7700916684,52371.2837733868,57808.9599120889,65869.7686335293,73756.1098354496,70764.7648724661,72118.1299271181,72857.5644610807,53448.2720388142,45903.8349288617,44233.9616819447,48347.9286789906,47910.6386370915,46497.4537260764,47959.5223401462,45780.0414991739,44392.8193020027,44599.7969287703,47392.5758820054,41804.1762341278,39858.4566981378,44122.9623037053,40308.9259432571,34925.4162475472,36557.1948468111,39628.4623037053,33480.6653041407,32685.8991369304,32588.0843742134,31969.4508227519,39906.3962589982,44563.1327973564,44582.1404954402,42187.0561920211,46618.4086910519,49622.4470799014,51052.4227113538,57179.5770454884,61092.6679850778,62951.121316403,67516.9062378851,60355.2210159897,53830.1965766479,53359.2840565637,50865.1215287857,48692.0105606283,49033.1854496657,49831.5214198212,53376.4396249754,59634.1515423843,62916.0013358466
"66","TZ2009L166",1,24019.4116574054,26900.2038649137,27014.2250365821,32597.4520628594,23001.8629896349,21763.4644966961,15566.1416483794,16977.1639285905,17536.4495510907,17563.1433572044,15902.531274053,16185.9082335824,14148.655607807,11397.941256946,11141.6807182549,11456.2605386911,11502.058743054,10890.9663673938,12585.4201795637,14988.9076243398,16121.5547099885,16202.058743054,19561.8067265213,20327.1008978186,25885.4201795637,27343.7394613089,28522.9834117105,25741.0506769229,20815.3784808264,21282.1619538231,22505.2618321189,26809.0336326062,30024.9175473943,31002.1767530384,33197.704575183,29045.1681630309,29236.1345304248,33090.3363260619,28381.9327347877,27193.8237708379,25707.1168768655,26008.4560819875,38923.6134530425,26854.2017956371,27618.0672652124,30843.1094199769,35618.0672652124,36618.0672652124,35972.2690608495,35000,29670.3789368536,30889.0762433979,22944.538121699,22010.97196152,23228.0106526979,26967.0758785762,27683.4708564866,27265.4980062686,27304.9161464982,29147.4993393156,39329.4341134374,31268.2434148472,33777.8207403662,32100.9983254876,39746.4282456949,32236.1345304248,34334.6233994533,34233.361265777,34890.8297181077,49045.186119402,35219.3169009456,35895.9580393245,36063.8512854417,35480.0265463785,35742.9354125599,36367.3377503143,40130.4887895013,39884.6084061489,41195.1860960456,42376.8701866816,44984.5594270948,50604.9161464982,61435.6508907007,61276.3776499719,74131.9327347877,73070.9508695926,66574.7421618825,64096.1931202634,46169.7851119149,42715.6039744228,43247.4265711825,49245.7069734141,47534.7217820287,46340.8295327773,45469.695632032,43783.4823464407,42920.8149610206,43049.5274690011,43368.2642758941,38985.5044890928,35883.4041994427,38861.4417129732,36921.2583286243,32921.1527253776,33001.5343961742,34366.9417129732,29953.9432167529,30157.7384930836,30317.3624164132,30090.3363260619,36916.7250947644,38174.1435086103,39362.3362465346,39053.4448573408,43075.9020418918,46881.9464979286,48125.8897942087,55431.248917768,61195.2676365971,59944.538121699,62405.7148068883,57600.8149867415,51074.2872558023,50854.8002553753,47304.9512033568,47708.4820330608,48737.0370049874,49740.5722781814,54141.6150480277,62780.5408556421,70051.3749026781
"67","TZ2009L167",1,22264.7187594731,24114.4380428431,28760.9021368905,32183.5529735523,29887.2839354479,22835.7836882036,16118.8642806137,15541.6437212069,13894.9772599205,12437.0095075014,9970.10356476678,12457.1067700439,13829.6901286389,10543.9036687267,11600,10943.3984493414,10014.7187594731,9329.43751894623,10472.8359682876,12402.0208775412,13916.234417629,14486.2916792975,17144.408888112,19129.6901286389,25428.9322995609,25972.0781392097,28929.6901286389,28699.7473903073,20216.7396370143,19716.6089539471,22222.7096634413,25857.8645991219,30643.7635656592,32042.4004816748,35086.5805085296,30000,30000,32715.7291982437,30284.2708017563,27315.7291982437,25216.3607224753,28719.862206993,39000,27428.9322995609,28000,30544.1562784193,34857.8645991219,35857.8645991219,36072.3307489023,37855.3385021954,40069.8046519758,29005.052193853,23715.7291982437,19895.3329354091,22019.4132663329,26487.8667856287,27216.1276475851,27536.3605578875,27900.7578290779,28350.4922493106,38019.4733884811,31227.3206445146,34414.4578593919,31181.8373110264,32216.992246707,27860.3906960484,30268.5400701499,31523.2913345002,30909.0169982911,43350.5853544779,31120.9723671072,31750.3337687628,31077.3829427553,30517.2596681839,30578.2273331018,32225.8551582927,35221.1641806786,33706.5678520089,37795.9809589611,38526.6251136774,41434.6160176456,46860.643305741,55846.6313544366,73828.3512897757,66326.1198942921,64004.2484499995,65212.6706696214,53750.3071866747,40907.9707114473,44347.1593247277,41014.044875462,48904.4010004391,45085.1108073729,42121.7667076588,39767.2024966201,40423.0485771063,41144.9603772594,41222.578640784,39746.8728409712,37310.0117815094,34717.5751940947,38450.1388426226,35302.0559033081,33102.029973573,36988.4782760872,33881.1145077153,26795.4036609159,28210.4255572274,27723.5259271314,29548.9774297155,38267.4949452025,38908.3533087724,38004.3531389774,38761.3398397269,45433.3566838446,45574.1577909532,46236.2163953604,51402.5257573364,55813.7633802425,56210.5761094799,55607.5782907795,54678.4727093009,49916.9297682568,47460.8959154337,44518.4757395758,42164.7062883691,43412.9831506752,43646.6236011435,51125.4146142788,55855.6411192342,64398.9895612294
"68","TZ2009L168",1,21750,23159.09,28666.67,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,12500,9300,11600,10300,9500,8300,8800,10000,11600,13800,15300,17800,25000,25200,27600,29000,17300,17125,20700,25000,35000,37000,40000,30000,30000,31000,32000,25600,22750,29166.6667,39000,27000,28000,29000,34000,35000,35000,40000,42000,23000,22000,17462,20000,24269,24857,26938,27000,26407,36438,30167,31866.6,27300,29000,24000,25042,26932,25625,29750,24192,25071,24000,23077,22667,26455,27385,25900,32385,32350,34250,42700,54417,79750,60750,58954.5455,59958.25,39291.75,31400,43139,38583.5,49333.3333,42958.25,38833.25,33583.5,36375,38687.5,38667,33955,33900,30807.69,34125,31500,31708,37269,29500,21731,24818,24042,27708,37000,34583,33000,36150,44500,42500,42583,47042,51850,51111,46600,50381,46944,43000,39708,37250,39188,39000,49444,53056,65600
