"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"62","TZ2009L162",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"63","TZ2009L163",1,58682.6819102788,65566.0603175631,68126.1200423094,82379.0050566975,89802.4647579038,69593.2308522737,68880.7448861785,65894.5608505696,70320.5195430458,71471.3048066194,71194.6495790128,75079.8018559602,74668.2765592403,64330.0505890291,60477.1467081845,60534.88026675,55465.8145010121,55871.527823966,52458.5227650631,50411.3322071723,54009.7537941772,57138.2259702111,60946.3069126578,62091.0354123204,78034.88026675,62304.7352389855,89078.9139986505,86929.1669437961,78231.5345632889,72624.8756113243,78790.6408090716,80487.6897088592,82266.8792558516,92060.7734223676,96193.7881290881,119674.873527427,124837.436763714,120325.126472573,120325.126472573,105118.529504386,101697.048899788,98527.5941479871,115000,90650.2529451457,105162.563236286,99837.4367637136,104674.873527427,114512.310291141,110325.126472573,100487.689708859,98231.5345632889,95650.2529451457,95325.1264725728,81319.7541932436,77935.8399950599,79126.3116345945,77926.6746030723,81692.9499474702,89611.0320426589,99896.4788532565,100756.148805314,105626.282766475,112756.15514557,119512.310291141,100325.126472573,114837.436763714,108371.412480097,109258.85079562,115984.380104883,142194.207423841,174680.551646415,166125.121555514,183288.667792828,202054.807087757,208744.978083968,215864.03210917,183070.779217303,180264.441813795,188421.587187347,189085.866600926,179227.824627639,188123.736937048,198246.77950099,214758.609684135,228136.441831438,196495.207682989,182059.856657066,130271.319027914,128779.426132554,127443.361330329,129337.247575829,110944.997217931,101944.343362516,101944.101490678,110812.816181432,109661.951933806,114518.9676359,114519.209507738,128763.557773906,138869.949410971,138894.653960169,122986.206776548,117772.778210815,107867.733957632,105092.012742613,116913.709678427,134739.745902112,126840.173625429,138988.91231382,144037.451528124,154430.266574457,137709.116753833,140579.002691318,135575.457260959,137059.277091329,135383.353511372,149472.87864843,151526.8563201,161061.200210119,162600.984282381,193048.421587005,171617.740297888,164200.01476441,154193.1028673,136428.679661975,135525.370993565,138883.519594935,136371.922427215,140000,140162.563236286,140000
"64","TZ2009L164",1,58956.6394608554,68555.9982407907,70503.6308535798,85190.0071870563,87079.0958657915,66297.4350259009,66431.9623607014,65683.0229119878,68791.9113938693,71898.6309984485,72365.0820433332,77013.908392287,70670.0729765963,61714.4051304968,59831.2870411348,59326.6828836881,52847.994250355,50996.7558602844,48503.6620964545,47479.2812914898,52421.3113666669,56024.3808049647,58784.6528085109,59447.2268907805,74273.9097744686,62506.1388765956,85067.770897873,84383.8854489365,74779.2812914898,71187.2053737377,76421.6632764529,78320.5440070925,86158.095156971,95695.4306722335,94915.4948474257,114961.632021277,119961.632021277,116641.088014185,120000,107120.71870851,102929.455992908,99065.5738723073,115000,86641.0880141849,98282.1760283698,96641.0880141849,96602.7200354622,104923.264042555,101602.720035462,1e+05,96660.2720035462,87610.3936312068,88282.1760283698,76325.4144184404,73442.224701497,73716.0955551143,73178.7073861567,89703.952432474,86373.5260946814,95490.4740601921,96143.3627598872,99769.3361787385,110564.788810284,120000,108397.279964538,108282.17602837,103642.341486114,107972.676205234,113571.2087351,139434.033613476,163289.043432229,158245.936643157,174637.510725427,191582.317691392,198546.345953221,207572.153936391,171197.726824519,164519.636223052,171574.09438318,171775.984078017,165304.760062059,176103.312693619,185564.35205674,213873.967986138,209684.337682627,191064.320856527,177440.383475272,138698.135559396,119831.101884194,117522.924506089,120904.572722331,111582.936900949,103772.464014789,102512.705992908,110000,109377.39799867,112767.17534831,112767.341375511,122871.904024824,134129.577620568,132385.231264769,116340.506711692,116384.814705894,108761.523993794,105004.427664745,119065.021782376,134821.354732418,131245.717779701,142104.115988475,147862.492812872,158579.151680631,142628.109575354,141568.549823071,138892.559752283,139637.763754943,143542.350154708,156186.536930495,157838.12149485,171649.844758864,170500.256567814,194929.455992908,176901.944250276,167671.706612077,154043.762804071,133206.760858057,130974.153516185,136714.434453802,136288.291596638,140671.782397163,141679.455992908,141199.467470135
"65","TZ2009L165",1,58686.8189451682,65243.1960465174,67932.2596089678,82180.7522484778,89578.6901967178,69134.9299371194,68529.3223630157,65888.5030837281,70550.7442313015,71537.932632523,71280.1013586293,75220.7222302573,74528.5149252394,64154.7872176728,60095.1121316403,60184.114427831,55255.3982012178,55712.6293530704,52329.1259087844,50150.5103328581,53971.2837733868,57178.6155759263,60763.3409873023,61953.5652505829,77637.6796784139,61714.6636050791,89223.0160733348,86461.5080366674,77450.5103328581,72149.1776099935,78707.6477314313,79969.4508227519,82106.0715481695,92029.9108210226,96269.9069058084,119908.352468256,124908.352468256,119938.901645504,120000,104449.489667142,101280.549177248,97773.930189048,115000,89938.9016455038,104877.803291008,99938.9016455038,104847.254113759,114816.704936511,109847.254113759,1e+05,97484.725411376,94865.5836201083,94877.8032910075,80612.5721391549,77324.0811269225,78903.886178542,77771.9022118577,81630.5748816422,89786.7632030964,99812.9183867618,100952.894159803,105613.721496162,112955.70369299,120000,100152.745886241,114877.803291008,108411.639559728,109561.562812804,116337.744590413,142566.956563229,175617.589911551,166419.567728381,183338.791991662,202414.316344822,209245.772498672,215846.698118734,182105.904972833,179178.417814264,188494.516562751,189913.959050271,179732.694699079,188569.048220004,198755.606582015,215797.692593414,228894.102085059,196445.753094365,181548.88214251,129258.144039745,127278.620364074,126500.342722371,129630.092918756,110437.88106658,100886.959532725,100863.799177248,110000,109068.227970734,114141.29184314,114141.540315681,128643.077879632,138911.40738598,138917.438273463,122592.666684628,117569.0595809,107318.730530092,104433.576125163,116827.455233526,134732.643545736,126898.539850897,139424.642413028,143415.391131038,154261.983855871,136898.158390937,139864.569519768,134866.588871169,136230.132929701,134128.411362745,149327.084577352,151247.111171296,162086.185228039,162645.524060739,193280.549177248,171107.355918685,163411.920744503,154246.248561034,136288.897477888,135294.948935939,138807.226984237,136250.696521241,140012.219670899,140030.549177248,140021.818222391
"66","TZ2009L166",1,58994.3097249486,69018.5061906725,70862.6259196862,85610.1362049372,86730.1217400405,65901.2858213224,66139.1450966609,65654.3353516086,68546.3566875751,71948.9889286741,72516.5586974514,77264.2592454078,70131.3870029848,61373.6977625716,59794.45381217,59206.9748895522,52511.8910360503,50338.3618925369,47969.5802764635,47106.3448482202,52204.9161464982,55863.2354282433,58508.4035912743,59097.3112156141,73804.2861051662,62616.6385634904,84487.6475416759,84093.823770838,74406.3448482203,71052.9022126246,76102.5117178234,78090.3363260619,86723.8075123357,96207.1823471646,94726.4022582273,114271.008978186,119271.008978186,116180.672652124,120000,107493.65515178,103159.663673938,99245.9032239828,115000,86180.6726521238,97361.3453042474,96180.6726521238,95451.6816303093,103542.017956371,100451.681630309,1e+05,96545.168163031,86597.4798346722,87361.3453042474,75726.8744477609,72900.2697788149,72991.8161490558,72537.4408698779,90831.0952803361,85896.9961949481,94887.0076451386,95471.8929958573,98953.3880740937,110230.98767279,120000,109548.318369691,107361.345304247,102976.488789501,107750.848083793,113184.966287867,138996.639019518,161567.826642699,157104.797168289,173422.704792628,190070.037393166,197052.57435255,206416.925751444,169674.81093143,162473.08993869,169211.795243516,169243.69958668,163290.442853041,174362.942625028,183722.690608495,213605.392359803,207002.418198621,190313.006698364,176866.786506832,140016.074533296,118791.336663744,116269.566457237,119686.382736622,111742.800785176,104175.315946208,102742.913673938,110000,109420.561938864,112575.331777324,112575.48629414,122066.177141217,133461.975345579,131473.254788474,115467.628247529,116219.479549378,108962.955714696,105084.125563917,119377.413605534,134833.739905658,131852.637309971,142478.20347015,148483.362928611,159181.881431105,143428.081266935,141806.446440648,139454.634826288,140113.510948561,144856.651847248,157144.200883583,158758.307637466,172985.049308842,171596.873877172,195159.663673938,177710.940082954,168266.425135252,154015.493300841,132776.456660675,130370.917308813,136422.254865038,136293.540331766,140763.865469575,141909.663673938,141363.881795927
"67","TZ2009L167",1,59751.8523930207,65726.9269627771,68140.863787864,81696.6992246707,83907.8356665323,72697.1850053894,70385.214630611,68445.7421410042,71273.3739451485,71192.1785528643,70511.9013124248,71975.2441850302,67747.1875947311,59574.3516264435,52276.3725039847,53746.9349850385,47133.7318837213,47348.1980335017,45090.3334343799,44146.6823753458,47775.3620652141,51889.0703859166,53890.0808246872,58288.059947146,69647.9454238091,66953.8228440394,81247.9454238091,86614.2135400878,78927.6692510977,76043.4075505804,76037.4284229144,82855.3385021953,89259.0038844573,96332.3811114602,90320.4897180064,111433.984493414,116433.984493414,114289.322995609,114289.322995609,105884.776021142,98216.2028414174,104269.689599048,115000,84289.3229956093,93578.6459912186,94289.3229956093,90723.3074890232,97867.9689868279,95723.3074890232,1e+05,96072.3307489023,82436.5105903404,83578.6459912186,73268.1198942921,70673.9620981317,70016.534004393,69903.1690682846,95461.3083744489,83939.4493004556,92408.0156503451,102707.23341448,99757.7689366143,108288.691471378,106865.442889901,105710.677004391,100723.307489023,103170.225151802,106969.228187284,114881.952338541,136129.104907506,155595.36827473,159147.119894292,169860.047975013,187064.826517044,199609.072063038,220360.672960553,198561.157822196,177651.136743617,182020.860380282,182683.352969182,178215.413436128,187201.010438771,188149.713691658,195905.450022464,214259.472863474,185020.270046953,180221.172825396,152211.491867782,134317.039451485,130949.674453293,151563.70607924,141270.217222336,125579.719430051,132955.808149698,130939.196605074,129228.328171755,136057.630927856,136057.738160931,146595.865638721,147280.481656367,146835.73272164,140673.147720412,124677.379094748,117047.549526601,115405.202947144,134937.386858456,150039.61184567,150698.909096961,159243.587433676,161892.70026427,164513.185768643,157421.820678361,158646.825390965,157467.956249035,161516.12415479,157869.744226688,167740.855030155,167614.579850178,174524.4565704,187087.890910105,197104.706977964,185521.680554465,181099.48722836,174665.670290697,163655.028502697,166569.573136484,168058.39714826,166944.8888986,167918.928806766,160939.339371999,157132.031013172
"68","TZ2009L168",1,60555.56,66136.36,68333.33,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,62600,56100,46400,48900,41000,41000,39600,39600,43100,47900,48700,55500,63600,70900,75200,86700,80000,78955,74000,85000,94688,99615,85833,105000,110000,110000,110000,107000,95937.5,109166.6667,115000,80000,85000,90000,80000,85000,85000,1e+05,95000,73000,75000,67692,65625,63269,63929,105962,79500,86786,103958,95278,104750,97000,110000,90000,99167,105000,113750,131250,140385,153571,159615,175385,192222,223636,210769,176300,176923,177000,176875,186000,180000,180937.5,203000,176363.6364,179166.75,169583.25,139500,134166.6667,167916.75,164444.5,144166.75,157083.25,146666.75,144375,152500,152500,160000,153500,152692.31,154166.5,130000,124375,123654,148571,161538,168636,174167,175833,172273,172917,172778,174500,180556,175833,181667,180000,184000,205556,2e+05,196429,194444,190000,184167,190000,190000,190000,188889,176667,170000
"69","TZ2009L169",1,60555.56,66136.36,68333.33,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,62600,56100,46400,48900,41000,41000,39600,39600,43100,47900,48700,55500,63600,70900,75200,86700,80000,78955,74000,85000,94688,99615,85833,105000,110000,110000,110000,107000,95937.5,109166.6667,115000,80000,85000,90000,80000,85000,85000,1e+05,95000,73000,75000,67692,65625,63269,63929,105962,79500,86786,103958,95278,104750,97000,110000,90000,99167,105000,113750,131250,140385,153571,159615,175385,192222,223636,210769,176300,176923,177000,176875,186000,180000,180937.5,203000,176363.6364,179166.75,169583.25,139500,134166.6667,167916.75,164444.5,144166.75,157083.25,146666.75,144375,152500,152500,160000,153500,152692.31,154166.5,130000,124375,123654,148571,161538,168636,174167,175833,172273,172917,172778,174500,180556,175833,181667,180000,184000,205556,2e+05,196429,194444,190000,184167,190000,190000,190000,188889,176667,170000
"70","TZ2009L170",1,60487.1192957804,66101.4942289721,68316.9403043163,81402.3946909202,79979.3174838539,75108.8458489362,71633.7800327152,70200.3190621973,71747.5338655647,70959.1874636451,69997.8493934739,69767.9601819012,63038.3150547226,56395.8626619377,46900.4096874749,49312.7466765304,41522.3254402111,41540.5885674912,40067.5360583707,39987.1782983383,43498.1361747063,48239.69416741,49141.9676801786,55737.4206546414,64115.020189299,70563.9584580461,75715.020189299,86692.694749088,79908.6843635995,78707.0597840453,74173.499709161,84817.3687271989,94225.6871960314,99335.4645738507,86215.137675209,105547.893818403,110547.893818403,110365.262545602,110365.262545602,106905.031738143,96131.5457273512,108749.658625887,115000,80365.2625456021,85730.5250912043,90365.2625456021,80913.1563640053,86095.7876368064,85913.1563640054,1e+05,95091.3156364005,73803.5776003247,75730.5250912043,68166.8413092828,66054.9505424283,63843.5945104867,64437.7376735147,105067.800762111,79878.0467346982,87264.7496185207,103851.489441702,95659.4802026269,105051.341600122,97840.1038548849,109634.737454398,90913.1563640053,99507.8995338105,105167.692034686,113846.392785784,131665.486145622,141680.25751296,154045.841309283,160487.429590171,176379.609911675,192851.055156036,223357.085520178,209729.426268962,176415.057701865,177357.114535448,177483.972872923,176989.144545501,186102.273512769,180693.998836644,182212.114090207,203958.814182206,177100.802625409,179256.540665273,168103.936690311,139058.638655647,133892.719790798,166524.186544892,162471.065607547,142583.948679579,155028.648180988,145327.450955604,143085.166635842,151099.82995238,151099.839083943,158858.554544993,152970.369308877,152193.585999173,153017.457084045,129546.745707162,123751.021993348,122951.563598553,147410.012998804,160558.840694004,167108.545086801,172896.178551341,174645.896726793,171612.203528751,171597.489054012,171574.642543514,173049.615483923,178934.636086327,174303.316985273,180481.102093194,178945.304399574,183193.09851051,203983.325583656,199753.447781719,195500.173872788,193307.631694377,188694.186399472,182420.277980676,188004.753344648,188131.535974227,188036.713817389,187103.267940806,175327.691824041,168904.212363194
"71","TZ2009L171",1,59053.7479380818,73491.7985398674,73079.003023086,87357.6941359768,91490.0503916657,78932.0976034003,75782.0687585377,66783.9524536226,65250.8476042379,70150.845609464,69630.0302044331,71847.0230928598,73779.4545778637,65422.6491732657,65493.6659223811,65152.4176967511,56109.0192956743,54519.7106260445,51222.0728946927,52670.5084057673,52148.8622916539,54137.4887623593,61611.5528257224,62699.1816781271,82123.8831415163,76231.6657739293,81960.6899574498,95618.1121190894,93449.7916213968,83136.0994507803,78713.2614222072,91262.4022181156,89410.9232298041,95496.4567286273,92178.7169025057,110289.504541111,118729.034711891,124991.436930006,124991.436930006,120093.50544185,109705.908032257,116357.456074308,115000,101870.497271566,104664.283347673,94672.8464176672,93401.8811295579,99018.5392530016,112160.001812677,110318.590512339,112505.97991562,104605.349177702,98103.8135184531,91520.1792724638,86596.070273386,78703.0945539816,76702.100743585,90586.5503104857,82840.2004179964,97492.497940132,95544.3611345099,101725.370744419,106283.415429299,105339.875641089,108766.683753112,106841.411300338,104017.612704911,101696.744046819,107329.865586621,131363.073416792,144493.618919938,154683.146212566,174520.022259492,185622.380481834,191403.155226271,214564.566202222,203819.328458954,196087.444780967,178388.796359426,163118.041226146,163072.349372686,173963.019934322,179476.796424759,186507.1980189,200734.206874832,191672.75979061,190361.718181691,161865.415140408,158532.310525624,144515.771508616,127371.903828572,131793.560056291,132516.527235857,134954.645182484,134118.952426455,128411.437676797,128854.882058612,128854.912891518,134935.679977347,138985.429810128,138573.129270229,134522.335118807,123779.434528362,122698.067126789,122208.131047584,125487.905915786,139976.198802538,135180.815497727,137773.535217874,164372.636129604,162849.749990655,163015.492985706,161835.77928307,158863.846747651,163424.864762919,172101.591064841,161102.14227496,165078.031183027,148141.111131812,172763.987502871,190259.128391032,188870.252222201,187549.975408519,159794.418136529,147122.148961247,148867.70829358,149295.792362875,148975.623465183,149228.402096742,150360.878933921,145662.870234659
"72","TZ2009L172",1,58708.33,77000,75312.5,89937.5,95083.33,81666.67,78181.82,65961.54,62500,69687.5,69250,71875,76700,68200,71700,70500,60400,58000,54200,56700,54300,55300,65300,64800,88000,80300,82500,99700,1e+05,86250,80000,95000,89286,95000,93182,110000,120000,130000,130000,126500,115000,121666.6667,115000,110000,110000,95000,95000,1e+05,120000,115000,120000,115000,105000,1e+05,94000,82885,80000,88000,82500,1e+05,92250,102778,105500,105000,110000,110000,104545,99375,103944,129375,140000,152857,177000,185385,187944,211818,205769,204500,176923,154444.4444,156250,168000,175833,182777.7778,195000,195000,195000,165625,169333.4,150555.6667,115812.5,126666.6667,135000,135000,135000,127500,125000,125000,129167,135000,134615.38,131250,123182,125000,125000,120714,135000,127500,127500,165000,161818,165000,162778,158889,163611,177917,157593,163485,135833,165606,187050,190000,190000,152500,138889,140000,140000,140000,140000,145000,140000
"73","TZ2009L173",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"74","TZ2009L174",1,58692.5029240066,69944.2763876418,70877.8858457255,85273.258913678,91824.5822177659,74216.3202480389,72442.2571613301,65920.208107468,67325.9327872383,70788.260896372,70450.0159466889,73852.6382206005,75446.2519959967,65811.9085638032,64774.5348350292,64350.6645517931,57355.183418849,56686.5497100917,53125.3588537114,52819.3514161801,54120.8931422852,56434.3434321935,62613.3971342786,63128.3359946622,81850.6645517931,69195.3748216847,86559.7554415346,91819.2982605504,86566.9856713928,77842.12707601,79253.7214261885,86044.6571142618,84954.599157598,93186.2445542085,95040.5321602202,115970.228590492,122985.114295246,124029.771409508,124029.771409508,113305.794815012,106790.935688073,107387.869967839,115000,98059.5428190158,107014.885704754,97985.1142952461,100970.228590492,108955.342885738,114029.771409508,106044.657114262,106566.985671393,103059.542819016,99029.7714095079,88472.6826374778,84087.0324483469,80565.5661925938,78720.5800130575,84108.0079818582,86888.1180140117,99936.1185540817,97499.0249767607,104535.635297041,109977.671442869,113955.342885738,104029.771409508,112985.114295246,106906.22540754,105474.185528047,111373.949480867,137285.552882402,161400.881405478,161044.571489001,180880.64858382,195671.703861418,200779.991469558,214314.749596544,191762.246703846,189544.577380817,184018.6166798,175821.179574158,170429.292902419,180418.075468224,189664.228575593,202512.70005207,215448.032922435,195922.67166412,187014.819260217,143808.739940339,144308.112221806,136293.387620173,124158.431802364,116965.04524045,114601.818486295,114601.66923058,120074.42852377,116492.39103628,118532.302112205,118532.45136792,128918.041467776,137388.091436197,137256.059867403,126150.529249431,119844.045195056,114427.919211957,112715.060629344,118368.894209655,134839.400850916,127092.830410128,134589.646451209,152064.305712981,157259.1334483,148159.17919194,149079.310499116,144502.540165491,147226.304656253,151670.08404762,152582.187144,156105.797462152,151400.968072567,163751.646999793,190751.541726105,178656.565678065,174079.191417735,153544.790003336,137370.770869438,137238.769276897,139311.035620657,137761.164278565,140000,142014.885704754,140000
"75","TZ2009L175",0.999999999999999,58704.787819027,75169.6468787984,74164.1843909003,88733.7223121729,94236.5606218488,79740.2456862875,76696.3535279847,65953.1642468736,63753.8145537094,69973.5113361371,69563.5488493133,72388.7497319389,76375.4385181737,67581.9766043398,69906.2999655119,68907.5481655761,59612.1999689104,57658.9587425714,53921.9948710016,55694.0379971611,54253.5986457731,55595.3218970462,64604.9716776439,64367.3650232057,86407.3621672548,77426.6500060391,83550.8133710554,97657.441422133,96518.5964447382,84078.2584461433,79809.3307575201,92689.2322047192,88171.0315422243,94532.7478557114,93667.5378825045,111548.778455575,120772.839241777,128451.221544425,128454.321516445,123082.965561137,112877.017064128,117969.789822835,115000,106913.292990921,109225.610772212,95777.4891998079,96554.9783996159,102330.917613414,118463.621432507,112686.132232699,116531.523328064,111911.743004911,103457.421488466,97020.4923298318,91438.2475635561,82293.9427039469,79678.0610170356,86997.9044066384,83645.993595878,99991.4768378792,93608.5342765883,103241.17649219,106668.403780126,107323.167683362,108463.621432507,110782.139157839,105167.306791044,100964.915040871,105881.209779917,131428.828688318,145548.001525698,154980.729106373,178004.190368829,188043.196332363,191268.039842141,212466.798090203,202148.287529154,200624.975426675,178760.01500792,159980.213298033,159927.380090734,171222.575177523,179417.231852538,187892.787171856,200304.798708246,195227.689495956,192930.459240564,159984.376509157,162860.81700223,146867.156411531,117984.486425139,124163.722418271,129723.995063696,129720.339761877,131136.578784119,124652.480274962,123328.627828824,123328.666470786,129102.803434905,135620.338144768,135301.07286611,129930.533716277,122319.924720768,122264.462527332,121821.0073704,120109.736125678,134967.244389157,127405.646047585,129346.084873623,161651.107698515,160640.819881978,160644.406343369,159233.507160833,155165.749055809,159371.588766728,171117.471221221,156302.819664601,161583.3967744,139878.75284615,165130.619880518,188008.615157146,187058.572393112,185877.593902826,152775.875596047,138506.385517299,139292.385695811,139826.278661028,139426.640882073,140006.690669612,144230.616607031,140002.531747149
"76","TZ2009L176",1,63414.2492477213,71895.8207797887,74595.3306794578,88259.3407162786,83374.5068773549,69356.7444690349,67156.973546198,65801.3754187768,68147.947788737,69752.024133542,70989.7928848796,73033.2380011175,74224.3512258329,65591.4427440287,60317.2278437725,60044.446817427,51344.6061367504,48465.1796863147,46691.920701999,46958.5342622245,49818.6617176833,53818.8210370067,56058.5342622245,59232.5898431574,74157.8969849308,69140.3505025115,76959.6494974885,86966.6135602255,83199.3627227063,81511.8240425628,80665.3390056381,87666.1356022553,94688,99615,100052.567621068,110332.271204511,115332.271204511,115332.271204511,115332.271204511,113931.952565864,108768.277585853,113610.226019318,115000,103995.220420297,106329.084818042,113995.220420297,106661.356022553,106329.084818042,114327.491624808,110664.542409021,124327.491624808,103393.94586571,104327.491624808,82663.4178609042,80888.6263229114,80701.7942489062,80116.1756955326,101039.780451116,88431.5542675551,99926.3159292753,100714.379426296,134321.956213667,116614.303430036,114596.494974885,120664.542409021,105996.813613532,113830.745812404,113887.296416558,123896.245647943,145247.21191184,158842.656774413,169949.071004654,172125.574700023,173744.260150372,192222,213456.161043469,210564.240785747,185738.120031984,183896.011054138,187931.155969247,183207.072055356,190265.816963608,188798.247487442,195012.474182465,209398.725445413,187876.494687313,191164.360210149,178470.413109778,150786.498522315,139202.641350139,156585.673690415,156742.300858645,139723.101791721,137309.455385534,135557.762786083,130044.521137878,132948.294481201,132948.161174421,144003.186386468,143901.911831881,142848.116186708,140280.465942774,130242.618339805,124708.266950282,125602.411898128,138287.714982101,156000.969581236,166333.525293892,172389.220780416,175166.466099436,172515.085112685,172250.466099436,174555.245992463,169103.208313915,172971.910665825,171960.704651284,166614.531616787,171516.889740744,175468.366072783,189262.712107498,184003.186386468,185002.476035854,178743.660665439,191777.245992463,205940.263009378,221993.627227063,164550.669222233,163005.377027165,175261.847709753,177259.415330821,205294.303102655
"77","TZ2009L177",1,56896.0055924964,68101.6535897502,70161.2900612753,85040.3440504283,79733.1720684575,62386.8806030336,61684.4918601087,64333.2138086894,63903.5419319888,68583.0181757406,70233.830653151,72828.4484922512,63653.2567271715,56913.3493211767,57312.1675981691,55919.2082043166,46559.7786269486,39044.3548223669,39140.8385781742,41656.39736206,47255.1628270246,50138.065429068,51891.8661093967,55567.5471226371,67230.3168930846,63057.6372490069,74389.957244029,78093.0113246032,67708.0636039496,67575.3493551278,70215.879129066,76152.9249414186,86740.7163798813,91297.7316816011,88126.9556457453,104140.287359906,106971.866990119,106746.88591731,111451.988113732,101448.935271161,95916.8465741922,94916.0658593906,115000,82927.0788795244,86881.660322169,87944.55104807,83179.3911160004,90321.6554697864,87947.5923836707,96495.7238833705,95923.8074462532,84487.921472374,80722.9833696322,72332.7516043473,69777.9020629805,69444.8038770773,70696.9766609402,102353.87825106,79870.4318357692,85495.2153751017,87266.2636598177,89903.0479561319,103006.985465178,115761.104131075,125707.950661995,105002.876145146,103912.388369616,113276.252468891,116735.527506004,133848.196249334,151345.762182068,159168.04169217,167716.309311886,171644.451559973,181146.859993686,197756.795755485,156244.93069435,138202.143799604,139929.449423695,135983.834044818,146818.364611751,159177.105473543,163148.83919729,188059.038430986,172433.648522479,173454.659747138,164490.478149831,145908.796024747,112502.471210204,103831.312570338,112250.313469365,113572.946414916,104901.39299349,101723.814616016,102420.237428273,111370.017937627,112174.641534312,112189.128377808,113136.893494956,130123.577774818,133685.034196614,106889.695802306,104857.438972696,101309.665701278,101327.866977197,120109.664007724,128154.416881868,135611.01508709,142333.567597595,158423.864575051,164147.212292943,148853.543074019,136914.216724933,134982.554806778,143222.371792723,152033.033437331,170725.872078993,172091.885699188,183799.431237125,177005.142050833,187961.047791354,181875.559367225,175509.394512971,155245.906501645,136531.212984808,133324.472688018,135313.391070943,131564.830938271,142666.185633918,146085.181883066,149409.277345316
