"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"57","TZ2009L157",1,59500,75227.27,75681.82,91250,82045.45,60583.33,62208.33,65269.23,65250,72625,74550,80625,62900,56800,59300,57600,48000,41500,40800,42100,49300,53700,54800,54400,67500,64100,76700,80200,69400,69250,71818.1818,75000,94318,103077,92188,105000,110000,110000,120000,112500,106250,101666.6667,115000,80000,85000,90000,80000,85000,85000,1e+05,95000,73000,75000,67692,65625,63269,63929,105962,79500,86786,86458,88000,105750,120000,125000,95000,94038,104773,108000,133125,138462,141786,157115,169769,177000,190909,149231,135000,137500,135250,136250,151000,159000,210000,171000,180227.2727,169166.75,157708.25,104833.4,99444.3333,103333.25,113888.8333,109583.25,105833.25,110000,110000,110000,110000,111250,124500,119230.77,103750,114000,111667,106154,123571,135000,140000,147500,156818,167273,154167,145000,147000,146500,162500,170000,171111,190909,186318,198250,188571,176250,153636,127000,122273,132500,136364,142000,145000,143571
"58","TZ2009L158",1,59493.5247173891,75147.7677783567,75620.1109951673,91177.7824515084,82105.4364679091,60651.4255686801,62258.6634548794,65274.1612120673,65292.2093170298,72616.3437869959,74523.9621112836,80581.9662553509,62992.5967471071,56858.5654639823,59306.3314015116,57620.5770549127,48057.7740387933,41613.1738020198,40891.8053219182,42164.1054403049,49337.1969838806,53727.6998816133,54847.485511337,54460.1483143602,67580.7253692729,64081.0057954652,76799.7195738077,80249.8597869038,69464.1054403049,69273.0858727617,71873.041955287,75039.5712594475,94220.7575870338,102989.033090248,92220.5038325102,105118.713778342,110118.713778342,110079.142518895,120000,112435.894559695,106210.428740553,101635.669213169,115000,80079.142518895,85158.2850377899,90079.142518895,80197.8562972374,85237.4275566849,85197.8562972374,1e+05,95019.7856297238,73174.1135415689,75158.2850377899,67794.8852745635,65718.1586589913,63393.4990964737,64039.2297003169,105768.251199493,79581.9125070563,86889.7320995156,86573.4214495564,88140.2563719857,105807.378326199,120000,124802.143702763,95158.28503779,94152.4559108259,104811.130865604,108066.392659101,133200.18539295,138757.866392637,141982.154733081,157323.817536104,170028.951517562,177256.769988303,191107.576494159,149492.779709749,135351.788496488,137906.064435946,135685.283853922,136596.248520166,151299.158721423,159316.57007558,210046.166469092,171461.005172563,180356.418901144,169265.347728602,157481.704539663,105012.129133271,99659.7777035475,103542.649233618,113861.353698925,109514.00227453,105793.678740553,110000,109992.580388854,110032.976709061,110032.978687624,111388.499408066,124614.756652398,119387.533048009,103900.042344447,114028.420078535,111632.375147983,106140.300429979,123517.30180093,134997.871066242,139895.674331593,147435.696703398,156711.27631327,167169.394528515,154029.48987342,144959.107060487,146903.382812933,146418.222035226,162274.079765562,169835.383560699,170952.825761737,190679.486695205,186129.498348496,198210.428740553,188431.93868005,176147.771608343,153640.85935066,127073.966598159,122376.692528256,132550.223842491,136363.097775285,141984.171496221,144960.428740553,143542.738206503
"59","TZ2009L159",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"60","TZ2009L160",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"61","TZ2009L161",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"62","TZ2009L162",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"63","TZ2009L163",1,58682.6819102788,65566.0603175637,68126.1200423098,82379.0050566979,89802.4647579041,69593.2308522743,68880.744886179,65894.5608505696,70320.5195430454,71471.3048066193,71194.6495790128,75079.8018559601,74668.2765592404,64330.0505890293,60477.146708185,60534.8802667505,55465.8145010124,55871.5278239661,52458.5227650632,50411.3322071727,54009.7537941772,57138.2259702111,60946.306912658,62091.0354123205,78034.8802667505,62304.7352389864,89078.9139986502,86929.1669437968,78231.53456329,72624.875611325,78790.6408090717,80487.68970886,82266.8792558519,92060.7734223678,96193.7881290879,119674.873527427,124837.436763713,120325.126472573,120325.126472573,105118.529504387,101697.048899788,98527.5941479883,115000,90650.2529451467,105162.563236287,99837.4367637134,104674.873527427,114512.31029114,110325.126472573,100487.68970886,98231.53456329,95650.2529451467,95325.1264725733,81319.7541932446,77935.8399950608,79126.3116345947,77926.6746030725,81692.9499474706,89611.0320426586,99896.4788532565,100756.148805314,105626.282766474,112756.15514557,119512.31029114,100325.126472573,114837.436763713,108371.412480097,109258.850795619,115984.380104882,142194.20742384,174680.551646414,166125.121555513,183288.667792827,202054.807087756,208744.978083967,215864.03210917,183070.779217304,180264.441813796,188421.587187347,189085.866600924,179227.824627638,188123.736937048,198246.779500989,214758.609684133,228136.441831436,196495.207682989,182059.856657067,130271.319027916,128779.426132556,127443.36133033,129337.247575828,110944.997217932,101944.343362518,101944.101490679,110812.816181433,109661.951933807,114518.9676359,114519.209507739,128763.557773906,138869.949410971,138894.653960169,122986.206776548,117772.778210816,107867.733957633,105092.012742614,116913.709678427,134739.745902112,126840.17362543,138988.912313819,144037.451528125,154430.266574457,137709.116753835,140579.00269132,135575.45726096,137059.27709133,135383.353511374,149472.878648431,151526.856320101,161061.200210118,162600.984282381,193048.421587005,171617.740297889,164200.014764411,154193.1028673,136428.679661975,135525.370993565,138883.519594935,136371.922427215,140000,140162.563236287,140000
"64","TZ2009L164",1,58956.6394608556,68555.9982407932,70503.6308535818,85190.0071870587,87079.0958657896,66297.4350258987,66431.9623606997,65683.0229119877,68791.9113938679,71898.6309984488,72365.082043334,77013.9083922884,70670.0729765933,61714.4051304949,59831.2870411346,59326.6828836874,52847.9942503531,50996.7558602807,48503.6620964515,47479.2812914877,52421.3113666657,56024.3808049638,58784.6528085094,59447.2268907786,74273.909774466,62506.1388765962,85067.7708978697,84383.8854489349,74779.2812914877,71187.205373737,76421.6632764511,78320.5440070912,86158.0951569742,95695.4306722364,94915.4948474247,114961.632021273,119961.632021273,116641.088014182,120000,107120.718708512,102929.455992909,99065.5738723083,115000,86641.0880141823,98282.1760283646,96641.0880141823,96602.7200354558,104923.264042547,101602.720035456,1e+05,96660.2720035456,87610.3936312011,88282.1760283646,76325.414418437,73442.224701494,73716.0955551102,73178.7073861531,89703.9524324803,86373.5260946787,95490.4740601888,96143.3627598835,99769.3361787339,110564.788810282,120000,108397.279964544,108282.176028365,103642.34148611,107972.676205233,113571.208735098,139434.033613473,163289.043432219,158245.936643151,174637.51072542,191582.317691383,198546.345953213,207572.153936385,171197.726824511,164519.63622304,171574.094383167,171775.984078003,165304.760062048,176103.312693609,185564.352056729,213873.967986136,209684.337682612,191064.320856523,177440.383475269,138698.135559403,119831.101884188,117522.924506081,120904.572722324,111582.93690095,103772.464014791,102512.705992909,110000,109377.39799867,112767.175348309,112767.34137551,122871.904024819,134129.577620564,132385.231264764,116340.506711688,116384.814705893,108761.523993795,105004.427664745,119065.021782377,134821.354732418,131245.717779705,142104.115988477,147862.492812875,158579.151680634,142628.109575358,141568.549823072,138892.559752286,139637.763754945,143542.350154715,156186.536930501,157838.121494855,171649.844758871,170500.256567821,194929.455992909,176901.94425028,167671.706612081,154043.762804071,133206.760858055,130974.153516182,136714.4344538,136288.291596638,140671.782397164,141679.455992909,141199.467470136
"65","TZ2009L165",1,58686.8189451682,65243.1960465175,67932.2596089679,82180.7522484779,89578.6901967178,69134.9299371194,68529.3223630157,65888.5030837281,70550.7442313015,71537.9326325231,71280.1013586293,75220.7222302574,74528.5149252394,64154.7872176728,60095.1121316403,60184.114427831,55255.3982012177,55712.6293530704,52329.1259087843,50150.510332858,53971.2837733868,57178.6155759263,60763.3409873023,61953.5652505829,77637.6796784138,61714.6636050791,89223.0160733347,86461.5080366674,77450.510332858,72149.1776099935,78707.6477314313,79969.4508227519,82106.0715481696,92029.9108210226,96269.9069058084,119908.352468256,124908.352468256,119938.901645504,120000,104449.489667142,101280.549177248,97773.9301890481,115000,89938.9016455038,104877.803291007,99938.9016455038,104847.254113759,114816.704936511,109847.254113759,1e+05,97484.725411376,94865.5836201082,94877.8032910075,80612.5721391549,77324.0811269225,78903.8861785419,77771.9022118576,81630.5748816424,89786.7632030964,99812.9183867618,100952.894159803,105613.721496162,112955.70369299,120000,100152.745886241,114877.803291008,108411.639559728,109561.562812804,116337.744590413,142566.956563229,175617.589911551,166419.567728381,183338.791991662,202414.316344822,209245.772498672,215846.698118734,182105.904972833,179178.417814264,188494.516562751,189913.959050271,179732.694699079,188569.048220004,198755.606582015,215797.692593414,228894.102085059,196445.753094365,181548.88214251,129258.144039746,127278.620364074,126500.342722371,129630.092918756,110437.88106658,100886.959532725,100863.799177248,110000,109068.227970734,114141.29184314,114141.540315681,128643.077879632,138911.40738598,138917.438273463,122592.666684628,117569.0595809,107318.730530092,104433.576125163,116827.455233526,134732.643545736,126898.539850897,139424.642413028,143415.391131038,154261.983855871,136898.158390937,139864.569519768,134866.588871169,136230.132929701,134128.411362745,149327.084577352,151247.111171296,162086.185228039,162645.524060739,193280.549177248,171107.355918685,163411.920744503,154246.248561034,136288.897477888,135294.948935939,138807.226984237,136250.696521241,140012.219670899,140030.549177248,140021.818222391
"66","TZ2009L166",1,58994.3097249485,69018.5061906719,70862.6259196857,85610.1362049366,86730.1217400408,65901.2858213228,66139.1450966612,65654.3353516086,68546.3566875754,71948.9889286739,72516.5586974511,77264.2592454074,70131.3870029854,61373.6977625719,59794.4538121699,59206.9748895523,52511.8910360507,50338.3618925377,47969.5802764641,47106.3448482206,52204.9161464984,55863.2354282435,58508.4035912745,59097.3112156144,73804.2861051667,62616.6385634902,84487.6475416765,84093.8237708383,74406.3448482206,71052.9022126246,76102.5117178237,78090.3363260621,86723.807512335,96207.1823471639,94726.4022582274,114271.008978186,119271.008978186,116180.672652124,120000,107493.655151779,103159.663673938,99245.9032239824,115000,86180.6726521243,97361.3453042485,96180.6726521243,95451.6816303106,103542.017956373,100451.681630311,1e+05,96545.1681630311,86597.4798346733,87361.3453042485,75726.8744477615,72900.2697788154,72991.8161490566,72537.4408698787,90831.0952803346,85896.9961949486,94887.0076451392,95471.892995858,98953.3880740946,110230.98767279,120000,109548.318369689,107361.345304248,102976.488789502,107750.848083793,113184.966287867,138996.639019518,161567.826642701,157104.79716829,173422.70479263,190070.037393167,197052.574352552,206416.925751445,169674.810931431,162473.089938692,169211.795243519,169243.699586683,163290.442853044,174362.94262503,183722.690608497,213605.392359804,207002.418198624,190313.006698365,176866.786506833,140016.074533294,118791.336663745,116269.566457239,119686.382736623,111742.800785176,104175.315946208,102742.913673938,110000,109420.561938863,112575.331777324,112575.48629414,122066.177141217,133461.97534558,131473.254788475,115467.62824753,116219.479549378,108962.955714696,105084.125563917,119377.413605534,134833.739905658,131852.63730997,142478.203470149,148483.36292861,159181.881431104,143428.081266934,141806.446440647,139454.634826287,140113.51094856,144856.651847246,157144.200883582,158758.307637464,172985.04930884,171596.87387717,195159.663673938,177710.940082952,168266.425135251,154015.49330084,132776.456660675,130370.917308813,136422.254865038,136293.540331766,140763.865469575,141909.663673938,141363.881795926
"67","TZ2009L167",1,59751.8523930227,65726.9269627781,68140.8637878645,81696.6992246699,83907.8356665216,72697.185005396,70385.2146306144,68445.742141009,71273.3739451498,71192.1785528637,70511.9013124234,71975.2441850242,67747.1875947184,59574.3516264349,52276.3725039701,53746.9349850265,47133.7318837061,47348.198033486,45090.3334343663,44146.6823753346,47775.3620652025,51889.0703859067,53890.0808246744,58288.0599471391,69647.9454237941,66953.8228440493,81247.9454237941,86614.213540088,78927.6692511003,76043.4075505876,76037.4284229093,82855.3385022007,89259.0038844708,96332.3811114684,90320.4897179953,111433.984493398,116433.984493398,114289.322995599,114289.322995599,105884.776021144,98216.2028414118,104269.68959906,115000,84289.3229955986,93578.6459911973,94289.3229955986,90723.3074889966,97867.9689867959,95723.3074889966,1e+05,96072.3307488997,82436.510590317,83578.6459911973,73268.1198942782,70673.9620981192,70016.5340043762,69903.1690682698,95461.308374475,83939.4493004446,92408.0156503311,102707.233414483,99757.7689366032,108288.691471369,106865.442889877,105710.677004401,100723.307488997,103170.225151792,106969.228187279,114881.952338538,136129.104907493,155595.368274692,159147.119894278,169860.047974987,187064.826517015,199609.07206302,220360.672960561,198561.157822227,177651.136743614,182020.860380269,182683.352969168,178215.413436125,187201.010438768,188149.713691637,195905.450022427,214259.472863446,185020.270046932,180221.172825393,152211.491867826,134317.039451498,130949.674453301,151563.70607928,141270.217222394,125579.719430098,132955.808149758,130939.196605113,129228.328171792,136057.630927897,136057.738160972,146595.865638754,147280.481656382,146835.732721655,140673.147720446,124677.379094762,117047.549526619,115405.202947164,134937.38685849,150039.611845699,150698.909097006,159243.587433713,161892.700264304,164513.185768662,157421.8206784,158646.825391,157467.956249077,161516.124154837,157869.744226732,167740.85503019,167614.579850209,174524.456570423,187087.89091015,197104.706977971,185521.680554492,181099.487228393,174665.670290735,163655.028502748,166569.573136542,168058.397148315,166944.888898657,167918.928806818,160939.339372038,157132.031013204
"68","TZ2009L168",1,60555.56,66136.36,68333.33,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,62600,56100,46400,48900,41000,41000,39600,39600,43100,47900,48700,55500,63600,70900,75200,86700,80000,78955,74000,85000,94688,99615,85833,105000,110000,110000,110000,107000,95937.5,109166.6667,115000,80000,85000,90000,80000,85000,85000,1e+05,95000,73000,75000,67692,65625,63269,63929,105962,79500,86786,103958,95278,104750,97000,110000,90000,99167,105000,113750,131250,140385,153571,159615,175385,192222,223636,210769,176300,176923,177000,176875,186000,180000,180937.5,203000,176363.6364,179166.75,169583.25,139500,134166.6667,167916.75,164444.5,144166.75,157083.25,146666.75,144375,152500,152500,160000,153500,152692.31,154166.5,130000,124375,123654,148571,161538,168636,174167,175833,172273,172917,172778,174500,180556,175833,181667,180000,184000,205556,2e+05,196429,194444,190000,184167,190000,190000,190000,188889,176667,170000
"69","TZ2009L169",1,60555.56,66136.36,68333.33,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,62600,56100,46400,48900,41000,41000,39600,39600,43100,47900,48700,55500,63600,70900,75200,86700,80000,78955,74000,85000,94688,99615,85833,105000,110000,110000,110000,107000,95937.5,109166.6667,115000,80000,85000,90000,80000,85000,85000,1e+05,95000,73000,75000,67692,65625,63269,63929,105962,79500,86786,103958,95278,104750,97000,110000,90000,99167,105000,113750,131250,140385,153571,159615,175385,192222,223636,210769,176300,176923,177000,176875,186000,180000,180937.5,203000,176363.6364,179166.75,169583.25,139500,134166.6667,167916.75,164444.5,144166.75,157083.25,146666.75,144375,152500,152500,160000,153500,152692.31,154166.5,130000,124375,123654,148571,161538,168636,174167,175833,172273,172917,172778,174500,180556,175833,181667,180000,184000,205556,2e+05,196429,194444,190000,184167,190000,190000,190000,188889,176667,170000
"70","TZ2009L170",1,60487.1192957801,66101.494228972,68316.9403043162,81402.3946909202,79979.317483855,75108.8458489355,71633.7800327149,70200.3190621968,71747.5338655646,70959.1874636452,69997.849393474,69767.9601819018,63038.3150547239,56395.8626619386,46900.4096874764,49312.7466765316,41522.3254402126,41540.5885674928,40067.5360583721,39987.1782983394,43498.1361747075,48239.694167411,49141.9676801799,55737.4206546421,64115.0201893005,70563.958458045,75715.0201893005,86692.6947490879,79908.6843635992,78707.0597840445,74173.4997091615,84817.3687271984,94225.68719603,99335.4645738498,86215.1376752101,105547.893818405,110547.893818405,110365.262545603,110365.262545603,106905.031738143,96131.5457273517,108749.658625885,115000,80365.2625456032,85730.5250912064,90365.2625456032,80913.1563640081,86095.7876368097,85913.156364008,1e+05,95091.3156364008,73803.5776003271,75730.5250912064,68166.8413092842,66054.9505424295,63843.5945104884,64437.7376735162,105067.800762109,79878.0467346993,87264.7496185221,103851.489441702,95659.480202628,105051.341600123,97840.1038548874,109634.737454397,90913.156364008,99507.8995338115,105167.692034686,113846.392785785,131665.486145624,141680.257512964,154045.841309284,160487.429590173,176379.609911678,192851.055156038,223357.085520177,209729.426268959,176415.057701865,177357.114535449,177483.972872924,176989.144545501,186102.273512769,180693.998836646,182212.11409021,203958.814182208,177100.802625411,179256.540665273,168103.936690307,139058.638655646,133892.719790798,166524.186544888,162471.065607541,142583.948679574,155028.648180982,145327.4509556,143085.166635839,151099.829952375,151099.839083939,158858.55454499,152970.369308875,152193.585999171,153017.457084041,129546.745707161,123751.021993346,122951.56359855,147410.0129988,160558.840694001,167108.545086796,172896.178551337,174645.896726789,171612.203528749,171597.489054008,171574.64254351,173049.615483919,178934.636086322,174303.316985268,180481.10209319,178945.304399571,183193.098510508,203983.325583651,199753.447781718,195500.173872785,193307.631694374,188694.186399468,182420.277980671,188004.753344642,188131.535974221,188036.713817383,187103.2679408,175327.691824037,168904.21236319
"71","TZ2009L171",1,59053.747938082,73491.7985398651,73079.0030230845,87357.6941359751,91490.0503916638,78932.0976033982,75782.068758536,66783.9524536229,65250.8476042397,70150.8456094644,69630.0302044334,71847.0230928601,73779.4545778623,65422.6491732643,65493.6659223776,65152.4176967481,56109.0192956721,54519.7106260428,51222.0728946913,52670.5084057651,52148.862291653,54137.488762359,61611.5528257206,62699.181678126,82123.883141513,76231.6657739262,81960.68995745,95618.1121190867,93449.7916213924,83136.099450778,78713.2614222066,91262.4022181129,89410.9232298036,95496.4567286273,92178.7169025055,110289.504541112,118729.03471189,124991.436930003,124991.436930003,120093.505441846,109705.908032253,116357.456074304,115000,101870.497271561,104664.283347671,94672.8464176674,93401.8811295579,99018.5392530023,112160.001812673,110318.590512336,112505.979915615,104605.349177696,98103.8135184495,91520.1792724588,86596.0702733817,78703.0945539796,76702.1007435834,90586.5503104863,82840.2004179971,97492.497940131,95544.3611345119,101725.370744419,106283.4154293,105339.87564109,108766.683753111,106841.411300337,104017.612704911,101696.744046821,107329.865586623,131363.073416794,144493.618919942,154683.146212568,174520.022259491,185622.380481835,191403.155226274,214564.566202223,203819.328458951,196087.444780962,178388.796359427,163118.041226153,163072.349372691,173963.019934326,179476.796424762,186507.198018904,200734.206874837,191672.759790609,190361.718181688,161865.415140404,158532.310525616,144515.771508612,127371.903828578,131793.560056292,132516.527235854,134954.645182481,134118.952426453,128411.437676796,128854.882058612,128854.912891519,134935.679977349,138985.42981013,138573.129270231,134522.335118807,123779.434528362,122698.067126787,122208.131047582,125487.905915788,139976.19880254,135180.81549773,137773.535217879,164372.636129602,162849.749990655,163015.492985703,161835.779283068,158863.846747649,163424.864762917,172101.591064835,161102.142274961,165078.031183027,148141.111131819,172763.987502874,190259.128391033,188870.252222199,187549.975408516,159794.418136533,147122.14896125,148867.708293584,149295.792362879,148975.623465186,149228.402096746,150360.878933923,145662.870234662
"72","TZ2009L172",1,58708.33,77000,75312.5,89937.5,95083.33,81666.67,78181.82,65961.54,62500,69687.5,69250,71875,76700,68200,71700,70500,60400,58000,54200,56700,54300,55300,65300,64800,88000,80300,82500,99700,1e+05,86250,80000,95000,89286,95000,93182,110000,120000,130000,130000,126500,115000,121666.6667,115000,110000,110000,95000,95000,1e+05,120000,115000,120000,115000,105000,1e+05,94000,82885,80000,88000,82500,1e+05,92250,102778,105500,105000,110000,110000,104545,99375,103944,129375,140000,152857,177000,185385,187944,211818,205769,204500,176923,154444.4444,156250,168000,175833,182777.7778,195000,195000,195000,165625,169333.4,150555.6667,115812.5,126666.6667,135000,135000,135000,127500,125000,125000,129167,135000,134615.38,131250,123182,125000,125000,120714,135000,127500,127500,165000,161818,165000,162778,158889,163611,177917,157593,163485,135833,165606,187050,190000,190000,152500,138889,140000,140000,140000,140000,145000,140000
"73","TZ2009L173",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"74","TZ2009L174",1,58692.5029240067,69944.2763876639,70877.8858457395,85273.2589136927,91824.5822177761,74216.3202480622,72442.2571613481,65920.2081074681,67325.9327872231,70788.2608963685,70450.0159466851,73852.6382205943,75446.2519960006,65811.9085638106,64774.5348350509,64350.6645518124,57355.1834188586,56686.5497100959,53125.3588537148,52819.3514161923,54120.8931422858,56434.3434321899,62613.397134287,63128.3359946674,81850.6645518124,69195.3748217195,86559.7554415219,91819.2982605751,86566.9856714349,77842.1270760363,79253.7214261908,86044.6571142899,84954.5991576115,93186.2445542142,95040.5321602144,115970.228590473,122985.114295237,124029.771409527,124029.771409527,113305.794815054,106790.935688099,107387.869967884,115000,98059.5428190532,107014.885704763,97985.1142952367,100970.228590473,108955.34288571,114029.771409527,106044.65711429,106566.985671435,103059.542819053,99029.7714095266,88472.682637514,84087.032448378,80565.5661926011,78720.5800130616,84108.0079818704,86888.1180139979,99936.1185540819,97499.0249767442,104535.635297035,109977.671442855,113955.34288571,104029.771409527,112985.114295237,106906.225407532,105474.185528028,111373.949480844,137285.552882377,161400.881405411,161044.571488975,180880.648583808,195671.703861386,200779.991469518,214314.749596536,191762.24670389,189544.577380864,184018.616679778,175821.17957409,170429.292902374,180418.075468185,189664.22857555,202512.700052008,215448.032922371,195922.671664118,187014.819260242,143808.739940407,144308.112221884,136293.387620218,124158.431802338,116965.045240481,114601.818486359,114601.669230644,120074.428523817,116492.391036315,118532.302112225,118532.45136794,128918.041467777,137388.091436189,137256.059867395,126150.529249447,119844.045195066,114427.91921199,112715.060629383,118368.894209662,134839.400850916,127092.83041013,134589.646451187,152064.305713021,157259.133448315,148159.179191993,149079.310499159,144502.540165536,147226.304656305,151670.084047702,152582.187144016,156105.797462175,151400.968072518,163751.646999799,190751.541726094,178656.565678101,174079.191417785,153544.790003333,137370.770869443,137238.769276906,139311.035620659,137761.164278572,140000,142014.885704763,140000
