"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"3210030",0.0909090909090909,0.909090909090909,0.272727272727273,0.727272727272727,0,0.727272727272727,0,0.636363636363636,0,0,0.272727272727273,0.363636363636364,6.15558181818182,41.2507545454545,41.2507545454545,17.5629363636364,45.1818181818182,1.57818181818182,1049.18181818182,NA,6.27272727272727,2011,4.45454545454545,36.8181818181818,NA,0,0,1,Jun 2011,-1.02874890105655,0,2011-06-09,1600,700,863.636363636364,0.454545454545455,0.454545454545455,0,1600.32805746503,699.999831118842,864.308833435648,0.454545454545455,0.454545454545455,0,NA,1817.4405426681,3,167,4,488,24.0139721570971,1851.32406264243,99,0,0
"4010003",0,1,0.466666666666667,0.533333333333333,0,0.533333333333333,0,0.0666666666666667,0.2,0,0.6,0.866666666666667,3.70714285714286,4.65562142857143,26.1907214285714,4.65562142857143,59.7857142857143,7.13728514285714,942.5,NA,8.93333333333333,2010.13333333333,5.33333333333333,47.2666666666667,NA,0,0,0,Oct 2010,-0.697356861125204,0,2011-03-26,2055,1288,1036.6,0.3,0.3,0,1832.73466135702,1103.54268287876,1105.28457243117,0.3,0.3,0,NA,1119.44209870895,3.33333333333333,99.2666666666667,6.06666666666667,293.333333333333,21.8353647065886,1110.06148321136,95.3333333333333,1506.08002705723,1468.41532220044
"4010005",0.0909090909090909,0.909090909090909,0.0909090909090909,0.909090909090909,0,0.636363636363636,0,0.363636363636364,0.181818181818182,0,0.363636363636364,0.363636363636364,2.82335454545455,12.5862,12.5862,22.5917,58.3636363636364,8.91157209090909,984.272727272727,NA,6.54545454545455,2009.81818181818,5.36363636363636,50.5909090909091,NA,0,0,0,Apr 2010,-1.14782081289834,0,2010-09-20,2033.33333333333,1266.66666666667,1100,0.5,0.5,0,2023.17513582405,910.113934090775,1115.23729626392,0.5,0.5,0,NA,865.6244827238,3.45454545454545,74.6363636363636,8,222.545454545455,22.2700519911748,822.133439425989,55,0,0
"40130003",0,1,1,0,0,0.909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.818181818181818,1.45454545454545,4.05527,4.88614,26.51104,4.88614,59.5,8.1038131,940.1,NA,6.18181818181818,2012,5.09090909090909,44.7272727272727,NA,0,0,0,Jun 2012,0.282496086220085,0,2012-06-06,1990.90909090909,1424.63636363636,1463.54545454545,0,0,0,1694.06925251523,973.439809277692,1357.7767331809,0,0,0,NA,2011.92835026913,3,63,3,489,21.233616472802,2008.72269940539,159,1987.45130189541,2094.06996920989
"40130005",0.142857142857143,0.857142857142857,0.857142857142857,0.142857142857143,0,0.571428571428571,0,0.571428571428571,0.142857142857143,0,0.714285714285714,1.14285714285714,2.97784285714286,12.5155285714286,12.5155285714286,22.7343142857143,58.7142857142857,9.67042428571429,979.714285714286,NA,8.85714285714286,2011.42857142857,5.42857142857143,53.6428571428571,NA,0,0,0,Feb 2012,0.182635763767954,0,2012-01-31,1808.57142857143,1375.14285714286,1477.42857142857,0,0,0,1797.07815367521,999.695877199698,1279.77907131934,0,0,0,NA,1960.20700883315,12.4285714285714,103.142857142857,3,488.428571428571,21.5525115157172,1956.60943513474,121.428571428571,0,0
"4020002",0.619047619047619,0.285714285714286,0.523809523809524,0.476190476190476,0,0.761904761904762,0.0952380952380952,0.238095238095238,0.142857142857143,0.0476190476190476,0.666666666666667,1.23809523809524,1.66670952380952,6.55266666666667,6.03760476190476,6.55266666666667,82.9523809523809,10.4974824761905,1625.85714285714,NA,8.14285714285714,2010.09523809524,4.90476190476191,60.2380952380952,NA,0,0.952380952380952,0.0476190476190476,Sep 2010,0.998698346259103,0,2010-12-15,1992.85714285714,1432.14285714286,1176.6875,0.5625,0.5625,0.25,1949.10764558687,1310.69671236824,1064.82677463541,0.57477858413293,0.570926087941805,0.160285990000645,NA,934.170846387034,3.23809523809524,80.9047619047619,9.57142857142857,244.666666666667,22.5217894343842,780.312142419238,29.3809523809524,0,0
"4020007",0.105263157894737,0.894736842105263,0.473684210526316,0.526315789473684,0,1,0,0.315789473684211,0,0,0.368421052631579,0.421052631578947,15.6907263157895,21.9970684210526,37.1104789473684,36.4518526315789,87.8947368421053,17.3774778947368,1961.42105263158,NA,5.42105263157895,2010.52631578947,4.05263157894737,47.7631578947368,NA,0,1,0,Nov 2010,-0.53645246927251,0,2010-11-22,2055,1288,1019.01755263158,0.684210526315789,0.684210526315789,0,2054.9838270783,1287.9865781423,1019.02152054011,0.684210526315789,0.684210526315789,0,NA,1179.64946668007,3,104.473684210526,16.7368421052632,315.105263157895,21.1371774856374,916.36650815286,54.2631578947368,0,0
"4020011",0.0833333333333333,0.916666666666667,0.166666666666667,0.75,0.0833333333333333,0.666666666666667,0,0.25,0,0,0.416666666666667,0.5,4.08044166666667,32.245075,32.6713583333333,32.245075,30.4166666666667,14.0375533333333,1274.41666666667,NA,7.16666666666667,2009.91666666667,4.33333333333333,34.625,NA,0,0,0.833333333333333,Jun 2010,-1.03159784376882,0,2010-11-30,2075,1475,1167.85714285714,0.428571428571429,0.428571428571429,0,2115.71823002922,1298.81062902516,1257.31609137753,0.435832776047557,0.457616818475941,0.00726134747612807,NA,944.942487719158,3.41666666666667,82.3333333333333,12.7083333333333,244.666666666667,22.4821389039836,745.524511282519,30.75,0,0
"4020016",0.368421052631579,0.631578947368421,0.526315789473684,0.473684210526316,0,0.736842105263158,0,0.315789473684211,0,0,0.473684210526316,0.736842105263158,5.86273157894737,12.9352684210526,12.4879894736842,12.9352684210526,68.7894736842105,15.3464056315789,1594.78947368421,NA,5.36842105263158,2010.52631578947,4.05263157894737,42.1052631578947,NA,0,0.947368421052632,0,Nov 2010,0.0164814015109034,0,2010-11-21,2000,1700,1100,0.736842105263158,0.736842105263158,0,1999.97915860605,1699.95623307271,1100.00120660702,0.736842105263158,0.736842105263158,0,NA,1179.64946668007,3,104.473684210526,16.7368421052632,315.105263157895,21.1371774856374,916.36650815286,54.2631578947368,0,0
"4020020",0.5,0.444444444444444,0.5,0.5,0,0.944444444444444,0.333333333333333,0.555555555555556,0,0.166666666666667,0.722222222222222,14,0.804861111111111,10.6213666666667,10.9154777777778,10.6213666666667,98.3888888888889,9.16456333333333,1557,NA,8.83333333333333,2009.94444444444,4.55555555555556,62.2777777777778,NA,0,1,0,Aug 2010,1.11122290326417,0,2010-11-21,2000,1400,1236,0.692307692307692,0.692307692307692,0.384615384615385,2000,1399.97594903138,1235.9917660462,0.692307692307692,0.692307692307692,0.384615384615385,NA,786.959230340189,3.27777777777778,66.5555555555556,18.0555555555556,204.111111111111,21.3490877758863,566.434787668064,38.0555555555556,0,0
"4020025",0,1,0.294117647058824,0.705882352941177,0,0.529411764705882,0,0.0588235294117647,0,0,0.235294117647059,0.235294117647059,14.458,25.3338411764706,24.9327529411765,25.3338411764706,5.94117647058824,9.67711611764706,1187.52941176471,NA,7.35294117647059,2009.94117647059,3.94117647058824,40.1764705882353,NA,0,0,1,Jun 2010,-1.29901645113525,0,2010-10-20,2000,1325,1008.33333333333,0.666666666666667,0.666666666666667,0,1999.99322654697,1324.97202042863,1008.33628586414,0.666666666666667,0.666666666666667,0,NA,805.545495914186,3.29411764705882,68.4117647058823,17.2352941176471,208.882352941176,21.3254684305459,582.455654600251,39.1764705882353,0,0
"4020030",0.25,0.75,0.55,0.45,0,0.9,0.2,0.45,0.05,0,0.75,1.15,3.16692105263158,25.3040263157895,25.3314631578947,26.8086473684211,86.9473684210526,7.78577226315789,1471.26315789474,NA,6.65,2010.3,4.7,59.825,NA,0,0.05,0.9,Oct 2010,0.311358924435468,0,2011-01-20,1985,1512.66666666667,1015.06666666667,0.6,0.6,0,1984.98210418973,1512.65316144339,1015.07583410115,0.6,0.6,0,NA,1219.39394629872,3.25,85.15,9.3,323.75,20.9813036208755,953.019808674105,59.6,0,0
"40210002",0.6,0.4,0.9,0.1,0,0.9,0.1,0.1,0,0.1,0.9,1.7,2.03395,7.2167,6.73377,7.2167,82,10.5561966,1616.9,NA,5.7,2012,4.7,64.45,NA,0,0.9,0.1,May 2012,1.5764408469197,0,2012-05-22,2042.3,1540,1625.3,0,0,0,1923.07261453603,1244.20238896134,1504.25937698655,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,2087.04199912181,4,98,6.5,489,21.6327750467978,1865.44077537464,49,0,0
"40230007",0.454545454545455,0.545454545454545,0.909090909090909,0.0909090909090909,0,0.636363636363636,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0.636363636363636,0.818181818181818,15.65832,21.96106,37.14238,36.48398,87.5,16.713001,1961.9,NA,6.72727272727273,2012,3.27272727272727,44,NA,0,0.909090909090909,0,Jun 2012,0.980100022807195,0,2012-06-23,2024.45454545455,1393.81818181818,1531.72727272727,0,0,0,2024.4381300148,1393.78123571073,1531.71357045809,0,0,0,NA,2182.91980112609,5,61,8,489,20.2355058686946,1763.46648742997,76,0,0
"40230011",0,1,1,0,0,0.5,0,0.25,0,0,0.25,0.25,3.9120875,31.658825,32.082625,31.658825,30.125,14.62758,1292.875,NA,9.5,2011.5,3.875,41.5,NA,0,0,0.875,Mar 2012,-0.540114013351973,0,2012-03-16,1879,1600,1650.5,0,0,0,1878.98351445738,1599.9686753849,1650.48259743605,2.08413939482547e-05,2.08413939482547e-05,2.08413939482547e-05,NA,2135.93575640507,5,138,5.5,488.5,20.4102940546993,1619.9454040408,81,0,0
"40230016",0.428571428571429,0.571428571428571,0.928571428571429,0,0.0714285714285714,0.642857142857143,0,0.428571428571429,0.0714285714285714,0,0.785714285714286,1.35714285714286,7.54104615384615,14.1753230769231,15.5008615384615,14.1753230769231,66.7692307692308,14.3082507692308,1569.46153846154,NA,8,2011.92857142857,4.21428571428571,46.9285714285714,NA,0,0.642857142857143,0.142857142857143,Jul 2012,0.970283284226087,0,2012-07-05,2066.78571428571,1438.28571428571,1547.92857142857,0,0,0,2009.64457940819,1149.04445457182,1414.18853022303,0.0114313249297927,0.00982652157334866,0.00982652157334866,NA,2201.53478345709,6.71428571428571,76,6.25,488.928571428571,21.5056328047023,1823.57172617392,49.1428571428571,0,0
"40230020",0.555555555555556,0.444444444444444,1,0,0,0.875,0.25,0.5,0,0.25,0.875,1.5,0.912388888888889,10.9921888888889,11.2529666666667,10.9921888888889,94.2222222222222,9.39775755555556,1552.44444444444,NA,5.77777777777778,2011.88888888889,4.11111111111111,49.5,NA,0,0.888888888888889,0,Apr 2012,1.75610448418897,0,2012-04-15,1922.22222222222,1404,1455.44444444444,0,0,0,1785.65284777887,1169.76980832516,1408.10400668799,0.0338629740747209,0.0338629740747209,0.0338629740747209,NA,2079.26040314635,4.77777777777778,163.444444444444,5.22222222222222,488.888888888889,20.8733028924291,1887.24471743725,101.111111111111,0,0
"40230025",0,1,0.625,0.375,0,0.75,0,0,0,0,0.375,0.5,15.21785,25.928225,25.50835,25.928225,9.375,10.155833625,1213.125,NA,8.625,2011.5,4.125,46.4375,NA,0,0,0.875,Feb 2012,-0.653283829837337,0,2012-02-19,2064,1359.375,1456.75,0,0,0,2063.98779736384,1359.34881278851,1456.7375889499,0,0,0,NA,1964.71421418712,4,165,5.5,488.5,20.4102940546993,1619.9454040408,81,0,0
"40230030",0.5,0.5,1,0,0,0.75,0.25,0.416666666666667,0,0,0.833333333333333,1.58333333333333,3.10675,20.9249416666667,20.94765,22.1197583333333,76.0833333333333,8.62570108333333,1477.41666666667,NA,6.25,2012,4.16666666666667,47.3333333333333,NA,0,0,0.833333333333333,Jun 2012,1.43898074994928,0,2012-06-09,1945.25,1362.83333333333,1579.08333333333,0,0,0,1835.20406929838,980.915289359101,1425.59620260261,0.0149797118965425,0.0149797118965425,0.0149797118965425,NA,2011.945716024,5,67,5.33333333333333,489,21.5728122252655,1931.5436057575,74.6666666666667,0,0
"4030002",0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0.666666666666667,0.222222222222222,0.555555555555556,0,0,0.666666666666667,1.11111111111111,1.4939,1.02985555555556,1.02985555555556,1.02985555555556,53.8888888888889,4.05091866666667,1116.33333333333,NA,5.66666666666667,2010.33333333333,5,48.6111111111111,NA,0,1,0,Sep 2010,0.0149076583160953,0,2010-09-21,1500,650,1194.44444444444,0.666666666666667,0.666666666666667,0,1633.10849674395,861.359287164706,982.582165648226,0.688495260680764,0.681646378563209,0.0149797118965425,NA,886.071686529757,8,64.6666666666667,3,244.666666666667,24.0663350568247,856.768716062847,12.6666666666667,0,0
"4030004",0,1,0.333333333333333,0.666666666666667,0,0.5,0,0.5,0.166666666666667,0,0.0833333333333333,0.0833333333333333,2.19100833333333,14.465075,14.465075,14.465075,56.3333333333333,8.79277083333333,1175.66666666667,NA,9.58333333333333,2009.66666666667,4.25,47.0833333333333,NA,0,1,0,May 2010,-1.26120530539608,0,2010-10-31,2000,823,1000,0.857142857142857,0.857142857142857,0,2025.23957911808,829.368621825037,1014.91480521086,0.857142857142857,0.857142857142857,0,NA,604.02179379458,3.41666666666667,38.9166666666667,9.75,153.416666666667,24.6333930919026,520.441997447403,28.1666666666667,0,0
"4030006",0.25,0.75,0.4375,0.5625,0,1,0.25,0.75,0.125,0.0625,0.9375,2.3125,4.7232625,3.8225375,3.8225375,3.8225375,58.1875,6.1677519375,1148.6875,NA,4.375,2010.4375,5.4375,51.34375,NA,0,1,0,Sep 2010,0.500499718525328,0,2010-09-20,1667,966,1113.5625,0.8125,0.8125,0,1680.44196819629,963.964129088718,1132.8641222935,0.8125,0.8125,0,NA,1060.06363993231,3,92.75,9.1875,282.6875,24.3616254527394,969.979593895974,45.125,0,0
"4030007",0,1,0.0666666666666667,0.933333333333333,0,0.6,0,0.4,0,0,0.333333333333333,0.333333333333333,13.2196533333333,18.64288,18.64288,18.64288,55.9333333333333,7.08355046666667,1064.6,NA,9.06666666666667,2009.86666666667,4.8,39.0333333333333,NA,0,1,0,Jul 2010,-1.5106756094079,0,2010-11-21,2000,823,1035,0.7,0.7,0.4,2025.23957911808,829.368621825037,1058.94758411669,0.7,0.7,0.389559636352398,NA,760.389344819387,3.33333333333333,64.0666666666667,9.13333333333333,196,24.5045813205673,667.72531156747,34.4,0,0
"4030009",0.0588235294117647,0.941176470588235,0.294117647058824,0.705882352941177,0,0.411764705882353,0,0.529411764705882,0,0,0.647058823529412,0.647058823529412,23.9276705882353,33.3788823529412,63.8928647058824,62.4738764705882,45.6470588235294,6.184068,1179.94117647059,NA,5.70588235294118,2010.52941176471,4,39.1470588235294,NA,0,0.0588235294117647,0.235294117647059,Dec 2010,-0.958071508452154,0,2010-12-02,1500,650,1135.29411764706,0.705882352941177,0.705882352941177,0,1646.62604643711,664.662604643711,1338.84557034799,0.705882352941177,0.705882352941177,0,NA,1183.81803580417,3,104.882352941176,12.2352941176471,316.235294117647,25.2787324407874,1040.42136603944,41.7647058823529,1973.37737133529,823.59934670526
"40310002",0.375,0.625,0.875,0.125,0,0.75,0,0.5,0.125,0,0.875,1,2.234325,2.6595375,2.6595375,2.6595375,55.5,4.36404325,1118.125,NA,7.25,2012,6,56.25,NA,0,1,0,Jul 2012,0.855009091228967,0,2012-07-09,1640.75,499.25,1200,0,0,0,1877.50801558287,711.101193703233,1266.9321731778,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,1851.89192309603,6,92,5.5,489,23.1658200949631,1897.06145483165,60,0,0
"40330004",0.142857142857143,0.857142857142857,0.857142857142857,0.142857142857143,0,0.428571428571429,0,0.571428571428571,0.142857142857143,0,0.571428571428571,0.571428571428571,2.19661428571429,14.6535857142857,14.6535857142857,14.6535857142857,56.8571428571429,9.00885285714286,1168.85714285714,NA,10.5714285714286,2011.42857142857,4.14285714285714,45.9285714285714,NA,0,1,0,Mar 2012,0.0211302528932287,0,2012-03-23,1466.85714285714,814.714285714286,1228.28571428571,0.571428571428571,0.571428571428571,0.571428571428571,1487.85345989273,816.847102859439,1250.10980301051,0.556513766217712,0.556513766217712,0.556513766217712,NA,1943.67511825583,3.85714285714286,165.285714285714,4.28571428571429,488.428571428571,23.3851524061684,1739.5245489502,87.7142857142857,0,0
"40330006",0.272727272727273,0.727272727272727,0.909090909090909,0.0909090909090909,0,0.909090909090909,0.0909090909090909,0.636363636363636,0,0.0909090909090909,1,1.90909090909091,5.03726363636364,4.17031818181818,4.17031818181818,4.17031818181818,57.6363636363636,5.79360827272727,1150.90909090909,NA,6.27272727272727,2012,6.18181818181818,59.5454545454545,NA,0,1,0,Jun 2012,0.978724863381013,0,2012-06-09,1549.54545454545,476.818181818182,1200,0,0,0,1571.04073960991,485.578596042488,1212.57589257552,0,0,0,NA,2025.11698854709,5,81,6,489,23.3015959650252,1826.707846344,98,0,0
"40330007",0,0.857142857142857,0.428571428571429,0.571428571428571,0,0.714285714285714,0,0.428571428571429,0,0,0.571428571428571,0.714285714285714,13.3778285714286,18.7618857142857,18.7618857142857,18.7618857142857,56.1428571428571,7.263533,1063.71428571429,NA,4.42857142857143,2012,5.42857142857143,49.5714285714286,NA,0,1,0,Apr 2012,-0.660834943503048,0,2012-04-14,1467.85714285714,705.714285714286,1304.57142857143,0,0,0,1494.7149783406,712.992710657185,1323.40882755274,0,0,0,NA,2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
"40330009",0.0909090909090909,0.909090909090909,0.454545454545455,0.545454545454545,0,0.272727272727273,0,0.363636363636364,0.181818181818182,0,0.636363636363636,1.09090909090909,21.8802818181818,32.2428909090909,62.8298727272727,60.6368909090909,45.9090909090909,6.044001,1180,NA,7.27272727272727,2012,4.36363636363636,39.5,NA,0,0.181818181818182,0.181818181818182,Jul 2012,-0.636596928545442,0,2012-07-09,1668.36363636364,477.090909090909,1200,0,0,0,1868.62815651556,599.457009662969,1340.62770817377,0,0,0,NA,2111.98788570613,5,163,6,489,24.4999716457553,1766.619974097,80.5,1930.85373507068,871.959233392152
"4040003",0.388888888888889,0.611111111111111,0.5,0.529411764705882,0,0.555555555555556,0,0.166666666666667,0,0.0555555555555556,0.555555555555556,0.777777777777778,0.195227777777778,2.67815,2.67815,2.67815,72.9444444444444,19.4301956111111,1859.55555555556,NA,6.38888888888889,2010.16666666667,3.05555555555556,40,NA,0,1,0,Aug 2010,0.0584176858555713,0,2010-11-21,1950,1625,971.153846153846,0.769230769230769,0.769230769230769,0,1584.15294804712,1182.00770457739,873.350281634067,0.769230769230769,0.769230769230769,0,NA,1086.16985858149,3.27777777777778,95.8888888888889,3.27777777777778,285.222222222222,23.5806119965796,1011.44516018385,16.2777777777778,0,0
"4040006",0.611111111111111,0.388888888888889,0.5,0.5,0,0.833333333333333,0,0.444444444444444,0,0,0.666666666666667,1.11111111111111,0.269566666666667,4.87996111111111,4.87996111111111,4.87996111111111,35.3333333333333,15.9761146111111,1815,NA,6.83333333333333,2010.22222222222,3.61111111111111,42.2222222222222,NA,0,1,0,Sep 2010,0.644597778048672,0,2011-01-04,1950,1625,1001.92307692308,0.615384615384615,0.615384615384615,0,1950,1625,1001.92307692308,0.615384615384615,0.615384615384615,0,NA,1196.07909641723,3.55555555555556,65.5,4.66666666666667,305.5,17.7658359849279,1017.70242657061,88.6111111111111,0,0
"4040008",0,1,0.541666666666667,0.458333333333333,0,0.541666666666667,0.0416666666666667,0,0,0,0.125,0.166666666666667,10.240752173913,20.8807217391304,20.4751217391304,20.4751217391304,51.8260869565217,29.0713717391304,2122.78260869565,NA,6.66666666666667,2010.16666666667,2.58333333333333,34.2708333333333,NA,0,0.0416666666666667,0.916666666666667,Aug 2010,-0.986220292404336,0,2010-11-22,2023.33333333333,1297.33333333333,1051.36842105263,0.526315789473684,0.526315789473684,0,2023.33333333333,1297.33333333333,1051.36842105263,0.526315789473684,0.526315789473684,0,NA,999.757483851549,3.20833333333333,53.625,4.25,259.875,17.9499749905637,847.991584533673,77.4583333333333,0,0
"4040010",0.166666666666667,0.833333333333333,0.5,0.5,0,0.833333333333333,0,0.166666666666667,0.0555555555555556,0,0.777777777777778,1.11111111111111,3.40946666666667,16.6158777777778,16.7656055555556,22.5127555555556,44,31.4258488888889,2236.83333333333,NA,4.16666666666667,2010.5,3.33333333333333,40.0555555555556,NA,0,0.944444444444444,0.0555555555555556,Oct 2010,-0.144993570553843,0,2010-10-06,2055,1288,1014.92593333333,0.777777777777778,0.777777777777778,0,2055,1288,1014.92593333333,0.777777777777778,0.777777777777778,0,NA,1170.8763245843,3,63,3,305.5,17.9113276426846,999.356176950366,90,0,0
"4040012",0.0666666666666667,0.933333333333333,0.333333333333333,0.666666666666667,0,0.8,0.0666666666666667,0.533333333333333,0.0666666666666667,0,0.333333333333333,0.533333333333333,4.10836,11.1705666666667,11.1705666666667,11.1705666666667,66.4,19.7620626666667,1810.26666666667,NA,6.33333333333333,2010,3.6,44.3,NA,0,1,0,Jun 2010,-0.810544600614701,0,2010-10-15,2100,1400,1112.5,0.5,0.5,0,2100,1400,1112.5,0.5,0.5,0,NA,954.091449108906,3.66666666666667,51,5,244.666666666667,17.9337591083053,801.205970318824,73,0,0
"40410003",0.333333333333333,0.666666666666667,0.888888888888889,0,0.111111111111111,0.666666666666667,0.111111111111111,0.444444444444444,0.111111111111111,0,0.666666666666667,0.888888888888889,0.338833333333333,2.75015555555556,2.75015555555556,2.75015555555556,62.7777777777778,18.9323001111111,1814.22222222222,NA,4.77777777777778,2012,3.66666666666667,46.9444444444444,NA,0,0.888888888888889,0.111111111111111,Apr 2012,0.838096095549874,0,2012-04-25,1936.11111111111,1366.88888888889,1457.22222222222,0,0,0,1772.56145565729,795.659764865897,1293.66485105505,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"40430006",0.454545454545455,0.545454545454545,1,0,0,0.818181818181818,0.0909090909090909,0.727272727272727,0,0,0.727272727272727,1.09090909090909,0.2838,4.84705,4.84705,4.84705,35.5,15.1554874,1815.2,NA,6.45454545454545,2012,3.18181818181818,37.7272727272727,NA,0,0.909090909090909,0,Jun 2012,1.13901869574037,0,2012-06-15,2034.90909090909,1454.45454545455,1474.18181818182,0,0,0,2034.90909090909,1454.45454545455,1474.18181818182,0,0,0,NA,2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
"40430008",0,1,0.928571428571429,0,0.0714285714285714,0.642857142857143,0,0,0,0,0.5,0.571428571428571,9.60975,20.7786642857143,20.1123214285714,20.1123214285714,48.7142857142857,29.52354,2138.14285714286,NA,7.42857142857143,2011.64285714286,2.64285714285714,30.2142857142857,NA,0,0.0714285714285714,0.857142857142857,Mar 2012,-0.129780396185346,0,2012-03-05,2195.57142857143,1409.5,1489.35714285714,0,0,0,2195.57142857143,1409.5,1489.35714285714,0,0,0,NA,2006.79240604969,4.28571428571429,164.428571428571,3,488.642857142857,17.07589637868,1776.69588500861,129.571428571429,0,0
"40430010",0.222222222222222,0.777777777777778,1,0,0,1,0,0.222222222222222,0,0,0.555555555555556,1.11111111111111,3.27347777777778,16.7484888888889,16.8759,21.6462666666667,47.7777777777778,29.4786611111111,2193.88888888889,NA,4.33333333333333,2012,3.11111111111111,40,NA,0,0.777777777777778,0.222222222222222,Apr 2012,0.542166283288637,0,2012-04-10,1948.66666666667,1276.55555555556,1505.55555555556,0,0,0,1948.66666666667,1276.55555555556,1505.55555555556,0,0,0,NA,2071.45446966296,5,83,3,489,16.9401369902254,1841.60843474791,126,0,0
"40430012",0.375,0.625,1,0,0,0.75,0,0.75,0,0,1,1.5,4.183725,11.128625,11.128625,11.128625,69.125,19.145285,1796.25,NA,9.5,2011.5,3.5,42.4375,NA,0,1,0,Mar 2012,0.526277895154817,0,2012-03-16,1879,1600,1650.5,0,0,0,1879,1600,1650.5,0,0,0,NA,2124.65869473546,5,104,3,488.5,17.1302001340618,1750.73086511288,131,0,0
"4050002",0.285714285714286,0.714285714285714,0.428571428571429,0.571428571428571,0,0.785714285714286,0.214285714285714,0.714285714285714,0.0714285714285714,0.0714285714285714,0.714285714285714,1.14285714285714,0.325514285714286,4.42028571428571,4.42028571428571,4.42028571428571,60,6.01347442857143,1523.07142857143,NA,6.42857142857143,2009.92857142857,5.57142857142857,56.6428571428571,NA,0,0,0,May 2010,0.25271212506288,0,2010-10-10,2000,1200,1044.44444444444,0.555555555555556,0.555555555555556,0,1817.05737338295,841.147366248715,941.067089675393,0.564687398378962,0.555555555555556,0,NA,885.01613775685,3.71428571428571,46.9285714285714,3.35714285714286,227.285714285714,23.7491014505249,805.323364230815,13.5,0,0
"4050005",0.2,0.8,0.4,0.6,0,0.8,0.0666666666666667,0.2,0.133333333333333,0,0.4,0.4,1.58776666666667,4.95115333333333,4.95115333333333,4.95115333333333,60,5.14896413333333,1532.86666666667,NA,3.06666666666667,2010.46666666667,4.06666666666667,39.2333333333333,NA,0,0,0,Aug 2010,-0.36555941295204,0,2010-08-22,2055,1288,1027.28889333333,0.866666666666667,0.866666666666667,0,1717.78035997179,873.023556323003,978.720121152532,0.866666666666667,0.866666666666667,0,NA,1120.81828580723,3,54.8,3,293.333333333333,23.851247827014,1031.98926205417,15.3333333333333,0,0
"4050006",0,1,0.416666666666667,0.583333333333333,0,0.333333333333333,0,0.5,0.0833333333333333,0,0.666666666666667,0.666666666666667,2.96779166666667,16.469275,27.598925,27.598925,37.0833333333333,10.8345381666667,1417.5,NA,3.91666666666667,2010.41666666667,4.58333333333333,39.375,NA,0,0,0,Aug 2010,-0.882800117749765,0,2010-08-29,2000,1700,1022.91666666667,0.916666666666667,0.916666666666667,0,1695.25407472146,1060.03355691507,1077.51697827907,0.916666666666667,0.916666666666667,0,NA,1046.46598813572,3,55.0833333333333,8.83333333333333,275.083333333333,22.3919162868834,1039.36496931828,62,0,0
"4050010",0.0588235294117647,0.941176470588235,0.411764705882353,0.588235294117647,0,0.764705882352941,0,0.294117647058824,0,0,0.411764705882353,0.529411764705882,1.63091764705882,12.4643176470588,12.4643176470588,12.4643176470588,60,12.2191804705882,1605.41176470588,NA,6.58823529411765,2009.88235294118,5,54.7941176470588,NA,0,0,0,May 2010,-0.793556995610742,0,2010-08-18,2000,1200,983.333333333333,0.75,0.75,0,1969.52540747215,867.826941446391,1062.05936403029,0.75,0.75,0,NA,715.015860479887,3.88235294117647,36.3529411764706,9.76470588235294,187.411764705882,22.5058409201717,687.822821671564,43.3529411764706,0,0
"40510002",0.166666666666667,0.833333333333333,1,0,0,0.833333333333333,0.333333333333333,0.5,0.166666666666667,0,0.833333333333333,2.83333333333333,0.360916666666667,4.41943333333333,4.41943333333333,4.41943333333333,60,6.33284633333333,1524.33333333333,NA,8.16666666666667,2011.5,5.16666666666667,48.3333333333333,NA,0,0,0,Feb 2012,0.992173806611056,0,2012-02-05,2077.16666666667,1394.16666666667,1476.66666666667,0,0,0,2031.20150597599,1015.12750108696,1268.3416003853,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1938.39109232947,4,117.5,4,488.5,23.0104715663359,1850.14325466938,24,0,0
