"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"4090002",2010,"UG2011L140",0.2,0.8,0.6,0.4,0,0.6,0.2,0.6,0.4,0,0.8,1.2,0.50346,1.5023,1.5023,1.5023,48,4.706854,1154.2,9.2,4.4,46,0,1,0,Sep 2010,0.384323843183067,0,1090,1,1,0,854.604480095826,1,1,0,412.857147487419,3,13,3,123,24.6040531313516,418.717351084538,6,0,0
"4090002",2011,"UG2011L140",0.5,0.5,1,0,0,0.5,0.5,0,0.5,0,1,1.5,0.5986,1.59735,1.59735,1.59735,48.5,4.745,1154.5,6,4.5,41.25,0,1,0,Jun 2011,2.00067172209942,0,950,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1860.42029407339,3,81,3,488,22.9908989077709,1732.87144601946,26,0,0
"4090005",2010,"UG2011L113",1,0,0.5,0.5,0,0.75,0.5,0.5,0,0,0.75,1.25,2.071225,11.512075,11.512075,11.512075,42.5,4.12833625,1092.5,8.5,6,61.25,0,1,0,Aug 2010,1.97620241769634,0,1125,1,1,0,1177.33256264737,1,1,0,420.64976360028,3,21,13,123,25.374189357189,408.777250359332,27,0,0
"4090005",2011,"UG2011L113",1,0,1,0,0,0,0,0,0,0,0,0,0.1424,10.0569,10.0569,10.0569,45,6.1,1065,6,5,50.5,0,1,0,Jun 2011,1.28087078476841,0,950,0,0,0,1133.6509266991,0,0,0,1938.34060912535,3,103,3,488,23.8616137363872,1676.10206650643,122,0,0
"4090007",2010,"UG2011L110",0,1,0,1,0,0.25,0,0.375,0,0,0.125,0.125,10.00375,14.0975,55.10375,14.0975,34,2.144935125,688.625,3,3.875,39.125,0,0,1,Mar 2010,-1.90206162088421,0,2275,1,1,0,1802.43352237664,1,1,0,323.903830760883,29,18,29,123,27.1391586841284,338.080357910518,11,1881.71510510163,1580.44860891612
"4090009",2010,"UG2011L113",0,1,0,1,0,0.5,0,0.5,0,0,0.5,0.5,7.055,11.9,11.9,11.9,55,3.6843865,1095.5,6,3.5,40.5,0,0,1,Jun 2010,-1.53557864231552,0,1300,1,1,0,1362.62332293704,1,1,0,421.379371600019,3,21,13,123,25.374189357189,408.777250359332,27,0,0
"4090009",2011,"UG2011L113",0,1,0.2,0.8,0,0.2,0,0.8,0,0,0.2,0.4,7.57792,10.60802,10.60802,10.60802,57.6,4.654,1084.8,1,4.2,38.2,0,0.4,0.6,Jan 2011,-1.60248601928642,0,900,1,1,1,970.732596500408,1,1,0.831956120739173,1936.58843424916,3,103,3,488,23.8616137363872,1676.10206650643,122,0,0
"4090011",2011,"UG2011L114",0,1,0,1,0,1,0,0,0,0,0,0,2.9063,61.378,61.378,87.1583,60,1.92,1063,5,6,27,0,1,0,May 2011,-1.64128935290083,0,2466.667,0,0,0,1420.188669,0,0,0,1854.7954744493,3,85,4,488,24.0230465602354,1793.9927075813,140,2067.48160307788,1951.54978347441
"40910002",2012,"UG2011L140",0.5,0.5,1,0,0,0.75,0.25,0.5,0.5,0,0.75,1.5,0.479975,1.488725,1.488725,1.488725,47.75,4.742135,1153.75,5.5,5.25,54.125,0,1,0,May 2012,1.68325313511188,0,1208.25,0.25,0.25,0.25,1358.58842836448,0.0682721688374152,0.0631355072492492,0.0631355072492492,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"40930005",2012,"UG2011L113",1,0,1,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0.666666666666667,1,1.85576666666667,11.3417333333333,11.3417333333333,11.3417333333333,43.3333333333333,4.34931566666667,1089.33333333333,3,6,55,0,1,0,Mar 2012,2.38679861819438,0,1222,0.666666666666667,0.666666666666667,0.666666666666667,1311.806759123,0.554637413826115,0.554637413826115,0.554637413826115,2111.98788570613,5,163,16,489,23.8537046561212,1864.98936745849,117,0,0
"40930007",2011,"UG2011L110",0,1,0,1,0,0,0,1,0,0,1,3,9.5659,13.8942,54.9439,13.8942,35,1.658215,686,11,4,46,0,0,1,Nov 2011,-1.42986793173021,0,1328,0,0,0,1202.71493383939,0,0,0,1817.4405426681,3,167,5,488,25.6393722252768,1580.44860891612,52,2111.98788570613,1706.53210184999
"40930007",2012,"UG2011L110",0,1,0,1,0,0.75,0,0.5,0,0,0.5,0.75,9.70842857142857,13.6037285714286,55.5650285714286,13.6037285714286,33.8571428571429,2.32921742857143,687,5,4.625,43.5,0,0,0.875,May 2012,-1.42073732853233,0,1925,0,0,0,1606.29237555634,0,0,0,2111.98788570613,5,163,6,489,25.6983473264854,1706.53210184999,63,1930.85373507068,1743.9184667843
"40930009",2012,"UG2011L113",0,1,0.25,0.75,0,0.75,0,0.75,0,0,0.5,1,7.414025,10.883775,10.883775,10.883775,57,4.449473,1088.5,5,5.5,52.125,0,0.25,0.75,May 2012,-1.08037125311394,0,1316.5,0,0,0,1394.56300990116,0,0,0,2111.98788570613,5,163,16,489,23.8537046561212,1864.98936745849,117,0,0
"40930011",2012,"UG2011L114",0,1,0,1,0,1,0,0,0,0,0,0,2.9063,61.378,61.378,87.1583,60,1.920098,1063,7,6,24.5,0,1,0,Jul 2012,-1.64128935290083,0,1900,0,0,0,1431.86596374937,0,0,0,2111.98788570613,5,163,16,489,24.0968184956744,1951.54978347441,141,1930.85373507068,1969.02355346294
"4100001",2010,"UG2011L140",0.857142857142857,0.142857142857143,0.571428571428571,0.428571428571429,0,0.857142857142857,0.285714285714286,0.285714285714286,0,0,1,1.85714285714286,0.916714285714286,2.05778571428571,2.05778571428571,2.05778571428571,35,8.43427614285714,1417.85714285714,7,5.28571428571429,54,0,0,1,Jul 2010,1.77552652594973,0,900,1,1,0,874.325047907654,1,1,0,470.992715582252,3,35,3,123,24.6040531313516,418.717351084538,6,0,0
"4100001",2011,"UG2011L140",1,0,1,0,0,1,1,0,0.5,0.5,1,1.5,1.04985,2.64235,2.64235,2.64235,45.5,7.94,1419,5,6,65.75,0,0,1,May 2011,3.51099847196742,0,1125,0.5,0.5,0,1032.36422427846,0.510273323176332,0.522469567844814,0,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"4100005",2011,"UG2011L140",1,0,1,0,0,1,0.5,0.5,0,0.5,1,2,0.33105,1.3682,1.3682,1.3682,5,8.73,1410.5,1,5,69.5,0,0,1,Jan 2011,3.52211044515733,0,1600,1,1,1,1001.56601018777,1,1,0.214879216470717,1794.99824289732,3,99,3,488,22.9908989077709,1732.87144601946,26,0,0
"4100008",2010,"UG2011L140",0.8,0.2,0,1,0,1,0.4,0.2,0,0.4,0.6,1,0.872,3.064,55.474,3.064,49,17.373636,1492,4,4.8,50.9,0,0,1,Apr 2010,1.26579239319662,0,1000,1,1,0,922.565909941346,1,1,0,327.491364537014,29,18,3,123,24.6040531313516,418.717351084538,6,0,0
"4100011",2010,"UG2011L138",0,1,0,1,0,0.5,0,0.25,0,0,0,0,6.7275,39.465,39.465,101.48,49,14.5458475,1618,7,3.25,37.75,0,0,1,Jul 2010,-1.87106864163894,0,800,1,1,0,960.004095849521,1,1,0,342.011263410747,29,14,3,123,23.8502222565132,346.952918847312,8,0,0
"4100014",2010,"UG2011L102",0.25,0.75,0,1,0,0.5,0,0.75,0,0,0.5,0.5,1.3725,10.8675,60.4975,10.8675,96.5,6.15583825,1345,5,3.75,51.875,0,0,1,May 2010,-1.03075669187688,0,1025,1,1,0,1025.01146276667,1,1,0,323.903830760883,29,18,32,123,21.7506166466745,294.080049820892,19,0,0
"4100017",2010,"UG2011L102",0.3,0.7,0,1,0,0.8,0,0.3,0.1,0,0.2,0.3,11.183,16.276,42.649,16.276,94.8,26.807442,1540.9,5,4,48.55,0,1,0,May 2010,-0.933094256075807,0,1008.33335,1,1,0,1008.34133920032,1,1,0,313.564532353812,29,16,32,123,21.7506166466745,294.080049820892,19,0,0
"4100020",2010,"UG2011L138",0.666666666666667,0.333333333333333,0,1,0,1,0,0.333333333333333,0.666666666666667,0,0.666666666666667,4.33333333333333,1.8,23.4,23.4,104.253333333333,26.3333333333333,18.5899966666667,1493.33333333333,6,5.33333333333333,59.5,0,1,0,Jun 2010,0.55279456467235,0,800,1,1,0,967.214808644114,1,1,0,382.632231366303,29,21,3,123,23.8502222565132,346.952918847312,8,0,0
"4100023",2010,"UG2011L102",0.2,0.8,0,1,0,0.6,0,0.6,0,0,0.6,0.8,11.868,28.452,28.452,86.434,40.2,28.451322,1623.8,3,3.2,42.3,0,0.2,0.8,Mar 2010,-1.0186285598836,0,1000,1,1,0,1000.00833655758,1,1,0,325.771584610144,30,24,32,123,21.7506166466745,294.080049820892,19,0,0
"4100026",2010,"UG2011L102",0.666666666666667,0.333333333333333,0,1,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667,1.33333333333333,1.25,4.61666666666667,4.61666666666667,4.61666666666667,35,8.32108133333333,1398,7,4.66666666666667,67.1666666666667,0,0,1,Jul 2010,0.904244331016753,0,800,1,1,0,800.020841393948,1,1,0,401.20796959916,3,13,32,123,21.7506166466745,294.080049820892,19,0,0
"4100026",2011,"UG2011L102",0.571428571428571,0.428571428571429,0.857142857142857,0,0.142857142857143,0.714285714285714,0.571428571428571,0.428571428571429,0,0.285714285714286,0.714285714285714,2,0.807971428571429,4.92934285714286,4.92934285714286,4.92934285714286,34.1428571428571,8.46571428571429,1384.42857142857,4.57142857142857,4.57142857142857,55.3571428571429,0,0,1,Apr 2011,2.1157419837407,0,1082.14285714286,0.571428571428571,0.571428571428571,0,1082.14936561245,0.571428571428571,0.571428571428571,0,1740.51305387112,3,80,3,488,20.585082240704,1476.42432065163,86,0,0
"4100029",2010,"UG2011L102",0.2,0.7,0.5,0.5,0,0.8,0,0.7,0.2,0,0.7,0.8,3.63763,25.73637,32.45778,32.45778,62.5,9.0865208,1426.4,7.5,4.6,63.75,0,1,0,Jul 2010,0.0426254369146216,0,900,1,1,0,900.010420696975,1,1,0,393.900179756929,3,18,32,123,21.7506166466745,294.080049820892,19,0,0
"4100029",2011,"UG2011L102",0.5,0.5,0.833333333333333,0,0.166666666666667,0.666666666666667,0,0.5,0.166666666666667,0,0.5,0.833333333333333,3.55746666666667,25.5621333333333,32.662,32.662,61.8333333333333,8.92166666666667,1418.33333333333,5,4.5,60.8333333333333,0,1,0,May 2011,0.961719837283318,0,1200,0,0,0,1199.98957930303,0,0,0,1672.17516281621,3,112,3,488,20.585082240704,1476.42432065163,86,0,0
"4100032",2010,"UG2011L138",0.857142857142857,0.142857142857143,0,1,0,1,0.142857142857143,0.428571428571429,0.285714285714286,0,0.857142857142857,1.57142857142857,7.80571428571429,51.3214285714286,62.3157142857143,14.2028571428571,68.7142857142857,6.84742442857143,1335,3.71428571428571,4.42857142857143,62.7857142857143,0,0,1,Mar 2010,0.98756243649797,0,1069.04762857143,1,1,0,1101.24065154878,1,1,0,324.111113695138,29,18,3,123,23.8502222565132,346.952918847312,8,0,0
"4100035",2010,"UG2011L138",0.666666666666667,0.333333333333333,0,1,0,1,0,1,0,0,0.666666666666667,0.666666666666667,9.88666666666667,44.2433333333333,44.2433333333333,12.3066666666667,59,8.754927,1380,5,4.33333333333333,65.6666666666667,0,0,1,May 2010,0.152222514033443,0,1025,1,1,0,1102.95726708311,1,1,0,345.978917791943,32,19,3,123,23.8502222565132,346.952918847312,8,0,0
"4100038",2010,"UG2011L102",0.333333333333333,0.666666666666667,0.555555555555556,0.444444444444444,0,1,0,0.444444444444444,0.111111111111111,0,0.555555555555556,0.666666666666667,4.99327777777778,31.2546,31.2546,31.2546,91.1111111111111,11.0063592222222,1496,7.44444444444444,4.66666666666667,57.8333333333333,0,0,1,Jul 2010,0.227940594721643,0,888.888888888889,1,1,0,888.897225446468,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
"4100038",2011,"UG2011L102",0,1,1,0,0,1,0,0.4,0,0,1,1.2,4.6415,29.24818,29.26602,29.24818,80.6,14.736,1497.6,4.6,4.2,63,0,0,1,Apr 2011,0.595279915405994,0,1110,0.6,0.6,0,1109.99333075394,0.6,0.6,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
"41010001",2011,"UG2011L140",1,0,1,0,0,1,0.333333333333333,0,0,0,0.666666666666667,1.66666666666667,0.9008,1.81506666666667,1.81506666666667,1.81506666666667,25.3333333333333,8.878019,1419.66666666667,11,5.66666666666667,67,0,0,1,Nov 2011,2.54004925146761,0,1132,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"41010001",2012,"UG2011L140",0.666666666666667,0.333333333333333,1,0,0,1,0.5,0.5,0,0,1,1,1.0449,1.92503333333333,1.92503333333333,1.92503333333333,32,8.878019,1417,6,5.66666666666667,65.1666666666667,0,0,1,Jun 2012,1.71357380271388,0,1583,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"41010005",2012,"UG2011L140",1,0,1,0,0,1,0.5,0,0,0.5,1,2,0.33105,1.3682,1.3682,1.3682,5,8.7319495,1410.5,2.5,5.5,71.5,0,0,1,Feb 2012,3.52230376750079,0,1398,0,0,0,1228.25456417756,0.0449391356896276,0.0449391356896276,0.0449391356896276,2121.12108255677,5,87,5,489,23.030044224901,1967.4150633193,22,0,0
"41010008",2011,"UG2011L140",0.75,0.25,1,0,0,0,0,0,0,0,1,1,1.23123333333333,3.73726666666667,55.2578666666667,3.73726666666667,53.3333333333333,16.46525,1470,12,4.25,53.625,0,0,0.75,Dec 2011,0.943745503405617,0,1348,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1831.15010816289,3,114,3,488,22.9908989077709,1732.87144601946,26,0,0
"41010008",2012,"UG2011L140",1,0,1,0,0,0.833333333333333,0.166666666666667,0,0,0.333333333333333,0.666666666666667,1,0.782483333333333,2.8751,55.4819666666667,2.8751,48.3333333333333,18.9407316666667,1493,7,5.33333333333333,71.4166666666667,0,0,1,Jul 2012,2.67553815032568,0,1650,0,0,0,1367.51129483872,0.0449391356896276,0.0449391356896276,0.0449391356896276,2130.45723933743,5,87,5,489,23.030044224901,1967.4150633193,22,0,0
"41030011",2012,"UG2011L138",0.222222222222222,0.777777777777778,1,0,0,0.555555555555556,0,0.222222222222222,0.111111111111111,0,0.555555555555556,0.888888888888889,6.67968888888889,39.5128666666667,39.5128666666667,101.370133333333,49.4444444444444,15.1560822222222,1619.66666666667,6.33333333333333,3.88888888888889,48.7777777777778,0,0,1,Jun 2012,0.404722995593127,0,1538.77777777778,0,0,0,1409.22367811367,0,0,0,2111.98788570613,5,163,5,489,22.514029643092,1714.2581829009,28,0,0
"41030014",2012,"UG2011L102",0.3,0.7,1,0,0,0.6,0,0.3,0.1,0,0.7,1,1.40825,11.91523,59.55882,11.91523,94.3,6.2356114,1338.3,6.8,4.3,50.65,0,0.1,0.9,Jun 2012,0.672470299753299,0,1669.8,0,0,0,1669.78318516336,0,0,0,1820.51244013757,6,107,8,489,20.2355058686946,1763.46648742997,76,0,0
"41030017",2012,"UG2011L102",0.384615384615385,0.615384615384615,0.846153846153846,0,0.153846153846154,0.692307692307692,0.0769230769230769,0.384615384615385,0.0769230769230769,0,0.538461538461538,0.923076923076923,10.5416846153846,15.3638615384615,39.5732230769231,15.3638615384615,87.6923076923077,24.6319971538462,1508.61538461538,7.76923076923077,4.30769230769231,52.1538461538462,0,0.923076923076923,0.0769230769230769,Jul 2012,0.797669747810964,0,1454.11538461538,0,0,0,1456.56725555428,0.0224695678448138,0.0224695678448138,0.0224695678448138,1813.11492426069,7,76,8,489,20.2355058686946,1763.46648742997,76,0,0
"41030017",2012,"UG2011L140",0.384615384615385,0.615384615384615,0.846153846153846,0,0.153846153846154,0.692307692307692,0.0769230769230769,0.384615384615385,0.0769230769230769,0,0.538461538461538,0.923076923076923,10.5416846153846,15.3638615384615,39.5732230769231,15.3638615384615,87.6923076923077,24.6319971538462,1508.61538461538,7.76923076923077,4.30769230769231,52.1538461538462,0,0.923076923076923,0.0769230769230769,Jul 2012,0.797669747810964,0,1454.11538461538,0,0,0,1456.56725555428,0.0224695678448138,0.0224695678448138,0.0224695678448138,1813.11492426069,7,76,5,489,23.030044224901,1967.4150633193,22,0,0
"41030020",2012,"UG2011L138",0.75,0.25,1,0,0,1,0,0.625,0.375,0,1,2.125,0.97915,22.3128375,26.9032375,91.9180625,29.25,15.52954325,1399.875,6.375,4.875,61.0625,0,0.875,0.125,Jun 2012,2.13142588307856,0,1371.1875,0,0,0,1387.41199764796,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,22.514029643092,1714.2581829009,28,0,0
"41030020",2012,"UG2011L140",0.75,0.25,1,0,0,1,0,0.625,0.375,0,1,2.125,0.97915,22.3128375,26.9032375,91.9180625,29.25,15.52954325,1399.875,6.375,4.875,61.0625,0,0.875,0.125,Jun 2012,2.13142588307856,0,1371.1875,0,0,0,1387.41199764796,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"41030023",2011,"UG2011L102",0,1,1,0,0,1,0,0.2,0.2,0,0.8,1.4,12.14368,28.41482,28.41482,86.17274,37.8,30.382566,1711,11,3,38.6,0,0,1,Nov 2011,0.37751720756882,0,1132,0,0,0,1131.99629023188,0,0,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
"41030023",2012,"UG2011L102",0.142857142857143,0.857142857142857,1,0,0,0.857142857142857,0,0,0.142857142857143,0,0.714285714285714,1,12.0701857142857,28.0456857142857,28.0456857142857,86.4789142857143,44.7142857142857,25.8473757142857,1696.28571428571,6,4.14285714285714,45.4285714285714,0,0.142857142857143,0.857142857142857,Jun 2012,0.508654054535634,0,1583,0,0,0,1582.98403549224,0,0,0,2111.98788570613,5,163,8,489,20.2355058686946,1763.46648742997,76,0,0
"41030026",2012,"UG2011L102",0.714285714285714,0.285714285714286,1,0,0,0.571428571428571,0.571428571428571,0.857142857142857,0.142857142857143,0.142857142857143,0.857142857142857,2.14285714285714,0.8061,4.92985714285714,4.92985714285714,4.92985714285714,34.1428571428571,8.46777028571429,1384.42857142857,7.85714285714286,5.14285714285714,68.5,0,0,1,Jul 2012,2.3974952716419,0,1580.85714285714,0,0,0,1580.84385200249,0,0,0,1946.16508709399,5,76,8,489,20.2355058686946,1763.46648742997,76,0,0
"41030029",2012,"UG2011L102",0.714285714285714,0.285714285714286,1,0,0,1,0.142857142857143,0.428571428571429,0.285714285714286,0,1,1.57142857142857,6.67705,30.3000666666667,40.0550666666667,31.6689666666667,62.6666666666667,8.73724183333333,1398.83333333333,7.42857142857143,5.28571428571429,67.2142857142857,0,0.714285714285714,0.142857142857143,Jul 2012,2.15677036493687,0,1657.14285714286,0,0,0,1556.11858754034,0,0,0,2111.98788570613,5,163,8,489,20.2355058686946,1763.46648742997,76,0,0
"41030029",2012,"UG2011L138",0.714285714285714,0.285714285714286,1,0,0,1,0.142857142857143,0.428571428571429,0.285714285714286,0,1,1.57142857142857,6.67705,30.3000666666667,40.0550666666667,31.6689666666667,62.6666666666667,8.73724183333333,1398.83333333333,7.42857142857143,5.28571428571429,67.2142857142857,0,0.714285714285714,0.142857142857143,Jul 2012,2.15677036493687,0,1657.14285714286,0,0,0,1556.11858754034,0,0,0,2111.98788570613,5,163,5,489,22.514029643092,1714.2581829009,28,0,0
"41030032",2012,"UG2011L138",1,0,1,0,0,1,0.333333333333333,1,0.666666666666667,0,0.666666666666667,1,7.60986666666667,51.1714,62.0856666666667,13.9874333333333,68.3333333333333,6.95760533333333,1337.66666666667,4.33333333333333,4.66666666666667,65,0,0,1,Apr 2012,2.93997689429495,0,1500,0,0,0,1354.02590696885,0,0,0,2111.98788570613,5,163,5,489,22.514029643092,1714.2581829009,28,0,0
"41030035",2012,"UG2011L138",0.25,0.75,0.5,0.5,0,0.625,0,0.625,0.25,0,0.75,0.875,10.201475,43.119575,43.119575,12.464675,57,8.669921125,1378.625,5,4.5,67,0,0,1,May 2012,0.0255489568462689,0,1573.5,0,0,0,1446.56341074131,0,0,0,2111.98788570613,5,163,5,489,22.514029643092,1714.2581829009,28,0,0
"41030038",2011,"UG2011L102",0,1,1,0,0,1,0,0.75,0,0,0.75,1.5,5.210575,30.823,30.823,30.823,95.75,8.01472825,1479.75,11,4,56.125,0,0,1,Nov 2011,0.223651600687204,0,1132,0,0,0,1131.99629023188,0,0,0,1718.30197209822,3,103,3,488,20.585082240704,1476.42432065163,86,0,0
"41030038",2012,"UG2011L102",0.142857142857143,0.857142857142857,0.857142857142857,0.142857142857143,0,1,0,0.571428571428571,0,0,0.857142857142857,1,4.52775714285714,28.8727142857143,28.8982,28.8727142857143,81.2857142857143,11.8686524285714,1491.71428571429,6.57142857142857,4.14285714285714,49.0714285714286,0,0,1,Jun 2012,0.389606857356119,0,1626.14285714286,0,0,0,1626.12548732967,0,0,0,1964.56084928165,5,111,8,489,20.2355058686946,1763.46648742997,76,0,0
"4110002",2010,"UG2011L140",1,0,0,1,0,1,0.5,0,0,0,0.5,1.5,0.065,38.665,38.29,0.605,57,6.238901,1404.5,7,4.5,69.25,0,1,0,Jul 2010,1.24251825039517,0,800,1,1,0,773.900576511127,1,1,0,470.992715582252,3,35,3,123,24.6040531313516,418.717351084538,6,0,0
"4110002",2011,"UG2011L140",1,0,1,0,0,0.833333333333333,0.166666666666667,0.5,0,0.166666666666667,1,2.66666666666667,0.0932666666666667,38.5934,38.2209833333333,0.601416666666667,58.8333333333333,6.155,1408.16666666667,4,5.16666666666667,62.8333333333333,0,1,0,Apr 2011,2.70495329822899,0,1075,0.666666666666667,0.666666666666667,0,922.464993818264,0.666666666666667,0.666666666666667,0,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"4110004",2010,"UG2011L102",0,1,0,1,0,0.666666666666667,0,0.666666666666667,0,0,0.666666666666667,1,4.88666666666667,26.8766666666667,26.3666666666667,14.2366666666667,73.6666666666667,5.53269933333333,1507.66666666667,6,4.33333333333333,71,0,0,1,Jun 2010,-1.34721998707616,0,800,1,1,0,800.020841393948,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
"4110004",2011,"UG2011L102",0.142857142857143,0.857142857142857,0.857142857142857,0,0.142857142857143,0.857142857142857,0,0.857142857142857,0,0,0.714285714285714,0.714285714285714,5.06871428571429,26.7212285714286,26.2141142857143,14.3375714285714,68.5714285714286,7.45857142857143,1517.85714285714,3.57142857142857,5.14285714285714,58.3571428571429,0,0,0.857142857142857,Mar 2011,0.37880175086539,0,1435.85714285714,0.571428571428571,0.571428571428571,0.571428571428571,1435.83570004011,0.571428571428571,0.571428571428571,0.571428571428571,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
"4110006",2010,"UG2011L102",0,1,0,1,0,0.75,0,0,0,0,0.25,0.25,9.225,41.78,41.6725,11.9775,58.75,19.3129525,1519.25,4,3.5,29.75,0,1,0,Apr 2010,-1.58833733643644,0,1000,1,1,0,1000.01250483637,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
"4110006",2011,"UG2011L102",0.111111111111111,0.888888888888889,0.777777777777778,0.222222222222222,0,0.888888888888889,0,0.222222222222222,0,0,0.444444444444444,0.555555555555556,9.09997777777778,41.9960555555556,41.8673444444444,11.9169888888889,59.4444444444444,19.0788888888889,1511.33333333333,5.22222222222222,3.77777777777778,44.4444444444444,0,1,0,May 2011,-0.110490929520871,0,1200,0,0,0,1199.98957930303,0,0,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
"4110007",2010,"UG2011L101",0,1,0,1,0,0.666666666666667,0,0.666666666666667,0,0,0.666666666666667,0.666666666666667,0.8,48.98,48.98,24.27,57.3333333333333,8.49110666666667,1365.33333333333,7,3,39,0,1,0,Jul 2010,-1.34721998707616,0,800,1,1,0,800.010420696974,1,1,0,470.992715582252,3,35,3,123,18.5023920074711,338.859058422875,44,0,0
"4110007",2010,"UG2011L102",0,1,0,1,0,0.666666666666667,0,0.666666666666667,0,0,0.666666666666667,0.666666666666667,0.8,48.98,48.98,24.27,57.3333333333333,8.49110666666667,1365.33333333333,7,3,39,0,1,0,Jul 2010,-1.34721998707616,0,800,1,1,0,800.010420696974,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
"4110007",2011,"UG2011L101",0,1,1,0,0,0.777777777777778,0,0.222222222222222,0,0,0.444444444444444,0.444444444444444,0.773588888888889,45.1680111111111,45.8757222222222,23.8548111111111,52,10.7033333333333,1426.22222222222,4.77777777777778,3.66666666666667,36.1666666666667,0,0.888888888888889,0.111111111111111,Apr 2011,-0.0833062416156766,0,1084.77777777778,0.555555555555556,0.555555555555556,0,1084.7807117829,0.555555555555556,0.555555555555556,0,1817.4405426681,3,167,3,488,17.3202632778981,1659.85329547786,136,0,0
"4110007",2011,"UG2011L102",0,1,1,0,0,0.777777777777778,0,0.222222222222222,0,0,0.444444444444444,0.444444444444444,0.773588888888889,45.1680111111111,45.8757222222222,23.8548111111111,52,10.7033333333333,1426.22222222222,4.77777777777778,3.66666666666667,36.1666666666667,0,0.888888888888889,0.111111111111111,Apr 2011,-0.0833062416156766,0,1084.77777777778,0.555555555555556,0.555555555555556,0,1084.7807117829,0.555555555555556,0.555555555555556,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
"4110009",2010,"UG2011L102",0.1,0.9,0.5,0.5,0,0.7,0,0.4,0,0.1,0.6,0.6,6.1821,28.15941,34.35629,19.22049,46.7,16.4907086,1592.3,8.5,3.6,44.05,0,0,1,Aug 2010,-0.377187094846848,0,1062.5,1,1,0,1062.50260517424,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
"4110009",2011,"UG2011L102",0.2,0.8,1,0,0,1,0,0.4,0.2,0.2,0.8,1.2,6.25068,28.15882,34.39192,19.21072,48.4,14.694,1592.2,6,4.4,53.7,0,0,1,Jun 2011,1.01431393201972,0,1200,0,0,0,1199.98957930303,0,0,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
"41110002",2012,"UG2011L102",0.875,0.125,1,0,0,1,0.5,0.5,0.125,0.25,1,1.875,0.100957142857143,39.6826428571429,39.3133142857143,1.70768571428571,60.1428571428571,7.17864814285714,1415.57142857143,6.875,5.5,73.625,0,0.75,0.125,Jun 2012,3.05353611313608,0,1464.5,0,0,0,1409.68547983497,0.0224695678448138,0.0224695678448138,0.0224695678448138,1973.06625522921,5,111,8,489,20.2355058686946,1763.46648742997,76,0,0
