"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"7106104",1,0,0.652173913043478,0,0.347826086956522,0.652173913043478,0.652173913043478,0.739130434782609,0.260869565217391,0,0.347826086956522,1,3.04347826086957,1.82626856688727,24.6666666666667,1.72380952835083,7.78571427436102,7.90476188432603,110.228571417218,21.8095238095238,3.26086956521739,2011.91304347826,7.34782608695652,5.69565217391304,62.0434782608696,0.181818181818182,NA,0,0,0.173913043478261,Feb 2012,2.88467854669285,0.0434782608695652,2012-02-06,111177.436956522,61357.7086956522,199397.469565217,0,0,0,111778.579948502,61531.0538100642,198042.382283957,0,0,0,NA,825.497067798553,45.7826086956522,41.7391304347826,77.2608695652174,212.086956521739,27.2324898758242,574.74036336578,161.086956521739,213.04347826087,0,0
"7107028",0.904761904761905,0.0952380952380952,0.904761904761905,0,0.0952380952380952,0.428571428571429,0.523809523809524,0.666666666666667,0.19047619047619,0,0.0476190476190476,1,2.33333333333333,1.9811830498897,3,0.909523803279513,4.51904759407044,8.84285714058649,133.138095213118,19.9047619047619,5.38095238095238,2012.14285714286,6.66666666666667,5.76190476190476,67.3809523809524,0,NA,0,0,0.19047619047619,Jul 2012,2.07483408840151,0,2012-07-03,130987.415,54979.0238095238,138042.978571429,0,0,0,131287.156881205,54992.9263792654,137761.176981876,0,0,0,NA,719.279760876772,43.7142857142857,16.1428571428571,96.4285714285714,212.142857142857,27.5401209726265,374.913801512659,176.357142857143,213,0,0
"7107052",0.956521739130435,0.0434782608695652,0.521739130434783,0.0434782608695652,0.434782608695652,0.826086956521739,0.695652173913043,0.91304347826087,0.521739130434783,0.111111111111111,0.608695652173913,0.956521739130435,3.52173913043478,2.00039894822892,8.65217391304348,0.530434784681901,7.37826083846714,15.6217391656793,140.760869001306,195.652173913043,8.69565217391304,2011.4347826087,1.78260869565217,6.1304347826087,69.0652173913043,0.0714285714285714,NA,0,0,0.130434782608696,Jan 2012,3.36738928127362,0,2012-01-28,118396.498,50461.3517391304,146451.481521739,0.347826086956522,0,0.0869565217391304,123495.042228914,50578.6115517693,147949.129236976,0.347826086956522,0,0.0869565217391304,NA,860.775886299805,16.8695652173913,5.34782608695652,51.1630434782609,212.760869565217,25.0587478384015,637.915525870068,155.336956521739,213.434782608696,816.366636764007,140.734069218988
"7108005",1,0,0.888888888888889,0,0.111111111111111,0.722222222222222,0.833333333333333,0.777777777777778,0.111111111111111,0,0.277777777777778,1,2.61111111111111,3.21194890743256,4.44444444444444,0.455555553568734,3.39444443914625,4.1888888835907,124.999999994702,32.7222222222222,6.11111111111111,2012,6.5,5.88888888888889,64.1666666666667,0,NA,0,0,0.277777777777778,Jun 2012,2.93101089023272,0,2012-06-03,147885.816666667,57884.685,133495.303888889,0,0,0,147096.488940926,57679.2614297972,133147.734826946,0,0,7.53368476022303e-07,NA,764.294342504894,28.5,26,80,212,27.1893479334726,564.207849836977,161.5,213,0,0
"7108043",1,0,1,0,0,0.647058823529412,0.764705882352941,1,0,0.111111111111111,0.176470588235294,1,2.23529411764706,2.90126585999343,3.23529411764706,0.970588238800273,3.47647059945499,4.2235294229844,118.152941165251,30.2941176470588,9,2011.05882352941,4.17647058823529,5.70588235294118,67.5882352941177,0.25,NA,0,0,0.235294117647059,Sep 2011,2.9073172817334,0,2011-09-22,144713.06875,49888.3264705882,133656.705882353,0.529411764705882,0,0,144542.754094278,49788.3140858431,133455.8497974,0.529411764705882,0,0,NA,874.33700661552,20.2352941176471,13.1764705882353,39.3529411764706,212.411764705882,27.7166934446675,644.254892251854,160.235294117647,213.352941176471,0,0
"7109004",0.833333333333333,0.166666666666667,0.944444444444444,0,0.0555555555555556,0.222222222222222,0.777777777777778,0.388888888888889,0.111111111111111,0,0.111111111111111,1,2.33333333333333,3.47600473954145,11.9411764705882,1.1705882303855,3.38823533058166,4.42352947347304,129.241176100338,23.8235294117647,3.55555555555556,2012,5.55555555555556,5.38888888888889,57.6944444444444,0,NA,0,0,0.0555555555555556,Mar 2012,1.71673570743657,0,2012-03-17,128620.923611111,68149.4291666667,173714.166666667,0,0,0,132527.181836334,61164.7110804534,175717.347391265,0,0.185538327315449,0,NA,833.086012372568,28,20.5,97,212,27.2939036520508,478.043406441477,170.75,213,0,0
"7109049",0.9,0.05,0.95,0,0.05,0.2,0.75,0.5,0.1,0.1,0,1,2.45,2.99439370953674,8.9,1.53500001549721,4.185,6.14000001430512,125.905,36.9,10.2,2011,11.9,5.75,60.4,0,NA,0,0,0.85,Oct 2011,1.88203161513389,0,2011-10-07,142175,49754,135110.5,0.5,0,0,141999.596215919,49663.9513771009,134910.001940552,0.5,0,0,NA,862.999608744582,17.5,5,34,212.5,27.8376255258469,674.796515759693,159.5,213.5,0,0
"7109087",0.888888888888889,0.111111111111111,1,0,0,0.277777777777778,0.555555555555556,0.666666666666667,0.222222222222222,0,0,0.944444444444444,2.27777777777778,5.61714242325168,10.6666666666667,3.42222223016951,7.49999997615814,10.2555555343628,148.499999976158,95.6111111111111,6.44444444444444,2011.77777777778,4.44444444444444,6.33333333333333,67.0555555555556,0,NA,0,0,0.888888888888889,Mar 2012,1.86597405375904,0.111111111111111,2012-03-25,135305.870185185,62667.3959259259,148888.918518519,0,0,0,135477.929942655,62616.7704592724,148918.693306936,0,0,0,NA,816.032096197543,19.2777777777778,9.11111111111111,42.5555555555556,213.037037037037,26.2447463990878,679.943578935975,157.851851851852,213.444444444444,0,0
"7109102",0.947368421052632,0.0526315789473684,0.947368421052632,0,0.0526315789473684,0.421052631578947,0.684210526315789,0.736842105263158,0.105263157894737,0,0.210526315789474,1,2.10526315789474,3.24479988720784,12.2631578947368,2.35263157016353,6.84736837336892,8.4736841954683,161.878948645843,160.210526315789,6.36842105263158,2011.89473684211,0.526315789473684,6.15789473684211,67.4210526315789,0,NA,0,0,0.894736842105263,May 2012,2.34846832749792,0.105263157894737,2012-05-04,133775.957894737,58321.3963157895,130572.514473684,0,0,0,132196.642015232,57930.4648063587,132944.275960053,0.0146023788327282,0.0146023788327282,0.0146027866713016,NA,794.763362932388,26.4736842105263,28.5789473684211,46.5526315789474,212.578947368421,24.2965953174155,660.902756587599,136.263157894737,213.052631578947,0,0
"7110071",1,0,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.5,0.666666666666667,0.0833333333333333,0,0.0833333333333333,1,2.5,2.11988407538605,5.75,3.24166668454806,9.33333342075347,11.2833333969116,109.816666690509,59.6666666666667,5.75,2011.83333333333,8,6.08333333333333,70.4583333333333,0,NA,0,0,1,Mar 2012,2.49767751594761,0.0833333333333333,2012-03-23,149160.883333333,60558.9666666667,140381.35,0,0,0,148395.613306793,60336.9480112883,140016.965928741,1.61436102004779e-07,0,8.07180510023896e-07,NA,737.638122211749,39.3333333333333,41.4166666666667,77.8333333333333,212.166666666667,27.2007092272157,568.247315167452,160.916666666667,213,0,0
"7110209",0.923076923076923,0.0714285714285714,1,0,0,0.357142857142857,0.714285714285714,0.642857142857143,0.142857142857143,0.125,0.0714285714285714,0.928571428571429,2.42857142857143,2.56995177209037,5.07142857142857,1.47857142005648,4.30714281967708,6.05714284351894,107.807142819677,38.2142857142857,9.64285714285714,2011.07142857143,12.3076923076923,5.42857142857143,50.2857142857143,0.166666666666667,NA,0,0,1,Oct 2011,2.05149215827707,0,2011-10-16,145368.364285714,53384.1821428571,145905.071428571,0.5,0,0,145354.594163219,53436.8539505989,145621.390135361,0.5,0,0,NA,809.753477574835,21.1428571428571,65.5,42.8571428571429,212.428571428571,27.6493430108493,631.542267647327,160.285714285714,213.285714285714,0,0
"7111066",0.857142857142857,0.142857142857143,1,0,0,0.142857142857143,0.642857142857143,0.571428571428571,0.0714285714285714,0,0,1,2.14285714285714,2.22411773131561,9.42857142857143,1.06428571045399,5.99999992506845,8.10714280264718,143.942857067926,51,3.21428571428571,2012.14285714286,3.28571428571429,5.78571428571429,67.1428571428571,0,NA,0,0,0.928571428571429,Apr 2012,1.66095887190683,0,2012-04-28,119877.939285714,63249.7428571429,192803.614285714,0,0,0,120306.178517294,63385.923703249,191598.652488947,0,0,0,NA,797.609133843577,27.1428571428571,9.57142857142857,81.8571428571429,211.857142857143,27.1796096816927,560.745450982284,162,213,0,0
"7111100",1,0,1,0,0,0.294117647058824,0.529411764705882,0.647058823529412,0.117647058823529,0,0.117647058823529,0.941176470588235,1.64705882352941,1.57480688095048,0,0.952941179275513,5.22941182641422,5.96470587674309,131.917647120532,30.4705882352941,6.82352941176471,2011.52941176471,12.5294117647059,4.76470588235294,46.5882352941176,0,NA,0,0,1,Jan 2012,1.98623490234322,0,2012-01-06,130110.294117647,59115.1176470588,146659.470588235,0,0,0,130089.896959965,59186.1201360085,146581.338252251,0,0,0,NA,827.852581944944,18.0588235294118,10.4705882352941,54.2941176470588,212.470588235294,27.6745658418368,678.199754580132,158.529411764706,213.529411764706,0,0
"7111145",1,0,1,0,0,0.5,0.8125,0.8125,0.0625,0,0.0625,0.9375,2.125,2.38420089518636,8.26666666666667,0.840000000695387,6.69333331425985,8.22666668574015,133.146666647593,35.9333333333333,11.5625,2011.125,10.5625,5.625,59,0.111111111111111,NA,0,0,0.8125,Jan 2012,2.44289016739562,0,2012-01-03,156064.555555556,57213.5625,146942.375,0.4375,0,0,155787.049662173,57208.3499548858,146868.330355886,0.4375,0,0,NA,930.448158602947,13.1875,2,35.125,212.4375,27.8635819704462,685.194710918948,159.4375,213.5625,0,0
"7113002",0.875,0.125,1,0,0,0.1875,0.625,0.25,0.125,0.142857142857143,0,0.875,1.5625,4.87480996423721,47.1875,3.25625001043081,4.74375003576279,31.493750333786,172.193751573563,306.5,5.5,2012.125,5.3125,5.875,59.46875,0,NA,0,0,0,Jul 2012,1.27510156154931,0.4375,2012-06-30,133194.6375,54896.875,136992.06875,0,0,0,127113.757818805,56151.7073549773,139782.967254418,6.05385382517922e-08,0,3.63231229510753e-07,NA,846.173429662301,10.5625,8.4375,75.21875,212.4375,23.5428596320924,675.03058167463,149.5,213,0,0
"7115088",0.863636363636364,0.0909090909090909,0.772727272727273,0,0.227272727272727,0.636363636363636,0.590909090909091,0.681818181818182,0.0909090909090909,0.111111111111111,0.363636363636364,0.909090909090909,3.22727272727273,3.45332204762199,34,2.35909089676359,12.9227272597226,16.4999999913302,212.486361729015,424.863636363636,4.77272727272727,2012.13636363636,4.22727272727273,6.54545454545455,72.1818181818182,0.0769230769230769,NA,0,0,0.5,Jun 2012,2.68919194328281,0.227272727272727,2012-06-13,134099.638409091,60964.5502272727,153618.182954545,0.0113636363636364,0.0113636363636364,0.0113636363636364,133397.885835242,60849.9452449215,154218.722985332,0.0133667741867462,0.011364959712576,0.011364959712576,NA,831.917574451085,14.8181818181818,3.22727272727273,49.2818181818182,212.809090909091,23.1815191755071,739.985317403188,131.118181818182,213.045454545455,0,0
"7116357",0.952380952380952,0.0476190476190476,0.952380952380952,0,0.0476190476190476,0.571428571428571,0.666666666666667,0.80952380952381,0.0952380952380952,0,0,1,2.85714285714286,2.7910664666214,39,0.31500000089407,17.3350000965595,18.8399998664856,115.050000039339,92.1,9.57142857142857,2011.28571428571,1.9047619047619,6.14285714285714,67.9523809523809,0,NA,0,0,0.0952380952380952,Jan 2012,2.5286447942948,0,2012-01-01,127197.233846154,52850.6769047619,130795.233333333,0.380952380952381,0,0,127499.71238465,52902.5678478855,130803.326696294,0.380952380952381,0,0,NA,836.573343375335,20.9047619047619,42,29.1666666666667,212.857142857143,25.2391930812617,878.66974450405,131.333333333333,213.380952380952,0,0
"7116454",0.947368421052632,0.0526315789473684,0.947368421052632,0,0.0526315789473684,0.157894736842105,0.473684210526316,0.684210526315789,0,0.111111111111111,0,0.842105263157895,1.89473684210526,4.97410166155203,18.8421052631579,0.915789464900368,18.1842105765092,18.6105265567177,124.76315794493,100.368421052632,3.57894736842105,2012.05263157895,11.7894736842105,5.89473684210526,61.5789473684211,0.1,NA,0,0,0.105263157894737,Apr 2012,1.70666570112193,0.0526315789473684,2012-04-06,104581.503421053,55448.5,156540.764473684,0,0,0,105395.370143231,55598.507509614,155989.730387886,0,0,0,NA,793.814873282945,14.6842105263158,15.7894736842105,43.1052631578947,212.473684210526,24.6583901001247,821.123575875218,131.710526315789,213,0,0
"7118003",0.739130434782609,0.260869565217391,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.608695652173913,0.130434782608696,0.260869565217391,0,0,0.869565217391304,1.52173913043478,4.36787297725379,33.9565217391304,3.88695655491041,20.617391296055,30.3956521987915,154.643478169649,202.130434782609,6.1304347826087,2012.13043478261,7.73913043478261,5.73913043478261,54.9347826086956,0.0769230769230769,NA,0,0,0.260869565217391,Jul 2012,0.708147292931261,0.521739130434783,2012-07-21,120309.75884058,52647.1757971015,121952.877536232,0,0,0,123424.951707202,54260.9862402236,130932.116740094,0,0,2.52682594442263e-07,NA,803.783546487327,15.0869565217391,30.695652173913,62.695652173913,212.623188405797,24.1634982516198,617.799505114537,152.231884057971,213,0,0
"7118004",0.888888888888889,0.111111111111111,1,0,0,0.111111111111111,0.611111111111111,0.166666666666667,0.333333333333333,0.125,0,0.888888888888889,1.38888888888889,4.7725521190584,64.8888888888889,7.40000003708733,11.6944445610046,21.3111111746894,140.283333312141,102.833333333333,1.88888888888889,2012.11111111111,10.4444444444444,5.66666666666667,54.3888888888889,0.1,NA,0,0,0.944444444444444,Mar 2012,1.12063512691705,0.444444444444444,2012-03-09,136795.361111111,63093.5138888889,159706.944444444,0,0,0,136995.607808486,63032.884518855,159279.715666512,0,0,0,NA,834.313231444182,14.8888888888889,15.6666666666667,81.4444444444444,211.888888888889,27.1817737376438,561.514872949994,161.888888888889,213,0,0
"7119011",1,0,1,0,0,0.4375,0.625,0.75,0.0625,0,0.0625,1,1.625,2.35964655728459,4.9375,2.96250006109476,11.7812499582767,22.6187500357628,166.468749767542,148.9375,9.1875,2011.25,3.625,6.0625,59.28125,0,NA,0,0,0.9375,Dec 2011,2.20195367322747,0.125,2011-12-07,145606.316666667,48365.6270833333,144993.960416667,0.4375,0,0,142967.34254654,48224.5730786311,145515.845057172,0.4375,0,0.0250307534357485,NA,869.460410750235,24,14.5625,42.2083333333333,213.0625,26.0255303004743,673.805524804778,153.104166666667,213.4375,0,0
"7119072",1,0,1,0,0,0.315789473684211,0.315789473684211,0.736842105263158,0.315789473684211,0,0,1,2.10526315789474,4.05797083952412,20.5263157894737,4.95263158349614,11.95789460132,12.3052632683202,124.536841969741,67.4444444444444,7.15789473684211,2011.94736842105,4.21052631578947,6,60.0526315789474,0,NA,0,0,0.894736842105263,Jun 2012,2.049206160306,0.105263157894737,2012-06-16,139853.063157895,55129.5252631579,133512.990526316,0,0,0,139452.215024537,54897.8787299528,133057.414697222,0,0,1.01959643371439e-07,NA,794.966826585757,18.3684210526316,4.57894736842105,79.3157894736842,212.052631578947,27.1929357104441,565.483470467654,161.315789473684,213,0,0
"7121174",0.95,0.05,1,0,0,0.4,0.55,0.8,0.05,0,0.05,1,2.7,3.46381705476837,7.65,1.96999998629093,9.45999997019768,13.2999998706579,150.979999818802,173.1,7.55,2012.05,10.1,6.2,65.125,0,NA,0,0.05,0.9,Aug 2012,2.35973227454535,0.1,2012-08-05,125043.977166667,49318.647,130630.553333333,0.0166666666666667,0,0,125340.283800273,49327.9993930668,130605.165707025,0.0161882548303365,0,0,NA,839.653247619433,17.75,2.35,67.6833333333333,212.683333333333,26.1106248969684,535.312360911654,164.733333333333,213.05,0,0
"7122027",0.91304347826087,0.0869565217391304,1,0,0,0.608695652173913,0.739130434782609,0.782608695652174,0.0869565217391304,0.0909090909090909,0.304347826086957,1,2.8695652173913,2.27195309317614,11.8695652173913,2.0304347857185,8.9956522402556,9.59565213244894,152.9521740789,143.695652173913,3.43478260869565,2012.04347826087,2.73913043478261,6,64.8478260869565,0,NA,0,0,0.956521739130435,Mar 2012,2.81667142908632,0.217391304347826,2012-03-31,137049.398913043,57104.857826087,138833.655217391,0,0,0,137163.696666213,56276.1581778049,135696.51746329,2.80758438269181e-08,0,0,NA,785.747366187176,12.9130434782609,25.304347826087,67.804347826087,212.739130434783,26.0180591591954,703.183239055013,153.880434782609,213,0,0
"7122050",0.928571428571429,0.0357142857142857,0.892857142857143,0,0.107142857142857,0.464285714285714,0.642857142857143,0.75,0.178571428571429,0.0909090909090909,0.178571428571429,1,2.85714285714286,2.70875551375492,17,7.52307685246834,17.4384614137503,20.807692351708,157.776923539088,211.961538461538,6,2012.14285714286,3.07142857142857,5.96428571428571,67.0178571428571,0,NA,0,0,0.75,Jul 2012,2.53899717918206,0.107142857142857,2012-07-22,112158.846339286,51576.2892857143,143881.388482143,0.0892857142857143,0.00892857142857143,0.00892857142857143,114787.857209594,51626.3350387187,144349.452028522,0.124245462907346,0.00925469870143172,0.00925469870143172,NA,872.476554026543,14.6428571428571,3.71428571428571,57.2053571428571,212.767857142857,23.6460974950704,865.939504348719,139.3125,213.071428571429,935.647535244367,453.420066608884
"7123064",0.928571428571429,0,1,0,0,0.642857142857143,0.785714285714286,0.785714285714286,0,0,0,1,2.07142857142857,2.49711076556279,10.0769230769231,0.761538463372451,5.82307693408085,6.9384615274576,141.361537999373,244.153846153846,6.5,2012,4.35714285714286,4.92857142857143,55.2142857142857,0,NA,0,0,0.642857142857143,Jun 2012,2.44839821685108,0,2012-06-15,127957.348214286,54545.1803571429,144122.1125,0,0,0,139089.212988096,55835.0538812128,145557.318655992,1.38373801718382e-07,0,0,NA,745.457478864934,18.5,12,57,212.5,24.1714028371608,570.296818962819,165,213,957.15067535945,243.015751014137
"7123067",1,0,0.931034482758621,0.0344827586206897,0.0344827586206897,0.862068965517241,0.862068965517241,0.931034482758621,0.172413793103448,0,0.137931034482759,1,3.06896551724138,2.52796413793103,11.6206896551724,1.22758620977402,6.36896549298846,12.4862069187493,163.624137533122,292.103448275862,9.06896551724138,2011.27586206897,1.17241379310345,6.10344827586207,65.551724137931,0.0666666666666667,NA,0,0,0.862068965517241,Dec 2011,3.13237905364885,0,2011-12-13,135403.734444444,52558.4847413793,145058.553448276,0.379310344827586,0,0,142325.558726351,53445.2912958412,148837.323223334,0.389136820682321,0,1.67002864142875e-08,NA,893.603869307938,9.13793103448276,21.5862068965517,47.8793103448276,213.120689655172,25.0086175341406,527.829789456844,161.370689655172,213.379310344828,0,0
"7124001",0.866666666666667,0.133333333333333,1,0,0,0.4,0.733333333333333,0.666666666666667,0.133333333333333,0.125,0,0.933333333333333,2.2,4.83044133015442,40.7333333333333,4.52666669050852,13.3599999364217,17.5999998728434,152.573333435059,240.733333333333,10.3333333333333,2011.13333333333,1.2,6.06666666666667,65.2666666666667,0.285714285714286,NA,0,0,0.933333333333333,Nov 2011,2.00114568108514,0.133333333333333,2011-11-29,123225.194444444,46495.7,135673.436666667,0.466666666666667,0,0.2,123659.14797702,46559.0523591739,135834.651082788,0.46423158302931,0,0.192694749087929,NA,830.619263242837,18.0666666666667,78.3333333333333,48.6333333333333,212.933333333333,25.7195233140455,789.882302049356,138.2,213.4,0,0
"7124036",0.954545454545455,0.0454545454545455,0.909090909090909,0,0.0909090909090909,0.590909090909091,0.590909090909091,0.727272727272727,0.181818181818182,0,0.0909090909090909,1,2.72727272727273,4.78069227384186,40.65,0.650000003576279,8.95500000476837,28.7800001907349,127.500000171661,120.9,6.13636363636364,2011.90909090909,2.63636363636364,6.13636363636364,70.9545454545455,0,NA,0,0,0.772727272727273,May 2012,2.49618453128731,0.0454545454545455,2012-05-02,113527.433181818,52933.9772727273,139607.793181818,0.0681818181818182,0,0,113658.683561752,52967.8363615462,139460.735870575,0.0640742814640046,0,0,NA,767.571241128706,17.7272727272727,23.3636363636364,88.3636363636364,212.318181818182,27.5571176482632,370.030894434792,176.181818181818,213,0,0
"7127063",1,0,0.91304347826087,0,0.0869565217391304,0.565217391304348,0.782608695652174,0.782608695652174,0.304347826086957,0.1,0.347826086956522,0.956521739130435,2.95652173913043,3.8570965064406,9.18181818181818,1.29090909199281,3.88636363798922,11.8909090974114,193.72272727056,386.363636363636,9.1304347826087,2011.30434782609,2.39130434782609,6.08695652173913,69.2826086956522,0.153846153846154,NA,0,0,0.434782608695652,Dec 2011,2.93481219177214,0,2011-12-25,133508.627111111,45406.1169565217,142110.617391304,0.347826086956522,0,0,128351.016148092,44709.4137007125,139038.18713933,0.348278474272037,0.000452387315515604,0.000452387315515604,NA,917.515647705449,7.78260869565217,6.21739130434783,43.2753623188406,213.101449275362,23.240844909188,679.813076274353,130.840579710145,213.478260869565,0,0
"7201125",0.818181818181818,0.181818181818182,0.954545454545455,0,0.0454545454545455,0.454545454545455,0.681818181818182,0.5,0.136363636363636,0,0,0.909090909090909,1.95454545454545,3.52460407898816,20,4.85909087068655,19.4727273420854,19.3454544934359,194.031820698218,309.363636363636,5.45454545454545,2012,4.5,5.5,57.5909090909091,0,NA,0,0.0909090909090909,0.909090909090909,May 2012,1.69368633128748,0.181818181818182,2012-05-14,114946.759848485,52570.3893939394,136435.657727273,0,0,0,116300.333800542,52209.0448606365,136824.124107155,0.0107719488930585,0.01077191954104,0.0107719488930585,NA,751.638217719702,18.5,13.5,48.1666666666667,212.666666666667,23.5268333310801,621.739470794945,137,213,0,0
"7202001",0.75,0.25,0.916666666666667,0.0833333333333333,0,0,0.625,0.0416666666666667,0.25,0.1,0.0416666666666667,0.875,1.625,5.12914990877596,36.5833333333333,5.57083331942558,12.7041666269302,19.3958332061768,148.887500039736,172.708333333333,1.5,2012.16666666667,9.04166666666667,5.58333333333333,57.2291666666667,0.0714285714285714,NA,0,0,0.916666666666667,Mar 2012,0.667348462032489,0.416666666666667,2012-03-17,151928.661666667,62836.6972222222,158325.252777778,0,0,0,139648.908993397,59070.4873097117,159174.590448873,0,0,0,NA,695.604266725841,44.0833333333333,77.8333333333333,61.7222222222222,212.611111111111,23.9515848234597,552.927307816205,161.194444444444,213,968.071295290205,158.387242303956
"7202329",0.75,0.25,1,0,0,0.25,0.75,0.25,0.4375,0,0.1875,0.8125,1.75,2.51070148514128,71.5,5.54374998807907,17.2875001072884,22.3625000238419,137.831249952316,79.0625,7.5625,2012,5.5625,5.25,58.21875,0.125,NA,0,0,0.875,Jul 2012,1.29873902356595,0.125,2012-07-17,140997.3125,55266.125,137755.05,0,0,0,140463.052692443,55017.921842931,137201.358228177,8.47539535525091e-07,0,0,NA,703.689355489841,41.5,82.5,80,212,27.1893479334726,564.207849836977,161.5,213,0,0
"7206012",1,0,0.8,0,0.2,0.88,0.84,0.96,0.36,0.111111111111111,0.44,1,5.4,2.2035477561853,4.2,4.52000001144409,4.32400001049042,11.3600000038147,140.171999999046,125.56,9.68,2011.4,0.36,6.6,78.88,0.0625,NA,0,0,0.24,Feb 2012,4.03240900278714,0.08,2012-02-15,141634.943125,54376.5864,148930.985,0.36,0,0,143094.496111205,54056.7486218454,149055.003762524,0.396167777508261,0.0380098889588641,0.0405540769234484,NA,837.608499603216,18.44,14.56,37.93,213.2,24.4711116149083,534.056163842859,161.36,213.52,729.659680855048,146.191031409499
"7209001",0.80952380952381,0.19047619047619,1,0,0,0.571428571428571,0.619047619047619,0.666666666666667,0,0,0.0952380952380952,0.904761904761905,2.19047619047619,2.56303042615814,24.1,2.34500000409782,12.4050001144409,14.1950000667572,158.629999446869,316.4,7.61904761904762,2012.14285714286,0.952380952380952,6,63.0714285714286,0,NA,0,0,0.761904761904762,Sep 2012,2.04859081998449,0.0952380952380952,2012-09-10,135046.402857143,50154.3653968254,129767.842698413,0.0158730158730159,0.0158730158730159,0.0158730158730159,128503.287458958,49382.8666909552,129127.584135506,0.00742104905656146,0.00742098755709403,0.00742098755709403,NA,663.328503753916,29.4285714285714,65,53.6666666666667,212.619047619048,22.7508442893363,728.574990301983,150.142857142857,213,823.741329820556,158.904850642832
"7209028",0.904761904761905,0.0476190476190476,1,0,0,0.523809523809524,0.523809523809524,0.714285714285714,0.142857142857143,0,0.19047619047619,0.952380952380952,2.14285714285714,1.82228008388483,17.1428571428571,1.99523809133541,8.86190478234064,9.7190476780846,124.53333335604,44.2857142857143,10.8095238095238,2010.95238095238,5.33333333333333,5.57142857142857,64.1904761904762,0,NA,0,0,0.80952380952381,Oct 2011,2.31047518294592,0.0476190476190476,2011-10-09,145641.6,50811.1428571429,135317.428571429,0.523809523809524,0,0,145440.714833826,50732.4948436522,135207.716456632,0.523809523809524,0,0,NA,841.766858197569,17.2857142857143,44.3809523809524,33.5714285714286,212.52380952381,27.8277373564757,670.835298556167,159.52380952381,213.47619047619,0,0
"7210047",1,0,1,0,0,0.105263157894737,0.684210526315789,0.315789473684211,0.105263157894737,0,0,0.894736842105263,2.15789473684211,2.79817265667564,3.47368421052632,1.46842105451383,5.23157892980074,6.66842107270893,147.363157912305,37.7368421052632,6.73684210526316,2012.15789473684,12.1052631578947,5.94736842105263,58.4736842105263,0,NA,0,0,1,Aug 2012,1.60022230547805,0,2012-08-19,142176.252631579,56658.182631579,136461.859473684,0,0,0,141766.018178866,56406.9906324933,136051.209202955,0,0,0,NA,726.12009867285,43.9473684210526,59.7368421052632,82.0526315789474,211.842105263158,27.178584602558,560.380987944948,162.052631578947,213,0,0
"7210074",0.933333333333333,0.0666666666666667,1,0,0,0.4,0.933333333333333,0.533333333333333,0.2,0,0.133333333333333,1,2,2.64038385712992,17.5333333333333,3.1133333559831,8.85333333651225,21.0000000635783,137.013333292007,137.466666666667,9.6,2011.2,2.13333333333333,6.2,68.3,0.125,NA,0,0.0666666666666667,0.866666666666667,Dec 2011,2.14003984813737,0.133333333333333,2011-12-01,153798.520833333,51813.5222222222,149841.675555556,0.466666666666667,0.0222222222222222,0,153736.158540246,51782.6990757261,149803.736003646,0.466666666666667,0.0222222222222222,0,NA,811.310338111412,19.4666666666667,13.9333333333333,50.5555555555556,213.044444444444,26.0379880790271,644.052723968775,151.066666666667,213.4,0,0
"7220058",0.952380952380952,0.0476190476190476,1,0,0,0.476190476190476,0.80952380952381,0.714285714285714,0.142857142857143,0.111111111111111,0.142857142857143,1,2.14285714285714,2.68642745121329,25.8095238095238,3.98571427946999,10.2714285396394,16.9809525126503,169.561904807318,269.47619047619,7.85714285714286,2012.14285714286,1.95238095238095,5.80952380952381,58.1428571428571,0.0833333333333333,NA,0,0,0.857142857142857,Sep 2012,2.41204987080997,0.285714285714286,2012-09-17,129860.326547619,54952.0652380952,135124.220833333,0,0,0,132031.800911662,54296.8040789656,130895.851161137,0.000648106119841214,0.000648106119841214,0.000648106119841214,NA,674.797368726648,43.7142857142857,70.7142857142857,52.3928571428571,212.714285714286,24.6985946178334,599.368722942933,145.607142857143,213,0,0
