"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"31002245",0,0.6875,0.125,0.8125,0,0,1.1875,1870.83333333333,0.9375,0,0,0,1,0,0.75,4.5,1,2011,40.9375,NA,NA,0.206666673375,55.0713334375,2.58333334375,44.066666625,0.9933333325,68.6666665,201.582,9.9375,1.4375,6.125,57.78125,NA,0,0,0,Jan 2011,1.83875070805031,1,2011-01-14,NA,21.5,102.615,NA,1,0.5,0.5,1,NA,85.1025580517696,157.532125326644,NA,1,0.75,0.5,1,NA,762.309486164957,52,136,36,NA,185,27.8826404410349,781.683071199978,96,28,771.632878239911,783.362389671468
"31002677",0,0.625,0.0625,0.5625,0,0,0.625,502.5,0.25,0,0,0.75,0.25,0,0.5,4.4375,7,2010,35.8125,NA,NA,0.391249999375,51.3625004375,4.00124996875,53,0.93124998625,78,353.3775,7.9375,6,5.375,42.65625,NA,0,0,0,Jul 2010,-0.391762681090402,1,2010-07-16,16.5,27,NA,13,0.5,0.75,1,0.75,19.2563126725482,NA,NA,NA,0.75,1,1,1,NA,826.782412576325,52,152,51,NA,185,28.3443945513085,753.720886778608,105,28,828.639333230767,781.683071199978
"31003100",0,0.1875,0,0.125,0,0,0.0625,180,0,0,0,0.9375,0.0625,0,0.0625,4,8,2010,47.375,NA,NA,23.8073333125,68.4033338125,7.38199999375,25.4,5.93333330625,342.73333375,253.3226,7.25,12.8125,3.25,24.0625,NA,0,0,0,Aug 2010,-1.66687946560403,1,2010-08-17,30.6066666666667,114,297.14,NA,0.4,0.4,0.6,1,NA,NA,NA,NA,1,1,1,1,NA,783.848087110836,52,145,37,NA,213,24.3327079355064,1158.88724001188,21,0,770.459430419369,0
"31003226",0,0.375,0,0.4375,0,0,0.0625,1500,0.1875,0,0,0.8125,0.1875,0,0.0625,4.1875,10,2010,53.9375,NA,NA,6.63874998125,68.9431246875,5.15562494375,47.5,7.731249925,530.8125,189.4348,5.6875,5.75,4.25,38.71875,NA,0,0,0,Oct 2010,-1.20345649557916,1,2010-10-15,34.34,156.666666666667,281.46,NA,0.25,0.25,0.25,1,NA,NA,164.086040203602,NA,1,1,0.75,1,NA,911.316085474848,61,137,51,NA,185,28.3443945513085,753.720886778608,105,28,876.565738099551,781.683071199978
"31003482",0,0.25,0,0.375,0,0,0.125,750,0.0625,0,0,0.875,0.125,0,0.125,4.5,2,2011,45.125,NA,NA,26.542499875,55.063750375,1.523750019375,54,3.32499995,193.4375,206.41811,7.3125,7.375,4.125,32.59375,NA,0,0,0,Feb 2011,-1.39042529463215,1,2011-02-11,36.41,191.74,224.18,NA,0.5,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,738.863463333887,52,139,36,NA,185,27.8826404410349,781.683071199978,96,28,765.434694212007,783.362389671468
"31003759",0,0.3125,0,0.375,0,0,0.0625,700,0,0,0.25,0.8125,0.1875,0,0.0625,5.375,4,2010,42.6875,NA,NA,22.6187500625,56.3375005,5.768125,10.125,3.45000005,180.8125,316.7218,7.9375,7.6875,3,22,NA,0,0,0,Apr 2010,-1.46995679408145,1,2010-04-16,32.825,191.313333333333,210.11,232.25,0.5,0.25,0.25,0.25,NA,NA,NA,NA,1,1,1,1,NA,764.82698330489,51,149,37,NA,213,24.3327079355064,1158.88724001188,21,0,780.35515178583,0
"31004098",0,0.3125,0,0.375,0,0,0.125,1500,0.0625,0,0,0.75,0.25,0,0.125,3.875,12,2010,44.375,NA,NA,3.92062495625,41.830000125,7.3199999625,53.5,1.175,76.4375,308.89011,7.5,10.25,5.4375,42.5625,NA,0,0,0,Dec 2010,-1.17465045503896,1,2010-12-17,35.22,175.92,175.04,NA,0.75,0.75,0.75,1,28.7398209163053,127.58525686523,NA,NA,0.75,0.75,1,1,NA,843.727858586073,52,147,51,NA,185,28.3443945513085,753.720886778608,105,28,855.963414887696,781.683071199978
"31004312",0.0357142857142857,0.553571428571429,0.0357142857142857,0.25,0.0357142857142857,0.0178571428571429,0.571428571428571,746.666666666667,0.125,0,0,0.732142857142857,0.267857142857143,0,0.410714285714286,5.17857142857143,8.55357142857143,2013.26785714286,42,NA,NA,6.04464285535714,30.0528571785714,5.92785713571429,36.3571428571429,14.7812497125,371.357142857143,157.6308,8.22857142857143,9.39285714285714,4.875,50.6071428571429,NA,0,0,0,Nov 2013,-0.551538787048688,0.982142857142857,2013-12-07,127.705795637486,470.973912483912,443.154805194805,703.849807749187,0.367370029908515,0.620558805418719,0.489724445812808,0.751116071428571,62.6426427440596,247.139633567036,571.54999769874,852.06825335067,0.784892656775354,0.813338977832512,0.915178571428571,0.950892857142857,NA,748.882568655681,65.7142857142857,145.178571428571,59.9928571428571,NA,195.264285714286,26.2156655028788,909.668370026783,114.025,18.1107142857143,573.653407353229,152.920817218088
"31005061",0,0.3125,0,0.625,0,0,0.3125,1075,0.375,0,0,0.375,0.625,0,0.25,3.875,3,2011,42.875,NA,NA,0.2006250009875,36.8581245,6.32124998125,47,1.05625,79.375,311.8013,9,4.5,5.0625,44.3125,NA,0,0,0,Mar 2011,-0.143959349435716,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,759.229835728128,34,123,36,NA,185,27.8826404410349,781.683071199978,96,28,738.531791465851,783.362389671468
"31006284",0,0.125,0,0.1875,0,0,0.1875,1650,0.125,0,0,0.6875,0.3125,0,0.125,3.5625,12,2010,42.5,NA,NA,0.419999991875,31.5056253125,1.627500025,33.5,1.9250000125,85.625,402.21371,5.75,4.8125,5.375,41.65625,NA,0,0,0,Dec 2010,-1.0989805002554,1,2010-12-17,21.445,129.886666666667,206.73,NA,0.5,0.25,0.5,1,28.7398209163053,127.58525686523,NA,NA,0.75,0.75,1,1,NA,669.994666848018,52,151,51,NA,185,28.3443945513085,753.720886778608,105,28,732.070398958144,781.683071199978
"31006556",0,0.540540540540541,0.0540540540540541,0.27027027027027,0,0,0.405405405405405,490,0.189189189189189,0,0,0.756756756756757,0.243243243243243,0,0.324324324324324,4.10810810810811,6.08108108108108,2011.7027027027,41.1875,NA,NA,14.3013513513514,17.0567567837838,13.2640540540541,39.2972972972973,5.43750003125,468.594594594595,246.632,8.37837837837838,7.72972972972973,4.75675675675676,47.6621621621622,NA,0,0,0,Feb 2012,-0.736051906141318,0.945945945945946,2012-02-29,60.1929761904762,134.344166666667,139.745384615385,188.845454545455,0.42536855036855,0.675675675675676,0.648648648648649,0.702702702702703,NA,111.634241055234,90.0439404997414,NA,1,0.891891891891892,0.945945945945946,1,NA,709.513262725781,60.0810810810811,135.675675675676,50.2567567567568,NA,211.081081081081,25.3893968545125,781.088793469382,116.905405405405,1.91891891891892,799.222799238431,0
"31007335",0,0.305555555555556,0.0277777777777778,0.305555555555556,0,0,0.305555555555556,1650,0.0277777777777778,0,0,0.694444444444444,0.305555555555556,0,0.222222222222222,6.22222222222222,6.19444444444444,2011.66666666667,47.5,NA,NA,17.1733333333333,55.2336110555556,3.73805556388889,61.4722222222222,1.2875,108.972222222222,366.138,8.55555555555556,11.5,4.94444444444444,49.9861111111111,NA,0,0,0,Feb 2012,-0.973174693406067,1,2012-02-20,64.6101780245898,68.6755555555556,86.308,174.833333333333,0.474618736383442,0.8,0.888888888888889,0.866666666666667,51.6519235995867,126.886357476581,51.6756223240308,201.32105801259,0.714270152505447,0.933333333333333,0.933333333333333,0.933333333333333,NA,924.974617320806,59.3333333333333,148.666666666667,50.1111111111111,NA,202.185185185185,25.2766953018764,904.395665566363,92.4814814814815,10.8148148148148,956.869237276238,254.734859222275
"31007544",0,0.5,0,0.4375,0,0,0.3125,424,0.1875,0,0.1875,0.3125,0.625,0.0625,0.3125,5.5,3,2010,45.8125,NA,NA,15.006875,55.0693748125,4.2075,61.8125,1.33749999875,61.75,313.53159,10.1875,16.125,4.875,27.875,NA,0,0,0,Mar 2010,-0.218800158191999,1,2010-03-16,38.315,116.74,135.91,181.17,0.6,0.8,0.8,0.8,44.0068659212984,NA,NA,NA,0.8,1,1,1,NA,971.934422335934,51,154,51,NA,185,28.3443945513085,753.720886778608,105,28,971.463835771794,781.683071199978
"31007549",0,0.3125,0,0.375,0,0,0.0625,600,0.125,0,0,0.75,0.25,0,0.0625,4.75,11,2010,44.5625,NA,NA,9.98062496875,37.2831248125,3.93250001875,16.5,14.0500000125,108.6875,286.76669,8.9375,4.25,5.8125,44.5625,NA,0,0,0,Nov 2010,-1.18917237868324,1,2010-11-16,13.5,NA,23,NA,0.6,1,0.8,1,26.670139245596,NA,NA,NA,0.8,1,1,1,NA,880.245303425122,52,141,51,NA,185,28.3443945513085,753.720886778608,105,28,910.558630922726,781.683071199978
"31007645",0,0.1875,0,0.1875,0,0,0.0625,1000,0,0,0,0.6875,0.3125,0,0.0625,3.5625,1,2011,48.875,NA,NA,16.6413331875,45.3840003125,1.09066665375,38.599999875,4.16666665625,95.066666625,312.5101,7.5,7.375,4.75,31.6875,NA,0,0,0,Jan 2011,-1.2672144354653,1,2011-01-14,NA,21.5,102.615,NA,1,0.5,0.5,1,NA,85.1025580517696,157.532125326644,NA,1,0.75,0.5,1,NA,1020.68339725207,36,123,36,NA,185,27.8826404410349,781.683071199978,96,28,1000.95274118107,783.362389671468
"31101009",0,0.3125,0,0.25,0,0,0.25,820,0.0625,0,0.1875,0.625,0.375,0,0.25,4.1875,5,2010,53.1875,NA,NA,0.441249997375,19.0893750625,2.2937499875,46.75,1.4125,46.75,157.50211,5.625,17.0625,4.4375,37.71875,NA,0,0,0,May 2010,-0.935360383860333,1,2010-05-14,38.3533333333333,114.305,200.29,194.1855,0.25,0,0,0,39.7739838986508,154.052528212941,NA,205.252559747875,0.75,0.5,1,0.25,NA,581.039231645337,62,161,52,NA,184,28.3254135060199,680.980010953604,119,29,720.380400871678,0
"31101399",0,0.375,0,0.25,0,0,0,NA,0.125,0,0,0.8125,0.125,0.0625,0,3.1875,11,2010,39.4375,NA,NA,11.10812503125,25.414375,10.89937503125,6.9375,25.1375000625,531.3125,181.6573,5.875,8,5.4375,48.375,NA,0,0,0,Nov 2010,-1.38025766533275,1,2010-11-16,29.22,253.305,253.305,NA,0.4,0.6,0.6,1,21.0927457433127,NA,NA,NA,0.8,1,1,1,NA,630.768646411891,62,161,52,NA,184,28.3254135060199,680.980010953604,119,29,794.098959821382,0
"31102266",0,0.1875,0,0.25,0,0,0.1875,500,0,0,0,1,0,0,0.1875,4,10,2010,47.375,NA,NA,0.3849999975,10.970625,7.31124996875,37.625,1.3875,50.0625,183.5208,5.1875,7,4.1875,32.09375,NA,0,0,0,Oct 2010,-1.61386096134108,1,2010-10-15,34.835,123.1375,234.9775,NA,0,0,0,1,32.4915219294714,96.4260417105323,192.890736870887,NA,0.75,0.5,0.75,1,NA,586.845429134827,62,158,52,NA,184,28.3254135060199,680.980010953604,119,29,767.566711289324,0
"31102591",0,0.375,0,0.5,0,0,0,NA,0.4375,0,0,0.375,0.625,0,0,2.875,2.5,2011,52.3125,NA,NA,4.52187496875,15.759375125,5.81250003125,57.25,7.5000000875,130.4375,102.0443,8.3125,6.75,4.3125,35.5,NA,0,0,0,Feb 2011,-0.374475820371184,1,2011-02-27,66.45,144.2425,247.605,NA,0.625,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,767.566711289324,53,144,52,NA,193,27.7773353779634,821.947354262951,106,20,825.300658660934,0
"31104086",0.0625,0.5,0.0625,0.375,0,0,0.25,2433.33333333333,0.375,0,0,0.75,0.25,0,0.1875,4.0625,11,2010,44.75,NA,NA,7.5275000375,44.48125,8.39124985625,23.1875,1.3875,53.625,154.18381,12,6.0625,5.6875,51.3125,NA,0,0,0,Nov 2010,-0.623446951256696,1,2010-11-16,31.584,188.686666666667,199.9475,NA,0,0.4,0.2,1,21.0927457433127,NA,NA,NA,0.8,1,1,1,NA,652.887374596461,50,148,52,NA,184,28.3254135060199,680.980010953604,119,29,732.948242497463,0
"31104147",0,0.25,0,0.3125,0.0625,0,0.125,900,0,0,0,0.9375,0.0625,0,0.125,4,1,2011,45.5625,NA,NA,19.0018751875,53.26374975,19.261875,58.1875,3.86875,131.375,130.52251,2.0625,11.375,4.8125,34.78125,NA,0,0,0,Jan 2011,-1.49922365187679,1,2011-01-14,34.2,165.026666666667,237.24,NA,0.25,0.25,0,1,NA,67.5339507885506,NA,NA,1,0.5,1,1,NA,896.475769643091,36,125,52,NA,193,27.7773353779634,821.947354262951,106,20,885.636343216759,0
"31104361",0,0.625,0,0.625,0,0,0.25,425,0,0,0,0.9375,0.0625,0,0.25,4.5,7,2010,40.625,NA,NA,20.270625,57.466249875,13.95125,55.4375,6.93750000625,187.125,152.2585,7.8125,9.5625,4.3125,37.625,NA,0,0,0,Jul 2010,-1.24321139040795,1,2010-07-16,13,NA,NA,NA,0.75,1,1,1,17.8878056440179,NA,NA,NA,0.75,1,1,1,NA,774.569210139047,50,142,52,NA,184,28.3254135060199,680.980010953604,119,29,855.546989034079,0
"31104496",0,0.4375,0,0.5625,0,0,0.25,455,0.125,0,0,0.625,0.3125,0.0625,0.25,3.875,5.5,2010,49.0625,NA,NA,22.835625,63.521250375,2.87750000625,36.4375,3.4000001,74.0625,158.6058,7.25,8.0625,4.75,31.3125,NA,0,0,0,May 2010,-0.757318955745571,1,2010-05-30,35.1,191.405,214.183333333333,265.34,0.75,0.35,0.45,0.325,39.7739838986508,158.859453019777,146.016105664996,222.412075104125,0.875,0.65,0.9,0.525,NA,1033.04042773067,51,152,52,NA,184,28.3254135060199,680.980010953604,119,29,1076.21093184818,0
"31104691",0,0.3125,0,0.3125,0,0,0.0625,500,0,0,0,0.75,0.25,0,0.0625,4.3125,11,2010,44.6875,NA,NA,19.2543751875,58.89375025,9.44312495,43.9375,5.38125,79.9375,132.11011,4.875,11.125,5.0625,43.46875,NA,0,0,0,Nov 2010,-1.30188153623167,1,2010-11-16,31.584,188.686666666667,199.9475,NA,0,0.4,0.2,1,21.0927457433127,NA,NA,NA,0.8,1,1,1,NA,948.63118312214,50,144,52,NA,184,28.3254135060199,680.980010953604,119,29,1001.3429358663,0
"31104696",0,0.125,0,0.4375,0,0,0.25,393.333333333333,0,0,0.25,0.8125,0.1875,0,0.1875,5,4,2010,42.125,NA,NA,22.1837499375,62.7275000625,5.09812499375,40.375,6.375,73.75,175.9207,6.375,12.9375,3.625,20.875,NA,0,0,0,Apr 2010,-1.37127984990864,1,2010-04-16,37.78,226.67,213.33,242.86,0.75,0.75,0.75,0.75,39.0465649794491,164.447649370228,180.23429786546,201.838982726515,0.75,0.75,0.75,0.75,NA,1033.04042773067,51,152,52,NA,184,28.3254135060199,680.980010953604,119,29,1076.21093184818,0
"31105091",0,0.375,0,0.5625,0,0,0.25,826.666666666667,0,0,0,0.9375,0.0625,0,0.1875,3.6875,8.5,2010,48.1875,NA,NA,3.33875001875,22.36374975,3.73000000625,45.75,2.68125,117.875,177.444,7.8125,11.375,4,31.40625,NA,0,0,0,Aug 2010,-1.37848571979059,1,2010-09-01,37.1,109.4725,218.605833333333,161.415,0.35,0.45,0.45,0.8,NA,NA,NA,NA,1,1,1,1,NA,577.227484071092,52,141,52,NA,184,28.3254135060199,680.980010953604,119,29,750.065973942451,0
"31105559",0,0.4375,0,0.1875,0,0,0,NA,0.125,0,0,0.75,0.25,0,0,3.75,2,2011,48.75,NA,NA,1.9693750125,19.2137500625,4.73812499375,23.4375,1.55,51.75,151.31351,8,6.625,3.9375,31.28125,NA,0,0,0,Feb 2011,-1.24455882926117,1,2011-02-11,66.45,144.2425,247.605,NA,0.25,0,0,1,NA,NA,NA,NA,1,1,1,1,NA,742.879014915604,36,145,52,NA,193,27.7773353779634,821.947354262951,106,20,744.245894017062,0
"31105581",0,0.375,0,0.375,0,0,0.3125,1200,0,0,0.1875,0.8125,0.1875,0,0.25,4.4375,5,2010,51.1875,NA,NA,1.1156250025,12.8725,1.554375,37.0625,1.65625,49.5625,203.35609,6.4375,12,4,34.1875,NA,0,0,0,May 2010,-1.21266060863072,1,2010-05-14,38.3533333333333,114.305,200.29,194.1855,0.25,0,0,0,39.7739838986508,154.052528212941,NA,205.252559747875,0.75,0.5,1,0.25,NA,598.642907050432,62,150,52,NA,184,28.3254135060199,680.980010953604,119,29,776.843838335854,0
"31106066",0,0.1875,0,0.1875,0,0,0,NA,0.0625,0,0,0.9375,0.0625,0,0,4.625,9,2010,46.125,NA,NA,6.56333325625,46.79600075,4.4359999875,50.7999999375,1.96,134.933333125,170.15179,5.5,15.9375,3,20.46875,NA,0,0,0,Sep 2010,-1.66957368137769,1,2010-09-17,31.72,160,218.18,NA,0.5,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,709.670452283622,51,155,52,NA,184,28.3254135060199,680.980010953604,119,29,788.733937748664,0
"31106182",0.0625,0.1875,0,0.375,0,0,0.1875,700,0.125,0,0,0.875,0.125,0,0.1875,3.5625,3,2011,46.625,NA,NA,0.20562499925,34.823124875,6.07500005,30.6875,1.4625,53.125,161.53729,7.1875,7.625,4.5625,40.71875,NA,0,0,0,Mar 2011,-1.21548369130221,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,871.005923722018,16,140,52,NA,193,27.7773353779634,821.947354262951,106,20,875.684735810571,0
"31106519",0,0.5625,0,0.625,0,0,0.125,1100,0,0,0,0.8125,0.1875,0,0.125,4.0625,12,2010,39.75,NA,NA,0.421874996875,39.0262498125,1.44062499625,12.375,1.2625,53.6875,152.1584,4.5,9.8125,5.125,39.71875,NA,0,0,0,Dec 2010,-1.19746607139214,1,2010-12-17,34.635,133.555,242.53,NA,0.5,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,895.876141258391,51,157,52,NA,184,28.3254135060199,680.980010953604,119,29,1006.22465740734,0
"31106574",0.3125,0.625,0.25,0.625,0.0625,0,0.875,2447.5,0.4375,0,0,0.375,0.625,0,0.5,5.25,6,2010,37.5,NA,NA,0.2639999990625,41.8279994375,1.86733333125,16.666666625,1.4466666625,59.7999999375,125.4869,10.3125,7.625,5.0625,47.03125,NA,0,0,0,Jun 2010,1.1012859108233,1,2010-06-15,NA,156.14,199.006666666667,269.84,1,0.2,0.4,0.4,NA,163.666377826613,146.016105664996,239.571590460374,1,0.8,0.8,0.8,NA,682.106048567136,51,153,52,NA,184,28.3254135060199,680.980010953604,119,29,771.103198971601,0
"31106682",0,0.25,0,0.375,0,0,0.1875,1500,0.125,0.0625,0,0.8125,0.1875,0,0.125,4.5625,12,2010,48.0625,NA,NA,2.63749996875,50.17999975,1.27812498,60,1.29375,69.375,224.9962,7.0625,6.875,5.4375,45.875,NA,0,0,0,Dec 2010,-1.12813796716199,1,2010-12-17,34.635,133.555,242.53,NA,0.5,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,781.648776427641,51,148,52,NA,184,28.3254135060199,680.980010953604,119,29,839.251419272799,0
"31107406",0,0.375,0.0625,0.4375,0,0,0.3125,997.5,0.125,0,0,0.8125,0.1875,0,0.25,4,8,2010,43.125,NA,NA,0.5237499975625,6.75375001875,6.51625001875,58.5,3.125000000625,78.6875,198.57269,8.875,7.1875,5.4375,40.96875,NA,0,0,0,Aug 2010,-0.973104869354535,1,2010-08-17,37.235,108.23,207.596666666667,161.415,0.2,0.4,0.4,0.6,NA,NA,NA,NA,1,1,1,1,NA,639.124019802366,62,162,52,NA,184,28.3254135060199,680.980010953604,119,29,837.107125355678,0
"31108265",0,0.375,0,0.3125,0,0,0,NA,0,0,0,0.9375,0.0625,0,0,3.625,1,2011,40.25,NA,NA,3.846875025,11.099375,10.778125,32.4375,20.174999,377.1875,118.0307,6.1875,5.125,4.875,37.15625,NA,0,0,0,Jan 2011,-1.63684781067792,1,2011-01-14,11,21.5,18,NA,0.75,0.5,0.75,1,NA,67.5339507885506,NA,NA,1,0.5,1,1,NA,850.583994379724,52,146,52,NA,193,27.7773353779634,821.947354262951,106,20,903.717941523373,0
"31108703",0.0181818181818182,0.4,0.0545454545454545,0.436363636363636,0.0181818181818182,0,0.6,560,0.254545454545455,0,0.0727272727272727,0.563636363636364,0.436363636363636,0,0.527272727272727,5.41818181818182,4.54545454545455,2013.32727272727,39.375,NA,NA,0.287818181469091,8.86709089818182,8.60090908727273,56.2545454545455,1.475,94.2363636363636,162.53551,8.45454545454546,15.7090909090909,4.6,42.4181818181818,NA,0,0,0,Aug 2013,-0.181229232221531,0.927272727272727,2013-08-29,122.147222615768,400.344210526316,537.217105263158,522.195486486487,0.263806647897557,0.437312687312687,0.434715284715285,0.458041958041958,115.209924246981,152.169172199016,147.731449333394,488.184900994117,0.765034965034965,0.865734265734266,0.91048951048951,0.757342657342657,NA,633.621517996446,68.8363636363636,156.127272727273,62.6272727272727,NA,183.763636363636,27.1154329411464,740.113914547251,130.918181818182,29.6363636363636,458.80319779787,0
"31110462",0,0.375,0.0625,0.5,0.0625,0,0.3125,1375,0.125,0,0,0.75,0.25,0,0.25,3.5,10,2010,40.875,NA,NA,16.2685714375,30.0492856875,18.2721425625,35.42857125,3.9571429,166.214285,85.115402,6.8125,4.75,4.5,36.09375,NA,0,0,0,Oct 2010,-0.814455945495904,1,2010-10-15,34.835,123.1375,234.9775,NA,0,0,0,1,NA,NA,NA,NA,1,1,1,1,NA,720.816524764377,52,146,37,NA,213,24.3327079355064,1158.88724001188,21,0,895.990806549099,0
"31120097",0.0625,0.5,0.3125,0.5625,0.0625,0,0.6875,1400,0.3125,0,0,0.5,0.5,0,0.3125,4.1875,9,2010,43.125,NA,NA,0.214999998625,0.8500000025,0.88437498625,47.5625,1.68125,55.3125,151.4588,9.0625,5.5625,5.3125,44.3125,NA,0,0,0,Sep 2010,0.297673067259154,0,2010-09-17,36.965,110.715,229.615,NA,0.5,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,580.154802086286,62,153,52,NA,184,28.3254135060199,680.980010953604,119,29,785.861629733009,0
"31120218",0,0.4375,0,0.1875,0,0,0.1875,1500,0.1875,0,0,0.625,0.375,0,0.1875,4.1875,1,2011,46.125,NA,NA,0.650666675625,1.87466665,2.1179999875,48.933333375,1.76,44.400000125,183.0564,7.625,3.5,5.5,43.3125,NA,0,0,0,Jan 2011,-0.804854488484766,0,2011-01-14,11,21.5,18,NA,0.75,0.5,0.75,1,NA,67.5339507885506,NA,NA,1,0.5,1,1,NA,775.759623114665,55,137,52,NA,193,27.7773353779634,821.947354262951,106,20,823.481546923158,0
"31201007",0.0151515151515152,0.424242424242424,0.106060606060606,0.636363636363636,0.0151515151515152,0.0151515151515152,0.848484848484849,1012.5,0.272727272727273,0,0.0757575757575758,0.454545454545455,0.545454545454545,0,0.560606060606061,4.48484848484848,5.09090909090909,2013.63636363636,44.5625,NA,NA,5.64727271666667,6.00151515,11.9154545454545,5.66666666666667,1.97499994375,651.545454545455,243.6223,9.55555555555556,5,4.98484848484848,48.1363636363636,NA,0,0.0151515151515152,0,Dec 2013,0.224374211234259,0.924242424242424,2014-01-06,104.045140346238,370.341836187374,610.299019628269,463.44107942842,0.389943986081958,0.528464250926054,0.655041810748457,0.57706511742226,99.9071299596493,301.149242023799,157.501822015813,296.507680842003,0.664958233212425,0.82529452976359,0.943816464920361,0.729731740121351,NA,750.869195163022,67.3333333333333,141.30303030303,61.3939393939394,NA,202.656565656566,26.6477733804934,800.66150904443,116.20202020202,10.7979797979798,414.539089699948,0
"31201058",0,0.625,0,0.4375,0,0,0.625,1232.22222222222,0.125,0,0,0.8125,0.1875,0,0.5625,4.4375,11,2010,39.5,NA,NA,2.1187500366875,33.177499875,4.55125004375,42,3.9312499875,543.5,183.47591,10,10.5,5.375,38.8125,NA,0,0,0,Nov 2010,-0.632341326526478,1,2010-11-16,20.5625,114.52,135.486,NA,0.2,0.2,0,1,18.6006726585683,93.6181226409153,72.4947864960627,NA,0.6,0.4,0.8,1,NA,836.563386180352,52,131,59,NA,213,26.4391491527289,836.350756505603,103,0,743.377314021455,0
"31201104",0,0.473684210526316,0,0.333333333333333,0,0,0.596491228070175,1068.75,0.298245614035088,0,0.0350877192982456,0.543859649122807,0.456140350877193,0,0.456140350877193,3.84210526315789,9.14035087719298,2013.33333333333,42.1875,NA,NA,1.99385965333333,5.82210525614035,5.42877193684211,36.6842105263158,1.58125,554.842105263158,271.28491,9.85714285714286,5.42105263157895,5.12280701754386,53.0087719298246,NA,0,0.0526315789473684,0,Jan 2014,-0.240750676606392,0.929824561403509,2014-01-18,92.990618877551,378.138602196548,496.509109231412,885.885213869464,0.157846489881371,0.482689271538813,0.502753308839803,0.82692075015124,81.6315685251444,282.657236853032,252.90872159515,548.613460666492,0.432546743927382,0.670534480299431,0.733045116295083,0.966444847751563,NA,726.488353259548,67.3392857142857,144.785714285714,59.7933673469388,NA,206.469387755102,26.1153456513888,855.283681278284,112.966836734694,6.90561224489796,466.349728677351,106.054341511601
"31201106",0,0.5625,0,0.75,0,0,0.4375,1031.66666666667,0.25,0,0.0625,0.625,0.375,0,0.375,4.3125,10,2010,40.6875,NA,NA,10.6312499875,17.5468751875,7.333749975,37.75,1.6,546.25,193.8604,9.6875,2.625,5.875,49.09375,NA,0,0,0,Oct 2010,-0.421568956790775,1,2010-10-15,34.765,60.1466666666667,68.2925,NA,0.5,0.25,0,1,25.3988436082367,82.7079360361203,147.971686653564,NA,0.75,0.75,0.75,1,NA,812.735566771097,59,124,58,NA,211,26.7212637816237,795.989724716119,108,2,753.473909967977,745.627582877023
"31201197",0.0294117647058824,0.441176470588235,0.0588235294117647,0.529411764705882,0,0.0588235294117647,0.5,1041,0.147058823529412,0,0.0294117647058824,0.852941176470588,0.147058823529412,0,0.382352941176471,3.88235294117647,6.55882352941176,2011.58823529412,46.1875,NA,NA,13.5538235294118,23.0952941764706,12.8920588235294,18.6470588235294,1.46874999875,512.882352941176,105.4438,9.64705882352941,4.70588235294118,4.91176470588235,48.0882352941176,NA,0,0,0,Jan 2012,-0.716564854088745,1,2012-02-05,56.4128691306005,120.33,74.9965217391304,171.315625,0.335180150491569,0.72318339100346,0.681660899653979,0.778546712802768,68.9016609759456,89.838576492356,141.410165012187,165.360806633082,0.812383286647993,0.930795847750865,0.86159169550173,0.86159169550173,NA,818.133661799851,54.7647058823529,135.294117647059,55.6372549019608,NA,211.088235294118,25.6116619125442,891.587842093864,101.78431372549,1.91176470588235,764.206730005599,123.743469399431
