ea_id,FS_year,lat_modified,lon_modified,FNID
31201765,2010,-15.21479988,34.89569855,MW2012C3031213
31204184,2011,-14.80319977,34.99750137,MW2012C3031213
31204390,2010,-14.82989979,35.12350082,MW2012C3031213
31204410,2010,-14.7510004,35.17890167,MW2012C3031213
31204618,2010,-14.88739967,35.11579895,MW2012C3031213
31220487,2010,-14.98770046,34.9598999,MW2012C3031213
31220637,2011,-14.98149967,34.94290161,MW2012C3031213
31201795,2016,-15.226151,34.905952,MW2012C3031213
31204799,2016,-14.903672,35.085979,MW2012C3031213
31201785,2016,-14.992631,34.928059,MW2012C3031213
31201792,2017,-15.191919,34.967449,MW2012C3031213
31201784,2017,-14.931677,35.03003,MW2012C3031213
31220806,2017,-14.999638,34.954637,MW2012C3031213
31201786,2017,-14.992769,34.93994,MW2012C3031213
31201783,2016,-14.914055,34.931088,MW2012C3031213
31220805,2016,-14.976762,34.943929,MW2012C3031213
31204798,2017,-14.803485,35.049652,MW2012C3031213
31204796,2017,-14.785029,35.057611,MW2012C3031213
31201790,2017,-15.055065,34.919847,MW2012C3031213
30601191,2010,-15.43379974,34.48889923,MW2012C3031313
31301246,2010,-15.23149967,34.60219955,MW2012C3031313
31301304,2010,-15.34350014,34.58309937,MW2012C3031313
31301385,2010,-15.39529991,34.65069962,MW2012C3031313
31301560,2010,-15.45670033,34.55989838,MW2012C3031313
31301671,2011,-15.45919991,34.50460052,MW2012C3031313
31301683,2011,-15.28730011,34.59469986,MW2012C3031313
31302578,2010,-15.44890022,34.56740189,MW2012C3031313
31306166,2010,-15.2901001,34.71350098,MW2012C3031313
31306274,2011,-15.3373003,34.68579865,MW2012C3031313
31306500,2010,-15.38269997,34.67979813,MW2012C3031313
31306719,2010,-15.36200047,34.70460129,MW2012C3031313
31306829,2016,-15.364113,34.670693,MW2012C3031313
31301807,2016,-15.215737,34.602905,MW2012C3031313
31301810,2017,-15.403323,34.682855,MW2012C3031313
31301812,2017,-15.410241,34.51808,MW2012C3031313
31306827,2016,-15.282556,34.70229,MW2012C3031313
31301808,2017,-15.276547,34.623749,MW2012C3031313
31301809,2016,-15.397163,34.544338,MW2012C3031313
30601639,2016,-15.455463,34.486459,MW2012C3031313
30602649,2016,-15.451516,34.464556,MW2012C3031313
31306828,2017,-15.332283,34.714505,MW2012C3031313
31306830,2017,-15.395239,34.714624,MW2012C3031313
30201076,2010,-15.04730034,35.29219818,MW2012C3999918
30601190,2010,-15.80090046,34.53620148,MW2012C3999918
30901732,2010,-15.78600025,35.68009949,MW2012C3999918
30920609,2010,-15.79889965,35.66460037,MW2012C3999918
31001333,2010,-16.31529999,34.69169998,MW2012C3999918
31003100,2010,-15.99020004,34.37459946,MW2012C3999918
31003759,2010,-16.1833992,34.60839844,MW2012C3999918
31110462,2010,-16.73629951,35.05599976,MW2012C3999918
31002743,2017,-16.226333,34.824941,MW2012C3999918
10401175,2016,-11.02323,33.537786,MW2012C3999918
31110780,2017,-16.738025,34.927118,MW2012C3999918
31001737,2017,-16.368803,34.656367,MW2012C3999918
10601227,2017,-12.095548,34.734085,MW2012C3010611
10601220,2016,-12.01483,34.614247,MW2012C3010611
10601223,2016,-12.062353,34.744459,MW2012C3010611
30101519,2017,-14.453137,35.262859,MW2012C3030115
10601222,2016,-12.032028,34.62685,MW2012C3010611
30106535,2017,-14.616051,35.313813,MW2012C3030114
