"","ea_id","lat_modified","lon_modified"
"1847",53113012,-5.91291672613,39.2332372507
"1848",53116313,-6.21077476676,39.2136826779
"1849",53116313,-6.77108999314,39.1216348812
"1850",53116318,-6.1968782099,39.2202675934
"1851",53116318,-6.29150372141,39.2900962964
"1852",53116326,-6.20927682049,39.2099943408
"1853",53116326,-6.13896504108,39.2606935663
"1854",53119011,-6.29604291728,39.2917985139
"1855",53119011,-6.17896614159,39.2078916443
"1856",53122035,-6.17621500966,39.2321322111
"1857",53122045,-6.1663657046,39.2309917567
"1858",53122045,-6.1692651184,39.2452064057
"1859",53124307,-6.16311652288,39.2504918032
"1860",53124307,-4.91230950739,39.7311673278
"1861",53125306,-6.12038034949,39.22726149
"1862",53126312,-6.09680404942,39.2353633527
"1863",53126312,-6.20896633105,39.2196449746
"1864",53126312,-6.10861768548,39.2354071285
"1865",53126312,-6.20991796166,39.2290093674
"1866",53126312,-5.16982807695,39.0977388783
"1867",53128325,-6.20193061813,39.2095232418
"1868",53128325,-6.86503171768,39.2384929907
"1869",53128325,-6.88207847032,39.2858491964
"1870",53128325,-7.79235619982,35.7021735241
"1871",53128325,-6.875554574,39.2631081454
"1872",53202004,NA,NA
"1873",53202004,-6.16067809632,39.1952286612
"1874",53206001,-6.16131686111,39.1979983348
"1875",53206001,-5.89950338293,39.3290187814
"1876",53208002,-6.1737487335,39.201152157
"1877",53210005,-6.16793556477,39.2133774541
"1878",53210005,-6.85951672104,39.309437549
"1879",53210005,-6.06081032948,39.2130479442
"1880",53211003,-6.14548897649,39.214541634
"1881",53211003,-6.21029899947,39.2236921352
"1882",53211012,-6.15899406777,39.2043663359
"1883",53211012,-6.10214850128,39.2309303674
"1884",53212012,-6.15413912258,39.2179442
"1885",53212012,-5.34087142303,39.6579976741
"1886",53215009,-6.66743008875,39.1860699567
"1887",53215009,-5.09477894075,39.0981530335
"1888",53215009,-6.16419512909,39.212394514
"1889",53215009,-6.21142209183,39.2542990669
"1890",53215009,-5.74469210593,38.8391077642
"1891",53215009,-6.82694184208,39.3295040514
"1892",53219008,-6.18553532398,39.2166391341
"1893",53219008,-5.3884905672,39.7320517183
"1894",53219008,-6.11085802557,39.2283993679
"1895",53220024,-6.17187167486,39.2235024575
"1896",53231001,-6.1735296178,39.2041686457
"1897",53231001,-6.15691348001,39.3818489729
"1898",53233004,-6.16630446837,39.2152504165
"1899",53233004,-6.4058940433,39.5572158532
"1900",54101002,-5.05709852042,39.7295868429
"1901",54103051,-5.10338503179,39.6345641046
"1902",54107044,-5.20484574508,39.7894822291
"1903",54111032,-5.14569047259,39.7980325796
"1904",54111032,-5.11526529324,39.806162798
"1905",54111032,-6.72678768984,39.1749113845
"1906",54111032,-6.17824331864,39.2097255588
"1907",54116014,-5.06404967624,39.7278076054
"1908",54116014,-5.19249928548,39.8111839693
"1909",54116014,-6.16962425604,39.2208614158
"1910",54116014,-8.26455188039,39.0051567573
"1911",54117008,-5.06195864599,39.7264089348
"1912",54117008,-5.26271984245,39.7564393155
"1913",54203022,-4.93774223756,39.7733448752
"1914",54205013,-5.0041061393,39.7339956593
"1915",54205013,-5.10065884217,39.6345584734
"1916",54205013,-6.00411599764,39.2965779799
"1917",54209042,-5.01132114769,39.8306622574
"1918",54213016,-4.96327522775,39.8304713846
"1919",55102031,-5.23725369451,39.7909752522
"1920",55102031,-6.8283309799,39.3000312221
"1921",55102031,-6.03371886167,39.2637103798
"1922",55102031,-5.37708039168,39.7160432621
"1923",55104032,-5.17284482132,39.7788005186
"1924",55104032,-6.82299512617,39.2351567553
"1925",55104032,-5.09601177625,39.8011895194
"1926",55107054,-5.2421533774,39.8264876094
"1927",55113009,-5.23659785105,39.7682767334
"1928",55113009,-5.10002217092,39.7405032476
"1929",55113009,-4.95018988183,39.864503843
"1930",55115005,-5.2322238344,39.7803228118
"1931",55115005,-6.15055803675,39.2597636123
"1932",55116011,-5.26126624178,39.8205616742
"1933",55117023,-5.2619627288,39.7902077602
"1934",55201005,-5.3554115161,39.6501562381
"1935",55201005,-5.40036709466,39.6474316953
"1936",55201005,-5.24021782731,39.7915654349
"1937",55209022,-5.4039621239,39.6942319528
"1938",55209022,-5.35391397997,39.647787523
"1939",55213303,-5.3683690784,39.7021282345
"1940",55213303,-5.05924463448,39.7589802851
"1941",55213303,-6.86011064151,39.272308436
"1942",55218021,-5.36753318066,39.6648947663
"1943",55218021,-5.95011380589,39.2867420047
"1944",55218021,-5.14723338193,39.7658910876
"1945",55218021,-6.73255822295,39.224129627
"1946",55218021,-6.12417543735,39.2574583599
"1947",20203304004,-3.3646767196,37.0461802548
"1948",20210303304,-3.37468934538,36.8331376997
"1949",20318204003,-3.35515776775,36.6077888251
"1950",20406105001,-3.91261559182,34.7587649295
"1951",20601102004,-3.18444835032,36.7138302081
"1952",20702102003,-3.06364447645,36.7432114236
"1953",70102201005,-6.81490523707,39.2321460433
"1954",70104202038,-6.79642083671,39.2467404792
"1955",70106204019,-6.76135615495,39.2548628065
"1956",70110201004,-6.80956793018,39.2285379781
"1957",70111204032,-6.78287176721,39.2216217328
"1958",70114201007,-6.7500837802,39.1652815047
"1959",70116202001,-6.6489233785,39.1704461596
"1960",70119201006,-6.80062129803,39.200925382
"1961",70121203018,-6.78454870405,39.2432013676
"1962",70123206009,-6.77524316978,39.2425440975
"1963",70126201021,-6.79861230502,39.1085943425
"1964",70128203007,-6.80597020765,39.1630061278
"1965",70129205050,-6.79126585361,39.0902665104
"1966",70132203038,-6.75009997716,39.2062311372
"1967",70134206050,-6.68695542787,39.1770943039
"1968",70202206008,-6.86444735195,39.1243580365
"1969",70205202037,-6.86703976157,39.1541856532
"1970",70208203024,-6.82870678062,39.2233928551
"1971",70209203039,-6.88777248832,39.1782947509
"1972",70214202014,-6.80911775133,39.2897474324
"1973",70219204037,-6.86665200001,39.2276647176
"1974",70221202048,-6.90285937921,39.2138754831
"1975",70224201025,-6.86245458731,39.158926986
"1976",70225206022,-6.95439287494,39.0837347527
"1977",70302202023,-6.85169960515,39.3107913622
"1978",70308201042,-6.93055897645,39.2377106622
"1979",70310201007,-6.9113766978,39.2511900009
"1980",70311211001,-6.94910084618,39.2788498674
"1981",70314202112,-6.87445121282,39.2746921453
"1982",70317204024,-6.88333197761,39.2760157008
"1983",70319206003,-6.84131113922,39.2573796896
"1984",70321205089,-6.9081056572,39.2646862845
"1985",70326201027,-6.87863985823,39.2781544708
"1986",70327205043,-6.90406973466,39.2852229434
"1987",70329201020,-6.89327579407,39.2627093461
"1988",10112101001,-4.89647430765,35.633310147
"1989",10310104002,-6.29139745502,36.6808797635
"1990",10504205005,-6.15941968171,35.7367850389
"1991",10510101002,-5.8435526877,35.9631276652
"1992",10709102017,-5.01558522944,36.2511673412
"1993",250108101016,-2.55594845787,32.1341453938
"1994",250128302003,-2.97836980262,31.94330477
"1995",250135212001,-2.88551486983,32.2190782971
"1996",250304101001,-3.28291447346,31.9444144203
"1997",250501303006,-2.36500176609,31.7722718956
"1998",110118104003,-7.42580292763,35.842000222
"1999",110211305307,-8.51126236265,35.0576851304
"2000",110217301001,-8.56005112607,35.3195585534
"2001",110313211001,-7.74163359127,35.6530491305
"2002",110409105003,-8.11942834042,35.7171407268
"2003",180102103015,-1.36819349062,31.1395079776
"2004",180106302306,-1.53929960404,31.1448183856
"2005",180119102003,-1.58103693856,30.9668685502
"2006",180216103006,-1.57239788769,31.5113803949
"2007",180308105003,-1.68020210285,31.7205073403
"2008",180326102004,-2.04100379733,31.5183586341
"2009",180342103002,-1.59545532093,31.6401471375
"2010",180414101003,-3.15804787919,31.3277360618
"2011",180511105004,-2.59884781302,30.5871120159
"2012",180709101002,-1.15384251705,31.7792941359
"2013",180809101009,-1.11682035242,30.9090296316
"2014",540119201001,-5.07054022678,39.7318998897
"2015",540120101002,-5.13731167721,39.8018037215
"2016",540204101001,-4.95369696177,39.7495984388
"2017",540208307303,-4.9448468515,39.7455344786
"2018",540213105002,-4.97266093256,39.8661706399
"2019",510108102001,-5.8835482104,39.3222304098
"2020",510116203003,-5.72717085098,39.2976819744
"2021",510136102002,-5.85828003421,39.3388582179
"2022",510212101001,-5.94352988268,39.2911584895
"2023",230106201004,-6.34261733128,31.0582535932
"2024",230207104007,-6.72934439486,30.4156002424
"2025",230316101003,-7.09372627888,31.0665263845
"2026",160201101006,-3.90458891992,30.3394404333
"2027",160301102011,-4.48045108121,29.6687274403
"2028",160418203020,-4.89393190766,29.637410106
"2029",160506101006,-5.07087319311,29.7887308035
"2030",160606102007,-4.2526601283,30.0730651778
"2031",160708102018,-3.4060013454,30.8919806818
"2032",30119301009,-2.98140299048,37.5401058691
"2033",30318103005,-4.35388260435,37.9753287534
"2034",30326201009,-4.07998822741,37.7707583915
"2035",30411103004,-3.30397593614,37.4566342022
"2036",30426103001,-3.33203734277,37.3306605029
"2037",30512103005,-3.39667807305,37.29576622
"2038",30611201003,-3.37301760301,37.3412474393
"2039",550109102001,-5.27678967338,39.7520910563
"2040",550126202001,-5.25848791785,39.7768427575
"2041",550227101002,-5.43420657831,39.7566674955
"2042",520113101001,-6.05386569456,39.3334792169
"2043",520209101002,-6.44358713174,39.4664084602
"2044",80113102002,-9.60536197998,39.4828278652
"2045",80118302301,-8.75634557019,39.419454368
"2046",80214103007,-10.2512625024,39.4254679808
"2047",80311103003,-10.3302615579,38.1864481399
"2048",80415101002,-9.85839905611,37.9849638913
"2049",210201101006,-4.70622925147,35.1988913374
"2050",210323102003,-3.98618964837,35.5675486132
"2051",210326202001,-3.85176766839,35.5426855472
"2052",210513104004,-5.51099531764,36.4568967639
"2053",200112103013,-1.53315959985,34.5718691668
"2054",200222101001,-1.77940991099,34.4453660723
"2055",200401301304,-1.90388194134,34.0050395537
"2056",200412103003,-2.12053160611,33.533694212
"2057",200613103002,-1.18284412388,34.3257487062
"2058",200718103011,-1.6249622081,33.9257996788
"2059",120121101003,-7.87168786297,32.490648763
"2060",120222302301,-8.93295895242,33.3530078031
"2061",120303102001,-9.48096545044,34.0423293564
"2062",120421102008,-9.24163468187,33.5230601669
"2063",120605101005,-8.86904269803,32.7841887773
"2064",120704303001,-8.84852909132,34.0505701403
"2065",120825201005,-8.91983407497,33.4174762998
"2066",120912104004,-8.70889978539,32.262899485
"2067",530101305301,-6.16021160278,39.252350974
"2068",530103304302,-6.09715294434,39.2213305483
"2069",530116305305,-6.19563106402,39.2084288386
"2070",530122206001,-6.16911695716,39.2360439173
"2071",530124201003,-6.15838378072,39.2512977561
"2072",530125307303,-6.14005520352,39.218511409
"2073",530127305303,-6.20261355331,39.2623358893
"2074",530128304304,-6.19948807001,39.2290329538
"2075",530130301304,-6.15760352826,39.2480678861
"2076",530130302001,-6.17120201039,39.2757166698
"2077",530133307301,-6.08931208376,39.224328175
"2078",530135304302,-6.21502935567,39.2314310007
"2079",530137303301,-6.18817006466,39.2618347805
"2080",530138302301,-6.17909799075,39.2533442266
"2081",530213203002,-6.16285550838,39.2226978643
"2082",530224202002,-6.17370225302,39.2086981533
"2083",530241204003,-6.14917973106,39.2021371856
"2084",50119302001,-7.51521967191,36.8511579143
"2085",50119303318,-7.4088293557,36.9879981253
"2086",50220103002,-6.96121829966,37.6789258734
"2087",50401101008,-8.20363604197,36.7126866565
"2088",50505210001,-6.80922232698,37.6722848168
"2089",50510202005,-6.77473060842,37.6446823338
"2090",50611101008,-7.16942060509,37.5763623273
"2091",90104105003,-10.5425273253,40.2787369628
"2092",90123101005,-10.2230680537,40.2248285482
"2093",90213105001,-10.736282966,39.1931575919
"2094",90303102004,-10.7460866093,38.6969870839
"2095",90308307315,-10.4946267337,39.0220595748
"2096",90315107002,-10.8793578858,39.0693554061
"2097",90411101003,-10.8807744679,39.5071799401
"2098",90602103002,-10.9639918027,38.5300396029
"2099",90704302002,-10.6774330502,38.897796522
"2100",90705201002,-10.7450270458,38.800829594
"2101",190103202002,-2.10275850891,33.072612939
"2102",190107101007,-2.1112887812,33.0395846508
"2103",190201301003,-2.56289630106,33.0343877208
"2104",190309210003,-2.56306314551,32.9728803812
"2105",190403104001,-2.77348190738,33.1916842141
"2106",190429103004,-3.20869399946,33.333070805
"2107",190517103006,-2.36019154965,32.2026977087
"2108",190602211007,-2.53265942614,32.9390530313
"2109",190701103002,-2.77532793075,33.0063719701
"2110",220103201008,-9.3170774417,34.7485274997
"2111",220216104001,-9.1191788608,34.5322834693
"2112",220518103004,-10.1416470718,34.5873377147
"2113",60101102012,-6.36615403961,38.5799257909
"2114",60210305307,-6.71987720105,38.7565600595
"2115",60304104001,-7.19080881367,38.9276247999
"2116",60510102004,-7.64011607954,39.1654208906
"2117",60704202011,-6.74970443655,38.9424031456
"2118",150110105001,-8.88438565649,31.9598389899
"2119",150312301005,-7.40381822038,30.6762925418
"2120",150405205005,-7.93476244069,31.6137746742
"2121",100127102004,-11.0057748679,37.4874964775
"2122",100319104001,-10.7213748211,35.1486434295
"2123",100407205006,-10.6797403629,35.6544304755
"2124",100604101005,-11.3493715591,34.8673122098
"2125",170102102003,-3.61759874402,33.5421680476
"2126",170203305309,-3.55225260091,33.5450340413
"2127",170213102003,-3.8660887972,33.9944479028
"2128",170310106002,-3.55187069156,33.1285617086
"2129",170402303014,-3.31933929623,32.4080180332
"2130",170418103004,-4.22198963466,32.6798417124
"2131",170434302002,-4.17448512548,32.0867850568
"2132",240101101001,-2.49708682593,34.1864318633
"2133",240114102007,-2.62034814158,33.7742557869
"2134",240125205007,-2.79748564151,33.9947499249
"2135",240208101007,-2.93119265725,34.4117978875
"2136",240302104002,-3.64255887552,34.2970410209
"2137",240323103001,-3.18041048511,34.3184095674
"2138",240416101002,-3.11190737778,33.7727699061
"2139",240506302006,-2.3739440167,33.6127490954
"2140",130304104001,-5.85240527228,35.0734459759
"2141",130413301309,-4.80845307625,34.7267628084
"2142",130518102005,-5.12520327351,34.4655765444
"2143",140105101004,-4.58570829093,33.3636225688
"2144",140123105002,-4.01570001334,33.0579110275
"2145",140205101006,-4.23717211925,33.5650641332
"2146",140223104003,-4.78569544241,33.7036267348
"2147",140313103006,-4.92225799217,32.9691554773
"2148",140408102002,-5.10663520694,32.2962622127
"2149",140515101008,-5.34995851363,32.5890729178
"2150",140607205001,-4.99045616128,32.8209738485
"2151",140708102002,-4.8705932783,31.7266933708
"2152",40105302005,-4.85992221196,38.3995556601
"2153",40133103003,-4.60976165083,38.3953895544
"2154",40220101001,-4.94259689235,38.205289783
"2155",40403201002,-5.08785908928,39.0739557316
"2156",40513101003,-5.81652647131,38.6663036387
"2157",40706103001,-5.71372407983,37.6352502392
"2158",20106102001,-3.49966978267,36.5316215396
"2159",20213102005,-3.37086282602,36.7972381276
"2160",20310207005,-3.39593512931,36.6873860512
"2161",20505101001,-2.27917524498,35.6971967069
"2162",20611102003,-3.25584629666,36.5996743676
"2163",70102206016,-6.80589492904,39.2281852492
"2164",70105203017,-6.78562096094,39.2680258682
"2165",70108204015,-6.80266305619,39.2559010258
"2166",70110205003,-6.80443005465,39.2436994404
"2167",70112203004,-6.76690481479,39.2161195997
"2168",70115202026,-6.73384534694,39.2237028759
"2169",70117202020,-6.57469212729,39.1393902648
"2170",70120201023,-6.80179182151,39.2259355326
"2171",70122203015,-6.78320319031,39.2371001389
"2172",70124205037,-6.81749671795,39.1634744475
"2173",70126206053,-6.7715941634,39.1158431721
"2174",70128207036,-6.7802982892,39.1542959643
"2175",70130204030,-6.8121835911,39.112141073
"2176",70134203030,-6.65957446831,39.1789724696
"2177",70201203023,-6.89021011056,39.1909820305
"2178",70204203066,-6.83101929397,39.2262653573
"2179",70207202031,-6.82416356423,39.2689677155
"2180",70209201005,-6.85480649719,39.180871061
"2181",70210204001,-6.83419357169,39.2442852079
"2182",70219202045,-6.85367507661,39.233995109
"2183",70220205008,-6.82915315983,39.2195008525
"2184",70223201031,-6.89141349255,39.1806510277
"2185",70225202012,-6.91267845796,39.150289474
"2186",70226204011,-6.82411489309,39.2167427481
"2187",70307201033,-6.88381951097,39.2723383699
"2188",70309201067,-6.88153775845,39.2125102148
"2189",70310205032,-6.93361349066,39.2652930732
"2190",70313201007,-6.84691781754,39.2706653851
"2191",70318202032,-6.87072485727,39.2584511389
"2192",70321202018,-6.89804424335,39.288483926
"2193",70323207002,-7.10263324737,39.5285200002
"2194",70327201007,-6.93363401287,39.2595041435
"2195",70328202108,-6.90320619048,39.246134241
"2196",70330201048,-6.87538424712,39.2502576768
"2197",10213104005,-6.65871537708,36.0826374592
"2198",10410102002,-6.15822805087,36.2086810441
"2199",10536203002,-6.1257671933,35.7343025005
"2200",10607103007,-5.95674033733,35.2538264144
"2201",250101102016,-2.74385633744,32.0398351063
"2202",250121102008,-3.19047429803,32.3447586762
"2203",250202101001,-3.01351765768,32.5372311043
"2204",250402101008,-3.3566220978,31.5733048802
"2205",250413304329,-3.47294997059,31.8754657018
"2206",250515302002,-2.94848853536,31.6204653639
"2207",110108301006,-8.08496958585,35.4405558417
"2208",110204103005,-8.63640567958,35.1140163085
"2209",110226105002,-8.5389757044,35.6097706469
"2210",110305210004,-7.80284079687,35.7176366798
"2211",110420104003,-7.51228164313,36.101559442
"2212",110502204005,-8.28937610763,35.2775702444
"2213",180112103001,-1.77382260309,31.1494534901
"2214",180205102011,-1.26161426721,31.8518329578
"2215",180226304004,-1.41756458729,31.4887542482
"2216",180319106001,-2.09640678526,31.3816755477
"2217",180334302009,-1.80250281755,31.5510915821
"2218",180407104004,-2.78889002588,31.4353955751
"2219",180505105012,-2.89870196537,30.7514215322
"2220",180520101027,-2.52109435436,30.7901566148
"2221",180605202006,-1.31533744762,31.8173536288
"2222",180801106007,-1.33469678343,30.6959461012
"2223",180815102005,-1.51687215588,30.8870482204
"2224",540101202002,-5.06310023193,39.7219207393
"2225",540107101001,-5.17730291457,39.8028384266
"2226",540131203001,-5.06479698281,39.7574077463
"2227",540224102001,-4.93475120415,39.6840073391
"2228",510121104001,-5.90333456763,39.2521922498
"2229",510227101001,-5.93973910431,39.2275126277
"2230",510228303301,-5.98430256802,39.2566281078
"2231",230202109002,-6.12035439723,30.9417311814
"2232",230208301307,-6.82123040254,30.4229241043
"2233",230308102002,-6.72782001484,32.0340344634
"2234",230322101007,-7.24617782198,31.3858000113
"2235",160107101005,-3.89225107208,30.6292285884
"2236",160209101010,-4.51287997048,30.6044611278
"2237",160310101008,-4.80935986272,29.6035629093
"2238",160406203005,-4.9144575188,29.7037579458
"2239",160510302003,-5.07662114547,30.6765164263
"2240",160614104007,-4.48478069035,29.7689398624
"2241",160807102004,-4.58793628428,30.1257503687
"2242",160808205005,-4.59375211247,30.0876737778
"2243",30111102004,-3.19285996847,37.5941825636
"2244",30216302302,-3.66489051916,37.4491748102
"2245",30217102005,-3.88177844444,37.6596977578
"2246",30403102003,-3.31522262182,37.5300899478
"2247",30419106001,-3.26141616504,37.3314975545
"2248",30503103001,-3.22645247206,37.2136646832
"2249",30602202009,-3.34754222437,37.3419511132
"2250",30619204004,-3.36347191768,37.3441139192
"2251",30711102008,-3.1999797957,36.9717920653
"2252",550113203002,-5.23207525391,39.762066318
"2253",550125102005,-5.26004997367,39.8199001841
"2254",550211104001,-5.38054750824,39.7508013538
"2255",550213305302,-5.37543032813,39.7071877761
"2256",520128102001,-6.21914925559,39.4014559782
"2257",80101103001,-8.54101818841,39.2423740129
"2258",80203101009,-9.63154043645,39.713459666
"2259",80225102006,-9.87505551567,39.3000983626
"2260",80321103002,-10.2761020995,38.4596452985
"2261",80510101004,-10.131453704,38.944759845
"2262",80603201001,-10.0005826103,39.7050602332
"2263",210107101002,-4.33590455691,35.7036859851
"2264",210223102002,-4.57907423015,35.5247921276
"2265",210416101011,-3.57628418933,37.0078853237
"2266",210606304301,-4.20405757652,35.7561071254
"2267",200201104006,-1.72689514944,34.2739266679
"2268",200310104009,-1.88648094021,33.7345018234
"2269",200509204001,-1.50069385923,33.8096243771
"2270",200602102004,-1.29884337678,33.9918776729
"2271",200706102005,-1.81016321507,34.0882554207
"2272",120210101006,-8.9129278148,33.3459061708
"2273",120403101002,-9.22918254483,33.6631252592
"2274",120506102004,-9.31620000288,33.452820059
"2275",120612101014,-8.94170853685,32.9382649293
"2276",120718101001,-8.26352743329,34.7331999747
"2277",120720224001,-8.76818809992,34.3369635503
"2278",530102304303,-6.13182729551,39.218202888
"2279",530104104001,-6.06238419723,39.2209903774
"2280",530109303302,-6.13602041966,39.2370033606
"2281",530111103002,-6.110986127,39.2712201768
"2282",530122201005,-6.1694527887,39.2407582651
"2283",530123303303,-6.14844920328,39.2339841086
"2284",530124205009,-6.15709382381,39.2383915546
"2285",530126303302,-6.11559720469,39.2198310482
"2286",530128301303,-6.18850954985,39.2221103455
"2287",530129202003,-6.13878043718,39.2255971316
"2288",530132303301,-6.11407728267,39.2255712823
"2289",530134203001,-6.20654812232,39.2040287246
"2290",530136204001,-6.17860234735,39.2255883227
"2291",530137306305,-6.17027243439,39.2542125239
"2292",530207203003,-6.16259796994,39.2023469995
"2293",530218203001,-6.16868524162,39.198382013
"2294",530234203001,-6.18231090047,39.2053624824
"2295",50203101005,-7.19139028499,37.8775434587
"2296",50307305012,-8.1026184687,36.6699035135
"2297",50308303311,-8.14482490559,36.6845935093
"2298",50424102003,-8.54309098598,36.4731908651
"2299",50516203002,-6.79097822687,37.6921376366
"2300",50706303005,-6.06950640164,36.8800228307
"2301",50706304315,-6.148942317,36.8843874324
"2302",90113104004,-10.386693784,39.729020686
"2303",90204104001,-10.9684589654,39.3676375135
"2304",90223101002,-10.7911457904,39.1978301331
"2305",90308305008,-10.4618047362,39.0419611432
"2306",90403101002,-10.8011107637,39.863194918
"2307",90422101003,-10.4227344203,39.3714618417
"2308",90505205003,-10.2659447243,40.1756417019
"2309",90609102002,-10.8531666918,38.8352469326
"2310",190114102004,-1.99625747019,32.9286954932
"2311",190210102002,-2.65320306441,33.4369651743
"2312",190306202006,-2.50748938855,32.9021979777
"2313",190416104003,-3.20575461434,33.4337265847
"2314",190425214004,-2.96376293538,33.341335904
"2315",190509104003,-2.82839136591,32.819702071
"2316",190523102008,-2.34041854753,32.4950967705
"2317",190606206006,-2.48042587788,32.9073832741
"2318",190714101006,-3.08442763264,32.9590940458
"2319",220201106004,-8.73752521692,34.7647189986
"2320",220403104006,-9.05321499993,34.8479178596
"2321",220602201003,-8.8553293045,34.8159606388
"2322",60105302305,-6.44765801782,38.8894743257
"2323",60115304001,-6.07236089715,38.244657789
"2324",60408101006,-7.29017409032,39.2105958185
"2325",60508301305,-7.72434862405,38.9431380073
"2326",150209106001,-8.18134254649,31.9886059865
"2327",150312301301,-7.36293150711,30.625976852
"2328",100109103002,-11.0901302521,37.4814963678
"2329",100215102002,-10.3847756408,35.6326552784
"2330",100306301316,-10.94031286,35.0006249306
"2331",100420202003,-10.6878777247,35.6586785373
"2332",100503106002,-10.8809270808,36.1742900042
"2333",170204108006,-3.31546514055,33.4501132517
"2334",170303103001,-3.72171141045,32.9923106156
"2335",170320104001,-3.71349461199,33.1380616313
"2336",170411101001,-3.47103953289,32.6563390606
"2337",170428102003,-3.85958798206,32.1597916546
"2338",170510302004,-3.88122290854,32.689967845
"2339",170514301305,-3.85067151631,32.6104579184
"2340",240107302002,-2.75795155434,34.0387886943
"2341",240121104003,-2.44063748026,34.127938965
"2342",240215304006,-3.01235019361,33.9139392561
"2343",240312103002,-3.94621789082,34.3035960766
"2344",240408102004,-3.45213107162,34.0165335175
"2345",240424102006,-3.19969137202,33.5128522251
"2346",240506304313,-2.32954191481,33.6665598883
"2347",130201103002,-4.50435017495,34.951514591
"2348",130301302318,-5.73389020009,34.8406423579
"2349",130330304001,-5.69285433445,34.4846810052
"2350",130612103005,-4.27458808555,34.6960064474
"2351",140115102012,-4.44718006703,33.2602408403
"2352",140132108005,-4.5799798339,32.6239935913
"2353",140201303350,-4.29001680541,33.8689636094
"2354",140216303007,-4.13590263175,33.3888768072
"2355",140305308001,-5.24133480818,32.7237781843
"2356",140321104001,-5.049547078,32.9848587777
"2357",140503102005,-5.88520773255,33.0100259989
"2358",140702104002,-5.25948370924,31.7237450993
"2359",140714103001,-4.44847286706,32.2399331993
"2360",40119103003,-4.6272311175,38.2303796204
"2361",40205104003,-5.16200432816,38.5769619299
"2362",40323104002,-4.95424962972,38.674338721
"2363",40502202005,-5.42358123836,38.9791911255
"2364",40613103001,-5.51735430698,38.472838632
"2365",40720105002,-5.8419265051,37.2570670872
